bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5
"","","0","7008","","","","91","","7",""
"1","","1","7009","","","0.2","3","","7","psy_fairy_idle"
"1","","119931","7010","","","0.2","3","","7","psy_miyako_talk3"
"0","","vo_minigame_1008","7011","","","","21","0","7","vo_minigame_1008_drama_0702"
"5","0","119931","7012","1","0","0","11","1","7","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"","","3","7013","","","","93","","7","1"
"0","1","119931","7014","","0","0.2","3","psy_miyako_arm_crossed_loop","7","psy_miyako_arm_crossed_in"
"","","7012","7015","","","","91","","7",""
"","","0","7016","","","","22","","7","0"
"1","","1","7017","","","0.2","3","","7","psy_fairy_talk"
"0","","vo_minigame_1008","7018","","","","21","0","7","vo_minigame_1008_drama_9903"
"4","0","1","7019","0.5","0","0","11","1","7","啾～啾～！"
"","","0","7020","","","","91","","7",""
"1","","1","7021","","","0.2","3","","7","psy_fairy_idle"
"1","","119931","7022","","","0.2","3","","7","psy_miyako_anger2"
"0","","vo_minigame_1008","7023","","","","21","0","7","vo_minigame_1008_drama_0704"
"5","0","119931","7024","0.5","0","0","11","1","7","就算你這麼說，人家也不管喲！"
"","","0","7025","","","","91","","7",""
"","","0","7026","","","","22","","7","0"
"1","","119931","7027","","","0.2","3","","7","psy_miyako_thinking3"
"0","","vo_minigame_1008","7028","","","","21","0","7","vo_minigame_1008_drama_0705"
"3","0","119931","7029","0.5","0","0","11","1","7","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"","","5","7030","","","","93","","7","1"
"0","1","119931","7031","","0","0.2","3","psy_miyako_doya_loop","7","psy_miyako_doya_in"
"","","7029","7032","","","","91","","7",""
"","","0","7033","","","","22","","7","0"
"","","1","7034","","","","93","","7",""
"","","0","7035","","","","91","","7",""
"100","-200","1","8001","psy_miyako_start","0","1.7","1","-300","8","119931"
"100","-210","1","8002","psy_walk2","1","1.7","1","225","8","100411"
"105","-220","1","8003","psy_walk3","1","1.7","1","480","8","103631"
"110","-235","1","8004","psy_walk_glad","1","1.7","1","340","8","102011"
"0","1","1","8005","","","1","31","0","8","11"
"101","-200","1","8006","psy_smoke_start","0","1.7","5","-300","8","1"
"-210","0","100411","8007","","","","2","2","8","110"
"-220","0","103631","8008","","","","2","2.2","8","365"
"-235","0","102011","8009","","","","2","2.3","8","225"
"","","2","8010","","","","93","","8",""
"1","","100411","8011","","","0.2","3","","8","psy_idle_normal"
"","","0.2","8012","","","","93","","8",""
"1","","103631","8013","","","0.2","3","","8","psy_idle_normal"
"","","0.1","8014","","","","93","","8",""
"1","","102011","8015","","","0.2","3","","8","psy_talk_joy1"
"0","","vo_minigame_1008","8016","","","","21","0","8","vo_minigame_1008_drama_0806"
"5","0","102011","8017","0.5","0","0","11","1","8","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"","","0","8018","","","","91","","8",""
"1","","102011","8019","","","0.2","3","","8","psy_idle_joy1"
"0","1","119931","8020","","0.2","0","3","psy_miyako_talk1","8","psy_miyako_appear"
"0","0","1","8021","","0","0","3","psy_smoke_start","8","psy_smoke_appear"
"0","","vo_minigame_1008","8022","","","","21","0","8","vo_minigame_1008_drama_0801"
"4","0","119931","8023","0.5","0","0","11","1","8","嗯？妳們找他幹嘛？"
"","","0","8024","","","","91","","8",""
"","","0","8025","","","","22","","8","0"
"1","","119931","8026","","","0.2","3","","8","psy_miyako_idle"
"1","","103631","8027","","","0.2","3","","8","psy_talk_surprise2"
"0","","vo_minigame_1008","8028","","","","21","0","8","vo_minigame_1008_drama_0807"
"6","0","103631","8029","0.5","0","0","11","1","8","呀～！？幽靈！！"
"","","0","8030","","","","91","","8",""
"1","","103631","8031","","","0.2","3","","8","psy_idle_surprise2"
"1","","100411","8032","","","0.2","3","","8","psy_talk_joy2"
"0","","vo_minigame_1008","8033","","","","21","0","8","vo_minigame_1008_drama_0808"
"6","0","100411","8034","0.5","0","0","11","1","8","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"","","0","8035","","","","91","","8",""
"1","","100411","8036","","","0.2","3","","8","psy_idle_joy2"
"1","","119931","8037","","","0.2","3","","8","psy_miyako_panic2"
"0","","vo_minigame_1008","8038","","","","21","0","8","vo_minigame_1008_drama_0802"
"5","0","119931","8039","1","0","0","11","1","8","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"","","3","8040","","","","93","","8","1"
"1","","119931","8041","","","0.2","3","","8","psy_miyako_talk2"
"","","8039","8042","","","","91","","8",""
"","","0","8043","","","","22","","8","0"
"1","","119931","8044","","","0.2","3","","8","psy_miyako_idle"
"1","","100411","8045","","","0.2","3","","8","psy_talk_wish"
"0","","vo_minigame_1008","8046","","","","21","0","8","vo_minigame_1008_drama_0809"
"6","0","100411","8047","0.5","0","0","11","1","8","不在嗎？\n那就趁現在來惡作劇……"
"","","0","8048","","","","91","","8",""
"1","","100411","8049","","","0.2","3","","8","psy_idle_wish"
"1","","103631","8050","","","0.2","3","","8","psy_talk_anger"
"0","","vo_minigame_1008","8051","","","","21","0","8","vo_minigame_1008_drama_0810"
"6","0","103631","8052","0.5","0","0","11","1","8","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"","","0","8053","","","","91","","8",""
"1","","103631","8054","","","0.2","3","","8","psy_idle_anger"
"1","","100411","8055","","","0.2","3","","8","psy_talk_normal"
"","","100411","8056","","","","4","","8","0"
"0","","vo_minigame_1008","8057","","","","21","0","8","vo_minigame_1008_drama_0811"
"6","0","100411","8058","0.5","0","0","11","1","8","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"","","0","8059","","","","91","","8",""
"","","100411","8060","","","","4","","8","1"
"1","","100411","8061","","","0.2","3","","8","psy_idle_normal"
"1","","102011","8062","","","0.2","3","","8","psy_talk_joy1"
"0","","vo_minigame_1008","8063","","","","21","0","8","vo_minigame_1008_drama_0812"
"5","0","102011","8064","0.5","0","0","11","1","8","到哥哥回來之前\n一起玩吧～"
"","","0","8065","","","","91","","8",""
"1","","102011","8066","","","0.2","3","","8","psy_idle_joy1"
"1","","119931","8067","","","0.2","3","","8","psy_miyako_anger3"
"0","","vo_minigame_1008","8068","","","","21","0","8","vo_minigame_1008_drama_0803"
"4","0","119931","8069","0.5","0","0","11","1","8","不玩。\n宮子要做布丁，很忙的！"
"","","0","8070","","","","91","","8",""
"","","0","8071","","","","22","","8","0"
"1","","119931","8072","","","0.2","3","","8","psy_miyako_idle_anger"
"1","","102011","8073","","","0.2","3","","8","psy_talk_joy2"
"0","","vo_minigame_1008","8074","","","","21","0","8","vo_minigame_1008_drama_0813"
"7","0","102011","8075","0.5","0","0","11","1","8","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"","","0","8076","","","","91","","8",""
"1","","102011","8077","","","0.2","3","","8","psy_idle_joy2"
"0","1","119931","8078","","0","0.2","3","psy_miyako_doya_loop","8","psy_miyako_doya_in"
"0","","vo_minigame_1008","8079","","","","21","0","8","vo_minigame_1008_drama_0804"
"5","0","119931","8080","0.5","0","0","11","1","8","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"","","0","8081","","","","91","","8",""
"","","0","8082","","","","22","","8","0"
"1","","119931","8083","","","0.2","3","","8","psy_miyako_doya_idle"
"0","1","102011","8084","","0.4","0.2","3","psy_idle_joy1","8","psy_jump"
"0","","vo_minigame_1008","8085","","","","21","0","8","vo_minigame_1008_drama_0814"
"6","0","102011","8086","0.5","0","0","11","1","8","哇～！太好了～！"
"","","0","8087","","","","91","","8",""
"1","","100411","8088","","","0.2","3","","8","psy_talk_joy2"
"0","","vo_minigame_1008","8089","","","","21","0","8","vo_minigame_1008_drama_0815"
"5","0","100411","8090","0.5","0","0","11","1","8","來做對哥哥惡作劇用的\n布丁吧～！"
"","","0","8091","","","","91","","8",""
"1","","100411","8092","","","0.2","3","","8","psy_idle_joy2"
"1","","103631","8093","","","0.2","3","","8","psy_talk_sad"
"0","","vo_minigame_1008","8094","","","","21","0","8","vo_minigame_1008_drama_0816"
"8","0","103631","8095","0.5","0","0","11","1","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"","","0","8096","","","","91","","8",""
"1","","103631","8097","","","0.2","3","","8","psy_idle_sad"
"1","","100411","8098","","","0.2","3","","8","psy_talk_normal"
"","","100411","8099","","","","4","","8","0"
"","","102011","8100","","","","4","","8","0"
"0","","vo_minigame_1008","8101","","","","21","0","8","vo_minigame_1008_drama_0817"
"4","0","100411","8102","0.5","0","0","11","1","8","鏡華不做嗎？"
"","","0","8103","","","","91","","8",""
"1","","100411","8104","","","0.2","3","","8","psy_idle_normal"
"1","","102011","8105","","","0.2","3","","8","psy_talk_joy2"
"0","","vo_minigame_1008","8106","","","","21","0","8","vo_minigame_1008_drama_0818"
"5","0","102011","8107","0.5","0","0","11","1","8","美美想跟鏡華\n一起做布丁呢～"
"","","0","8108","","","","91","","8",""
"1","","102011","8109","","","0.2","3","","8","psy_idle_joy2"
"1","","103631","8110","","","0.2","3","","8","psy_talk_sad"
"0","","vo_minigame_1008","8111","","","","21","0","8","vo_minigame_1008_drama_0819"
"6","0","103631","8112","0.5","0","0","11","1","8","嗚嗚……知道了啦，\n我也一起做。"
"","","0","8113","","","","91","","8",""
"1","","103631","8114","","","0.2","3","","8","psy_idle_sad"
"1","","119931","8115","","","0.2","3","","8","psy_miyako_joy1"
"0","","vo_minigame_1008","8116","","","","21","0","8","vo_minigame_1008_drama_0805"
"5","0","119931","8117","0.5","0","0","11","1","8","太好了！\n一口氣增加了三個手下喲！"
"","","0","8118","","","","91","","8",""
"","","0","8119","","","","22","","8","0"
"","","1","8120","","","","93","","8",""
"","","0","8121","","","","91","","8",""
"100","-200","1","9001","psy_miyako_idle","0","1.7","1","-300","9","119931"
"100","-220","1","9002","psy_idle_normal","1","1.7","5","185","9","1"
"0","1","1","9003","","","1","31","0","9","11"
"","","1","9004","","","","93","","9",""
"1","","119931","9005","","","0.2","3","","9","psy_miyako_thinking4"
"0","","vo_minigame_1008","9006","","","","21","0","9","vo_minigame_1008_drama_0901"
"3","0","119931","9007","1","0","0","11","1","9","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"","","6","9008","","","","93","","9","1"
"1","","119931","9009","","","0.2","3","","9","psy_miyako_sad2"
"","","9007","9010","","","","91","","9",""
"","","0","9011","","","","22","","9","0"
"1","","119931","9012","","","0.2","3","","9","psy_miyako_talk_joy1"
"0","","vo_minigame_1008","9013","","","","21","0","9","vo_minigame_1008_drama_0902"
"4","0","119931","9014","0.5","0","0","11","1","9","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"","","6","9015","","","","93","","9","1"
"0","1","119931","9016","","0","0.2","3","psy_miyako_guts2_loop","9","psy_miyako_guts2_in"
"","","9014","9017","","","","91","","9",""
"","","0","9018","","","","22","","9","0"
"1","0","1","9019","0","0","0","12","0","9","11"
"0","1","1","9020","","0","0.2","3","psy_idle_guts2","9","psy_talk_guts2"
"","","2","9021","","","","93","","9",""
"","","1","9022","","","","4","","9","0"
"1","","1","9023","","","0.2","3","","9","psy_run"
"-220","0","1","9024","","","","2","3","9","1000"
"","","4","9025","","","","93","","9",""
"","","1","9026","","","","4","","9","1"
"1","","1","9027","","","0.2","3","","9","psy_item01_run"
"-220","0","1","9028","","","","2","3","9","185"
"","","3","9029","","","","93","","9",""
"0","1","1","9030","","0","0.2","3","psy_item01_up_loop","9","psy_item01_up"
"","","0.5","9031","","","","93","","9",""
"0","","我拿手銬和鞭子來了。","9032","","","","103","","9","9033"
"1","","119931","9033","","","0.2","3","","9","psy_miyako_anger2"
"0","","vo_minigame_1008","9034","","","","21","0","9","vo_minigame_1008_drama_0903"
"5","0","119931","9035","0.5","0","0","11","1","9","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"","","0","9036","","","","91","","9",""
"","","0","9037","","","","22","","9","0"
"2","0","1","9038","0","0","0","12","0","9","10"
"1","","1","9039","","","0.2","3","","9","psy_item01_up_loop_talk"
"","","3","9040","","","","93","","9",""
"1","","1","9041","","","0.2","3","","9","psy_item01_up_loop"
"1","","119931","9042","","","0.2","3","","9","psy_miyako_thinking4"
"0","","vo_minigame_1008","9043","","","","21","0","9","vo_minigame_1008_drama_0904"
"4","0","119931","9044","0.5","0","0","11","1","9","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"","","6","9045","","","","93","","9","1"
"1","","119931","9046","","","0.2","3","","9","psy_miyako_talk4"
"","","9044","9047","","","","91","","9",""
"","","0","9048","","","","22","","9","0"
"","","1","9049","","","","93","","9",""
"","","0","9050","","","","91","","9",""
"100","-200","1","10001","psy_miyako_idle","0","1.7","1","-300","10","119931"
"100","-220","1","10002","psy_idle_normal","1","1.7","5","1000","10","1"
"0","1","1","10003","","","1","31","0","10","11"
"","","2","10004","","","","93","","10",""
"1","","1","10005","","","0.2","3","","10","psy_item02_run"
"-220","0","1","10006","","","","2","3","10","185"
"","","3","10007","","","","93","","10",""
"0","1","1","10008","","0","0.2","3","psy_item02_up_loop","10","psy_item02_up"
"","","0.5","10009","","","","93","","10",""
"0","","感覺這個可以給妳靈感唷。","10010","","","","103","","10","10011"
"1","","119931","10011","","","0.2","3","","10","psy_miyako_anger3"
"0","","vo_minigame_1008","10012","","","","21","0","10","vo_minigame_1008_drama_1001"
"4","0","119931","10013","0.5","0","0","11","1","10","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"","","4","10014","","","","93","","10","1"
"1","","119931","10015","","","0.2","3","","10","psy_miyako_talk2"
"","","2.5","10016","","","","93","","10","1"
"1","","119931","10017","","","0.2","3","","10","psy_miyako_talk_joy1"
"","","10013","10018","","","","91","","10",""
"","","0","10019","","","","22","","10","0"
"1","","119931","10020","","","0.2","3","","10","psy_miyako_thinking1"
"0","","vo_minigame_1008","10021","","","","21","0","10","vo_minigame_1008_drama_1002"
"5","0","119931","10022","0.5","0","0","11","1","10","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"","","0","10023","","","","91","","10",""
"","","0","10024","","","","22","","10","0"
"3","0","1","10025","0","0","0","12","0","10","6"
"1","","1","10026","","","0.2","3","","10","psy_item02_up_loop_talk"
"","","3","10027","","","","93","","10",""
"1","","1","10028","","","0.2","3","","10","psy_item02_up_loop"
"1","","119931","10029","","","0.2","3","","10","psy_miyako_sad1"
"0","","vo_minigame_1008","10030","","","","21","0","10","vo_minigame_1008_drama_1003"
"6","0","119931","10031","0.5","0","0","11","1","10","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"","","3","10032","","","","93","","10","1"
"1","","119931","10033","","","0.2","3","","10","psy_miyako_anger2"
"","","10031","10034","","","","91","","10",""
"","","0","10035","","","","22","","10","0"
"","","1","10036","","","","93","","10",""
"","","0","10037","","","","91","","10",""
"100","-200","1","11001","psy_miyako_idle","0","1.7","1","-300","11","119931"
"100","-220","1","11002","psy_idle_normal","1","1.7","5","1000","11","1"
"0","1","1","11003","","","1","31","0","11","11"
"","","2","11004","","","","93","","11",""
"1","","1","11005","","","0.2","3","","11","psy_item03_run"
"-220","0","1","11006","","","","2","3","11","185"
"","","3","11007","","","","93","","11",""
"0","1","1","11008","","0","0.2","3","psy_item03_up_loop","11","psy_item03_up"
"","","0.5","11009","","","","93","","11",""
"0","","感覺這個可以給妳靈感唷。","11010","","","","103","","11","11011"
"1","","119931","11011","","","0.2","3","","11","psy_miyako_talk3"
"0","","vo_minigame_1008","11012","","","","21","0","11","vo_minigame_1008_drama_1101"
"5","0","119931","11013","1","0","0","11","1","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"","","4","11014","","","","93","","11","1"
"1","","119931","11015","","","0.2","3","","11","psy_miyako_panic3"
"","","11013","11016","","","","91","","11",""
"","","0","11017","","","","22","","11","0"
"1","","119931","11018","","","0.2","3","","11","psy_miyako_thinking1"
"0","","vo_minigame_1008","11019","","","","21","0","11","vo_minigame_1008_drama_1102"
"4","0","119931","11020","0.5","0","0","11","1","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"","","0","11021","","","","91","","11",""
"","","0","11022","","","","22","","11","0"
"0","","劇本和班表","11023","","","","103","","11","11024"
"1","","119931","11024","","","0.2","3","","11","psy_miyako_talk4"
"0","","vo_minigame_1008","11025","","","","21","0","11","vo_minigame_1008_drama_1103"
"4","0","119931","11026","0.5","0","0","11","1","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"","","0","11027","","","","91","","11",""
"","","0","11028","","","","22","","11","0"
"1","","119931","11029","","","0.2","3","","11","psy_miyako_sad1"
"0","","vo_minigame_1008","11030","","","","21","0","11","vo_minigame_1008_drama_1104"
"4","0","119931","11031","0.5","0","0","11","1","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"","","0","11032","","","","91","","11",""
"","","0","11033","","","","22","","11","0"
"1","","119931","11034","","","0.2","3","","11","psy_miyako_talk_joy1"
"0","","vo_minigame_1008","11035","","","","21","0","11","vo_minigame_1008_drama_1105"
"5","0","119931","11036","0.5","0","0","11","1","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"","","5","11037","","","","93","","11","1"
"0","1","119931","11038","","0","0.2","3","psy_miyako_doya_loop","11","psy_miyako_doya_in"
"","","11036","11039","","","","91","","11",""
"","","0","11040","","","","22","","11","0"
"","","1.5","11041","","","","93","","11",""
"","","0","11042","","","","91","","11",""
