a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd
"7","91","","","","","0","","7008","",""
"7","3","","","1","psy_fairy_idle","1","0.2","7009","",""
"7","3","","","1","psy_miyako_talk3","119931","0.2","7010","",""
"7","21","","","0","vo_minigame_1008_drama_0702","vo_minigame_1008","","7011","0",""
"7","11","1","0","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","0","7012","1","0"
"7","93","","","","1","3","","7013","",""
"7","3","","1","0","psy_miyako_arm_crossed_in","119931","0.2","7014","psy_miyako_arm_crossed_loop","0"
"7","91","","","","","7012","","7015","",""
"7","22","","","","0","0","","7016","",""
"7","3","","","1","psy_fairy_talk","1","0.2","7017","",""
"7","21","","","0","vo_minigame_1008_drama_9903","vo_minigame_1008","","7018","0",""
"7","11","0.5","0","4","啾～啾～！","1","0","7019","1","0"
"7","91","","","","","0","","7020","",""
"7","3","","","1","psy_fairy_idle","1","0.2","7021","",""
"7","3","","","1","psy_miyako_anger2","119931","0.2","7022","",""
"7","21","","","0","vo_minigame_1008_drama_0704","vo_minigame_1008","","7023","0",""
"7","11","0.5","0","5","就算你這麼說，人家也不管喲！","119931","0","7024","1","0"
"7","91","","","","","0","","7025","",""
"7","22","","","","0","0","","7026","",""
"7","3","","","1","psy_miyako_thinking3","119931","0.2","7027","",""
"7","21","","","0","vo_minigame_1008_drama_0705","vo_minigame_1008","","7028","0",""
"7","11","0.5","0","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","0","7029","1","0"
"7","93","","","","1","5","","7030","",""
"7","3","","1","0","psy_miyako_doya_in","119931","0.2","7031","psy_miyako_doya_loop","0"
"7","91","","","","","7029","","7032","",""
"7","22","","","","0","0","","7033","",""
"7","93","","","","","1","","7034","",""
"7","91","","","","","0","","7035","",""
"8","1","psy_miyako_start","-200","100","119931","1","1.7","8001","-300","0"
"8","1","psy_walk2","-210","100","100411","1","1.7","8002","225","1"
"8","1","psy_walk3","-220","105","103631","1","1.7","8003","480","1"
"8","1","psy_walk_glad","-235","110","102011","1","1.7","8004","340","1"
"8","31","","1","0","11","1","1","8005","0",""
"8","5","psy_smoke_start","-200","101","1","1","1.7","8006","-300","0"
"8","2","","0","-210","110","100411","","8007","2",""
"8","2","","0","-220","365","103631","","8008","2.2",""
"8","2","","0","-235","225","102011","","8009","2.3",""
"8","93","","","","","2","","8010","",""
"8","3","","","1","psy_idle_normal","100411","0.2","8011","",""
"8","93","","","","","0.2","","8012","",""
"8","3","","","1","psy_idle_normal","103631","0.2","8013","",""
"8","93","","","","","0.1","","8014","",""
"8","3","","","1","psy_talk_joy1","102011","0.2","8015","",""
"8","21","","","0","vo_minigame_1008_drama_0806","vo_minigame_1008","","8016","0",""
"8","11","0.5","0","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","0","8017","1","0"
"8","91","","","","","0","","8018","",""
"8","3","","","1","psy_idle_joy1","102011","0.2","8019","",""
"8","3","","1","0","psy_miyako_appear","119931","0","8020","psy_miyako_talk1","0.2"
"8","3","","0","0","psy_smoke_appear","1","0","8021","psy_smoke_start","0"
"8","21","","","0","vo_minigame_1008_drama_0801","vo_minigame_1008","","8022","0",""
"8","11","0.5","0","4","嗯？妳們找他幹嘛？","119931","0","8023","1","0"
"8","91","","","","","0","","8024","",""
"8","22","","","","0","0","","8025","",""
"8","3","","","1","psy_miyako_idle","119931","0.2","8026","",""
"8","3","","","1","psy_talk_surprise2","103631","0.2","8027","",""
"8","21","","","0","vo_minigame_1008_drama_0807","vo_minigame_1008","","8028","0",""
"8","11","0.5","0","6","呀～！？幽靈！！","103631","0","8029","1","0"
"8","91","","","","","0","","8030","",""
"8","3","","","1","psy_idle_surprise2","103631","0.2","8031","",""
"8","3","","","1","psy_talk_joy2","100411","0.2","8032","",""
"8","21","","","0","vo_minigame_1008_drama_0808","vo_minigame_1008","","8033","0",""
"8","11","0.5","0","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","0","8034","1","0"
"8","91","","","","","0","","8035","",""
"8","3","","","1","psy_idle_joy2","100411","0.2","8036","",""
"8","3","","","1","psy_miyako_panic2","119931","0.2","8037","",""
"8","21","","","0","vo_minigame_1008_drama_0802","vo_minigame_1008","","8038","0",""
"8","11","1","0","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","0","8039","1","0"
"8","93","","","","1","3","","8040","",""
"8","3","","","1","psy_miyako_talk2","119931","0.2","8041","",""
"8","91","","","","","8039","","8042","",""
"8","22","","","","0","0","","8043","",""
"8","3","","","1","psy_miyako_idle","119931","0.2","8044","",""
"8","3","","","1","psy_talk_wish","100411","0.2","8045","",""
"8","21","","","0","vo_minigame_1008_drama_0809","vo_minigame_1008","","8046","0",""
"8","11","0.5","0","6","不在嗎？\n那就趁現在來惡作劇……","100411","0","8047","1","0"
"8","91","","","","","0","","8048","",""
"8","3","","","1","psy_idle_wish","100411","0.2","8049","",""
"8","3","","","1","psy_talk_anger","103631","0.2","8050","",""
"8","21","","","0","vo_minigame_1008_drama_0810","vo_minigame_1008","","8051","0",""
"8","11","0.5","0","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","0","8052","1","0"
"8","91","","","","","0","","8053","",""
"8","3","","","1","psy_idle_anger","103631","0.2","8054","",""
"8","3","","","1","psy_talk_normal","100411","0.2","8055","",""
"8","4","","","","0","100411","","8056","",""
"8","21","","","0","vo_minigame_1008_drama_0811","vo_minigame_1008","","8057","0",""
"8","11","0.5","0","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","0","8058","1","0"
"8","91","","","","","0","","8059","",""
"8","4","","","","1","100411","","8060","",""
"8","3","","","1","psy_idle_normal","100411","0.2","8061","",""
"8","3","","","1","psy_talk_joy1","102011","0.2","8062","",""
"8","21","","","0","vo_minigame_1008_drama_0812","vo_minigame_1008","","8063","0",""
"8","11","0.5","0","5","到哥哥回來之前\n一起玩吧～","102011","0","8064","1","0"
"8","91","","","","","0","","8065","",""
"8","3","","","1","psy_idle_joy1","102011","0.2","8066","",""
"8","3","","","1","psy_miyako_anger3","119931","0.2","8067","",""
"8","21","","","0","vo_minigame_1008_drama_0803","vo_minigame_1008","","8068","0",""
"8","11","0.5","0","4","不玩。\n宮子要做布丁，很忙的！","119931","0","8069","1","0"
"8","91","","","","","0","","8070","",""
"8","22","","","","0","0","","8071","",""
"8","3","","","1","psy_miyako_idle_anger","119931","0.2","8072","",""
"8","3","","","1","psy_talk_joy2","102011","0.2","8073","",""
"8","21","","","0","vo_minigame_1008_drama_0813","vo_minigame_1008","","8074","0",""
"8","11","0.5","0","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","0","8075","1","0"
"8","91","","","","","0","","8076","",""
"8","3","","","1","psy_idle_joy2","102011","0.2","8077","",""
"8","3","","1","0","psy_miyako_doya_in","119931","0.2","8078","psy_miyako_doya_loop","0"
"8","21","","","0","vo_minigame_1008_drama_0804","vo_minigame_1008","","8079","0",""
"8","11","0.5","0","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","0","8080","1","0"
"8","91","","","","","0","","8081","",""
"8","22","","","","0","0","","8082","",""
"8","3","","","1","psy_miyako_doya_idle","119931","0.2","8083","",""
"8","3","","1","0","psy_jump","102011","0.2","8084","psy_idle_joy1","0.4"
"8","21","","","0","vo_minigame_1008_drama_0814","vo_minigame_1008","","8085","0",""
"8","11","0.5","0","6","哇～！太好了～！","102011","0","8086","1","0"
"8","91","","","","","0","","8087","",""
"8","3","","","1","psy_talk_joy2","100411","0.2","8088","",""
"8","21","","","0","vo_minigame_1008_drama_0815","vo_minigame_1008","","8089","0",""
"8","11","0.5","0","5","來做對哥哥惡作劇用的\n布丁吧～！","100411","0","8090","1","0"
"8","91","","","","","0","","8091","",""
"8","3","","","1","psy_idle_joy2","100411","0.2","8092","",""
"8","3","","","1","psy_talk_sad","103631","0.2","8093","",""
"8","21","","","0","vo_minigame_1008_drama_0816","vo_minigame_1008","","8094","0",""
"8","11","0.5","0","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","0","8095","1","0"
"8","91","","","","","0","","8096","",""
"8","3","","","1","psy_idle_sad","103631","0.2","8097","",""
"8","3","","","1","psy_talk_normal","100411","0.2","8098","",""
"8","4","","","","0","100411","","8099","",""
"8","4","","","","0","102011","","8100","",""
"8","21","","","0","vo_minigame_1008_drama_0817","vo_minigame_1008","","8101","0",""
"8","11","0.5","0","4","鏡華不做嗎？","100411","0","8102","1","0"
"8","91","","","","","0","","8103","",""
"8","3","","","1","psy_idle_normal","100411","0.2","8104","",""
"8","3","","","1","psy_talk_joy2","102011","0.2","8105","",""
"8","21","","","0","vo_minigame_1008_drama_0818","vo_minigame_1008","","8106","0",""
"8","11","0.5","0","5","美美想跟鏡華\n一起做布丁呢～","102011","0","8107","1","0"
"8","91","","","","","0","","8108","",""
"8","3","","","1","psy_idle_joy2","102011","0.2","8109","",""
"8","3","","","1","psy_talk_sad","103631","0.2","8110","",""
"8","21","","","0","vo_minigame_1008_drama_0819","vo_minigame_1008","","8111","0",""
"8","11","0.5","0","6","嗚嗚……知道了啦，\n我也一起做。","103631","0","8112","1","0"
"8","91","","","","","0","","8113","",""
"8","3","","","1","psy_idle_sad","103631","0.2","8114","",""
"8","3","","","1","psy_miyako_joy1","119931","0.2","8115","",""
"8","21","","","0","vo_minigame_1008_drama_0805","vo_minigame_1008","","8116","0",""
"8","11","0.5","0","5","太好了！\n一口氣增加了三個手下喲！","119931","0","8117","1","0"
"8","91","","","","","0","","8118","",""
"8","22","","","","0","0","","8119","",""
"8","93","","","","","1","","8120","",""
"8","91","","","","","0","","8121","",""
"9","1","psy_miyako_idle","-200","100","119931","1","1.7","9001","-300","0"
"9","5","psy_idle_normal","-220","100","1","1","1.7","9002","185","1"
"9","31","","1","0","11","1","1","9003","0",""
"9","93","","","","","1","","9004","",""
"9","3","","","1","psy_miyako_thinking4","119931","0.2","9005","",""
"9","21","","","0","vo_minigame_1008_drama_0901","vo_minigame_1008","","9006","0",""
"9","11","1","0","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","0","9007","1","0"
"9","93","","","","1","6","","9008","",""
"9","3","","","1","psy_miyako_sad2","119931","0.2","9009","",""
"9","91","","","","","9007","","9010","",""
"9","22","","","","0","0","","9011","",""
"9","3","","","1","psy_miyako_talk_joy1","119931","0.2","9012","",""
"9","21","","","0","vo_minigame_1008_drama_0902","vo_minigame_1008","","9013","0",""
"9","11","0.5","0","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","0","9014","1","0"
"9","93","","","","1","6","","9015","",""
"9","3","","1","0","psy_miyako_guts2_in","119931","0.2","9016","psy_miyako_guts2_loop","0"
"9","91","","","","","9014","","9017","",""
"9","22","","","","0","0","","9018","",""
"9","12","0","0","1","11","1","0","9019","0","0"
"9","3","","1","0","psy_talk_guts2","1","0.2","9020","psy_idle_guts2","0"
"9","93","","","","","2","","9021","",""
"9","4","","","","0","1","","9022","",""
"9","3","","","1","psy_run","1","0.2","9023","",""
"9","2","","0","-220","1000","1","","9024","3",""
"9","93","","","","","4","","9025","",""
"9","4","","","","1","1","","9026","",""
"9","3","","","1","psy_item01_run","1","0.2","9027","",""
"9","2","","0","-220","185","1","","9028","3",""
"9","93","","","","","3","","9029","",""
"9","3","","1","0","psy_item01_up","1","0.2","9030","psy_item01_up_loop","0"
"9","93","","","","","0.5","","9031","",""
"9","103","","","0","9033","我拿手銬和鞭子來了。","","9032","",""
"9","3","","","1","psy_miyako_anger2","119931","0.2","9033","",""
"9","21","","","0","vo_minigame_1008_drama_0903","vo_minigame_1008","","9034","0",""
"9","11","0.5","0","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","0","9035","1","0"
"9","91","","","","","0","","9036","",""
"9","22","","","","0","0","","9037","",""
"9","12","0","0","2","10","1","0","9038","0","0"
"9","3","","","1","psy_item01_up_loop_talk","1","0.2","9039","",""
"9","93","","","","","3","","9040","",""
"9","3","","","1","psy_item01_up_loop","1","0.2","9041","",""
"9","3","","","1","psy_miyako_thinking4","119931","0.2","9042","",""
"9","21","","","0","vo_minigame_1008_drama_0904","vo_minigame_1008","","9043","0",""
"9","11","0.5","0","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","0","9044","1","0"
"9","93","","","","1","6","","9045","",""
"9","3","","","1","psy_miyako_talk4","119931","0.2","9046","",""
"9","91","","","","","9044","","9047","",""
"9","22","","","","0","0","","9048","",""
"9","93","","","","","1","","9049","",""
"9","91","","","","","0","","9050","",""
"10","1","psy_miyako_idle","-200","100","119931","1","1.7","10001","-300","0"
"10","5","psy_idle_normal","-220","100","1","1","1.7","10002","1000","1"
"10","31","","1","0","11","1","1","10003","0",""
"10","93","","","","","2","","10004","",""
"10","3","","","1","psy_item02_run","1","0.2","10005","",""
"10","2","","0","-220","185","1","","10006","3",""
"10","93","","","","","3","","10007","",""
"10","3","","1","0","psy_item02_up","1","0.2","10008","psy_item02_up_loop","0"
"10","93","","","","","0.5","","10009","",""
"10","103","","","0","10011","感覺這個可以給妳靈感唷。","","10010","",""
"10","3","","","1","psy_miyako_anger3","119931","0.2","10011","",""
"10","21","","","0","vo_minigame_1008_drama_1001","vo_minigame_1008","","10012","0",""
"10","11","0.5","0","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","0","10013","1","0"
"10","93","","","","1","4","","10014","",""
"10","3","","","1","psy_miyako_talk2","119931","0.2","10015","",""
"10","93","","","","1","2.5","","10016","",""
"10","3","","","1","psy_miyako_talk_joy1","119931","0.2","10017","",""
"10","91","","","","","10013","","10018","",""
"10","22","","","","0","0","","10019","",""
"10","3","","","1","psy_miyako_thinking1","119931","0.2","10020","",""
"10","21","","","0","vo_minigame_1008_drama_1002","vo_minigame_1008","","10021","0",""
"10","11","0.5","0","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","0","10022","1","0"
"10","91","","","","","0","","10023","",""
"10","22","","","","0","0","","10024","",""
"10","12","0","0","3","6","1","0","10025","0","0"
"10","3","","","1","psy_item02_up_loop_talk","1","0.2","10026","",""
"10","93","","","","","3","","10027","",""
"10","3","","","1","psy_item02_up_loop","1","0.2","10028","",""
"10","3","","","1","psy_miyako_sad1","119931","0.2","10029","",""
"10","21","","","0","vo_minigame_1008_drama_1003","vo_minigame_1008","","10030","0",""
"10","11","0.5","0","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","0","10031","1","0"
"10","93","","","","1","3","","10032","",""
"10","3","","","1","psy_miyako_anger2","119931","0.2","10033","",""
"10","91","","","","","10031","","10034","",""
"10","22","","","","0","0","","10035","",""
"10","93","","","","","1","","10036","",""
"10","91","","","","","0","","10037","",""
"11","1","psy_miyako_idle","-200","100","119931","1","1.7","11001","-300","0"
"11","5","psy_idle_normal","-220","100","1","1","1.7","11002","1000","1"
"11","31","","1","0","11","1","1","11003","0",""
"11","93","","","","","2","","11004","",""
"11","3","","","1","psy_item03_run","1","0.2","11005","",""
"11","2","","0","-220","185","1","","11006","3",""
"11","93","","","","","3","","11007","",""
"11","3","","1","0","psy_item03_up","1","0.2","11008","psy_item03_up_loop","0"
"11","93","","","","","0.5","","11009","",""
"11","103","","","0","11011","感覺這個可以給妳靈感唷。","","11010","",""
"11","3","","","1","psy_miyako_talk3","119931","0.2","11011","",""
"11","21","","","0","vo_minigame_1008_drama_1101","vo_minigame_1008","","11012","0",""
"11","11","1","0","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","0","11013","1","0"
"11","93","","","","1","4","","11014","",""
"11","3","","","1","psy_miyako_panic3","119931","0.2","11015","",""
"11","91","","","","","11013","","11016","",""
"11","22","","","","0","0","","11017","",""
"11","3","","","1","psy_miyako_thinking1","119931","0.2","11018","",""
"11","21","","","0","vo_minigame_1008_drama_1102","vo_minigame_1008","","11019","0",""
"11","11","0.5","0","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","0","11020","1","0"
"11","91","","","","","0","","11021","",""
"11","22","","","","0","0","","11022","",""
"11","103","","","0","11024","劇本和班表","","11023","",""
"11","3","","","1","psy_miyako_talk4","119931","0.2","11024","",""
"11","21","","","0","vo_minigame_1008_drama_1103","vo_minigame_1008","","11025","0",""
"11","11","0.5","0","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","0","11026","1","0"
"11","91","","","","","0","","11027","",""
"11","22","","","","0","0","","11028","",""
"11","3","","","1","psy_miyako_sad1","119931","0.2","11029","",""
"11","21","","","0","vo_minigame_1008_drama_1104","vo_minigame_1008","","11030","0",""
"11","11","0.5","0","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","0","11031","1","0"
"11","91","","","","","0","","11032","",""
"11","22","","","","0","0","","11033","",""
"11","3","","","1","psy_miyako_talk_joy1","119931","0.2","11034","",""
"11","21","","","0","vo_minigame_1008_drama_1105","vo_minigame_1008","","11035","0",""
"11","11","0.5","0","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","0","11036","1","0"
"11","93","","","","1","5","","11037","",""
"11","3","","1","0","psy_miyako_doya_in","119931","0.2","11038","psy_miyako_doya_loop","0"
"11","91","","","","","11036","","11039","",""
"11","22","","","","0","0","","11040","",""
"11","93","","","","","1.5","","11041","",""
"11","91","","","","","0","","11042","",""
