da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535
"","","","7","91","","","","","0","7008"
"psy_fairy_idle","","","7","3","0.2","","","1","1","7009"
"psy_miyako_talk3","","","7","3","0.2","","","1","119931","7010"
"vo_minigame_1008_drama_0702","","","7","21","","","0","0","vo_minigame_1008","7011"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","0","7","11","0","0","1","5","119931","7012"
"1","","","7","93","","","","","3","7013"
"psy_miyako_arm_crossed_in","","0","7","3","0.2","1","psy_miyako_arm_crossed_loop","0","119931","7014"
"","","","7","91","","","","","7012","7015"
"0","","","7","22","","","","","0","7016"
"psy_fairy_talk","","","7","3","0.2","","","1","1","7017"
"vo_minigame_1008_drama_9903","","","7","21","","","0","0","vo_minigame_1008","7018"
"啾～啾～！","0.5","0","7","11","0","0","1","4","1","7019"
"","","","7","91","","","","","0","7020"
"psy_fairy_idle","","","7","3","0.2","","","1","1","7021"
"psy_miyako_anger2","","","7","3","0.2","","","1","119931","7022"
"vo_minigame_1008_drama_0704","","","7","21","","","0","0","vo_minigame_1008","7023"
"就算你這麼說，人家也不管喲！","0.5","0","7","11","0","0","1","5","119931","7024"
"","","","7","91","","","","","0","7025"
"0","","","7","22","","","","","0","7026"
"psy_miyako_thinking3","","","7","3","0.2","","","1","119931","7027"
"vo_minigame_1008_drama_0705","","","7","21","","","0","0","vo_minigame_1008","7028"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0.5","0","7","11","0","0","1","3","119931","7029"
"1","","","7","93","","","","","5","7030"
"psy_miyako_doya_in","","0","7","3","0.2","1","psy_miyako_doya_loop","0","119931","7031"
"","","","7","91","","","","","7029","7032"
"0","","","7","22","","","","","0","7033"
"","","","7","93","","","","","1","7034"
"","","","7","91","","","","","0","7035"
"119931","psy_miyako_start","0","8","1","1.7","-200","-300","100","1","8001"
"100411","psy_walk2","1","8","1","1.7","-210","225","100","1","8002"
"103631","psy_walk3","1","8","1","1.7","-220","480","105","1","8003"
"102011","psy_walk_glad","1","8","1","1.7","-235","340","110","1","8004"
"11","","","8","31","1","1","0","0","1","8005"
"1","psy_smoke_start","0","8","5","1.7","-200","-300","101","1","8006"
"110","","","8","2","","0","2","-210","100411","8007"
"365","","","8","2","","0","2.2","-220","103631","8008"
"225","","","8","2","","0","2.3","-235","102011","8009"
"","","","8","93","","","","","2","8010"
"psy_idle_normal","","","8","3","0.2","","","1","100411","8011"
"","","","8","93","","","","","0.2","8012"
"psy_idle_normal","","","8","3","0.2","","","1","103631","8013"
"","","","8","93","","","","","0.1","8014"
"psy_talk_joy1","","","8","3","0.2","","","1","102011","8015"
"vo_minigame_1008_drama_0806","","","8","21","","","0","0","vo_minigame_1008","8016"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","0.5","0","8","11","0","0","1","5","102011","8017"
"","","","8","91","","","","","0","8018"
"psy_idle_joy1","","","8","3","0.2","","","1","102011","8019"
"psy_miyako_appear","","0.2","8","3","0","1","psy_miyako_talk1","0","119931","8020"
"psy_smoke_appear","","0","8","3","0","0","psy_smoke_start","0","1","8021"
"vo_minigame_1008_drama_0801","","","8","21","","","0","0","vo_minigame_1008","8022"
"嗯？妳們找他幹嘛？","0.5","0","8","11","0","0","1","4","119931","8023"
"","","","8","91","","","","","0","8024"
"0","","","8","22","","","","","0","8025"
"psy_miyako_idle","","","8","3","0.2","","","1","119931","8026"
"psy_talk_surprise2","","","8","3","0.2","","","1","103631","8027"
"vo_minigame_1008_drama_0807","","","8","21","","","0","0","vo_minigame_1008","8028"
"呀～！？幽靈！！","0.5","0","8","11","0","0","1","6","103631","8029"
"","","","8","91","","","","","0","8030"
"psy_idle_surprise2","","","8","3","0.2","","","1","103631","8031"
"psy_talk_joy2","","","8","3","0.2","","","1","100411","8032"
"vo_minigame_1008_drama_0808","","","8","21","","","0","0","vo_minigame_1008","8033"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0.5","0","8","11","0","0","1","6","100411","8034"
"","","","8","91","","","","","0","8035"
"psy_idle_joy2","","","8","3","0.2","","","1","100411","8036"
"psy_miyako_panic2","","","8","3","0.2","","","1","119931","8037"
"vo_minigame_1008_drama_0802","","","8","21","","","0","0","vo_minigame_1008","8038"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","0","8","11","0","0","1","5","119931","8039"
"1","","","8","93","","","","","3","8040"
"psy_miyako_talk2","","","8","3","0.2","","","1","119931","8041"
"","","","8","91","","","","","8039","8042"
"0","","","8","22","","","","","0","8043"
"psy_miyako_idle","","","8","3","0.2","","","1","119931","8044"
"psy_talk_wish","","","8","3","0.2","","","1","100411","8045"
"vo_minigame_1008_drama_0809","","","8","21","","","0","0","vo_minigame_1008","8046"
"不在嗎？\n那就趁現在來惡作劇……","0.5","0","8","11","0","0","1","6","100411","8047"
"","","","8","91","","","","","0","8048"
"psy_idle_wish","","","8","3","0.2","","","1","100411","8049"
"psy_talk_anger","","","8","3","0.2","","","1","103631","8050"
"vo_minigame_1008_drama_0810","","","8","21","","","0","0","vo_minigame_1008","8051"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0.5","0","8","11","0","0","1","6","103631","8052"
"","","","8","91","","","","","0","8053"
"psy_idle_anger","","","8","3","0.2","","","1","103631","8054"
"psy_talk_normal","","","8","3","0.2","","","1","100411","8055"
"0","","","8","4","","","","","100411","8056"
"vo_minigame_1008_drama_0811","","","8","21","","","0","0","vo_minigame_1008","8057"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0.5","0","8","11","0","0","1","6","100411","8058"
"","","","8","91","","","","","0","8059"
"1","","","8","4","","","","","100411","8060"
"psy_idle_normal","","","8","3","0.2","","","1","100411","8061"
"psy_talk_joy1","","","8","3","0.2","","","1","102011","8062"
"vo_minigame_1008_drama_0812","","","8","21","","","0","0","vo_minigame_1008","8063"
"到哥哥回來之前\n一起玩吧～","0.5","0","8","11","0","0","1","5","102011","8064"
"","","","8","91","","","","","0","8065"
"psy_idle_joy1","","","8","3","0.2","","","1","102011","8066"
"psy_miyako_anger3","","","8","3","0.2","","","1","119931","8067"
"vo_minigame_1008_drama_0803","","","8","21","","","0","0","vo_minigame_1008","8068"
"不玩。\n宮子要做布丁，很忙的！","0.5","0","8","11","0","0","1","4","119931","8069"
"","","","8","91","","","","","0","8070"
"0","","","8","22","","","","","0","8071"
"psy_miyako_idle_anger","","","8","3","0.2","","","1","119931","8072"
"psy_talk_joy2","","","8","3","0.2","","","1","102011","8073"
"vo_minigame_1008_drama_0813","","","8","21","","","0","0","vo_minigame_1008","8074"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0.5","0","8","11","0","0","1","7","102011","8075"
"","","","8","91","","","","","0","8076"
"psy_idle_joy2","","","8","3","0.2","","","1","102011","8077"
"psy_miyako_doya_in","","0","8","3","0.2","1","psy_miyako_doya_loop","0","119931","8078"
"vo_minigame_1008_drama_0804","","","8","21","","","0","0","vo_minigame_1008","8079"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0.5","0","8","11","0","0","1","5","119931","8080"
"","","","8","91","","","","","0","8081"
"0","","","8","22","","","","","0","8082"
"psy_miyako_doya_idle","","","8","3","0.2","","","1","119931","8083"
"psy_jump","","0.4","8","3","0.2","1","psy_idle_joy1","0","102011","8084"
"vo_minigame_1008_drama_0814","","","8","21","","","0","0","vo_minigame_1008","8085"
"哇～！太好了～！","0.5","0","8","11","0","0","1","6","102011","8086"
"","","","8","91","","","","","0","8087"
"psy_talk_joy2","","","8","3","0.2","","","1","100411","8088"
"vo_minigame_1008_drama_0815","","","8","21","","","0","0","vo_minigame_1008","8089"
"來做對哥哥惡作劇用的\n布丁吧～！","0.5","0","8","11","0","0","1","5","100411","8090"
"","","","8","91","","","","","0","8091"
"psy_idle_joy2","","","8","3","0.2","","","1","100411","8092"
"psy_talk_sad","","","8","3","0.2","","","1","103631","8093"
"vo_minigame_1008_drama_0816","","","8","21","","","0","0","vo_minigame_1008","8094"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0.5","0","8","11","0","0","1","8","103631","8095"
"","","","8","91","","","","","0","8096"
"psy_idle_sad","","","8","3","0.2","","","1","103631","8097"
"psy_talk_normal","","","8","3","0.2","","","1","100411","8098"
"0","","","8","4","","","","","100411","8099"
"0","","","8","4","","","","","102011","8100"
"vo_minigame_1008_drama_0817","","","8","21","","","0","0","vo_minigame_1008","8101"
"鏡華不做嗎？","0.5","0","8","11","0","0","1","4","100411","8102"
"","","","8","91","","","","","0","8103"
"psy_idle_normal","","","8","3","0.2","","","1","100411","8104"
"psy_talk_joy2","","","8","3","0.2","","","1","102011","8105"
"vo_minigame_1008_drama_0818","","","8","21","","","0","0","vo_minigame_1008","8106"
"美美想跟鏡華\n一起做布丁呢～","0.5","0","8","11","0","0","1","5","102011","8107"
"","","","8","91","","","","","0","8108"
"psy_idle_joy2","","","8","3","0.2","","","1","102011","8109"
"psy_talk_sad","","","8","3","0.2","","","1","103631","8110"
"vo_minigame_1008_drama_0819","","","8","21","","","0","0","vo_minigame_1008","8111"
"嗚嗚……知道了啦，\n我也一起做。","0.5","0","8","11","0","0","1","6","103631","8112"
"","","","8","91","","","","","0","8113"
"psy_idle_sad","","","8","3","0.2","","","1","103631","8114"
"psy_miyako_joy1","","","8","3","0.2","","","1","119931","8115"
"vo_minigame_1008_drama_0805","","","8","21","","","0","0","vo_minigame_1008","8116"
"太好了！\n一口氣增加了三個手下喲！","0.5","0","8","11","0","0","1","5","119931","8117"
"","","","8","91","","","","","0","8118"
"0","","","8","22","","","","","0","8119"
"","","","8","93","","","","","1","8120"
"","","","8","91","","","","","0","8121"
"119931","psy_miyako_idle","0","9","1","1.7","-200","-300","100","1","9001"
"1","psy_idle_normal","1","9","5","1.7","-220","185","100","1","9002"
"11","","","9","31","1","1","0","0","1","9003"
"","","","9","93","","","","","1","9004"
"psy_miyako_thinking4","","","9","3","0.2","","","1","119931","9005"
"vo_minigame_1008_drama_0901","","","9","21","","","0","0","vo_minigame_1008","9006"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","0","9","11","0","0","1","3","119931","9007"
"1","","","9","93","","","","","6","9008"
"psy_miyako_sad2","","","9","3","0.2","","","1","119931","9009"
"","","","9","91","","","","","9007","9010"
"0","","","9","22","","","","","0","9011"
"psy_miyako_talk_joy1","","","9","3","0.2","","","1","119931","9012"
"vo_minigame_1008_drama_0902","","","9","21","","","0","0","vo_minigame_1008","9013"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0.5","0","9","11","0","0","1","4","119931","9014"
"1","","","9","93","","","","","6","9015"
"psy_miyako_guts2_in","","0","9","3","0.2","1","psy_miyako_guts2_loop","0","119931","9016"
"","","","9","91","","","","","9014","9017"
"0","","","9","22","","","","","0","9018"
"11","0","0","9","12","0","0","0","1","1","9019"
"psy_talk_guts2","","0","9","3","0.2","1","psy_idle_guts2","0","1","9020"
"","","","9","93","","","","","2","9021"
"0","","","9","4","","","","","1","9022"
"psy_run","","","9","3","0.2","","","1","1","9023"
"1000","","","9","2","","0","3","-220","1","9024"
"","","","9","93","","","","","4","9025"
"1","","","9","4","","","","","1","9026"
"psy_item01_run","","","9","3","0.2","","","1","1","9027"
"185","","","9","2","","0","3","-220","1","9028"
"","","","9","93","","","","","3","9029"
"psy_item01_up","","0","9","3","0.2","1","psy_item01_up_loop","0","1","9030"
"","","","9","93","","","","","0.5","9031"
"9033","","","9","103","","","","0","我拿手銬和鞭子來了。","9032"
"psy_miyako_anger2","","","9","3","0.2","","","1","119931","9033"
"vo_minigame_1008_drama_0903","","","9","21","","","0","0","vo_minigame_1008","9034"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0.5","0","9","11","0","0","1","5","119931","9035"
"","","","9","91","","","","","0","9036"
"0","","","9","22","","","","","0","9037"
"10","0","0","9","12","0","0","0","2","1","9038"
"psy_item01_up_loop_talk","","","9","3","0.2","","","1","1","9039"
"","","","9","93","","","","","3","9040"
"psy_item01_up_loop","","","9","3","0.2","","","1","1","9041"
"psy_miyako_thinking4","","","9","3","0.2","","","1","119931","9042"
"vo_minigame_1008_drama_0904","","","9","21","","","0","0","vo_minigame_1008","9043"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0.5","0","9","11","0","0","1","4","119931","9044"
"1","","","9","93","","","","","6","9045"
"psy_miyako_talk4","","","9","3","0.2","","","1","119931","9046"
"","","","9","91","","","","","9044","9047"
"0","","","9","22","","","","","0","9048"
"","","","9","93","","","","","1","9049"
"","","","9","91","","","","","0","9050"
"119931","psy_miyako_idle","0","10","1","1.7","-200","-300","100","1","10001"
"1","psy_idle_normal","1","10","5","1.7","-220","1000","100","1","10002"
"11","","","10","31","1","1","0","0","1","10003"
"","","","10","93","","","","","2","10004"
"psy_item02_run","","","10","3","0.2","","","1","1","10005"
"185","","","10","2","","0","3","-220","1","10006"
"","","","10","93","","","","","3","10007"
"psy_item02_up","","0","10","3","0.2","1","psy_item02_up_loop","0","1","10008"
"","","","10","93","","","","","0.5","10009"
"10011","","","10","103","","","","0","感覺這個可以給妳靈感唷。","10010"
"psy_miyako_anger3","","","10","3","0.2","","","1","119931","10011"
"vo_minigame_1008_drama_1001","","","10","21","","","0","0","vo_minigame_1008","10012"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0.5","0","10","11","0","0","1","4","119931","10013"
"1","","","10","93","","","","","4","10014"
"psy_miyako_talk2","","","10","3","0.2","","","1","119931","10015"
"1","","","10","93","","","","","2.5","10016"
"psy_miyako_talk_joy1","","","10","3","0.2","","","1","119931","10017"
"","","","10","91","","","","","10013","10018"
"0","","","10","22","","","","","0","10019"
"psy_miyako_thinking1","","","10","3","0.2","","","1","119931","10020"
"vo_minigame_1008_drama_1002","","","10","21","","","0","0","vo_minigame_1008","10021"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0.5","0","10","11","0","0","1","5","119931","10022"
"","","","10","91","","","","","0","10023"
"0","","","10","22","","","","","0","10024"
"6","0","0","10","12","0","0","0","3","1","10025"
"psy_item02_up_loop_talk","","","10","3","0.2","","","1","1","10026"
"","","","10","93","","","","","3","10027"
"psy_item02_up_loop","","","10","3","0.2","","","1","1","10028"
"psy_miyako_sad1","","","10","3","0.2","","","1","119931","10029"
"vo_minigame_1008_drama_1003","","","10","21","","","0","0","vo_minigame_1008","10030"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0.5","0","10","11","0","0","1","6","119931","10031"
"1","","","10","93","","","","","3","10032"
"psy_miyako_anger2","","","10","3","0.2","","","1","119931","10033"
"","","","10","91","","","","","10031","10034"
"0","","","10","22","","","","","0","10035"
"","","","10","93","","","","","1","10036"
"","","","10","91","","","","","0","10037"
"119931","psy_miyako_idle","0","11","1","1.7","-200","-300","100","1","11001"
"1","psy_idle_normal","1","11","5","1.7","-220","1000","100","1","11002"
"11","","","11","31","1","1","0","0","1","11003"
"","","","11","93","","","","","2","11004"
"psy_item03_run","","","11","3","0.2","","","1","1","11005"
"185","","","11","2","","0","3","-220","1","11006"
"","","","11","93","","","","","3","11007"
"psy_item03_up","","0","11","3","0.2","1","psy_item03_up_loop","0","1","11008"
"","","","11","93","","","","","0.5","11009"
"11011","","","11","103","","","","0","感覺這個可以給妳靈感唷。","11010"
"psy_miyako_talk3","","","11","3","0.2","","","1","119931","11011"
"vo_minigame_1008_drama_1101","","","11","21","","","0","0","vo_minigame_1008","11012"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","0","11","11","0","0","1","5","119931","11013"
"1","","","11","93","","","","","4","11014"
"psy_miyako_panic3","","","11","3","0.2","","","1","119931","11015"
"","","","11","91","","","","","11013","11016"
"0","","","11","22","","","","","0","11017"
"psy_miyako_thinking1","","","11","3","0.2","","","1","119931","11018"
"vo_minigame_1008_drama_1102","","","11","21","","","0","0","vo_minigame_1008","11019"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0.5","0","11","11","0","0","1","4","119931","11020"
"","","","11","91","","","","","0","11021"
"0","","","11","22","","","","","0","11022"
"11024","","","11","103","","","","0","劇本和班表","11023"
"psy_miyako_talk4","","","11","3","0.2","","","1","119931","11024"
"vo_minigame_1008_drama_1103","","","11","21","","","0","0","vo_minigame_1008","11025"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0.5","0","11","11","0","0","1","4","119931","11026"
"","","","11","91","","","","","0","11027"
"0","","","11","22","","","","","0","11028"
"psy_miyako_sad1","","","11","3","0.2","","","1","119931","11029"
"vo_minigame_1008_drama_1104","","","11","21","","","0","0","vo_minigame_1008","11030"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0.5","0","11","11","0","0","1","4","119931","11031"
"","","","11","91","","","","","0","11032"
"0","","","11","22","","","","","0","11033"
"psy_miyako_talk_joy1","","","11","3","0.2","","","1","119931","11034"
"vo_minigame_1008_drama_1105","","","11","21","","","0","0","vo_minigame_1008","11035"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0.5","0","11","11","0","0","1","5","119931","11036"
"1","","","11","93","","","","","5","11037"
"psy_miyako_doya_in","","0","11","3","0.2","1","psy_miyako_doya_loop","0","119931","11038"
"","","","11","91","","","","","11036","11039"
"0","","","11","22","","","","","0","11040"
"","","","11","93","","","","","1.5","11041"
"","","","11","91","","","","","0","11042"
