da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe
"","","","7","7008","","","0","91","",""
"psy_fairy_idle","1","","7","7009","","","1","3","0.2",""
"psy_miyako_talk3","1","","7","7010","","","119931","3","0.2",""
"vo_minigame_1008_drama_0702","0","","7","7011","","","vo_minigame_1008","21","","0"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","1","7","7012","0","0","119931","11","0","1"
"1","","","7","7013","","","3","93","",""
"psy_miyako_arm_crossed_in","0","","7","7014","1","0","119931","3","0.2","psy_miyako_arm_crossed_loop"
"","","","7","7015","","","7012","91","",""
"0","","","7","7016","","","0","22","",""
"psy_fairy_talk","1","","7","7017","","","1","3","0.2",""
"vo_minigame_1008_drama_9903","0","","7","7018","","","vo_minigame_1008","21","","0"
"啾～啾～！","4","0.5","7","7019","0","0","1","11","0","1"
"","","","7","7020","","","0","91","",""
"psy_fairy_idle","1","","7","7021","","","1","3","0.2",""
"psy_miyako_anger2","1","","7","7022","","","119931","3","0.2",""
"vo_minigame_1008_drama_0704","0","","7","7023","","","vo_minigame_1008","21","","0"
"就算你這麼說，人家也不管喲！","5","0.5","7","7024","0","0","119931","11","0","1"
"","","","7","7025","","","0","91","",""
"0","","","7","7026","","","0","22","",""
"psy_miyako_thinking3","1","","7","7027","","","119931","3","0.2",""
"vo_minigame_1008_drama_0705","0","","7","7028","","","vo_minigame_1008","21","","0"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0.5","7","7029","0","0","119931","11","0","1"
"1","","","7","7030","","","5","93","",""
"psy_miyako_doya_in","0","","7","7031","1","0","119931","3","0.2","psy_miyako_doya_loop"
"","","","7","7032","","","7029","91","",""
"0","","","7","7033","","","0","22","",""
"","","","7","7034","","","1","93","",""
"","","","7","7035","","","0","91","",""
"119931","100","psy_miyako_start","8","8001","-200","0","1","1","1.7","-300"
"100411","100","psy_walk2","8","8002","-210","1","1","1","1.7","225"
"103631","105","psy_walk3","8","8003","-220","1","1","1","1.7","480"
"102011","110","psy_walk_glad","8","8004","-235","1","1","1","1.7","340"
"11","0","","8","8005","1","","1","31","1","0"
"1","101","psy_smoke_start","8","8006","-200","0","1","5","1.7","-300"
"110","-210","","8","8007","0","","100411","2","","2"
"365","-220","","8","8008","0","","103631","2","","2.2"
"225","-235","","8","8009","0","","102011","2","","2.3"
"","","","8","8010","","","2","93","",""
"psy_idle_normal","1","","8","8011","","","100411","3","0.2",""
"","","","8","8012","","","0.2","93","",""
"psy_idle_normal","1","","8","8013","","","103631","3","0.2",""
"","","","8","8014","","","0.1","93","",""
"psy_talk_joy1","1","","8","8015","","","102011","3","0.2",""
"vo_minigame_1008_drama_0806","0","","8","8016","","","vo_minigame_1008","21","","0"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0.5","8","8017","0","0","102011","11","0","1"
"","","","8","8018","","","0","91","",""
"psy_idle_joy1","1","","8","8019","","","102011","3","0.2",""
"psy_miyako_appear","0","","8","8020","1","0.2","119931","3","0","psy_miyako_talk1"
"psy_smoke_appear","0","","8","8021","0","0","1","3","0","psy_smoke_start"
"vo_minigame_1008_drama_0801","0","","8","8022","","","vo_minigame_1008","21","","0"
"嗯？妳們找他幹嘛？","4","0.5","8","8023","0","0","119931","11","0","1"
"","","","8","8024","","","0","91","",""
"0","","","8","8025","","","0","22","",""
"psy_miyako_idle","1","","8","8026","","","119931","3","0.2",""
"psy_talk_surprise2","1","","8","8027","","","103631","3","0.2",""
"vo_minigame_1008_drama_0807","0","","8","8028","","","vo_minigame_1008","21","","0"
"呀～！？幽靈！！","6","0.5","8","8029","0","0","103631","11","0","1"
"","","","8","8030","","","0","91","",""
"psy_idle_surprise2","1","","8","8031","","","103631","3","0.2",""
"psy_talk_joy2","1","","8","8032","","","100411","3","0.2",""
"vo_minigame_1008_drama_0808","0","","8","8033","","","vo_minigame_1008","21","","0"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0.5","8","8034","0","0","100411","11","0","1"
"","","","8","8035","","","0","91","",""
"psy_idle_joy2","1","","8","8036","","","100411","3","0.2",""
"psy_miyako_panic2","1","","8","8037","","","119931","3","0.2",""
"vo_minigame_1008_drama_0802","0","","8","8038","","","vo_minigame_1008","21","","0"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","1","8","8039","0","0","119931","11","0","1"
"1","","","8","8040","","","3","93","",""
"psy_miyako_talk2","1","","8","8041","","","119931","3","0.2",""
"","","","8","8042","","","8039","91","",""
"0","","","8","8043","","","0","22","",""
"psy_miyako_idle","1","","8","8044","","","119931","3","0.2",""
"psy_talk_wish","1","","8","8045","","","100411","3","0.2",""
"vo_minigame_1008_drama_0809","0","","8","8046","","","vo_minigame_1008","21","","0"
"不在嗎？\n那就趁現在來惡作劇……","6","0.5","8","8047","0","0","100411","11","0","1"
"","","","8","8048","","","0","91","",""
"psy_idle_wish","1","","8","8049","","","100411","3","0.2",""
"psy_talk_anger","1","","8","8050","","","103631","3","0.2",""
"vo_minigame_1008_drama_0810","0","","8","8051","","","vo_minigame_1008","21","","0"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0.5","8","8052","0","0","103631","11","0","1"
"","","","8","8053","","","0","91","",""
"psy_idle_anger","1","","8","8054","","","103631","3","0.2",""
"psy_talk_normal","1","","8","8055","","","100411","3","0.2",""
"0","","","8","8056","","","100411","4","",""
"vo_minigame_1008_drama_0811","0","","8","8057","","","vo_minigame_1008","21","","0"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0.5","8","8058","0","0","100411","11","0","1"
"","","","8","8059","","","0","91","",""
"1","","","8","8060","","","100411","4","",""
"psy_idle_normal","1","","8","8061","","","100411","3","0.2",""
"psy_talk_joy1","1","","8","8062","","","102011","3","0.2",""
"vo_minigame_1008_drama_0812","0","","8","8063","","","vo_minigame_1008","21","","0"
"到哥哥回來之前\n一起玩吧～","5","0.5","8","8064","0","0","102011","11","0","1"
"","","","8","8065","","","0","91","",""
"psy_idle_joy1","1","","8","8066","","","102011","3","0.2",""
"psy_miyako_anger3","1","","8","8067","","","119931","3","0.2",""
"vo_minigame_1008_drama_0803","0","","8","8068","","","vo_minigame_1008","21","","0"
"不玩。\n宮子要做布丁，很忙的！","4","0.5","8","8069","0","0","119931","11","0","1"
"","","","8","8070","","","0","91","",""
"0","","","8","8071","","","0","22","",""
"psy_miyako_idle_anger","1","","8","8072","","","119931","3","0.2",""
"psy_talk_joy2","1","","8","8073","","","102011","3","0.2",""
"vo_minigame_1008_drama_0813","0","","8","8074","","","vo_minigame_1008","21","","0"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0.5","8","8075","0","0","102011","11","0","1"
"","","","8","8076","","","0","91","",""
"psy_idle_joy2","1","","8","8077","","","102011","3","0.2",""
"psy_miyako_doya_in","0","","8","8078","1","0","119931","3","0.2","psy_miyako_doya_loop"
"vo_minigame_1008_drama_0804","0","","8","8079","","","vo_minigame_1008","21","","0"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0.5","8","8080","0","0","119931","11","0","1"
"","","","8","8081","","","0","91","",""
"0","","","8","8082","","","0","22","",""
"psy_miyako_doya_idle","1","","8","8083","","","119931","3","0.2",""
"psy_jump","0","","8","8084","1","0.4","102011","3","0.2","psy_idle_joy1"
"vo_minigame_1008_drama_0814","0","","8","8085","","","vo_minigame_1008","21","","0"
"哇～！太好了～！","6","0.5","8","8086","0","0","102011","11","0","1"
"","","","8","8087","","","0","91","",""
"psy_talk_joy2","1","","8","8088","","","100411","3","0.2",""
"vo_minigame_1008_drama_0815","0","","8","8089","","","vo_minigame_1008","21","","0"
"來做對哥哥惡作劇用的\n布丁吧～！","5","0.5","8","8090","0","0","100411","11","0","1"
"","","","8","8091","","","0","91","",""
"psy_idle_joy2","1","","8","8092","","","100411","3","0.2",""
"psy_talk_sad","1","","8","8093","","","103631","3","0.2",""
"vo_minigame_1008_drama_0816","0","","8","8094","","","vo_minigame_1008","21","","0"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0.5","8","8095","0","0","103631","11","0","1"
"","","","8","8096","","","0","91","",""
"psy_idle_sad","1","","8","8097","","","103631","3","0.2",""
"psy_talk_normal","1","","8","8098","","","100411","3","0.2",""
"0","","","8","8099","","","100411","4","",""
"0","","","8","8100","","","102011","4","",""
"vo_minigame_1008_drama_0817","0","","8","8101","","","vo_minigame_1008","21","","0"
"鏡華不做嗎？","4","0.5","8","8102","0","0","100411","11","0","1"
"","","","8","8103","","","0","91","",""
"psy_idle_normal","1","","8","8104","","","100411","3","0.2",""
"psy_talk_joy2","1","","8","8105","","","102011","3","0.2",""
"vo_minigame_1008_drama_0818","0","","8","8106","","","vo_minigame_1008","21","","0"
"美美想跟鏡華\n一起做布丁呢～","5","0.5","8","8107","0","0","102011","11","0","1"
"","","","8","8108","","","0","91","",""
"psy_idle_joy2","1","","8","8109","","","102011","3","0.2",""
"psy_talk_sad","1","","8","8110","","","103631","3","0.2",""
"vo_minigame_1008_drama_0819","0","","8","8111","","","vo_minigame_1008","21","","0"
"嗚嗚……知道了啦，\n我也一起做。","6","0.5","8","8112","0","0","103631","11","0","1"
"","","","8","8113","","","0","91","",""
"psy_idle_sad","1","","8","8114","","","103631","3","0.2",""
"psy_miyako_joy1","1","","8","8115","","","119931","3","0.2",""
"vo_minigame_1008_drama_0805","0","","8","8116","","","vo_minigame_1008","21","","0"
"太好了！\n一口氣增加了三個手下喲！","5","0.5","8","8117","0","0","119931","11","0","1"
"","","","8","8118","","","0","91","",""
"0","","","8","8119","","","0","22","",""
"","","","8","8120","","","1","93","",""
"","","","8","8121","","","0","91","",""
"119931","100","psy_miyako_idle","9","9001","-200","0","1","1","1.7","-300"
"1","100","psy_idle_normal","9","9002","-220","1","1","5","1.7","185"
"11","0","","9","9003","1","","1","31","1","0"
"","","","9","9004","","","1","93","",""
"psy_miyako_thinking4","1","","9","9005","","","119931","3","0.2",""
"vo_minigame_1008_drama_0901","0","","9","9006","","","vo_minigame_1008","21","","0"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","1","9","9007","0","0","119931","11","0","1"
"1","","","9","9008","","","6","93","",""
"psy_miyako_sad2","1","","9","9009","","","119931","3","0.2",""
"","","","9","9010","","","9007","91","",""
"0","","","9","9011","","","0","22","",""
"psy_miyako_talk_joy1","1","","9","9012","","","119931","3","0.2",""
"vo_minigame_1008_drama_0902","0","","9","9013","","","vo_minigame_1008","21","","0"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0.5","9","9014","0","0","119931","11","0","1"
"1","","","9","9015","","","6","93","",""
"psy_miyako_guts2_in","0","","9","9016","1","0","119931","3","0.2","psy_miyako_guts2_loop"
"","","","9","9017","","","9014","91","",""
"0","","","9","9018","","","0","22","",""
"11","1","0","9","9019","0","0","1","12","0","0"
"psy_talk_guts2","0","","9","9020","1","0","1","3","0.2","psy_idle_guts2"
"","","","9","9021","","","2","93","",""
"0","","","9","9022","","","1","4","",""
"psy_run","1","","9","9023","","","1","3","0.2",""
"1000","-220","","9","9024","0","","1","2","","3"
"","","","9","9025","","","4","93","",""
"1","","","9","9026","","","1","4","",""
"psy_item01_run","1","","9","9027","","","1","3","0.2",""
"185","-220","","9","9028","0","","1","2","","3"
"","","","9","9029","","","3","93","",""
"psy_item01_up","0","","9","9030","1","0","1","3","0.2","psy_item01_up_loop"
"","","","9","9031","","","0.5","93","",""
"9033","0","","9","9032","","","我拿手銬和鞭子來了。","103","",""
"psy_miyako_anger2","1","","9","9033","","","119931","3","0.2",""
"vo_minigame_1008_drama_0903","0","","9","9034","","","vo_minigame_1008","21","","0"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0.5","9","9035","0","0","119931","11","0","1"
"","","","9","9036","","","0","91","",""
"0","","","9","9037","","","0","22","",""
"10","2","0","9","9038","0","0","1","12","0","0"
"psy_item01_up_loop_talk","1","","9","9039","","","1","3","0.2",""
"","","","9","9040","","","3","93","",""
"psy_item01_up_loop","1","","9","9041","","","1","3","0.2",""
"psy_miyako_thinking4","1","","9","9042","","","119931","3","0.2",""
"vo_minigame_1008_drama_0904","0","","9","9043","","","vo_minigame_1008","21","","0"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0.5","9","9044","0","0","119931","11","0","1"
"1","","","9","9045","","","6","93","",""
"psy_miyako_talk4","1","","9","9046","","","119931","3","0.2",""
"","","","9","9047","","","9044","91","",""
"0","","","9","9048","","","0","22","",""
"","","","9","9049","","","1","93","",""
"","","","9","9050","","","0","91","",""
"119931","100","psy_miyako_idle","10","10001","-200","0","1","1","1.7","-300"
"1","100","psy_idle_normal","10","10002","-220","1","1","5","1.7","1000"
"11","0","","10","10003","1","","1","31","1","0"
"","","","10","10004","","","2","93","",""
"psy_item02_run","1","","10","10005","","","1","3","0.2",""
"185","-220","","10","10006","0","","1","2","","3"
"","","","10","10007","","","3","93","",""
"psy_item02_up","0","","10","10008","1","0","1","3","0.2","psy_item02_up_loop"
"","","","10","10009","","","0.5","93","",""
"10011","0","","10","10010","","","感覺這個可以給妳靈感唷。","103","",""
"psy_miyako_anger3","1","","10","10011","","","119931","3","0.2",""
"vo_minigame_1008_drama_1001","0","","10","10012","","","vo_minigame_1008","21","","0"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0.5","10","10013","0","0","119931","11","0","1"
"1","","","10","10014","","","4","93","",""
"psy_miyako_talk2","1","","10","10015","","","119931","3","0.2",""
"1","","","10","10016","","","2.5","93","",""
"psy_miyako_talk_joy1","1","","10","10017","","","119931","3","0.2",""
"","","","10","10018","","","10013","91","",""
"0","","","10","10019","","","0","22","",""
"psy_miyako_thinking1","1","","10","10020","","","119931","3","0.2",""
"vo_minigame_1008_drama_1002","0","","10","10021","","","vo_minigame_1008","21","","0"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0.5","10","10022","0","0","119931","11","0","1"
"","","","10","10023","","","0","91","",""
"0","","","10","10024","","","0","22","",""
"6","3","0","10","10025","0","0","1","12","0","0"
"psy_item02_up_loop_talk","1","","10","10026","","","1","3","0.2",""
"","","","10","10027","","","3","93","",""
"psy_item02_up_loop","1","","10","10028","","","1","3","0.2",""
"psy_miyako_sad1","1","","10","10029","","","119931","3","0.2",""
"vo_minigame_1008_drama_1003","0","","10","10030","","","vo_minigame_1008","21","","0"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0.5","10","10031","0","0","119931","11","0","1"
"1","","","10","10032","","","3","93","",""
"psy_miyako_anger2","1","","10","10033","","","119931","3","0.2",""
"","","","10","10034","","","10031","91","",""
"0","","","10","10035","","","0","22","",""
"","","","10","10036","","","1","93","",""
"","","","10","10037","","","0","91","",""
"119931","100","psy_miyako_idle","11","11001","-200","0","1","1","1.7","-300"
"1","100","psy_idle_normal","11","11002","-220","1","1","5","1.7","1000"
"11","0","","11","11003","1","","1","31","1","0"
"","","","11","11004","","","2","93","",""
"psy_item03_run","1","","11","11005","","","1","3","0.2",""
"185","-220","","11","11006","0","","1","2","","3"
"","","","11","11007","","","3","93","",""
"psy_item03_up","0","","11","11008","1","0","1","3","0.2","psy_item03_up_loop"
"","","","11","11009","","","0.5","93","",""
"11011","0","","11","11010","","","感覺這個可以給妳靈感唷。","103","",""
"psy_miyako_talk3","1","","11","11011","","","119931","3","0.2",""
"vo_minigame_1008_drama_1101","0","","11","11012","","","vo_minigame_1008","21","","0"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","1","11","11013","0","0","119931","11","0","1"
"1","","","11","11014","","","4","93","",""
"psy_miyako_panic3","1","","11","11015","","","119931","3","0.2",""
"","","","11","11016","","","11013","91","",""
"0","","","11","11017","","","0","22","",""
"psy_miyako_thinking1","1","","11","11018","","","119931","3","0.2",""
"vo_minigame_1008_drama_1102","0","","11","11019","","","vo_minigame_1008","21","","0"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0.5","11","11020","0","0","119931","11","0","1"
"","","","11","11021","","","0","91","",""
"0","","","11","11022","","","0","22","",""
"11024","0","","11","11023","","","劇本和班表","103","",""
"psy_miyako_talk4","1","","11","11024","","","119931","3","0.2",""
"vo_minigame_1008_drama_1103","0","","11","11025","","","vo_minigame_1008","21","","0"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0.5","11","11026","0","0","119931","11","0","1"
"","","","11","11027","","","0","91","",""
"0","","","11","11028","","","0","22","",""
"psy_miyako_sad1","1","","11","11029","","","119931","3","0.2",""
"vo_minigame_1008_drama_1104","0","","11","11030","","","vo_minigame_1008","21","","0"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0.5","11","11031","0","0","119931","11","0","1"
"","","","11","11032","","","0","91","",""
"0","","","11","11033","","","0","22","",""
"psy_miyako_talk_joy1","1","","11","11034","","","119931","3","0.2",""
"vo_minigame_1008_drama_1105","0","","11","11035","","","vo_minigame_1008","21","","0"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0.5","11","11036","0","0","119931","11","0","1"
"1","","","11","11037","","","5","93","",""
"psy_miyako_doya_in","0","","11","11038","1","0","119931","3","0.2","psy_miyako_doya_loop"
"","","","11","11039","","","11036","91","",""
"0","","","11","11040","","","0","22","",""
"","","","11","11041","","","1.5","93","",""
"","","","11","11042","","","0","91","",""
