453131d96cbb9b66c62cb2be6469250a00a56a1d5e27a9c5c890cb68d960bad4,bc14a4874cf1647f86035313d8153c2193d32a5cf59cdcb05db3b1da831dd4ae,f03d3f91d909def7661cbb22a7f8a4dc71ee17ade8ea053428f46e065f5cbc76,40063eefcf8b292e96d34a624e254f4790d1daf24fad38f5fdb30aa07cddf87a,1e3a489dfc855f460d96b5ee7de7821aee6eb2f18813bf030556f8123f1fccbe,f05542c539cc0b299202598baa54d3ed4800af3e78ee657bab84ecbf95f09ffd,e2b7f67d3fb6e099153e877379c8921ae5b87381da78a5ed5156f54cf4f1d535,a50c7a59007bed4a041f40cf7b13b85d4c395cc92575abbaaaf9a02d2fe3a136,da952b25ad6321add2a06456a6069cdcfab429d15e0f34ee71b898a13e156bf5,b3500422a059b4e9538ea9e1b29353aff80a36090daf7c0c1fe4103ab8dd1229,a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2
"","","0","","","","7008","","","91","7"
"0.2","1","1","","","","7009","","psy_fairy_idle","3","7"
"0.2","1","119931","","","","7010","","psy_miyako_talk3","3","7"
"","0","vo_minigame_1008","","0","","7011","","vo_minigame_1008_drama_0702","21","7"
"0","5","119931","0","1","0","7012","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","11","7"
"","","3","","","","7013","","1","93","7"
"0.2","0","119931","1","psy_miyako_arm_crossed_loop","0","7014","","psy_miyako_arm_crossed_in","3","7"
"","","7012","","","","7015","","","91","7"
"","","0","","","","7016","","0","22","7"
"0.2","1","1","","","","7017","","psy_fairy_talk","3","7"
"","0","vo_minigame_1008","","0","","7018","","vo_minigame_1008_drama_9903","21","7"
"0","4","1","0","1","0","7019","0.5","啾～啾～！","11","7"
"","","0","","","","7020","","","91","7"
"0.2","1","1","","","","7021","","psy_fairy_idle","3","7"
"0.2","1","119931","","","","7022","","psy_miyako_anger2","3","7"
"","0","vo_minigame_1008","","0","","7023","","vo_minigame_1008_drama_0704","21","7"
"0","5","119931","0","1","0","7024","0.5","就算你這麼說，人家也不管喲！","11","7"
"","","0","","","","7025","","","91","7"
"","","0","","","","7026","","0","22","7"
"0.2","1","119931","","","","7027","","psy_miyako_thinking3","3","7"
"","0","vo_minigame_1008","","0","","7028","","vo_minigame_1008_drama_0705","21","7"
"0","3","119931","0","1","0","7029","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","11","7"
"","","5","","","","7030","","1","93","7"
"0.2","0","119931","1","psy_miyako_doya_loop","0","7031","","psy_miyako_doya_in","3","7"
"","","7029","","","","7032","","","91","7"
"","","0","","","","7033","","0","22","7"
"","","1","","","","7034","","","93","7"
"","","0","","","","7035","","","91","7"
"1.7","100","1","-200","-300","0","8001","psy_miyako_start","119931","1","8"
"1.7","100","1","-210","225","1","8002","psy_walk2","100411","1","8"
"1.7","105","1","-220","480","1","8003","psy_walk3","103631","1","8"
"1.7","110","1","-235","340","1","8004","psy_walk_glad","102011","1","8"
"1","0","1","1","0","","8005","","11","31","8"
"1.7","101","1","-200","-300","0","8006","psy_smoke_start","1","5","8"
"","-210","100411","0","2","","8007","","110","2","8"
"","-220","103631","0","2.2","","8008","","365","2","8"
"","-235","102011","0","2.3","","8009","","225","2","8"
"","","2","","","","8010","","","93","8"
"0.2","1","100411","","","","8011","","psy_idle_normal","3","8"
"","","0.2","","","","8012","","","93","8"
"0.2","1","103631","","","","8013","","psy_idle_normal","3","8"
"","","0.1","","","","8014","","","93","8"
"0.2","1","102011","","","","8015","","psy_talk_joy1","3","8"
"","0","vo_minigame_1008","","0","","8016","","vo_minigame_1008_drama_0806","21","8"
"0","5","102011","0","1","0","8017","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","11","8"
"","","0","","","","8018","","","91","8"
"0.2","1","102011","","","","8019","","psy_idle_joy1","3","8"
"0","0","119931","1","psy_miyako_talk1","0.2","8020","","psy_miyako_appear","3","8"
"0","0","1","0","psy_smoke_start","0","8021","","psy_smoke_appear","3","8"
"","0","vo_minigame_1008","","0","","8022","","vo_minigame_1008_drama_0801","21","8"
"0","4","119931","0","1","0","8023","0.5","嗯？妳們找他幹嘛？","11","8"
"","","0","","","","8024","","","91","8"
"","","0","","","","8025","","0","22","8"
"0.2","1","119931","","","","8026","","psy_miyako_idle","3","8"
"0.2","1","103631","","","","8027","","psy_talk_surprise2","3","8"
"","0","vo_minigame_1008","","0","","8028","","vo_minigame_1008_drama_0807","21","8"
"0","6","103631","0","1","0","8029","0.5","呀～！？幽靈！！","11","8"
"","","0","","","","8030","","","91","8"
"0.2","1","103631","","","","8031","","psy_idle_surprise2","3","8"
"0.2","1","100411","","","","8032","","psy_talk_joy2","3","8"
"","0","vo_minigame_1008","","0","","8033","","vo_minigame_1008_drama_0808","21","8"
"0","6","100411","0","1","0","8034","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","11","8"
"","","0","","","","8035","","","91","8"
"0.2","1","100411","","","","8036","","psy_idle_joy2","3","8"
"0.2","1","119931","","","","8037","","psy_miyako_panic2","3","8"
"","0","vo_minigame_1008","","0","","8038","","vo_minigame_1008_drama_0802","21","8"
"0","5","119931","0","1","0","8039","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","11","8"
"","","3","","","","8040","","1","93","8"
"0.2","1","119931","","","","8041","","psy_miyako_talk2","3","8"
"","","8039","","","","8042","","","91","8"
"","","0","","","","8043","","0","22","8"
"0.2","1","119931","","","","8044","","psy_miyako_idle","3","8"
"0.2","1","100411","","","","8045","","psy_talk_wish","3","8"
"","0","vo_minigame_1008","","0","","8046","","vo_minigame_1008_drama_0809","21","8"
"0","6","100411","0","1","0","8047","0.5","不在嗎？\n那就趁現在來惡作劇……","11","8"
"","","0","","","","8048","","","91","8"
"0.2","1","100411","","","","8049","","psy_idle_wish","3","8"
"0.2","1","103631","","","","8050","","psy_talk_anger","3","8"
"","0","vo_minigame_1008","","0","","8051","","vo_minigame_1008_drama_0810","21","8"
"0","6","103631","0","1","0","8052","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","11","8"
"","","0","","","","8053","","","91","8"
"0.2","1","103631","","","","8054","","psy_idle_anger","3","8"
"0.2","1","100411","","","","8055","","psy_talk_normal","3","8"
"","","100411","","","","8056","","0","4","8"
"","0","vo_minigame_1008","","0","","8057","","vo_minigame_1008_drama_0811","21","8"
"0","6","100411","0","1","0","8058","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","11","8"
"","","0","","","","8059","","","91","8"
"","","100411","","","","8060","","1","4","8"
"0.2","1","100411","","","","8061","","psy_idle_normal","3","8"
"0.2","1","102011","","","","8062","","psy_talk_joy1","3","8"
"","0","vo_minigame_1008","","0","","8063","","vo_minigame_1008_drama_0812","21","8"
"0","5","102011","0","1","0","8064","0.5","到哥哥回來之前\n一起玩吧～","11","8"
"","","0","","","","8065","","","91","8"
"0.2","1","102011","","","","8066","","psy_idle_joy1","3","8"
"0.2","1","119931","","","","8067","","psy_miyako_anger3","3","8"
"","0","vo_minigame_1008","","0","","8068","","vo_minigame_1008_drama_0803","21","8"
"0","4","119931","0","1","0","8069","0.5","不玩。\n宮子要做布丁，很忙的！","11","8"
"","","0","","","","8070","","","91","8"
"","","0","","","","8071","","0","22","8"
"0.2","1","119931","","","","8072","","psy_miyako_idle_anger","3","8"
"0.2","1","102011","","","","8073","","psy_talk_joy2","3","8"
"","0","vo_minigame_1008","","0","","8074","","vo_minigame_1008_drama_0813","21","8"
"0","7","102011","0","1","0","8075","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","11","8"
"","","0","","","","8076","","","91","8"
"0.2","1","102011","","","","8077","","psy_idle_joy2","3","8"
"0.2","0","119931","1","psy_miyako_doya_loop","0","8078","","psy_miyako_doya_in","3","8"
"","0","vo_minigame_1008","","0","","8079","","vo_minigame_1008_drama_0804","21","8"
"0","5","119931","0","1","0","8080","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","11","8"
"","","0","","","","8081","","","91","8"
"","","0","","","","8082","","0","22","8"
"0.2","1","119931","","","","8083","","psy_miyako_doya_idle","3","8"
"0.2","0","102011","1","psy_idle_joy1","0.4","8084","","psy_jump","3","8"
"","0","vo_minigame_1008","","0","","8085","","vo_minigame_1008_drama_0814","21","8"
"0","6","102011","0","1","0","8086","0.5","哇～！太好了～！","11","8"
"","","0","","","","8087","","","91","8"
"0.2","1","100411","","","","8088","","psy_talk_joy2","3","8"
"","0","vo_minigame_1008","","0","","8089","","vo_minigame_1008_drama_0815","21","8"
"0","5","100411","0","1","0","8090","0.5","來做對哥哥惡作劇用的\n布丁吧～！","11","8"
"","","0","","","","8091","","","91","8"
"0.2","1","100411","","","","8092","","psy_idle_joy2","3","8"
"0.2","1","103631","","","","8093","","psy_talk_sad","3","8"
"","0","vo_minigame_1008","","0","","8094","","vo_minigame_1008_drama_0816","21","8"
"0","8","103631","0","1","0","8095","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","11","8"
"","","0","","","","8096","","","91","8"
"0.2","1","103631","","","","8097","","psy_idle_sad","3","8"
"0.2","1","100411","","","","8098","","psy_talk_normal","3","8"
"","","100411","","","","8099","","0","4","8"
"","","102011","","","","8100","","0","4","8"
"","0","vo_minigame_1008","","0","","8101","","vo_minigame_1008_drama_0817","21","8"
"0","4","100411","0","1","0","8102","0.5","鏡華不做嗎？","11","8"
"","","0","","","","8103","","","91","8"
"0.2","1","100411","","","","8104","","psy_idle_normal","3","8"
"0.2","1","102011","","","","8105","","psy_talk_joy2","3","8"
"","0","vo_minigame_1008","","0","","8106","","vo_minigame_1008_drama_0818","21","8"
"0","5","102011","0","1","0","8107","0.5","美美想跟鏡華\n一起做布丁呢～","11","8"
"","","0","","","","8108","","","91","8"
"0.2","1","102011","","","","8109","","psy_idle_joy2","3","8"
"0.2","1","103631","","","","8110","","psy_talk_sad","3","8"
"","0","vo_minigame_1008","","0","","8111","","vo_minigame_1008_drama_0819","21","8"
"0","6","103631","0","1","0","8112","0.5","嗚嗚……知道了啦，\n我也一起做。","11","8"
"","","0","","","","8113","","","91","8"
"0.2","1","103631","","","","8114","","psy_idle_sad","3","8"
"0.2","1","119931","","","","8115","","psy_miyako_joy1","3","8"
"","0","vo_minigame_1008","","0","","8116","","vo_minigame_1008_drama_0805","21","8"
"0","5","119931","0","1","0","8117","0.5","太好了！\n一口氣增加了三個手下喲！","11","8"
"","","0","","","","8118","","","91","8"
"","","0","","","","8119","","0","22","8"
"","","1","","","","8120","","","93","8"
"","","0","","","","8121","","","91","8"
"1.7","100","1","-200","-300","0","9001","psy_miyako_idle","119931","1","9"
"1.7","100","1","-220","185","1","9002","psy_idle_normal","1","5","9"
"1","0","1","1","0","","9003","","11","31","9"
"","","1","","","","9004","","","93","9"
"0.2","1","119931","","","","9005","","psy_miyako_thinking4","3","9"
"","0","vo_minigame_1008","","0","","9006","","vo_minigame_1008_drama_0901","21","9"
"0","3","119931","0","1","0","9007","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","11","9"
"","","6","","","","9008","","1","93","9"
"0.2","1","119931","","","","9009","","psy_miyako_sad2","3","9"
"","","9007","","","","9010","","","91","9"
"","","0","","","","9011","","0","22","9"
"0.2","1","119931","","","","9012","","psy_miyako_talk_joy1","3","9"
"","0","vo_minigame_1008","","0","","9013","","vo_minigame_1008_drama_0902","21","9"
"0","4","119931","0","1","0","9014","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","11","9"
"","","6","","","","9015","","1","93","9"
"0.2","0","119931","1","psy_miyako_guts2_loop","0","9016","","psy_miyako_guts2_in","3","9"
"","","9014","","","","9017","","","91","9"
"","","0","","","","9018","","0","22","9"
"0","1","1","0","0","0","9019","0","11","12","9"
"0.2","0","1","1","psy_idle_guts2","0","9020","","psy_talk_guts2","3","9"
"","","2","","","","9021","","","93","9"
"","","1","","","","9022","","0","4","9"
"0.2","1","1","","","","9023","","psy_run","3","9"
"","-220","1","0","3","","9024","","1000","2","9"
"","","4","","","","9025","","","93","9"
"","","1","","","","9026","","1","4","9"
"0.2","1","1","","","","9027","","psy_item01_run","3","9"
"","-220","1","0","3","","9028","","185","2","9"
"","","3","","","","9029","","","93","9"
"0.2","0","1","1","psy_item01_up_loop","0","9030","","psy_item01_up","3","9"
"","","0.5","","","","9031","","","93","9"
"","0","我拿手銬和鞭子來了。","","","","9032","","9033","103","9"
"0.2","1","119931","","","","9033","","psy_miyako_anger2","3","9"
"","0","vo_minigame_1008","","0","","9034","","vo_minigame_1008_drama_0903","21","9"
"0","5","119931","0","1","0","9035","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","11","9"
"","","0","","","","9036","","","91","9"
"","","0","","","","9037","","0","22","9"
"0","2","1","0","0","0","9038","0","10","12","9"
"0.2","1","1","","","","9039","","psy_item01_up_loop_talk","3","9"
"","","3","","","","9040","","","93","9"
"0.2","1","1","","","","9041","","psy_item01_up_loop","3","9"
"0.2","1","119931","","","","9042","","psy_miyako_thinking4","3","9"
"","0","vo_minigame_1008","","0","","9043","","vo_minigame_1008_drama_0904","21","9"
"0","4","119931","0","1","0","9044","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","11","9"
"","","6","","","","9045","","1","93","9"
"0.2","1","119931","","","","9046","","psy_miyako_talk4","3","9"
"","","9044","","","","9047","","","91","9"
"","","0","","","","9048","","0","22","9"
"","","1","","","","9049","","","93","9"
"","","0","","","","9050","","","91","9"
"1.7","100","1","-200","-300","0","10001","psy_miyako_idle","119931","1","10"
"1.7","100","1","-220","1000","1","10002","psy_idle_normal","1","5","10"
"1","0","1","1","0","","10003","","11","31","10"
"","","2","","","","10004","","","93","10"
"0.2","1","1","","","","10005","","psy_item02_run","3","10"
"","-220","1","0","3","","10006","","185","2","10"
"","","3","","","","10007","","","93","10"
"0.2","0","1","1","psy_item02_up_loop","0","10008","","psy_item02_up","3","10"
"","","0.5","","","","10009","","","93","10"
"","0","感覺這個可以給妳靈感唷。","","","","10010","","10011","103","10"
"0.2","1","119931","","","","10011","","psy_miyako_anger3","3","10"
"","0","vo_minigame_1008","","0","","10012","","vo_minigame_1008_drama_1001","21","10"
"0","4","119931","0","1","0","10013","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","11","10"
"","","4","","","","10014","","1","93","10"
"0.2","1","119931","","","","10015","","psy_miyako_talk2","3","10"
"","","2.5","","","","10016","","1","93","10"
"0.2","1","119931","","","","10017","","psy_miyako_talk_joy1","3","10"
"","","10013","","","","10018","","","91","10"
"","","0","","","","10019","","0","22","10"
"0.2","1","119931","","","","10020","","psy_miyako_thinking1","3","10"
"","0","vo_minigame_1008","","0","","10021","","vo_minigame_1008_drama_1002","21","10"
"0","5","119931","0","1","0","10022","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","11","10"
"","","0","","","","10023","","","91","10"
"","","0","","","","10024","","0","22","10"
"0","3","1","0","0","0","10025","0","6","12","10"
"0.2","1","1","","","","10026","","psy_item02_up_loop_talk","3","10"
"","","3","","","","10027","","","93","10"
"0.2","1","1","","","","10028","","psy_item02_up_loop","3","10"
"0.2","1","119931","","","","10029","","psy_miyako_sad1","3","10"
"","0","vo_minigame_1008","","0","","10030","","vo_minigame_1008_drama_1003","21","10"
"0","6","119931","0","1","0","10031","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","11","10"
"","","3","","","","10032","","1","93","10"
"0.2","1","119931","","","","10033","","psy_miyako_anger2","3","10"
"","","10031","","","","10034","","","91","10"
"","","0","","","","10035","","0","22","10"
"","","1","","","","10036","","","93","10"
"","","0","","","","10037","","","91","10"
"1.7","100","1","-200","-300","0","11001","psy_miyako_idle","119931","1","11"
"1.7","100","1","-220","1000","1","11002","psy_idle_normal","1","5","11"
"1","0","1","1","0","","11003","","11","31","11"
"","","2","","","","11004","","","93","11"
"0.2","1","1","","","","11005","","psy_item03_run","3","11"
"","-220","1","0","3","","11006","","185","2","11"
"","","3","","","","11007","","","93","11"
"0.2","0","1","1","psy_item03_up_loop","0","11008","","psy_item03_up","3","11"
"","","0.5","","","","11009","","","93","11"
"","0","感覺這個可以給妳靈感唷。","","","","11010","","11011","103","11"
"0.2","1","119931","","","","11011","","psy_miyako_talk3","3","11"
"","0","vo_minigame_1008","","0","","11012","","vo_minigame_1008_drama_1101","21","11"
"0","5","119931","0","1","0","11013","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","11"
"","","4","","","","11014","","1","93","11"
"0.2","1","119931","","","","11015","","psy_miyako_panic3","3","11"
"","","11013","","","","11016","","","91","11"
"","","0","","","","11017","","0","22","11"
"0.2","1","119931","","","","11018","","psy_miyako_thinking1","3","11"
"","0","vo_minigame_1008","","0","","11019","","vo_minigame_1008_drama_1102","21","11"
"0","4","119931","0","1","0","11020","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","11"
"","","0","","","","11021","","","91","11"
"","","0","","","","11022","","0","22","11"
"","0","劇本和班表","","","","11023","","11024","103","11"
"0.2","1","119931","","","","11024","","psy_miyako_talk4","3","11"
"","0","vo_minigame_1008","","0","","11025","","vo_minigame_1008_drama_1103","21","11"
"0","4","119931","0","1","0","11026","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","11"
"","","0","","","","11027","","","91","11"
"","","0","","","","11028","","0","22","11"
"0.2","1","119931","","","","11029","","psy_miyako_sad1","3","11"
"","0","vo_minigame_1008","","0","","11030","","vo_minigame_1008_drama_1104","21","11"
"0","4","119931","0","1","0","11031","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","11"
"","","0","","","","11032","","","91","11"
"","","0","","","","11033","","0","22","11"
"0.2","1","119931","","","","11034","","psy_miyako_talk_joy1","3","11"
"","0","vo_minigame_1008","","0","","11035","","vo_minigame_1008_drama_1105","21","11"
"0","5","119931","0","1","0","11036","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","11"
"","","5","","","","11037","","1","93","11"
"0.2","0","119931","1","psy_miyako_doya_loop","0","11038","","psy_miyako_doya_in","3","11"
"","","11036","","","","11039","","","91","11"
"","","0","","","","11040","","0","22","11"
"","","1.5","","","","11041","","","93","11"
"","","0","","","","11042","","","91","11"
