af4f220da99552bd6dacc2d658f5263c5f21babb21c9b568cdc894829e18dbc3,0a63979cd571fe1f9693d81e3b2f994976a5a61b7c6de54f3f1de7491fba8885,c12f128700d3b67673a0458d19e170b560cd97b972ae132a60422a269e5ea10d,cd75111410f50ee9738f489e5fccc03ff667594bb52ac81aff7377d7cdc8b028,68c3ca4d46c31b808ec57168308aec7b0b15f8c6dcef5b34dd722ffcbba6dd5c,2fcee7d443e68461a5d8942b7fe2979869bb4acbf920545ae2e391659aed1b89,2b9444af613479caadf7d4dce73243cfbf5e84e5cd2fdf3a1770c441d6fc0bc3,d5611607ec7255c978c4570cf372f27f5d0270dfcb1cb36c915de980e9eba477,fddc53c5d77e0e2486308f0ca6dfafd78959092b47988d72026a6c11c8184e10,92b1e95a7c296e636f8c89465271bf812ff97afc8f4f1430680bcb6e23f78d00,8405d1a36e13209dbc250341c9a62ea128de0dcabb2c48079de7c264a4a2cc59,e5eb98fdc0509bfcbd8fd7ac2e4156b89e8dc45c837d84d6f046c86cc1077765,4f59e9801cab32bf2999e4b228c284430515e94286ee786d8f0bb8d370aec0ec,f26a97767515f82a5951c21f5638f12fb2efccb9bf808818f049dabd7adc1f5c,565050812d547db03f9298a4657b1af78b6b65830ddf341eba6ac63e566acd55,74394e6eac67eee3af0c505c57bc39ff8e6f1aaaeaa9c2b858b9ac4c22466a14,907a5bea83863c5b618c98da01898fd922a7e88a119453af994c77b2e19a4f49,d2707c91513f35ef2cbd8785c7110977816b4d32137cc8a5967a39f58a46a14d,22daf880c3d74cee1e8751e89519a68c58c4958ba27208802bd8f6634fbb2d9d,9842320d9d038d2b609d4db239c2828a5d4fc3444e784e4dd9c65a2f0276e714
"1122","0","0","0","0","0","1122004","1","0","0","0","0","0","0","101431","0","112200403","1122004","0","0"
"1123","0","0","0","0","0","1123001","1","0","0","0","0","0","0","112311","0","112300101","1123001","0","0"
"1123","0","0","0","0","0","1123001","1","0","0","0","0","0","0","112311","0","112300102","1123001","0","0"
"1123","0","0","0","0","0","1123004","1","0","0","0","0","0","0","103831","0","112300401","0","0","0"
"1124","0","0","0","0","0","1124003","1","0","0","0","0","1","0","112411","0","112400301","1124003","0","0"
"1124","0","0","0","0","0","1124003","1","0","0","0","0","1","0","112411","0","112400302","1124003","0","0"
"1124","0","0","0","0","0","1124004","1","0","0","0","0","1","0","112431","0","112400401","1124004","0","0"
"1124","0","0","0","0","0","1124004","1","0","0","0","0","1","0","112431","0","112400402","1124004","0","0"
"1125","0","0","0","0","0","1125003","1","0","0","0","0","1","0","112511","0","112500301","1125003","0","0"
"1125","0","0","0","0","0","1125003","1","0","0","0","0","1","0","112511","0","112500302","1125003","0","0"
"1125","0","0","0","0","0","1125004","1","0","0","0","0","1","0","112531","0","112500401","1125004","0","0"
"1125","0","0","0","0","0","1125004","1","0","0","0","0","1","0","112531","0","112500402","1125004","0","0"
"1126","0","0","0","0","0","1126001","1","0","0","0","0","1","0","112611","0","112600101","1126001","0","0"
"1126","0","0","0","0","0","1126001","1","0","0","0","0","1","0","112611","0","112600102","1126001","0","0"
"1126","0","3831","0","0","0","1126004","1","0","0","0","0","1","3832","3731","0","112600401","1126004","112631","0"
"1126","0","3831","0","0","0","1126004","1","0","0","0","0","1","3832","3731","0","112600402","1126004","112631","0"
"1127","0","0","0","0","0","1127003","1","0","0","0","0","1","0","112711","0","112700301","0","0","0"
"1127","0","0","0","0","0","1127004","1","0","0","0","0","1","0","102631","0","112700401","0","0","0"
"1128","0","0","0","0","0","1128001","1","0","0","0","0","1","0","112811","0","112800101","0","0","0"
"1128","0","0","0","0","0","1128004","1","0","0","0","0","1","0","103332","0","112800401","0","0","0"
"1129","0","112912","0","0","0","1129002","1","0","0","0","0","1","0","105411","0","112900201","0","0","0"
"1129","0","0","0","0","0","1129004","1","0","0","0","0","1","0","101131","0","112900401","0","0","0"
"1130","0","0","0","0","0","1130003","1","0","0","0","0","1","0","113011","0","113000301","0","0","0"
"1130","0","0","0","0","0","1130004","1","0","0","0","0","1","0","105531","0","113000401","1130004","0","0"
"1130","0","0","0","0","0","1130004","1","0","0","0","0","1","0","105531","0","113000402","1130004","0","0"
"1131","0","0","0","0","0","1131001","1","0","0","0","0","1","0","113111","0","113100101","1131001","0","0"
"1131","0","0","0","0","0","1131001","1","0","0","0","0","1","0","113111","0","113100102","1131001","0","0"
"1131","0","0","0","0","0","1131004","1","0","0","0","0","1","0","105632","0","113100401","1131004","0","0"
"1131","0","0","0","0","0","1131004","1","0","0","0","0","1","0","105632","0","113100402","1131004","0","0"
"1132","0","0","0","0","0","1132003","1","0","0","0","0","1","0","113211","0","113200301","1132003","0","0"
"1132","0","0","0","0","0","1132003","1","0","0","0","0","1","0","113211","0","113200302","1132003","0","0"
"1132","0","0","0","0","0","1132004","1","0","0","0","0","1","0","100931","0","113200401","0","0","0"
"1133","0","0","0","0","0","1133003","1","0","0","0","0","1","0","113311","0","113300301","1133003","0","0"
"1133","0","0","0","0","0","1133003","1","0","0","0","0","1","0","113311","0","113300302","1133003","0","0"
"1133","0","0","0","0","0","1133004","1","0","0","0","0","1","0","101332","0","113300401","0","0","0"
"1134","0","113411","0","0","0","1134001","1","0","0","0","0","1","0","103811","0","113400101","1134001","0","0"
"1134","0","113411","0","0","0","1134001","1","0","0","0","0","1","0","103811","0","113400102","1134001","0","0"
"1134","0","0","0","0","0","1134004","1","0","0","0","0","1","0","101231","0","113400401","1134004","0","0"
"1134","0","0","0","0","0","1134004","1","0","0","0","0","1","0","101231","0","113400402","1134004","0","0"
"1134","0","0","0","0","0","1134004","1","0","0","0","0","1","0","101231","0","113400403","1134004","0","0"
"1135","0","113511","0","0","0","1135002","1","0","0","0","0","1","0","911","0","113500201","0","0","0"
"1135","0","0","0","0","0","1135004","1","0","0","0","0","1","0","101532","0","113500401","0","0","0"
"1136","0","0","0","0","0","1136003","1","0","0","0","0","1","0","113611","0","113600301","1136003","0","0"
"1136","0","0","0","0","0","1136003","1","0","0","0","0","1","0","113611","0","113600302","1136003","0","0"
"1136","0","113631","0","0","0","1136004","1","0","0","0","0","1","0","131","0","113600401","0","0","0"
"1137","0","113711","0","0","0","1137003","1","0","0","0","0","1","0","1411","0","113700301","0","0","0"
"1137","0","0","0","0","0","1137004","1","0","0","0","0","1","0","100632","0","113700401","0","0","0"
"1138","0","113711","0","0","0","1138003","1","0","0","0","0","1","113811","416","0","113800301","0","0","0"
"1138","0","102232","0","0","0","1138004","1","0","0","0","0","1","0","1031","0","113800401","1138004","0","0"
"1138","0","102232","0","0","0","1138004","1","0","0","0","0","1","0","1031","0","113800402","1138004","0","0"
"1139","0","0","0","0","0","1139003","1","0","0","0","0","1","0","113911","0","113900301","1139003","0","0"
"1139","0","0","0","0","0","1139003","1","0","0","0","0","1","0","113911","0","113900302","1139003","0","0"
"1139","0","231","0","0","0","1139004","1","0","0","0","0","1","105431","131","0","113900401","0","0","0"
"1140","0","0","0","0","0","1140002","1","0","0","0","0","1","0","114011","0","114000201","1140002","0","0"
"1140","0","0","0","0","0","1140002","1","0","0","0","0","1","0","114011","0","114000202","1140002","0","0"
"1140","0","0","0","0","0","1140004","1","0","0","0","0","1","0","100331","0","114000401","1140004","0","0"
"1140","0","0","0","0","0","1140004","1","0","0","0","0","1","0","100331","0","114000402","1140004","0","0"
"1141","0","114111","0","0","0","1141002","1","0","0","0","0","1","0","1511","0","114100201","0","0","0"
"1141","0","0","0","0","0","1141004","1","0","0","0","0","1","0","100531","0","114100401","1141004","0","0"
"1141","0","0","0","0","0","1141004","1","0","0","0","0","1","0","100531","0","114100402","1141004","0","0"
"1142","0","114211","0","0","0","1142003","1","0","0","0","0","1","0","4211","0","114200301","0","0","0"
"1142","0","231","0","0","0","1142004","1","0","0","0","0","1","105331","131","0","114200401","0","0","0"
"1143","0","0","0","0","0","1143003","1","0","0","0","0","1","0","114311","0","114300301","0","0","0"
"1143","0","0","0","0","0","1143004","1","0","0","0","0","1","0","103731","0","114300401","1143004","0","0"
"1143","0","0","0","0","0","1143004","1","0","0","0","0","1","0","103731","0","114300402","1143004","0","0"
"1144","0","211","114411","0","0","1144003","1","2511","0","0","0","1","413","111","1411","114400301","0","511","0"
"1144","0","0","0","0","0","1144004","1","0","0","0","0","1","0","103231","0","114400401","1144004","0","0"
"1144","0","0","0","0","0","1144004","1","0","0","0","0","1","0","103231","0","114400402","1144004","0","0"
"1145","0","0","0","0","0","1145002","1","0","0","0","0","1","0","114511","0","114500201","0","0","0"
"1145","0","231","0","0","0","1145004","1","0","0","0","0","1","102832","131","0","114500401","0","0","0"
"1146","0","0","0","0","0","1146003","1","0","0","0","0","1","0","114612","0","114600301","1146003","0","0"
"1146","0","0","0","0","0","1146003","1","0","0","0","0","1","0","114612","0","114600302","1146003","0","0"
"1146","0","0","0","0","0","1146004","1","0","0","0","0","1","0","103433","0","114600401","1146004","0","0"
"1146","0","0","0","0","0","1146004","1","0","0","0","0","1","0","103433","0","114600402","1146004","0","0"
"1147","0","114711","0","0","0","1147003","1","0","0","0","0","1","0","2511","0","114700301","0","0","0"
"1147","0","0","0","0","0","1147004","1","0","0","0","0","1","0","106131","0","114700401","0","0","0"
"1150","0","107011","0","0","0","1150001","1","0","0","0","0","1","0","3731","0","115000101","0","0","0"
"1150","0","0","0","0","0","1150004","1","0","0","0","0","1","0","107031","0","115000401","1150004","0","0"
"1150","0","0","0","0","0","1150004","1","0","0","0","0","1","0","107031","0","115000402","1150004","0","0"
"1150","0","0","0","0","0","1150004","1","0","0","0","0","1","0","107031","0","115000403","1150004","0","0"
"1155","0","5411","0","0","0","1155001","1","0","0","0","0","1","115511","5311","0","115500101","1155001","0","0"
"1155","0","5411","0","0","0","1155001","1","0","0","0","0","1","115511","5311","0","115500102","1155001","0","0"
"1155","0","0","0","0","0","1155004","1","0","0","0","0","1","0","105931","0","115500401","1155004","0","0"
"1155","0","0","0","0","0","1155004","1","0","0","0","0","1","0","105931","0","115500402","1155004","0","0"
"1156","0","5411","0","0","0","1156002","1","0","0","0","0","1","115611","5311","0","115600201","0","0","0"
"1156","0","0","0","0","0","1156004","1","0","0","0","0","1","0","100232","0","115600401","1156004","0","0"
"1156","0","0","0","0","0","1156004","1","0","0","0","0","1","0","100232","0","115600402","1156004","0","0"
"1156","0","0","0","0","0","1156004","1","0","0","0","0","1","0","100232","0","115600403","1156004","0","0"
"1157","0","0","0","0","0","1157003","1","0","0","0","0","1","0","115711","0","115700301","1157003","0","0"
"1157","0","0","0","0","0","1157003","1","0","0","0","0","1","0","115711","0","115700302","1157003","0","0"
"1157","0","0","0","0","0","1157004","1","0","0","0","0","1","0","101431","0","115700401","1157004","0","0"
"1157","0","0","0","0","0","1157004","1","0","0","0","0","1","0","101431","0","115700402","1157004","0","0"
"1158","0","0","0","0","0","1158001","1","0","0","0","0","1","0","115812","0","115800101","0","0","0"
"1158","0","105231","0","0","0","1158004","1","0","0","0","0","1","0","3731","0","115800401","0","0","0"
"1159","0","0","0","0","0","1159001","1","0","0","0","0","1","0","115911","0","115900101","0","0","0"
"1159","0","0","0","0","0","1159004","1","0","0","0","0","1","0","104331","0","115900401","1159004","0","0"
"1159","0","0","0","0","0","1159004","1","0","0","0","0","1","0","104331","0","115900402","1159004","0","0"
"1160","0","0","0","0","0","1160003","1","0","0","0","0","1","0","116011","0","116000301","0","0","0"
"1160","0","0","0","0","0","1160004","1","0","0","0","0","1","0","101031","0","116000401","0","0","0"
"1162","0","116211","0","0","0","1162002","1","0","0","0","0","1","0","3112","0","116200201","0","0","0"
"1162","0","0","0","0","0","1162004","1","0","0","0","0","1","0","110832","0","116200401","1162004","0","0"
"1162","0","0","0","0","0","1162004","1","0","0","0","0","1","0","110832","0","116200402","1162004","0","0"
"1163","0","0","0","0","0","1163003","1","0","0","0","0","1","0","0","0","116300301","0","0","0"
"1163","0","0","0","0","0","1163004","1","0","0","0","0","1","0","0","0","116300401","0","0","0"
"1164","0","116411","0","0","0","1164003","1","0","0","0","0","1","0","3111","0","116400301","1164003","0","0"
"1164","0","0","0","0","0","1164003","1","0","0","0","0","1","0","0","0","116400302","1164003","0","0"
"1164","0","0","0","0","0","1164004","1","0","0","0","0","1","0","111032","0","116400401","1164004","0","0"
"1164","0","0","0","0","0","1164004","1","0","0","0","0","1","0","111032","0","116400402","1164004","0","0"
"1164","0","0","0","0","0","1164004","1","0","0","0","0","1","0","111032","0","116400403","1164004","0","0"
"1165","0","0","0","0","0","1165003","1","0","0","0","0","1","0","116511","0","116500301","0","0","0"
"1165","0","0","0","0","0","1165004","1","0","0","0","0","1","0","106631","0","116500401","0","0","0"
"1166","0","0","0","0","0","1166001","1","0","0","0","0","1","0","116611","0","116600101","0","0","0"
"1166","0","0","0","0","0","1166004","1","0","0","0","0","1","0","106532","0","116600401","1166004","0","0"
"1166","0","0","0","0","0","1166004","1","0","0","0","0","1","0","106532","0","116600402","1166004","0","0"
"1167","0","116711","0","0","0","1167003","1","0","0","0","0","1","0","111","0","116700301","0","0","0"
"1167","0","0","0","0","0","1167004","1","0","0","0","0","1","0","104032","0","116700401","1167004","0","0"
"1167","0","0","0","0","0","1167004","1","0","0","0","0","1","0","104032","0","116700402","1167004","0","0"
"1168","0","116811","0","0","0","1168003","1","0","0","0","0","1","0","2511","0","116800301","1168003","0","0"
"1168","0","116811","0","0","0","1168003","1","0","0","0","0","1","0","2511","0","116800302","1168003","0","0"
"1168","0","0","0","0","0","1168004","1","0","0","0","0","1","0","104632","0","116800401","0","0","0"
"1169","0","0","0","0","0","1169003","1","0","0","0","0","1","0","116911","0","116900301","0","0","0"
"1169","0","0","0","0","0","1169004","1","0","0","0","0","1","0","104831","0","116900401","1169004","0","0"
"1169","0","0","0","0","0","1169004","1","0","0","0","0","1","0","104831","0","116900402","1169004","0","0"
"1170","0","0","0","0","0","1170001","1","0","0","0","0","1","0","117011","0","117000101","0","0","0"
"1170","0","0","0","0","0","1170004","1","0","0","0","0","1","0","117031","0","117000401","0","0","0"
"1171","0","117111","0","0","0","1171002","1","0","0","0","0","1","0","1212","0","117100201","0","0","0"
"1171","0","117131","0","0","0","1171004","1","0","0","0","0","1","0","1231","0","117100401","0","0","0"
"1172","0","0","0","0","0","1172002","1","0","0","0","0","1","0","117211","0","117200201","1172002","0","0"
"1172","0","117211","0","0","0","1172002","1","0","0","0","0","1","0","312","0","117200202","1172002","0","0"
"1172","0","0","0","0","0","1172002","1","0","0","0","0","1","0","117211","0","117200203","1172002","0","0"
"1172","0","0","0","0","0","1172004","1","0","0","0","0","1","0","102931","0","117200401","1172004","0","0"
"1172","0","0","0","0","0","1172004","1","0","0","0","0","1","0","102931","0","117200402","1172004","0","0"
"1173","0","0","0","0","0","1173003","1","0","0","0","0","1","0","117311","0","117300301","0","0","0"
"1173","0","0","0","0","0","1173004","1","0","0","0","0","1","0","104231","0","117300401","0","0","0"
"1174","0","0","0","0","0","1174003","1","0","0","0","0","1","0","117411","0","117400301","0","0","0"
"1174","0","0","0","0","0","1174004","1","0","0","0","0","1","0","117431","0","117400401","0","0","0"
"1175","0","117511","0","0","0","1175002","1","0","0","0","0","1","0","414","0","117500201","0","0","0"
"1175","0","0","0","0","0","1175004","1","0","0","0","0","1","0","105131","0","117500401","1175004","0","0"
"1175","0","0","0","0","0","1175004","1","0","0","0","0","1","0","105131","0","117500402","1175004","0","0"
"1176","0","0","0","0","0","1176001","1","0","0","0","0","1","0","117611","0","117600101","0","0","0"
"1176","0","0","0","0","0","1176004","1","0","0","0","0","1","0","100831","0","117600401","0","0","0"
"1177","0","0","0","0","0","1177001","1","0","0","0","0","1","0","117711","0","117700101","1177001","0","0"
"1177","0","0","0","0","0","1177001","1","0","0","0","0","1","0","117711","0","117700102","1177001","0","0"
"1177","0","0","0","0","0","1177004","1","0","0","0","0","1","0","101731","0","117700401","0","0","0"
"1178","0","117811","0","0","0","1178001","1","0","0","0","0","1","0","212","0","117800101","0","0","0"
"1178","0","0","0","0","0","1178004","1","0","0","0","0","1","0","103031","0","117800401","0","0","0"
"1179","0","1214","0","0","0","1179003","1","0","0","0","0","1","117911","1111","0","117900301","0","0","0"
"1179","0","0","0","0","0","1179004","1","0","0","0","0","1","0","101631","0","117900401","1179004","0","0"
"1179","0","0","0","0","0","1179004","1","0","0","0","0","1","0","101631","0","117900402","1179004","0","0"
"1180","0","2512","0","0","0","1180007","1","0","0","0","0","1","118011","2511","0","118000701","1180007","0","0"
"1180","0","2512","0","0","0","1180007","1","0","0","0","0","1","118011","2511","0","118000702","1180007","0","0"
"1180","0","118031","0","0","0","1180008","1","0","0","0","0","1","0","3731","0","118000801","1180008","0","0"
"1180","0","118031","0","0","0","1180008","1","0","0","0","0","1","0","3731","0","118000802","1180008","0","0"
"1181","0","211","118111","0","0","1181003","1","105913","0","0","0","1","3731","111","3832","118100301","0","3831","0"
"1181","0","0","0","0","0","1181004","1","0","0","0","0","1","0","118131","0","118100401","1181004","0","0"
"1181","0","0","0","0","0","1181004","1","0","0","0","0","1","0","118131","0","118100402","1181004","0","0"
"1181","0","0","0","0","0","1181004","1","0","0","0","0","1","0","118131","0","118100403","1181004","0","0"
"1181","0","0","0","0","0","1181004","1","0","0","0","0","1","0","118131","0","118100404","1181004","0","0"
"1181","0","0","0","0","0","1181004","1","0","0","0","0","1","0","118131","0","118100405","1181004","0","0"
"1182","0","0","0","0","0","1182001","0","0","0","1","0","1","0","0","0","118200101","0","0","0"
"1182","0","0","0","0","0","1182001","0","0","0","1","0","1","0","0","0","118200102","0","0","0"
"1182","0","0","0","0","0","1182001","0","0","0","1","0","1","0","0","0","118200103","0","0","0"
"1182","0","0","0","0","0","1182001","0","0","0","1","0","1","0","0","0","118200104","0","0","0"
"1182","0","0","0","0","0","1182001","0","0","0","1","0","1","0","0","0","118200105","0","0","0"
"1182","0","0","0","0","0","1182003","1","0","0","0","0","1","0","192011","0","118200301","1182003","0","0"
"1182","0","0","0","0","0","1182003","1","0","0","0","0","1","0","192011","0","118200302","1182003","0","0"
"1182","0","0","0","0","0","1182003","1","0","0","0","0","1","0","192011","0","118200303","1182003","0","0"
"1182","0","0","0","0","0","1182003","1","0","0","0","0","1","0","192011","0","118200304","1182003","0","0"
"1182","0","0","0","0","0","1182003","1","0","0","0","0","1","0","192011","0","118200305","1182003","0","0"
"1182","0","0","0","0","0","1182003","1","0","0","0","0","1","0","192011","0","118200306","1182003","0","0"
"1182","0","0","0","0","0","1182004","1","0","0","0","0","1","0","118231","0","118200401","1182004","0","0"
"1182","0","0","0","0","0","1182004","1","0","0","0","0","1","0","118231","0","118200402","1182004","0","0"
"1185","0","0","0","0","0","1185003","1","0","0","0","0","1","0","118511","0","118500301","0","0","0"
"1185","0","0","0","0","0","1185004","1","0","0","0","0","1","0","118531","0","118500401","0","0","0"
"1186","0","105913","0","0","0","1186001","1","0","0","0","0","1","106012","105812","0","118600101","1186001","190911","0"
"1186","0","105913","0","0","0","1186001","1","0","0","0","0","1","106012","105812","0","118600102","1186001","190911","0"
"1186","0","190911","0","0","0","1186004","1","0","0","0","0","1","0","100011","0","118600401","1186004","0","0"
"1186","0","190911","0","0","0","1186004","1","0","0","0","0","1","0","100011","0","118600402","1186004","0","0"
"1190","0","119011","0","0","0","1190003","1","0","0","0","0","1","0","211","0","119000301","1190003","0","0"
"1190","0","119011","0","0","0","1190003","1","0","0","0","0","1","0","211","0","119000302","1190003","0","0"
"1190","0","0","0","0","0","1190004","1","0","0","0","0","1","0","101831","0","119000401","1190004","0","0"
"1190","0","0","0","0","0","1190004","1","0","0","0","0","1","0","101831","0","119000402","1190004","0","0"
"1191","0","0","0","0","0","1191003","1","0","0","0","0","1","0","119111","0","119100301","0","0","0"
"1191","0","119111","0","0","0","1191004","1","0","0","0","0","1","0","104532","0","119100401","0","0","0"
"1192","0","0","0","0","0","1192003","1","0","0","0","0","1","0","119211","0","119200301","0","0","0"
"1192","0","0","0","0","0","1192004","1","0","0","0","0","1","0","103333","0","119200401","1192004","0","0"
"1192","0","0","0","0","0","1192004","1","0","0","0","0","1","0","103333","0","119200402","1192004","0","0"
"1193","0","416","0","0","0","1193003","1","0","0","0","0","1","119311","415","0","119300301","0","0","0"
"1193","0","0","0","0","0","1193004","1","0","0","0","0","1","0","101131","0","119300401","1193004","0","0"
"1193","0","0","0","0","0","1193004","1","0","0","0","0","1","0","101131","0","119300402","1193004","0","0"
"1199","0","0","0","0","0","1199003","1","0","0","0","0","1","0","119911","0","119900301","0","0","0"
"1199","0","0","0","0","0","1199004","1","0","0","0","0","1","0","100731","0","119900401","1199004","0","0"
"1199","0","0","0","0","0","1199004","1","0","0","0","0","1","0","100731","0","119900402","1199004","0","0"
"1200","0","120012","0","0","0","1200003","1","120016","0","0","0","1","120013","120011","120015","120000301","0","120014","0"
"1200","0","0","0","0","0","1200004","1","0","0","0","0","1","0","104932","0","120000401","0","0","0"
"1207","0","0","0","0","0","1207002","1","0","0","0","0","1","0","120711","0","120700201","0","0","0"
"1207","0","0","0","0","0","1207004","1","0","0","0","0","1","0","106432","0","120700401","0","0","0"
"1208","0","1411","0","0","0","1208002","1","0","0","0","0","1","6311","911","0","120800201","0","120811","0"
"1208","0","0","0","0","0","1208004","1","0","0","0","0","1","0","105632","0","120800401","0","0","0"
"1209","0","0","0","0","0","1209002","1","0","0","0","0","1","0","120911","0","120900201","1209002","0","0"
"1209","0","0","0","0","0","1209002","1","0","0","0","0","1","0","120911","0","120900202","1209002","0","0"
"1209","0","0","0","0","0","1209004","1","0","0","0","0","1","0","104431","0","120900401","0","0","0"
"1210","0","105532","0","0","0","1210002","1","0","0","0","0","1","105831","101831","0","121000201","0","0","0"
"1210","0","106031","0","0","0","1210004","1","0","0","0","0","1","0","105812","0","121000401","0","0","0"
"1211","0","106011","0","0","0","1211003","1","0","0","0","0","1","106411","105911","0","121100301","0","0","0"
"1211","0","0","0","0","0","1211004","1","0","0","0","0","1","0","106031","0","121100401","1211004","0","0"
"1211","0","0","0","0","0","1211004","1","0","0","0","0","1","0","106031","0","121100402","1211004","0","0"
"1212","0","104914","0","0","0","1212001","1","0","0","0","0","1","106812","101112","0","121200101","1212001","0","0"
"1212","0","104914","0","0","0","1212001","1","0","0","0","0","1","106812","101112","0","121200102","1212001","0","0"
"1212","0","0","0","0","0","1212004","1","0","0","0","0","1","0","106831","0","121200401","1212004","0","0"
"1212","0","0","0","0","0","1212004","1","0","0","0","0","1","0","106831","0","121200402","1212004","0","0"
"1212","0","0","0","0","0","1212004","1","0","0","0","0","1","0","106831","0","121200403","1212004","0","0"
"1213","0","0","0","0","0","1213002","1","0","0","0","0","1","0","121311","0","121300201","1213002","0","0"
"1213","0","0","0","0","0","1213002","1","0","0","0","0","1","0","121311","0","121300202","1213002","0","0"
"1213","0","0","0","0","0","1213004","1","0","0","0","0","1","0","102131","0","121300401","0","0","0"
"1214","0","0","0","0","0","1214002","1","0","0","0","0","1","0","121411","0","121400201","1214002","0","0"
"1214","0","0","0","0","0","1214002","1","0","0","0","0","1","0","121411","0","121400202","1214002","0","0"
"1214","0","0","0","0","0","1214004","1","0","0","0","0","1","0","105032","0","121400401","1214004","0","0"
"1214","0","0","0","0","0","1214004","1","0","0","0","0","1","0","105032","0","121400402","1214004","0","0"
"1215","0","0","0","0","0","1215003","1","0","0","0","0","1","0","121511","0","121500301","1215003","0","0"
"1215","0","0","0","0","0","1215003","1","0","0","0","0","1","0","121511","0","121500302","1215003","0","0"
"1215","0","0","0","0","0","1215004","1","0","0","0","0","1","0","105532","0","121500401","1215004","0","0"
"1215","0","0","0","0","0","1215004","1","0","0","0","0","1","0","105532","0","121500402","1215004","0","0"
"1216","0","1111","0","0","0","1216003","1","0","0","0","0","1","121611","911","0","121600301","1216003","0","0"
"1216","0","1111","0","0","0","1216003","1","0","0","0","0","1","121611","911","0","121600302","1216003","0","0"
"1216","0","0","0","0","0","1216004","1","0","0","0","0","1","0","106631","0","121600401","0","0","0"
"1219","0","0","0","0","0","1219001","1","0","0","0","0","1","0","121912","0","121900101","0","0","0"
"1219","0","0","0","0","0","1219004","1","0","0","0","0","1","0","100931","0","121900401","1219004","0","0"
"1219","0","0","0","0","0","1219004","1","0","0","0","0","1","0","100931","0","121900402","1219004","0","0"
"1220","0","122012","0","0","0","1220003","1","0","0","0","0","1","0","1011","0","122000301","0","0","0"
"1220","0","0","0","0","0","1220004","1","0","0","0","0","1","0","103131","0","122000401","1220004","0","0"
"1220","0","0","0","0","0","1220004","1","0","0","0","0","1","0","103131","0","122000402","1220004","0","0"
"1221","0","911","0","0","0","1221003","1","0","0","0","0","1","122111","811","0","122100301","1221003","0","0"
"1221","0","0","0","0","0","1221003","1","0","0","0","0","1","0","122111","0","122100302","1221003","0","0"
"1221","0","0","0","0","0","1221004","1","0","0","0","0","1","0","104032","0","122100401","1221004","0","0"
"1221","0","0","0","0","0","1221004","1","0","0","0","0","1","0","104032","0","122100402","1221004","0","0"
"1222","0","0","0","0","0","1222002","1","0","0","0","0","1","0","122211","0","122200201","1222002","0","0"
"1222","0","0","0","0","0","1222002","1","0","0","0","0","1","0","122211","0","122200202","1222002","0","0"
"1222","0","0","0","0","0","1222004","1","0","0","0","0","1","0","103433","0","122200401","1222004","0","0"
"1222","0","0","0","0","0","1222004","1","0","0","0","0","1","0","103433","0","122200402","1222004","0","0"
"1223","0","911","0","0","0","1223001","1","0","0","0","0","1","122311","811","0","122300101","1223001","0","0"
"1223","0","911","0","0","0","1223001","1","0","0","0","0","1","122311","811","0","122300102","1223001","0","0"
"1223","0","0","0","0","0","1223008","1","0","0","0","0","1","0","122332","0","122300801","0","0","0"
"1223","0","0","0","0","0","1223011","1","0","0","0","0","1","0","122332","0","122301101","1223011","0","0"
"1223","0","0","0","0","0","1223011","1","0","0","0","0","1","0","122332","0","122301102","1223011","0","0"
"1224","0","0","0","0","0","1224003","1","0","0","0","0","1","0","122411","0","122400301","0","0","0"
"1224","0","0","0","0","0","1224004","1","0","0","0","0","1","0","122431","0","122400401","1224004","0","0"
"1224","0","0","0","0","0","1224004","1","0","0","0","0","1","0","122431","0","122400402","1224004","0","0"
"1225","0","122511","0","0","0","1225002","1","0","0","0","0","1","0","1212","0","122500201","1225002","0","0"
"1225","0","122511","0","0","0","1225002","1","0","0","0","0","1","0","1212","0","122500202","1225002","0","0"
"1225","0","0","0","0","0","1225004","1","0","0","0","0","1","0","122531","0","122500401","1225004","0","0"
"1225","0","0","0","0","0","1225004","1","0","0","0","0","1","0","122531","0","122500402","1225004","0","0"
"1226","0","122611","0","0","0","1226001","1","0","0","0","0","1","0","1411","0","122600101","1226001","0","0"
"1226","0","122611","0","0","0","1226001","1","0","0","0","0","1","0","1411","0","122600102","1226001","0","0"
"1226","0","0","0","0","0","1226004","1","0","0","0","0","1","0","122631","0","122600401","1226004","0","0"
"1226","0","0","0","0","0","1226004","1","0","0","0","0","1","0","122631","0","122600402","1226004","0","0"
"1227","0","122711","0","0","0","1227003","1","0","0","0","0","1","0","5412","0","122700301","0","0","0"
"1227","0","0","0","0","0","1227004","1","0","0","0","0","1","0","122731","0","122700401","1227004","0","0"
"1227","0","0","0","0","0","1227004","1","0","0","0","0","1","0","122731","0","122700402","1227004","0","0"
"1228","0","1011","0","0","0","1228001","1","0","0","0","0","1","1111","811","0","122800101","0","122811","0"
"1228","0","0","0","0","0","1228004","1","0","0","0","0","1","0","122831","0","122800401","0","0","0"
"1229","0","0","0","0","0","1229003","1","0","0","0","0","1","0","102012","0","122900301","0","0","0"
"1229","0","0","0","0","0","1229004","1","0","0","0","0","1","0","102031","0","122900401","1229004","0","0"
"1229","0","0","0","0","0","1229004","1","0","0","0","0","1","0","102031","0","122900402","1229004","0","0"
"1230","0","0","0","0","0","1230003","1","0","0","0","0","1","0","190011","0","123000301","0","0","0"
