155f4949bc6ba8b5aa2ea5c4ad3e1bc296221787b03bf5d91d1f72426cc1532e,491c567b4ed0214f0c4c699094d3332841e7918382bd928d1a3ca8e5988d028b,4f93761958159a7a156011ad7008ae6b267557d0ae80ef72157586036e9ef7c8,6d76a202219319ff6e66160c8ab1e18cbee82e9de68fe59ba7a049dcdcfa1a16,ef608a375a3bd4e7f4941b41b601a6f2662b57bc7b8537bf85ae79859413c036,e5269e84fc38151bb1c5da8b9e59aac07878c8e4f575e0f57da0060d7832299b,79652d6f220af18c933b2783b3423f5030e5db88af8d0e176fd3be53c0d29337,ffea15582219506133d0055a793a1bc2c61aca5c7934294b3d989a8bd4df0a34,f466c651b9b2b351171236a841fcf9ac4d7e538519d7e19eec808554cfaba62e,53bbe130e57d59fb7f5bb6a32f8a2bc63019e4c9df823a793c0b7c4067317f74
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","285","1","26002031"
"100","-1","0","0","2030/12/31 23:59:59","5","2018/01/01 05:00:00","286","1","28012001"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","287","1","28012001"
"100","-1","0","0","2030/12/31 23:59:59","5","2018/01/01 05:00:00","288","1","27004001"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","289","1","27004001"
"100","-1","0","0","2030/12/31 23:59:59","5","2018/01/01 05:00:00","290","1","27004002"
"100000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","291","1","27004002"
"10","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","292","1","11402001"
"60","199","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","293","1","15004001"
"100","199","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","294","1","15004001"
"30","-1","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","295","200","15004001"
"100","-1","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","296","200","15004001"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","297","1","21005039"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","298","1","28002039"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","299","1","28002039"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","300","1","28002039"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","301","1","26003028"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","302","1","26003028"
"250","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","303","1","18001005"
"250","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","304","1","18001006"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","305","1","26002032"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","306","1","28002040"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","307","1","28002040"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","308","1","28002040"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","309","1","26003029"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","310","1","26003029"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","311","1","26002033"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","312","1","26002034"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","313","1","21003002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","314","1","21103002"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","315","1","26003030"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","316","1","26003030"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","317","1","28002041"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","318","1","28002041"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","319","1","28002041"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","320","1","26003031"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","321","1","26003031"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","322","1","26003032"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","323","1","26003032"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","324","1","26003033"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","325","1","26003033"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","326","1","26003034"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","327","1","26003034"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","328","1","28002042"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","329","1","28002042"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","330","1","28002042"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","331","1","26002035"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","332","1","26002036"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","333","1","26002037"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","334","1","26002038"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","335","1","26002039"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","336","1","21005040"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","337","1","28002043"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","338","1","28002043"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","339","1","28002043"
"1100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","340","1","28002044"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","341","1","28002044"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","342","1","28002044"
"1","-1","4101404","0","2030/12/31 23:59:59","18","2018/01/01 05:00:00","343","1","27004003"
"1500","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","344","1","28002045"
"15000000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","345","1","28002045"
"1500","-1","90007","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","346","1","28002045"
"50","-1","23003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","350","1","18002001"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","351","1","26002040"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","352","1","26002041"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","353","1","26002042"
"200","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","354","1","18001007"
"400","-1","93001","0","2030/12/31 23:59:59","6","2018/01/01 05:00:00","355","1","18001008"
"100","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","356","1","21001006"
"2","-1","22003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","357","1","21001006"
"70","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","358","1","21002005"
"2","-1","22003","0","2030/12/31 23:59:59","2","2018/01/01 05:00:00","359","1","21002005"
"1000","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","360","1","26002043"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1001","1","26003035"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1002","1","26003035"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1003","1","26003036"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1004","1","26003036"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1005","1","26003037"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1006","1","26003037"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1007","1","26003038"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1008","1","26003038"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1009","1","26003039"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1010","1","26003039"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1011","1","26003040"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1012","1","26003040"
"50","-1","91002","0","2030/12/31 23:59:59","8","2018/01/01 05:00:00","1013","1","26003041"
"750000","-1","94002","0","2030/12/31 23:59:59","12","2018/01/01 05:00:00","1014","1","26003041"
"500","-1","91002","0","2030/04/01 14:59:59","8","2019/07/01 16:00:00","10095","1","28006003"
"30","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001003","1","11001001"
"30000","39","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10001004","1","11001001"
"10","39","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10001005","1","11001001"
"40","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001006","1","11003001"
"2","39","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001007","1","11003001"
"10","39","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10001008","1","11003001"
"20","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001009","1","13002001"
"20","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001010","1","18004001"
"25","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001011","1","16006001"
"25","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001012","1","16007001"
"3","39","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001013","1","16007001"
"30","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001014","1","11004001"
"2","39","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001015","1","11004001"
"500","39","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001016","1","11004001"
"40","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001017","1","11005001"
"30000","39","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10001018","1","11005001"
"500","39","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001019","1","11005001"
"60","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001023","1","11001001"
"40","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001024","1","14001001"
"80000","39","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10001025","1","14001001"
"2","39","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001026","1","14001001"
"50","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001027","1","14003001"
"140000","39","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10001028","1","14003001"
"4","39","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001029","1","14003001"
"30000","39","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10001030","1","11001001"
"10","39","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10001031","1","11001001"
"80","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001032","1","11003001"
"2","39","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001033","1","11003001"
"10","39","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10001034","1","11003001"
"40","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001035","1","13002001"
"40","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001036","1","18004001"
"50","39","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10001037","1","16006001"
"50","39","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10001038","1","16007001"
"3","39","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10001039","1","16007001"
"60","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001040","1","11004001"
"2","39","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001041","1","11004001"
"500","39","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001042","1","11004001"
"80","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001043","1","11005001"
"30000","39","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10001044","1","11005001"
"500","39","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001045","1","11005001"
"80","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001046","1","14001001"
"80000","39","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10001047","1","14001001"
"2","39","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001048","1","14001001"
"100","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001049","1","14003001"
"140000","39","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10001050","1","14003001"
"4","39","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001051","1","14003001"
"20","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001114","1","11101001"
"2","39","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001115","1","11101001"
"30","39","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10001121","1","11001002"
"30000","39","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10001122","1","11001002"
"6","39","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10001123","1","11001002"
"40","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001152","1","11101001"
"2","39","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10001153","1","11101001"
"60","39","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10001154","1","11001002"
"30000","39","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10001155","1","11001002"
"6","39","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10001156","1","11001002"
"100","39","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10001157","1","11001002"
"30","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040003","40","11001001"
"40000","54","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10040004","40","11001001"
"10","54","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10040005","40","11001001"
"45","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040006","40","11003001"
"6","54","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040007","40","11003001"
"10","54","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10040008","40","11003001"
"20","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040009","40","13002001"
"20","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040010","40","18004001"
"25","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040011","40","16006001"
"25","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040012","40","16007001"
"3","54","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040013","40","16007001"
"30","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040014","40","11004001"
"6","54","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040015","40","11004001"
"500","54","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040016","40","11004001"
"45","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040017","40","11005001"
"40000","54","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10040018","40","11005001"
"500","54","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040019","40","11005001"
"60","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040023","40","11001001"
"45","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040024","40","14001001"
"100000","54","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10040025","40","14001001"
"3","54","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040026","40","14001001"
"55","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040027","40","14003001"
"180000","54","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10040028","40","14003001"
"4","54","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040029","40","14003001"
"40000","54","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10040030","40","11001001"
"10","54","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10040031","40","11001001"
"90","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040032","40","11003001"
"6","54","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040033","40","11003001"
"10","54","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10040034","40","11003001"
"40","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040035","40","13002001"
"40","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040036","40","18004001"
"50","54","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10040037","40","16006001"
"50","54","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10040038","40","16007001"
"3","54","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10040039","40","16007001"
"60","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040040","40","11004001"
"6","54","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040041","40","11004001"
"500","54","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040042","40","11004001"
"90","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040043","40","11005001"
"40000","54","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10040044","40","11005001"
"500","54","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040045","40","11005001"
"90","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040046","40","14001001"
"100000","54","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10040047","40","14001001"
"3","54","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040048","40","14001001"
"110","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040049","40","14003001"
"180000","54","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10040050","40","14003001"
"4","54","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040051","40","14003001"
"20","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040114","40","11101001"
"3","54","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040115","40","11101001"
"35","54","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10040121","40","11001002"
"40000","54","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10040122","40","11001002"
"6","54","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10040123","40","11001002"
"40","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040152","40","11101001"
"3","54","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10040153","40","11101001"
"70","54","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10040154","40","11001002"
"40000","54","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10040155","40","11001002"
"6","54","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10040156","40","11001002"
"100","54","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10040157","40","11001002"
"35","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055003","55","11001001"
"50000","74","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10055004","55","11001001"
"10","74","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10055005","55","11001001"
"45","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055006","55","11003001"
"10","74","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055007","55","11003001"
"10","74","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10055008","55","11003001"
"20","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055009","55","13002001"
"20","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055010","55","18004001"
"30","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055011","55","16006001"
"30","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055012","55","16007001"
"3","74","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055013","55","16007001"
"35","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055014","55","11004001"
"10","74","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055015","55","11004001"
"500","74","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055016","55","11004001"
"45","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055017","55","11005001"
"50000","74","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10055018","55","11005001"
"500","74","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055019","55","11005001"
"70","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055023","55","11001001"
"45","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055024","55","14001001"
"120000","74","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10055025","55","14001001"
"4","74","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055026","55","14001001"
"60","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055027","55","14003001"
"220000","74","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10055028","55","14003001"
"4","74","22002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055029","55","14003001"
"50000","74","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10055030","55","11001001"
"10","74","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10055031","55","11001001"
"90","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055032","55","11003001"
"10","74","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055033","55","11003001"
"10","74","91002","0","2030/12/31 23:59:59","8","2023/04/17 05:00:00","10055034","55","11003001"
"40","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055035","55","13002001"
"40","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055036","55","18004001"
"60","74","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10055037","55","16006001"
"60","74","0","0","2024/06/14 15:59:59","5","2023/04/17 05:00:00","10055038","55","16007001"
"3","74","22001","0","2024/06/14 15:59:59","2","2023/04/17 05:00:00","10055039","55","16007001"
"70","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055040","55","11004001"
"10","74","20002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055041","55","11004001"
"500","74","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055042","55","11004001"
"90","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055043","55","11005001"
"50000","74","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10055044","55","11005001"
"500","74","90007","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055045","55","11005001"
"90","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055046","55","14001001"
"120000","74","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10055047","55","14001001"
"4","74","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055048","55","14001001"
"120","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055049","55","14003001"
"220000","74","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10055050","55","14003001"
"4","74","22002","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055051","55","14003001"
"20","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055114","55","11101001"
"4","74","20003","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055115","55","11101001"
"35","74","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10055121","55","11001002"
"50000","74","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10055122","55","11001002"
"6","74","23001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10055123","55","11001002"
"40","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055152","55","11101001"
"4","74","20003","0","2030/12/31 23:59:59","2","2023/04/17 05:00:00","10055153","55","11101001"
"70","74","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10055154","55","11001002"
"50000","74","94002","0","2030/12/31 23:59:59","12","2023/04/17 05:00:00","10055155","55","11001002"
"6","74","23001","0","2026/03/13 04:59:59","2","2023/04/17 05:00:00","10055156","55","11001002"
"100","74","23003","0","2030/12/31 23:59:59","2","2026/03/13 05:00:00","10055157","55","11001002"
"35","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075003","75","11001001"
"60000","94","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10075004","75","11001001"
"10","94","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10075005","75","11001001"
"50","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075006","75","11003001"
"14","94","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075007","75","11003001"
"10","94","91002","0","2023/04/17 04:59:59","8","2021/02/09 05:00:00","10075008","75","11003001"
"25","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075009","75","13002001"
"25","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075010","75","18004001"
"30","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075011","75","16006001"
"30","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075012","75","16007001"
"3","94","22001","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075013","75","16007001"
"35","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075014","75","11004001"
"14","94","20002","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075015","75","11004001"
"500","94","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075016","75","11004001"
"50","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075017","75","11005001"
"60000","94","94002","0","2023/04/17 04:59:59","12","2021/02/09 05:00:00","10075018","75","11005001"
"500","94","90007","0","2023/04/17 04:59:59","2","2021/02/09 05:00:00","10075019","75","11005001"
"70","94","0","0","2030/12/31 23:59:59","5","2023/04/17 05:00:00","10075023","75","11001001"
"45","94","0","0","2023/04/17 04:59:59","5","2021/02/09 05:00:00","10075024","75","14001001"
