e50370d0d2772e34a28bad9874bf1312b388fe3044bf5c520d3e557711b5f6c1,a52183947308b41e3f66fce7a39dac4dc1a590d274454620baecaee184eb58a2,e20e3aa7a233eb5bc2320c5c04202e964bd73b7ecef93af9ca564eaa5743154a,bf135f4a65690ab71d6b058c4b77a9699a058845366d7225928e88c928a3250d,36cbb60e51cb103107387bb960c16c97e5b1a8a2baebbc19df0aa39080768951,fbec06415cd3e96583d827e1034e80441453428cc33c2c447d12d3a20a5c8d46,b69f2f11f28e15f53263af67d40bce22569a51960412a852dda7d055b33d88a1,8312160332197d6dffdae9c0f0bfd1bd8259fe67f1eb0b59ce3fa8cd7f1d513b,4875413cbf01ade93257f5ad421a81be4ede52e98c464365e1b5d9270a0a7b52,96fc863184f9a4f8829ab623974e31051fa95a04f33cfa8ab0856bf897cee6cf,4a3020119ed21c1785092bb573d2fb345a50bfaa2bb68899311cd4ebf8a9a2d5,90fa72eedacd80ae787edf10fd13ada769976a1f51c1bebcbd976460f5ee5eae,2ab882641d21c1d3ec452484259defbdba617af90cff8da622dfd194ef7b45a8,8c61496306ae709520c7bf4dd3c3d30b53137a61454f41d214e79e2da602b8bb,354a2732451c42352c97c9d296e4f1d4e1683cd6b80510349e0d2896cb26a1b2,04fad3bf03a253837c73d0cedac932b8499341e7405e7af2c622542094c79f2d,58f6348b2650c14e58948593cfd70fd345eaac8641f0b5ae1f56ac8f39f112e0,191a223a3c1a325f1b91ef50879d52c6570c386aaa5bc69c579c362c9b9f14a4,a3cc1b0a973254f77b367be00873969e58e590d98a9af4a8ed33ffe035a1d161,fbb55808557d62fec1e09b41926b3187d049667db8e69ac7ac41927e40d865a6,b2676d9b1bbade8a72bc6f23065a65db0518ac47aead379419c7231a4edb59a6,58955ecce37af3eea0ec9ec3fe3c0fe2bfc4df02ae45dc28aba800888d6f9409,7b0583d3fdd5a9b0e7314ee6323768505dbb37e3399b0881a7b080ff058d5276,89c62ca85607388e0567b92a77b6b8e4859ec10e180927adbb9d78e391dec325,54b0e04d124e4cc421ab73231a6ccf6b3eed0d02c005562a2ec081429a41d42b,0767917b3e3efa38c0c6bbe82bb4247afdaa6e18dc54b18b380d68787f2f3414,9ec7ae8a8061746bb42d4e94e1d9907d0dbac651b78397c8f2e0d937a736a9e9,e0253b684e5f31e1f38c202b7084c229c420402557b16f2c90d59e2c39d44191,f2bcabfe6deefae0e74cb90b6b7df900790672a71887ef474959d6e70d19710d,a5f2f25c0cf29ab63aca961cf78106fdd236997cf2f4137f553cf32c8877876b,f6ef5c4c8df480178b0d6d133d3ee56b502ff6c6c9d5427709cc4d52d63eb499,aee4f9b132dfc2827a056343247a5893b3c638ba9ef79e827caffdb684d3a9ad,e160be91776584f00e26291e65fc86aece52c49fab495479e426c3729a76554d,b8a79decb2618e866b9a90e95d6e82357dc7e31a501e8c5fdab713cf3c2f04d7,c821a03836be8bbe19a3ad7f9dc464a8068ee3f249a9cb41ec247c9ea9b77259,342e4151f15ddc36a900bf2aa1057c03e9b96065d1999c823f54592717c3521b,d71c53dd266c4d6c632fbcd51280740556ccebd41fbf3289de0d22e97c4bdd15,bc4698312af597b004ec310df169591519e89851eba87e06c2422e4ff0259393,26edd28085ce752c91d44d530d320c9587fe109c3b78510f752b86360f47c1b6,9e0b9888c9f2d4b4fb4eabe86c1eaca36169e6179c6927828ff65eab14906881,f1691962ca245a893be6d98d179967f6cdcc1f973acf8bf2cfc1f83006066409,874d0f19b3546ec23ff04ca2760a5ed53dc1f141d59343c697d94194ac66010e,a2b65d4365f475037389548bf1e86f8a2dbce02b465c0f67a3e07626e9eebdc1,ae74e8bacefd55bd73a9368b3da7bf2f1c7d47ce927184f3feaf3e098c1f0e41,a7927ca89bc973010b607a62ccb4a3c5a241ca4ac70eb0402e8fc9e357f1e775,dc71b086d6d95b2a13bf12756d689eb2731c5f71894dcdf17bbc5f26e4ee09cf,90febd76f4b32db44190721533c8eb3e0f86508dfb2ca0a1edbe2ea3ef081f18,069483e804e5f327ff9f894e9eb19b78467ddde27afc55e6cfa50860832d6455,087672552baf3557883c576234c936cbfb47dcb5cb561927bbec30da1735a5d2,0aa8084184ae519b27082c6952c3831f544ba767cfcaee95ec90712389594652,22bd3b21dfaf8260a3a23856be3163ccef8cce496987ec40e528065c3be6b821,50229b023decec27f155d639f64ed79662e0a24409df842e4afd59f904bf4712,33ad910ccafb797929ce1bea62062648a85dc535daa0ee323a1346db0c53073b
"101231203","0","馬提爾德岩峰‧北部 23-12","bgm_M169","bgm_M169","0","-50","100015","0","2019/09/17 16:00:00","-120","110230122","115583","0","101231206","100020","0","0","0","100016","110230123","110230121","0","0","90","110230121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","100014","bgm_M169","10","11023012","100015","101231204","0","215","10","0","0","590","101231201","11023","115073","bgm_M169","0","211001000","115553","0"
"101231303","0","馬提爾德岩峰‧北部 23-13","bgm_M169","bgm_M169","0","-50","101672","0","2019/09/17 16:00:00","20","110230132","115613","0","101231309","100460","0","0","0","101673","110230133","110230131","0","0","90","110230131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101671","bgm_M169","10","11023013","101672","101231310","0","215","10","0","0","480","101231301","11023","125193","bgm_M169","0","211001000","115583","0"
"101231402","0","馬提爾德岩峰‧北部 23-14","bgm_M170","bgm_M170","0","-50","101632","0","2019/09/17 16:00:00","45","110230142","115553","0","101231404","100450","0","0","0","101633","110230143","110230141","0","0","90","110230141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101631","bgm_M170","10","11023014","101632","101231403","0","215","10","0","9023156","680","101231410","11023","125223","bgm_M170","0","211001000","115613","9023155"
"101240104","0","雷蒂烏斯群峰‧西麓 24-1","bgm_M169","bgm_M169","0","-50","101622","0","2019/10/15 16:00:00","-170","110240012","115553","0","0","100450","0","0","0","101623","110240013","110240011","0","0","90","110240011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11024001","101622","101240103","0","215","10","0","0","-700","101240102","11024","115133","bgm_M169","0","211001000","125223","0"
"101240202","0","雷蒂烏斯群峰‧西麓 24-2","bgm_M169","bgm_M169","0","-50","100102","0","2019/10/15 16:00:00","-210","110240022","115613","0","0","100050","0","0","0","100103","110240023","110240021","0","0","90","110240021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100101","bgm_M169","10","11024002","100102","101240203","0","215","10","0","0","-540","101240205","11024","125013","bgm_M169","0","211001000","115163","0"
"101240307","0","雷蒂烏斯群峰‧西麓 24-3","bgm_M169","bgm_M169","0","-50","101622","0","2019/10/15 16:00:00","-150","110240032","115583","0","0","100450","0","0","0","101623","110240033","110240031","0","0","90","110240031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11024003","101622","101240304","0","215","10","0","0","-370","101240302","11024","115073","bgm_M169","0","211001000","125253","0"
"101240406","0","雷蒂烏斯群峰‧西麓 24-4","bgm_M169","bgm_M169","0","-50","101672","0","2019/10/15 16:00:00","-50","110240042","125491","0","101240403","100460","0","0","0","101673","110240043","110240041","0","0","90","110240041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11024004","101672","101240405","0","215","10","0","0","-500","101240401","11024","115163","bgm_M169","0","211001000","115553","0"
"101240502","0","雷蒂烏斯群峰‧西麓 24-5","bgm_M169","bgm_M169","0","-50","100038","0","2019/10/15 16:00:00","20","110240052","125343","0","101240505","100020","0","0","0","100039","110240053","110240051","0","0","90","110240051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11024005","100038","101240501","0","215","10","0","0","-320","101240504","11024","125043","bgm_M169","0","211001000","115613","0"
"101240605","0","雷蒂烏斯群峰‧西麓 24-6","bgm_M169","bgm_M169","0","-50","100038","0","2019/10/15 16:00:00","-90","110240062","125373","0","101240607","100020","0","0","0","100039","110240063","110240061","0","0","90","110240061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11024006","100038","101240602","0","215","10","0","0","-190","101240601","11024","125223","bgm_M169","0","211001000","115583","0"
"101240705","0","雷蒂烏斯群峰‧西麓 24-7","bgm_M169","bgm_M169","0","-50","101782","0","2019/10/15 16:00:00","30","110240072","125283","0","101240703","100450","0","0","0","101783","110240073","110240071","0","0","90","110240071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101781","bgm_M169","10","11024007","101782","101240707","0","215","10","0","0","-70","101240701","11024","125193","bgm_M169","0","211001000","115553","0"
"101240805","0","雷蒂烏斯群峰‧西麓 24-8","bgm_M169","bgm_M169","0","-50","101782","0","2019/10/15 16:00:00","45","110240082","125313","0","101240806","100450","0","0","0","101783","110240083","110240081","0","0","90","110240081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101781","bgm_M169","10","11024008","101782","101240802","0","215","10","0","0","100","101240807","11024","125013","bgm_M169","0","211001000","115613","0"
"101240904","0","雷蒂烏斯群峰‧西麓 24-9","bgm_M169","bgm_M169","0","-50","101672","0","2019/10/15 16:00:00","-125","110240092","125462","0","101240905","100460","0","0","0","101673","110240093","110240091","0","0","90","110240091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11024009","101672","101240908","0","215","10","0","0","50","101240902","11024","125103","bgm_M169","0","211001000","115583","0"
"101241004","0","雷蒂烏斯群峰‧西麓 24-10","bgm_M169","bgm_M169","0","-50","101672","0","2019/10/15 16:00:00","-185","110240102","125343","0","101241002","100460","0","0","0","101673","110240103","110240101","0","0","90","110240101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101671","bgm_M169","10","11024010","101672","101241008","0","215","10","0","0","220","101241001","11024","115073","bgm_M169","0","211001000","115553","0"
"101241104","0","雷蒂烏斯群峰‧西麓 24-11","bgm_M169","bgm_M169","0","-50","101622","0","2019/10/15 16:00:00","-20","110240112","125373","101241105","101241107","100450","0","0","0","101623","110240113","110240111","0","0","90","110240111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","101621","bgm_M169","10","11024011","101622","101241103","0","215","10","0","0","295","101241101","11024","125253","bgm_M169","0","211001000","115583","0"
"101241204","0","雷蒂烏斯群峰‧西麓 24-12","bgm_M169","bgm_M169","0","-50","101782","0","2019/10/15 16:00:00","-125","110240122","125313","0","101241203","100450","0","0","0","101783","110240123","110240121","0","0","90","110240121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101781","bgm_M169","10","11024012","101782","101241202","0","215","10","0","0","430","101241201","11024","115553","bgm_M169","0","211001000","125491","0"
"101241304","0","雷蒂烏斯群峰‧西麓 24-13","bgm_M169","bgm_M169","0","-50","101782","0","2019/10/15 16:00:00","-110","110240132","125373","101241306","101241303","100450","0","0","0","101783","110240133","110240131","0","0","90","110240131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101781","bgm_M169","10","11024013","101782","101241308","0","215","10","0","0","610","101241301","11024","115583","bgm_M169","0","211001000","125462","0"
"0","0","雷蒂烏斯群峰‧西麓 24-14","bgm_M170","bgm_M170","0","-50","101792","0","2019/10/15 16:00:00","45","110240142","125343","0","0","100450","0","0","0","101793","110240143","110240141","0","0","90","110240141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101791","bgm_M170","10","11024014","101792","0","0","215","10","0","9024156","680","101241410","11024","115613","bgm_M170","0","211001000","125283","9024155"
"101250104","0","雷蒂烏斯群峰‧東麓 25-1","bgm_M169","bgm_M169","0","-50","101622","0","2019/11/15 16:00:00","50","110250012","125283","0","0","100450","0","0","0","101623","110250013","110250011","0","0","90","110250011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11025001","101622","101250105","0","215","10","0","0","-720","101250102","11025","115583","bgm_M169","0","211001000","125462","0"
"101250206","0","雷蒂烏斯群峰‧東麓 25-2","bgm_M169","bgm_M169","0","-50","100102","0","2019/11/15 16:00:00","120","110250022","125343","0","101250205","100020","0","0","0","100103","110250023","110250021","0","0","90","110250021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100101","bgm_M169","10","11025002","100102","101250203","0","215","10","0","0","-550","101250202","11025","115613","bgm_M169","0","211001000","125313","0"
"101250301","0","雷蒂烏斯群峰‧東麓 25-3","bgm_M169","bgm_M169","0","-50","100038","0","2019/11/15 16:00:00","-20","110250032","125373","0","101250302","100020","0","0","0","100039","110250033","110250031","0","0","90","110250031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11025003","100038","101250303","0","215","10","0","0","-430","101250304","11025","115553","bgm_M169","0","211001000","125491","0"
"101250403","0","雷蒂烏斯群峰‧東麓 25-4","bgm_M169","bgm_M169","0","-50","101672","0","2019/11/15 16:00:00","-115","110250042","115254","0","101250405","100460","0","0","0","101673","110250043","110250041","0","0","90","110250041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11025004","101672","101250404","0","215","10","0","0","-600","101250401","11025","115583","bgm_M169","0","211001000","115553","0"
"101250503","0","雷蒂烏斯群峰‧東麓 25-5","bgm_M169","bgm_M169","0","-50","101622","0","2019/11/15 16:00:00","-185","110250052","115104","0","101250502","100450","0","0","0","101623","110250053","110250051","0","0","90","110250051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11025005","101622","101250505","0","215","10","0","0","-380","101250501","11025","115613","bgm_M169","0","211001000","115583","0"
"101250605","0","雷蒂烏斯群峰‧東麓 25-6","bgm_M169","bgm_M169","0","-50","100038","0","2019/11/15 16:00:00","-30","110250062","125224","0","101250608","100020","0","0","0","100039","110250063","110250061","0","0","90","110250061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11025006","100038","101250606","0","215","10","0","0","-245","101250601","11025","115553","bgm_M169","0","211001000","115613","0"
"101250707","0","雷蒂烏斯群峰‧東麓 25-7","bgm_M169","bgm_M169","0","-50","101782","0","2019/11/15 16:00:00","25","110250072","125014","0","101250703","100450","0","0","0","101783","110250073","110250071","0","0","90","110250071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101781","bgm_M169","10","11025007","101782","101250704","0","215","10","0","0","-50","101250701","11025","115583","bgm_M169","0","211001000","125462","0"
"101250801","0","雷蒂烏斯群峰‧東麓 25-8","bgm_M169","bgm_M169","0","-50","101622","0","2019/11/15 16:00:00","-175","110250082","115194","101250807","101250808","100450","0","0","0","101623","110250083","110250081","0","0","90","110250081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11025008","101622","101250806","0","215","10","0","0","0","101250809","11025","115613","bgm_M169","0","211001000","125313","0"
"101250902","0","雷蒂烏斯群峰‧東麓 25-9","bgm_M169","bgm_M169","0","-50","101672","0","2019/11/15 16:00:00","-15","110250092","125164","0","101250903","100460","0","0","0","101673","110250093","110250091","0","0","90","110250091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11025009","101672","101250905","0","215","10","0","0","130","101250907","11025","115553","bgm_M169","0","211001000","125491","0"
"101251004","0","雷蒂烏斯群峰‧東麓 25-10","bgm_M169","bgm_M169","0","-50","101672","0","2019/11/15 16:00:00","0","110250102","125074","0","101251003","100460","0","0","0","101673","110250103","110250101","0","0","90","110250101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101671","bgm_M169","10","11025010","101672","101251005","0","215","10","0","0","320","101251002","11025","115613","bgm_M169","0","211001000","125343","0"
"101251101","0","雷蒂烏斯群峰‧東麓 25-11","bgm_M169","bgm_M169","0","-50","101782","0","2019/11/15 16:00:00","-175","110250112","125134","0","101251105","100450","0","0","0","101783","110250113","110250111","0","0","90","110250111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","101781","bgm_M169","10","11025011","101782","101251103","0","215","10","0","0","270","101251104","11025","115553","bgm_M169","0","211001000","125313","0"
"101251208","0","雷蒂烏斯群峰‧東麓 25-12","bgm_M169","bgm_M169","0","-50","101782","0","2019/11/15 16:00:00","-125","110250122","125044","0","101251205","100450","0","0","0","101783","110250123","110250121","0","0","90","110250121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101781","bgm_M169","10","11025012","101782","101251201","0","215","10","0","0","460","101251207","11025","125283","bgm_M169","0","211001000","115254","0"
"101251308","0","雷蒂烏斯群峰‧東麓 25-13","bgm_M169","bgm_M169","0","-50","101782","0","2019/11/15 16:00:00","25","110250132","125224","0","101251307","100450","0","0","0","101783","110250133","110250131","0","0","90","110250131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101781","bgm_M169","10","11025013","101782","101251303","0","215","10","0","0","515","101251301","11025","125373","bgm_M169","0","211001000","115104","0"
"101251407","0","雷蒂烏斯群峰‧東麓 25-14","bgm_M170","bgm_M170","0","-50","101792","0","2019/11/15 16:00:00","-75","110250142","125014","0","0","100450","0","0","0","101793","110250143","110250141","0","0","90","110250141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101791","bgm_M170","10","11025014","101792","0","0","215","10","0","9025156","660","101251410","11025","125343","bgm_M170","0","211001000","115194","9025155"
"101260102","0","佩特羅大森林‧西部 26-1","bgm_M169","bgm_M169","0","-50","100022","0","2019/12/13 16:00:00","-20","110260012","125074","0","0","100020","0","0","0","100023","110260013","110260011","0","0","90","110260011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11026001","100022","101260104","0","215","10","0","0","-800","101260105","11026","125491","bgm_M169","0","211001000","125044","0"
"101260202","0","佩特羅大森林‧西部 26-2","bgm_M169","bgm_M169","0","-50","100022","0","2019/12/13 16:00:00","40","110260022","125224","0","101260206","100020","0","0","0","100023","110260023","110260021","0","0","90","110260021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11026002","100022","101260204","0","215","10","0","0","-640","101260205","11026","125313","bgm_M169","0","211001000","115194","0"
"101260307","0","佩特羅大森林‧西部 26-3","bgm_M169","bgm_M169","0","-50","100022","0","2019/12/13 16:00:00","-110","110260032","125014","0","0","100020","0","0","0","100023","110260033","110260031","0","0","90","110260031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11026003","100022","101260304","0","215","10","0","0","-580","101260302","11026","125462","bgm_M169","0","211001000","115254","0"
"101260406","0","佩特羅大森林‧西部 26-4","bgm_M169","bgm_M169","0","-50","100038","0","2019/12/13 16:00:00","-175","110260042","115554","0","101260403","100020","0","0","0","100039","110260043","110260041","0","0","90","110260041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11026004","100038","101260405","0","215","10","0","0","-420","101260401","11026","125373","bgm_M169","0","211001000","115104","0"
"101260502","0","佩特羅大森林‧西部 26-5","bgm_M169","bgm_M169","0","-50","101622","0","2019/12/13 16:00:00","-30","110260052","115584","0","0","100450","0","0","0","101623","110260053","110260051","0","0","90","110260051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11026005","101622","101260503","0","215","10","0","0","-360","101260504","11026","125283","bgm_M169","0","211001000","125134","0"
"101260604","0","佩特羅大森林‧西部 26-6","bgm_M169","bgm_M169","0","-50","101822","0","2019/12/13 16:00:00","-50","110260062","115614","0","101260606","100500","0","0","0","101823","110260063","110260061","0","0","90","110260061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11026006","101822","101260605","0","215","10","0","0","-200","101260601","11026","125343","bgm_M169","0","211001000","125164","0"
"101260702","0","佩特羅大森林‧西部 26-7","bgm_M169","bgm_M169","0","-50","101822","0","2019/12/13 16:00:00","-170","110260072","115554","0","101260708","100500","0","0","0","101823","110260073","110260071","0","0","90","110260071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11026007","101822","101260706","0","215","10","0","0","-80","101260701","11026","125313","bgm_M169","0","211001000","115194","0"
"101260805","0","佩特羅大森林‧西部 26-8","bgm_M169","bgm_M169","0","-50","101822","0","2019/12/13 16:00:00","-30","110260082","115584","0","101260806","100500","0","0","0","101823","110260083","110260081","0","0","90","110260081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11026008","101822","101260802","0","215","10","0","0","20","101260801","11026","125462","bgm_M169","0","211001000","125044","0"
"101260904","0","佩特羅大森林‧西部 26-9","bgm_M169","bgm_M169","0","-50","101622","0","2019/12/13 16:00:00","-30","110260092","115614","0","101260905","100450","0","0","0","101623","110260093","110260091","0","0","90","110260091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101621","bgm_M169","10","11026009","101622","101260902","0","215","10","0","0","180","101260901","11026","125373","bgm_M169","0","211001000","125074","0"
"101261004","0","佩特羅大森林‧西部 26-10","bgm_M169","bgm_M169","0","-50","101672","0","2019/12/13 16:00:00","-175","110260102","115554","0","101261005","100460","0","0","0","101673","110260103","110260101","0","0","90","110260101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","101671","bgm_M169","10","11026010","101672","101261002","0","215","10","0","0","260","101261001","11026","125283","bgm_M169","0","211001000","125224","0"
"101261104","0","佩特羅大森林‧西部 26-11","bgm_M169","bgm_M169","0","-50","100172","0","2019/12/13 16:00:00","-80","110260112","115584","0","101261107","100450","0","0","0","100173","110260113","110260111","0","0","90","110260111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100171","bgm_M169","10","11026011","100172","101261105","0","215","10","0","0","380","101261101","11026","125343","bgm_M169","0","211001000","125014","0"
"101261204","0","佩特羅大森林‧西部 26-12","bgm_M169","bgm_M169","0","-50","101782","0","2019/12/13 16:00:00","30","110260122","115614","0","101261203","100450","0","0","0","101783","110260123","110260121","0","0","90","110260121","10","bgm_M169","0","bgm_M169","25013","0","2030/12/31 14:59:59","101781","bgm_M169","10","11026012","101782","101261205","0","215","10","0","0","500","101261201","11026","115104","bgm_M169","0","211001000","115554","0"
"101261309","0","佩特羅大森林‧西部 26-13","bgm_M169","bgm_M169","0","-50","101822","0","2019/12/13 16:00:00","10","110260132","115554","101261308","101261308","100500","0","0","0","101823","110260133","110260131","0","0","90","110260131","10","bgm_M169","0","bgm_M169","25014","0","2030/12/31 14:59:59","101821","bgm_M169","10","11026013","101822","101261303","0","215","10","0","0","660","101261301","11026","125134","bgm_M169","0","211001000","115584","0"
"0","0","佩特羅大森林‧西部 26-14","bgm_M170","bgm_M170","0","-50","101832","0","2019/12/13 16:00:00","-110","110260142","115584","0","0","100500","0","0","0","101833","110260143","110260141","0","0","90","110260141","10","bgm_M170","0","bgm_M170","25015","0","2030/12/31 14:59:59","101831","bgm_M170","10","11026014","101832","0","0","215","10","0","9026156","750","101261407","11026","125164","bgm_M170","0","211001000","115614","9026155"
"101270103","0","佩特羅大森林‧東部 27-1","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/10 16:00:00","-160","110270012","115584","0","101270106","100020","0","0","0","100023","110270013","110270011","0","0","90","110270011","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11027001","100022","101270105","0","215","10","0","0","-815","101270101","11027","125134","bgm_M169","0","211001000","125074","0"
"101270204","0","佩特羅大森林‧東部 27-2","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/10 16:00:00","-60","110270022","115554","0","101270206","100020","0","0","0","100023","110270023","110270021","0","0","90","110270021","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11027002","100022","101270208","0","215","10","0","0","-675","101270201","11027","115194","bgm_M169","0","211001000","125014","0"
"101270309","0","佩特羅大森林‧東部 27-3","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/10 16:00:00","-185","110270032","115614","0","101270303","100500","0","0","0","101823","110270033","110270031","0","0","90","110270031","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11027003","101822","101270302","0","215","10","0","0","-555","101270305","11027","125164","bgm_M169","0","211001000","125224","0"
"101270406","0","佩特羅大森林‧東部 27-4","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/10 16:00:00","-140","110270042","125314","0","101270408","100500","0","0","0","101823","110270043","110270041","0","0","90","110270041","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11027004","101822","101270405","0","215","10","0","0","-380","101270407","11027","125044","bgm_M169","0","211001000","115584","0"
"101270504","0","佩特羅大森林‧東部 27-5","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/10 16:00:00","-50","110270052","125374","0","101270503","100020","0","0","0","100023","110270053","110270051","0","0","90","110270051","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100021","bgm_M169","10","11027005","100022","101270502","0","215","10","0","0","-240","101270506","11027","115104","bgm_M169","0","211001000","115554","0"
"101270605","0","佩特羅大森林‧東部 27-6","bgm_M169","bgm_M169","0","-50","101672","0","2020/01/10 16:00:00","-120","110270062","115432","0","101270603","100460","0","0","0","101673","110270063","110270061","0","0","90","110270061","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101671","bgm_M169","10","11027006","101672","101270606","0","215","10","0","0","-90","101270601","11027","115254","bgm_M169","0","211001000","115614","0"
"101270702","0","佩特羅大森林‧東部 27-7","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/10 16:00:00","-15","110270072","125523","0","101270704","100500","0","0","0","101823","110270073","110270071","0","0","90","110270071","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11027007","101822","101270705","0","215","10","0","0","20","101270707","11027","125074","bgm_M169","0","211001000","115584","0"
"101270807","0","佩特羅大森林‧東部 27-8","bgm_M169","bgm_M169","0","-50","101822","0","2020/01/10 16:00:00","-40","110270082","115284","0","101270802","100500","0","0","0","101823","110270083","110270081","0","0","90","110270081","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","101821","bgm_M169","10","11027008","101822","101270801","0","215","10","0","0","180","101270806","11027","125014","bgm_M169","0","211001000","115554","0"
"101270906","0","佩特羅大森林‧東部 27-9","bgm_M169","bgm_M169","0","-50","100038","0","2020/01/10 16:00:00","-170","110270092","115344","0","101270903","100050","0","0","0","100039","110270093","110270091","0","0","90","110270091","10","bgm_M169","0","bgm_M169","0","0","2030/12/31 14:59:59","100037","bgm_M169","10","11027009","100038","101270908","0","215","10","0","0","260","101270901","11027","125224","bgm_M169","0","211001000","115614","0"
"101271004","0","佩特羅大森林‧東部 27-10","bgm_M169","bgm_M169","0","-50","100038","0","2020/01/10 16:00:00","-130","110270102","125374","101271006","101271009","100050","0","0","0","100039","110270103","110270101","0","0","90","110270101","10","bgm_M169","0","bgm_M169","25011","0","2030/12/31 14:59:59","100037","bgm_M169","10","11027010","100038","101271008","0","215","10","0","0","415","101271005","11027","115194","bgm_M169","0","211001000","115584","0"
"101271102","0","佩特羅大森林‧東部 27-11","bgm_M169","bgm_M169","0","-50","100022","0","2020/01/10 16:00:00","-5","110270112","115432","0","101271108","100020","0","0","0","100023","110270113","110270111","0","0","90","110270111","10","bgm_M169","0","bgm_M169","25012","0","2030/12/31 14:59:59","100021","bgm_M169","10","11027011","100022","101271107","0","215","10","0","0","445","101271101","11027","125164","bgm_M169","0","211001000","115554","0"
