0c948fa479dc1e76fab82ef6411870bae2701a701b6b0b3580ccfadb121bfa0f,5ce40a09926358d0e4172b6b4dc9542ad0f128b5915f1ff594bcc948730fbe02,2e714da08d6940fd9529470497dc00c67ddb1e82b1738bb2e59d120bc7fd1651,b6f88acaaa8f0c9ecda174f3818fdcd1ea12264449e16bbbf78af6c6857768a4,ff098a44bc944637c2eaa8a8d0a7ad60509c95b2556648b0019b0b676f69d8bb,bf5cbb80e928849419f8cd9078cc6eb44c6e216c8bd9f8c4be448b8ea5321869,def065ea867726630aa355bd66c16b7393bdb297af186ff78e2a5a1c2c7d195b,d34357b539e36aa40fc8e1034130926b862d7551d3f5d2545f374356ba77f498,9077ec8d75bc5125121cdce254f9161f66e1e483791786c2efd0f79c84efefd3,9ea73d61a2e2633601e2aedce51c7119da94edcbe3ffb96c78aa9c8c9bdd7249,6bbb8b44a1417a9b26353b74187f8d5fc81543f46b1dcbe5b07bb3ccaa4513ed,8d865338a1c659b90e69410379e2caf678f6b52f09ea863a4bb1becc87d3d2bf,a0549c38106b85e0fe9029773bbef6ba795b313dfd543d69cbeb09eca01a0b9c,67ea03a0121f50358e73a3bd743664704bd4d71f3dd1aff9770b5d24217fea7a,b6dc0fd846163e7b66a20c2b0364599770c97861d9015f937b3f8136ff278ee1,b1598355b8c2b081f44c1bc9afdd7d12a82b6d3379dfb8774cc652f0e03aab7f,33be7bdf78e62cd9e6494393056be1d6b0b4d90a2350c0ff698981ad1288dc4a,e69f2332e076d728694f64209870a552dff346206dcc3d06c80f62d160c93752,d4cac1e00d97e698f3d6742a709bb7e9c9f1b31c13e81c1d04cc4534e60e5327,1565d3138d855f88d88053feb3105576788fa401853b04259d30155721883f92,b1cbd1a29516a2ee191af932016fff2b75b8f19c895815b6bde356992378240b,3e203dfbc9a960f0db17972983ad3e677799db417a0959ef658bd6c76fe715b3,2d9fc0a7739e877347ea3284dc84837642e14b744bf9389c095ae239516343bd,f001111abdf1a2477da8180b91c157073342c286707fc3daee7656347140bada,cd83f9fd214043f21748dc3de756982c729a64bbbafb059e4760a2c16329b066,abaf041ef160d264732437a51168c42413c94168d0eac73d35f93a12eff37711,f99cfb51f0a4ab05885a3648bda88329736074a31da615ee9b12ad7bef198e92,8788360f27858f71844acd44c75886e6c32e4127a75086be2a51d29b365d83ae,14981d87dbec0d85e712810c602a2760398473fb9876bb1b116a6d72e442f244,7534907b9fb1149b5a4e044ff9832f385faeddf90243fa535b09a85c6f30ecd4,8641b779ed9dfc044a5907435299f6fba2aaa6e276360acf9f5f8ec17cd07393,04fdc2ccfe552b58c43069339d70d7ab7d2aed68a83e2d06206e5b298628e59e,bbfdaaca229a02ece921369b001bf7e3b00bc00b7cf732eec3ca3ce683979002,7bf8fc5eb9ab7320c34dfa8cf085b6cf7f9778ac4ddb471f96826559e0266df6,cad7d293f98fae571d0dc09655566703b79511bcf3bbb78cde1626793f591053,1d9695774e59dbbb0b27739173cc67978a4675ff05fe005b2449a2c2ad371178,8c903c71be186fa56b19258bcc6a3806710c27e1b8da19cafa08720412ec5daa,75fbd1fdd330c35ee2c37258ce71fe55599bbfb12fd5b2dcda5f4d7d544b98a5,d9b8d5305c6e365ea121296b2f580e46e5332a0e6d2afec2875cbb14b3df8376,2a630dd08ee580b37306a2b44b0d27aa4b76a76f534855d9f18c054fa029d842,c4efa9cc5c13c17dde553d5abf0dcdb4e75b8cb77786fb2ce6bd67290b5dbb48,72fe54c8ee37efceea06fc3f203f6708a6678ecb8c530820c25047112a675fc6,57c90add101a5a36dc655ca200e4ffd9633ee1e8fbed9e97cf40a4d68c53fcbb,4958c47e1cdccc02d31648fc621f02db1598f449909148be3f575fdc9cc5a50f,e94143760231f7f7a05c45a05b344dec3aca737e3d6db1a7414a04f437c7d4a7,df6172f216183b22081f53fc4691cd25593535c5658af1e28d133e2634b3ce49,0a3b6307163a4c9d7c915c8de04386c600e3e247aca312e3952e13dc502aba7d
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","100100","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31245","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31246","0","0","0","0","0","0","0","100101","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31225","0","0","0","0","0","0","0","100102","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31078","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31103","0","0","0","0","0","0","31075","0","0","0","0","0","0","0","100103","10","31100","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31229","0","0","0","0","0","0","0","100104","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31250","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31248","0","0","0","0","0","0","0","100105","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31079","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31106","0","0","0","0","0","0","31077","0","0","0","0","0","0","0","100106","10","31104","0","0","0"
"0","0","0","5","0","0","0","0","31170","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31131","0","0","0","0","0","0","31172","0","0","0","0","0","0","0","100107","10","31134","0","0","0"
"0","0","0","5","0","31181","31061","0","31264","0","31230","0","0","31068","200001","1","0","0","31802","1","31808","0","31071","10","0","0","31182","31803","0","31801","31807","0","0","31265","31806","31804","0","0","0","0","31067","100108","10","31810","31809","31805","31070"
"0","0","0","5","0","0","0","0","31233","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31180","0","0","0","0","0","0","0","100109","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31200","0","0","0","0","0","0","0","100110","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31236","0","0","0","0","0","0","0","100111","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31083","0","31177","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31111","0","0","0","0","0","0","31081","0","0","0","0","0","0","0","100112","10","31139","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31253","0","0","0","0","0","0","0","100113","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31238","0","0","0","0","0","0","0","100114","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31256","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31255","0","0","0","0","0","0","0","100115","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31240","0","0","0","0","0","0","0","100116","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31086","0","31199","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31115","0","0","0","0","0","0","31084","0","0","0","0","0","0","0","100117","10","31144","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31262","0","0","0","0","0","0","0","100118","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31245","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31246","0","0","0","0","0","0","0","100119","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31155","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31091","0","0","0","0","0","0","0","100120","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31150","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31207","0","0","0","0","0","0","31118","0","0","0","0","0","0","0","100121","10","31209","0","0","0"
"0","0","0","5","0","0","0","0","31250","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31248","0","0","0","0","0","0","0","100122","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31266","0","0","0","0","0","0","0","100123","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31211","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31210","0","0","0","0","0","0","0","100124","10","0","0","0","0"
"0","0","0","5","0","31230","31804","0","31811","0","31182","0","0","31806","200001","1","0","0","31801","1","31809","0","31070","10","0","31061","31265","31067","0","31803","31808","31071","0","31290","31807","31802","0","0","0","0","31181","100125","10","31264","31810","31068","31805"
"0","0","0","5","0","0","0","0","31087","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31120","0","0","0","0","0","0","31088","0","0","0","0","0","0","0","100126","10","31119","0","0","0"
"0","0","0","5","0","0","0","0","31271","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31269","0","0","0","0","0","0","0","100127","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31200","0","0","0","0","0","0","0","100128","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31272","0","0","0","0","0","0","0","100129","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31215","0","0","0","0","0","0","0","100130","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31253","0","0","0","0","0","0","0","100131","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31275","0","0","0","0","0","0","0","100132","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31256","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31255","0","0","0","0","0","0","0","100133","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31279","0","0","0","0","0","0","0","100134","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31262","0","0","0","0","0","0","0","100135","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31100","0","31077","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31075","0","0","0","0","0","0","31103","0","0","0","0","0","0","0","100136","10","31078","31079","0","0"
"0","0","0","5","0","0","0","0","31285","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31284","0","0","0","0","0","0","0","100137","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31266","0","0","0","0","0","0","0","100138","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31104","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31131","0","0","0","0","0","0","31106","0","0","0","0","0","0","0","100139","10","31134","0","0","0"
"0","0","0","5","0","0","0","0","31271","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31269","0","0","0","0","0","0","0","100140","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31287","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31289","0","0","0","0","0","0","0","100141","10","0","0","0","0"
"31061","0","31071","5","0","31264","31068","0","31297","0","31811","0","0","31067","200001","1","0","0","31807","1","31182","0","31802","10","0","31805","31296","31809","0","31808","31230","31804","31070","31812","31181","31806","0","0","0","0","31810","100142","10","31290","31265","31803","31801"
"0","0","0","5","0","0","0","0","31170","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31225","0","0","0","0","0","0","31172","0","0","0","0","0","0","0","100143","10","31229","0","0","0"
"0","0","0","5","0","0","0","0","31097","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","100144","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31233","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31180","0","0","0","0","0","0","0","100145","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31293","0","0","0","0","0","0","0","100146","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31272","0","0","0","0","0","0","0","100147","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31298","0","0","0","0","0","0","0","100148","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31236","0","31139","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31083","0","0","0","0","0","0","31111","0","0","0","0","0","0","0","100149","10","31081","31177","0","0"
"0","0","0","5","0","0","0","0","31275","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31307","0","0","0","0","0","0","0","100150","10","0","0","0","0"
"0","0","0","5","0","0","0","0","0","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31238","0","0","0","0","0","0","0","100151","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31279","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31310","0","0","0","0","0","0","0","100152","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31084","0","31199","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31115","0","0","0","0","0","0","31086","0","0","0","0","0","0","0","100153","10","31144","31240","0","0"
"0","0","0","5","0","0","0","0","31316","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31284","0","0","0","0","0","0","31312","0","0","0","0","0","0","0","100154","10","31285","0","0","0"
"0","0","0","5","0","31207","0","0","31087","0","31118","0","0","0","100000","1","0","0","0","1","31209","0","0","5","0","0","31120","0","0","0","31245","0","0","31088","0","0","0","0","0","0","31246","100155","10","31119","31150","0","0"
"0","0","0","5","0","0","0","0","31289","0","0","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31287","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","100156","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31250","0","31155","0","0","0","100000","1","0","0","0","1","0","0","0","5","0","0","31210","0","0","0","0","0","0","31248","0","0","0","0","0","0","0","100157","10","31211","31091","0","0"
"31804","0","31070","5","31071","31811","31806","31061","31330","0","31296","0","0","31181","200002","1","0","0","31808","1","31265","0","31801","10","0","31068","31812","31810","0","31809","31182","31802","31805","31340","31230","31807","0","0","0","0","31264","100158","10","31297","31290","31067","31803"
"0","0","0","5","0","0","0","0","31200","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31293","0","0","0","0","0","0","0","100159","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31253","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31215","0","0","0","0","0","0","31298","0","0","0","0","0","0","0","100160","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31300","0","31307","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31302","0","0","0","0","0","0","31301","0","0","0","0","0","0","0","100161","10","31322","31308","0","0"
"0","0","0","5","0","0","0","0","31255","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31115","0","0","0","0","0","0","31256","0","0","0","0","0","0","0","100162","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31309","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31310","0","0","0","0","0","0","31328","0","0","0","0","0","0","0","100163","10","31262","0","0","0"
"0","0","0","5","0","31077","0","0","31103","0","31100","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31075","0","0","0","0","0","0","31295","0","0","0","0","0","0","0","100164","10","31078","31079","0","0"
"0","0","0","5","0","0","0","0","31316","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31312","0","0","0","0","0","0","31335","0","0","0","0","0","0","0","100165","10","31311","0","0","0"
"0","0","0","5","0","0","0","0","31133","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31131","0","0","0","0","0","0","31336","0","0","0","0","0","0","0","100166","10","31104","0","0","0"
"0","0","0","5","0","0","0","0","31318","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31106","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","100167","10","31266","0","0","0"
"0","0","0","5","0","0","0","0","31339","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31337","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","100168","10","0","0","0","0"
"0","0","0","5","0","31172","0","0","31171","0","31229","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31271","0","0","0","0","0","0","31170","0","0","0","0","0","0","0","100169","10","31269","31225","0","0"
"0","0","0","5","0","0","0","0","31180","0","31134","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31233","0","0","0","0","0","0","31343","0","0","0","0","0","0","0","100170","10","31272","31136","0","0"
"0","0","0","5","0","0","0","0","31097","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31321","0","0","0","0","0","0","31099","0","0","0","0","0","0","0","100171","10","31320","0","0","0"
"0","0","0","5","0","0","0","0","31277","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31278","0","0","0","0","0","0","31322","0","0","0","0","0","0","0","100172","10","31139","0","0","0"
"0","0","0","5","0","31238","0","0","31345","0","31300","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31346","0","0","0","0","0","0","31347","0","0","0","0","0","0","0","100173","10","31301","31302","0","0"
"0","0","0","5","0","31081","0","0","31177","0","31111","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31138","0","0","0","0","0","0","31236","0","0","0","0","0","0","0","100174","10","31137","31083","0","0"
"0","0","0","5","0","0","0","0","31295","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31329","0","0","0","0","0","0","31323","0","0","0","0","0","0","0","100175","10","31328","0","0","0"
"0","0","0","5","0","0","0","0","31125","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0","31124","0","0","0","0","0","0","0","100176","10","0","0","0","0"
"0","0","0","5","0","31086","0","0","31240","0","31144","0","0","0","100001","1","0","0","0","1","31084","0","0","5","0","0","31199","0","0","0","0","0","0","31279","0","0","0","0","0","0","0","100177","10","31145","31115","0","0"
"0","0","0","5","0","0","0","0","31348","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31336","0","0","0","0","0","0","31349","0","0","0","0","0","0","0","100178","10","31335","0","0","0"
"0","0","0","5","0","31150","0","0","31284","0","31209","0","0","0","100001","1","0","0","0","1","31087","0","0","5","0","0","31245","0","0","0","0","0","0","31285","0","0","0","0","0","0","31088","100179","10","31246","31207","0","0"
"0","0","0","5","0","31210","0","0","31289","0","31248","0","0","0","100001","1","0","0","0","1","31155","0","0","5","0","0","31275","0","0","0","0","0","0","31287","0","0","0","0","0","0","31091","100180","10","31250","31211","0","0"
"0","0","0","5","0","0","0","0","31339","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31337","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","100181","10","0","0","0","0"
"0","0","0","5","0","0","0","0","31351","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31350","0","0","0","0","0","0","31352","0","0","0","0","0","0","0","100182","10","31233","0","0","0"
"31803","31071","31806","5","31068","31340","31809","31801","31376","0","31355","0","0","31265","200002","1","31804","0","31264","1","31330","31070","31181","10","0","31808","31360","31296","31802","31811","31297","31067","31807","31383","31290","31810","31805","0","31061","0","31812","100183","10","31356","31331","31182","31230"
"0","0","0","5","0","0","0","0","31353","0","0","0","0","0","100001","1","0","0","0","1","0","0","0","5","0","0","31344","0","0","0","0","0","0","31354","0","0","0","0","0","0","0","100184","10","31343","0","0","0"
