e69f2332e076d728694f64209870a552dff346206dcc3d06c80f62d160c93752,cd83f9fd214043f21748dc3de756982c729a64bbbafb059e4760a2c16329b066,33be7bdf78e62cd9e6494393056be1d6b0b4d90a2350c0ff698981ad1288dc4a,8d865338a1c659b90e69410379e2caf678f6b52f09ea863a4bb1becc87d3d2bf,cad7d293f98fae571d0dc09655566703b79511bcf3bbb78cde1626793f591053,67ea03a0121f50358e73a3bd743664704bd4d71f3dd1aff9770b5d24217fea7a,f99cfb51f0a4ab05885a3648bda88329736074a31da615ee9b12ad7bef198e92,1565d3138d855f88d88053feb3105576788fa401853b04259d30155721883f92,8788360f27858f71844acd44c75886e6c32e4127a75086be2a51d29b365d83ae,8641b779ed9dfc044a5907435299f6fba2aaa6e276360acf9f5f8ec17cd07393,bbfdaaca229a02ece921369b001bf7e3b00bc00b7cf732eec3ca3ce683979002,e94143760231f7f7a05c45a05b344dec3aca737e3d6db1a7414a04f437c7d4a7,a0549c38106b85e0fe9029773bbef6ba795b313dfd543d69cbeb09eca01a0b9c,2a630dd08ee580b37306a2b44b0d27aa4b76a76f534855d9f18c054fa029d842,d4cac1e00d97e698f3d6742a709bb7e9c9f1b31c13e81c1d04cc4534e60e5327,f001111abdf1a2477da8180b91c157073342c286707fc3daee7656347140bada,7534907b9fb1149b5a4e044ff9832f385faeddf90243fa535b09a85c6f30ecd4,8c903c71be186fa56b19258bcc6a3806710c27e1b8da19cafa08720412ec5daa,bf5cbb80e928849419f8cd9078cc6eb44c6e216c8bd9f8c4be448b8ea5321869,9077ec8d75bc5125121cdce254f9161f66e1e483791786c2efd0f79c84efefd3,6bbb8b44a1417a9b26353b74187f8d5fc81543f46b1dcbe5b07bb3ccaa4513ed,df6172f216183b22081f53fc4691cd25593535c5658af1e28d133e2634b3ce49,c4efa9cc5c13c17dde553d5abf0dcdb4e75b8cb77786fb2ce6bd67290b5dbb48,2e714da08d6940fd9529470497dc00c67ddb1e82b1738bb2e59d120bc7fd1651,b6f88acaaa8f0c9ecda174f3818fdcd1ea12264449e16bbbf78af6c6857768a4,ff098a44bc944637c2eaa8a8d0a7ad60509c95b2556648b0019b0b676f69d8bb,4958c47e1cdccc02d31648fc621f02db1598f449909148be3f575fdc9cc5a50f,72fe54c8ee37efceea06fc3f203f6708a6678ecb8c530820c25047112a675fc6,57c90add101a5a36dc655ca200e4ffd9633ee1e8fbed9e97cf40a4d68c53fcbb,d9b8d5305c6e365ea121296b2f580e46e5332a0e6d2afec2875cbb14b3df8376,14981d87dbec0d85e712810c602a2760398473fb9876bb1b116a6d72e442f244,3e203dfbc9a960f0db17972983ad3e677799db417a0959ef658bd6c76fe715b3,b6dc0fd846163e7b66a20c2b0364599770c97861d9015f937b3f8136ff278ee1,def065ea867726630aa355bd66c16b7393bdb297af186ff78e2a5a1c2c7d195b,abaf041ef160d264732437a51168c42413c94168d0eac73d35f93a12eff37711,d34357b539e36aa40fc8e1034130926b862d7551d3f5d2545f374356ba77f498,2d9fc0a7739e877347ea3284dc84837642e14b744bf9389c095ae239516343bd,1d9695774e59dbbb0b27739173cc67978a4675ff05fe005b2449a2c2ad371178,0a3b6307163a4c9d7c915c8de04386c600e3e247aca312e3952e13dc502aba7d,b1598355b8c2b081f44c1bc9afdd7d12a82b6d3379dfb8774cc652f0e03aab7f,04fdc2ccfe552b58c43069339d70d7ab7d2aed68a83e2d06206e5b298628e59e,75fbd1fdd330c35ee2c37258ce71fe55599bbfb12fd5b2dcda5f4d7d544b98a5,0c948fa479dc1e76fab82ef6411870bae2701a701b6b0b3580ccfadb121bfa0f,5ce40a09926358d0e4172b6b4dc9542ad0f128b5915f1ff594bcc948730fbe02,b1cbd1a29516a2ee191af932016fff2b75b8f19c895815b6bde356992378240b,7bf8fc5eb9ab7320c34dfa8cf085b6cf7f9778ac4ddb471f96826559e0266df6,9ea73d61a2e2633601e2aedce51c7119da94edcbe3ffb96c78aa9c8c9bdd7249
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100100","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31240","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31245","0","0","0","0","5","0","0","100101","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31246","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100102","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31225","0"
"0","0","0","0","0","0","31103","1","0","0","0","0","0","0","0","5","0","0","0","31078","0","0","0","0","5","0","31100","100103","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31075","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100104","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31229","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31250","0","0","0","0","5","0","0","100105","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31248","0"
"0","0","0","0","0","0","31106","1","0","0","0","0","0","0","0","5","0","0","0","31079","0","0","0","0","5","0","31104","100106","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31077","0"
"0","0","0","0","0","0","31131","1","0","0","0","0","0","0","0","5","0","0","0","31170","0","0","0","0","5","0","31134","100107","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31172","0"
"0","0","0","0","31806","31068","31182","1","31803","31807","0","31809","0","0","31802","10","31801","0","31181","31264","31230","31805","31067","0","5","0","31810","100108","10","0","0","0","200001","31061","0","0","31071","31804","31070","1","0","0","0","0","31808","31265","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31233","0","0","0","0","5","0","0","100109","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31180","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100110","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31200","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100111","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31236","0"
"0","0","0","0","0","0","31111","1","0","0","0","0","0","0","0","5","0","0","0","31083","31177","0","0","0","5","0","31139","100112","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31081","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100113","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31253","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100114","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31238","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31256","0","0","0","0","5","0","0","100115","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31255","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100116","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31240","0"
"0","0","0","0","0","0","31115","1","0","0","0","0","0","0","0","5","0","0","0","31086","31199","0","0","0","5","0","31144","100117","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31084","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100118","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31262","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31245","0","0","0","0","5","0","0","100119","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31246","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31155","0","0","0","0","5","0","0","100120","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31091","0"
"0","0","0","0","0","0","31207","1","0","0","0","0","0","0","0","5","0","0","0","31150","0","0","0","0","5","0","31209","100121","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31118","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31250","0","0","0","0","5","0","0","100122","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31248","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100123","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31266","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31211","0","0","0","0","5","0","0","100124","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31210","0"
"0","0","0","0","31807","31806","31265","1","31067","31808","0","31810","0","0","31801","10","31803","0","31230","31811","31182","31068","31181","0","5","0","31264","100125","10","0","0","0","200001","31804","31061","0","31070","31802","31805","1","31071","0","0","0","31809","31290","0"
"0","0","0","0","0","0","31120","1","0","0","0","0","0","0","0","5","0","0","0","31087","0","0","0","0","5","0","31119","100126","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31088","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31271","0","0","0","0","5","0","0","100127","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31269","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100128","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31200","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100129","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31272","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100130","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31215","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100131","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31253","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100132","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31275","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31256","0","0","0","0","5","0","0","100133","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31255","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100134","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31279","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100135","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31262","0"
"0","0","0","0","0","0","31075","1","0","0","0","31079","0","0","0","5","0","0","0","31100","31077","0","0","0","5","0","31078","100136","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31103","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31285","0","0","0","0","5","0","0","100137","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31284","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100138","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31266","0"
"0","0","0","0","0","0","31131","1","0","0","0","0","0","0","0","5","0","0","0","31104","0","0","0","0","5","0","31134","100139","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31106","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31271","0","0","0","0","5","0","0","100140","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31269","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31287","0","0","0","0","5","0","0","100141","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31289","0"
"0","0","0","0","31181","31067","31296","1","31809","31230","31070","31265","0","0","31807","10","31808","0","31264","31297","31811","31803","31810","31071","5","0","31290","100142","10","0","0","0","200001","31068","31805","0","31802","31806","31801","1","31804","0","31061","0","31182","31812","0"
"0","0","0","0","0","0","31225","1","0","0","0","0","0","0","0","5","0","0","0","31170","0","0","0","0","5","0","31229","100143","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31172","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31097","0","0","0","0","5","0","0","100144","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31099","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31233","0","0","0","0","5","0","0","100145","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31180","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100146","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31293","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100147","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31272","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100148","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31298","0"
"0","0","0","0","0","0","31083","1","0","0","0","31177","0","0","0","5","0","0","0","31236","31139","0","0","0","5","0","31081","100149","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31111","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31275","0","0","0","0","5","0","0","100150","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31307","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","100151","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31238","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31279","0","0","0","0","5","0","0","100152","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31310","0"
"0","0","0","0","0","0","31115","1","0","0","0","31240","0","0","0","5","0","0","0","31084","31199","0","0","0","5","0","31144","100153","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31086","0"
"0","0","0","0","0","0","31284","1","0","0","0","0","0","0","0","5","0","0","0","31316","0","0","0","0","5","0","31285","100154","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31312","0"
"0","0","0","0","0","0","31120","1","0","31245","0","31150","0","0","0","5","0","0","31207","31087","31118","0","31246","0","5","0","31119","100155","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","31209","31088","0"
"0","0","0","0","0","0","31287","1","0","0","0","0","0","0","0","5","0","0","0","31289","0","0","0","0","5","0","0","100156","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31317","0"
"0","0","0","0","0","0","31210","1","0","0","0","31091","0","0","0","5","0","0","0","31250","31155","0","0","0","5","0","31211","100157","10","0","0","0","100000","0","0","0","0","0","0","1","0","0","0","0","0","31248","0"
"0","0","0","0","31230","31181","31812","1","31810","31182","31805","31290","0","0","31808","10","31809","0","31811","31330","31296","31067","31264","31070","5","31071","31297","100158","10","0","0","0","200002","31806","31068","31061","31801","31807","31803","1","31802","0","31804","0","31265","31340","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31200","0","0","0","0","5","0","0","100159","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31293","0"
"0","0","0","0","0","0","31215","1","0","0","0","0","0","0","0","5","0","0","0","31253","0","0","0","0","5","0","0","100160","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31298","0"
"0","0","0","0","0","0","31302","1","0","0","0","31308","0","0","0","5","0","0","0","31300","31307","0","0","0","5","0","31322","100161","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31301","0"
"0","0","0","0","0","0","31115","1","0","0","0","0","0","0","0","5","0","0","0","31255","0","0","0","0","5","0","0","100162","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31256","0"
"0","0","0","0","0","0","31310","1","0","0","0","0","0","0","0","5","0","0","0","31309","0","0","0","0","5","0","31262","100163","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31328","0"
"0","0","0","0","0","0","31075","1","0","0","0","31079","0","0","0","5","0","0","31077","31103","31100","0","0","0","5","0","31078","100164","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31295","0"
"0","0","0","0","0","0","31312","1","0","0","0","0","0","0","0","5","0","0","0","31316","0","0","0","0","5","0","31311","100165","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31335","0"
"0","0","0","0","0","0","31131","1","0","0","0","0","0","0","0","5","0","0","0","31133","0","0","0","0","5","0","31104","100166","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31336","0"
"0","0","0","0","0","0","31106","1","0","0","0","0","0","0","0","5","0","0","0","31318","0","0","0","0","5","0","31266","100167","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31317","0"
"0","0","0","0","0","0","31337","1","0","0","0","0","0","0","0","5","0","0","0","31339","0","0","0","0","5","0","0","100168","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31338","0"
"0","0","0","0","0","0","31271","1","0","0","0","31225","0","0","0","5","0","0","31172","31171","31229","0","0","0","5","0","31269","100169","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31170","0"
"0","0","0","0","0","0","31233","1","0","0","0","31136","0","0","0","5","0","0","0","31180","31134","0","0","0","5","0","31272","100170","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31343","0"
"0","0","0","0","0","0","31321","1","0","0","0","0","0","0","0","5","0","0","0","31097","0","0","0","0","5","0","31320","100171","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31099","0"
"0","0","0","0","0","0","31278","1","0","0","0","0","0","0","0","5","0","0","0","31277","0","0","0","0","5","0","31139","100172","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31322","0"
"0","0","0","0","0","0","31346","1","0","0","0","31302","0","0","0","5","0","0","31238","31345","31300","0","0","0","5","0","31301","100173","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31347","0"
"0","0","0","0","0","0","31138","1","0","0","0","31083","0","0","0","5","0","0","31081","31177","31111","0","0","0","5","0","31137","100174","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31236","0"
"0","0","0","0","0","0","31329","1","0","0","0","0","0","0","0","5","0","0","0","31295","0","0","0","0","5","0","31328","100175","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31323","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","31125","0","0","0","0","5","0","0","100176","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31124","0"
"0","0","0","0","0","0","31199","1","0","0","0","31115","0","0","0","5","0","0","31086","31240","31144","0","0","0","5","0","31145","100177","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","31084","31279","0"
"0","0","0","0","0","0","31336","1","0","0","0","0","0","0","0","5","0","0","0","31348","0","0","0","0","5","0","31335","100178","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","0","31349","0"
"0","0","0","0","0","0","31245","1","0","0","0","31207","0","0","0","5","0","0","31150","31284","31209","0","31088","0","5","0","31246","100179","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","31087","31285","0"
"0","0","0","0","0","0","31275","1","0","0","0","31211","0","0","0","5","0","0","31210","31289","31248","0","31091","0","5","0","31250","100180","10","0","0","0","100001","0","0","0","0","0","0","1","0","0","0","0","31155","31287","0"
