b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9
"20904154","2019/11/08 15:59:59","402","2019/11/01 16:00:00","0","904","0","20904241","0","0","1","10","0","0","9040004","0","0","20904241","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(11/8 1559截止)"
"20904155","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904242","0","0","1","1","0","0","9040004","0","0","20904242","0","0","0","0","0","禮包加碼送-獲得「公主補給包」1次(11/25 1559截止)"
"20904156","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904243","0","0","1","2","0","0","9040004","0","0","20904243","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(11/25 1559截止)"
"20904157","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904244","0","0","1","3","0","0","9040004","0","0","20904244","0","0","0","0","0","禮包加碼送-獲得「公主補給包」3次(11/25 1559截止)"
"20904158","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904245","0","0","1","4","0","0","9040004","0","0","20904245","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(11/25 1559截止)"
"20904159","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904246","0","0","1","5","0","0","9040004","0","0","20904246","0","0","0","0","0","禮包加碼送-獲得「公主補給包」5次(11/25 1559截止)"
"20904160","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904247","0","0","1","6","0","0","9040004","0","0","20904247","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(11/25 1559截止)"
"20904161","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904248","0","0","1","7","0","0","9040004","0","0","20904248","0","0","0","0","0","禮包加碼送-獲得「公主補給包」7次(11/25 1559截止)"
"20904162","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904249","0","0","1","8","0","0","9040004","0","0","20904249","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(11/25 1559截止)"
"20904163","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904250","0","0","1","9","0","0","9040004","0","0","20904250","0","0","0","0","0","禮包加碼送-獲得「公主補給包」9次(11/25 1559截止)"
"20904164","2019/11/25 15:59:59","402","2019/11/15 16:00:00","0","904","0","20904251","0","0","1","10","0","0","9040004","0","0","20904251","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(11/25 1559截止)"
"20904165","2019/12/02 15:59:59","402","2019/11/19 16:00:00","0","904","0","20904252","0","0","1","1","0","0","9040005","0","0","20904252","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(12/2 1559截止)"
"20904166","2019/12/02 15:59:59","402","2019/11/19 16:00:00","0","904","0","20904253","0","0","1","2","0","0","9040005","0","0","20904253","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)"
"20904167","2019/12/02 15:59:59","402","2019/11/19 16:00:00","0","904","0","20904254","0","0","1","4","0","0","9040005","0","0","20904254","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)"
"20904168","2019/12/02 15:59:59","402","2019/11/19 16:00:00","0","904","0","20904255","0","0","1","6","0","0","9040005","0","0","20904255","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)"
"20904169","2019/12/02 15:59:59","402","2019/11/19 16:00:00","0","904","0","20904256","0","0","1","8","0","0","9040005","0","0","20904256","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)"
"20904129","2019/12/02 15:59:59","402","2019/11/19 16:00:00","0","904","0","20904257","0","0","1","10","0","0","9040005","0","0","20904257","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)"
"20904170","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904258","0","0","1","1","0","0","9040005","0","0","20904258","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)"
"20904171","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904259","0","0","1","2","0","0","9040005","0","0","20904259","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)"
"20904172","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904260","0","0","1","4","0","0","9040005","0","0","20904260","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)"
"20904173","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904261","0","0","1","6","0","0","9040005","0","0","20904261","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)"
"20904174","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904262","0","0","1","8","0","0","9040005","0","0","20904262","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)"
"20904129","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904263","0","0","1","10","0","0","9040005","0","0","20904263","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)"
"20904175","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904264","0","0","1","1","0","0","9040004","0","0","20904264","0","0","0","0","0","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)"
"20904176","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904265","0","0","1","2","0","0","9040004","0","0","20904265","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)"
"20904177","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904266","0","0","1","3","0","0","9040004","0","0","20904266","0","0","0","0","0","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)"
"20904178","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904267","0","0","1","4","0","0","9040004","0","0","20904267","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)"
"20904179","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904268","0","0","1","5","0","0","9040004","0","0","20904268","0","0","0","0","0","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)"
"20904180","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904269","0","0","1","6","0","0","9040004","0","0","20904269","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)"
"20904181","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904270","0","0","1","7","0","0","9040004","0","0","20904270","0","0","0","0","0","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)"
"20904182","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904271","0","0","1","8","0","0","9040004","0","0","20904271","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)"
"20904183","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904272","0","0","1","9","0","0","9040004","0","0","20904272","0","0","0","0","0","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)"
"20904184","2019/12/13 15:59:59","402","2019/12/02 16:00:00","0","904","0","20904273","0","0","1","10","0","0","9040004","0","0","20904273","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)"
"20904185","2019/12/30 15:59:59","402","2019/12/16 16:00:00","0","904","0","20904274","0","0","1","1","0","0","9040005","0","0","20904274","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)"
"20904186","2019/12/30 15:59:59","402","2019/12/16 16:00:00","0","904","0","20904275","0","0","1","2","0","0","9040005","0","0","20904275","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)"
"20904187","2019/12/30 15:59:59","402","2019/12/16 16:00:00","0","904","0","20904276","0","0","1","4","0","0","9040005","0","0","20904276","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)"
"20904188","2019/12/30 15:59:59","402","2019/12/16 16:00:00","0","904","0","20904277","0","0","1","6","0","0","9040005","0","0","20904277","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)"
"20904189","2019/12/30 15:59:59","402","2019/12/16 16:00:00","0","904","0","20904278","0","0","1","8","0","0","9040005","0","0","20904278","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)"
"20904129","2019/12/30 15:59:59","402","2019/12/16 16:00:00","0","904","0","20904279","0","0","1","10","0","0","9040005","0","0","20904279","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)"
"20904155","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904280","0","0","1","1","0","0","9040004","0","0","20904280","0","0","0","0","0","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)"
"20904156","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904281","0","0","1","2","0","0","9040004","0","0","20904281","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)"
"20904157","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904282","0","0","1","3","0","0","9040004","0","0","20904282","0","0","0","0","0","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)"
"20904158","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904283","0","0","1","4","0","0","9040004","0","0","20904283","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)"
"20904159","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904284","0","0","1","5","0","0","9040004","0","0","20904284","0","0","0","0","0","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)"
"20904160","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904285","0","0","1","6","0","0","9040004","0","0","20904285","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)"
"20904161","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904286","0","0","1","7","0","0","9040004","0","0","20904286","0","0","0","0","0","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)"
"20904162","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904287","0","0","1","8","0","0","9040004","0","0","20904287","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)"
"20904163","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904288","0","0","1","9","0","0","9040004","0","0","20904288","0","0","0","0","0","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)"
"20904164","2020/01/02 15:59:59","402","2019/12/24 16:00:00","0","904","0","20904289","0","0","1","10","0","0","9040004","0","0","20904289","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)"
"20904190","2020/01/10 15:59:59","402","2020/01/02 16:00:00","0","904","0","20904290","0","0","1","1","0","0","9040005","0","0","20904290","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)"
"20904191","2020/01/10 15:59:59","402","2020/01/02 16:00:00","0","904","0","20904291","0","0","1","2","0","0","9040005","0","0","20904291","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)"
"20904192","2020/01/10 15:59:59","402","2020/01/02 16:00:00","0","904","0","20904292","0","0","1","4","0","0","9040005","0","0","20904292","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)"
"20904193","2020/01/10 15:59:59","402","2020/01/02 16:00:00","0","904","0","20904293","0","0","1","6","0","0","9040005","0","0","20904293","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)"
"20904194","2020/01/10 15:59:59","402","2020/01/02 16:00:00","0","904","0","20904294","0","0","1","8","0","0","9040005","0","0","20904294","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)"
"20904129","2020/01/10 15:59:59","402","2020/01/02 16:00:00","0","904","0","20904295","0","0","1","10","0","0","9040005","0","0","20904295","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)"
"20904195","2020/01/21 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904296","0","0","1","1","0","0","9040005","0","0","20904296","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)"
"20904196","2020/01/21 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904297","0","0","1","2","0","0","9040005","0","0","20904297","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)"
"20904197","2020/01/21 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904298","0","0","1","4","0","0","9040005","0","0","20904298","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)"
"20904198","2020/01/21 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904299","0","0","1","6","0","0","9040005","0","0","20904299","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)"
"20904199","2020/01/21 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904300","0","0","1","8","0","0","9040005","0","0","20904300","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)"
"20904129","2020/01/21 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904301","0","0","1","10","0","0","9040005","0","0","20904301","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904302","0","0","1","1","0","0","9040004","0","0","20904302","0","0","0","0","0","「公主補給包」1回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904303","0","0","1","2","0","0","9040004","0","0","20904303","0","0","0","0","0","「公主補給包」2回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904304","0","0","1","3","0","0","9040004","0","0","20904304","0","0","0","0","0","「公主補給包」3回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904305","0","0","1","4","0","0","9040004","0","0","20904305","0","0","0","0","0","「公主補給包」4回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904306","0","0","1","5","0","0","9040004","0","0","20904306","0","0","0","0","0","「公主補給包」5回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904307","0","0","1","6","0","0","9040004","0","0","20904307","0","0","0","0","0","「公主補給包」6回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904308","0","0","1","7","0","0","9040004","0","0","20904308","0","0","0","0","0","「公主補給包」7回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904309","0","0","1","8","0","0","9040004","0","0","20904309","0","0","0","0","0","「公主補給包」8回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904310","0","0","1","9","0","0","9040004","0","0","20904310","0","0","0","0","0","「公主補給包」9回新春加碼送(2/4 1559截止)"
"20904200","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904311","0","0","1","10","0","0","9040004","0","0","20904311","0","0","0","0","0","「公主補給包」10回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904312","0","0","1","11","0","0","9040004","0","0","20904312","0","0","0","0","0","「公主補給包」11回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904313","0","0","1","12","0","0","9040004","0","0","20904313","0","0","0","0","0","「公主補給包」12回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904314","0","0","1","13","0","0","9040004","0","0","20904314","0","0","0","0","0","「公主補給包」13回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904315","0","0","1","14","0","0","9040004","0","0","20904315","0","0","0","0","0","「公主補給包」14回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904316","0","0","1","15","0","0","9040004","0","0","20904316","0","0","0","0","0","「公主補給包」15回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904317","0","0","1","16","0","0","9040004","0","0","20904317","0","0","0","0","0","「公主補給包」16回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904318","0","0","1","17","0","0","9040004","0","0","20904318","0","0","0","0","0","「公主補給包」17回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904319","0","0","1","18","0","0","9040004","0","0","20904319","0","0","0","0","0","「公主補給包」18回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904320","0","0","1","19","0","0","9040004","0","0","20904320","0","0","0","0","0","「公主補給包」19回新春加碼送(2/4 1559截止)"
"20904201","2020/02/04 15:59:59","402","2020/01/10 16:00:00","0","904","0","20904321","0","0","1","20","0","0","9040004","0","0","20904321","0","0","0","0","0","「公主補給包」20回新春加碼送(2/4 1559截止)"
"20904202","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904322","0","0","1","1","0","0","9040005","0","0","20904322","0","0","0","0","0","禮包加碼送-獲得「公主周年包」1次(1/28 1559截止)"
"20904203","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904323","0","0","1","2","0","0","9040005","0","0","20904323","0","0","0","0","0","禮包加碼送-獲得「公主周年包」2次(1/28 1559截止)"
"20904204","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904324","0","0","1","3","0","0","9040005","0","0","20904324","0","0","0","0","0","禮包加碼送-獲得「公主周年包」3次(1/28 1559截止)"
"20904205","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904325","0","0","1","4","0","0","9040005","0","0","20904325","0","0","0","0","0","禮包加碼送-獲得「公主周年包」4次(1/28 1559截止)"
"20904206","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904326","0","0","1","5","0","0","9040005","0","0","20904326","0","0","0","0","0","禮包加碼送-獲得「公主周年包」5次(1/28 1559截止)"
"20904207","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904327","0","0","1","6","0","0","9040005","0","0","20904327","0","0","0","0","0","禮包加碼送-獲得「公主周年包」6次(1/28 1559截止)"
"20904208","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904328","0","0","1","7","0","0","9040005","0","0","20904328","0","0","0","0","0","禮包加碼送-獲得「公主周年包」7次(1/28 1559截止)"
"20904209","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904329","0","0","1","8","0","0","9040005","0","0","20904329","0","0","0","0","0","禮包加碼送-獲得「公主周年包」8次(1/28 1559截止)"
"20904210","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904330","0","0","1","9","0","0","9040005","0","0","20904330","0","0","0","0","0","禮包加碼送-獲得「公主周年包」9次(1/28 1559截止)"
"20904211","2020/01/28 15:59:59","402","2020/01/21 16:00:00","0","904","0","20904331","0","0","1","10","0","0","9040005","0","0","20904331","0","0","0","0","0","禮包加碼送-獲得「公主周年包」10次(1/28 1559截止)"
"20904030","2020/02/11 15:59:59","402","2020/02/04 16:00:00","0","904","0","20904332","0","0","1","2","0","0","9040004","0","0","20904332","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(2/11 1559截止)"
"20904031","2020/02/11 15:59:59","402","2020/02/04 16:00:00","0","904","0","20904333","0","0","1","4","0","0","9040004","0","0","20904333","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(2/11 1559截止)"
"20904032","2020/02/11 15:59:59","402","2020/02/04 16:00:00","0","904","0","20904334","0","0","1","6","0","0","9040004","0","0","20904334","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)"
"20904033","2020/02/11 15:59:59","402","2020/02/04 16:00:00","0","904","0","20904335","0","0","1","8","0","0","9040004","0","0","20904335","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)"
"20904034","2020/02/11 15:59:59","402","2020/02/04 16:00:00","0","904","0","20904336","0","0","1","10","0","0","9040004","0","0","20904336","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)"
"20904030","2020/03/11 15:59:59","402","2020/03/04 16:00:00","0","904","0","20904337","0","0","1","2","0","0","9040004","0","0","20904337","0","0","0","0","0","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)"
"20904031","2020/03/11 15:59:59","402","2020/03/04 16:00:00","0","904","0","20904338","0","0","1","4","0","0","9040004","0","0","20904338","0","0","0","0","0","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)"
"20904032","2020/03/11 15:59:59","402","2020/03/04 16:00:00","0","904","0","20904339","0","0","1","6","0","0","9040004","0","0","20904339","0","0","0","0","0","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)"
"20904033","2020/03/11 15:59:59","402","2020/03/04 16:00:00","0","904","0","20904340","0","0","1","8","0","0","9040004","0","0","20904340","0","0","0","0","0","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)"
"20904034","2020/03/11 15:59:59","402","2020/03/04 16:00:00","0","904","0","20904341","0","0","1","10","0","0","9040004","0","0","20904341","0","0","0","0","0","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)"
"20905001","2019/03/20 15:59:59","301","2019/02/01 12:00:00","0","905","0","130","0","0","1","3","0","0","9050001","0","508","20905001","0","0","0","0","0","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)"
"0","2019/02/13 15:59:59","106","2019/02/01 12:00:00","0","906","0","1","0","0","1","13","0","0","0","0","0","20906001","0","0","0","0","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001001","0","101","21001001","0","0","0","0","0","通過主線冒險(一般) 1-1"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001002","0","101","21001002","0","0","0","0","0","通過主線冒險(一般) 1-2"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001003","0","101","21001003","0","0","0","0","0","通過主線冒險(一般) 1-3"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001004","0","101","21001004","0","0","0","0","0","通過主線冒險(一般) 1-4"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001005","0","101","21001005","0","0","0","0","0","通過主線冒險(一般) 1-5"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001006","0","101","21001006","0","0","0","0","0","通過主線冒險(一般) 1-6"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001007","0","101","21001007","0","0","0","0","0","通過主線冒險(一般) 1-7"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001008","0","101","21001008","0","0","0","0","0","通過主線冒險(一般) 1-8"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001009","0","101","21001009","0","0","0","0","0","通過主線冒險(一般) 1-9"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11001010","0","101","21001010","0","0","0","0","0","通過主線冒險(一般) 1-10"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002001","0","101","21001011","0","0","0","0","0","通過主線冒險(一般) 2-1"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002002","0","101","21001012","0","0","0","0","0","通過主線冒險(一般) 2-2"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002003","0","101","21001013","0","0","0","0","0","通過主線冒險(一般) 2-3"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002004","0","101","21001014","0","0","0","0","0","通過主線冒險(一般) 2-4"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002005","0","101","21001015","0","0","0","0","0","通過主線冒險(一般) 2-5"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002006","0","101","21001016","0","0","0","0","0","通過主線冒險(一般) 2-6"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002007","0","101","21001017","0","0","0","0","0","通過主線冒險(一般) 2-7"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002008","0","101","21001018","0","0","0","0","0","通過主線冒險(一般) 2-8"
"21001001","2030/04/01 14:59:59","201","2015/04/01 15:00:00","0","1001","0","20","0","0","1","1","0","0","11002009","0","101","21001019","0","0","0","0","0","通過主線冒險(一般) 2-9"
