6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034
"0","0","20904202","20904128","0","20904202","0","0","2019/10/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/09/20 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(10/1 1559截止)","402","8"
"0","0","20904203","20904129","0","20904203","0","0","2019/10/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/09/20 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(10/1 1559截止)","402","10"
"0","0","20904204","20904130","0","20904204","0","0","2019/10/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(10/15 1559截止)","402","1"
"0","0","20904205","20904131","0","20904205","0","0","2019/10/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(10/15 1559截止)","402","2"
"0","0","20904206","20904132","0","20904206","0","0","2019/10/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(10/15 1559截止)","402","4"
"0","0","20904207","20904133","0","20904207","0","0","2019/10/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(10/15 1559截止)","402","6"
"0","0","20904208","20904134","0","20904208","0","0","2019/10/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(10/15 1559截止)","402","8"
"0","0","20904209","20904129","0","20904209","0","0","2019/10/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(10/15 1559截止)","402","10"
"0","0","20904210","20904119","0","20904210","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(10/25 1559截止)","402","2"
"0","0","20904211","20904119","0","20904211","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(10/25 1559截止)","402","4"
"0","0","20904212","20904120","0","20904212","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(10/25 1559截止)","402","6"
"0","0","20904213","20904120","0","20904213","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(10/25 1559截止)","402","8"
"0","0","20904214","20904121","0","20904214","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(10/25 1559截止)","402","10"
"0","0","20904215","20904121","0","20904215","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」12次(10/25 1559截止)","402","12"
"0","0","20904216","20904122","0","20904216","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」14次(10/25 1559截止)","402","14"
"0","0","20904217","20904122","0","20904217","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」16次(10/25 1559截止)","402","16"
"0","0","20904218","20904123","0","20904218","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」18次(10/25 1559截止)","402","18"
"0","0","20904219","20904123","0","20904219","0","0","2019/10/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」20次(10/25 1559截止)","402","20"
"0","0","20904220","20904135","0","20904220","0","0","2019/11/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/18 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(11/1 1559截止)","402","1"
"0","0","20904221","20904136","0","20904221","0","0","2019/11/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/18 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(11/1 1559截止)","402","2"
"0","0","20904222","20904137","0","20904222","0","0","2019/11/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/18 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(11/1 1559截止)","402","4"
"0","0","20904223","20904138","0","20904223","0","0","2019/11/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/18 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(11/1 1559截止)","402","6"
"0","0","20904224","20904139","0","20904224","0","0","2019/11/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/18 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(11/1 1559截止)","402","8"
"0","0","20904225","20904129","0","20904225","0","0","2019/11/01 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/10/18 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(11/1 1559截止)","402","10"
"0","0","20904226","20904140","0","20904226","0","0","2019/11/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(11/15 1559截止)","402","1"
"0","0","20904227","20904141","0","20904227","0","0","2019/11/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(11/15 1559截止)","402","2"
"0","0","20904228","20904142","0","20904228","0","0","2019/11/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(11/15 1559截止)","402","4"
"0","0","20904229","20904143","0","20904229","0","0","2019/11/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(11/15 1559截止)","402","6"
"0","0","20904230","20904144","0","20904230","0","0","2019/11/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(11/15 1559截止)","402","8"
"0","0","20904231","20904129","0","20904231","0","0","2019/11/15 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(11/15 1559截止)","402","10"
"0","0","20904232","20904145","0","20904232","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」1次(11/8 1559截止)","402","1"
"0","0","20904233","20904146","0","20904233","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(11/8 1559截止)","402","2"
"0","0","20904234","20904147","0","20904234","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」3次(11/8 1559截止)","402","3"
"0","0","20904235","20904148","0","20904235","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(11/8 1559截止)","402","4"
"0","0","20904236","20904149","0","20904236","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」5次(11/8 1559截止)","402","5"
"0","0","20904237","20904150","0","20904237","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(11/8 1559截止)","402","6"
"0","0","20904238","20904151","0","20904238","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」7次(11/8 1559截止)","402","7"
"0","0","20904239","20904152","0","20904239","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(11/8 1559截止)","402","8"
"0","0","20904240","20904153","0","20904240","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」9次(11/8 1559截止)","402","9"
"0","0","20904241","20904154","0","20904241","0","0","2019/11/08 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/01 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(11/8 1559截止)","402","10"
"0","0","20904242","20904155","0","20904242","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」1次(11/25 1559截止)","402","1"
"0","0","20904243","20904156","0","20904243","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(11/25 1559截止)","402","2"
"0","0","20904244","20904157","0","20904244","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」3次(11/25 1559截止)","402","3"
"0","0","20904245","20904158","0","20904245","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(11/25 1559截止)","402","4"
"0","0","20904246","20904159","0","20904246","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」5次(11/25 1559截止)","402","5"
"0","0","20904247","20904160","0","20904247","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(11/25 1559截止)","402","6"
"0","0","20904248","20904161","0","20904248","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」7次(11/25 1559截止)","402","7"
"0","0","20904249","20904162","0","20904249","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(11/25 1559截止)","402","8"
"0","0","20904250","20904163","0","20904250","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」9次(11/25 1559截止)","402","9"
"0","0","20904251","20904164","0","20904251","0","0","2019/11/25 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/15 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(11/25 1559截止)","402","10"
"0","0","20904252","20904165","0","20904252","0","0","2019/12/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/19 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(12/2 1559截止)","402","1"
"0","0","20904253","20904166","0","20904253","0","0","2019/12/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/19 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(12/2 1559截止)","402","2"
"0","0","20904254","20904167","0","20904254","0","0","2019/12/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/19 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(12/2 1559截止)","402","4"
"0","0","20904255","20904168","0","20904255","0","0","2019/12/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/19 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(12/2 1559截止)","402","6"
"0","0","20904256","20904169","0","20904256","0","0","2019/12/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/19 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(12/2 1559截止)","402","8"
"0","0","20904257","20904129","0","20904257","0","0","2019/12/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/11/19 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(12/2 1559截止)","402","10"
"0","0","20904258","20904170","0","20904258","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(12/13 1559截止)","402","1"
"0","0","20904259","20904171","0","20904259","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(12/13 1559截止)","402","2"
"0","0","20904260","20904172","0","20904260","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(12/13 1559截止)","402","4"
"0","0","20904261","20904173","0","20904261","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(12/13 1559截止)","402","6"
"0","0","20904262","20904174","0","20904262","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(12/13 1559截止)","402","8"
"0","0","20904263","20904129","0","20904263","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(12/13 1559截止)","402","10"
"0","0","20904264","20904175","0","20904264","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」1次(12/13 1559截止)","402","1"
"0","0","20904265","20904176","0","20904265","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(12/13 1559截止)","402","2"
"0","0","20904266","20904177","0","20904266","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」3次(12/13 1559截止)","402","3"
"0","0","20904267","20904178","0","20904267","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(12/13 1559截止)","402","4"
"0","0","20904268","20904179","0","20904268","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」5次(12/13 1559截止)","402","5"
"0","0","20904269","20904180","0","20904269","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(12/13 1559截止)","402","6"
"0","0","20904270","20904181","0","20904270","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」7次(12/13 1559截止)","402","7"
"0","0","20904271","20904182","0","20904271","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(12/13 1559截止)","402","8"
"0","0","20904272","20904183","0","20904272","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」9次(12/13 1559截止)","402","9"
"0","0","20904273","20904184","0","20904273","0","0","2019/12/13 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/02 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(12/13 1559截止)","402","10"
"0","0","20904274","20904185","0","20904274","0","0","2019/12/30 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/16 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(12/30 1559截止)","402","1"
"0","0","20904275","20904186","0","20904275","0","0","2019/12/30 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/16 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(12/30 1559截止)","402","2"
"0","0","20904276","20904187","0","20904276","0","0","2019/12/30 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/16 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(12/30 1559截止)","402","4"
"0","0","20904277","20904188","0","20904277","0","0","2019/12/30 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/16 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(12/30 1559截止)","402","6"
"0","0","20904278","20904189","0","20904278","0","0","2019/12/30 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/16 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(12/30 1559截止)","402","8"
"0","0","20904279","20904129","0","20904279","0","0","2019/12/30 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/16 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(12/30 1559截止)","402","10"
"0","0","20904280","20904155","0","20904280","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」1次(1/02 1559截止)","402","1"
"0","0","20904281","20904156","0","20904281","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」2次(1/02 1559截止)","402","2"
"0","0","20904282","20904157","0","20904282","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」3次(1/02 1559截止)","402","3"
"0","0","20904283","20904158","0","20904283","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」4次(1/02 1559截止)","402","4"
"0","0","20904284","20904159","0","20904284","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」5次(1/02 1559截止)","402","5"
"0","0","20904285","20904160","0","20904285","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」6次(1/02 1559截止)","402","6"
"0","0","20904286","20904161","0","20904286","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」7次(1/02 1559截止)","402","7"
"0","0","20904287","20904162","0","20904287","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」8次(1/02 1559截止)","402","8"
"0","0","20904288","20904163","0","20904288","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」9次(1/02 1559截止)","402","9"
"0","0","20904289","20904164","0","20904289","0","0","2020/01/02 15:59:59","1","0","0","0","0","0","0","0","904","0","2019/12/24 16:00:00","9040004","禮包加碼送-獲得「公主補給包」10次(1/02 1559截止)","402","10"
"0","0","20904290","20904190","0","20904290","0","0","2020/01/10 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(1/10 1559截止)","402","1"
"0","0","20904291","20904191","0","20904291","0","0","2020/01/10 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(1/10 1559截止)","402","2"
"0","0","20904292","20904192","0","20904292","0","0","2020/01/10 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(1/10 1559截止)","402","4"
"0","0","20904293","20904193","0","20904293","0","0","2020/01/10 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(1/10 1559截止)","402","6"
"0","0","20904294","20904194","0","20904294","0","0","2020/01/10 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(1/10 1559截止)","402","8"
"0","0","20904295","20904129","0","20904295","0","0","2020/01/10 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/02 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(1/10 1559截止)","402","10"
"0","0","20904296","20904195","0","20904296","0","0","2020/01/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040005","禮包加碼送-獲得「公主周年包」1次(1/21 1559截止)","402","1"
"0","0","20904297","20904196","0","20904297","0","0","2020/01/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040005","禮包加碼送-獲得「公主周年包」2次(1/21 1559截止)","402","2"
"0","0","20904298","20904197","0","20904298","0","0","2020/01/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040005","禮包加碼送-獲得「公主周年包」4次(1/21 1559截止)","402","4"
"0","0","20904299","20904198","0","20904299","0","0","2020/01/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040005","禮包加碼送-獲得「公主周年包」6次(1/21 1559截止)","402","6"
"0","0","20904300","20904199","0","20904300","0","0","2020/01/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040005","禮包加碼送-獲得「公主周年包」8次(1/21 1559截止)","402","8"
"0","0","20904301","20904129","0","20904301","0","0","2020/01/21 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040005","禮包加碼送-獲得「公主周年包」10次(1/21 1559截止)","402","10"
"0","0","20904302","20904200","0","20904302","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」1回新春加碼送(2/4 1559截止)","402","1"
"0","0","20904303","20904200","0","20904303","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」2回新春加碼送(2/4 1559截止)","402","2"
"0","0","20904304","20904200","0","20904304","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」3回新春加碼送(2/4 1559截止)","402","3"
"0","0","20904305","20904200","0","20904305","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」4回新春加碼送(2/4 1559截止)","402","4"
"0","0","20904306","20904200","0","20904306","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」5回新春加碼送(2/4 1559截止)","402","5"
"0","0","20904307","20904200","0","20904307","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」6回新春加碼送(2/4 1559截止)","402","6"
"0","0","20904308","20904200","0","20904308","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」7回新春加碼送(2/4 1559截止)","402","7"
"0","0","20904309","20904200","0","20904309","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」8回新春加碼送(2/4 1559截止)","402","8"
"0","0","20904310","20904200","0","20904310","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」9回新春加碼送(2/4 1559截止)","402","9"
"0","0","20904311","20904200","0","20904311","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」10回新春加碼送(2/4 1559截止)","402","10"
"0","0","20904312","20904201","0","20904312","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」11回新春加碼送(2/4 1559截止)","402","11"
"0","0","20904313","20904201","0","20904313","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」12回新春加碼送(2/4 1559截止)","402","12"
"0","0","20904314","20904201","0","20904314","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」13回新春加碼送(2/4 1559截止)","402","13"
"0","0","20904315","20904201","0","20904315","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」14回新春加碼送(2/4 1559截止)","402","14"
"0","0","20904316","20904201","0","20904316","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」15回新春加碼送(2/4 1559截止)","402","15"
"0","0","20904317","20904201","0","20904317","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」16回新春加碼送(2/4 1559截止)","402","16"
"0","0","20904318","20904201","0","20904318","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」17回新春加碼送(2/4 1559截止)","402","17"
"0","0","20904319","20904201","0","20904319","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」18回新春加碼送(2/4 1559截止)","402","18"
"0","0","20904320","20904201","0","20904320","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」19回新春加碼送(2/4 1559截止)","402","19"
"0","0","20904321","20904201","0","20904321","0","0","2020/02/04 15:59:59","1","0","0","0","0","0","0","0","904","0","2020/01/10 16:00:00","9040004","「公主補給包」20回新春加碼送(2/4 1559截止)","402","20"
