c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081
"0","0","通過主線冒險(一般) 15-5","1001","11015005","0","101","2030/04/01 14:59:59","0","21001205","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-6","1001","11015006","0","101","2030/04/01 14:59:59","0","21001206","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-7","1001","11015007","0","101","2030/04/01 14:59:59","0","21001207","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-8","1001","11015008","0","101","2030/04/01 14:59:59","0","21001208","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-9","1001","11015009","0","101","2030/04/01 14:59:59","0","21001209","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-10","1001","11015010","0","101","2030/04/01 14:59:59","0","21001210","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-11","1001","11015011","0","101","2030/04/01 14:59:59","0","21001211","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-12","1001","11015012","0","101","2030/04/01 14:59:59","0","21001212","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-13","1001","11015013","0","101","2030/04/01 14:59:59","0","21001213","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 15-14","1001","11015014","0","101","2030/04/01 14:59:59","0","21001214","0","201","21001004","0","1","20","0","2019/02/18 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-1","1001","11016001","0","101","2030/04/01 14:59:59","0","21001215","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-2","1001","11016002","0","101","2030/04/01 14:59:59","0","21001216","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-3","1001","11016003","0","101","2030/04/01 14:59:59","0","21001217","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-4","1001","11016004","0","101","2030/04/01 14:59:59","0","21001218","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-5","1001","11016005","0","101","2030/04/01 14:59:59","0","21001219","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-6","1001","11016006","0","101","2030/04/01 14:59:59","0","21001220","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-7","1001","11016007","0","101","2030/04/01 14:59:59","0","21001221","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-8","1001","11016008","0","101","2030/04/01 14:59:59","0","21001222","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-9","1001","11016009","0","101","2030/04/01 14:59:59","0","21001223","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-10","1001","11016010","0","101","2030/04/01 14:59:59","0","21001224","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-11","1001","11016011","0","101","2030/04/01 14:59:59","0","21001225","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-12","1001","11016012","0","101","2030/04/01 14:59:59","0","21001226","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-13","1001","11016013","0","101","2030/04/01 14:59:59","0","21001227","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 16-14","1001","11016014","0","101","2030/04/01 14:59:59","0","21001228","0","201","21001004","0","1","20","0","2019/03/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-1","1001","11017001","0","101","2030/04/01 14:59:59","0","21001229","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-2","1001","11017002","0","101","2030/04/01 14:59:59","0","21001230","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-3","1001","11017003","0","101","2030/04/01 14:59:59","0","21001231","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-4","1001","11017004","0","101","2030/04/01 14:59:59","0","21001232","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-5","1001","11017005","0","101","2030/04/01 14:59:59","0","21001233","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-6","1001","11017006","0","101","2030/04/01 14:59:59","0","21001234","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-7","1001","11017007","0","101","2030/04/01 14:59:59","0","21001235","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-8","1001","11017008","0","101","2030/04/01 14:59:59","0","21001236","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-9","1001","11017009","0","101","2030/04/01 14:59:59","0","21001237","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-10","1001","11017010","0","101","2030/04/01 14:59:59","0","21001238","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-11","1001","11017011","0","101","2030/04/01 14:59:59","0","21001239","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-12","1001","11017012","0","101","2030/04/01 14:59:59","0","21001240","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-13","1001","11017013","0","101","2030/04/01 14:59:59","0","21001241","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 17-14","1001","11017014","0","101","2030/04/01 14:59:59","0","21001242","0","201","21001004","0","1","20","0","2019/04/19 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-1","1001","11018001","0","101","2030/04/01 14:59:59","0","21001243","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-2","1001","11018002","0","101","2030/04/01 14:59:59","0","21001244","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-3","1001","11018003","0","101","2030/04/01 14:59:59","0","21001245","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-4","1001","11018004","0","101","2030/04/01 14:59:59","0","21001246","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-5","1001","11018005","0","101","2030/04/01 14:59:59","0","21001247","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-6","1001","11018006","0","101","2030/04/01 14:59:59","0","21001248","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-7","1001","11018007","0","101","2030/04/01 14:59:59","0","21001249","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-8","1001","11018008","0","101","2030/04/01 14:59:59","0","21001250","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-9","1001","11018009","0","101","2030/04/01 14:59:59","0","21001251","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-10","1001","11018010","0","101","2030/04/01 14:59:59","0","21001252","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-11","1001","11018011","0","101","2030/04/01 14:59:59","0","21001253","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-12","1001","11018012","0","101","2030/04/01 14:59:59","0","21001254","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-13","1001","11018013","0","101","2030/04/01 14:59:59","0","21001255","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 18-14","1001","11018014","0","101","2030/04/01 14:59:59","0","21001256","0","201","21001004","0","1","20","0","2019/05/21 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-1","1001","11019001","0","101","2030/04/01 14:59:59","0","21001257","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-2","1001","11019002","0","101","2030/04/01 14:59:59","0","21001258","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-3","1001","11019003","0","101","2030/04/01 14:59:59","0","21001259","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-4","1001","11019004","0","101","2030/04/01 14:59:59","0","21001260","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-5","1001","11019005","0","101","2030/04/01 14:59:59","0","21001261","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-6","1001","11019006","0","101","2030/04/01 14:59:59","0","21001262","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-7","1001","11019007","0","101","2030/04/01 14:59:59","0","21001263","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-8","1001","11019008","0","101","2030/04/01 14:59:59","0","21001264","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-9","1001","11019009","0","101","2030/04/01 14:59:59","0","21001265","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-10","1001","11019010","0","101","2030/04/01 14:59:59","0","21001266","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-11","1001","11019011","0","101","2030/04/01 14:59:59","0","21001267","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-12","1001","11019012","0","101","2030/04/01 14:59:59","0","21001268","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-13","1001","11019013","0","101","2030/04/01 14:59:59","0","21001269","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 19-14","1001","11019014","0","101","2030/04/01 14:59:59","0","21001270","0","201","21001004","0","1","20","0","2019/06/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-1","1001","11020001","0","101","2030/04/01 14:59:59","0","21001271","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-2","1001","11020002","0","101","2030/04/01 14:59:59","0","21001272","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-3","1001","11020003","0","101","2030/04/01 14:59:59","0","21001273","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-4","1001","11020004","0","101","2030/04/01 14:59:59","0","21001274","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-5","1001","11020005","0","101","2030/04/01 14:59:59","0","21001275","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-6","1001","11020006","0","101","2030/04/01 14:59:59","0","21001276","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-7","1001","11020007","0","101","2030/04/01 14:59:59","0","21001277","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-8","1001","11020008","0","101","2030/04/01 14:59:59","0","21001278","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-9","1001","11020009","0","101","2030/04/01 14:59:59","0","21001279","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-10","1001","11020010","0","101","2030/04/01 14:59:59","0","21001280","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-11","1001","11020011","0","101","2030/04/01 14:59:59","0","21001281","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-12","1001","11020012","0","101","2030/04/01 14:59:59","0","21001282","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-13","1001","11020013","0","101","2030/04/01 14:59:59","0","21001283","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 20-14","1001","11020014","0","101","2030/04/01 14:59:59","0","21001284","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-1","1001","11021001","0","101","2030/04/01 14:59:59","0","21001285","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-2","1001","11021002","0","101","2030/04/01 14:59:59","0","21001286","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-3","1001","11021003","0","101","2030/04/01 14:59:59","0","21001287","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-4","1001","11021004","0","101","2030/04/01 14:59:59","0","21001288","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-5","1001","11021005","0","101","2030/04/01 14:59:59","0","21001289","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-6","1001","11021006","0","101","2030/04/01 14:59:59","0","21001290","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-7","1001","11021007","0","101","2030/04/01 14:59:59","0","21001291","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-8","1001","11021008","0","101","2030/04/01 14:59:59","0","21001292","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-9","1001","11021009","0","101","2030/04/01 14:59:59","0","21001293","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-10","1001","11021010","0","101","2030/04/01 14:59:59","0","21001294","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-11","1001","11021011","0","101","2030/04/01 14:59:59","0","21001295","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-12","1001","11021012","0","101","2030/04/01 14:59:59","0","21001296","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-13","1001","11021013","0","101","2030/04/01 14:59:59","0","21001297","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 21-14","1001","11021014","0","101","2030/04/01 14:59:59","0","21001298","0","201","21001004","0","1","20","0","2019/08/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-1","1001","11022001","0","101","2030/04/01 14:59:59","0","21001299","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-2","1001","11022002","0","101","2030/04/01 14:59:59","0","21001300","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-3","1001","11022003","0","101","2030/04/01 14:59:59","0","21001301","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-4","1001","11022004","0","101","2030/04/01 14:59:59","0","21001302","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-5","1001","11022005","0","101","2030/04/01 14:59:59","0","21001303","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-6","1001","11022006","0","101","2030/04/01 14:59:59","0","21001304","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-7","1001","11022007","0","101","2030/04/01 14:59:59","0","21001305","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-8","1001","11022008","0","101","2030/04/01 14:59:59","0","21001306","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-9","1001","11022009","0","101","2030/04/01 14:59:59","0","21001307","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-10","1001","11022010","0","101","2030/04/01 14:59:59","0","21001308","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-11","1001","11022011","0","101","2030/04/01 14:59:59","0","21001309","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-12","1001","11022012","0","101","2030/04/01 14:59:59","0","21001310","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-13","1001","11022013","0","101","2030/04/01 14:59:59","0","21001311","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 22-14","1001","11022014","0","101","2030/04/01 14:59:59","0","21001312","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-1","1001","11023001","0","101","2030/04/01 14:59:59","0","21001313","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-2","1001","11023002","0","101","2030/04/01 14:59:59","0","21001314","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-3","1001","11023003","0","101","2030/04/01 14:59:59","0","21001315","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-4","1001","11023004","0","101","2030/04/01 14:59:59","0","21001316","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-5","1001","11023005","0","101","2030/04/01 14:59:59","0","21001317","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-6","1001","11023006","0","101","2030/04/01 14:59:59","0","21001318","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-7","1001","11023007","0","101","2030/04/01 14:59:59","0","21001319","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-8","1001","11023008","0","101","2030/04/01 14:59:59","0","21001320","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-9","1001","11023009","0","101","2030/04/01 14:59:59","0","21001321","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-10","1001","11023010","0","101","2030/04/01 14:59:59","0","21001322","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-11","1001","11023011","0","101","2030/04/01 14:59:59","0","21001323","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-12","1001","11023012","0","101","2030/04/01 14:59:59","0","21001324","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-13","1001","11023013","0","101","2030/04/01 14:59:59","0","21001325","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 23-14","1001","11023014","0","101","2030/04/01 14:59:59","0","21001326","0","201","21001004","0","1","20","0","2019/09/17 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-1","1001","11024001","0","101","2030/04/01 14:59:59","0","21001327","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-2","1001","11024002","0","101","2030/04/01 14:59:59","0","21001328","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-3","1001","11024003","0","101","2030/04/01 14:59:59","0","21001329","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-4","1001","11024004","0","101","2030/04/01 14:59:59","0","21001330","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-5","1001","11024005","0","101","2030/04/01 14:59:59","0","21001331","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-6","1001","11024006","0","101","2030/04/01 14:59:59","0","21001332","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-7","1001","11024007","0","101","2030/04/01 14:59:59","0","21001333","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-8","1001","11024008","0","101","2030/04/01 14:59:59","0","21001334","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-9","1001","11024009","0","101","2030/04/01 14:59:59","0","21001335","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-10","1001","11024010","0","101","2030/04/01 14:59:59","0","21001336","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-11","1001","11024011","0","101","2030/04/01 14:59:59","0","21001337","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-12","1001","11024012","0","101","2030/04/01 14:59:59","0","21001338","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-13","1001","11024013","0","101","2030/04/01 14:59:59","0","21001339","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 24-14","1001","11024014","0","101","2030/04/01 14:59:59","0","21001340","0","201","21001004","0","1","20","0","2019/10/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 25-1","1001","11025001","0","101","2030/04/01 14:59:59","0","21001341","0","201","21001004","0","1","20","0","2019/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 25-2","1001","11025002","0","101","2030/04/01 14:59:59","0","21001342","0","201","21001004","0","1","20","0","2019/11/15 16:00:00","1","0","0","0","0","0"
"0","0","通過主線冒險(一般) 25-3","1001","11025003","0","101","2030/04/01 14:59:59","0","21001343","0","201","21001004","0","1","20","0","2019/11/15 16:00:00","1","0","0","0","0","0"
