9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8
"0","2020/03/11 15:59:59","0","0","0","8","0","0","0","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)","0","1","20904033","0","402","0","0","0","0","9040004","2020/03/04 16:00:00","20904340","20904340","904"
"0","2020/03/11 15:59:59","0","0","0","10","0","0","0","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)","0","1","20904034","0","402","0","0","0","0","9040004","2020/03/04 16:00:00","20904341","20904341","904"
"0","2019/03/20 15:59:59","0","0","0","3","0","0","0","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)","0","1","20905001","0","301","0","0","0","508","9050001","2019/02/01 12:00:00","20905001","130","905"
"0","2019/02/13 15:59:59","0","0","0","13","0","0","0","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)","0","1","0","0","106","0","0","0","0","0","2019/02/01 12:00:00","20906001","1","906"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-1","0","1","21001001","0","201","0","0","0","101","11001001","2015/04/01 15:00:00","21001001","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-2","0","1","21001001","0","201","0","0","0","101","11001002","2015/04/01 15:00:00","21001002","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-3","0","1","21001001","0","201","0","0","0","101","11001003","2015/04/01 15:00:00","21001003","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-4","0","1","21001001","0","201","0","0","0","101","11001004","2015/04/01 15:00:00","21001004","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-5","0","1","21001001","0","201","0","0","0","101","11001005","2015/04/01 15:00:00","21001005","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-6","0","1","21001001","0","201","0","0","0","101","11001006","2015/04/01 15:00:00","21001006","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-7","0","1","21001001","0","201","0","0","0","101","11001007","2015/04/01 15:00:00","21001007","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-8","0","1","21001001","0","201","0","0","0","101","11001008","2015/04/01 15:00:00","21001008","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-9","0","1","21001001","0","201","0","0","0","101","11001009","2015/04/01 15:00:00","21001009","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 1-10","0","1","21001001","0","201","0","0","0","101","11001010","2015/04/01 15:00:00","21001010","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-1","0","1","21001001","0","201","0","0","0","101","11002001","2015/04/01 15:00:00","21001011","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-2","0","1","21001001","0","201","0","0","0","101","11002002","2015/04/01 15:00:00","21001012","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-3","0","1","21001001","0","201","0","0","0","101","11002003","2015/04/01 15:00:00","21001013","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-4","0","1","21001001","0","201","0","0","0","101","11002004","2015/04/01 15:00:00","21001014","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-5","0","1","21001001","0","201","0","0","0","101","11002005","2015/04/01 15:00:00","21001015","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-6","0","1","21001001","0","201","0","0","0","101","11002006","2015/04/01 15:00:00","21001016","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-7","0","1","21001001","0","201","0","0","0","101","11002007","2015/04/01 15:00:00","21001017","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-8","0","1","21001001","0","201","0","0","0","101","11002008","2015/04/01 15:00:00","21001018","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-9","0","1","21001001","0","201","0","0","0","101","11002009","2015/04/01 15:00:00","21001019","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-10","0","1","21001001","0","201","0","0","0","101","11002010","2015/04/01 15:00:00","21001020","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-11","0","1","21001001","0","201","0","0","0","101","11002011","2015/04/01 15:00:00","21001021","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 2-12","0","1","21001001","0","201","0","0","0","101","11002012","2015/04/01 15:00:00","21001022","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-1","0","1","21001002","0","201","0","0","0","101","11003001","2015/04/01 15:00:00","21001023","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-2","0","1","21001002","0","201","0","0","0","101","11003002","2015/04/01 15:00:00","21001024","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-3","0","1","21001002","0","201","0","0","0","101","11003003","2015/04/01 15:00:00","21001025","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-4","0","1","21001002","0","201","0","0","0","101","11003004","2015/04/01 15:00:00","21001026","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-5","0","1","21001002","0","201","0","0","0","101","11003005","2015/04/01 15:00:00","21001027","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-6","0","1","21001002","0","201","0","0","0","101","11003006","2015/04/01 15:00:00","21001028","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-7","0","1","21001002","0","201","0","0","0","101","11003007","2015/04/01 15:00:00","21001029","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-8","0","1","21001002","0","201","0","0","0","101","11003008","2015/04/01 15:00:00","21001030","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-9","0","1","21001002","0","201","0","0","0","101","11003009","2015/04/01 15:00:00","21001031","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-10","0","1","21001002","0","201","0","0","0","101","11003010","2015/04/01 15:00:00","21001032","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-11","0","1","21001002","0","201","0","0","0","101","11003011","2015/04/01 15:00:00","21001033","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 3-12","0","1","21001002","0","201","0","0","0","101","11003012","2015/04/01 15:00:00","21001034","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-1","0","1","21001002","0","201","0","0","0","101","11004001","2015/04/01 15:00:00","21001035","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-2","0","1","21001002","0","201","0","0","0","101","11004002","2015/04/01 15:00:00","21001036","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-3","0","1","21001002","0","201","0","0","0","101","11004003","2015/04/01 15:00:00","21001037","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-4","0","1","21001002","0","201","0","0","0","101","11004004","2015/04/01 15:00:00","21001038","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-5","0","1","21001002","0","201","0","0","0","101","11004005","2015/04/01 15:00:00","21001039","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-6","0","1","21001002","0","201","0","0","0","101","11004006","2015/04/01 15:00:00","21001040","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-7","0","1","21001002","0","201","0","0","0","101","11004007","2015/04/01 15:00:00","21001041","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-8","0","1","21001002","0","201","0","0","0","101","11004008","2015/04/01 15:00:00","21001042","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-9","0","1","21001002","0","201","0","0","0","101","11004009","2015/04/01 15:00:00","21001043","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-10","0","1","21001002","0","201","0","0","0","101","11004010","2015/04/01 15:00:00","21001044","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-11","0","1","21001002","0","201","0","0","0","101","11004011","2015/04/01 15:00:00","21001045","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-12","0","1","21001002","0","201","0","0","0","101","11004012","2015/04/01 15:00:00","21001046","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 4-13","0","1","21001002","0","201","0","0","0","101","11004013","2015/04/01 15:00:00","21001047","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-1","0","1","21001003","0","201","0","0","0","101","11005001","2015/04/01 15:00:00","21001048","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-2","0","1","21001003","0","201","0","0","0","101","11005002","2015/04/01 15:00:00","21001049","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-3","0","1","21001003","0","201","0","0","0","101","11005003","2015/04/01 15:00:00","21001050","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-4","0","1","21001003","0","201","0","0","0","101","11005004","2015/04/01 15:00:00","21001051","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-5","0","1","21001003","0","201","0","0","0","101","11005005","2015/04/01 15:00:00","21001052","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-6","0","1","21001003","0","201","0","0","0","101","11005006","2015/04/01 15:00:00","21001053","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-7","0","1","21001003","0","201","0","0","0","101","11005007","2015/04/01 15:00:00","21001054","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-8","0","1","21001003","0","201","0","0","0","101","11005008","2015/04/01 15:00:00","21001055","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-9","0","1","21001003","0","201","0","0","0","101","11005009","2015/04/01 15:00:00","21001056","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-10","0","1","21001003","0","201","0","0","0","101","11005010","2015/04/01 15:00:00","21001057","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-11","0","1","21001003","0","201","0","0","0","101","11005011","2015/04/01 15:00:00","21001058","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-12","0","1","21001003","0","201","0","0","0","101","11005012","2015/04/01 15:00:00","21001059","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 5-13","0","1","21001003","0","201","0","0","0","101","11005013","2015/04/01 15:00:00","21001060","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-1","0","1","21001003","0","201","0","0","0","101","11006001","2015/04/01 15:00:00","21001061","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-2","0","1","21001003","0","201","0","0","0","101","11006002","2015/04/01 15:00:00","21001062","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-3","0","1","21001003","0","201","0","0","0","101","11006003","2015/04/01 15:00:00","21001063","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-4","0","1","21001003","0","201","0","0","0","101","11006004","2015/04/01 15:00:00","21001064","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-5","0","1","21001003","0","201","0","0","0","101","11006005","2015/04/01 15:00:00","21001065","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-6","0","1","21001003","0","201","0","0","0","101","11006006","2015/04/01 15:00:00","21001066","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-7","0","1","21001003","0","201","0","0","0","101","11006007","2015/04/01 15:00:00","21001067","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-8","0","1","21001003","0","201","0","0","0","101","11006008","2015/04/01 15:00:00","21001068","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-9","0","1","21001003","0","201","0","0","0","101","11006009","2015/04/01 15:00:00","21001069","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-10","0","1","21001003","0","201","0","0","0","101","11006010","2015/04/01 15:00:00","21001070","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-11","0","1","21001003","0","201","0","0","0","101","11006011","2015/04/01 15:00:00","21001071","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-12","0","1","21001003","0","201","0","0","0","101","11006012","2015/04/01 15:00:00","21001072","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-13","0","1","21001003","0","201","0","0","0","101","11006013","2015/04/01 15:00:00","21001073","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 6-14","0","1","21001003","0","201","0","0","0","101","11006014","2015/04/01 15:00:00","21001074","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-1","0","1","21001004","0","201","0","0","0","101","11007001","2015/04/01 15:00:00","21001075","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-2","0","1","21001004","0","201","0","0","0","101","11007002","2015/04/01 15:00:00","21001076","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-3","0","1","21001004","0","201","0","0","0","101","11007003","2015/04/01 15:00:00","21001077","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-4","0","1","21001004","0","201","0","0","0","101","11007004","2015/04/01 15:00:00","21001078","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-5","0","1","21001004","0","201","0","0","0","101","11007005","2015/04/01 15:00:00","21001079","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-6","0","1","21001004","0","201","0","0","0","101","11007006","2015/04/01 15:00:00","21001080","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-7","0","1","21001004","0","201","0","0","0","101","11007007","2015/04/01 15:00:00","21001081","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-8","0","1","21001004","0","201","0","0","0","101","11007008","2015/04/01 15:00:00","21001082","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-9","0","1","21001004","0","201","0","0","0","101","11007009","2015/04/01 15:00:00","21001083","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-10","0","1","21001004","0","201","0","0","0","101","11007010","2015/04/01 15:00:00","21001084","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-11","0","1","21001004","0","201","0","0","0","101","11007011","2015/04/01 15:00:00","21001085","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-12","0","1","21001004","0","201","0","0","0","101","11007012","2015/04/01 15:00:00","21001086","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-13","0","1","21001004","0","201","0","0","0","101","11007013","2015/04/01 15:00:00","21001087","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 7-14","0","1","21001004","0","201","0","0","0","101","11007014","2015/04/01 15:00:00","21001088","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-1","0","1","21001004","0","201","0","0","0","101","11008001","2015/04/01 15:00:00","21001089","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-2","0","1","21001004","0","201","0","0","0","101","11008002","2015/04/01 15:00:00","21001090","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-3","0","1","21001004","0","201","0","0","0","101","11008003","2015/04/01 15:00:00","21001091","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-4","0","1","21001004","0","201","0","0","0","101","11008004","2015/04/01 15:00:00","21001092","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-5","0","1","21001004","0","201","0","0","0","101","11008005","2015/04/01 15:00:00","21001093","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-6","0","1","21001004","0","201","0","0","0","101","11008006","2015/04/01 15:00:00","21001094","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-7","0","1","21001004","0","201","0","0","0","101","11008007","2015/04/01 15:00:00","21001095","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-8","0","1","21001004","0","201","0","0","0","101","11008008","2015/04/01 15:00:00","21001096","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-9","0","1","21001004","0","201","0","0","0","101","11008009","2015/04/01 15:00:00","21001097","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-10","0","1","21001004","0","201","0","0","0","101","11008010","2015/04/01 15:00:00","21001098","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-11","0","1","21001004","0","201","0","0","0","101","11008011","2015/04/01 15:00:00","21001099","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-12","0","1","21001004","0","201","0","0","0","101","11008012","2015/04/01 15:00:00","21001100","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-13","0","1","21001004","0","201","0","0","0","101","11008013","2015/04/01 15:00:00","21001101","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-14","0","1","21001004","0","201","0","0","0","101","11008014","2015/04/01 15:00:00","21001102","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 8-15","0","1","21001004","0","201","0","0","0","101","11008015","2015/04/01 15:00:00","21001103","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-1","0","1","21001004","0","201","0","0","0","101","11009001","2015/04/01 15:00:00","21001104","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-2","0","1","21001004","0","201","0","0","0","101","11009002","2015/04/01 15:00:00","21001105","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-3","0","1","21001004","0","201","0","0","0","101","11009003","2015/04/01 15:00:00","21001106","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-4","0","1","21001004","0","201","0","0","0","101","11009004","2015/04/01 15:00:00","21001107","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-5","0","1","21001004","0","201","0","0","0","101","11009005","2015/04/01 15:00:00","21001108","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-6","0","1","21001004","0","201","0","0","0","101","11009006","2015/04/01 15:00:00","21001109","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-7","0","1","21001004","0","201","0","0","0","101","11009007","2015/04/01 15:00:00","21001110","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-8","0","1","21001004","0","201","0","0","0","101","11009008","2015/04/01 15:00:00","21001111","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-9","0","1","21001004","0","201","0","0","0","101","11009009","2015/04/01 15:00:00","21001112","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-10","0","1","21001004","0","201","0","0","0","101","11009010","2015/04/01 15:00:00","21001113","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-11","0","1","21001004","0","201","0","0","0","101","11009011","2015/04/01 15:00:00","21001114","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-12","0","1","21001004","0","201","0","0","0","101","11009012","2015/04/01 15:00:00","21001115","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-13","0","1","21001004","0","201","0","0","0","101","11009013","2015/04/01 15:00:00","21001116","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-14","0","1","21001004","0","201","0","0","0","101","11009014","2015/04/01 15:00:00","21001117","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 9-15","0","1","21001004","0","201","0","0","0","101","11009015","2015/04/01 15:00:00","21001118","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-1","0","1","21001004","0","201","0","0","0","101","11010001","2018/10/05 16:00:00","21001119","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-2","0","1","21001004","0","201","0","0","0","101","11010002","2018/10/05 16:00:00","21001120","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-3","0","1","21001004","0","201","0","0","0","101","11010003","2018/10/05 16:00:00","21001121","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-4","0","1","21001004","0","201","0","0","0","101","11010004","2018/10/05 16:00:00","21001122","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-5","0","1","21001004","0","201","0","0","0","101","11010005","2018/10/05 16:00:00","21001123","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-6","0","1","21001004","0","201","0","0","0","101","11010006","2018/10/05 16:00:00","21001124","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-7","0","1","21001004","0","201","0","0","0","101","11010007","2018/10/05 16:00:00","21001125","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-8","0","1","21001004","0","201","0","0","0","101","11010008","2018/10/05 16:00:00","21001126","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-9","0","1","21001004","0","201","0","0","0","101","11010009","2018/10/05 16:00:00","21001127","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-10","0","1","21001004","0","201","0","0","0","101","11010010","2018/10/05 16:00:00","21001128","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-11","0","1","21001004","0","201","0","0","0","101","11010011","2018/10/05 16:00:00","21001129","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-12","0","1","21001004","0","201","0","0","0","101","11010012","2018/10/05 16:00:00","21001130","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-13","0","1","21001004","0","201","0","0","0","101","11010013","2018/10/05 16:00:00","21001131","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-14","0","1","21001004","0","201","0","0","0","101","11010014","2018/10/05 16:00:00","21001132","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-15","0","1","21001004","0","201","0","0","0","101","11010015","2018/10/05 16:00:00","21001133","20","1001"
"0","2030/04/01 14:59:59","0","0","0","1","0","0","0","通過主線冒險(一般) 10-16","0","1","21001004","0","201","0","0","0","101","11010016","2018/10/05 16:00:00","21001134","20","1001"
