1804a63b1dc2236c2f8d03e63ed5672fc4eb6e9412cc7c01f04f199da51358e8,224f6a1ca35a0033bb1c780eeb0819739206569bb3f7ac73109e3012c2851277,c4b47fe70b8622230d369cdd897331b86e618f41e043a4feaf6a857b400c3ae9,61c6b2218af1e0e63fff337b1dfdeecbcddfc8d1a6134850cee8f1321fe67034,6c1f9ec48dd36ad27431e2555be86f3f33492858f80ac531b752ae4eac35e8d6,54517501392e39973a7b29d2cc97506247d8e90740d1bcc18c8630241dbde32c,c93b90bb32e143027e06d211a6dc824176ed61da53cd9878700d2dae17a2dad1,9523f521d1f7423464f689d0676dd0f482a700eb5a00bb40ac3de4de1a25c8bb,7602d3ea012c83af77b792b16e47cfb6a73664cd6c2971476708586251a20ec9,2410e4a5dd1dc112c95707363b82ef36bdc4624687d45ce4b5992055599a1f95,6005dfeefedd7719948b581ac2c58a89f3e164fdc7eb3fe3f10617f41ab47a09,6c10846acb0696cf6a14f9fa330022ef6089f2dc787eb76aa1cd538994ace081,c3f4cc2e55b5b95850bb50a2260d9e769b838fed5da13645c0b83d1506706960,8ca8d6226d4679c19e27f7fa9860ded66dbb6d07bc88749ccd7941358861e7ce,b950d1704a2d90688b06aff905d36954dd328a54927b88165680c9590a13a4f6,0f565661a19cbf241f04eee83e1922c84bf7a654cc3bbfe16946f1618e4e59bf,56f5abdfcb5da35c2b938231602f45ffbe3e3be60467c9681238d5f974b7531a,bf46693225017da85ea4bb09d1422eb7a9d25f98eb39c3e11bdc2ea8f8908203,5a60c16c8863ecd93bc3ed4092d55fa0d6ae47f2d60fd072e078f633da35b786,4063bde837f3ce615f6986725b2453d14c2c55368e030af7f09aad4e8d752258,42696df6f0fd94fb1675e01838279f023f5b8563822d5c107db9a700af7c532f,2d5513e2a65d607f2b767ba5f98e80668f464e39d36c9210150d3035da8822e9,3b1447d786e245caba45053fb5a6772c0f8cea3b738a3706f8bbb899a6a8ff31,db40820b0ee0026582912256910c17ff93c4a33211d89bf8de5fe07de18dc08c
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 9-10","0","0","0","0","21001113","21001004","1","2030/04/01 14:59:59","0","11009010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 9-11","0","0","0","0","21001114","21001004","1","2030/04/01 14:59:59","0","11009011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 9-12","0","0","0","0","21001115","21001004","1","2030/04/01 14:59:59","0","11009012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 9-13","0","0","0","0","21001116","21001004","1","2030/04/01 14:59:59","0","11009013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 9-14","0","0","0","0","21001117","21001004","1","2030/04/01 14:59:59","0","11009014","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 9-15","0","0","0","0","21001118","21001004","1","2030/04/01 14:59:59","0","11009015","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-1","0","0","0","0","21001119","21001004","1","2030/04/01 14:59:59","0","11010001","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-2","0","0","0","0","21001120","21001004","1","2030/04/01 14:59:59","0","11010002","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-3","0","0","0","0","21001121","21001004","1","2030/04/01 14:59:59","0","11010003","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-4","0","0","0","0","21001122","21001004","1","2030/04/01 14:59:59","0","11010004","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-5","0","0","0","0","21001123","21001004","1","2030/04/01 14:59:59","0","11010005","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-6","0","0","0","0","21001124","21001004","1","2030/04/01 14:59:59","0","11010006","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-7","0","0","0","0","21001125","21001004","1","2030/04/01 14:59:59","0","11010007","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-8","0","0","0","0","21001126","21001004","1","2030/04/01 14:59:59","0","11010008","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-9","0","0","0","0","21001127","21001004","1","2030/04/01 14:59:59","0","11010009","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-10","0","0","0","0","21001128","21001004","1","2030/04/01 14:59:59","0","11010010","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-11","0","0","0","0","21001129","21001004","1","2030/04/01 14:59:59","0","11010011","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-12","0","0","0","0","21001130","21001004","1","2030/04/01 14:59:59","0","11010012","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-13","0","0","0","0","21001131","21001004","1","2030/04/01 14:59:59","0","11010013","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-14","0","0","0","0","21001132","21001004","1","2030/04/01 14:59:59","0","11010014","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-15","0","0","0","0","21001133","21001004","1","2030/04/01 14:59:59","0","11010015","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-16","0","0","0","0","21001134","21001004","1","2030/04/01 14:59:59","0","11010016","201","0","0","0","0"
"1001","20","2018/10/05 16:00:00","1","0","101","0","0","通過主線冒險(一般) 10-17","0","0","0","0","21001135","21001004","1","2030/04/01 14:59:59","0","11010017","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-1","0","0","0","0","21001136","21001004","1","2030/04/01 14:59:59","0","11011001","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-2","0","0","0","0","21001137","21001004","1","2030/04/01 14:59:59","0","11011002","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-3","0","0","0","0","21001138","21001004","1","2030/04/01 14:59:59","0","11011003","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-4","0","0","0","0","21001139","21001004","1","2030/04/01 14:59:59","0","11011004","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-5","0","0","0","0","21001140","21001004","1","2030/04/01 14:59:59","0","11011005","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-6","0","0","0","0","21001141","21001004","1","2030/04/01 14:59:59","0","11011006","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-7","0","0","0","0","21001142","21001004","1","2030/04/01 14:59:59","0","11011007","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-8","0","0","0","0","21001143","21001004","1","2030/04/01 14:59:59","0","11011008","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-9","0","0","0","0","21001144","21001004","1","2030/04/01 14:59:59","0","11011009","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-10","0","0","0","0","21001145","21001004","1","2030/04/01 14:59:59","0","11011010","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-11","0","0","0","0","21001146","21001004","1","2030/04/01 14:59:59","0","11011011","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-12","0","0","0","0","21001147","21001004","1","2030/04/01 14:59:59","0","11011012","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-13","0","0","0","0","21001148","21001004","1","2030/04/01 14:59:59","0","11011013","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-14","0","0","0","0","21001149","21001004","1","2030/04/01 14:59:59","0","11011014","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-15","0","0","0","0","21001150","21001004","1","2030/04/01 14:59:59","0","11011015","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-16","0","0","0","0","21001151","21001004","1","2030/04/01 14:59:59","0","11011016","201","0","0","0","0"
"1001","20","2018/11/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 11-17","0","0","0","0","21001152","21001004","1","2030/04/01 14:59:59","0","11011017","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-1","0","0","0","0","21001153","21001004","1","2030/04/01 14:59:59","0","11012001","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-2","0","0","0","0","21001154","21001004","1","2030/04/01 14:59:59","0","11012002","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-3","0","0","0","0","21001155","21001004","1","2030/04/01 14:59:59","0","11012003","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-4","0","0","0","0","21001156","21001004","1","2030/04/01 14:59:59","0","11012004","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-5","0","0","0","0","21001157","21001004","1","2030/04/01 14:59:59","0","11012005","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-6","0","0","0","0","21001158","21001004","1","2030/04/01 14:59:59","0","11012006","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-7","0","0","0","0","21001159","21001004","1","2030/04/01 14:59:59","0","11012007","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-8","0","0","0","0","21001160","21001004","1","2030/04/01 14:59:59","0","11012008","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-9","0","0","0","0","21001161","21001004","1","2030/04/01 14:59:59","0","11012009","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-10","0","0","0","0","21001162","21001004","1","2030/04/01 14:59:59","0","11012010","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-11","0","0","0","0","21001163","21001004","1","2030/04/01 14:59:59","0","11012011","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-12","0","0","0","0","21001164","21001004","1","2030/04/01 14:59:59","0","11012012","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-13","0","0","0","0","21001165","21001004","1","2030/04/01 14:59:59","0","11012013","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-14","0","0","0","0","21001166","21001004","1","2030/04/01 14:59:59","0","11012014","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-15","0","0","0","0","21001167","21001004","1","2030/04/01 14:59:59","0","11012015","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-16","0","0","0","0","21001168","21001004","1","2030/04/01 14:59:59","0","11012016","201","0","0","0","0"
"1001","20","2018/12/07 16:00:00","1","0","101","0","0","通過主線冒險(一般) 12-17","0","0","0","0","21001169","21001004","1","2030/04/01 14:59:59","0","11012017","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-1","0","0","0","0","21001170","21001004","1","2030/04/01 14:59:59","0","11013001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-2","0","0","0","0","21001171","21001004","1","2030/04/01 14:59:59","0","11013002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-3","0","0","0","0","21001172","21001004","1","2030/04/01 14:59:59","0","11013003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-4","0","0","0","0","21001173","21001004","1","2030/04/01 14:59:59","0","11013004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-5","0","0","0","0","21001174","21001004","1","2030/04/01 14:59:59","0","11013005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-6","0","0","0","0","21001175","21001004","1","2030/04/01 14:59:59","0","11013006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-7","0","0","0","0","21001176","21001004","1","2030/04/01 14:59:59","0","11013007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-8","0","0","0","0","21001177","21001004","1","2030/04/01 14:59:59","0","11013008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-9","0","0","0","0","21001178","21001004","1","2030/04/01 14:59:59","0","11013009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-10","0","0","0","0","21001179","21001004","1","2030/04/01 14:59:59","0","11013010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-11","0","0","0","0","21001180","21001004","1","2030/04/01 14:59:59","0","11013011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-12","0","0","0","0","21001181","21001004","1","2030/04/01 14:59:59","0","11013012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-13","0","0","0","0","21001182","21001004","1","2030/04/01 14:59:59","0","11013013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-14","0","0","0","0","21001183","21001004","1","2030/04/01 14:59:59","0","11013014","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-15","0","0","0","0","21001184","21001004","1","2030/04/01 14:59:59","0","11013015","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-16","0","0","0","0","21001185","21001004","1","2030/04/01 14:59:59","0","11013016","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 13-17","0","0","0","0","21001186","21001004","1","2030/04/01 14:59:59","0","11013017","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-1","0","0","0","0","21001187","21001004","1","2030/04/01 14:59:59","0","11014001","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-2","0","0","0","0","21001188","21001004","1","2030/04/01 14:59:59","0","11014002","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-3","0","0","0","0","21001189","21001004","1","2030/04/01 14:59:59","0","11014003","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-4","0","0","0","0","21001190","21001004","1","2030/04/01 14:59:59","0","11014004","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-5","0","0","0","0","21001191","21001004","1","2030/04/01 14:59:59","0","11014005","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-6","0","0","0","0","21001192","21001004","1","2030/04/01 14:59:59","0","11014006","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-7","0","0","0","0","21001193","21001004","1","2030/04/01 14:59:59","0","11014007","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-8","0","0","0","0","21001194","21001004","1","2030/04/01 14:59:59","0","11014008","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-9","0","0","0","0","21001195","21001004","1","2030/04/01 14:59:59","0","11014009","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-10","0","0","0","0","21001196","21001004","1","2030/04/01 14:59:59","0","11014010","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-11","0","0","0","0","21001197","21001004","1","2030/04/01 14:59:59","0","11014011","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-12","0","0","0","0","21001198","21001004","1","2030/04/01 14:59:59","0","11014012","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-13","0","0","0","0","21001199","21001004","1","2030/04/01 14:59:59","0","11014013","201","0","0","0","0"
"1001","20","2015/04/01 15:00:00","1","0","101","0","0","通過主線冒險(一般) 14-14","0","0","0","0","21001200","21001004","1","2030/04/01 14:59:59","0","11014014","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-1","0","0","0","0","21001201","21001004","1","2030/04/01 14:59:59","0","11015001","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-2","0","0","0","0","21001202","21001004","1","2030/04/01 14:59:59","0","11015002","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-3","0","0","0","0","21001203","21001004","1","2030/04/01 14:59:59","0","11015003","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-4","0","0","0","0","21001204","21001004","1","2030/04/01 14:59:59","0","11015004","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-5","0","0","0","0","21001205","21001004","1","2030/04/01 14:59:59","0","11015005","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-6","0","0","0","0","21001206","21001004","1","2030/04/01 14:59:59","0","11015006","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-7","0","0","0","0","21001207","21001004","1","2030/04/01 14:59:59","0","11015007","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-8","0","0","0","0","21001208","21001004","1","2030/04/01 14:59:59","0","11015008","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-9","0","0","0","0","21001209","21001004","1","2030/04/01 14:59:59","0","11015009","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-10","0","0","0","0","21001210","21001004","1","2030/04/01 14:59:59","0","11015010","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-11","0","0","0","0","21001211","21001004","1","2030/04/01 14:59:59","0","11015011","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-12","0","0","0","0","21001212","21001004","1","2030/04/01 14:59:59","0","11015012","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-13","0","0","0","0","21001213","21001004","1","2030/04/01 14:59:59","0","11015013","201","0","0","0","0"
"1001","20","2019/02/18 16:00:00","1","0","101","0","0","通過主線冒險(一般) 15-14","0","0","0","0","21001214","21001004","1","2030/04/01 14:59:59","0","11015014","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-1","0","0","0","0","21001215","21001004","1","2030/04/01 14:59:59","0","11016001","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-2","0","0","0","0","21001216","21001004","1","2030/04/01 14:59:59","0","11016002","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-3","0","0","0","0","21001217","21001004","1","2030/04/01 14:59:59","0","11016003","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-4","0","0","0","0","21001218","21001004","1","2030/04/01 14:59:59","0","11016004","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-5","0","0","0","0","21001219","21001004","1","2030/04/01 14:59:59","0","11016005","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-6","0","0","0","0","21001220","21001004","1","2030/04/01 14:59:59","0","11016006","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-7","0","0","0","0","21001221","21001004","1","2030/04/01 14:59:59","0","11016007","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-8","0","0","0","0","21001222","21001004","1","2030/04/01 14:59:59","0","11016008","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-9","0","0","0","0","21001223","21001004","1","2030/04/01 14:59:59","0","11016009","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-10","0","0","0","0","21001224","21001004","1","2030/04/01 14:59:59","0","11016010","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-11","0","0","0","0","21001225","21001004","1","2030/04/01 14:59:59","0","11016011","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-12","0","0","0","0","21001226","21001004","1","2030/04/01 14:59:59","0","11016012","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-13","0","0","0","0","21001227","21001004","1","2030/04/01 14:59:59","0","11016013","201","0","0","0","0"
"1001","20","2019/03/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 16-14","0","0","0","0","21001228","21001004","1","2030/04/01 14:59:59","0","11016014","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-1","0","0","0","0","21001229","21001004","1","2030/04/01 14:59:59","0","11017001","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-2","0","0","0","0","21001230","21001004","1","2030/04/01 14:59:59","0","11017002","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-3","0","0","0","0","21001231","21001004","1","2030/04/01 14:59:59","0","11017003","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-4","0","0","0","0","21001232","21001004","1","2030/04/01 14:59:59","0","11017004","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-5","0","0","0","0","21001233","21001004","1","2030/04/01 14:59:59","0","11017005","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-6","0","0","0","0","21001234","21001004","1","2030/04/01 14:59:59","0","11017006","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-7","0","0","0","0","21001235","21001004","1","2030/04/01 14:59:59","0","11017007","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-8","0","0","0","0","21001236","21001004","1","2030/04/01 14:59:59","0","11017008","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-9","0","0","0","0","21001237","21001004","1","2030/04/01 14:59:59","0","11017009","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-10","0","0","0","0","21001238","21001004","1","2030/04/01 14:59:59","0","11017010","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-11","0","0","0","0","21001239","21001004","1","2030/04/01 14:59:59","0","11017011","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-12","0","0","0","0","21001240","21001004","1","2030/04/01 14:59:59","0","11017012","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-13","0","0","0","0","21001241","21001004","1","2030/04/01 14:59:59","0","11017013","201","0","0","0","0"
"1001","20","2019/04/19 16:00:00","1","0","101","0","0","通過主線冒險(一般) 17-14","0","0","0","0","21001242","21001004","1","2030/04/01 14:59:59","0","11017014","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-1","0","0","0","0","21001243","21001004","1","2030/04/01 14:59:59","0","11018001","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-2","0","0","0","0","21001244","21001004","1","2030/04/01 14:59:59","0","11018002","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-3","0","0","0","0","21001245","21001004","1","2030/04/01 14:59:59","0","11018003","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-4","0","0","0","0","21001246","21001004","1","2030/04/01 14:59:59","0","11018004","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-5","0","0","0","0","21001247","21001004","1","2030/04/01 14:59:59","0","11018005","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-6","0","0","0","0","21001248","21001004","1","2030/04/01 14:59:59","0","11018006","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-7","0","0","0","0","21001249","21001004","1","2030/04/01 14:59:59","0","11018007","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-8","0","0","0","0","21001250","21001004","1","2030/04/01 14:59:59","0","11018008","201","0","0","0","0"
"1001","20","2019/05/21 16:00:00","1","0","101","0","0","通過主線冒險(一般) 18-9","0","0","0","0","21001251","21001004","1","2030/04/01 14:59:59","0","11018009","201","0","0","0","0"
