8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601","10150015","2024/12/01 16:00:00","1015006","3002"
"Boss的環境效果無效","113601","10150016","2024/12/01 16:00:00","1015006","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501","10150017","2024/12/01 16:00:00","1015006","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501","10150018","2024/12/01 16:00:00","1015006","3002"
"Boss的環境效果無效","107501","10150019","2024/12/01 16:00:00","1015006","3013"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501","10150020","2024/12/01 16:00:00","1015006","3002"
"Boss的環境效果無效","124501","10150021","2024/12/01 16:00:00","1015006","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801","10150022","2024/12/01 16:00:00","1015006","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801","10150023","2024/12/01 16:00:00","1015006","3002"
"Boss的環境效果無效","122801","10150024","2024/12/01 16:00:00","1015006","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","10150025","2024/12/01 16:00:00","1015006","3001"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","10150026","2024/12/01 16:00:00","1015006","3002"
"Boss的環境效果無效","122501","10150027","2024/12/01 16:00:00","1015006","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901","10152001","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901","10152002","2025/01/01 16:00:00","1015206","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","109901","10152003","2025/01/01 16:00:00","1015206","3010"
"Boss的沉默無效","109901","10152004","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801","10152005","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801","10152006","2025/01/01 16:00:00","1015206","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","109801","10152007","2025/01/01 16:00:00","1015206","3010"
"Boss的沉默無效","109801","10152008","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701","10152009","2025/01/01 16:00:00","1015206","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701","10152010","2025/01/01 16:00:00","1015206","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","109701","10152011","2025/01/01 16:00:00","1015206","3010"
"Boss的沉默無效","109701","10152012","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001","10152013","2025/01/14 16:00:00","1015206","3003"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001","10152014","2025/01/14 16:00:00","1015206","3002"
"Boss的沉默無效","132001","10152015","2025/01/14 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901","10152016","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901","10152017","2025/01/01 16:00:00","1015206","3002"
"戰鬥開始90秒內，大幅度提升TP上升。","131901","10152018","2025/01/01 16:00:00","1015206","3010"
"Boss的沉默無效","131901","10152019","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","10152020","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701","10152021","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","122701","10152022","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601","10152023","2025/01/01 16:00:00","1015206","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601","10152024","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","107601","10152025","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301","10152026","2025/01/01 16:00:00","1015206","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301","10152027","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","110301","10152028","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601","10152029","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601","10152030","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","126601","10152031","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501","10152032","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501","10152033","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","113501","10152034","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901","10152035","2025/01/01 16:00:00","1015206","3003"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901","10152036","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","126901","10152037","2025/01/01 16:00:00","1015206","3013"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101","10152038","2025/01/01 16:00:00","1015206","3001"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101","10152039","2025/01/01 16:00:00","1015206","3002"
"Boss的沉默無效","132101","10152040","2025/01/01 16:00:00","1015206","3013"
