eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601","2024/12/01 16:00:00","1015006","10150015"
"3013","Boss的環境效果無效","113601","2024/12/01 16:00:00","1015006","10150016"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501","2024/12/01 16:00:00","1015006","10150017"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501","2024/12/01 16:00:00","1015006","10150018"
"3013","Boss的環境效果無效","107501","2024/12/01 16:00:00","1015006","10150019"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501","2024/12/01 16:00:00","1015006","10150020"
"3013","Boss的環境效果無效","124501","2024/12/01 16:00:00","1015006","10150021"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801","2024/12/01 16:00:00","1015006","10150022"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801","2024/12/01 16:00:00","1015006","10150023"
"3013","Boss的環境效果無效","122801","2024/12/01 16:00:00","1015006","10150024"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","2024/12/01 16:00:00","1015006","10150025"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","2024/12/01 16:00:00","1015006","10150026"
"3013","Boss的環境效果無效","122501","2024/12/01 16:00:00","1015006","10150027"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901","2025/01/01 16:00:00","1015206","10152001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901","2025/01/01 16:00:00","1015206","10152002"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","109901","2025/01/01 16:00:00","1015206","10152003"
"3013","Boss的沉默無效","109901","2025/01/01 16:00:00","1015206","10152004"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801","2025/01/01 16:00:00","1015206","10152005"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801","2025/01/01 16:00:00","1015206","10152006"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","109801","2025/01/01 16:00:00","1015206","10152007"
"3013","Boss的沉默無效","109801","2025/01/01 16:00:00","1015206","10152008"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701","2025/01/01 16:00:00","1015206","10152009"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701","2025/01/01 16:00:00","1015206","10152010"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","109701","2025/01/01 16:00:00","1015206","10152011"
"3013","Boss的沉默無效","109701","2025/01/01 16:00:00","1015206","10152012"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001","2025/01/14 16:00:00","1015206","10152013"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001","2025/01/14 16:00:00","1015206","10152014"
"3013","Boss的沉默無效","132001","2025/01/14 16:00:00","1015206","10152015"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901","2025/01/01 16:00:00","1015206","10152016"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901","2025/01/01 16:00:00","1015206","10152017"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","131901","2025/01/01 16:00:00","1015206","10152018"
"3013","Boss的沉默無效","131901","2025/01/01 16:00:00","1015206","10152019"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","2025/01/01 16:00:00","1015206","10152020"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701","2025/01/01 16:00:00","1015206","10152021"
"3013","Boss的沉默無效","122701","2025/01/01 16:00:00","1015206","10152022"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601","2025/01/01 16:00:00","1015206","10152023"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601","2025/01/01 16:00:00","1015206","10152024"
"3013","Boss的沉默無效","107601","2025/01/01 16:00:00","1015206","10152025"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301","2025/01/01 16:00:00","1015206","10152026"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301","2025/01/01 16:00:00","1015206","10152027"
"3013","Boss的沉默無效","110301","2025/01/01 16:00:00","1015206","10152028"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601","2025/01/01 16:00:00","1015206","10152029"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601","2025/01/01 16:00:00","1015206","10152030"
"3013","Boss的沉默無效","126601","2025/01/01 16:00:00","1015206","10152031"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501","2025/01/01 16:00:00","1015206","10152032"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501","2025/01/01 16:00:00","1015206","10152033"
"3013","Boss的沉默無效","113501","2025/01/01 16:00:00","1015206","10152034"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901","2025/01/01 16:00:00","1015206","10152035"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901","2025/01/01 16:00:00","1015206","10152036"
"3013","Boss的沉默無效","126901","2025/01/01 16:00:00","1015206","10152037"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101","2025/01/01 16:00:00","1015206","10152038"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101","2025/01/01 16:00:00","1015206","10152039"
"3013","Boss的沉默無效","132101","2025/01/01 16:00:00","1015206","10152040"
"3001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","102901","2025/02/01 16:00:00","1015406","10154001"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102901","2025/02/01 16:00:00","1015406","10154002"
"3013","Boss的麻痺無效","102901","2025/02/01 16:00:00","1015406","10154003"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111601","2025/02/01 16:00:00","1015406","10154004"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111601","2025/02/01 16:00:00","1015406","10154005"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","111601","2025/02/01 16:00:00","1015406","10154006"
"3013","Boss的麻痺無效","111601","2025/02/01 16:00:00","1015406","10154007"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117201","2025/02/01 16:00:00","1015406","10154008"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117201","2025/02/01 16:00:00","1015406","10154009"
"3013","Boss的麻痺無效","117201","2025/02/01 16:00:00","1015406","10154010"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","124801","2025/02/01 16:00:00","1015406","10154011"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124801","2025/02/01 16:00:00","1015406","10154012"
"3013","Boss的麻痺無效","124801","2025/02/01 16:00:00","1015406","10154013"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","132201","2025/02/01 16:00:00","1015406","10154014"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","132201","2025/02/01 16:00:00","1015406","10154015"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","132201","2025/02/01 16:00:00","1015406","10154016"
"3013","Boss的麻痺無效","132201","2025/02/01 16:00:00","1015406","10154017"
"3003","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","104201","2025/02/01 16:00:00","1015406","10154018"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","104201","2025/02/01 16:00:00","1015406","10154019"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","104201","2025/02/01 16:00:00","1015406","10154020"
"3013","Boss的麻痺無效","104201","2025/02/01 16:00:00","1015406","10154021"
"3001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","105401","2025/02/01 16:00:00","1015406","10154022"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","105401","2025/02/01 16:00:00","1015406","10154023"
"3013","Boss的麻痺無效","105401","2025/02/01 16:00:00","1015406","10154024"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108401","2025/02/01 16:00:00","1015406","10154025"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108401","2025/02/01 16:00:00","1015406","10154026"
"3013","Boss的麻痺無效","108401","2025/02/01 16:00:00","1015406","10154027"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","117301","2025/02/01 16:00:00","1015406","10154028"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117301","2025/02/01 16:00:00","1015406","10154029"
"3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","117301","2025/02/01 16:00:00","1015406","10154030"
"3013","Boss的麻痺無效","117301","2025/02/01 16:00:00","1015406","10154031"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113901","2025/02/01 16:00:00","1015406","10154032"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113901","2025/02/01 16:00:00","1015406","10154033"
"3013","Boss的麻痺無效","113901","2025/02/01 16:00:00","1015406","10154034"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117401","2025/02/01 16:00:00","1015406","10154035"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117401","2025/02/01 16:00:00","1015406","10154036"
"3013","Boss的麻痺無效","117401","2025/02/01 16:00:00","1015406","10154037"
