a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae
"10150015","113601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150016","113601","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150017","107501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","1015006","3001"
"10150018","107501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150019","107501","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150020","124501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150021","124501","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150022","122801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","1015006","3001"
"10150023","122801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150024","122801","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10150025","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","1015006","3001"
"10150026","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","1015006","3002"
"10150027","122501","Boss的環境效果無效","2024/12/01 16:00:00","1015006","3013"
"10152001","109901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152002","109901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152003","109901","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","1015206","3010"
"10152004","109901","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152005","109801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152006","109801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152007","109801","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","1015206","3010"
"10152008","109801","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152009","109701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/01/01 16:00:00","1015206","3001"
"10152010","109701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152011","109701","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","1015206","3010"
"10152012","109701","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152013","132001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/14 16:00:00","1015206","3003"
"10152014","132001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/14 16:00:00","1015206","3002"
"10152015","132001","Boss的沉默無效","2025/01/14 16:00:00","1015206","3013"
"10152016","131901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152017","131901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152018","131901","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","1015206","3010"
"10152019","131901","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152020","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152021","122701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152022","122701","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152023","107601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","1015206","3001"
"10152024","107601","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152025","107601","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152026","110301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","1015206","3001"
"10152027","110301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152028","110301","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152029","126601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152030","126601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152031","126601","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152032","113501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152033","113501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152034","113501","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152035","126901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","1015206","3003"
"10152036","126901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152037","126901","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10152038","132101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","1015206","3001"
"10152039","132101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","1015206","3002"
"10152040","132101","Boss的沉默無效","2025/01/01 16:00:00","1015206","3013"
"10154001","102901","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","1015406","3001"
"10154002","102901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154003","102901","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154004","111601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","1015406","3001"
"10154005","111601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154006","111601","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","1015406","3010"
"10154007","111601","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154008","117201","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","1015406","3001"
"10154009","117201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154010","117201","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154011","124801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","1015406","3001"
"10154012","124801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154013","124801","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154014","132201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","1015406","3003"
"10154015","132201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154016","132201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","1015406","3010"
"10154017","132201","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154018","104201","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","1015406","3003"
"10154019","104201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154020","104201","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","1015406","3010"
"10154021","104201","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154022","105401","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","1015406","3001"
"10154023","105401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154024","105401","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154025","108401","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","1015406","3003"
"10154026","108401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154027","108401","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154028","117301","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","1015406","3003"
"10154029","117301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154030","117301","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","1015406","3010"
"10154031","117301","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154032","113901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","1015406","3001"
"10154033","113901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154034","113901","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
"10154035","117401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","1015406","3001"
"10154036","117401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","1015406","3002"
"10154037","117401","Boss的麻痺無效","2025/02/01 16:00:00","1015406","3013"
