eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f
"3002","2024/12/01 16:00:00","113601","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150015"
"3013","2024/12/01 16:00:00","113601","1015006","Boss的環境效果無效","10150016"
"3001","2024/12/01 16:00:00","107501","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150017"
"3002","2024/12/01 16:00:00","107501","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150018"
"3013","2024/12/01 16:00:00","107501","1015006","Boss的環境效果無效","10150019"
"3002","2024/12/01 16:00:00","124501","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150020"
"3013","2024/12/01 16:00:00","124501","1015006","Boss的環境效果無效","10150021"
"3001","2024/12/01 16:00:00","122801","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150022"
"3002","2024/12/01 16:00:00","122801","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150023"
"3013","2024/12/01 16:00:00","122801","1015006","Boss的環境效果無效","10150024"
"3001","2024/12/01 16:00:00","122501","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150025"
"3002","2024/12/01 16:00:00","122501","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150026"
"3013","2024/12/01 16:00:00","122501","1015006","Boss的環境效果無效","10150027"
"3003","2025/01/01 16:00:00","109901","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10152001"
"3002","2025/01/01 16:00:00","109901","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152002"
"3010","2025/01/01 16:00:00","109901","1015206","戰鬥開始90秒內，大幅度提升TP上升。","10152003"
"3013","2025/01/01 16:00:00","109901","1015206","Boss的沉默無效","10152004"
"3003","2025/01/01 16:00:00","109801","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10152005"
"3002","2025/01/01 16:00:00","109801","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152006"
"3010","2025/01/01 16:00:00","109801","1015206","戰鬥開始90秒內，大幅度提升TP上升。","10152007"
"3013","2025/01/01 16:00:00","109801","1015206","Boss的沉默無效","10152008"
"3001","2025/01/01 16:00:00","109701","1015206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10152009"
"3002","2025/01/01 16:00:00","109701","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152010"
"3010","2025/01/01 16:00:00","109701","1015206","戰鬥開始90秒內，大幅度提升TP上升。","10152011"
"3013","2025/01/01 16:00:00","109701","1015206","Boss的沉默無效","10152012"
"3003","2025/01/14 16:00:00","132001","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152013"
"3002","2025/01/14 16:00:00","132001","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152014"
"3013","2025/01/14 16:00:00","132001","1015206","Boss的沉默無效","10152015"
"3003","2025/01/01 16:00:00","131901","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152016"
"3002","2025/01/01 16:00:00","131901","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152017"
"3010","2025/01/01 16:00:00","131901","1015206","戰鬥開始90秒內，大幅度提升TP上升。","10152018"
"3013","2025/01/01 16:00:00","131901","1015206","Boss的沉默無效","10152019"
"3003","2025/01/01 16:00:00","122701","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152020"
"3002","2025/01/01 16:00:00","122701","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152021"
"3013","2025/01/01 16:00:00","122701","1015206","Boss的沉默無效","10152022"
"3001","2025/01/01 16:00:00","107601","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10152023"
"3002","2025/01/01 16:00:00","107601","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152024"
"3013","2025/01/01 16:00:00","107601","1015206","Boss的沉默無效","10152025"
"3001","2025/01/01 16:00:00","110301","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10152026"
"3002","2025/01/01 16:00:00","110301","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152027"
"3013","2025/01/01 16:00:00","110301","1015206","Boss的沉默無效","10152028"
"3003","2025/01/01 16:00:00","126601","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152029"
"3002","2025/01/01 16:00:00","126601","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152030"
"3013","2025/01/01 16:00:00","126601","1015206","Boss的沉默無效","10152031"
"3003","2025/01/01 16:00:00","113501","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152032"
"3002","2025/01/01 16:00:00","113501","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152033"
"3013","2025/01/01 16:00:00","113501","1015206","Boss的沉默無效","10152034"
"3003","2025/01/01 16:00:00","126901","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152035"
"3002","2025/01/01 16:00:00","126901","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152036"
"3013","2025/01/01 16:00:00","126901","1015206","Boss的沉默無效","10152037"
"3001","2025/01/01 16:00:00","132101","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10152038"
"3002","2025/01/01 16:00:00","132101","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152039"
"3013","2025/01/01 16:00:00","132101","1015206","Boss的沉默無效","10152040"
