a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5
"10150015","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","113601"
"10150016","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","113601"
"10150017","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006","107501"
"10150018","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","107501"
"10150019","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","107501"
"10150020","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","124501"
"10150021","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","124501"
"10150022","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006","122801"
"10150023","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","122801"
"10150024","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","122801"
"10150025","2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015006","122501"
"10150026","2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015006","122501"
"10150027","2024/12/01 16:00:00","Boss的環境效果無效","3013","1015006","122501"
"10152001","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015206","109901"
"10152002","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206","109901"
"10152003","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206","109901"
"10152004","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","109901"
"10152005","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","1015206","109801"
"10152006","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206","109801"
"10152007","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206","109801"
"10152008","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","109801"
"10152009","2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","1015206","109701"
"10152010","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206","109701"
"10152011","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206","109701"
"10152012","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","109701"
"10152013","2025/01/14 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206","132001"
"10152014","2025/01/14 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206","132001"
"10152015","2025/01/14 16:00:00","Boss的沉默無效","3013","1015206","132001"
"10152016","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206","131901"
"10152017","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206","131901"
"10152018","2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","3010","1015206","131901"
"10152019","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","131901"
"10152020","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206","122701"
"10152021","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206","122701"
"10152022","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","122701"
"10152023","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1015206","107601"
"10152024","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206","107601"
"10152025","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","107601"
"10152026","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1015206","110301"
"10152027","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206","110301"
"10152028","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","110301"
"10152029","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206","126601"
"10152030","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206","126601"
"10152031","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","126601"
"10152032","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206","113501"
"10152033","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206","113501"
"10152034","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","113501"
"10152035","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","1015206","126901"
"10152036","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","1015206","126901"
"10152037","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","126901"
"10152038","2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","1015206","132101"
"10152039","2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","1015206","132101"
"10152040","2025/01/01 16:00:00","Boss的沉默無效","3013","1015206","132101"
