eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f,50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150015","113601"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150016","113601"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","2024/12/01 16:00:00","10150017","107501"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150018","107501"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150019","107501"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150020","124501"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150021","124501"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","2024/12/01 16:00:00","10150022","122801"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150023","122801"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150024","122801"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","2024/12/01 16:00:00","10150025","122501"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","2024/12/01 16:00:00","10150026","122501"
"3013","Boss的環境效果無效","1015006","2024/12/01 16:00:00","10150027","122501"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152001","109901"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","2025/01/01 16:00:00","10152002","109901"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","2025/01/01 16:00:00","10152003","109901"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152004","109901"
"3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152005","109801"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","2025/01/01 16:00:00","10152006","109801"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","2025/01/01 16:00:00","10152007","109801"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152008","109801"
"3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015206","2025/01/01 16:00:00","10152009","109701"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","2025/01/01 16:00:00","10152010","109701"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","2025/01/01 16:00:00","10152011","109701"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152012","109701"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","2025/01/14 16:00:00","10152013","132001"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","2025/01/14 16:00:00","10152014","132001"
"3013","Boss的沉默無效","1015206","2025/01/14 16:00:00","10152015","132001"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152016","131901"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","2025/01/01 16:00:00","10152017","131901"
"3010","戰鬥開始90秒內，大幅度提升TP上升。","1015206","2025/01/01 16:00:00","10152018","131901"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152019","131901"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152020","122701"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","2025/01/01 16:00:00","10152021","122701"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152022","122701"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","2025/01/01 16:00:00","10152023","107601"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","2025/01/01 16:00:00","10152024","107601"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152025","107601"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","2025/01/01 16:00:00","10152026","110301"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","2025/01/01 16:00:00","10152027","110301"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152028","110301"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152029","126601"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","2025/01/01 16:00:00","10152030","126601"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152031","126601"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152032","113501"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","2025/01/01 16:00:00","10152033","113501"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152034","113501"
"3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","2025/01/01 16:00:00","10152035","126901"
"3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","2025/01/01 16:00:00","10152036","126901"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152037","126901"
"3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","2025/01/01 16:00:00","10152038","132101"
"3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","2025/01/01 16:00:00","10152039","132101"
"3013","Boss的沉默無效","1015206","2025/01/01 16:00:00","10152040","132101"
