50a1439183d71be0ac7c25e008109b345cd81107758d1cdb7b6967b3f0890799,202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5,8c6b2b4d3bae1b04de4e5e77c1badf1581c1646da2384bb2621757e47bf06250,eee84b18016d4a8160ce1e0a5b810acea2a25035369de9cdfff9bbe065a879ae,a9c3aa0fb250c05db04580ecc5e7d47eb9a8b22c0d69e43d53665d3a5becbf6f,de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f
"2024/12/01 16:00:00","113601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150015","1015006"
"2024/12/01 16:00:00","113601","Boss的環境效果無效","3013","10150016","1015006"
"2024/12/01 16:00:00","107501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150017","1015006"
"2024/12/01 16:00:00","107501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150018","1015006"
"2024/12/01 16:00:00","107501","Boss的環境效果無效","3013","10150019","1015006"
"2024/12/01 16:00:00","124501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150020","1015006"
"2024/12/01 16:00:00","124501","Boss的環境效果無效","3013","10150021","1015006"
"2024/12/01 16:00:00","122801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150022","1015006"
"2024/12/01 16:00:00","122801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150023","1015006"
"2024/12/01 16:00:00","122801","Boss的環境效果無效","3013","10150024","1015006"
"2024/12/01 16:00:00","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150025","1015006"
"2024/12/01 16:00:00","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150026","1015006"
"2024/12/01 16:00:00","122501","Boss的環境效果無效","3013","10150027","1015006"
"2025/01/01 16:00:00","109901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10152001","1015206"
"2025/01/01 16:00:00","109901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152002","1015206"
"2025/01/01 16:00:00","109901","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152003","1015206"
"2025/01/01 16:00:00","109901","Boss的沉默無效","3013","10152004","1015206"
"2025/01/01 16:00:00","109801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10152005","1015206"
"2025/01/01 16:00:00","109801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152006","1015206"
"2025/01/01 16:00:00","109801","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152007","1015206"
"2025/01/01 16:00:00","109801","Boss的沉默無效","3013","10152008","1015206"
"2025/01/01 16:00:00","109701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10152009","1015206"
"2025/01/01 16:00:00","109701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152010","1015206"
"2025/01/01 16:00:00","109701","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152011","1015206"
"2025/01/01 16:00:00","109701","Boss的沉默無效","3013","10152012","1015206"
"2025/01/14 16:00:00","132001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152013","1015206"
"2025/01/14 16:00:00","132001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152014","1015206"
"2025/01/14 16:00:00","132001","Boss的沉默無效","3013","10152015","1015206"
"2025/01/01 16:00:00","131901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152016","1015206"
"2025/01/01 16:00:00","131901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152017","1015206"
"2025/01/01 16:00:00","131901","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152018","1015206"
"2025/01/01 16:00:00","131901","Boss的沉默無效","3013","10152019","1015206"
"2025/01/01 16:00:00","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152020","1015206"
"2025/01/01 16:00:00","122701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152021","1015206"
"2025/01/01 16:00:00","122701","Boss的沉默無效","3013","10152022","1015206"
"2025/01/01 16:00:00","107601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152023","1015206"
"2025/01/01 16:00:00","107601","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152024","1015206"
"2025/01/01 16:00:00","107601","Boss的沉默無效","3013","10152025","1015206"
"2025/01/01 16:00:00","110301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152026","1015206"
"2025/01/01 16:00:00","110301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152027","1015206"
"2025/01/01 16:00:00","110301","Boss的沉默無效","3013","10152028","1015206"
"2025/01/01 16:00:00","126601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152029","1015206"
"2025/01/01 16:00:00","126601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152030","1015206"
"2025/01/01 16:00:00","126601","Boss的沉默無效","3013","10152031","1015206"
"2025/01/01 16:00:00","113501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152032","1015206"
"2025/01/01 16:00:00","113501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152033","1015206"
"2025/01/01 16:00:00","113501","Boss的沉默無效","3013","10152034","1015206"
"2025/01/01 16:00:00","126901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152035","1015206"
"2025/01/01 16:00:00","126901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152036","1015206"
"2025/01/01 16:00:00","126901","Boss的沉默無效","3013","10152037","1015206"
"2025/01/01 16:00:00","132101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152038","1015206"
"2025/01/01 16:00:00","132101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152039","1015206"
"2025/01/01 16:00:00","132101","Boss的沉默無效","3013","10152040","1015206"
