aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","糖精","葡萄糖漿","0","胺基酸","1","0","澱粉","0","2320009"
"0","960","360","0","340","1","0","720","0","2320010"
"0","２分之１","６分之１","0","４分之１","1","0","８分之１","0","2320011"
"0","cot","sin","0","cos","1","0","tan","0","2320013"
"0","減法的答案","乘法的答案","0","加法的答案","1","0","除法的答案","0","2320014"
"0","次氯酸鈉","氫溴酸","0","過氧化氫","1","0","碘酒","0","2320016"
"0","道爾頓定律","亨利定律","0","赫斯定律","1","0","克希荷夫定律","0","2320017"
"0","螳螂座","蜻蜓座","0","蝴蝶座","1","0","蒼蠅座","0","2320018"
"0","月亮","地球","0","木星","1","0","太陽","0","2320020"
"0","9","11","0","13","1","0","3","0","2320021"
"0","鋇","鉀","0","釷","1","0","氦","0","2320022"
"0","氮","氝","0","氰","1","0","氖","0","2320025"
"0","自然對數","小數","0","總數","1","0","整數","0","2320026"
"0","電容","性價比","0","電功率","1","0","電阻抗","0","2320029"
"0","氫","銀","0","氦","1","0","水銀","0","2320030"
"0","12次","１次","0","４次","1","0","２次","0","2320031"
"0","海流","魚群","0","地熱","1","0","月球","0","2320032"
"0","Ne","N","0","Nt","1","0","Na","0","2320033"
"0","Ka","K","0","Cl","1","0","Ca","0","2320034"
"0","結膜","結冰","0","結節","1","0","結晶","0","2320035"
"0","４次","２次","0","３次","1","0","１次","0","2320036"
"0","分姊","分父","0","分兄","1","0","分母","0","2320037"
"0","碳","氫氣","0","溴","1","0","氧氣","0","2320040"
"0","伏火山","休火山","0","弱火山","1","0","死火山","0","2320041"
"0","大約31萬","大約33萬","0","大約32萬","1","0","大約30萬","0","2320042"
"0","Sigma","Gamma","0","Zeta","1","0","Delta","0","2320043"
"0","獅子座","天蠍座","0","巨蟹座","1","0","水瓶座","0","2320044"
"0","巨蟹座","水瓶座","0","天蠍座","1","0","獅子座","0","2320045"
"0","面","頂點","0","邊","1","0","母線","0","2320046"
"0","７","３","0","５","1","0","２","0","2320049"
"0","33公里","15公里","0","20公里","1","0","25公里","0","2320050"
"0","無線","點線","0","電線","1","0","前線","0","2320051"
"0","鈦","鐵","0","鎳","1","0","鋁","0","2320053"
"0","超新星","恆星","0","衛星","1","0","行星","0","2320054"
"0","日期","晝夜","0","時間","1","0","季節","0","2320056"
"0","Shoes","Muse","0","Ruse","1","0","Fuse","0","2320057"
"0","白色","紅色","0","藍色","1","0","綠色","0","2320058"
"0","焦耳","帕斯卡","0","托","1","0","牛頓","0","2320059"
"0","交集","階乘","0","組合","1","0","積分","0","2320060"
"0","16條","１條","0","４條","1","0","２條","0","2320061"
"0","貪吃佩可","莉瑪","0","鏡華","1","0","同時著地","0","2321001"
"0","蘭德索爾","大江戶","0","珊托魯斯","1","0","大間","0","2321002"
"0","艾爾皮斯島","大間","0","大江戶","1","0","珊托魯斯","0","2321003"
"0","咲戀育幼院","大間","0","珊托魯斯","1","0","大江戶","0","2321004"
"0","1500","2000","0","1000","1","0","2500","0","2321005"
"0","遮光率","流明","0","對比度","1","0","反照率","0","2330001"
"0","22","16","0","20","1","0","18","0","2330002"
"0","牡羊座","獅子座","0","水瓶座","1","0","金牛座","0","2330004"
"0","參宿四","天狼星","0","老人星","1","0","大角星","0","2330005"
"0","土星","海王星","0","木星","1","0","天王星","0","2330007"
"0","高嶺土","火山黏土","0","人造雲母","1","0","莫桑石","0","2330008"
"0","蠑螈座","壁虎座","0","青蛙座","1","0","蝎虎座","0","2330010"
"0","DC","BC","0","CC","1","0","AC","0","2330011"
"0","都會變白","紅色會變藍","0","都沒有變化","1","0","藍色會變紅","0","2330012"
"0","內心","外心","0","中心","1","0","重心","0","2330015"
"0","藍色","橘色","0","透明","1","0","綠色","0","2330016"
"0","13條","５條","0","７條","1","0","９條","0","2330017"
"0","第９戰","第16戰","0","第23戰","1","0","第31戰","0","2330018"
"0","南菱形座","南圓形座","0","南四角座","1","0","南三角座","0","2330020"
"0","心宿二","十字架二","0","十字架三","1","0","北河三","0","2330021"
"0","熱力學","牛頓力學","0","流體力學","1","0","量子力學","0","2330022"
"0","摩擦力","磁力","0","萬有引力","1","0","科氏力","0","2330023"
"0","自然化石","指準化石","0","齒石化石","1","0","示相化石","0","2330024"
"0","Rear","Lasker","0","Muller","1","0","Scalar","0","2330026"
"0","鑽石","乙炔","0","銀","1","0","氨氣","0","2330027"
"0","993","989","0","991","1","0","997","0","2330028"
"0","鎧魨毒素","魚毒素","0","河魨毒素","1","0","蝦紅素","0","2330029"
"0","亨利","電感","0","西門子","1","0","電導","0","2330030"
"0","Delta","Lambda","0","Gamma","1","0","Sigma","0","2330031"
"0","大犬座","大熊座","0","小犬座","1","0","小熊座","0","2330032"
"0","鎂","鉀","0","鈉","1","0","鈣","0","2330033"
"0","白堊紀","三疊紀","0","侏羅紀","1","0","二疊紀","0","2330034"
"0","銠","鉬","0","碲","1","0","鎝","0","2330035"
"0","270","90","0","360","1","0","180","0","2330036"
"0","事波器","是波器","0","式波器","1","0","示波器","0","2330037"
"0","１角","１里","0","１公尺","1","0","１弧分","0","2330038"
"0","1013大氣壓","０大氣壓","0","10大氣壓","1","0","１大氣壓","0","2330040"
"0","SiO2","NaOH","0","MgO","1","0","NaCl","0","2330041"
"0","１個","３個","0","４個","1","0","２個","0","2330042"
"0","９個","７個","0","８個","1","0","10個","0","2330043"
"0","氫氣","氮氣","0","二氧化碳","1","0","氧氣","0","2330045"
"0","木星","地球","0","月球","1","0","金星","0","2330047"
"0","城市熱島現象","都市蔓延現象","0","蠕變現象","1","0","布羅肯奇景","0","2330048"
"0","交點","支點","0","施力點","1","0","抗力點","0","2330049"
"0","分風現象","粉風現象","0","憤風現象","1","0","焚風現象","0","2330051"
"0","月","水星","0","火星","1","0","太陽","0","2330053"
"0","對流層","增溫層","0","中間層","1","0","平流層","0","2330056"
"0","土星","水星","0","火星","1","0","金星","0","2330057"
"0","偉分數","偽分數","0","倍分數","1","0","假分數","0","2330058"
"0","７分之１","４分之１","0","５分之１","1","0","６分之１","0","2330061"
"0","大江戶海岸","神秘海岸","0","布里薩海岸","1","0","瑪爾傑海岸","0","2331001"
"0","３","４","0","５","1","0","4.5","0","2331002"
"0","莫妮卡","秋乃","0","可可蘿","1","0","真琴","0","2331003"
"0","朱諾溼地","南西溼地","0","塔利亞溼地","1","0","朵羅西亞溼地","0","2331004"
"0","弗泰拉海角","考達海角","0","埃斯塔海角","1","0","普洛庇那海角","0","2331005"
"0","巴士","電聯車","0","公車","1","0","紡車","0","2410002"
"0","潛水艇","腳踏車","0","救護車","1","0","新幹線","0","2410003"
"0","代卸症候群","帶謝症候群","0","代蟹症候群","1","0","代謝症候群","0","2410004"
"0","遊網","繞網","0","跑網","1","0","上網","0","2410005"
"0","Hacking","Showrooming","0","Suming","1","0","Streaming","0","2410006"
"0","水導纖維","闇導纖維","0","火導纖維","1","0","光導纖維","0","2410007"
"0","世貿大樓","高雄85大樓","0","市府轉運站","1","0","台北101","0","2410008"
"0","鬱金香","香豌豆","0","高山火絨草","1","0","康乃馨","0","2410009"
"0","擦手巾","水杯","0","筷子","1","0","餐前小菜","0","2410011"
"0","防水蓋","河童帽","0","護目鏡","1","0","洗髮帽","0","2410012"
"0","熬夜","通宵","0","連夜逃跑","1","0","半夜哭泣","0","2410014"
"0","東沙島","屏東恆春燈塔路","0","蘭嶼","1","0","太平島","0","2410015"
"0","計分表","履歷表","0","申請表","1","0","病歷表","0","2410016"
"0","方位等距投影","遠遠法","0","近近法","1","0","透視法","0","2410017"
"0","鎧甲","座位安全帶","0","兒童座椅","1","0","安全帽","0","2410018"
"0","緊急集會","股東集會","0","特別大會","1","0","股東大會","0","2410019"
"0","俯仰天地","天上天下","0","天地有情","1","0","天地無用","0","2410020"
"0","健康漸查","健抗檢查","0","健康檢茶","1","0","健康檢查","0","2410022"
"0","駕訓室","駕訓所","0","駕訓會","1","0","駕訓班","0","2410024"
"0","熱氣球","飛機","0","滑翔機","1","0","直升機","0","2410025"
"0","Climbing Wall","Great Wall","0","Chinese Wall","1","0","Firewall","0","2410026"
"0","Ecology Time","Spring Time","0","Hot Time","1","0","Summer Time","0","2410027"
"0","深藍座","黃金座","0","翠綠座","1","0","博愛座","0","2410028"
"0","香港","巴黎","0","東京","1","0","紐約","0","2410030"
"0","群針","村針","0","懸針","1","0","待針","0","2410031"
"0","國道六號","國道二號","0","國道一號","1","0","國道八號","0","2410032"
"0","冬粉","牛奶","0","雞蛋","1","0","香菇","0","2410033"
"0","7","12","0","10","1","0","14","0","2410036"
"0","牡丹","菊花","0","百合","1","0","梅花","0","2410037"
"0","五股","陽明山","0","淡水","1","0","八里","0","2410038"
"0","詛咒信","晚夏問候","0","盛夏問候","1","0","賀年卡","0","2410039"
"0","爸爸","奶奶","0","媽媽","1","0","外公","0","2410040"
"0","神仙餅乾","紙張餅乾","0","好運餅乾","1","0","幸運餅乾","0","2410041"
"0","向南","逆時針","0","向北","1","0","順時針","0","2410042"
"0","切片","切丁","0","切絲","1","0","切末","0","2410048"
"0","鹽胡椒","白胡椒","0","黑胡椒","1","0","柚子胡椒","0","2410050"
"0","玉子燒","章魚燒","0","烤魷魚","1","0","鯛魚燒","0","2410051"
"0","失去味道","變成紅色","0","崩塌散開","1","0","滲出水分","0","2410052"
"0","移動買力","移動流力","0","移動失力","1","0","移動推力","0","2410053"
"0","百分之七","百分之二十","0","百分之十","1","0","百分之五","0","2410054"
"0","Macchiato","Americano","0","Cappuccino","1","0","Espresso","0","2410055"
"0","水羊羹","年糕紅豆湯","0","金鍔","1","0","葛餅","0","2410056"
"0","高加索山脈","阿特拉斯山脈","0","藍山山脈","1","0","喜馬拉雅山","0","2410057"
"0","原味歐姆蛋","水煮嫩蛋","0","太陽蛋","1","0","炒蛋","0","2410058"
"0","香料","佐料","0","生料","1","0","配料","0","2410059"
"0","姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","0","梅肯歐魯結社","1","0","墨丘利財團","0","2411001"
"0","Let's 提格尼亞！","飯糰雙六","0","探險","1","0","巡遊","0","2411002"
"0","太陽","寶石","0","瑪那","1","0","盧幣","0","2411003"
"0","璃乃","鈴莓","0","珠希","1","0","步未","0","2411004"
"0","每日帳","全部跳過","0","預定表","1","0","行程表","0","2411005"
"0","連襟","姑嫂","0","婆媳","1","0","妯娌","0","2420001"
"0","950","500","0","800","1","0","900","0","2420002"
"0","Genesis","Generation","0","General","1","0","Generic","0","2420003"
"0","９","１","0","３","1","0","７","0","2420004"
"0","袴","茶杯碟","0","茶托","1","0","杯墊","0","2420005"
"0","妹婿","妯娌","0","弟媳","1","0","連襟","0","2420006"
"0","八部眾","四天王","0","十二神將","1","0","七福神","0","2420008"
"0","WT","TW","0","TO","1","0","WC","0","2420009"
"0","延長壽險","終末壽險","0","終期壽險","1","0","終身壽險","0","2420011"
"0","餽贈者","受贈者","0","移植者","1","0","捐贈者","0","2420012"
"0","居酒屋","西餐廳","0","快餐廳","1","0","茶餐廳","0","2420013"
"0","雪山北稜角","玉山東峰","0","玉山北峰","1","0","雪山主峰","0","2420014"
"0","股灣","古灣","0","穀灣","1","0","谷灣","0","2420016"
"0","清梅","鬆梅","0","散梅","1","0","空梅","0","2420017"
"0","寒害","水害","0","冰害","1","0","冷害","0","2420018"
"0","球僮","桿弟","0","牛仔","1","0","行李員","0","2420019"
"0","冰淇淋","蛋糕","0","可麗餅","1","0","甜甜圈","0","2420020"
"0","100","1000","0","500","1","0","2000","0","2420021"
"0","Denomination","Deflation","0","Stagnation","1","0","Inflation","0","2420023"
"0","忍法考試","憲法考試","0","違法考試","1","0","司法考試","0","2420025"
"0","乾燥地區","氣溫較高的地區","0","靠近海的地區","1","0","下雪較多的地區","0","2420028"
"0","會發生地震的狀態","氣溫較低的狀態","0","面積狹小的狀態","1","0","人口減少的狀態","0","2420029"
"0","清洗碗","洗臉盆","0","沙拉盤","1","0","洗手碗","0","2420030"
"0","※","？","0","！？","1","0","！","0","2420031"
"0","都一樣","小匙","0","茶匙","1","0","大匙","0","2420032"
"0","國道四號","國道二號","0","國道三號","1","0","國道一號","0","2420033"
"0","布簾","太陽眼鏡","0","小雙筒望遠鏡","1","0","彩繪玻璃","0","2420035"
"0","葛粉","麵粉","0","糯米粉","1","0","太白粉","0","2420036"
"0","鯡魚乾","鹽魚汁","0","鳀魚","1","0","臭魚乾","0","2420039"
"0","羊","豬","0","雞","1","0","牛","0","2420040"
"0","8,611公尺","8,953公尺","0","8,586公尺","1","0","8,849公尺","0","2420042"
"0","蒸餃","炸餃子","0","煎餃","1","0","水餃","0","2420046"
"0","皮草","貓草","0","木天蓼","1","0","檸檬草","0","2420048"
"0","大豆","馬鈴薯","0","小麥","1","0","米","0","2420049"
"0","羊肉","牛肉","0","豬肉","1","0","雞肉","0","2420051"
"0","蔥","雞肉","0","炸牡蠣","1","0","蛋","0","2420052"
"0","秋","冬","0","春","1","0","夏","0","2420053"
"0","12cc","10cc","0","3cc","1","0","5cc","0","2420054"
"0","鴨賞","阿給","0","臭豆腐","1","0","太陽餅","0","2420055"
"0","愛爾蘭咖啡","美式咖啡","0","摩卡","1","0","卡布奇諾","0","2420056"
"0","基爾運河","蘇伊士運河","0","尼加拉瓜運河","1","0","巴拿馬運河","0","2420057"
"0","氣球捲壽司","客船捲壽司","0","馬車捲壽司","1","0","軍艦壽司","0","2420058"
"0","日本酒","麥茶","0","燒酎","1","0","綠茶","0","2420059"
"0","Medium","Well Done","0","Medium Rare","1","0","Rare","0","2420060"
"0","草莓果醬","棉花糖","0","香腸","1","0","生奶油","0","2420061"
"0","Connecting Happy!!","Precious Journey","0","Lost Princess","1","0","Mirage Game","0","2421001"
"0","緊緊相連","Precious Journey","0","Connecting Happy!!","1","0","晚霞色的漫步","0","2421002"
"0","２人","３人","0","４人","1","0","５人","0","2421003"
"0","漁夫‧吉克","正和","0","和彥","1","0","和正","0","2421004"
"0","魔物","鐵","0","木才","1","0","點心","0","2421005"
"0","DOS","GPS","0","SSD","1","0","CPU","0","2430001"
"0","六三一四","五二三四","0","五二一一","1","0","六三三四","0","2430002"
"0","6.6平方公尺","4.4平方公尺","0","5.5平方公尺","1","0","3.3平方公尺","0","2430003"
"0","十等親","三等親","0","九等親","1","0","六等親","0","2430004"
"0","B4","A3","0","A4","1","0","B5","0","2430005"
"0","餽贈者","捐贈者","0","移植者","1","0","受贈者","0","2430006"
"0","遺愛分","遺訓分","0","遺令分","1","0","特留分","0","2430007"
"0","C#","C","0","C++","1","0","CNC","0","2430008"
"0","火災險 ","個人年金保險","0","車體險","1","0","強制汽車責任險","0","2430009"
"0","南極洲荒漠","大盆地沙漠","0","撒哈拉沙漠","1","0","莫哈維沙漠","0","2430010"
"0","要去醫院取得的藥","會立即起效果的藥","0","價格昂貴難以獲得的藥","1","0","以糖膜包裹的藥","0","2430011"
"0","確定資產","固定資產","0","行動資產","1","0","流動資產","0","2430015"
"0","銀婚典禮","生日","0","敬老節","1","0","成人禮","0","2430016"
"0","螳螂會","烏鴉會","0","水母會","1","0","老鼠會","0","2430017"
"0","B5","A4","0","B4","1","0","A3","0","2430018"
"0","指示標誌","室內標誌","0","警戒標誌","1","0","交通號誌","0","2430019"
"0","洞穴","平原","0","高山","1","0","海底","0","2430020"
"0","維他命A","維他命D ","0","維他命C","1","0","維他命K","0","2430021"
"0","台東","台南","0","桃園","1","0","宜蘭","0","2430022"
"0","一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","0","一天中18小時禁食，6小時進食。","1","0","一天中16小時禁食，8小時進食。","0","2430023"
"0","０人","１人","0","３人","1","0","２人","0","2430024"
"0","沒有規定","２人","0","１人","1","0","３人","0","2430025"
"0","印鑑登記證明書","住民票","0","納稅證明書","1","0","戶口名簿","0","2430026"
"0","御內儀","御不淨","0","御洗淨","1","0","御手洗","0","2430027"
"0","創業興家","告老還鄉","0","故地重遊","1","0","衣錦還鄉","0","2430028"
"0","三","七","0","五","1","0","六","0","2430029"
"0","東","東北","0","北","1","0","西北","0","2430030"
"0","印刷","火藥","0","指南針","1","0","占星","0","2430031"
"0","義大利","菲律賓","0","德國","1","0","澳洲","0","2430032"
"0","晚上會自動閉合","受到觸碰時小葉片會閉合","0","原產於中南美洲","1","0","沒有毒","0","2430034"
"0","免糊","眠糊","0","緬糊","1","0","麵糊","0","2430041"
"0","成吉思汗羊肉","涮涮鍋","0","馬鈴薯燉肉","1","0","壽喜燒","0","2430042"
"0","百合","馬櫻丹","0","玫瑰","1","0","曇花","0","2430043"
"0","60","70","0","65","1","0","75","0","2430044"
"0","芋頭","蕃薯","0","馬鈴薯","1","0","蒟蒻","0","2430046"
"0","19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","1","0","20歲以上，最高年齡不超過65歲","0","2430047"
"0","海豚","魟魚","0","鮪魚","1","0","鯊魚","0","2430048"
"0","秋葵","白蘿蔔","0","大白菜","1","0","蔥","0","2430049"
"0","泥水","真水","0","醋","1","0","鹽水","0","2430052"
"0","長山核桃","彼得潘","0","皮塔餅","1","0","皮蛋","0","2430053"
"0","挪威","荷蘭","0","西班牙","1","0","新加坡","0","2430054"
"0","果仁糖","法式凍派","0","火蔥","1","0","麵包丁","0","2430056"
"0","樫剝刀法","杉剝刀法","0","松剝刀法","1","0","桂剝刀法","0","2430058"
"0","金鍔","羊羹","0","蕨餅","1","0","外郎糕","0","2430060"
"0","馬賽魚湯","千層麵","0","歐姆蛋","1","0","西班牙大鍋飯","0","2430061"
"0","赤裸冒險者","剛出發的冒險者","0","冒險的開始","1","0","冒險的啟程","0","2431001"
"0","美之傳教者","美的饗宴","0","雪的美麗檢查","1","0","雪的審美會","0","2431002"
"0","斷崖遺跡","綠龍骸嶺","0","蒼海孤塔","1","0","毒瘴闇稜","0","2431003"
"0","諾維姆的過往日常","矛依未的回憶","0","追憶的回憶","1","0","回想重組","0","2431004"
"0","童話故事就在夢中","GREEDY LOVE","0","Seize The Day！","1","0","我的色彩STORY","0","2431005"
"0","Fox","Fine","0","Free","1","0","Forte","0","2510003"
"0","中提琴","大提琴","0","小提琴","1","0","低音提琴","0","2510004"
"0","i","g","0","d","1","0","f","0","2510005"
"0","第一小提琴","作曲家","0","最年長","1","0","指揮家","0","2510006"
"0","20個","５個","0","30個","1","0","10個","0","2510007"
"0","Create Voice","Cuter Voice","0","Commercial Voice","1","0","Character Voice","0","2510008"
"0","附贈遊戲","殺戮遊戲","0","開始遊戲","1","0","首發遊戲","0","2510009"
"0","分岔毛","豎捲髮","0","華麗髮型","1","0","呆毛","0","2510010"
"0","都一樣","將棋","0","西洋棋","1","0","黑白棋","0","2510012"
"0","蛋白質","葉綠素","0","葉黃素","1","0","甲殼素","0","2510013"
"0","暴風","微風","0","北風","1","0","秋風","0","2510014"
"0","季風","颶風","0","颱風","1","0","颮","0","2510015"
"0","尾部","腹部","0","腳","1","0","頭部","0","2510016"
"0","圓軸","滾筒","0","滾輪","1","0","線軸","0","2510018"
"0","克里米亞","波希米亞","0","烏魯木齊","1","0","喀什米爾","0","2510019"
"0","沐浴乳","洗髮精","0","潤髮乳","1","0","護髮霜","0","2510022"
"0","眉筆","腮紅","0","眼線筆","1","0","眼睫毛膏","0","2510023"
"0","Scud","Step","0","Space","1","0","Stitch","0","2510025"
"0","Bite","Binder","0","Supporting Actor","1","0","Buyer","0","2510027"
"0","臭氧","氮氣","0","二氧化碳","1","0","甲烷","0","2510028"
"0","轉世","引誘","0","外質","1","0","騷靈現象","0","2510029"
"0","除臭","驅蟲","0","保濕","1","0","防曬","0","2510030"
"0","五子棋","將棋","0","麻雀","1","0","圍棋","0","2510031"
"0","生活危機","生化危機","0","金錢危機","1","0","道德危機","0","2510032"
"0","甘藍菜","花草葉","0","地瓜葉","1","0","山形葉","0","2510033"
"0","讓菜刀生鏽","稍微冷卻菜刀","0","讓菜刀沾滿油","1","0","稍微加熱菜刀","0","2510035"
"0","６次","９次","0","８次","1","0","７次","0","2510038"
"0","Pleats","Panir","0","Stole","1","0","Denier","0","2510039"
"0","除法水","去溫水","0","除名水","1","0","去光水","0","2510040"
"0","香料","醃漬","0","菸草","1","0","胭脂","0","2510041"
"0","抗痘","控油","0","抗氧化","1","0","抗老","0","2510042"
"0","葫蘆","三條","0","同花","1","0","一對","0","2510043"
"0","吃","榮","0","碰","1","0","自摸","0","2510044"
"0","５月５日","７月７日","0","６月６日","1","0","８月８日","0","2510046"
"0","Canker","Caribou","0","Corrode","1","0","Caries","0","2510047"
"0","可以呼吸","裝飾用","0","避免造成裂縫","1","0","平衡氣壓","0","2510048"
"0","木星到木衛一","火星到火衛二","0","土星到土衛六","1","0","地球到月球","0","2510050"
"0","鴿子","老鷹","0","老虎","1","0","蛇","0","2510051"
"0","以價格貴到低","以氣味重到輕","0","以卡洛里高到低","1","0","以含量多到少","0","2510053"
"0","氣炸鍋","吹風機","0","玩家","1","0","表演曲目","0","2510054"
"0","Dream Justice","Digital Joker","0","Dance Job","1","0","Disc Jockey","0","2510056"
"0","後空翻","側翻","0","迴轉","1","0","畫面轉暗","0","2510057"
"0","Broadband","Big Band","0","Husband","1","0","Brass Band","0","2510058"
"0","榴槤","葡萄","0","西瓜","1","0","鳳梨","0","2510059"
"0","遭遇聲","爵士聲","0","上鎖聲","1","0","靈異聲音","0","2510060"
"0","體育館","教職員室","0","保健室","1","0","游泳池","0","2511001"
"0","３周年","４周年","0","６周年","1","0","５周年","0","2511002"
"0","咲戀","怜","0","栞","1","0","日和","0","2511003"
"0","凱留凱留～♪","咕嚕靈波～","0","嘟嚕嚕嚕嚕～★","1","0","切嚕～☆","0","2511004"
"0","Tower Of 克蕾琪塔","里士滿工之塔","0","克蕾琪塔大廈","1","0","克蕾琪塔之塔","0","2511005"
"0","小拇指","大拇指","0","食指","1","0","中指","0","2520001"
"0","剪髮","削皮","0","削身","1","0","斷骨","0","2520002"
"0","搶子","摸子","0","擲骰","1","0","猜子","0","2520004"
"0","窯","灶","0","爐","1","0","窖","0","2520006"
"0","小蘇打水","酒精","0","肥皂水","1","0","醋","0","2520007"
"0","拖竿釣","垂釣","0","底釣","1","0","飛蠅釣","0","2520009"
"0","古希臘時代","新石器時代","0","青銅時代","1","0","古羅馬時代","0","2520010"
"0","星期三","星期一","0","星期四","1","0","星期日","0","2520011"
"0","支點","露點","0","屋點","1","0","野點","0","2520012"
"0","脫線","瀏海","0","辮子","1","0","流蘇","0","2520013"
"0","鐳","磷","0","氚","1","0","無機鹽","0","2520015"
"0","Skort","Leggings","0","Over Knee Socks","1","0","Pullover","0","2520016"
"0","餬","玉米片","0","燕麥片","1","0","穀麥","0","2520018"
"0","芳香族胺基酸","含碘胺基酸","0","脂肪族胺基酸","1","0","含硫胺基酸","0","2520020"
"0","專家推薦廣告","片段廣告","0","感官刺激廣告","1","0","潛意識廣告","0","2520022"
"0","６根","５根","0","８根","1","0","４根","0","2520023"
"0","親吻","跳舞","0","磨蹭","1","0","畫沙畫","0","2520024"
"0","男高音","女中低音","0","男中音","1","0","次女高音","0","2520025"
"0","熱力","肌肉爆發力","0","彈簧","1","0","液壓","0","2520026"
"0","全身的毛","全身肌肉","0","全身內臟","1","0","全身骨頭","0","2520028"
"0","U Season","S Season","0","T Season","1","0","R Season","0","2520029"
"0","將棋","麻將","0","花牌","1","0","圍棋","0","2520033"
"0","保持濕潤","愛乾淨","0","洗掉寄身蟲","1","0","讓手的觸覺更敏感","0","2520034"
"0","膝蓋","眼皮","0","屁股","1","0","腳底","0","2520035"
"0","0.05公分","0.8公分","0","１公分","1","0","0.3公分","0","2520037"
"0","Photo Frame","Cloud Ballons","0","Picture Frame","1","0","Speech Balloons","0","2520038"
"0","梅花國王","鑽石國王","0","黑桃魔王","1","0","紅心國王","0","2520039"
"0","青金岩","紅寶石","0","綠松色","1","0","紫水晶","0","2520040"
"0","御化曆","地球曆 ","0","太陰曆","1","0","太陽曆 ","0","2520042"
"0","31周年","11周年","0","21周年","1","0","１周年","0","2520043"
"0","鎖針編織","長針編織","0","短針編織","1","0","平針編織","0","2520044"
"0","四暗刻","字一色","0","大三元","1","0","天和","0","2520045"
"0","五同點","順子","0","葫蘆","1","0","同花","0","2520047"
"0","磨紙","磨石","0","磨筆","1","0","磨墨","0","2520048"
"0","花苞","草包","0","花包","1","0","香包","0","2520049"
"0","西南","東南","0","西北","1","0","東北","0","2520050"
"0","轉轉領套頭衫","船領套頭衫","0","拳頭領套頭衫","1","0","圓領套頭衫","0","2520051"
"0","人偶色系","桃色","0","珍珠色","1","0","大地色","0","2520052"
"0","熱石按摩","刮骨","0","刀療","1","0","刮痧","0","2520054"
"0","洗碗精","排汗劑","0","清潔劑","1","0","體香劑","0","2520055"
"0","Stalker","Woofer","0","Sidecar","1","0","Choker","0","2520056"
"0","20組","24組","0","30組","1","0","26組","0","2520058"
"0","Solo","Trio","0","Quintet","1","0"," Quartet ","0","2520059"
"0","示波器","計時碼錶","0","氣壓錶","1","0","節拍器","0","2520060"
"0","金將","王將","0","角行","1","0","飛龍","0","2520061"
"0","頂級的龍尾關東煮","天露金甘水","0","雲海的魔物肉","1","0","黃金無限飯糰","0","2521001"
"0","蜜","白飯","0","肉","1","0","蛋","0","2521002"
"0","弓","露營道具","0","有我在喔好朋友1號","1","0","陶鍋","0","2521003"
"0","隆之翼","隆之卵","0","龍之翼","1","0","龍之卵","0","2521004"
"0","和嘉夜一起打掃","從賭場王手中偷出龍之卵","0","對帆稀惡作劇","1","0","在帆稀的房間拍照","0","2521005"
"0","沒有住在熱帶的企鵝","阿德利企鵝","0","國王企鵝","1","0","加拉巴哥環企鵝","0","2530001"
"0","River","Swimming Pool","0","Pond","1","0","Tide Pool","0","2530002"
"0","Sharktooth","Cattooth","0","Cameltooth","1","0","Houndstooth","0","2530003"
"0","鴛鴦扣","牛角扣","0","琵琶扣","1","0","龍蝦扣","0","2530004"
"0","天命","天王","0","天心","1","0","天元","0","2530005"
"0","水晶","紅寶石","0","藍寶石","1","0","鑽石","0","2530006"
"0","Stoke Blood","Crane Blood","0","Canary Blood","1","0","Pigeon Blood","0","2530009"
"0","無調","中調","0","後調","1","0","前調","0","2530010"
"0","Hallen","Brain","0","Crane","1","0","Train","0","2530012"
"0","醃漬物","生魚片","0","白飯","1","0","清湯","0","2530013"
"0","巴納姆效應","蔡加尼克效應","0","鄧寧-克魯格效應","1","0","比馬龍效應","0","2530014"
"0","PS值","PK值","0","PQ值","1","0","PA值","0","2530016"
"0","解說同意","知情執行","0","解說執行","1","0","知情同意","0","2530018"
"0","湯實","湯草","0","湯莖","1","0","湯花","0","2530020"
"0","鎘","鉛","0","砷","1","0","汞","0","2530021"
"0","地圍","八星","0","地元","1","0","星位","0","2530022"
"0","289","324","0","256","1","0","361","0","2530023"
"0","72張","52張","0","108張","1","0","48張","0","2530024"
"0","９月","１月","0","５月","1","0","11月","0","2530025"
"0","耳","鼻子","0","眼睛","1","0","舌頭","0","2530028"
