40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","1","糖精","澱粉","0","2320009","0","葡萄糖漿","胺基酸"
"0","0","1","960","720","0","2320010","0","360","340"
"0","0","1","２分之１","８分之１","0","2320011","0","６分之１","４分之１"
"0","0","1","cot","tan","0","2320013","0","sin","cos"
"0","0","1","減法的答案","除法的答案","0","2320014","0","乘法的答案","加法的答案"
"0","0","1","次氯酸鈉","碘酒","0","2320016","0","氫溴酸","過氧化氫"
"0","0","1","道爾頓定律","克希荷夫定律","0","2320017","0","亨利定律","赫斯定律"
"0","0","1","螳螂座","蒼蠅座","0","2320018","0","蜻蜓座","蝴蝶座"
"0","0","1","月亮","太陽","0","2320020","0","地球","木星"
"0","0","1","9","3","0","2320021","0","11","13"
"0","0","1","鋇","氦","0","2320022","0","鉀","釷"
"0","0","1","氮","氖","0","2320025","0","氝","氰"
"0","0","1","自然對數","整數","0","2320026","0","小數","總數"
"0","0","1","電容","電阻抗","0","2320029","0","性價比","電功率"
"0","0","1","氫","水銀","0","2320030","0","銀","氦"
"0","0","1","12次","２次","0","2320031","0","１次","４次"
"0","0","1","海流","月球","0","2320032","0","魚群","地熱"
"0","0","1","Ne","Na","0","2320033","0","N","Nt"
"0","0","1","Ka","Ca","0","2320034","0","K","Cl"
"0","0","1","結膜","結晶","0","2320035","0","結冰","結節"
"0","0","1","４次","１次","0","2320036","0","２次","３次"
"0","0","1","分姊","分母","0","2320037","0","分父","分兄"
"0","0","1","碳","氧氣","0","2320040","0","氫氣","溴"
"0","0","1","伏火山","死火山","0","2320041","0","休火山","弱火山"
"0","0","1","大約31萬","大約30萬","0","2320042","0","大約33萬","大約32萬"
"0","0","1","Sigma","Delta","0","2320043","0","Gamma","Zeta"
"0","0","1","獅子座","水瓶座","0","2320044","0","天蠍座","巨蟹座"
"0","0","1","巨蟹座","獅子座","0","2320045","0","水瓶座","天蠍座"
"0","0","1","面","母線","0","2320046","0","頂點","邊"
"0","0","1","７","２","0","2320049","0","３","５"
"0","0","1","33公里","25公里","0","2320050","0","15公里","20公里"
"0","0","1","無線","前線","0","2320051","0","點線","電線"
"0","0","1","鈦","鋁","0","2320053","0","鐵","鎳"
"0","0","1","超新星","行星","0","2320054","0","恆星","衛星"
"0","0","1","日期","季節","0","2320056","0","晝夜","時間"
"0","0","1","Shoes","Fuse","0","2320057","0","Muse","Ruse"
"0","0","1","白色","綠色","0","2320058","0","紅色","藍色"
"0","0","1","焦耳","牛頓","0","2320059","0","帕斯卡","托"
"0","0","1","交集","積分","0","2320060","0","階乘","組合"
"0","0","1","16條","２條","0","2320061","0","１條","４條"
"0","0","1","貪吃佩可","同時著地","0","2321001","0","莉瑪","鏡華"
"0","0","1","蘭德索爾","大間","0","2321002","0","大江戶","珊托魯斯"
"0","0","1","艾爾皮斯島","珊托魯斯","0","2321003","0","大間","大江戶"
"0","0","1","咲戀育幼院","大江戶","0","2321004","0","大間","珊托魯斯"
"0","0","1","1500","2500","0","2321005","0","2000","1000"
"0","0","1","遮光率","反照率","0","2330001","0","流明","對比度"
"0","0","1","22","18","0","2330002","0","16","20"
"0","0","1","牡羊座","金牛座","0","2330004","0","獅子座","水瓶座"
"0","0","1","參宿四","大角星","0","2330005","0","天狼星","老人星"
"0","0","1","土星","天王星","0","2330007","0","海王星","木星"
"0","0","1","高嶺土","莫桑石","0","2330008","0","火山黏土","人造雲母"
"0","0","1","蠑螈座","蝎虎座","0","2330010","0","壁虎座","青蛙座"
"0","0","1","DC","AC","0","2330011","0","BC","CC"
"0","0","1","都會變白","藍色會變紅","0","2330012","0","紅色會變藍","都沒有變化"
"0","0","1","內心","重心","0","2330015","0","外心","中心"
"0","0","1","藍色","綠色","0","2330016","0","橘色","透明"
"0","0","1","13條","９條","0","2330017","0","５條","７條"
"0","0","1","第９戰","第31戰","0","2330018","0","第16戰","第23戰"
"0","0","1","南菱形座","南三角座","0","2330020","0","南圓形座","南四角座"
"0","0","1","心宿二","北河三","0","2330021","0","十字架二","十字架三"
"0","0","1","熱力學","量子力學","0","2330022","0","牛頓力學","流體力學"
"0","0","1","摩擦力","科氏力","0","2330023","0","磁力","萬有引力"
"0","0","1","自然化石","示相化石","0","2330024","0","指準化石","齒石化石"
"0","0","1","Rear","Scalar","0","2330026","0","Lasker","Muller"
"0","0","1","鑽石","氨氣","0","2330027","0","乙炔","銀"
"0","0","1","993","997","0","2330028","0","989","991"
"0","0","1","鎧魨毒素","蝦紅素","0","2330029","0","魚毒素","河魨毒素"
"0","0","1","亨利","電導","0","2330030","0","電感","西門子"
"0","0","1","Delta","Sigma","0","2330031","0","Lambda","Gamma"
"0","0","1","大犬座","小熊座","0","2330032","0","大熊座","小犬座"
"0","0","1","鎂","鈣","0","2330033","0","鉀","鈉"
"0","0","1","白堊紀","二疊紀","0","2330034","0","三疊紀","侏羅紀"
"0","0","1","銠","鎝","0","2330035","0","鉬","碲"
"0","0","1","270","180","0","2330036","0","90","360"
"0","0","1","事波器","示波器","0","2330037","0","是波器","式波器"
"0","0","1","１角","１弧分","0","2330038","0","１里","１公尺"
"0","0","1","1013大氣壓","１大氣壓","0","2330040","0","０大氣壓","10大氣壓"
"0","0","1","SiO2","NaCl","0","2330041","0","NaOH","MgO"
"0","0","1","１個","２個","0","2330042","0","３個","４個"
"0","0","1","９個","10個","0","2330043","0","７個","８個"
"0","0","1","氫氣","氧氣","0","2330045","0","氮氣","二氧化碳"
"0","0","1","木星","金星","0","2330047","0","地球","月球"
"0","0","1","城市熱島現象","布羅肯奇景","0","2330048","0","都市蔓延現象","蠕變現象"
"0","0","1","交點","抗力點","0","2330049","0","支點","施力點"
"0","0","1","分風現象","焚風現象","0","2330051","0","粉風現象","憤風現象"
"0","0","1","月","太陽","0","2330053","0","水星","火星"
"0","0","1","對流層","平流層","0","2330056","0","增溫層","中間層"
"0","0","1","土星","金星","0","2330057","0","水星","火星"
"0","0","1","偉分數","假分數","0","2330058","0","偽分數","倍分數"
"0","0","1","７分之１","６分之１","0","2330061","0","４分之１","５分之１"
"0","0","1","大江戶海岸","瑪爾傑海岸","0","2331001","0","神秘海岸","布里薩海岸"
"0","0","1","３","4.5","0","2331002","0","４","５"
"0","0","1","莫妮卡","真琴","0","2331003","0","秋乃","可可蘿"
"0","0","1","朱諾溼地","朵羅西亞溼地","0","2331004","0","南西溼地","塔利亞溼地"
"0","0","1","弗泰拉海角","普洛庇那海角","0","2331005","0","考達海角","埃斯塔海角"
"0","0","1","巴士","紡車","0","2410002","0","電聯車","公車"
"0","0","1","潛水艇","新幹線","0","2410003","0","腳踏車","救護車"
"0","0","1","代卸症候群","代謝症候群","0","2410004","0","帶謝症候群","代蟹症候群"
"0","0","1","遊網","上網","0","2410005","0","繞網","跑網"
"0","0","1","Hacking","Streaming","0","2410006","0","Showrooming","Suming"
"0","0","1","水導纖維","光導纖維","0","2410007","0","闇導纖維","火導纖維"
"0","0","1","世貿大樓","台北101","0","2410008","0","高雄85大樓","市府轉運站"
"0","0","1","鬱金香","康乃馨","0","2410009","0","香豌豆","高山火絨草"
"0","0","1","擦手巾","餐前小菜","0","2410011","0","水杯","筷子"
"0","0","1","防水蓋","洗髮帽","0","2410012","0","河童帽","護目鏡"
"0","0","1","熬夜","半夜哭泣","0","2410014","0","通宵","連夜逃跑"
"0","0","1","東沙島","太平島","0","2410015","0","屏東恆春燈塔路","蘭嶼"
"0","0","1","計分表","病歷表","0","2410016","0","履歷表","申請表"
"0","0","1","方位等距投影","透視法","0","2410017","0","遠遠法","近近法"
"0","0","1","鎧甲","安全帽","0","2410018","0","座位安全帶","兒童座椅"
"0","0","1","緊急集會","股東大會","0","2410019","0","股東集會","特別大會"
"0","0","1","俯仰天地","天地無用","0","2410020","0","天上天下","天地有情"
"0","0","1","健康漸查","健康檢查","0","2410022","0","健抗檢查","健康檢茶"
"0","0","1","駕訓室","駕訓班","0","2410024","0","駕訓所","駕訓會"
"0","0","1","熱氣球","直升機","0","2410025","0","飛機","滑翔機"
"0","0","1","Climbing Wall","Firewall","0","2410026","0","Great Wall","Chinese Wall"
"0","0","1","Ecology Time","Summer Time","0","2410027","0","Spring Time","Hot Time"
"0","0","1","深藍座","博愛座","0","2410028","0","黃金座","翠綠座"
"0","0","1","香港","紐約","0","2410030","0","巴黎","東京"
"0","0","1","群針","待針","0","2410031","0","村針","懸針"
"0","0","1","國道六號","國道八號","0","2410032","0","國道二號","國道一號"
"0","0","1","冬粉","香菇","0","2410033","0","牛奶","雞蛋"
"0","0","1","7","14","0","2410036","0","12","10"
"0","0","1","牡丹","梅花","0","2410037","0","菊花","百合"
"0","0","1","五股","八里","0","2410038","0","陽明山","淡水"
"0","0","1","詛咒信","賀年卡","0","2410039","0","晚夏問候","盛夏問候"
"0","0","1","爸爸","外公","0","2410040","0","奶奶","媽媽"
"0","0","1","神仙餅乾","幸運餅乾","0","2410041","0","紙張餅乾","好運餅乾"
"0","0","1","向南","順時針","0","2410042","0","逆時針","向北"
"0","0","1","切片","切末","0","2410048","0","切丁","切絲"
"0","0","1","鹽胡椒","柚子胡椒","0","2410050","0","白胡椒","黑胡椒"
"0","0","1","玉子燒","鯛魚燒","0","2410051","0","章魚燒","烤魷魚"
"0","0","1","失去味道","滲出水分","0","2410052","0","變成紅色","崩塌散開"
"0","0","1","移動買力","移動推力","0","2410053","0","移動流力","移動失力"
"0","0","1","百分之七","百分之五","0","2410054","0","百分之二十","百分之十"
"0","0","1","Macchiato","Espresso","0","2410055","0","Americano","Cappuccino"
"0","0","1","水羊羹","葛餅","0","2410056","0","年糕紅豆湯","金鍔"
"0","0","1","高加索山脈","喜馬拉雅山","0","2410057","0","阿特拉斯山脈","藍山山脈"
"0","0","1","原味歐姆蛋","炒蛋","0","2410058","0","水煮嫩蛋","太陽蛋"
"0","0","1","香料","配料","0","2410059","0","佐料","生料"
"0","0","1","姆謝拉爾戈貿易公司","墨丘利財團","0","2411001","0","瑪莉涅烏斯財團","梅肯歐魯結社"
"0","0","1","Let's 提格尼亞！","巡遊","0","2411002","0","飯糰雙六","探險"
"0","0","1","太陽","盧幣","0","2411003","0","寶石","瑪那"
"0","0","1","璃乃","步未","0","2411004","0","鈴莓","珠希"
"0","0","1","每日帳","行程表","0","2411005","0","全部跳過","預定表"
"0","0","1","連襟","妯娌","0","2420001","0","姑嫂","婆媳"
"0","0","1","950","900","0","2420002","0","500","800"
"0","0","1","Genesis","Generic","0","2420003","0","Generation","General"
"0","0","1","９","７","0","2420004","0","１","３"
"0","0","1","袴","杯墊","0","2420005","0","茶杯碟","茶托"
"0","0","1","妹婿","連襟","0","2420006","0","妯娌","弟媳"
"0","0","1","八部眾","七福神","0","2420008","0","四天王","十二神將"
"0","0","1","WT","WC","0","2420009","0","TW","TO"
"0","0","1","延長壽險","終身壽險","0","2420011","0","終末壽險","終期壽險"
"0","0","1","餽贈者","捐贈者","0","2420012","0","受贈者","移植者"
"0","0","1","居酒屋","茶餐廳","0","2420013","0","西餐廳","快餐廳"
"0","0","1","雪山北稜角","雪山主峰","0","2420014","0","玉山東峰","玉山北峰"
"0","0","1","股灣","谷灣","0","2420016","0","古灣","穀灣"
"0","0","1","清梅","空梅","0","2420017","0","鬆梅","散梅"
"0","0","1","寒害","冷害","0","2420018","0","水害","冰害"
"0","0","1","球僮","行李員","0","2420019","0","桿弟","牛仔"
"0","0","1","冰淇淋","甜甜圈","0","2420020","0","蛋糕","可麗餅"
"0","0","1","100","2000","0","2420021","0","1000","500"
"0","0","1","Denomination","Inflation","0","2420023","0","Deflation","Stagnation"
"0","0","1","忍法考試","司法考試","0","2420025","0","憲法考試","違法考試"
"0","0","1","乾燥地區","下雪較多的地區","0","2420028","0","氣溫較高的地區","靠近海的地區"
"0","0","1","會發生地震的狀態","人口減少的狀態","0","2420029","0","氣溫較低的狀態","面積狹小的狀態"
"0","0","1","清洗碗","洗手碗","0","2420030","0","洗臉盆","沙拉盤"
"0","0","1","※","！","0","2420031","0","？","！？"
"0","0","1","都一樣","大匙","0","2420032","0","小匙","茶匙"
"0","0","1","國道四號","國道一號","0","2420033","0","國道二號","國道三號"
"0","0","1","布簾","彩繪玻璃","0","2420035","0","太陽眼鏡","小雙筒望遠鏡"
"0","0","1","葛粉","太白粉","0","2420036","0","麵粉","糯米粉"
"0","0","1","鯡魚乾","臭魚乾","0","2420039","0","鹽魚汁","鳀魚"
"0","0","1","羊","牛","0","2420040","0","豬","雞"
"0","0","1","8,611公尺","8,849公尺","0","2420042","0","8,953公尺","8,586公尺"
"0","0","1","蒸餃","水餃","0","2420046","0","炸餃子","煎餃"
"0","0","1","皮草","檸檬草","0","2420048","0","貓草","木天蓼"
"0","0","1","大豆","米","0","2420049","0","馬鈴薯","小麥"
"0","0","1","羊肉","雞肉","0","2420051","0","牛肉","豬肉"
"0","0","1","蔥","蛋","0","2420052","0","雞肉","炸牡蠣"
"0","0","1","秋","夏","0","2420053","0","冬","春"
"0","0","1","12cc","5cc","0","2420054","0","10cc","3cc"
"0","0","1","鴨賞","太陽餅","0","2420055","0","阿給","臭豆腐"
"0","0","1","愛爾蘭咖啡","卡布奇諾","0","2420056","0","美式咖啡","摩卡"
"0","0","1","基爾運河","巴拿馬運河","0","2420057","0","蘇伊士運河","尼加拉瓜運河"
"0","0","1","氣球捲壽司","軍艦壽司","0","2420058","0","客船捲壽司","馬車捲壽司"
"0","0","1","日本酒","綠茶","0","2420059","0","麥茶","燒酎"
"0","0","1","Medium","Rare","0","2420060","0","Well Done","Medium Rare"
"0","0","1","草莓果醬","生奶油","0","2420061","0","棉花糖","香腸"
"0","0","1","Connecting Happy!!","Mirage Game","0","2421001","0","Precious Journey","Lost Princess"
"0","0","1","緊緊相連","晚霞色的漫步","0","2421002","0","Precious Journey","Connecting Happy!!"
"0","0","1","２人","５人","0","2421003","0","３人","４人"
"0","0","1","漁夫‧吉克","和正","0","2421004","0","正和","和彥"
"0","0","1","魔物","點心","0","2421005","0","鐵","木才"
"0","0","1","DOS","CPU","0","2430001","0","GPS","SSD"
"0","0","1","六三一四","六三三四","0","2430002","0","五二三四","五二一一"
"0","0","1","6.6平方公尺","3.3平方公尺","0","2430003","0","4.4平方公尺","5.5平方公尺"
"0","0","1","十等親","六等親","0","2430004","0","三等親","九等親"
"0","0","1","B4","B5","0","2430005","0","A3","A4"
"0","0","1","餽贈者","受贈者","0","2430006","0","捐贈者","移植者"
"0","0","1","遺愛分","特留分","0","2430007","0","遺訓分","遺令分"
"0","0","1","C#","CNC","0","2430008","0","C","C++"
"0","0","1","火災險 ","強制汽車責任險","0","2430009","0","個人年金保險","車體險"
"0","0","1","南極洲荒漠","莫哈維沙漠","0","2430010","0","大盆地沙漠","撒哈拉沙漠"
"0","0","1","要去醫院取得的藥","以糖膜包裹的藥","0","2430011","0","會立即起效果的藥","價格昂貴難以獲得的藥"
"0","0","1","確定資產","流動資產","0","2430015","0","固定資產","行動資產"
"0","0","1","銀婚典禮","成人禮","0","2430016","0","生日","敬老節"
"0","0","1","螳螂會","老鼠會","0","2430017","0","烏鴉會","水母會"
"0","0","1","B5","A3","0","2430018","0","A4","B4"
"0","0","1","指示標誌","交通號誌","0","2430019","0","室內標誌","警戒標誌"
"0","0","1","洞穴","海底","0","2430020","0","平原","高山"
"0","0","1","維他命A","維他命K","0","2430021","0","維他命D ","維他命C"
"0","0","1","台東","宜蘭","0","2430022","0","台南","桃園"
"0","0","1","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","0","2430023","0","一天中8小時禁食，16小時進食。","一天中18小時禁食，6小時進食。"
"0","0","1","０人","２人","0","2430024","0","１人","３人"
"0","0","1","沒有規定","３人","0","2430025","0","２人","１人"
"0","0","1","印鑑登記證明書","戶口名簿","0","2430026","0","住民票","納稅證明書"
"0","0","1","御內儀","御手洗","0","2430027","0","御不淨","御洗淨"
"0","0","1","創業興家","衣錦還鄉","0","2430028","0","告老還鄉","故地重遊"
"0","0","1","三","六","0","2430029","0","七","五"
"0","0","1","東","西北","0","2430030","0","東北","北"
"0","0","1","印刷","占星","0","2430031","0","火藥","指南針"
"0","0","1","義大利","澳洲","0","2430032","0","菲律賓","德國"
"0","0","1","晚上會自動閉合","沒有毒","0","2430034","0","受到觸碰時小葉片會閉合","原產於中南美洲"
"0","0","1","免糊","麵糊","0","2430041","0","眠糊","緬糊"
"0","0","1","成吉思汗羊肉","壽喜燒","0","2430042","0","涮涮鍋","馬鈴薯燉肉"
"0","0","1","百合","曇花","0","2430043","0","馬櫻丹","玫瑰"
"0","0","1","60","75","0","2430044","0","70","65"
"0","0","1","芋頭","蒟蒻","0","2430046","0","蕃薯","馬鈴薯"
"0","0","1","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","0","2430047","0","18歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲"
"0","0","1","海豚","鯊魚","0","2430048","0","魟魚","鮪魚"
"0","0","1","秋葵","蔥","0","2430049","0","白蘿蔔","大白菜"
"0","0","1","泥水","鹽水","0","2430052","0","真水","醋"
"0","0","1","長山核桃","皮蛋","0","2430053","0","彼得潘","皮塔餅"
"0","0","1","挪威","新加坡","0","2430054","0","荷蘭","西班牙"
"0","0","1","果仁糖","麵包丁","0","2430056","0","法式凍派","火蔥"
"0","0","1","樫剝刀法","桂剝刀法","0","2430058","0","杉剝刀法","松剝刀法"
"0","0","1","金鍔","外郎糕","0","2430060","0","羊羹","蕨餅"
"0","0","1","馬賽魚湯","西班牙大鍋飯","0","2430061","0","千層麵","歐姆蛋"
"0","0","1","赤裸冒險者","冒險的啟程","0","2431001","0","剛出發的冒險者","冒險的開始"
"0","0","1","美之傳教者","雪的審美會","0","2431002","0","美的饗宴","雪的美麗檢查"
"0","0","1","斷崖遺跡","毒瘴闇稜","0","2431003","0","綠龍骸嶺","蒼海孤塔"
"0","0","1","諾維姆的過往日常","回想重組","0","2431004","0","矛依未的回憶","追憶的回憶"
"0","0","1","童話故事就在夢中","我的色彩STORY","0","2431005","0","GREEDY LOVE","Seize The Day！"
"0","0","1","Fox","Forte","0","2510003","0","Fine","Free"
"0","0","1","中提琴","低音提琴","0","2510004","0","大提琴","小提琴"
"0","0","1","i","f","0","2510005","0","g","d"
"0","0","1","第一小提琴","指揮家","0","2510006","0","作曲家","最年長"
"0","0","1","20個","10個","0","2510007","0","５個","30個"
"0","0","1","Create Voice","Character Voice","0","2510008","0","Cuter Voice","Commercial Voice"
"0","0","1","附贈遊戲","首發遊戲","0","2510009","0","殺戮遊戲","開始遊戲"
"0","0","1","分岔毛","呆毛","0","2510010","0","豎捲髮","華麗髮型"
"0","0","1","都一樣","黑白棋","0","2510012","0","將棋","西洋棋"
"0","0","1","蛋白質","甲殼素","0","2510013","0","葉綠素","葉黃素"
"0","0","1","暴風","秋風","0","2510014","0","微風","北風"
"0","0","1","季風","颮","0","2510015","0","颶風","颱風"
"0","0","1","尾部","頭部","0","2510016","0","腹部","腳"
"0","0","1","圓軸","線軸","0","2510018","0","滾筒","滾輪"
"0","0","1","克里米亞","喀什米爾","0","2510019","0","波希米亞","烏魯木齊"
"0","0","1","沐浴乳","護髮霜","0","2510022","0","洗髮精","潤髮乳"
"0","0","1","眉筆","眼睫毛膏","0","2510023","0","腮紅","眼線筆"
"0","0","1","Scud","Stitch","0","2510025","0","Step","Space"
"0","0","1","Bite","Buyer","0","2510027","0","Binder","Supporting Actor"
"0","0","1","臭氧","甲烷","0","2510028","0","氮氣","二氧化碳"
"0","0","1","轉世","騷靈現象","0","2510029","0","引誘","外質"
"0","0","1","除臭","防曬","0","2510030","0","驅蟲","保濕"
"0","0","1","五子棋","圍棋","0","2510031","0","將棋","麻雀"
"0","0","1","生活危機","道德危機","0","2510032","0","生化危機","金錢危機"
"0","0","1","甘藍菜","山形葉","0","2510033","0","花草葉","地瓜葉"
"0","0","1","讓菜刀生鏽","稍微加熱菜刀","0","2510035","0","稍微冷卻菜刀","讓菜刀沾滿油"
"0","0","1","６次","７次","0","2510038","0","９次","８次"
"0","0","1","Pleats","Denier","0","2510039","0","Panir","Stole"
"0","0","1","除法水","去光水","0","2510040","0","去溫水","除名水"
"0","0","1","香料","胭脂","0","2510041","0","醃漬","菸草"
"0","0","1","抗痘","抗老","0","2510042","0","控油","抗氧化"
"0","0","1","葫蘆","一對","0","2510043","0","三條","同花"
"0","0","1","吃","自摸","0","2510044","0","榮","碰"
"0","0","1","５月５日","８月８日","0","2510046","0","７月７日","６月６日"
"0","0","1","Canker","Caries","0","2510047","0","Caribou","Corrode"
"0","0","1","可以呼吸","平衡氣壓","0","2510048","0","裝飾用","避免造成裂縫"
"0","0","1","木星到木衛一","地球到月球","0","2510050","0","火星到火衛二","土星到土衛六"
"0","0","1","鴿子","蛇","0","2510051","0","老鷹","老虎"
"0","0","1","以價格貴到低","以含量多到少","0","2510053","0","以氣味重到輕","以卡洛里高到低"
"0","0","1","氣炸鍋","表演曲目","0","2510054","0","吹風機","玩家"
"0","0","1","Dream Justice","Disc Jockey","0","2510056","0","Digital Joker","Dance Job"
"0","0","1","後空翻","畫面轉暗","0","2510057","0","側翻","迴轉"
"0","0","1","Broadband","Brass Band","0","2510058","0","Big Band","Husband"
"0","0","1","榴槤","鳳梨","0","2510059","0","葡萄","西瓜"
"0","0","1","遭遇聲","靈異聲音","0","2510060","0","爵士聲","上鎖聲"
"0","0","1","體育館","游泳池","0","2511001","0","教職員室","保健室"
"0","0","1","３周年","５周年","0","2511002","0","４周年","６周年"
"0","0","1","咲戀","日和","0","2511003","0","怜","栞"
"0","0","1","凱留凱留～♪","切嚕～☆","0","2511004","0","咕嚕靈波～","嘟嚕嚕嚕嚕～★"
"0","0","1","Tower Of 克蕾琪塔","克蕾琪塔之塔","0","2511005","0","里士滿工之塔","克蕾琪塔大廈"
"0","0","1","小拇指","中指","0","2520001","0","大拇指","食指"
"0","0","1","剪髮","斷骨","0","2520002","0","削皮","削身"
"0","0","1","搶子","猜子","0","2520004","0","摸子","擲骰"
"0","0","1","窯","窖","0","2520006","0","灶","爐"
"0","0","1","小蘇打水","醋","0","2520007","0","酒精","肥皂水"
"0","0","1","拖竿釣","飛蠅釣","0","2520009","0","垂釣","底釣"
"0","0","1","古希臘時代","古羅馬時代","0","2520010","0","新石器時代","青銅時代"
"0","0","1","星期三","星期日","0","2520011","0","星期一","星期四"
"0","0","1","支點","野點","0","2520012","0","露點","屋點"
"0","0","1","脫線","流蘇","0","2520013","0","瀏海","辮子"
"0","0","1","鐳","無機鹽","0","2520015","0","磷","氚"
"0","0","1","Skort","Pullover","0","2520016","0","Leggings","Over Knee Socks"
"0","0","1","餬","穀麥","0","2520018","0","玉米片","燕麥片"
"0","0","1","芳香族胺基酸","含硫胺基酸","0","2520020","0","含碘胺基酸","脂肪族胺基酸"
"0","0","1","專家推薦廣告","潛意識廣告","0","2520022","0","片段廣告","感官刺激廣告"
"0","0","1","６根","４根","0","2520023","0","５根","８根"
"0","0","1","親吻","畫沙畫","0","2520024","0","跳舞","磨蹭"
"0","0","1","男高音","次女高音","0","2520025","0","女中低音","男中音"
"0","0","1","熱力","液壓","0","2520026","0","肌肉爆發力","彈簧"
"0","0","1","全身的毛","全身骨頭","0","2520028","0","全身肌肉","全身內臟"
"0","0","1","U Season","R Season","0","2520029","0","S Season","T Season"
"0","0","1","將棋","圍棋","0","2520033","0","麻將","花牌"
"0","0","1","保持濕潤","讓手的觸覺更敏感","0","2520034","0","愛乾淨","洗掉寄身蟲"
"0","0","1","膝蓋","腳底","0","2520035","0","眼皮","屁股"
"0","0","1","0.05公分","0.3公分","0","2520037","0","0.8公分","１公分"
"0","0","1","Photo Frame","Speech Balloons","0","2520038","0","Cloud Ballons","Picture Frame"
"0","0","1","梅花國王","紅心國王","0","2520039","0","鑽石國王","黑桃魔王"
"0","0","1","青金岩","紫水晶","0","2520040","0","紅寶石","綠松色"
"0","0","1","御化曆","太陽曆 ","0","2520042","0","地球曆 ","太陰曆"
"0","0","1","31周年","１周年","0","2520043","0","11周年","21周年"
"0","0","1","鎖針編織","平針編織","0","2520044","0","長針編織","短針編織"
"0","0","1","四暗刻","天和","0","2520045","0","字一色","大三元"
"0","0","1","五同點","同花","0","2520047","0","順子","葫蘆"
"0","0","1","磨紙","磨墨","0","2520048","0","磨石","磨筆"
"0","0","1","花苞","香包","0","2520049","0","草包","花包"
"0","0","1","西南","東北","0","2520050","0","東南","西北"
"0","0","1","轉轉領套頭衫","圓領套頭衫","0","2520051","0","船領套頭衫","拳頭領套頭衫"
"0","0","1","人偶色系","大地色","0","2520052","0","桃色","珍珠色"
"0","0","1","熱石按摩","刮痧","0","2520054","0","刮骨","刀療"
"0","0","1","洗碗精","體香劑","0","2520055","0","排汗劑","清潔劑"
"0","0","1","Stalker","Choker","0","2520056","0","Woofer","Sidecar"
"0","0","1","20組","26組","0","2520058","0","24組","30組"
"0","0","1","Solo"," Quartet ","0","2520059","0","Trio","Quintet"
"0","0","1","示波器","節拍器","0","2520060","0","計時碼錶","氣壓錶"
"0","0","1","金將","飛龍","0","2520061","0","王將","角行"
"0","0","1","頂級的龍尾關東煮","黃金無限飯糰","0","2521001","0","天露金甘水","雲海的魔物肉"
"0","0","1","蜜","蛋","0","2521002","0","白飯","肉"
"0","0","1","弓","陶鍋","0","2521003","0","露營道具","有我在喔好朋友1號"
"0","0","1","隆之翼","龍之卵","0","2521004","0","隆之卵","龍之翼"
"0","0","1","和嘉夜一起打掃","在帆稀的房間拍照","0","2521005","0","從賭場王手中偷出龍之卵","對帆稀惡作劇"
"0","0","1","沒有住在熱帶的企鵝","加拉巴哥環企鵝","0","2530001","0","阿德利企鵝","國王企鵝"
"0","0","1","River","Tide Pool","0","2530002","0","Swimming Pool","Pond"
"0","0","1","Sharktooth","Houndstooth","0","2530003","0","Cattooth","Cameltooth"
"0","0","1","鴛鴦扣","龍蝦扣","0","2530004","0","牛角扣","琵琶扣"
"0","0","1","天命","天元","0","2530005","0","天王","天心"
"0","0","1","水晶","鑽石","0","2530006","0","紅寶石","藍寶石"
"0","0","1","Stoke Blood","Pigeon Blood","0","2530009","0","Crane Blood","Canary Blood"
"0","0","1","無調","前調","0","2530010","0","中調","後調"
"0","0","1","Hallen","Train","0","2530012","0","Brain","Crane"
"0","0","1","醃漬物","清湯","0","2530013","0","生魚片","白飯"
"0","0","1","巴納姆效應","比馬龍效應","0","2530014","0","蔡加尼克效應","鄧寧-克魯格效應"
"0","0","1","PS值","PA值","0","2530016","0","PK值","PQ值"
"0","0","1","解說同意","知情同意","0","2530018","0","知情執行","解說執行"
"0","0","1","湯實","湯花","0","2530020","0","湯草","湯莖"
"0","0","1","鎘","汞","0","2530021","0","鉛","砷"
"0","0","1","地圍","星位","0","2530022","0","八星","地元"
"0","0","1","289","361","0","2530023","0","324","256"
"0","0","1","72張","48張","0","2530024","0","52張","108張"
"0","0","1","９月","11月","0","2530025","0","１月","５月"
"0","0","1","耳","舌頭","0","2530028","0","鼻子","眼睛"
