a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37
"0","0","葡萄糖漿","0","澱粉","0","糖精","胺基酸","1","2320009"
"0","0","360","0","720","0","960","340","1","2320010"
"0","0","６分之１","0","８分之１","0","２分之１","４分之１","1","2320011"
"0","0","sin","0","tan","0","cot","cos","1","2320013"
"0","0","乘法的答案","0","除法的答案","0","減法的答案","加法的答案","1","2320014"
"0","0","氫溴酸","0","碘酒","0","次氯酸鈉","過氧化氫","1","2320016"
"0","0","亨利定律","0","克希荷夫定律","0","道爾頓定律","赫斯定律","1","2320017"
"0","0","蜻蜓座","0","蒼蠅座","0","螳螂座","蝴蝶座","1","2320018"
"0","0","地球","0","太陽","0","月亮","木星","1","2320020"
"0","0","11","0","3","0","9","13","1","2320021"
"0","0","鉀","0","氦","0","鋇","釷","1","2320022"
"0","0","氝","0","氖","0","氮","氰","1","2320025"
"0","0","小數","0","整數","0","自然對數","總數","1","2320026"
"0","0","性價比","0","電阻抗","0","電容","電功率","1","2320029"
"0","0","銀","0","水銀","0","氫","氦","1","2320030"
"0","0","１次","0","２次","0","12次","４次","1","2320031"
"0","0","魚群","0","月球","0","海流","地熱","1","2320032"
"0","0","N","0","Na","0","Ne","Nt","1","2320033"
"0","0","K","0","Ca","0","Ka","Cl","1","2320034"
"0","0","結冰","0","結晶","0","結膜","結節","1","2320035"
"0","0","２次","0","１次","0","４次","３次","1","2320036"
"0","0","分父","0","分母","0","分姊","分兄","1","2320037"
"0","0","氫氣","0","氧氣","0","碳","溴","1","2320040"
"0","0","休火山","0","死火山","0","伏火山","弱火山","1","2320041"
"0","0","大約33萬","0","大約30萬","0","大約31萬","大約32萬","1","2320042"
"0","0","Gamma","0","Delta","0","Sigma","Zeta","1","2320043"
"0","0","天蠍座","0","水瓶座","0","獅子座","巨蟹座","1","2320044"
"0","0","水瓶座","0","獅子座","0","巨蟹座","天蠍座","1","2320045"
"0","0","頂點","0","母線","0","面","邊","1","2320046"
"0","0","３","0","２","0","７","５","1","2320049"
"0","0","15公里","0","25公里","0","33公里","20公里","1","2320050"
"0","0","點線","0","前線","0","無線","電線","1","2320051"
"0","0","鐵","0","鋁","0","鈦","鎳","1","2320053"
"0","0","恆星","0","行星","0","超新星","衛星","1","2320054"
"0","0","晝夜","0","季節","0","日期","時間","1","2320056"
"0","0","Muse","0","Fuse","0","Shoes","Ruse","1","2320057"
"0","0","紅色","0","綠色","0","白色","藍色","1","2320058"
"0","0","帕斯卡","0","牛頓","0","焦耳","托","1","2320059"
"0","0","階乘","0","積分","0","交集","組合","1","2320060"
"0","0","１條","0","２條","0","16條","４條","1","2320061"
"0","0","莉瑪","0","同時著地","0","貪吃佩可","鏡華","1","2321001"
"0","0","大江戶","0","大間","0","蘭德索爾","珊托魯斯","1","2321002"
"0","0","大間","0","珊托魯斯","0","艾爾皮斯島","大江戶","1","2321003"
"0","0","大間","0","大江戶","0","咲戀育幼院","珊托魯斯","1","2321004"
"0","0","2000","0","2500","0","1500","1000","1","2321005"
"0","0","流明","0","反照率","0","遮光率","對比度","1","2330001"
"0","0","16","0","18","0","22","20","1","2330002"
"0","0","獅子座","0","金牛座","0","牡羊座","水瓶座","1","2330004"
"0","0","天狼星","0","大角星","0","參宿四","老人星","1","2330005"
"0","0","海王星","0","天王星","0","土星","木星","1","2330007"
"0","0","火山黏土","0","莫桑石","0","高嶺土","人造雲母","1","2330008"
"0","0","壁虎座","0","蝎虎座","0","蠑螈座","青蛙座","1","2330010"
"0","0","BC","0","AC","0","DC","CC","1","2330011"
"0","0","紅色會變藍","0","藍色會變紅","0","都會變白","都沒有變化","1","2330012"
"0","0","外心","0","重心","0","內心","中心","1","2330015"
"0","0","橘色","0","綠色","0","藍色","透明","1","2330016"
"0","0","５條","0","９條","0","13條","７條","1","2330017"
"0","0","第16戰","0","第31戰","0","第９戰","第23戰","1","2330018"
"0","0","南圓形座","0","南三角座","0","南菱形座","南四角座","1","2330020"
"0","0","十字架二","0","北河三","0","心宿二","十字架三","1","2330021"
"0","0","牛頓力學","0","量子力學","0","熱力學","流體力學","1","2330022"
"0","0","磁力","0","科氏力","0","摩擦力","萬有引力","1","2330023"
"0","0","指準化石","0","示相化石","0","自然化石","齒石化石","1","2330024"
"0","0","Lasker","0","Scalar","0","Rear","Muller","1","2330026"
"0","0","乙炔","0","氨氣","0","鑽石","銀","1","2330027"
"0","0","989","0","997","0","993","991","1","2330028"
"0","0","魚毒素","0","蝦紅素","0","鎧魨毒素","河魨毒素","1","2330029"
"0","0","電感","0","電導","0","亨利","西門子","1","2330030"
"0","0","Lambda","0","Sigma","0","Delta","Gamma","1","2330031"
"0","0","大熊座","0","小熊座","0","大犬座","小犬座","1","2330032"
"0","0","鉀","0","鈣","0","鎂","鈉","1","2330033"
"0","0","三疊紀","0","二疊紀","0","白堊紀","侏羅紀","1","2330034"
"0","0","鉬","0","鎝","0","銠","碲","1","2330035"
"0","0","90","0","180","0","270","360","1","2330036"
"0","0","是波器","0","示波器","0","事波器","式波器","1","2330037"
"0","0","１里","0","１弧分","0","１角","１公尺","1","2330038"
"0","0","０大氣壓","0","１大氣壓","0","1013大氣壓","10大氣壓","1","2330040"
"0","0","NaOH","0","NaCl","0","SiO2","MgO","1","2330041"
"0","0","３個","0","２個","0","１個","４個","1","2330042"
"0","0","７個","0","10個","0","９個","８個","1","2330043"
"0","0","氮氣","0","氧氣","0","氫氣","二氧化碳","1","2330045"
"0","0","地球","0","金星","0","木星","月球","1","2330047"
"0","0","都市蔓延現象","0","布羅肯奇景","0","城市熱島現象","蠕變現象","1","2330048"
"0","0","支點","0","抗力點","0","交點","施力點","1","2330049"
"0","0","粉風現象","0","焚風現象","0","分風現象","憤風現象","1","2330051"
"0","0","水星","0","太陽","0","月","火星","1","2330053"
"0","0","增溫層","0","平流層","0","對流層","中間層","1","2330056"
"0","0","水星","0","金星","0","土星","火星","1","2330057"
"0","0","偽分數","0","假分數","0","偉分數","倍分數","1","2330058"
"0","0","４分之１","0","６分之１","0","７分之１","５分之１","1","2330061"
"0","0","神秘海岸","0","瑪爾傑海岸","0","大江戶海岸","布里薩海岸","1","2331001"
"0","0","４","0","4.5","0","３","５","1","2331002"
"0","0","秋乃","0","真琴","0","莫妮卡","可可蘿","1","2331003"
"0","0","南西溼地","0","朵羅西亞溼地","0","朱諾溼地","塔利亞溼地","1","2331004"
"0","0","考達海角","0","普洛庇那海角","0","弗泰拉海角","埃斯塔海角","1","2331005"
"0","0","電聯車","0","紡車","0","巴士","公車","1","2410002"
"0","0","腳踏車","0","新幹線","0","潛水艇","救護車","1","2410003"
"0","0","帶謝症候群","0","代謝症候群","0","代卸症候群","代蟹症候群","1","2410004"
"0","0","繞網","0","上網","0","遊網","跑網","1","2410005"
"0","0","Showrooming","0","Streaming","0","Hacking","Suming","1","2410006"
"0","0","闇導纖維","0","光導纖維","0","水導纖維","火導纖維","1","2410007"
"0","0","高雄85大樓","0","台北101","0","世貿大樓","市府轉運站","1","2410008"
"0","0","香豌豆","0","康乃馨","0","鬱金香","高山火絨草","1","2410009"
"0","0","水杯","0","餐前小菜","0","擦手巾","筷子","1","2410011"
"0","0","河童帽","0","洗髮帽","0","防水蓋","護目鏡","1","2410012"
"0","0","通宵","0","半夜哭泣","0","熬夜","連夜逃跑","1","2410014"
"0","0","屏東恆春燈塔路","0","太平島","0","東沙島","蘭嶼","1","2410015"
"0","0","履歷表","0","病歷表","0","計分表","申請表","1","2410016"
"0","0","遠遠法","0","透視法","0","方位等距投影","近近法","1","2410017"
"0","0","座位安全帶","0","安全帽","0","鎧甲","兒童座椅","1","2410018"
"0","0","股東集會","0","股東大會","0","緊急集會","特別大會","1","2410019"
"0","0","天上天下","0","天地無用","0","俯仰天地","天地有情","1","2410020"
"0","0","健抗檢查","0","健康檢查","0","健康漸查","健康檢茶","1","2410022"
"0","0","駕訓所","0","駕訓班","0","駕訓室","駕訓會","1","2410024"
"0","0","飛機","0","直升機","0","熱氣球","滑翔機","1","2410025"
"0","0","Great Wall","0","Firewall","0","Climbing Wall","Chinese Wall","1","2410026"
"0","0","Spring Time","0","Summer Time","0","Ecology Time","Hot Time","1","2410027"
"0","0","黃金座","0","博愛座","0","深藍座","翠綠座","1","2410028"
"0","0","巴黎","0","紐約","0","香港","東京","1","2410030"
"0","0","村針","0","待針","0","群針","懸針","1","2410031"
"0","0","國道二號","0","國道八號","0","國道六號","國道一號","1","2410032"
"0","0","牛奶","0","香菇","0","冬粉","雞蛋","1","2410033"
"0","0","12","0","14","0","7","10","1","2410036"
"0","0","菊花","0","梅花","0","牡丹","百合","1","2410037"
"0","0","陽明山","0","八里","0","五股","淡水","1","2410038"
"0","0","晚夏問候","0","賀年卡","0","詛咒信","盛夏問候","1","2410039"
"0","0","奶奶","0","外公","0","爸爸","媽媽","1","2410040"
"0","0","紙張餅乾","0","幸運餅乾","0","神仙餅乾","好運餅乾","1","2410041"
"0","0","逆時針","0","順時針","0","向南","向北","1","2410042"
"0","0","切丁","0","切末","0","切片","切絲","1","2410048"
"0","0","白胡椒","0","柚子胡椒","0","鹽胡椒","黑胡椒","1","2410050"
"0","0","章魚燒","0","鯛魚燒","0","玉子燒","烤魷魚","1","2410051"
"0","0","變成紅色","0","滲出水分","0","失去味道","崩塌散開","1","2410052"
"0","0","移動流力","0","移動推力","0","移動買力","移動失力","1","2410053"
"0","0","百分之二十","0","百分之五","0","百分之七","百分之十","1","2410054"
"0","0","Americano","0","Espresso","0","Macchiato","Cappuccino","1","2410055"
"0","0","年糕紅豆湯","0","葛餅","0","水羊羹","金鍔","1","2410056"
"0","0","阿特拉斯山脈","0","喜馬拉雅山","0","高加索山脈","藍山山脈","1","2410057"
"0","0","水煮嫩蛋","0","炒蛋","0","原味歐姆蛋","太陽蛋","1","2410058"
"0","0","佐料","0","配料","0","香料","生料","1","2410059"
"0","0","瑪莉涅烏斯財團","0","墨丘利財團","0","姆謝拉爾戈貿易公司","梅肯歐魯結社","1","2411001"
"0","0","飯糰雙六","0","巡遊","0","Let's 提格尼亞！","探險","1","2411002"
"0","0","寶石","0","盧幣","0","太陽","瑪那","1","2411003"
"0","0","鈴莓","0","步未","0","璃乃","珠希","1","2411004"
"0","0","全部跳過","0","行程表","0","每日帳","預定表","1","2411005"
"0","0","姑嫂","0","妯娌","0","連襟","婆媳","1","2420001"
"0","0","500","0","900","0","950","800","1","2420002"
"0","0","Generation","0","Generic","0","Genesis","General","1","2420003"
"0","0","１","0","７","0","９","３","1","2420004"
"0","0","茶杯碟","0","杯墊","0","袴","茶托","1","2420005"
"0","0","妯娌","0","連襟","0","妹婿","弟媳","1","2420006"
"0","0","四天王","0","七福神","0","八部眾","十二神將","1","2420008"
"0","0","TW","0","WC","0","WT","TO","1","2420009"
"0","0","終末壽險","0","終身壽險","0","延長壽險","終期壽險","1","2420011"
"0","0","受贈者","0","捐贈者","0","餽贈者","移植者","1","2420012"
"0","0","西餐廳","0","茶餐廳","0","居酒屋","快餐廳","1","2420013"
"0","0","玉山東峰","0","雪山主峰","0","雪山北稜角","玉山北峰","1","2420014"
"0","0","古灣","0","谷灣","0","股灣","穀灣","1","2420016"
"0","0","鬆梅","0","空梅","0","清梅","散梅","1","2420017"
"0","0","水害","0","冷害","0","寒害","冰害","1","2420018"
"0","0","桿弟","0","行李員","0","球僮","牛仔","1","2420019"
"0","0","蛋糕","0","甜甜圈","0","冰淇淋","可麗餅","1","2420020"
"0","0","1000","0","2000","0","100","500","1","2420021"
"0","0","Deflation","0","Inflation","0","Denomination","Stagnation","1","2420023"
"0","0","憲法考試","0","司法考試","0","忍法考試","違法考試","1","2420025"
"0","0","氣溫較高的地區","0","下雪較多的地區","0","乾燥地區","靠近海的地區","1","2420028"
"0","0","氣溫較低的狀態","0","人口減少的狀態","0","會發生地震的狀態","面積狹小的狀態","1","2420029"
"0","0","洗臉盆","0","洗手碗","0","清洗碗","沙拉盤","1","2420030"
"0","0","？","0","！","0","※","！？","1","2420031"
"0","0","小匙","0","大匙","0","都一樣","茶匙","1","2420032"
"0","0","國道二號","0","國道一號","0","國道四號","國道三號","1","2420033"
"0","0","太陽眼鏡","0","彩繪玻璃","0","布簾","小雙筒望遠鏡","1","2420035"
"0","0","麵粉","0","太白粉","0","葛粉","糯米粉","1","2420036"
"0","0","鹽魚汁","0","臭魚乾","0","鯡魚乾","鳀魚","1","2420039"
"0","0","豬","0","牛","0","羊","雞","1","2420040"
"0","0","8,953公尺","0","8,849公尺","0","8,611公尺","8,586公尺","1","2420042"
"0","0","炸餃子","0","水餃","0","蒸餃","煎餃","1","2420046"
"0","0","貓草","0","檸檬草","0","皮草","木天蓼","1","2420048"
"0","0","馬鈴薯","0","米","0","大豆","小麥","1","2420049"
"0","0","牛肉","0","雞肉","0","羊肉","豬肉","1","2420051"
"0","0","雞肉","0","蛋","0","蔥","炸牡蠣","1","2420052"
"0","0","冬","0","夏","0","秋","春","1","2420053"
"0","0","10cc","0","5cc","0","12cc","3cc","1","2420054"
"0","0","阿給","0","太陽餅","0","鴨賞","臭豆腐","1","2420055"
"0","0","美式咖啡","0","卡布奇諾","0","愛爾蘭咖啡","摩卡","1","2420056"
"0","0","蘇伊士運河","0","巴拿馬運河","0","基爾運河","尼加拉瓜運河","1","2420057"
"0","0","客船捲壽司","0","軍艦壽司","0","氣球捲壽司","馬車捲壽司","1","2420058"
"0","0","麥茶","0","綠茶","0","日本酒","燒酎","1","2420059"
"0","0","Well Done","0","Rare","0","Medium","Medium Rare","1","2420060"
"0","0","棉花糖","0","生奶油","0","草莓果醬","香腸","1","2420061"
"0","0","Precious Journey","0","Mirage Game","0","Connecting Happy!!","Lost Princess","1","2421001"
"0","0","Precious Journey","0","晚霞色的漫步","0","緊緊相連","Connecting Happy!!","1","2421002"
"0","0","３人","0","５人","0","２人","４人","1","2421003"
"0","0","正和","0","和正","0","漁夫‧吉克","和彥","1","2421004"
"0","0","鐵","0","點心","0","魔物","木才","1","2421005"
"0","0","GPS","0","CPU","0","DOS","SSD","1","2430001"
"0","0","五二三四","0","六三三四","0","六三一四","五二一一","1","2430002"
"0","0","4.4平方公尺","0","3.3平方公尺","0","6.6平方公尺","5.5平方公尺","1","2430003"
"0","0","三等親","0","六等親","0","十等親","九等親","1","2430004"
"0","0","A3","0","B5","0","B4","A4","1","2430005"
"0","0","捐贈者","0","受贈者","0","餽贈者","移植者","1","2430006"
"0","0","遺訓分","0","特留分","0","遺愛分","遺令分","1","2430007"
"0","0","C","0","CNC","0","C#","C++","1","2430008"
"0","0","個人年金保險","0","強制汽車責任險","0","火災險 ","車體險","1","2430009"
"0","0","大盆地沙漠","0","莫哈維沙漠","0","南極洲荒漠","撒哈拉沙漠","1","2430010"
"0","0","會立即起效果的藥","0","以糖膜包裹的藥","0","要去醫院取得的藥","價格昂貴難以獲得的藥","1","2430011"
"0","0","固定資產","0","流動資產","0","確定資產","行動資產","1","2430015"
"0","0","生日","0","成人禮","0","銀婚典禮","敬老節","1","2430016"
"0","0","烏鴉會","0","老鼠會","0","螳螂會","水母會","1","2430017"
"0","0","A4","0","A3","0","B5","B4","1","2430018"
"0","0","室內標誌","0","交通號誌","0","指示標誌","警戒標誌","1","2430019"
"0","0","平原","0","海底","0","洞穴","高山","1","2430020"
"0","0","維他命D ","0","維他命K","0","維他命A","維他命C","1","2430021"
"0","0","台南","0","宜蘭","0","台東","桃園","1","2430022"
"0","0","一天中8小時禁食，16小時進食。","0","一天中16小時禁食，8小時進食。","0","一天中6小時禁食，18小時進食。","一天中18小時禁食，6小時進食。","1","2430023"
"0","0","１人","0","２人","0","０人","３人","1","2430024"
"0","0","２人","0","３人","0","沒有規定","１人","1","2430025"
"0","0","住民票","0","戶口名簿","0","印鑑登記證明書","納稅證明書","1","2430026"
"0","0","御不淨","0","御手洗","0","御內儀","御洗淨","1","2430027"
"0","0","告老還鄉","0","衣錦還鄉","0","創業興家","故地重遊","1","2430028"
"0","0","七","0","六","0","三","五","1","2430029"
"0","0","東北","0","西北","0","東","北","1","2430030"
"0","0","火藥","0","占星","0","印刷","指南針","1","2430031"
"0","0","菲律賓","0","澳洲","0","義大利","德國","1","2430032"
"0","0","受到觸碰時小葉片會閉合","0","沒有毒","0","晚上會自動閉合","原產於中南美洲","1","2430034"
"0","0","眠糊","0","麵糊","0","免糊","緬糊","1","2430041"
"0","0","涮涮鍋","0","壽喜燒","0","成吉思汗羊肉","馬鈴薯燉肉","1","2430042"
"0","0","馬櫻丹","0","曇花","0","百合","玫瑰","1","2430043"
"0","0","70","0","75","0","60","65","1","2430044"
"0","0","蕃薯","0","蒟蒻","0","芋頭","馬鈴薯","1","2430046"
"0","0","18歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","1","2430047"
"0","0","魟魚","0","鯊魚","0","海豚","鮪魚","1","2430048"
"0","0","白蘿蔔","0","蔥","0","秋葵","大白菜","1","2430049"
"0","0","真水","0","鹽水","0","泥水","醋","1","2430052"
"0","0","彼得潘","0","皮蛋","0","長山核桃","皮塔餅","1","2430053"
"0","0","荷蘭","0","新加坡","0","挪威","西班牙","1","2430054"
"0","0","法式凍派","0","麵包丁","0","果仁糖","火蔥","1","2430056"
"0","0","杉剝刀法","0","桂剝刀法","0","樫剝刀法","松剝刀法","1","2430058"
"0","0","羊羹","0","外郎糕","0","金鍔","蕨餅","1","2430060"
"0","0","千層麵","0","西班牙大鍋飯","0","馬賽魚湯","歐姆蛋","1","2430061"
"0","0","剛出發的冒險者","0","冒險的啟程","0","赤裸冒險者","冒險的開始","1","2431001"
"0","0","美的饗宴","0","雪的審美會","0","美之傳教者","雪的美麗檢查","1","2431002"
"0","0","綠龍骸嶺","0","毒瘴闇稜","0","斷崖遺跡","蒼海孤塔","1","2431003"
"0","0","矛依未的回憶","0","回想重組","0","諾維姆的過往日常","追憶的回憶","1","2431004"
"0","0","GREEDY LOVE","0","我的色彩STORY","0","童話故事就在夢中","Seize The Day！","1","2431005"
"0","0","Fine","0","Forte","0","Fox","Free","1","2510003"
"0","0","大提琴","0","低音提琴","0","中提琴","小提琴","1","2510004"
"0","0","g","0","f","0","i","d","1","2510005"
"0","0","作曲家","0","指揮家","0","第一小提琴","最年長","1","2510006"
"0","0","５個","0","10個","0","20個","30個","1","2510007"
"0","0","Cuter Voice","0","Character Voice","0","Create Voice","Commercial Voice","1","2510008"
"0","0","殺戮遊戲","0","首發遊戲","0","附贈遊戲","開始遊戲","1","2510009"
"0","0","豎捲髮","0","呆毛","0","分岔毛","華麗髮型","1","2510010"
"0","0","將棋","0","黑白棋","0","都一樣","西洋棋","1","2510012"
"0","0","葉綠素","0","甲殼素","0","蛋白質","葉黃素","1","2510013"
"0","0","微風","0","秋風","0","暴風","北風","1","2510014"
"0","0","颶風","0","颮","0","季風","颱風","1","2510015"
"0","0","腹部","0","頭部","0","尾部","腳","1","2510016"
"0","0","滾筒","0","線軸","0","圓軸","滾輪","1","2510018"
"0","0","波希米亞","0","喀什米爾","0","克里米亞","烏魯木齊","1","2510019"
"0","0","洗髮精","0","護髮霜","0","沐浴乳","潤髮乳","1","2510022"
"0","0","腮紅","0","眼睫毛膏","0","眉筆","眼線筆","1","2510023"
"0","0","Step","0","Stitch","0","Scud","Space","1","2510025"
"0","0","Binder","0","Buyer","0","Bite","Supporting Actor","1","2510027"
"0","0","氮氣","0","甲烷","0","臭氧","二氧化碳","1","2510028"
"0","0","引誘","0","騷靈現象","0","轉世","外質","1","2510029"
"0","0","驅蟲","0","防曬","0","除臭","保濕","1","2510030"
"0","0","將棋","0","圍棋","0","五子棋","麻雀","1","2510031"
"0","0","生化危機","0","道德危機","0","生活危機","金錢危機","1","2510032"
"0","0","花草葉","0","山形葉","0","甘藍菜","地瓜葉","1","2510033"
"0","0","稍微冷卻菜刀","0","稍微加熱菜刀","0","讓菜刀生鏽","讓菜刀沾滿油","1","2510035"
"0","0","９次","0","７次","0","６次","８次","1","2510038"
"0","0","Panir","0","Denier","0","Pleats","Stole","1","2510039"
"0","0","去溫水","0","去光水","0","除法水","除名水","1","2510040"
"0","0","醃漬","0","胭脂","0","香料","菸草","1","2510041"
"0","0","控油","0","抗老","0","抗痘","抗氧化","1","2510042"
"0","0","三條","0","一對","0","葫蘆","同花","1","2510043"
"0","0","榮","0","自摸","0","吃","碰","1","2510044"
"0","0","７月７日","0","８月８日","0","５月５日","６月６日","1","2510046"
"0","0","Caribou","0","Caries","0","Canker","Corrode","1","2510047"
"0","0","裝飾用","0","平衡氣壓","0","可以呼吸","避免造成裂縫","1","2510048"
"0","0","火星到火衛二","0","地球到月球","0","木星到木衛一","土星到土衛六","1","2510050"
"0","0","老鷹","0","蛇","0","鴿子","老虎","1","2510051"
"0","0","以氣味重到輕","0","以含量多到少","0","以價格貴到低","以卡洛里高到低","1","2510053"
"0","0","吹風機","0","表演曲目","0","氣炸鍋","玩家","1","2510054"
"0","0","Digital Joker","0","Disc Jockey","0","Dream Justice","Dance Job","1","2510056"
"0","0","側翻","0","畫面轉暗","0","後空翻","迴轉","1","2510057"
"0","0","Big Band","0","Brass Band","0","Broadband","Husband","1","2510058"
"0","0","葡萄","0","鳳梨","0","榴槤","西瓜","1","2510059"
"0","0","爵士聲","0","靈異聲音","0","遭遇聲","上鎖聲","1","2510060"
"0","0","教職員室","0","游泳池","0","體育館","保健室","1","2511001"
"0","0","４周年","0","５周年","0","３周年","６周年","1","2511002"
"0","0","怜","0","日和","0","咲戀","栞","1","2511003"
"0","0","咕嚕靈波～","0","切嚕～☆","0","凱留凱留～♪","嘟嚕嚕嚕嚕～★","1","2511004"
"0","0","里士滿工之塔","0","克蕾琪塔之塔","0","Tower Of 克蕾琪塔","克蕾琪塔大廈","1","2511005"
"0","0","大拇指","0","中指","0","小拇指","食指","1","2520001"
"0","0","削皮","0","斷骨","0","剪髮","削身","1","2520002"
"0","0","摸子","0","猜子","0","搶子","擲骰","1","2520004"
"0","0","灶","0","窖","0","窯","爐","1","2520006"
"0","0","酒精","0","醋","0","小蘇打水","肥皂水","1","2520007"
"0","0","垂釣","0","飛蠅釣","0","拖竿釣","底釣","1","2520009"
"0","0","新石器時代","0","古羅馬時代","0","古希臘時代","青銅時代","1","2520010"
"0","0","星期一","0","星期日","0","星期三","星期四","1","2520011"
"0","0","露點","0","野點","0","支點","屋點","1","2520012"
"0","0","瀏海","0","流蘇","0","脫線","辮子","1","2520013"
"0","0","磷","0","無機鹽","0","鐳","氚","1","2520015"
"0","0","Leggings","0","Pullover","0","Skort","Over Knee Socks","1","2520016"
"0","0","玉米片","0","穀麥","0","餬","燕麥片","1","2520018"
"0","0","含碘胺基酸","0","含硫胺基酸","0","芳香族胺基酸","脂肪族胺基酸","1","2520020"
"0","0","片段廣告","0","潛意識廣告","0","專家推薦廣告","感官刺激廣告","1","2520022"
"0","0","５根","0","４根","0","６根","８根","1","2520023"
"0","0","跳舞","0","畫沙畫","0","親吻","磨蹭","1","2520024"
"0","0","女中低音","0","次女高音","0","男高音","男中音","1","2520025"
"0","0","肌肉爆發力","0","液壓","0","熱力","彈簧","1","2520026"
"0","0","全身肌肉","0","全身骨頭","0","全身的毛","全身內臟","1","2520028"
"0","0","S Season","0","R Season","0","U Season","T Season","1","2520029"
"0","0","麻將","0","圍棋","0","將棋","花牌","1","2520033"
"0","0","愛乾淨","0","讓手的觸覺更敏感","0","保持濕潤","洗掉寄身蟲","1","2520034"
"0","0","眼皮","0","腳底","0","膝蓋","屁股","1","2520035"
"0","0","0.8公分","0","0.3公分","0","0.05公分","１公分","1","2520037"
"0","0","Cloud Ballons","0","Speech Balloons","0","Photo Frame","Picture Frame","1","2520038"
"0","0","鑽石國王","0","紅心國王","0","梅花國王","黑桃魔王","1","2520039"
"0","0","紅寶石","0","紫水晶","0","青金岩","綠松色","1","2520040"
"0","0","地球曆 ","0","太陽曆 ","0","御化曆","太陰曆","1","2520042"
"0","0","11周年","0","１周年","0","31周年","21周年","1","2520043"
"0","0","長針編織","0","平針編織","0","鎖針編織","短針編織","1","2520044"
"0","0","字一色","0","天和","0","四暗刻","大三元","1","2520045"
"0","0","順子","0","同花","0","五同點","葫蘆","1","2520047"
"0","0","磨石","0","磨墨","0","磨紙","磨筆","1","2520048"
"0","0","草包","0","香包","0","花苞","花包","1","2520049"
"0","0","東南","0","東北","0","西南","西北","1","2520050"
"0","0","船領套頭衫","0","圓領套頭衫","0","轉轉領套頭衫","拳頭領套頭衫","1","2520051"
"0","0","桃色","0","大地色","0","人偶色系","珍珠色","1","2520052"
"0","0","刮骨","0","刮痧","0","熱石按摩","刀療","1","2520054"
"0","0","排汗劑","0","體香劑","0","洗碗精","清潔劑","1","2520055"
"0","0","Woofer","0","Choker","0","Stalker","Sidecar","1","2520056"
"0","0","24組","0","26組","0","20組","30組","1","2520058"
"0","0","Trio","0"," Quartet ","0","Solo","Quintet","1","2520059"
"0","0","計時碼錶","0","節拍器","0","示波器","氣壓錶","1","2520060"
"0","0","王將","0","飛龍","0","金將","角行","1","2520061"
"0","0","天露金甘水","0","黃金無限飯糰","0","頂級的龍尾關東煮","雲海的魔物肉","1","2521001"
"0","0","白飯","0","蛋","0","蜜","肉","1","2521002"
"0","0","露營道具","0","陶鍋","0","弓","有我在喔好朋友1號","1","2521003"
"0","0","隆之卵","0","龍之卵","0","隆之翼","龍之翼","1","2521004"
"0","0","從賭場王手中偷出龍之卵","0","在帆稀的房間拍照","0","和嘉夜一起打掃","對帆稀惡作劇","1","2521005"
"0","0","阿德利企鵝","0","加拉巴哥環企鵝","0","沒有住在熱帶的企鵝","國王企鵝","1","2530001"
"0","0","Swimming Pool","0","Tide Pool","0","River","Pond","1","2530002"
"0","0","Cattooth","0","Houndstooth","0","Sharktooth","Cameltooth","1","2530003"
"0","0","牛角扣","0","龍蝦扣","0","鴛鴦扣","琵琶扣","1","2530004"
"0","0","天王","0","天元","0","天命","天心","1","2530005"
"0","0","紅寶石","0","鑽石","0","水晶","藍寶石","1","2530006"
"0","0","Crane Blood","0","Pigeon Blood","0","Stoke Blood","Canary Blood","1","2530009"
"0","0","中調","0","前調","0","無調","後調","1","2530010"
"0","0","Brain","0","Train","0","Hallen","Crane","1","2530012"
"0","0","生魚片","0","清湯","0","醃漬物","白飯","1","2530013"
"0","0","蔡加尼克效應","0","比馬龍效應","0","巴納姆效應","鄧寧-克魯格效應","1","2530014"
"0","0","PK值","0","PA值","0","PS值","PQ值","1","2530016"
"0","0","知情執行","0","知情同意","0","解說同意","解說執行","1","2530018"
"0","0","湯草","0","湯花","0","湯實","湯莖","1","2530020"
"0","0","鉛","0","汞","0","鎘","砷","1","2530021"
"0","0","八星","0","星位","0","地圍","地元","1","2530022"
"0","0","324","0","361","0","289","256","1","2530023"
"0","0","52張","0","48張","0","72張","108張","1","2530024"
"0","0","１月","0","11月","0","９月","５月","1","2530025"
"0","0","鼻子","0","舌頭","0","耳","眼睛","1","2530028"
