3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"1","葡萄糖漿","2320009","0","0","澱粉","0","胺基酸","0","糖精"
"1","360","2320010","0","0","720","0","340","0","960"
"1","６分之１","2320011","0","0","８分之１","0","４分之１","0","２分之１"
"1","sin","2320013","0","0","tan","0","cos","0","cot"
"1","乘法的答案","2320014","0","0","除法的答案","0","加法的答案","0","減法的答案"
"1","氫溴酸","2320016","0","0","碘酒","0","過氧化氫","0","次氯酸鈉"
"1","亨利定律","2320017","0","0","克希荷夫定律","0","赫斯定律","0","道爾頓定律"
"1","蜻蜓座","2320018","0","0","蒼蠅座","0","蝴蝶座","0","螳螂座"
"1","地球","2320020","0","0","太陽","0","木星","0","月亮"
"1","11","2320021","0","0","3","0","13","0","9"
"1","鉀","2320022","0","0","氦","0","釷","0","鋇"
"1","氝","2320025","0","0","氖","0","氰","0","氮"
"1","小數","2320026","0","0","整數","0","總數","0","自然對數"
"1","性價比","2320029","0","0","電阻抗","0","電功率","0","電容"
"1","銀","2320030","0","0","水銀","0","氦","0","氫"
"1","１次","2320031","0","0","２次","0","４次","0","12次"
"1","魚群","2320032","0","0","月球","0","地熱","0","海流"
"1","N","2320033","0","0","Na","0","Nt","0","Ne"
"1","K","2320034","0","0","Ca","0","Cl","0","Ka"
"1","結冰","2320035","0","0","結晶","0","結節","0","結膜"
"1","２次","2320036","0","0","１次","0","３次","0","４次"
"1","分父","2320037","0","0","分母","0","分兄","0","分姊"
"1","氫氣","2320040","0","0","氧氣","0","溴","0","碳"
"1","休火山","2320041","0","0","死火山","0","弱火山","0","伏火山"
"1","大約33萬","2320042","0","0","大約30萬","0","大約32萬","0","大約31萬"
"1","Gamma","2320043","0","0","Delta","0","Zeta","0","Sigma"
"1","天蠍座","2320044","0","0","水瓶座","0","巨蟹座","0","獅子座"
"1","水瓶座","2320045","0","0","獅子座","0","天蠍座","0","巨蟹座"
"1","頂點","2320046","0","0","母線","0","邊","0","面"
"1","３","2320049","0","0","２","0","５","0","７"
"1","15公里","2320050","0","0","25公里","0","20公里","0","33公里"
"1","點線","2320051","0","0","前線","0","電線","0","無線"
"1","鐵","2320053","0","0","鋁","0","鎳","0","鈦"
"1","恆星","2320054","0","0","行星","0","衛星","0","超新星"
"1","晝夜","2320056","0","0","季節","0","時間","0","日期"
"1","Muse","2320057","0","0","Fuse","0","Ruse","0","Shoes"
"1","紅色","2320058","0","0","綠色","0","藍色","0","白色"
"1","帕斯卡","2320059","0","0","牛頓","0","托","0","焦耳"
"1","階乘","2320060","0","0","積分","0","組合","0","交集"
"1","１條","2320061","0","0","２條","0","４條","0","16條"
"1","莉瑪","2321001","0","0","同時著地","0","鏡華","0","貪吃佩可"
"1","大江戶","2321002","0","0","大間","0","珊托魯斯","0","蘭德索爾"
"1","大間","2321003","0","0","珊托魯斯","0","大江戶","0","艾爾皮斯島"
"1","大間","2321004","0","0","大江戶","0","珊托魯斯","0","咲戀育幼院"
"1","2000","2321005","0","0","2500","0","1000","0","1500"
"1","流明","2330001","0","0","反照率","0","對比度","0","遮光率"
"1","16","2330002","0","0","18","0","20","0","22"
"1","獅子座","2330004","0","0","金牛座","0","水瓶座","0","牡羊座"
"1","天狼星","2330005","0","0","大角星","0","老人星","0","參宿四"
"1","海王星","2330007","0","0","天王星","0","木星","0","土星"
"1","火山黏土","2330008","0","0","莫桑石","0","人造雲母","0","高嶺土"
"1","壁虎座","2330010","0","0","蝎虎座","0","青蛙座","0","蠑螈座"
"1","BC","2330011","0","0","AC","0","CC","0","DC"
"1","紅色會變藍","2330012","0","0","藍色會變紅","0","都沒有變化","0","都會變白"
"1","外心","2330015","0","0","重心","0","中心","0","內心"
"1","橘色","2330016","0","0","綠色","0","透明","0","藍色"
"1","５條","2330017","0","0","９條","0","７條","0","13條"
"1","第16戰","2330018","0","0","第31戰","0","第23戰","0","第９戰"
"1","南圓形座","2330020","0","0","南三角座","0","南四角座","0","南菱形座"
"1","十字架二","2330021","0","0","北河三","0","十字架三","0","心宿二"
"1","牛頓力學","2330022","0","0","量子力學","0","流體力學","0","熱力學"
"1","磁力","2330023","0","0","科氏力","0","萬有引力","0","摩擦力"
"1","指準化石","2330024","0","0","示相化石","0","齒石化石","0","自然化石"
"1","Lasker","2330026","0","0","Scalar","0","Muller","0","Rear"
"1","乙炔","2330027","0","0","氨氣","0","銀","0","鑽石"
"1","989","2330028","0","0","997","0","991","0","993"
"1","魚毒素","2330029","0","0","蝦紅素","0","河魨毒素","0","鎧魨毒素"
"1","電感","2330030","0","0","電導","0","西門子","0","亨利"
"1","Lambda","2330031","0","0","Sigma","0","Gamma","0","Delta"
"1","大熊座","2330032","0","0","小熊座","0","小犬座","0","大犬座"
"1","鉀","2330033","0","0","鈣","0","鈉","0","鎂"
"1","三疊紀","2330034","0","0","二疊紀","0","侏羅紀","0","白堊紀"
"1","鉬","2330035","0","0","鎝","0","碲","0","銠"
"1","90","2330036","0","0","180","0","360","0","270"
"1","是波器","2330037","0","0","示波器","0","式波器","0","事波器"
"1","１里","2330038","0","0","１弧分","0","１公尺","0","１角"
"1","０大氣壓","2330040","0","0","１大氣壓","0","10大氣壓","0","1013大氣壓"
"1","NaOH","2330041","0","0","NaCl","0","MgO","0","SiO2"
"1","３個","2330042","0","0","２個","0","４個","0","１個"
"1","７個","2330043","0","0","10個","0","８個","0","９個"
"1","氮氣","2330045","0","0","氧氣","0","二氧化碳","0","氫氣"
"1","地球","2330047","0","0","金星","0","月球","0","木星"
"1","都市蔓延現象","2330048","0","0","布羅肯奇景","0","蠕變現象","0","城市熱島現象"
"1","支點","2330049","0","0","抗力點","0","施力點","0","交點"
"1","粉風現象","2330051","0","0","焚風現象","0","憤風現象","0","分風現象"
"1","水星","2330053","0","0","太陽","0","火星","0","月"
"1","增溫層","2330056","0","0","平流層","0","中間層","0","對流層"
"1","水星","2330057","0","0","金星","0","火星","0","土星"
"1","偽分數","2330058","0","0","假分數","0","倍分數","0","偉分數"
"1","４分之１","2330061","0","0","６分之１","0","５分之１","0","７分之１"
"1","神秘海岸","2331001","0","0","瑪爾傑海岸","0","布里薩海岸","0","大江戶海岸"
"1","４","2331002","0","0","4.5","0","５","0","３"
"1","秋乃","2331003","0","0","真琴","0","可可蘿","0","莫妮卡"
"1","南西溼地","2331004","0","0","朵羅西亞溼地","0","塔利亞溼地","0","朱諾溼地"
"1","考達海角","2331005","0","0","普洛庇那海角","0","埃斯塔海角","0","弗泰拉海角"
"1","電聯車","2410002","0","0","紡車","0","公車","0","巴士"
"1","腳踏車","2410003","0","0","新幹線","0","救護車","0","潛水艇"
"1","帶謝症候群","2410004","0","0","代謝症候群","0","代蟹症候群","0","代卸症候群"
"1","繞網","2410005","0","0","上網","0","跑網","0","遊網"
"1","Showrooming","2410006","0","0","Streaming","0","Suming","0","Hacking"
"1","闇導纖維","2410007","0","0","光導纖維","0","火導纖維","0","水導纖維"
"1","高雄85大樓","2410008","0","0","台北101","0","市府轉運站","0","世貿大樓"
"1","香豌豆","2410009","0","0","康乃馨","0","高山火絨草","0","鬱金香"
"1","水杯","2410011","0","0","餐前小菜","0","筷子","0","擦手巾"
"1","河童帽","2410012","0","0","洗髮帽","0","護目鏡","0","防水蓋"
"1","通宵","2410014","0","0","半夜哭泣","0","連夜逃跑","0","熬夜"
"1","屏東恆春燈塔路","2410015","0","0","太平島","0","蘭嶼","0","東沙島"
"1","履歷表","2410016","0","0","病歷表","0","申請表","0","計分表"
"1","遠遠法","2410017","0","0","透視法","0","近近法","0","方位等距投影"
"1","座位安全帶","2410018","0","0","安全帽","0","兒童座椅","0","鎧甲"
"1","股東集會","2410019","0","0","股東大會","0","特別大會","0","緊急集會"
"1","天上天下","2410020","0","0","天地無用","0","天地有情","0","俯仰天地"
"1","健抗檢查","2410022","0","0","健康檢查","0","健康檢茶","0","健康漸查"
"1","駕訓所","2410024","0","0","駕訓班","0","駕訓會","0","駕訓室"
"1","飛機","2410025","0","0","直升機","0","滑翔機","0","熱氣球"
"1","Great Wall","2410026","0","0","Firewall","0","Chinese Wall","0","Climbing Wall"
"1","Spring Time","2410027","0","0","Summer Time","0","Hot Time","0","Ecology Time"
"1","黃金座","2410028","0","0","博愛座","0","翠綠座","0","深藍座"
"1","巴黎","2410030","0","0","紐約","0","東京","0","香港"
"1","村針","2410031","0","0","待針","0","懸針","0","群針"
"1","國道二號","2410032","0","0","國道八號","0","國道一號","0","國道六號"
"1","牛奶","2410033","0","0","香菇","0","雞蛋","0","冬粉"
"1","12","2410036","0","0","14","0","10","0","7"
"1","菊花","2410037","0","0","梅花","0","百合","0","牡丹"
"1","陽明山","2410038","0","0","八里","0","淡水","0","五股"
"1","晚夏問候","2410039","0","0","賀年卡","0","盛夏問候","0","詛咒信"
"1","奶奶","2410040","0","0","外公","0","媽媽","0","爸爸"
"1","紙張餅乾","2410041","0","0","幸運餅乾","0","好運餅乾","0","神仙餅乾"
"1","逆時針","2410042","0","0","順時針","0","向北","0","向南"
"1","切丁","2410048","0","0","切末","0","切絲","0","切片"
"1","白胡椒","2410050","0","0","柚子胡椒","0","黑胡椒","0","鹽胡椒"
"1","章魚燒","2410051","0","0","鯛魚燒","0","烤魷魚","0","玉子燒"
"1","變成紅色","2410052","0","0","滲出水分","0","崩塌散開","0","失去味道"
"1","移動流力","2410053","0","0","移動推力","0","移動失力","0","移動買力"
"1","百分之二十","2410054","0","0","百分之五","0","百分之十","0","百分之七"
"1","Americano","2410055","0","0","Espresso","0","Cappuccino","0","Macchiato"
"1","年糕紅豆湯","2410056","0","0","葛餅","0","金鍔","0","水羊羹"
"1","阿特拉斯山脈","2410057","0","0","喜馬拉雅山","0","藍山山脈","0","高加索山脈"
"1","水煮嫩蛋","2410058","0","0","炒蛋","0","太陽蛋","0","原味歐姆蛋"
"1","佐料","2410059","0","0","配料","0","生料","0","香料"
"1","瑪莉涅烏斯財團","2411001","0","0","墨丘利財團","0","梅肯歐魯結社","0","姆謝拉爾戈貿易公司"
"1","飯糰雙六","2411002","0","0","巡遊","0","探險","0","Let's 提格尼亞！"
"1","寶石","2411003","0","0","盧幣","0","瑪那","0","太陽"
"1","鈴莓","2411004","0","0","步未","0","珠希","0","璃乃"
"1","全部跳過","2411005","0","0","行程表","0","預定表","0","每日帳"
"1","姑嫂","2420001","0","0","妯娌","0","婆媳","0","連襟"
"1","500","2420002","0","0","900","0","800","0","950"
"1","Generation","2420003","0","0","Generic","0","General","0","Genesis"
"1","１","2420004","0","0","７","0","３","0","９"
"1","茶杯碟","2420005","0","0","杯墊","0","茶托","0","袴"
"1","妯娌","2420006","0","0","連襟","0","弟媳","0","妹婿"
"1","四天王","2420008","0","0","七福神","0","十二神將","0","八部眾"
"1","TW","2420009","0","0","WC","0","TO","0","WT"
"1","終末壽險","2420011","0","0","終身壽險","0","終期壽險","0","延長壽險"
"1","受贈者","2420012","0","0","捐贈者","0","移植者","0","餽贈者"
"1","西餐廳","2420013","0","0","茶餐廳","0","快餐廳","0","居酒屋"
"1","玉山東峰","2420014","0","0","雪山主峰","0","玉山北峰","0","雪山北稜角"
"1","古灣","2420016","0","0","谷灣","0","穀灣","0","股灣"
"1","鬆梅","2420017","0","0","空梅","0","散梅","0","清梅"
"1","水害","2420018","0","0","冷害","0","冰害","0","寒害"
"1","桿弟","2420019","0","0","行李員","0","牛仔","0","球僮"
"1","蛋糕","2420020","0","0","甜甜圈","0","可麗餅","0","冰淇淋"
"1","1000","2420021","0","0","2000","0","500","0","100"
"1","Deflation","2420023","0","0","Inflation","0","Stagnation","0","Denomination"
"1","憲法考試","2420025","0","0","司法考試","0","違法考試","0","忍法考試"
"1","氣溫較高的地區","2420028","0","0","下雪較多的地區","0","靠近海的地區","0","乾燥地區"
"1","氣溫較低的狀態","2420029","0","0","人口減少的狀態","0","面積狹小的狀態","0","會發生地震的狀態"
"1","洗臉盆","2420030","0","0","洗手碗","0","沙拉盤","0","清洗碗"
"1","？","2420031","0","0","！","0","！？","0","※"
"1","小匙","2420032","0","0","大匙","0","茶匙","0","都一樣"
"1","國道二號","2420033","0","0","國道一號","0","國道三號","0","國道四號"
"1","太陽眼鏡","2420035","0","0","彩繪玻璃","0","小雙筒望遠鏡","0","布簾"
"1","麵粉","2420036","0","0","太白粉","0","糯米粉","0","葛粉"
"1","鹽魚汁","2420039","0","0","臭魚乾","0","鳀魚","0","鯡魚乾"
"1","豬","2420040","0","0","牛","0","雞","0","羊"
"1","8,953公尺","2420042","0","0","8,849公尺","0","8,586公尺","0","8,611公尺"
"1","炸餃子","2420046","0","0","水餃","0","煎餃","0","蒸餃"
"1","貓草","2420048","0","0","檸檬草","0","木天蓼","0","皮草"
"1","馬鈴薯","2420049","0","0","米","0","小麥","0","大豆"
"1","牛肉","2420051","0","0","雞肉","0","豬肉","0","羊肉"
"1","雞肉","2420052","0","0","蛋","0","炸牡蠣","0","蔥"
"1","冬","2420053","0","0","夏","0","春","0","秋"
"1","10cc","2420054","0","0","5cc","0","3cc","0","12cc"
"1","阿給","2420055","0","0","太陽餅","0","臭豆腐","0","鴨賞"
"1","美式咖啡","2420056","0","0","卡布奇諾","0","摩卡","0","愛爾蘭咖啡"
"1","蘇伊士運河","2420057","0","0","巴拿馬運河","0","尼加拉瓜運河","0","基爾運河"
"1","客船捲壽司","2420058","0","0","軍艦壽司","0","馬車捲壽司","0","氣球捲壽司"
"1","麥茶","2420059","0","0","綠茶","0","燒酎","0","日本酒"
"1","Well Done","2420060","0","0","Rare","0","Medium Rare","0","Medium"
"1","棉花糖","2420061","0","0","生奶油","0","香腸","0","草莓果醬"
"1","Precious Journey","2421001","0","0","Mirage Game","0","Lost Princess","0","Connecting Happy!!"
"1","Precious Journey","2421002","0","0","晚霞色的漫步","0","Connecting Happy!!","0","緊緊相連"
"1","３人","2421003","0","0","５人","0","４人","0","２人"
"1","正和","2421004","0","0","和正","0","和彥","0","漁夫‧吉克"
"1","鐵","2421005","0","0","點心","0","木才","0","魔物"
"1","GPS","2430001","0","0","CPU","0","SSD","0","DOS"
"1","五二三四","2430002","0","0","六三三四","0","五二一一","0","六三一四"
"1","4.4平方公尺","2430003","0","0","3.3平方公尺","0","5.5平方公尺","0","6.6平方公尺"
"1","三等親","2430004","0","0","六等親","0","九等親","0","十等親"
"1","A3","2430005","0","0","B5","0","A4","0","B4"
"1","捐贈者","2430006","0","0","受贈者","0","移植者","0","餽贈者"
"1","遺訓分","2430007","0","0","特留分","0","遺令分","0","遺愛分"
"1","C","2430008","0","0","CNC","0","C++","0","C#"
"1","個人年金保險","2430009","0","0","強制汽車責任險","0","車體險","0","火災險 "
"1","大盆地沙漠","2430010","0","0","莫哈維沙漠","0","撒哈拉沙漠","0","南極洲荒漠"
"1","會立即起效果的藥","2430011","0","0","以糖膜包裹的藥","0","價格昂貴難以獲得的藥","0","要去醫院取得的藥"
"1","固定資產","2430015","0","0","流動資產","0","行動資產","0","確定資產"
"1","生日","2430016","0","0","成人禮","0","敬老節","0","銀婚典禮"
"1","烏鴉會","2430017","0","0","老鼠會","0","水母會","0","螳螂會"
"1","A4","2430018","0","0","A3","0","B4","0","B5"
"1","室內標誌","2430019","0","0","交通號誌","0","警戒標誌","0","指示標誌"
"1","平原","2430020","0","0","海底","0","高山","0","洞穴"
"1","維他命D ","2430021","0","0","維他命K","0","維他命C","0","維他命A"
"1","台南","2430022","0","0","宜蘭","0","桃園","0","台東"
"1","一天中8小時禁食，16小時進食。","2430023","0","0","一天中16小時禁食，8小時進食。","0","一天中18小時禁食，6小時進食。","0","一天中6小時禁食，18小時進食。"
"1","１人","2430024","0","0","２人","0","３人","0","０人"
"1","２人","2430025","0","0","３人","0","１人","0","沒有規定"
"1","住民票","2430026","0","0","戶口名簿","0","納稅證明書","0","印鑑登記證明書"
"1","御不淨","2430027","0","0","御手洗","0","御洗淨","0","御內儀"
"1","告老還鄉","2430028","0","0","衣錦還鄉","0","故地重遊","0","創業興家"
"1","七","2430029","0","0","六","0","五","0","三"
"1","東北","2430030","0","0","西北","0","北","0","東"
"1","火藥","2430031","0","0","占星","0","指南針","0","印刷"
"1","菲律賓","2430032","0","0","澳洲","0","德國","0","義大利"
"1","受到觸碰時小葉片會閉合","2430034","0","0","沒有毒","0","原產於中南美洲","0","晚上會自動閉合"
"1","眠糊","2430041","0","0","麵糊","0","緬糊","0","免糊"
"1","涮涮鍋","2430042","0","0","壽喜燒","0","馬鈴薯燉肉","0","成吉思汗羊肉"
"1","馬櫻丹","2430043","0","0","曇花","0","玫瑰","0","百合"
"1","70","2430044","0","0","75","0","65","0","60"
"1","蕃薯","2430046","0","0","蒟蒻","0","馬鈴薯","0","芋頭"
"1","18歲以上，最高年齡不超過65歲","2430047","0","0","20歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲"
"1","魟魚","2430048","0","0","鯊魚","0","鮪魚","0","海豚"
"1","白蘿蔔","2430049","0","0","蔥","0","大白菜","0","秋葵"
"1","真水","2430052","0","0","鹽水","0","醋","0","泥水"
"1","彼得潘","2430053","0","0","皮蛋","0","皮塔餅","0","長山核桃"
"1","荷蘭","2430054","0","0","新加坡","0","西班牙","0","挪威"
"1","法式凍派","2430056","0","0","麵包丁","0","火蔥","0","果仁糖"
"1","杉剝刀法","2430058","0","0","桂剝刀法","0","松剝刀法","0","樫剝刀法"
"1","羊羹","2430060","0","0","外郎糕","0","蕨餅","0","金鍔"
"1","千層麵","2430061","0","0","西班牙大鍋飯","0","歐姆蛋","0","馬賽魚湯"
"1","剛出發的冒險者","2431001","0","0","冒險的啟程","0","冒險的開始","0","赤裸冒險者"
"1","美的饗宴","2431002","0","0","雪的審美會","0","雪的美麗檢查","0","美之傳教者"
"1","綠龍骸嶺","2431003","0","0","毒瘴闇稜","0","蒼海孤塔","0","斷崖遺跡"
"1","矛依未的回憶","2431004","0","0","回想重組","0","追憶的回憶","0","諾維姆的過往日常"
"1","GREEDY LOVE","2431005","0","0","我的色彩STORY","0","Seize The Day！","0","童話故事就在夢中"
"1","Fine","2510003","0","0","Forte","0","Free","0","Fox"
"1","大提琴","2510004","0","0","低音提琴","0","小提琴","0","中提琴"
"1","g","2510005","0","0","f","0","d","0","i"
"1","作曲家","2510006","0","0","指揮家","0","最年長","0","第一小提琴"
"1","５個","2510007","0","0","10個","0","30個","0","20個"
"1","Cuter Voice","2510008","0","0","Character Voice","0","Commercial Voice","0","Create Voice"
"1","殺戮遊戲","2510009","0","0","首發遊戲","0","開始遊戲","0","附贈遊戲"
"1","豎捲髮","2510010","0","0","呆毛","0","華麗髮型","0","分岔毛"
"1","將棋","2510012","0","0","黑白棋","0","西洋棋","0","都一樣"
"1","葉綠素","2510013","0","0","甲殼素","0","葉黃素","0","蛋白質"
"1","微風","2510014","0","0","秋風","0","北風","0","暴風"
"1","颶風","2510015","0","0","颮","0","颱風","0","季風"
"1","腹部","2510016","0","0","頭部","0","腳","0","尾部"
"1","滾筒","2510018","0","0","線軸","0","滾輪","0","圓軸"
"1","波希米亞","2510019","0","0","喀什米爾","0","烏魯木齊","0","克里米亞"
"1","洗髮精","2510022","0","0","護髮霜","0","潤髮乳","0","沐浴乳"
"1","腮紅","2510023","0","0","眼睫毛膏","0","眼線筆","0","眉筆"
"1","Step","2510025","0","0","Stitch","0","Space","0","Scud"
"1","Binder","2510027","0","0","Buyer","0","Supporting Actor","0","Bite"
"1","氮氣","2510028","0","0","甲烷","0","二氧化碳","0","臭氧"
"1","引誘","2510029","0","0","騷靈現象","0","外質","0","轉世"
"1","驅蟲","2510030","0","0","防曬","0","保濕","0","除臭"
"1","將棋","2510031","0","0","圍棋","0","麻雀","0","五子棋"
"1","生化危機","2510032","0","0","道德危機","0","金錢危機","0","生活危機"
"1","花草葉","2510033","0","0","山形葉","0","地瓜葉","0","甘藍菜"
"1","稍微冷卻菜刀","2510035","0","0","稍微加熱菜刀","0","讓菜刀沾滿油","0","讓菜刀生鏽"
"1","９次","2510038","0","0","７次","0","８次","0","６次"
"1","Panir","2510039","0","0","Denier","0","Stole","0","Pleats"
"1","去溫水","2510040","0","0","去光水","0","除名水","0","除法水"
"1","醃漬","2510041","0","0","胭脂","0","菸草","0","香料"
"1","控油","2510042","0","0","抗老","0","抗氧化","0","抗痘"
"1","三條","2510043","0","0","一對","0","同花","0","葫蘆"
"1","榮","2510044","0","0","自摸","0","碰","0","吃"
"1","７月７日","2510046","0","0","８月８日","0","６月６日","0","５月５日"
"1","Caribou","2510047","0","0","Caries","0","Corrode","0","Canker"
"1","裝飾用","2510048","0","0","平衡氣壓","0","避免造成裂縫","0","可以呼吸"
"1","火星到火衛二","2510050","0","0","地球到月球","0","土星到土衛六","0","木星到木衛一"
"1","老鷹","2510051","0","0","蛇","0","老虎","0","鴿子"
"1","以氣味重到輕","2510053","0","0","以含量多到少","0","以卡洛里高到低","0","以價格貴到低"
"1","吹風機","2510054","0","0","表演曲目","0","玩家","0","氣炸鍋"
"1","Digital Joker","2510056","0","0","Disc Jockey","0","Dance Job","0","Dream Justice"
"1","側翻","2510057","0","0","畫面轉暗","0","迴轉","0","後空翻"
"1","Big Band","2510058","0","0","Brass Band","0","Husband","0","Broadband"
"1","葡萄","2510059","0","0","鳳梨","0","西瓜","0","榴槤"
"1","爵士聲","2510060","0","0","靈異聲音","0","上鎖聲","0","遭遇聲"
"1","教職員室","2511001","0","0","游泳池","0","保健室","0","體育館"
"1","４周年","2511002","0","0","５周年","0","６周年","0","３周年"
"1","怜","2511003","0","0","日和","0","栞","0","咲戀"
"1","咕嚕靈波～","2511004","0","0","切嚕～☆","0","嘟嚕嚕嚕嚕～★","0","凱留凱留～♪"
"1","里士滿工之塔","2511005","0","0","克蕾琪塔之塔","0","克蕾琪塔大廈","0","Tower Of 克蕾琪塔"
"1","大拇指","2520001","0","0","中指","0","食指","0","小拇指"
"1","削皮","2520002","0","0","斷骨","0","削身","0","剪髮"
"1","摸子","2520004","0","0","猜子","0","擲骰","0","搶子"
"1","灶","2520006","0","0","窖","0","爐","0","窯"
"1","酒精","2520007","0","0","醋","0","肥皂水","0","小蘇打水"
"1","垂釣","2520009","0","0","飛蠅釣","0","底釣","0","拖竿釣"
"1","新石器時代","2520010","0","0","古羅馬時代","0","青銅時代","0","古希臘時代"
"1","星期一","2520011","0","0","星期日","0","星期四","0","星期三"
"1","露點","2520012","0","0","野點","0","屋點","0","支點"
"1","瀏海","2520013","0","0","流蘇","0","辮子","0","脫線"
"1","磷","2520015","0","0","無機鹽","0","氚","0","鐳"
"1","Leggings","2520016","0","0","Pullover","0","Over Knee Socks","0","Skort"
"1","玉米片","2520018","0","0","穀麥","0","燕麥片","0","餬"
"1","含碘胺基酸","2520020","0","0","含硫胺基酸","0","脂肪族胺基酸","0","芳香族胺基酸"
"1","片段廣告","2520022","0","0","潛意識廣告","0","感官刺激廣告","0","專家推薦廣告"
"1","５根","2520023","0","0","４根","0","８根","0","６根"
"1","跳舞","2520024","0","0","畫沙畫","0","磨蹭","0","親吻"
"1","女中低音","2520025","0","0","次女高音","0","男中音","0","男高音"
"1","肌肉爆發力","2520026","0","0","液壓","0","彈簧","0","熱力"
"1","全身肌肉","2520028","0","0","全身骨頭","0","全身內臟","0","全身的毛"
"1","S Season","2520029","0","0","R Season","0","T Season","0","U Season"
"1","麻將","2520033","0","0","圍棋","0","花牌","0","將棋"
"1","愛乾淨","2520034","0","0","讓手的觸覺更敏感","0","洗掉寄身蟲","0","保持濕潤"
"1","眼皮","2520035","0","0","腳底","0","屁股","0","膝蓋"
"1","0.8公分","2520037","0","0","0.3公分","0","１公分","0","0.05公分"
"1","Cloud Ballons","2520038","0","0","Speech Balloons","0","Picture Frame","0","Photo Frame"
"1","鑽石國王","2520039","0","0","紅心國王","0","黑桃魔王","0","梅花國王"
"1","紅寶石","2520040","0","0","紫水晶","0","綠松色","0","青金岩"
"1","地球曆 ","2520042","0","0","太陽曆 ","0","太陰曆","0","御化曆"
"1","11周年","2520043","0","0","１周年","0","21周年","0","31周年"
"1","長針編織","2520044","0","0","平針編織","0","短針編織","0","鎖針編織"
"1","字一色","2520045","0","0","天和","0","大三元","0","四暗刻"
"1","順子","2520047","0","0","同花","0","葫蘆","0","五同點"
"1","磨石","2520048","0","0","磨墨","0","磨筆","0","磨紙"
"1","草包","2520049","0","0","香包","0","花包","0","花苞"
"1","東南","2520050","0","0","東北","0","西北","0","西南"
"1","船領套頭衫","2520051","0","0","圓領套頭衫","0","拳頭領套頭衫","0","轉轉領套頭衫"
"1","桃色","2520052","0","0","大地色","0","珍珠色","0","人偶色系"
"1","刮骨","2520054","0","0","刮痧","0","刀療","0","熱石按摩"
"1","排汗劑","2520055","0","0","體香劑","0","清潔劑","0","洗碗精"
"1","Woofer","2520056","0","0","Choker","0","Sidecar","0","Stalker"
"1","24組","2520058","0","0","26組","0","30組","0","20組"
"1","Trio","2520059","0","0"," Quartet ","0","Quintet","0","Solo"
"1","計時碼錶","2520060","0","0","節拍器","0","氣壓錶","0","示波器"
"1","王將","2520061","0","0","飛龍","0","角行","0","金將"
"1","天露金甘水","2521001","0","0","黃金無限飯糰","0","雲海的魔物肉","0","頂級的龍尾關東煮"
"1","白飯","2521002","0","0","蛋","0","肉","0","蜜"
"1","露營道具","2521003","0","0","陶鍋","0","有我在喔好朋友1號","0","弓"
"1","隆之卵","2521004","0","0","龍之卵","0","龍之翼","0","隆之翼"
"1","從賭場王手中偷出龍之卵","2521005","0","0","在帆稀的房間拍照","0","對帆稀惡作劇","0","和嘉夜一起打掃"
"1","阿德利企鵝","2530001","0","0","加拉巴哥環企鵝","0","國王企鵝","0","沒有住在熱帶的企鵝"
"1","Swimming Pool","2530002","0","0","Tide Pool","0","Pond","0","River"
"1","Cattooth","2530003","0","0","Houndstooth","0","Cameltooth","0","Sharktooth"
"1","牛角扣","2530004","0","0","龍蝦扣","0","琵琶扣","0","鴛鴦扣"
"1","天王","2530005","0","0","天元","0","天心","0","天命"
"1","紅寶石","2530006","0","0","鑽石","0","藍寶石","0","水晶"
"1","Crane Blood","2530009","0","0","Pigeon Blood","0","Canary Blood","0","Stoke Blood"
"1","中調","2530010","0","0","前調","0","後調","0","無調"
"1","Brain","2530012","0","0","Train","0","Crane","0","Hallen"
"1","生魚片","2530013","0","0","清湯","0","白飯","0","醃漬物"
"1","蔡加尼克效應","2530014","0","0","比馬龍效應","0","鄧寧-克魯格效應","0","巴納姆效應"
"1","PK值","2530016","0","0","PA值","0","PQ值","0","PS值"
"1","知情執行","2530018","0","0","知情同意","0","解說執行","0","解說同意"
"1","湯草","2530020","0","0","湯花","0","湯莖","0","湯實"
"1","鉛","2530021","0","0","汞","0","砷","0","鎘"
"1","八星","2530022","0","0","星位","0","地元","0","地圍"
"1","324","2530023","0","0","361","0","256","0","289"
"1","52張","2530024","0","0","48張","0","108張","0","72張"
"1","１月","2530025","0","0","11月","0","５月","0","９月"
"1","鼻子","2530028","0","0","舌頭","0","眼睛","0","耳"
