b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857
"胺基酸","1","2320009","0","澱粉","0","0","葡萄糖漿","糖精","0"
"340","1","2320010","0","720","0","0","360","960","0"
"４分之１","1","2320011","0","８分之１","0","0","６分之１","２分之１","0"
"cos","1","2320013","0","tan","0","0","sin","cot","0"
"加法的答案","1","2320014","0","除法的答案","0","0","乘法的答案","減法的答案","0"
"過氧化氫","1","2320016","0","碘酒","0","0","氫溴酸","次氯酸鈉","0"
"赫斯定律","1","2320017","0","克希荷夫定律","0","0","亨利定律","道爾頓定律","0"
"蝴蝶座","1","2320018","0","蒼蠅座","0","0","蜻蜓座","螳螂座","0"
"木星","1","2320020","0","太陽","0","0","地球","月亮","0"
"13","1","2320021","0","3","0","0","11","9","0"
"釷","1","2320022","0","氦","0","0","鉀","鋇","0"
"氰","1","2320025","0","氖","0","0","氝","氮","0"
"總數","1","2320026","0","整數","0","0","小數","自然對數","0"
"電功率","1","2320029","0","電阻抗","0","0","性價比","電容","0"
"氦","1","2320030","0","水銀","0","0","銀","氫","0"
"４次","1","2320031","0","２次","0","0","１次","12次","0"
"地熱","1","2320032","0","月球","0","0","魚群","海流","0"
"Nt","1","2320033","0","Na","0","0","N","Ne","0"
"Cl","1","2320034","0","Ca","0","0","K","Ka","0"
"結節","1","2320035","0","結晶","0","0","結冰","結膜","0"
"３次","1","2320036","0","１次","0","0","２次","４次","0"
"分兄","1","2320037","0","分母","0","0","分父","分姊","0"
"溴","1","2320040","0","氧氣","0","0","氫氣","碳","0"
"弱火山","1","2320041","0","死火山","0","0","休火山","伏火山","0"
"大約32萬","1","2320042","0","大約30萬","0","0","大約33萬","大約31萬","0"
"Zeta","1","2320043","0","Delta","0","0","Gamma","Sigma","0"
"巨蟹座","1","2320044","0","水瓶座","0","0","天蠍座","獅子座","0"
"天蠍座","1","2320045","0","獅子座","0","0","水瓶座","巨蟹座","0"
"邊","1","2320046","0","母線","0","0","頂點","面","0"
"５","1","2320049","0","２","0","0","３","７","0"
"20公里","1","2320050","0","25公里","0","0","15公里","33公里","0"
"電線","1","2320051","0","前線","0","0","點線","無線","0"
"鎳","1","2320053","0","鋁","0","0","鐵","鈦","0"
"衛星","1","2320054","0","行星","0","0","恆星","超新星","0"
"時間","1","2320056","0","季節","0","0","晝夜","日期","0"
"Ruse","1","2320057","0","Fuse","0","0","Muse","Shoes","0"
"藍色","1","2320058","0","綠色","0","0","紅色","白色","0"
"托","1","2320059","0","牛頓","0","0","帕斯卡","焦耳","0"
"組合","1","2320060","0","積分","0","0","階乘","交集","0"
"４條","1","2320061","0","２條","0","0","１條","16條","0"
"鏡華","1","2321001","0","同時著地","0","0","莉瑪","貪吃佩可","0"
"珊托魯斯","1","2321002","0","大間","0","0","大江戶","蘭德索爾","0"
"大江戶","1","2321003","0","珊托魯斯","0","0","大間","艾爾皮斯島","0"
"珊托魯斯","1","2321004","0","大江戶","0","0","大間","咲戀育幼院","0"
"1000","1","2321005","0","2500","0","0","2000","1500","0"
"對比度","1","2330001","0","反照率","0","0","流明","遮光率","0"
"20","1","2330002","0","18","0","0","16","22","0"
"水瓶座","1","2330004","0","金牛座","0","0","獅子座","牡羊座","0"
"老人星","1","2330005","0","大角星","0","0","天狼星","參宿四","0"
"木星","1","2330007","0","天王星","0","0","海王星","土星","0"
"人造雲母","1","2330008","0","莫桑石","0","0","火山黏土","高嶺土","0"
"青蛙座","1","2330010","0","蝎虎座","0","0","壁虎座","蠑螈座","0"
"CC","1","2330011","0","AC","0","0","BC","DC","0"
"都沒有變化","1","2330012","0","藍色會變紅","0","0","紅色會變藍","都會變白","0"
"中心","1","2330015","0","重心","0","0","外心","內心","0"
"透明","1","2330016","0","綠色","0","0","橘色","藍色","0"
"７條","1","2330017","0","９條","0","0","５條","13條","0"
"第23戰","1","2330018","0","第31戰","0","0","第16戰","第９戰","0"
"南四角座","1","2330020","0","南三角座","0","0","南圓形座","南菱形座","0"
"十字架三","1","2330021","0","北河三","0","0","十字架二","心宿二","0"
"流體力學","1","2330022","0","量子力學","0","0","牛頓力學","熱力學","0"
"萬有引力","1","2330023","0","科氏力","0","0","磁力","摩擦力","0"
"齒石化石","1","2330024","0","示相化石","0","0","指準化石","自然化石","0"
"Muller","1","2330026","0","Scalar","0","0","Lasker","Rear","0"
"銀","1","2330027","0","氨氣","0","0","乙炔","鑽石","0"
"991","1","2330028","0","997","0","0","989","993","0"
"河魨毒素","1","2330029","0","蝦紅素","0","0","魚毒素","鎧魨毒素","0"
"西門子","1","2330030","0","電導","0","0","電感","亨利","0"
"Gamma","1","2330031","0","Sigma","0","0","Lambda","Delta","0"
"小犬座","1","2330032","0","小熊座","0","0","大熊座","大犬座","0"
"鈉","1","2330033","0","鈣","0","0","鉀","鎂","0"
"侏羅紀","1","2330034","0","二疊紀","0","0","三疊紀","白堊紀","0"
"碲","1","2330035","0","鎝","0","0","鉬","銠","0"
"360","1","2330036","0","180","0","0","90","270","0"
"式波器","1","2330037","0","示波器","0","0","是波器","事波器","0"
"１公尺","1","2330038","0","１弧分","0","0","１里","１角","0"
"10大氣壓","1","2330040","0","１大氣壓","0","0","０大氣壓","1013大氣壓","0"
"MgO","1","2330041","0","NaCl","0","0","NaOH","SiO2","0"
"４個","1","2330042","0","２個","0","0","３個","１個","0"
"８個","1","2330043","0","10個","0","0","７個","９個","0"
"二氧化碳","1","2330045","0","氧氣","0","0","氮氣","氫氣","0"
"月球","1","2330047","0","金星","0","0","地球","木星","0"
"蠕變現象","1","2330048","0","布羅肯奇景","0","0","都市蔓延現象","城市熱島現象","0"
"施力點","1","2330049","0","抗力點","0","0","支點","交點","0"
"憤風現象","1","2330051","0","焚風現象","0","0","粉風現象","分風現象","0"
"火星","1","2330053","0","太陽","0","0","水星","月","0"
"中間層","1","2330056","0","平流層","0","0","增溫層","對流層","0"
"火星","1","2330057","0","金星","0","0","水星","土星","0"
"倍分數","1","2330058","0","假分數","0","0","偽分數","偉分數","0"
"５分之１","1","2330061","0","６分之１","0","0","４分之１","７分之１","0"
"布里薩海岸","1","2331001","0","瑪爾傑海岸","0","0","神秘海岸","大江戶海岸","0"
"５","1","2331002","0","4.5","0","0","４","３","0"
"可可蘿","1","2331003","0","真琴","0","0","秋乃","莫妮卡","0"
"塔利亞溼地","1","2331004","0","朵羅西亞溼地","0","0","南西溼地","朱諾溼地","0"
"埃斯塔海角","1","2331005","0","普洛庇那海角","0","0","考達海角","弗泰拉海角","0"
"公車","1","2410002","0","紡車","0","0","電聯車","巴士","0"
"救護車","1","2410003","0","新幹線","0","0","腳踏車","潛水艇","0"
"代蟹症候群","1","2410004","0","代謝症候群","0","0","帶謝症候群","代卸症候群","0"
"跑網","1","2410005","0","上網","0","0","繞網","遊網","0"
"Suming","1","2410006","0","Streaming","0","0","Showrooming","Hacking","0"
"火導纖維","1","2410007","0","光導纖維","0","0","闇導纖維","水導纖維","0"
"市府轉運站","1","2410008","0","台北101","0","0","高雄85大樓","世貿大樓","0"
"高山火絨草","1","2410009","0","康乃馨","0","0","香豌豆","鬱金香","0"
"筷子","1","2410011","0","餐前小菜","0","0","水杯","擦手巾","0"
"護目鏡","1","2410012","0","洗髮帽","0","0","河童帽","防水蓋","0"
"連夜逃跑","1","2410014","0","半夜哭泣","0","0","通宵","熬夜","0"
"蘭嶼","1","2410015","0","太平島","0","0","屏東恆春燈塔路","東沙島","0"
"申請表","1","2410016","0","病歷表","0","0","履歷表","計分表","0"
"近近法","1","2410017","0","透視法","0","0","遠遠法","方位等距投影","0"
"兒童座椅","1","2410018","0","安全帽","0","0","座位安全帶","鎧甲","0"
"特別大會","1","2410019","0","股東大會","0","0","股東集會","緊急集會","0"
"天地有情","1","2410020","0","天地無用","0","0","天上天下","俯仰天地","0"
"健康檢茶","1","2410022","0","健康檢查","0","0","健抗檢查","健康漸查","0"
"駕訓會","1","2410024","0","駕訓班","0","0","駕訓所","駕訓室","0"
"滑翔機","1","2410025","0","直升機","0","0","飛機","熱氣球","0"
"Chinese Wall","1","2410026","0","Firewall","0","0","Great Wall","Climbing Wall","0"
"Hot Time","1","2410027","0","Summer Time","0","0","Spring Time","Ecology Time","0"
"翠綠座","1","2410028","0","博愛座","0","0","黃金座","深藍座","0"
"東京","1","2410030","0","紐約","0","0","巴黎","香港","0"
"懸針","1","2410031","0","待針","0","0","村針","群針","0"
"國道一號","1","2410032","0","國道八號","0","0","國道二號","國道六號","0"
"雞蛋","1","2410033","0","香菇","0","0","牛奶","冬粉","0"
"10","1","2410036","0","14","0","0","12","7","0"
"百合","1","2410037","0","梅花","0","0","菊花","牡丹","0"
"淡水","1","2410038","0","八里","0","0","陽明山","五股","0"
"盛夏問候","1","2410039","0","賀年卡","0","0","晚夏問候","詛咒信","0"
"媽媽","1","2410040","0","外公","0","0","奶奶","爸爸","0"
"好運餅乾","1","2410041","0","幸運餅乾","0","0","紙張餅乾","神仙餅乾","0"
"向北","1","2410042","0","順時針","0","0","逆時針","向南","0"
"切絲","1","2410048","0","切末","0","0","切丁","切片","0"
"黑胡椒","1","2410050","0","柚子胡椒","0","0","白胡椒","鹽胡椒","0"
"烤魷魚","1","2410051","0","鯛魚燒","0","0","章魚燒","玉子燒","0"
"崩塌散開","1","2410052","0","滲出水分","0","0","變成紅色","失去味道","0"
"移動失力","1","2410053","0","移動推力","0","0","移動流力","移動買力","0"
"百分之十","1","2410054","0","百分之五","0","0","百分之二十","百分之七","0"
"Cappuccino","1","2410055","0","Espresso","0","0","Americano","Macchiato","0"
"金鍔","1","2410056","0","葛餅","0","0","年糕紅豆湯","水羊羹","0"
"藍山山脈","1","2410057","0","喜馬拉雅山","0","0","阿特拉斯山脈","高加索山脈","0"
"太陽蛋","1","2410058","0","炒蛋","0","0","水煮嫩蛋","原味歐姆蛋","0"
"生料","1","2410059","0","配料","0","0","佐料","香料","0"
"梅肯歐魯結社","1","2411001","0","墨丘利財團","0","0","瑪莉涅烏斯財團","姆謝拉爾戈貿易公司","0"
"探險","1","2411002","0","巡遊","0","0","飯糰雙六","Let's 提格尼亞！","0"
"瑪那","1","2411003","0","盧幣","0","0","寶石","太陽","0"
"珠希","1","2411004","0","步未","0","0","鈴莓","璃乃","0"
"預定表","1","2411005","0","行程表","0","0","全部跳過","每日帳","0"
"婆媳","1","2420001","0","妯娌","0","0","姑嫂","連襟","0"
"800","1","2420002","0","900","0","0","500","950","0"
"General","1","2420003","0","Generic","0","0","Generation","Genesis","0"
"３","1","2420004","0","７","0","0","１","９","0"
"茶托","1","2420005","0","杯墊","0","0","茶杯碟","袴","0"
"弟媳","1","2420006","0","連襟","0","0","妯娌","妹婿","0"
"十二神將","1","2420008","0","七福神","0","0","四天王","八部眾","0"
"TO","1","2420009","0","WC","0","0","TW","WT","0"
"終期壽險","1","2420011","0","終身壽險","0","0","終末壽險","延長壽險","0"
"移植者","1","2420012","0","捐贈者","0","0","受贈者","餽贈者","0"
"快餐廳","1","2420013","0","茶餐廳","0","0","西餐廳","居酒屋","0"
"玉山北峰","1","2420014","0","雪山主峰","0","0","玉山東峰","雪山北稜角","0"
"穀灣","1","2420016","0","谷灣","0","0","古灣","股灣","0"
"散梅","1","2420017","0","空梅","0","0","鬆梅","清梅","0"
"冰害","1","2420018","0","冷害","0","0","水害","寒害","0"
"牛仔","1","2420019","0","行李員","0","0","桿弟","球僮","0"
"可麗餅","1","2420020","0","甜甜圈","0","0","蛋糕","冰淇淋","0"
"500","1","2420021","0","2000","0","0","1000","100","0"
"Stagnation","1","2420023","0","Inflation","0","0","Deflation","Denomination","0"
"違法考試","1","2420025","0","司法考試","0","0","憲法考試","忍法考試","0"
"靠近海的地區","1","2420028","0","下雪較多的地區","0","0","氣溫較高的地區","乾燥地區","0"
"面積狹小的狀態","1","2420029","0","人口減少的狀態","0","0","氣溫較低的狀態","會發生地震的狀態","0"
"沙拉盤","1","2420030","0","洗手碗","0","0","洗臉盆","清洗碗","0"
"！？","1","2420031","0","！","0","0","？","※","0"
"茶匙","1","2420032","0","大匙","0","0","小匙","都一樣","0"
"國道三號","1","2420033","0","國道一號","0","0","國道二號","國道四號","0"
"小雙筒望遠鏡","1","2420035","0","彩繪玻璃","0","0","太陽眼鏡","布簾","0"
"糯米粉","1","2420036","0","太白粉","0","0","麵粉","葛粉","0"
"鳀魚","1","2420039","0","臭魚乾","0","0","鹽魚汁","鯡魚乾","0"
"雞","1","2420040","0","牛","0","0","豬","羊","0"
"8,586公尺","1","2420042","0","8,849公尺","0","0","8,953公尺","8,611公尺","0"
"煎餃","1","2420046","0","水餃","0","0","炸餃子","蒸餃","0"
"木天蓼","1","2420048","0","檸檬草","0","0","貓草","皮草","0"
"小麥","1","2420049","0","米","0","0","馬鈴薯","大豆","0"
"豬肉","1","2420051","0","雞肉","0","0","牛肉","羊肉","0"
"炸牡蠣","1","2420052","0","蛋","0","0","雞肉","蔥","0"
"春","1","2420053","0","夏","0","0","冬","秋","0"
"3cc","1","2420054","0","5cc","0","0","10cc","12cc","0"
"臭豆腐","1","2420055","0","太陽餅","0","0","阿給","鴨賞","0"
"摩卡","1","2420056","0","卡布奇諾","0","0","美式咖啡","愛爾蘭咖啡","0"
"尼加拉瓜運河","1","2420057","0","巴拿馬運河","0","0","蘇伊士運河","基爾運河","0"
"馬車捲壽司","1","2420058","0","軍艦壽司","0","0","客船捲壽司","氣球捲壽司","0"
"燒酎","1","2420059","0","綠茶","0","0","麥茶","日本酒","0"
"Medium Rare","1","2420060","0","Rare","0","0","Well Done","Medium","0"
"香腸","1","2420061","0","生奶油","0","0","棉花糖","草莓果醬","0"
"Lost Princess","1","2421001","0","Mirage Game","0","0","Precious Journey","Connecting Happy!!","0"
"Connecting Happy!!","1","2421002","0","晚霞色的漫步","0","0","Precious Journey","緊緊相連","0"
"４人","1","2421003","0","５人","0","0","３人","２人","0"
"和彥","1","2421004","0","和正","0","0","正和","漁夫‧吉克","0"
"木才","1","2421005","0","點心","0","0","鐵","魔物","0"
"SSD","1","2430001","0","CPU","0","0","GPS","DOS","0"
"五二一一","1","2430002","0","六三三四","0","0","五二三四","六三一四","0"
"5.5平方公尺","1","2430003","0","3.3平方公尺","0","0","4.4平方公尺","6.6平方公尺","0"
"九等親","1","2430004","0","六等親","0","0","三等親","十等親","0"
"A4","1","2430005","0","B5","0","0","A3","B4","0"
"移植者","1","2430006","0","受贈者","0","0","捐贈者","餽贈者","0"
"遺令分","1","2430007","0","特留分","0","0","遺訓分","遺愛分","0"
"C++","1","2430008","0","CNC","0","0","C","C#","0"
"車體險","1","2430009","0","強制汽車責任險","0","0","個人年金保險","火災險 ","0"
"撒哈拉沙漠","1","2430010","0","莫哈維沙漠","0","0","大盆地沙漠","南極洲荒漠","0"
"價格昂貴難以獲得的藥","1","2430011","0","以糖膜包裹的藥","0","0","會立即起效果的藥","要去醫院取得的藥","0"
"行動資產","1","2430015","0","流動資產","0","0","固定資產","確定資產","0"
"敬老節","1","2430016","0","成人禮","0","0","生日","銀婚典禮","0"
"水母會","1","2430017","0","老鼠會","0","0","烏鴉會","螳螂會","0"
"B4","1","2430018","0","A3","0","0","A4","B5","0"
"警戒標誌","1","2430019","0","交通號誌","0","0","室內標誌","指示標誌","0"
"高山","1","2430020","0","海底","0","0","平原","洞穴","0"
"維他命C","1","2430021","0","維他命K","0","0","維他命D ","維他命A","0"
"桃園","1","2430022","0","宜蘭","0","0","台南","台東","0"
"一天中18小時禁食，6小時進食。","1","2430023","0","一天中16小時禁食，8小時進食。","0","0","一天中8小時禁食，16小時進食。","一天中6小時禁食，18小時進食。","0"
"３人","1","2430024","0","２人","0","0","１人","０人","0"
"１人","1","2430025","0","３人","0","0","２人","沒有規定","0"
"納稅證明書","1","2430026","0","戶口名簿","0","0","住民票","印鑑登記證明書","0"
"御洗淨","1","2430027","0","御手洗","0","0","御不淨","御內儀","0"
"故地重遊","1","2430028","0","衣錦還鄉","0","0","告老還鄉","創業興家","0"
"五","1","2430029","0","六","0","0","七","三","0"
"北","1","2430030","0","西北","0","0","東北","東","0"
"指南針","1","2430031","0","占星","0","0","火藥","印刷","0"
"德國","1","2430032","0","澳洲","0","0","菲律賓","義大利","0"
"原產於中南美洲","1","2430034","0","沒有毒","0","0","受到觸碰時小葉片會閉合","晚上會自動閉合","0"
"緬糊","1","2430041","0","麵糊","0","0","眠糊","免糊","0"
"馬鈴薯燉肉","1","2430042","0","壽喜燒","0","0","涮涮鍋","成吉思汗羊肉","0"
"玫瑰","1","2430043","0","曇花","0","0","馬櫻丹","百合","0"
"65","1","2430044","0","75","0","0","70","60","0"
"馬鈴薯","1","2430046","0","蒟蒻","0","0","蕃薯","芋頭","0"
"22歲以上，最高年齡不超過65歲","1","2430047","0","20歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲","19歲以上，最高年齡不超過65歲","0"
"鮪魚","1","2430048","0","鯊魚","0","0","魟魚","海豚","0"
"大白菜","1","2430049","0","蔥","0","0","白蘿蔔","秋葵","0"
"醋","1","2430052","0","鹽水","0","0","真水","泥水","0"
"皮塔餅","1","2430053","0","皮蛋","0","0","彼得潘","長山核桃","0"
"西班牙","1","2430054","0","新加坡","0","0","荷蘭","挪威","0"
"火蔥","1","2430056","0","麵包丁","0","0","法式凍派","果仁糖","0"
"松剝刀法","1","2430058","0","桂剝刀法","0","0","杉剝刀法","樫剝刀法","0"
"蕨餅","1","2430060","0","外郎糕","0","0","羊羹","金鍔","0"
"歐姆蛋","1","2430061","0","西班牙大鍋飯","0","0","千層麵","馬賽魚湯","0"
"冒險的開始","1","2431001","0","冒險的啟程","0","0","剛出發的冒險者","赤裸冒險者","0"
"雪的美麗檢查","1","2431002","0","雪的審美會","0","0","美的饗宴","美之傳教者","0"
"蒼海孤塔","1","2431003","0","毒瘴闇稜","0","0","綠龍骸嶺","斷崖遺跡","0"
"追憶的回憶","1","2431004","0","回想重組","0","0","矛依未的回憶","諾維姆的過往日常","0"
"Seize The Day！","1","2431005","0","我的色彩STORY","0","0","GREEDY LOVE","童話故事就在夢中","0"
"Free","1","2510003","0","Forte","0","0","Fine","Fox","0"
"小提琴","1","2510004","0","低音提琴","0","0","大提琴","中提琴","0"
"d","1","2510005","0","f","0","0","g","i","0"
"最年長","1","2510006","0","指揮家","0","0","作曲家","第一小提琴","0"
"30個","1","2510007","0","10個","0","0","５個","20個","0"
"Commercial Voice","1","2510008","0","Character Voice","0","0","Cuter Voice","Create Voice","0"
"開始遊戲","1","2510009","0","首發遊戲","0","0","殺戮遊戲","附贈遊戲","0"
"華麗髮型","1","2510010","0","呆毛","0","0","豎捲髮","分岔毛","0"
"西洋棋","1","2510012","0","黑白棋","0","0","將棋","都一樣","0"
"葉黃素","1","2510013","0","甲殼素","0","0","葉綠素","蛋白質","0"
"北風","1","2510014","0","秋風","0","0","微風","暴風","0"
"颱風","1","2510015","0","颮","0","0","颶風","季風","0"
"腳","1","2510016","0","頭部","0","0","腹部","尾部","0"
"滾輪","1","2510018","0","線軸","0","0","滾筒","圓軸","0"
"烏魯木齊","1","2510019","0","喀什米爾","0","0","波希米亞","克里米亞","0"
"潤髮乳","1","2510022","0","護髮霜","0","0","洗髮精","沐浴乳","0"
"眼線筆","1","2510023","0","眼睫毛膏","0","0","腮紅","眉筆","0"
"Space","1","2510025","0","Stitch","0","0","Step","Scud","0"
"Supporting Actor","1","2510027","0","Buyer","0","0","Binder","Bite","0"
"二氧化碳","1","2510028","0","甲烷","0","0","氮氣","臭氧","0"
"外質","1","2510029","0","騷靈現象","0","0","引誘","轉世","0"
"保濕","1","2510030","0","防曬","0","0","驅蟲","除臭","0"
"麻雀","1","2510031","0","圍棋","0","0","將棋","五子棋","0"
"金錢危機","1","2510032","0","道德危機","0","0","生化危機","生活危機","0"
"地瓜葉","1","2510033","0","山形葉","0","0","花草葉","甘藍菜","0"
"讓菜刀沾滿油","1","2510035","0","稍微加熱菜刀","0","0","稍微冷卻菜刀","讓菜刀生鏽","0"
"８次","1","2510038","0","７次","0","0","９次","６次","0"
"Stole","1","2510039","0","Denier","0","0","Panir","Pleats","0"
"除名水","1","2510040","0","去光水","0","0","去溫水","除法水","0"
"菸草","1","2510041","0","胭脂","0","0","醃漬","香料","0"
"抗氧化","1","2510042","0","抗老","0","0","控油","抗痘","0"
"同花","1","2510043","0","一對","0","0","三條","葫蘆","0"
"碰","1","2510044","0","自摸","0","0","榮","吃","0"
"６月６日","1","2510046","0","８月８日","0","0","７月７日","５月５日","0"
"Corrode","1","2510047","0","Caries","0","0","Caribou","Canker","0"
"避免造成裂縫","1","2510048","0","平衡氣壓","0","0","裝飾用","可以呼吸","0"
"土星到土衛六","1","2510050","0","地球到月球","0","0","火星到火衛二","木星到木衛一","0"
"老虎","1","2510051","0","蛇","0","0","老鷹","鴿子","0"
"以卡洛里高到低","1","2510053","0","以含量多到少","0","0","以氣味重到輕","以價格貴到低","0"
"玩家","1","2510054","0","表演曲目","0","0","吹風機","氣炸鍋","0"
"Dance Job","1","2510056","0","Disc Jockey","0","0","Digital Joker","Dream Justice","0"
"迴轉","1","2510057","0","畫面轉暗","0","0","側翻","後空翻","0"
"Husband","1","2510058","0","Brass Band","0","0","Big Band","Broadband","0"
"西瓜","1","2510059","0","鳳梨","0","0","葡萄","榴槤","0"
"上鎖聲","1","2510060","0","靈異聲音","0","0","爵士聲","遭遇聲","0"
"保健室","1","2511001","0","游泳池","0","0","教職員室","體育館","0"
"６周年","1","2511002","0","５周年","0","0","４周年","３周年","0"
"栞","1","2511003","0","日和","0","0","怜","咲戀","0"
"嘟嚕嚕嚕嚕～★","1","2511004","0","切嚕～☆","0","0","咕嚕靈波～","凱留凱留～♪","0"
"克蕾琪塔大廈","1","2511005","0","克蕾琪塔之塔","0","0","里士滿工之塔","Tower Of 克蕾琪塔","0"
"食指","1","2520001","0","中指","0","0","大拇指","小拇指","0"
"削身","1","2520002","0","斷骨","0","0","削皮","剪髮","0"
"擲骰","1","2520004","0","猜子","0","0","摸子","搶子","0"
"爐","1","2520006","0","窖","0","0","灶","窯","0"
"肥皂水","1","2520007","0","醋","0","0","酒精","小蘇打水","0"
"底釣","1","2520009","0","飛蠅釣","0","0","垂釣","拖竿釣","0"
"青銅時代","1","2520010","0","古羅馬時代","0","0","新石器時代","古希臘時代","0"
"星期四","1","2520011","0","星期日","0","0","星期一","星期三","0"
"屋點","1","2520012","0","野點","0","0","露點","支點","0"
"辮子","1","2520013","0","流蘇","0","0","瀏海","脫線","0"
"氚","1","2520015","0","無機鹽","0","0","磷","鐳","0"
"Over Knee Socks","1","2520016","0","Pullover","0","0","Leggings","Skort","0"
"燕麥片","1","2520018","0","穀麥","0","0","玉米片","餬","0"
"脂肪族胺基酸","1","2520020","0","含硫胺基酸","0","0","含碘胺基酸","芳香族胺基酸","0"
"感官刺激廣告","1","2520022","0","潛意識廣告","0","0","片段廣告","專家推薦廣告","0"
"８根","1","2520023","0","４根","0","0","５根","６根","0"
"磨蹭","1","2520024","0","畫沙畫","0","0","跳舞","親吻","0"
"男中音","1","2520025","0","次女高音","0","0","女中低音","男高音","0"
"彈簧","1","2520026","0","液壓","0","0","肌肉爆發力","熱力","0"
"全身內臟","1","2520028","0","全身骨頭","0","0","全身肌肉","全身的毛","0"
"T Season","1","2520029","0","R Season","0","0","S Season","U Season","0"
"花牌","1","2520033","0","圍棋","0","0","麻將","將棋","0"
"洗掉寄身蟲","1","2520034","0","讓手的觸覺更敏感","0","0","愛乾淨","保持濕潤","0"
"屁股","1","2520035","0","腳底","0","0","眼皮","膝蓋","0"
"１公分","1","2520037","0","0.3公分","0","0","0.8公分","0.05公分","0"
"Picture Frame","1","2520038","0","Speech Balloons","0","0","Cloud Ballons","Photo Frame","0"
"黑桃魔王","1","2520039","0","紅心國王","0","0","鑽石國王","梅花國王","0"
"綠松色","1","2520040","0","紫水晶","0","0","紅寶石","青金岩","0"
"太陰曆","1","2520042","0","太陽曆 ","0","0","地球曆 ","御化曆","0"
"21周年","1","2520043","0","１周年","0","0","11周年","31周年","0"
"短針編織","1","2520044","0","平針編織","0","0","長針編織","鎖針編織","0"
"大三元","1","2520045","0","天和","0","0","字一色","四暗刻","0"
"葫蘆","1","2520047","0","同花","0","0","順子","五同點","0"
"磨筆","1","2520048","0","磨墨","0","0","磨石","磨紙","0"
"花包","1","2520049","0","香包","0","0","草包","花苞","0"
"西北","1","2520050","0","東北","0","0","東南","西南","0"
"拳頭領套頭衫","1","2520051","0","圓領套頭衫","0","0","船領套頭衫","轉轉領套頭衫","0"
"珍珠色","1","2520052","0","大地色","0","0","桃色","人偶色系","0"
"刀療","1","2520054","0","刮痧","0","0","刮骨","熱石按摩","0"
"清潔劑","1","2520055","0","體香劑","0","0","排汗劑","洗碗精","0"
"Sidecar","1","2520056","0","Choker","0","0","Woofer","Stalker","0"
"30組","1","2520058","0","26組","0","0","24組","20組","0"
"Quintet","1","2520059","0"," Quartet ","0","0","Trio","Solo","0"
"氣壓錶","1","2520060","0","節拍器","0","0","計時碼錶","示波器","0"
"角行","1","2520061","0","飛龍","0","0","王將","金將","0"
"雲海的魔物肉","1","2521001","0","黃金無限飯糰","0","0","天露金甘水","頂級的龍尾關東煮","0"
"肉","1","2521002","0","蛋","0","0","白飯","蜜","0"
"有我在喔好朋友1號","1","2521003","0","陶鍋","0","0","露營道具","弓","0"
"龍之翼","1","2521004","0","龍之卵","0","0","隆之卵","隆之翼","0"
"對帆稀惡作劇","1","2521005","0","在帆稀的房間拍照","0","0","從賭場王手中偷出龍之卵","和嘉夜一起打掃","0"
"國王企鵝","1","2530001","0","加拉巴哥環企鵝","0","0","阿德利企鵝","沒有住在熱帶的企鵝","0"
"Pond","1","2530002","0","Tide Pool","0","0","Swimming Pool","River","0"
"Cameltooth","1","2530003","0","Houndstooth","0","0","Cattooth","Sharktooth","0"
"琵琶扣","1","2530004","0","龍蝦扣","0","0","牛角扣","鴛鴦扣","0"
"天心","1","2530005","0","天元","0","0","天王","天命","0"
"藍寶石","1","2530006","0","鑽石","0","0","紅寶石","水晶","0"
"Canary Blood","1","2530009","0","Pigeon Blood","0","0","Crane Blood","Stoke Blood","0"
"後調","1","2530010","0","前調","0","0","中調","無調","0"
"Crane","1","2530012","0","Train","0","0","Brain","Hallen","0"
"白飯","1","2530013","0","清湯","0","0","生魚片","醃漬物","0"
"鄧寧-克魯格效應","1","2530014","0","比馬龍效應","0","0","蔡加尼克效應","巴納姆效應","0"
"PQ值","1","2530016","0","PA值","0","0","PK值","PS值","0"
"解說執行","1","2530018","0","知情同意","0","0","知情執行","解說同意","0"
"湯莖","1","2530020","0","湯花","0","0","湯草","湯實","0"
"砷","1","2530021","0","汞","0","0","鉛","鎘","0"
"地元","1","2530022","0","星位","0","0","八星","地圍","0"
"256","1","2530023","0","361","0","0","324","289","0"
"108張","1","2530024","0","48張","0","0","52張","72張","0"
"５月","1","2530025","0","11月","0","0","１月","９月","0"
"眼睛","1","2530028","0","舌頭","0","0","鼻子","耳","0"
