a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d
"0","0","0","1","糖精","2320009","0","葡萄糖漿","澱粉","胺基酸"
"0","0","0","1","960","2320010","0","360","720","340"
"0","0","0","1","２分之１","2320011","0","６分之１","８分之１","４分之１"
"0","0","0","1","cot","2320013","0","sin","tan","cos"
"0","0","0","1","減法的答案","2320014","0","乘法的答案","除法的答案","加法的答案"
"0","0","0","1","次氯酸鈉","2320016","0","氫溴酸","碘酒","過氧化氫"
"0","0","0","1","道爾頓定律","2320017","0","亨利定律","克希荷夫定律","赫斯定律"
"0","0","0","1","螳螂座","2320018","0","蜻蜓座","蒼蠅座","蝴蝶座"
"0","0","0","1","月亮","2320020","0","地球","太陽","木星"
"0","0","0","1","9","2320021","0","11","3","13"
"0","0","0","1","鋇","2320022","0","鉀","氦","釷"
"0","0","0","1","氮","2320025","0","氝","氖","氰"
"0","0","0","1","自然對數","2320026","0","小數","整數","總數"
"0","0","0","1","電容","2320029","0","性價比","電阻抗","電功率"
"0","0","0","1","氫","2320030","0","銀","水銀","氦"
"0","0","0","1","12次","2320031","0","１次","２次","４次"
"0","0","0","1","海流","2320032","0","魚群","月球","地熱"
"0","0","0","1","Ne","2320033","0","N","Na","Nt"
"0","0","0","1","Ka","2320034","0","K","Ca","Cl"
"0","0","0","1","結膜","2320035","0","結冰","結晶","結節"
"0","0","0","1","４次","2320036","0","２次","１次","３次"
"0","0","0","1","分姊","2320037","0","分父","分母","分兄"
"0","0","0","1","碳","2320040","0","氫氣","氧氣","溴"
"0","0","0","1","伏火山","2320041","0","休火山","死火山","弱火山"
"0","0","0","1","大約31萬","2320042","0","大約33萬","大約30萬","大約32萬"
"0","0","0","1","Sigma","2320043","0","Gamma","Delta","Zeta"
"0","0","0","1","獅子座","2320044","0","天蠍座","水瓶座","巨蟹座"
"0","0","0","1","巨蟹座","2320045","0","水瓶座","獅子座","天蠍座"
"0","0","0","1","面","2320046","0","頂點","母線","邊"
"0","0","0","1","７","2320049","0","３","２","５"
"0","0","0","1","33公里","2320050","0","15公里","25公里","20公里"
"0","0","0","1","無線","2320051","0","點線","前線","電線"
"0","0","0","1","鈦","2320053","0","鐵","鋁","鎳"
"0","0","0","1","超新星","2320054","0","恆星","行星","衛星"
"0","0","0","1","日期","2320056","0","晝夜","季節","時間"
"0","0","0","1","Shoes","2320057","0","Muse","Fuse","Ruse"
"0","0","0","1","白色","2320058","0","紅色","綠色","藍色"
"0","0","0","1","焦耳","2320059","0","帕斯卡","牛頓","托"
"0","0","0","1","交集","2320060","0","階乘","積分","組合"
"0","0","0","1","16條","2320061","0","１條","２條","４條"
"0","0","0","1","貪吃佩可","2321001","0","莉瑪","同時著地","鏡華"
"0","0","0","1","蘭德索爾","2321002","0","大江戶","大間","珊托魯斯"
"0","0","0","1","艾爾皮斯島","2321003","0","大間","珊托魯斯","大江戶"
"0","0","0","1","咲戀育幼院","2321004","0","大間","大江戶","珊托魯斯"
"0","0","0","1","1500","2321005","0","2000","2500","1000"
"0","0","0","1","遮光率","2330001","0","流明","反照率","對比度"
"0","0","0","1","22","2330002","0","16","18","20"
"0","0","0","1","牡羊座","2330004","0","獅子座","金牛座","水瓶座"
"0","0","0","1","參宿四","2330005","0","天狼星","大角星","老人星"
"0","0","0","1","土星","2330007","0","海王星","天王星","木星"
"0","0","0","1","高嶺土","2330008","0","火山黏土","莫桑石","人造雲母"
"0","0","0","1","蠑螈座","2330010","0","壁虎座","蝎虎座","青蛙座"
"0","0","0","1","DC","2330011","0","BC","AC","CC"
"0","0","0","1","都會變白","2330012","0","紅色會變藍","藍色會變紅","都沒有變化"
"0","0","0","1","內心","2330015","0","外心","重心","中心"
"0","0","0","1","藍色","2330016","0","橘色","綠色","透明"
"0","0","0","1","13條","2330017","0","５條","９條","７條"
"0","0","0","1","第９戰","2330018","0","第16戰","第31戰","第23戰"
"0","0","0","1","南菱形座","2330020","0","南圓形座","南三角座","南四角座"
"0","0","0","1","心宿二","2330021","0","十字架二","北河三","十字架三"
"0","0","0","1","熱力學","2330022","0","牛頓力學","量子力學","流體力學"
"0","0","0","1","摩擦力","2330023","0","磁力","科氏力","萬有引力"
"0","0","0","1","自然化石","2330024","0","指準化石","示相化石","齒石化石"
"0","0","0","1","Rear","2330026","0","Lasker","Scalar","Muller"
"0","0","0","1","鑽石","2330027","0","乙炔","氨氣","銀"
"0","0","0","1","993","2330028","0","989","997","991"
"0","0","0","1","鎧魨毒素","2330029","0","魚毒素","蝦紅素","河魨毒素"
"0","0","0","1","亨利","2330030","0","電感","電導","西門子"
"0","0","0","1","Delta","2330031","0","Lambda","Sigma","Gamma"
"0","0","0","1","大犬座","2330032","0","大熊座","小熊座","小犬座"
"0","0","0","1","鎂","2330033","0","鉀","鈣","鈉"
"0","0","0","1","白堊紀","2330034","0","三疊紀","二疊紀","侏羅紀"
"0","0","0","1","銠","2330035","0","鉬","鎝","碲"
"0","0","0","1","270","2330036","0","90","180","360"
"0","0","0","1","事波器","2330037","0","是波器","示波器","式波器"
"0","0","0","1","１角","2330038","0","１里","１弧分","１公尺"
"0","0","0","1","1013大氣壓","2330040","0","０大氣壓","１大氣壓","10大氣壓"
"0","0","0","1","SiO2","2330041","0","NaOH","NaCl","MgO"
"0","0","0","1","１個","2330042","0","３個","２個","４個"
"0","0","0","1","９個","2330043","0","７個","10個","８個"
"0","0","0","1","氫氣","2330045","0","氮氣","氧氣","二氧化碳"
"0","0","0","1","木星","2330047","0","地球","金星","月球"
"0","0","0","1","城市熱島現象","2330048","0","都市蔓延現象","布羅肯奇景","蠕變現象"
"0","0","0","1","交點","2330049","0","支點","抗力點","施力點"
"0","0","0","1","分風現象","2330051","0","粉風現象","焚風現象","憤風現象"
"0","0","0","1","月","2330053","0","水星","太陽","火星"
"0","0","0","1","對流層","2330056","0","增溫層","平流層","中間層"
"0","0","0","1","土星","2330057","0","水星","金星","火星"
"0","0","0","1","偉分數","2330058","0","偽分數","假分數","倍分數"
"0","0","0","1","７分之１","2330061","0","４分之１","６分之１","５分之１"
"0","0","0","1","大江戶海岸","2331001","0","神秘海岸","瑪爾傑海岸","布里薩海岸"
"0","0","0","1","３","2331002","0","４","4.5","５"
"0","0","0","1","莫妮卡","2331003","0","秋乃","真琴","可可蘿"
"0","0","0","1","朱諾溼地","2331004","0","南西溼地","朵羅西亞溼地","塔利亞溼地"
"0","0","0","1","弗泰拉海角","2331005","0","考達海角","普洛庇那海角","埃斯塔海角"
"0","0","0","1","巴士","2410002","0","電聯車","紡車","公車"
"0","0","0","1","潛水艇","2410003","0","腳踏車","新幹線","救護車"
"0","0","0","1","代卸症候群","2410004","0","帶謝症候群","代謝症候群","代蟹症候群"
"0","0","0","1","遊網","2410005","0","繞網","上網","跑網"
"0","0","0","1","Hacking","2410006","0","Showrooming","Streaming","Suming"
"0","0","0","1","水導纖維","2410007","0","闇導纖維","光導纖維","火導纖維"
"0","0","0","1","世貿大樓","2410008","0","高雄85大樓","台北101","市府轉運站"
"0","0","0","1","鬱金香","2410009","0","香豌豆","康乃馨","高山火絨草"
"0","0","0","1","擦手巾","2410011","0","水杯","餐前小菜","筷子"
"0","0","0","1","防水蓋","2410012","0","河童帽","洗髮帽","護目鏡"
"0","0","0","1","熬夜","2410014","0","通宵","半夜哭泣","連夜逃跑"
"0","0","0","1","東沙島","2410015","0","屏東恆春燈塔路","太平島","蘭嶼"
"0","0","0","1","計分表","2410016","0","履歷表","病歷表","申請表"
"0","0","0","1","方位等距投影","2410017","0","遠遠法","透視法","近近法"
"0","0","0","1","鎧甲","2410018","0","座位安全帶","安全帽","兒童座椅"
"0","0","0","1","緊急集會","2410019","0","股東集會","股東大會","特別大會"
"0","0","0","1","俯仰天地","2410020","0","天上天下","天地無用","天地有情"
"0","0","0","1","健康漸查","2410022","0","健抗檢查","健康檢查","健康檢茶"
"0","0","0","1","駕訓室","2410024","0","駕訓所","駕訓班","駕訓會"
"0","0","0","1","熱氣球","2410025","0","飛機","直升機","滑翔機"
"0","0","0","1","Climbing Wall","2410026","0","Great Wall","Firewall","Chinese Wall"
"0","0","0","1","Ecology Time","2410027","0","Spring Time","Summer Time","Hot Time"
"0","0","0","1","深藍座","2410028","0","黃金座","博愛座","翠綠座"
"0","0","0","1","香港","2410030","0","巴黎","紐約","東京"
"0","0","0","1","群針","2410031","0","村針","待針","懸針"
"0","0","0","1","國道六號","2410032","0","國道二號","國道八號","國道一號"
"0","0","0","1","冬粉","2410033","0","牛奶","香菇","雞蛋"
"0","0","0","1","7","2410036","0","12","14","10"
"0","0","0","1","牡丹","2410037","0","菊花","梅花","百合"
"0","0","0","1","五股","2410038","0","陽明山","八里","淡水"
"0","0","0","1","詛咒信","2410039","0","晚夏問候","賀年卡","盛夏問候"
"0","0","0","1","爸爸","2410040","0","奶奶","外公","媽媽"
"0","0","0","1","神仙餅乾","2410041","0","紙張餅乾","幸運餅乾","好運餅乾"
"0","0","0","1","向南","2410042","0","逆時針","順時針","向北"
"0","0","0","1","切片","2410048","0","切丁","切末","切絲"
"0","0","0","1","鹽胡椒","2410050","0","白胡椒","柚子胡椒","黑胡椒"
"0","0","0","1","玉子燒","2410051","0","章魚燒","鯛魚燒","烤魷魚"
"0","0","0","1","失去味道","2410052","0","變成紅色","滲出水分","崩塌散開"
"0","0","0","1","移動買力","2410053","0","移動流力","移動推力","移動失力"
"0","0","0","1","百分之七","2410054","0","百分之二十","百分之五","百分之十"
"0","0","0","1","Macchiato","2410055","0","Americano","Espresso","Cappuccino"
"0","0","0","1","水羊羹","2410056","0","年糕紅豆湯","葛餅","金鍔"
"0","0","0","1","高加索山脈","2410057","0","阿特拉斯山脈","喜馬拉雅山","藍山山脈"
"0","0","0","1","原味歐姆蛋","2410058","0","水煮嫩蛋","炒蛋","太陽蛋"
"0","0","0","1","香料","2410059","0","佐料","配料","生料"
"0","0","0","1","姆謝拉爾戈貿易公司","2411001","0","瑪莉涅烏斯財團","墨丘利財團","梅肯歐魯結社"
"0","0","0","1","Let's 提格尼亞！","2411002","0","飯糰雙六","巡遊","探險"
"0","0","0","1","太陽","2411003","0","寶石","盧幣","瑪那"
"0","0","0","1","璃乃","2411004","0","鈴莓","步未","珠希"
"0","0","0","1","每日帳","2411005","0","全部跳過","行程表","預定表"
"0","0","0","1","連襟","2420001","0","姑嫂","妯娌","婆媳"
"0","0","0","1","950","2420002","0","500","900","800"
"0","0","0","1","Genesis","2420003","0","Generation","Generic","General"
"0","0","0","1","９","2420004","0","１","７","３"
"0","0","0","1","袴","2420005","0","茶杯碟","杯墊","茶托"
"0","0","0","1","妹婿","2420006","0","妯娌","連襟","弟媳"
"0","0","0","1","八部眾","2420008","0","四天王","七福神","十二神將"
"0","0","0","1","WT","2420009","0","TW","WC","TO"
"0","0","0","1","延長壽險","2420011","0","終末壽險","終身壽險","終期壽險"
"0","0","0","1","餽贈者","2420012","0","受贈者","捐贈者","移植者"
"0","0","0","1","居酒屋","2420013","0","西餐廳","茶餐廳","快餐廳"
"0","0","0","1","雪山北稜角","2420014","0","玉山東峰","雪山主峰","玉山北峰"
"0","0","0","1","股灣","2420016","0","古灣","谷灣","穀灣"
"0","0","0","1","清梅","2420017","0","鬆梅","空梅","散梅"
"0","0","0","1","寒害","2420018","0","水害","冷害","冰害"
"0","0","0","1","球僮","2420019","0","桿弟","行李員","牛仔"
"0","0","0","1","冰淇淋","2420020","0","蛋糕","甜甜圈","可麗餅"
"0","0","0","1","100","2420021","0","1000","2000","500"
"0","0","0","1","Denomination","2420023","0","Deflation","Inflation","Stagnation"
"0","0","0","1","忍法考試","2420025","0","憲法考試","司法考試","違法考試"
"0","0","0","1","乾燥地區","2420028","0","氣溫較高的地區","下雪較多的地區","靠近海的地區"
"0","0","0","1","會發生地震的狀態","2420029","0","氣溫較低的狀態","人口減少的狀態","面積狹小的狀態"
"0","0","0","1","清洗碗","2420030","0","洗臉盆","洗手碗","沙拉盤"
"0","0","0","1","※","2420031","0","？","！","！？"
"0","0","0","1","都一樣","2420032","0","小匙","大匙","茶匙"
"0","0","0","1","國道四號","2420033","0","國道二號","國道一號","國道三號"
"0","0","0","1","布簾","2420035","0","太陽眼鏡","彩繪玻璃","小雙筒望遠鏡"
"0","0","0","1","葛粉","2420036","0","麵粉","太白粉","糯米粉"
"0","0","0","1","鯡魚乾","2420039","0","鹽魚汁","臭魚乾","鳀魚"
"0","0","0","1","羊","2420040","0","豬","牛","雞"
"0","0","0","1","8,611公尺","2420042","0","8,953公尺","8,849公尺","8,586公尺"
"0","0","0","1","蒸餃","2420046","0","炸餃子","水餃","煎餃"
"0","0","0","1","皮草","2420048","0","貓草","檸檬草","木天蓼"
"0","0","0","1","大豆","2420049","0","馬鈴薯","米","小麥"
"0","0","0","1","羊肉","2420051","0","牛肉","雞肉","豬肉"
"0","0","0","1","蔥","2420052","0","雞肉","蛋","炸牡蠣"
"0","0","0","1","秋","2420053","0","冬","夏","春"
"0","0","0","1","12cc","2420054","0","10cc","5cc","3cc"
"0","0","0","1","鴨賞","2420055","0","阿給","太陽餅","臭豆腐"
"0","0","0","1","愛爾蘭咖啡","2420056","0","美式咖啡","卡布奇諾","摩卡"
"0","0","0","1","基爾運河","2420057","0","蘇伊士運河","巴拿馬運河","尼加拉瓜運河"
"0","0","0","1","氣球捲壽司","2420058","0","客船捲壽司","軍艦壽司","馬車捲壽司"
"0","0","0","1","日本酒","2420059","0","麥茶","綠茶","燒酎"
"0","0","0","1","Medium","2420060","0","Well Done","Rare","Medium Rare"
"0","0","0","1","草莓果醬","2420061","0","棉花糖","生奶油","香腸"
"0","0","0","1","Connecting Happy!!","2421001","0","Precious Journey","Mirage Game","Lost Princess"
"0","0","0","1","緊緊相連","2421002","0","Precious Journey","晚霞色的漫步","Connecting Happy!!"
"0","0","0","1","２人","2421003","0","３人","５人","４人"
"0","0","0","1","漁夫‧吉克","2421004","0","正和","和正","和彥"
"0","0","0","1","魔物","2421005","0","鐵","點心","木才"
"0","0","0","1","DOS","2430001","0","GPS","CPU","SSD"
"0","0","0","1","六三一四","2430002","0","五二三四","六三三四","五二一一"
"0","0","0","1","6.6平方公尺","2430003","0","4.4平方公尺","3.3平方公尺","5.5平方公尺"
"0","0","0","1","十等親","2430004","0","三等親","六等親","九等親"
"0","0","0","1","B4","2430005","0","A3","B5","A4"
"0","0","0","1","餽贈者","2430006","0","捐贈者","受贈者","移植者"
"0","0","0","1","遺愛分","2430007","0","遺訓分","特留分","遺令分"
"0","0","0","1","C#","2430008","0","C","CNC","C++"
"0","0","0","1","火災險 ","2430009","0","個人年金保險","強制汽車責任險","車體險"
"0","0","0","1","南極洲荒漠","2430010","0","大盆地沙漠","莫哈維沙漠","撒哈拉沙漠"
"0","0","0","1","要去醫院取得的藥","2430011","0","會立即起效果的藥","以糖膜包裹的藥","價格昂貴難以獲得的藥"
"0","0","0","1","確定資產","2430015","0","固定資產","流動資產","行動資產"
"0","0","0","1","銀婚典禮","2430016","0","生日","成人禮","敬老節"
"0","0","0","1","螳螂會","2430017","0","烏鴉會","老鼠會","水母會"
"0","0","0","1","B5","2430018","0","A4","A3","B4"
"0","0","0","1","指示標誌","2430019","0","室內標誌","交通號誌","警戒標誌"
"0","0","0","1","洞穴","2430020","0","平原","海底","高山"
"0","0","0","1","維他命A","2430021","0","維他命D ","維他命K","維他命C"
"0","0","0","1","台東","2430022","0","台南","宜蘭","桃園"
"0","0","0","1","一天中6小時禁食，18小時進食。","2430023","0","一天中8小時禁食，16小時進食。","一天中16小時禁食，8小時進食。","一天中18小時禁食，6小時進食。"
"0","0","0","1","０人","2430024","0","１人","２人","３人"
"0","0","0","1","沒有規定","2430025","0","２人","３人","１人"
"0","0","0","1","印鑑登記證明書","2430026","0","住民票","戶口名簿","納稅證明書"
"0","0","0","1","御內儀","2430027","0","御不淨","御手洗","御洗淨"
"0","0","0","1","創業興家","2430028","0","告老還鄉","衣錦還鄉","故地重遊"
"0","0","0","1","三","2430029","0","七","六","五"
"0","0","0","1","東","2430030","0","東北","西北","北"
"0","0","0","1","印刷","2430031","0","火藥","占星","指南針"
"0","0","0","1","義大利","2430032","0","菲律賓","澳洲","德國"
"0","0","0","1","晚上會自動閉合","2430034","0","受到觸碰時小葉片會閉合","沒有毒","原產於中南美洲"
"0","0","0","1","免糊","2430041","0","眠糊","麵糊","緬糊"
"0","0","0","1","成吉思汗羊肉","2430042","0","涮涮鍋","壽喜燒","馬鈴薯燉肉"
"0","0","0","1","百合","2430043","0","馬櫻丹","曇花","玫瑰"
"0","0","0","1","60","2430044","0","70","75","65"
"0","0","0","1","芋頭","2430046","0","蕃薯","蒟蒻","馬鈴薯"
"0","0","0","1","19歲以上，最高年齡不超過65歲","2430047","0","18歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲"
"0","0","0","1","海豚","2430048","0","魟魚","鯊魚","鮪魚"
"0","0","0","1","秋葵","2430049","0","白蘿蔔","蔥","大白菜"
"0","0","0","1","泥水","2430052","0","真水","鹽水","醋"
"0","0","0","1","長山核桃","2430053","0","彼得潘","皮蛋","皮塔餅"
"0","0","0","1","挪威","2430054","0","荷蘭","新加坡","西班牙"
"0","0","0","1","果仁糖","2430056","0","法式凍派","麵包丁","火蔥"
"0","0","0","1","樫剝刀法","2430058","0","杉剝刀法","桂剝刀法","松剝刀法"
"0","0","0","1","金鍔","2430060","0","羊羹","外郎糕","蕨餅"
"0","0","0","1","馬賽魚湯","2430061","0","千層麵","西班牙大鍋飯","歐姆蛋"
"0","0","0","1","赤裸冒險者","2431001","0","剛出發的冒險者","冒險的啟程","冒險的開始"
"0","0","0","1","美之傳教者","2431002","0","美的饗宴","雪的審美會","雪的美麗檢查"
"0","0","0","1","斷崖遺跡","2431003","0","綠龍骸嶺","毒瘴闇稜","蒼海孤塔"
"0","0","0","1","諾維姆的過往日常","2431004","0","矛依未的回憶","回想重組","追憶的回憶"
"0","0","0","1","童話故事就在夢中","2431005","0","GREEDY LOVE","我的色彩STORY","Seize The Day！"
"0","0","0","1","Fox","2510003","0","Fine","Forte","Free"
"0","0","0","1","中提琴","2510004","0","大提琴","低音提琴","小提琴"
"0","0","0","1","i","2510005","0","g","f","d"
"0","0","0","1","第一小提琴","2510006","0","作曲家","指揮家","最年長"
"0","0","0","1","20個","2510007","0","５個","10個","30個"
"0","0","0","1","Create Voice","2510008","0","Cuter Voice","Character Voice","Commercial Voice"
"0","0","0","1","附贈遊戲","2510009","0","殺戮遊戲","首發遊戲","開始遊戲"
"0","0","0","1","分岔毛","2510010","0","豎捲髮","呆毛","華麗髮型"
"0","0","0","1","都一樣","2510012","0","將棋","黑白棋","西洋棋"
"0","0","0","1","蛋白質","2510013","0","葉綠素","甲殼素","葉黃素"
"0","0","0","1","暴風","2510014","0","微風","秋風","北風"
"0","0","0","1","季風","2510015","0","颶風","颮","颱風"
"0","0","0","1","尾部","2510016","0","腹部","頭部","腳"
"0","0","0","1","圓軸","2510018","0","滾筒","線軸","滾輪"
"0","0","0","1","克里米亞","2510019","0","波希米亞","喀什米爾","烏魯木齊"
"0","0","0","1","沐浴乳","2510022","0","洗髮精","護髮霜","潤髮乳"
"0","0","0","1","眉筆","2510023","0","腮紅","眼睫毛膏","眼線筆"
"0","0","0","1","Scud","2510025","0","Step","Stitch","Space"
"0","0","0","1","Bite","2510027","0","Binder","Buyer","Supporting Actor"
"0","0","0","1","臭氧","2510028","0","氮氣","甲烷","二氧化碳"
"0","0","0","1","轉世","2510029","0","引誘","騷靈現象","外質"
"0","0","0","1","除臭","2510030","0","驅蟲","防曬","保濕"
"0","0","0","1","五子棋","2510031","0","將棋","圍棋","麻雀"
"0","0","0","1","生活危機","2510032","0","生化危機","道德危機","金錢危機"
"0","0","0","1","甘藍菜","2510033","0","花草葉","山形葉","地瓜葉"
"0","0","0","1","讓菜刀生鏽","2510035","0","稍微冷卻菜刀","稍微加熱菜刀","讓菜刀沾滿油"
"0","0","0","1","６次","2510038","0","９次","７次","８次"
"0","0","0","1","Pleats","2510039","0","Panir","Denier","Stole"
"0","0","0","1","除法水","2510040","0","去溫水","去光水","除名水"
"0","0","0","1","香料","2510041","0","醃漬","胭脂","菸草"
"0","0","0","1","抗痘","2510042","0","控油","抗老","抗氧化"
"0","0","0","1","葫蘆","2510043","0","三條","一對","同花"
"0","0","0","1","吃","2510044","0","榮","自摸","碰"
"0","0","0","1","５月５日","2510046","0","７月７日","８月８日","６月６日"
"0","0","0","1","Canker","2510047","0","Caribou","Caries","Corrode"
"0","0","0","1","可以呼吸","2510048","0","裝飾用","平衡氣壓","避免造成裂縫"
"0","0","0","1","木星到木衛一","2510050","0","火星到火衛二","地球到月球","土星到土衛六"
"0","0","0","1","鴿子","2510051","0","老鷹","蛇","老虎"
"0","0","0","1","以價格貴到低","2510053","0","以氣味重到輕","以含量多到少","以卡洛里高到低"
"0","0","0","1","氣炸鍋","2510054","0","吹風機","表演曲目","玩家"
"0","0","0","1","Dream Justice","2510056","0","Digital Joker","Disc Jockey","Dance Job"
"0","0","0","1","後空翻","2510057","0","側翻","畫面轉暗","迴轉"
"0","0","0","1","Broadband","2510058","0","Big Band","Brass Band","Husband"
"0","0","0","1","榴槤","2510059","0","葡萄","鳳梨","西瓜"
"0","0","0","1","遭遇聲","2510060","0","爵士聲","靈異聲音","上鎖聲"
"0","0","0","1","體育館","2511001","0","教職員室","游泳池","保健室"
"0","0","0","1","３周年","2511002","0","４周年","５周年","６周年"
"0","0","0","1","咲戀","2511003","0","怜","日和","栞"
"0","0","0","1","凱留凱留～♪","2511004","0","咕嚕靈波～","切嚕～☆","嘟嚕嚕嚕嚕～★"
"0","0","0","1","Tower Of 克蕾琪塔","2511005","0","里士滿工之塔","克蕾琪塔之塔","克蕾琪塔大廈"
"0","0","0","1","小拇指","2520001","0","大拇指","中指","食指"
"0","0","0","1","剪髮","2520002","0","削皮","斷骨","削身"
"0","0","0","1","搶子","2520004","0","摸子","猜子","擲骰"
"0","0","0","1","窯","2520006","0","灶","窖","爐"
"0","0","0","1","小蘇打水","2520007","0","酒精","醋","肥皂水"
"0","0","0","1","拖竿釣","2520009","0","垂釣","飛蠅釣","底釣"
"0","0","0","1","古希臘時代","2520010","0","新石器時代","古羅馬時代","青銅時代"
"0","0","0","1","星期三","2520011","0","星期一","星期日","星期四"
"0","0","0","1","支點","2520012","0","露點","野點","屋點"
"0","0","0","1","脫線","2520013","0","瀏海","流蘇","辮子"
"0","0","0","1","鐳","2520015","0","磷","無機鹽","氚"
"0","0","0","1","Skort","2520016","0","Leggings","Pullover","Over Knee Socks"
"0","0","0","1","餬","2520018","0","玉米片","穀麥","燕麥片"
"0","0","0","1","芳香族胺基酸","2520020","0","含碘胺基酸","含硫胺基酸","脂肪族胺基酸"
"0","0","0","1","專家推薦廣告","2520022","0","片段廣告","潛意識廣告","感官刺激廣告"
"0","0","0","1","６根","2520023","0","５根","４根","８根"
"0","0","0","1","親吻","2520024","0","跳舞","畫沙畫","磨蹭"
"0","0","0","1","男高音","2520025","0","女中低音","次女高音","男中音"
"0","0","0","1","熱力","2520026","0","肌肉爆發力","液壓","彈簧"
"0","0","0","1","全身的毛","2520028","0","全身肌肉","全身骨頭","全身內臟"
"0","0","0","1","U Season","2520029","0","S Season","R Season","T Season"
"0","0","0","1","將棋","2520033","0","麻將","圍棋","花牌"
"0","0","0","1","保持濕潤","2520034","0","愛乾淨","讓手的觸覺更敏感","洗掉寄身蟲"
"0","0","0","1","膝蓋","2520035","0","眼皮","腳底","屁股"
"0","0","0","1","0.05公分","2520037","0","0.8公分","0.3公分","１公分"
"0","0","0","1","Photo Frame","2520038","0","Cloud Ballons","Speech Balloons","Picture Frame"
"0","0","0","1","梅花國王","2520039","0","鑽石國王","紅心國王","黑桃魔王"
"0","0","0","1","青金岩","2520040","0","紅寶石","紫水晶","綠松色"
"0","0","0","1","御化曆","2520042","0","地球曆 ","太陽曆 ","太陰曆"
"0","0","0","1","31周年","2520043","0","11周年","１周年","21周年"
"0","0","0","1","鎖針編織","2520044","0","長針編織","平針編織","短針編織"
"0","0","0","1","四暗刻","2520045","0","字一色","天和","大三元"
"0","0","0","1","五同點","2520047","0","順子","同花","葫蘆"
"0","0","0","1","磨紙","2520048","0","磨石","磨墨","磨筆"
"0","0","0","1","花苞","2520049","0","草包","香包","花包"
"0","0","0","1","西南","2520050","0","東南","東北","西北"
"0","0","0","1","轉轉領套頭衫","2520051","0","船領套頭衫","圓領套頭衫","拳頭領套頭衫"
"0","0","0","1","人偶色系","2520052","0","桃色","大地色","珍珠色"
"0","0","0","1","熱石按摩","2520054","0","刮骨","刮痧","刀療"
"0","0","0","1","洗碗精","2520055","0","排汗劑","體香劑","清潔劑"
"0","0","0","1","Stalker","2520056","0","Woofer","Choker","Sidecar"
"0","0","0","1","20組","2520058","0","24組","26組","30組"
"0","0","0","1","Solo","2520059","0","Trio"," Quartet ","Quintet"
"0","0","0","1","示波器","2520060","0","計時碼錶","節拍器","氣壓錶"
"0","0","0","1","金將","2520061","0","王將","飛龍","角行"
"0","0","0","1","頂級的龍尾關東煮","2521001","0","天露金甘水","黃金無限飯糰","雲海的魔物肉"
"0","0","0","1","蜜","2521002","0","白飯","蛋","肉"
"0","0","0","1","弓","2521003","0","露營道具","陶鍋","有我在喔好朋友1號"
"0","0","0","1","隆之翼","2521004","0","隆之卵","龍之卵","龍之翼"
"0","0","0","1","和嘉夜一起打掃","2521005","0","從賭場王手中偷出龍之卵","在帆稀的房間拍照","對帆稀惡作劇"
"0","0","0","1","沒有住在熱帶的企鵝","2530001","0","阿德利企鵝","加拉巴哥環企鵝","國王企鵝"
"0","0","0","1","River","2530002","0","Swimming Pool","Tide Pool","Pond"
"0","0","0","1","Sharktooth","2530003","0","Cattooth","Houndstooth","Cameltooth"
"0","0","0","1","鴛鴦扣","2530004","0","牛角扣","龍蝦扣","琵琶扣"
"0","0","0","1","天命","2530005","0","天王","天元","天心"
"0","0","0","1","水晶","2530006","0","紅寶石","鑽石","藍寶石"
"0","0","0","1","Stoke Blood","2530009","0","Crane Blood","Pigeon Blood","Canary Blood"
"0","0","0","1","無調","2530010","0","中調","前調","後調"
"0","0","0","1","Hallen","2530012","0","Brain","Train","Crane"
"0","0","0","1","醃漬物","2530013","0","生魚片","清湯","白飯"
"0","0","0","1","巴納姆效應","2530014","0","蔡加尼克效應","比馬龍效應","鄧寧-克魯格效應"
"0","0","0","1","PS值","2530016","0","PK值","PA值","PQ值"
"0","0","0","1","解說同意","2530018","0","知情執行","知情同意","解說執行"
"0","0","0","1","湯實","2530020","0","湯草","湯花","湯莖"
"0","0","0","1","鎘","2530021","0","鉛","汞","砷"
"0","0","0","1","地圍","2530022","0","八星","星位","地元"
"0","0","0","1","289","2530023","0","324","361","256"
"0","0","0","1","72張","2530024","0","52張","48張","108張"
"0","0","0","1","９月","2530025","0","１月","11月","５月"
"0","0","0","1","耳","2530028","0","鼻子","舌頭","眼睛"
