508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5
"葡萄糖漿","0","胺基酸","0","糖精","2320009","1","0","0","澱粉"
"360","0","340","0","960","2320010","1","0","0","720"
"６分之１","0","４分之１","0","２分之１","2320011","1","0","0","８分之１"
"sin","0","cos","0","cot","2320013","1","0","0","tan"
"乘法的答案","0","加法的答案","0","減法的答案","2320014","1","0","0","除法的答案"
"氫溴酸","0","過氧化氫","0","次氯酸鈉","2320016","1","0","0","碘酒"
"亨利定律","0","赫斯定律","0","道爾頓定律","2320017","1","0","0","克希荷夫定律"
"蜻蜓座","0","蝴蝶座","0","螳螂座","2320018","1","0","0","蒼蠅座"
"地球","0","木星","0","月亮","2320020","1","0","0","太陽"
"11","0","13","0","9","2320021","1","0","0","3"
"鉀","0","釷","0","鋇","2320022","1","0","0","氦"
"氝","0","氰","0","氮","2320025","1","0","0","氖"
"小數","0","總數","0","自然對數","2320026","1","0","0","整數"
"性價比","0","電功率","0","電容","2320029","1","0","0","電阻抗"
"銀","0","氦","0","氫","2320030","1","0","0","水銀"
"１次","0","４次","0","12次","2320031","1","0","0","２次"
"魚群","0","地熱","0","海流","2320032","1","0","0","月球"
"N","0","Nt","0","Ne","2320033","1","0","0","Na"
"K","0","Cl","0","Ka","2320034","1","0","0","Ca"
"結冰","0","結節","0","結膜","2320035","1","0","0","結晶"
"２次","0","３次","0","４次","2320036","1","0","0","１次"
"分父","0","分兄","0","分姊","2320037","1","0","0","分母"
"氫氣","0","溴","0","碳","2320040","1","0","0","氧氣"
"休火山","0","弱火山","0","伏火山","2320041","1","0","0","死火山"
"大約33萬","0","大約32萬","0","大約31萬","2320042","1","0","0","大約30萬"
"Gamma","0","Zeta","0","Sigma","2320043","1","0","0","Delta"
"天蠍座","0","巨蟹座","0","獅子座","2320044","1","0","0","水瓶座"
"水瓶座","0","天蠍座","0","巨蟹座","2320045","1","0","0","獅子座"
"頂點","0","邊","0","面","2320046","1","0","0","母線"
"３","0","５","0","７","2320049","1","0","0","２"
"15公里","0","20公里","0","33公里","2320050","1","0","0","25公里"
"點線","0","電線","0","無線","2320051","1","0","0","前線"
"鐵","0","鎳","0","鈦","2320053","1","0","0","鋁"
"恆星","0","衛星","0","超新星","2320054","1","0","0","行星"
"晝夜","0","時間","0","日期","2320056","1","0","0","季節"
"Muse","0","Ruse","0","Shoes","2320057","1","0","0","Fuse"
"紅色","0","藍色","0","白色","2320058","1","0","0","綠色"
"帕斯卡","0","托","0","焦耳","2320059","1","0","0","牛頓"
"階乘","0","組合","0","交集","2320060","1","0","0","積分"
"１條","0","４條","0","16條","2320061","1","0","0","２條"
"莉瑪","0","鏡華","0","貪吃佩可","2321001","1","0","0","同時著地"
"大江戶","0","珊托魯斯","0","蘭德索爾","2321002","1","0","0","大間"
"大間","0","大江戶","0","艾爾皮斯島","2321003","1","0","0","珊托魯斯"
"大間","0","珊托魯斯","0","咲戀育幼院","2321004","1","0","0","大江戶"
"2000","0","1000","0","1500","2321005","1","0","0","2500"
"流明","0","對比度","0","遮光率","2330001","1","0","0","反照率"
"16","0","20","0","22","2330002","1","0","0","18"
"獅子座","0","水瓶座","0","牡羊座","2330004","1","0","0","金牛座"
"天狼星","0","老人星","0","參宿四","2330005","1","0","0","大角星"
"海王星","0","木星","0","土星","2330007","1","0","0","天王星"
"火山黏土","0","人造雲母","0","高嶺土","2330008","1","0","0","莫桑石"
"壁虎座","0","青蛙座","0","蠑螈座","2330010","1","0","0","蝎虎座"
"BC","0","CC","0","DC","2330011","1","0","0","AC"
"紅色會變藍","0","都沒有變化","0","都會變白","2330012","1","0","0","藍色會變紅"
"外心","0","中心","0","內心","2330015","1","0","0","重心"
"橘色","0","透明","0","藍色","2330016","1","0","0","綠色"
"５條","0","７條","0","13條","2330017","1","0","0","９條"
"第16戰","0","第23戰","0","第９戰","2330018","1","0","0","第31戰"
"南圓形座","0","南四角座","0","南菱形座","2330020","1","0","0","南三角座"
"十字架二","0","十字架三","0","心宿二","2330021","1","0","0","北河三"
"牛頓力學","0","流體力學","0","熱力學","2330022","1","0","0","量子力學"
"磁力","0","萬有引力","0","摩擦力","2330023","1","0","0","科氏力"
"指準化石","0","齒石化石","0","自然化石","2330024","1","0","0","示相化石"
"Lasker","0","Muller","0","Rear","2330026","1","0","0","Scalar"
"乙炔","0","銀","0","鑽石","2330027","1","0","0","氨氣"
"989","0","991","0","993","2330028","1","0","0","997"
"魚毒素","0","河魨毒素","0","鎧魨毒素","2330029","1","0","0","蝦紅素"
"電感","0","西門子","0","亨利","2330030","1","0","0","電導"
"Lambda","0","Gamma","0","Delta","2330031","1","0","0","Sigma"
"大熊座","0","小犬座","0","大犬座","2330032","1","0","0","小熊座"
"鉀","0","鈉","0","鎂","2330033","1","0","0","鈣"
"三疊紀","0","侏羅紀","0","白堊紀","2330034","1","0","0","二疊紀"
"鉬","0","碲","0","銠","2330035","1","0","0","鎝"
"90","0","360","0","270","2330036","1","0","0","180"
"是波器","0","式波器","0","事波器","2330037","1","0","0","示波器"
"１里","0","１公尺","0","１角","2330038","1","0","0","１弧分"
"０大氣壓","0","10大氣壓","0","1013大氣壓","2330040","1","0","0","１大氣壓"
"NaOH","0","MgO","0","SiO2","2330041","1","0","0","NaCl"
"３個","0","４個","0","１個","2330042","1","0","0","２個"
"７個","0","８個","0","９個","2330043","1","0","0","10個"
"氮氣","0","二氧化碳","0","氫氣","2330045","1","0","0","氧氣"
"地球","0","月球","0","木星","2330047","1","0","0","金星"
"都市蔓延現象","0","蠕變現象","0","城市熱島現象","2330048","1","0","0","布羅肯奇景"
"支點","0","施力點","0","交點","2330049","1","0","0","抗力點"
"粉風現象","0","憤風現象","0","分風現象","2330051","1","0","0","焚風現象"
"水星","0","火星","0","月","2330053","1","0","0","太陽"
"增溫層","0","中間層","0","對流層","2330056","1","0","0","平流層"
"水星","0","火星","0","土星","2330057","1","0","0","金星"
"偽分數","0","倍分數","0","偉分數","2330058","1","0","0","假分數"
"４分之１","0","５分之１","0","７分之１","2330061","1","0","0","６分之１"
"神秘海岸","0","布里薩海岸","0","大江戶海岸","2331001","1","0","0","瑪爾傑海岸"
"４","0","５","0","３","2331002","1","0","0","4.5"
"秋乃","0","可可蘿","0","莫妮卡","2331003","1","0","0","真琴"
"南西溼地","0","塔利亞溼地","0","朱諾溼地","2331004","1","0","0","朵羅西亞溼地"
"考達海角","0","埃斯塔海角","0","弗泰拉海角","2331005","1","0","0","普洛庇那海角"
"電聯車","0","公車","0","巴士","2410002","1","0","0","紡車"
"腳踏車","0","救護車","0","潛水艇","2410003","1","0","0","新幹線"
"帶謝症候群","0","代蟹症候群","0","代卸症候群","2410004","1","0","0","代謝症候群"
"繞網","0","跑網","0","遊網","2410005","1","0","0","上網"
"Showrooming","0","Suming","0","Hacking","2410006","1","0","0","Streaming"
"闇導纖維","0","火導纖維","0","水導纖維","2410007","1","0","0","光導纖維"
"高雄85大樓","0","市府轉運站","0","世貿大樓","2410008","1","0","0","台北101"
"香豌豆","0","高山火絨草","0","鬱金香","2410009","1","0","0","康乃馨"
"水杯","0","筷子","0","擦手巾","2410011","1","0","0","餐前小菜"
"河童帽","0","護目鏡","0","防水蓋","2410012","1","0","0","洗髮帽"
"通宵","0","連夜逃跑","0","熬夜","2410014","1","0","0","半夜哭泣"
"屏東恆春燈塔路","0","蘭嶼","0","東沙島","2410015","1","0","0","太平島"
"履歷表","0","申請表","0","計分表","2410016","1","0","0","病歷表"
"遠遠法","0","近近法","0","方位等距投影","2410017","1","0","0","透視法"
"座位安全帶","0","兒童座椅","0","鎧甲","2410018","1","0","0","安全帽"
"股東集會","0","特別大會","0","緊急集會","2410019","1","0","0","股東大會"
"天上天下","0","天地有情","0","俯仰天地","2410020","1","0","0","天地無用"
"健抗檢查","0","健康檢茶","0","健康漸查","2410022","1","0","0","健康檢查"
"駕訓所","0","駕訓會","0","駕訓室","2410024","1","0","0","駕訓班"
"飛機","0","滑翔機","0","熱氣球","2410025","1","0","0","直升機"
"Great Wall","0","Chinese Wall","0","Climbing Wall","2410026","1","0","0","Firewall"
"Spring Time","0","Hot Time","0","Ecology Time","2410027","1","0","0","Summer Time"
"黃金座","0","翠綠座","0","深藍座","2410028","1","0","0","博愛座"
"巴黎","0","東京","0","香港","2410030","1","0","0","紐約"
"村針","0","懸針","0","群針","2410031","1","0","0","待針"
"國道二號","0","國道一號","0","國道六號","2410032","1","0","0","國道八號"
"牛奶","0","雞蛋","0","冬粉","2410033","1","0","0","香菇"
"12","0","10","0","7","2410036","1","0","0","14"
"菊花","0","百合","0","牡丹","2410037","1","0","0","梅花"
"陽明山","0","淡水","0","五股","2410038","1","0","0","八里"
"晚夏問候","0","盛夏問候","0","詛咒信","2410039","1","0","0","賀年卡"
"奶奶","0","媽媽","0","爸爸","2410040","1","0","0","外公"
"紙張餅乾","0","好運餅乾","0","神仙餅乾","2410041","1","0","0","幸運餅乾"
"逆時針","0","向北","0","向南","2410042","1","0","0","順時針"
"切丁","0","切絲","0","切片","2410048","1","0","0","切末"
"白胡椒","0","黑胡椒","0","鹽胡椒","2410050","1","0","0","柚子胡椒"
"章魚燒","0","烤魷魚","0","玉子燒","2410051","1","0","0","鯛魚燒"
"變成紅色","0","崩塌散開","0","失去味道","2410052","1","0","0","滲出水分"
"移動流力","0","移動失力","0","移動買力","2410053","1","0","0","移動推力"
"百分之二十","0","百分之十","0","百分之七","2410054","1","0","0","百分之五"
"Americano","0","Cappuccino","0","Macchiato","2410055","1","0","0","Espresso"
"年糕紅豆湯","0","金鍔","0","水羊羹","2410056","1","0","0","葛餅"
"阿特拉斯山脈","0","藍山山脈","0","高加索山脈","2410057","1","0","0","喜馬拉雅山"
"水煮嫩蛋","0","太陽蛋","0","原味歐姆蛋","2410058","1","0","0","炒蛋"
"佐料","0","生料","0","香料","2410059","1","0","0","配料"
"瑪莉涅烏斯財團","0","梅肯歐魯結社","0","姆謝拉爾戈貿易公司","2411001","1","0","0","墨丘利財團"
"飯糰雙六","0","探險","0","Let's 提格尼亞！","2411002","1","0","0","巡遊"
"寶石","0","瑪那","0","太陽","2411003","1","0","0","盧幣"
"鈴莓","0","珠希","0","璃乃","2411004","1","0","0","步未"
"全部跳過","0","預定表","0","每日帳","2411005","1","0","0","行程表"
"姑嫂","0","婆媳","0","連襟","2420001","1","0","0","妯娌"
"500","0","800","0","950","2420002","1","0","0","900"
"Generation","0","General","0","Genesis","2420003","1","0","0","Generic"
"１","0","３","0","９","2420004","1","0","0","７"
"茶杯碟","0","茶托","0","袴","2420005","1","0","0","杯墊"
"妯娌","0","弟媳","0","妹婿","2420006","1","0","0","連襟"
"四天王","0","十二神將","0","八部眾","2420008","1","0","0","七福神"
"TW","0","TO","0","WT","2420009","1","0","0","WC"
"終末壽險","0","終期壽險","0","延長壽險","2420011","1","0","0","終身壽險"
"受贈者","0","移植者","0","餽贈者","2420012","1","0","0","捐贈者"
"西餐廳","0","快餐廳","0","居酒屋","2420013","1","0","0","茶餐廳"
"玉山東峰","0","玉山北峰","0","雪山北稜角","2420014","1","0","0","雪山主峰"
"古灣","0","穀灣","0","股灣","2420016","1","0","0","谷灣"
"鬆梅","0","散梅","0","清梅","2420017","1","0","0","空梅"
"水害","0","冰害","0","寒害","2420018","1","0","0","冷害"
"桿弟","0","牛仔","0","球僮","2420019","1","0","0","行李員"
"蛋糕","0","可麗餅","0","冰淇淋","2420020","1","0","0","甜甜圈"
"1000","0","500","0","100","2420021","1","0","0","2000"
"Deflation","0","Stagnation","0","Denomination","2420023","1","0","0","Inflation"
"憲法考試","0","違法考試","0","忍法考試","2420025","1","0","0","司法考試"
"氣溫較高的地區","0","靠近海的地區","0","乾燥地區","2420028","1","0","0","下雪較多的地區"
"氣溫較低的狀態","0","面積狹小的狀態","0","會發生地震的狀態","2420029","1","0","0","人口減少的狀態"
"洗臉盆","0","沙拉盤","0","清洗碗","2420030","1","0","0","洗手碗"
"？","0","！？","0","※","2420031","1","0","0","！"
"小匙","0","茶匙","0","都一樣","2420032","1","0","0","大匙"
"國道二號","0","國道三號","0","國道四號","2420033","1","0","0","國道一號"
"太陽眼鏡","0","小雙筒望遠鏡","0","布簾","2420035","1","0","0","彩繪玻璃"
"麵粉","0","糯米粉","0","葛粉","2420036","1","0","0","太白粉"
"鹽魚汁","0","鳀魚","0","鯡魚乾","2420039","1","0","0","臭魚乾"
"豬","0","雞","0","羊","2420040","1","0","0","牛"
"8,953公尺","0","8,586公尺","0","8,611公尺","2420042","1","0","0","8,849公尺"
"炸餃子","0","煎餃","0","蒸餃","2420046","1","0","0","水餃"
"貓草","0","木天蓼","0","皮草","2420048","1","0","0","檸檬草"
"馬鈴薯","0","小麥","0","大豆","2420049","1","0","0","米"
"牛肉","0","豬肉","0","羊肉","2420051","1","0","0","雞肉"
"雞肉","0","炸牡蠣","0","蔥","2420052","1","0","0","蛋"
"冬","0","春","0","秋","2420053","1","0","0","夏"
"10cc","0","3cc","0","12cc","2420054","1","0","0","5cc"
"阿給","0","臭豆腐","0","鴨賞","2420055","1","0","0","太陽餅"
"美式咖啡","0","摩卡","0","愛爾蘭咖啡","2420056","1","0","0","卡布奇諾"
"蘇伊士運河","0","尼加拉瓜運河","0","基爾運河","2420057","1","0","0","巴拿馬運河"
"客船捲壽司","0","馬車捲壽司","0","氣球捲壽司","2420058","1","0","0","軍艦壽司"
"麥茶","0","燒酎","0","日本酒","2420059","1","0","0","綠茶"
"Well Done","0","Medium Rare","0","Medium","2420060","1","0","0","Rare"
"棉花糖","0","香腸","0","草莓果醬","2420061","1","0","0","生奶油"
"Precious Journey","0","Lost Princess","0","Connecting Happy!!","2421001","1","0","0","Mirage Game"
"Precious Journey","0","Connecting Happy!!","0","緊緊相連","2421002","1","0","0","晚霞色的漫步"
"３人","0","４人","0","２人","2421003","1","0","0","５人"
"正和","0","和彥","0","漁夫‧吉克","2421004","1","0","0","和正"
"鐵","0","木才","0","魔物","2421005","1","0","0","點心"
"GPS","0","SSD","0","DOS","2430001","1","0","0","CPU"
"五二三四","0","五二一一","0","六三一四","2430002","1","0","0","六三三四"
"4.4平方公尺","0","5.5平方公尺","0","6.6平方公尺","2430003","1","0","0","3.3平方公尺"
"三等親","0","九等親","0","十等親","2430004","1","0","0","六等親"
"A3","0","A4","0","B4","2430005","1","0","0","B5"
"捐贈者","0","移植者","0","餽贈者","2430006","1","0","0","受贈者"
"遺訓分","0","遺令分","0","遺愛分","2430007","1","0","0","特留分"
"C","0","C++","0","C#","2430008","1","0","0","CNC"
"個人年金保險","0","車體險","0","火災險 ","2430009","1","0","0","強制汽車責任險"
"大盆地沙漠","0","撒哈拉沙漠","0","南極洲荒漠","2430010","1","0","0","莫哈維沙漠"
"會立即起效果的藥","0","價格昂貴難以獲得的藥","0","要去醫院取得的藥","2430011","1","0","0","以糖膜包裹的藥"
"固定資產","0","行動資產","0","確定資產","2430015","1","0","0","流動資產"
"生日","0","敬老節","0","銀婚典禮","2430016","1","0","0","成人禮"
"烏鴉會","0","水母會","0","螳螂會","2430017","1","0","0","老鼠會"
"A4","0","B4","0","B5","2430018","1","0","0","A3"
"室內標誌","0","警戒標誌","0","指示標誌","2430019","1","0","0","交通號誌"
"平原","0","高山","0","洞穴","2430020","1","0","0","海底"
"維他命D ","0","維他命C","0","維他命A","2430021","1","0","0","維他命K"
"台南","0","桃園","0","台東","2430022","1","0","0","宜蘭"
"一天中8小時禁食，16小時進食。","0","一天中18小時禁食，6小時進食。","0","一天中6小時禁食，18小時進食。","2430023","1","0","0","一天中16小時禁食，8小時進食。"
"１人","0","３人","0","０人","2430024","1","0","0","２人"
"２人","0","１人","0","沒有規定","2430025","1","0","0","３人"
"住民票","0","納稅證明書","0","印鑑登記證明書","2430026","1","0","0","戶口名簿"
"御不淨","0","御洗淨","0","御內儀","2430027","1","0","0","御手洗"
"告老還鄉","0","故地重遊","0","創業興家","2430028","1","0","0","衣錦還鄉"
"七","0","五","0","三","2430029","1","0","0","六"
"東北","0","北","0","東","2430030","1","0","0","西北"
"火藥","0","指南針","0","印刷","2430031","1","0","0","占星"
"菲律賓","0","德國","0","義大利","2430032","1","0","0","澳洲"
"受到觸碰時小葉片會閉合","0","原產於中南美洲","0","晚上會自動閉合","2430034","1","0","0","沒有毒"
"眠糊","0","緬糊","0","免糊","2430041","1","0","0","麵糊"
"涮涮鍋","0","馬鈴薯燉肉","0","成吉思汗羊肉","2430042","1","0","0","壽喜燒"
"馬櫻丹","0","玫瑰","0","百合","2430043","1","0","0","曇花"
"70","0","65","0","60","2430044","1","0","0","75"
"蕃薯","0","馬鈴薯","0","芋頭","2430046","1","0","0","蒟蒻"
"18歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","2430047","1","0","0","20歲以上，最高年齡不超過65歲"
"魟魚","0","鮪魚","0","海豚","2430048","1","0","0","鯊魚"
"白蘿蔔","0","大白菜","0","秋葵","2430049","1","0","0","蔥"
"真水","0","醋","0","泥水","2430052","1","0","0","鹽水"
"彼得潘","0","皮塔餅","0","長山核桃","2430053","1","0","0","皮蛋"
"荷蘭","0","西班牙","0","挪威","2430054","1","0","0","新加坡"
"法式凍派","0","火蔥","0","果仁糖","2430056","1","0","0","麵包丁"
"杉剝刀法","0","松剝刀法","0","樫剝刀法","2430058","1","0","0","桂剝刀法"
"羊羹","0","蕨餅","0","金鍔","2430060","1","0","0","外郎糕"
"千層麵","0","歐姆蛋","0","馬賽魚湯","2430061","1","0","0","西班牙大鍋飯"
"剛出發的冒險者","0","冒險的開始","0","赤裸冒險者","2431001","1","0","0","冒險的啟程"
"美的饗宴","0","雪的美麗檢查","0","美之傳教者","2431002","1","0","0","雪的審美會"
"綠龍骸嶺","0","蒼海孤塔","0","斷崖遺跡","2431003","1","0","0","毒瘴闇稜"
"矛依未的回憶","0","追憶的回憶","0","諾維姆的過往日常","2431004","1","0","0","回想重組"
"GREEDY LOVE","0","Seize The Day！","0","童話故事就在夢中","2431005","1","0","0","我的色彩STORY"
"Fine","0","Free","0","Fox","2510003","1","0","0","Forte"
"大提琴","0","小提琴","0","中提琴","2510004","1","0","0","低音提琴"
"g","0","d","0","i","2510005","1","0","0","f"
"作曲家","0","最年長","0","第一小提琴","2510006","1","0","0","指揮家"
"５個","0","30個","0","20個","2510007","1","0","0","10個"
"Cuter Voice","0","Commercial Voice","0","Create Voice","2510008","1","0","0","Character Voice"
"殺戮遊戲","0","開始遊戲","0","附贈遊戲","2510009","1","0","0","首發遊戲"
"豎捲髮","0","華麗髮型","0","分岔毛","2510010","1","0","0","呆毛"
"將棋","0","西洋棋","0","都一樣","2510012","1","0","0","黑白棋"
"葉綠素","0","葉黃素","0","蛋白質","2510013","1","0","0","甲殼素"
"微風","0","北風","0","暴風","2510014","1","0","0","秋風"
"颶風","0","颱風","0","季風","2510015","1","0","0","颮"
"腹部","0","腳","0","尾部","2510016","1","0","0","頭部"
"滾筒","0","滾輪","0","圓軸","2510018","1","0","0","線軸"
"波希米亞","0","烏魯木齊","0","克里米亞","2510019","1","0","0","喀什米爾"
"洗髮精","0","潤髮乳","0","沐浴乳","2510022","1","0","0","護髮霜"
"腮紅","0","眼線筆","0","眉筆","2510023","1","0","0","眼睫毛膏"
"Step","0","Space","0","Scud","2510025","1","0","0","Stitch"
"Binder","0","Supporting Actor","0","Bite","2510027","1","0","0","Buyer"
"氮氣","0","二氧化碳","0","臭氧","2510028","1","0","0","甲烷"
"引誘","0","外質","0","轉世","2510029","1","0","0","騷靈現象"
"驅蟲","0","保濕","0","除臭","2510030","1","0","0","防曬"
"將棋","0","麻雀","0","五子棋","2510031","1","0","0","圍棋"
"生化危機","0","金錢危機","0","生活危機","2510032","1","0","0","道德危機"
"花草葉","0","地瓜葉","0","甘藍菜","2510033","1","0","0","山形葉"
"稍微冷卻菜刀","0","讓菜刀沾滿油","0","讓菜刀生鏽","2510035","1","0","0","稍微加熱菜刀"
"９次","0","８次","0","６次","2510038","1","0","0","７次"
"Panir","0","Stole","0","Pleats","2510039","1","0","0","Denier"
"去溫水","0","除名水","0","除法水","2510040","1","0","0","去光水"
"醃漬","0","菸草","0","香料","2510041","1","0","0","胭脂"
"控油","0","抗氧化","0","抗痘","2510042","1","0","0","抗老"
"三條","0","同花","0","葫蘆","2510043","1","0","0","一對"
"榮","0","碰","0","吃","2510044","1","0","0","自摸"
"７月７日","0","６月６日","0","５月５日","2510046","1","0","0","８月８日"
"Caribou","0","Corrode","0","Canker","2510047","1","0","0","Caries"
"裝飾用","0","避免造成裂縫","0","可以呼吸","2510048","1","0","0","平衡氣壓"
"火星到火衛二","0","土星到土衛六","0","木星到木衛一","2510050","1","0","0","地球到月球"
"老鷹","0","老虎","0","鴿子","2510051","1","0","0","蛇"
"以氣味重到輕","0","以卡洛里高到低","0","以價格貴到低","2510053","1","0","0","以含量多到少"
"吹風機","0","玩家","0","氣炸鍋","2510054","1","0","0","表演曲目"
"Digital Joker","0","Dance Job","0","Dream Justice","2510056","1","0","0","Disc Jockey"
"側翻","0","迴轉","0","後空翻","2510057","1","0","0","畫面轉暗"
"Big Band","0","Husband","0","Broadband","2510058","1","0","0","Brass Band"
"葡萄","0","西瓜","0","榴槤","2510059","1","0","0","鳳梨"
"爵士聲","0","上鎖聲","0","遭遇聲","2510060","1","0","0","靈異聲音"
"教職員室","0","保健室","0","體育館","2511001","1","0","0","游泳池"
"４周年","0","６周年","0","３周年","2511002","1","0","0","５周年"
"怜","0","栞","0","咲戀","2511003","1","0","0","日和"
"咕嚕靈波～","0","嘟嚕嚕嚕嚕～★","0","凱留凱留～♪","2511004","1","0","0","切嚕～☆"
"里士滿工之塔","0","克蕾琪塔大廈","0","Tower Of 克蕾琪塔","2511005","1","0","0","克蕾琪塔之塔"
"大拇指","0","食指","0","小拇指","2520001","1","0","0","中指"
"削皮","0","削身","0","剪髮","2520002","1","0","0","斷骨"
"摸子","0","擲骰","0","搶子","2520004","1","0","0","猜子"
"灶","0","爐","0","窯","2520006","1","0","0","窖"
"酒精","0","肥皂水","0","小蘇打水","2520007","1","0","0","醋"
"垂釣","0","底釣","0","拖竿釣","2520009","1","0","0","飛蠅釣"
"新石器時代","0","青銅時代","0","古希臘時代","2520010","1","0","0","古羅馬時代"
"星期一","0","星期四","0","星期三","2520011","1","0","0","星期日"
"露點","0","屋點","0","支點","2520012","1","0","0","野點"
"瀏海","0","辮子","0","脫線","2520013","1","0","0","流蘇"
"磷","0","氚","0","鐳","2520015","1","0","0","無機鹽"
"Leggings","0","Over Knee Socks","0","Skort","2520016","1","0","0","Pullover"
"玉米片","0","燕麥片","0","餬","2520018","1","0","0","穀麥"
"含碘胺基酸","0","脂肪族胺基酸","0","芳香族胺基酸","2520020","1","0","0","含硫胺基酸"
"片段廣告","0","感官刺激廣告","0","專家推薦廣告","2520022","1","0","0","潛意識廣告"
"５根","0","８根","0","６根","2520023","1","0","0","４根"
"跳舞","0","磨蹭","0","親吻","2520024","1","0","0","畫沙畫"
"女中低音","0","男中音","0","男高音","2520025","1","0","0","次女高音"
"肌肉爆發力","0","彈簧","0","熱力","2520026","1","0","0","液壓"
"全身肌肉","0","全身內臟","0","全身的毛","2520028","1","0","0","全身骨頭"
"S Season","0","T Season","0","U Season","2520029","1","0","0","R Season"
"麻將","0","花牌","0","將棋","2520033","1","0","0","圍棋"
"愛乾淨","0","洗掉寄身蟲","0","保持濕潤","2520034","1","0","0","讓手的觸覺更敏感"
"眼皮","0","屁股","0","膝蓋","2520035","1","0","0","腳底"
"0.8公分","0","１公分","0","0.05公分","2520037","1","0","0","0.3公分"
"Cloud Ballons","0","Picture Frame","0","Photo Frame","2520038","1","0","0","Speech Balloons"
"鑽石國王","0","黑桃魔王","0","梅花國王","2520039","1","0","0","紅心國王"
"紅寶石","0","綠松色","0","青金岩","2520040","1","0","0","紫水晶"
"地球曆 ","0","太陰曆","0","御化曆","2520042","1","0","0","太陽曆 "
"11周年","0","21周年","0","31周年","2520043","1","0","0","１周年"
"長針編織","0","短針編織","0","鎖針編織","2520044","1","0","0","平針編織"
"字一色","0","大三元","0","四暗刻","2520045","1","0","0","天和"
"順子","0","葫蘆","0","五同點","2520047","1","0","0","同花"
"磨石","0","磨筆","0","磨紙","2520048","1","0","0","磨墨"
"草包","0","花包","0","花苞","2520049","1","0","0","香包"
"東南","0","西北","0","西南","2520050","1","0","0","東北"
"船領套頭衫","0","拳頭領套頭衫","0","轉轉領套頭衫","2520051","1","0","0","圓領套頭衫"
"桃色","0","珍珠色","0","人偶色系","2520052","1","0","0","大地色"
"刮骨","0","刀療","0","熱石按摩","2520054","1","0","0","刮痧"
"排汗劑","0","清潔劑","0","洗碗精","2520055","1","0","0","體香劑"
"Woofer","0","Sidecar","0","Stalker","2520056","1","0","0","Choker"
"24組","0","30組","0","20組","2520058","1","0","0","26組"
"Trio","0","Quintet","0","Solo","2520059","1","0","0"," Quartet "
"計時碼錶","0","氣壓錶","0","示波器","2520060","1","0","0","節拍器"
"王將","0","角行","0","金將","2520061","1","0","0","飛龍"
"天露金甘水","0","雲海的魔物肉","0","頂級的龍尾關東煮","2521001","1","0","0","黃金無限飯糰"
"白飯","0","肉","0","蜜","2521002","1","0","0","蛋"
"露營道具","0","有我在喔好朋友1號","0","弓","2521003","1","0","0","陶鍋"
"隆之卵","0","龍之翼","0","隆之翼","2521004","1","0","0","龍之卵"
"從賭場王手中偷出龍之卵","0","對帆稀惡作劇","0","和嘉夜一起打掃","2521005","1","0","0","在帆稀的房間拍照"
"阿德利企鵝","0","國王企鵝","0","沒有住在熱帶的企鵝","2530001","1","0","0","加拉巴哥環企鵝"
"Swimming Pool","0","Pond","0","River","2530002","1","0","0","Tide Pool"
"Cattooth","0","Cameltooth","0","Sharktooth","2530003","1","0","0","Houndstooth"
"牛角扣","0","琵琶扣","0","鴛鴦扣","2530004","1","0","0","龍蝦扣"
"天王","0","天心","0","天命","2530005","1","0","0","天元"
"紅寶石","0","藍寶石","0","水晶","2530006","1","0","0","鑽石"
"Crane Blood","0","Canary Blood","0","Stoke Blood","2530009","1","0","0","Pigeon Blood"
"中調","0","後調","0","無調","2530010","1","0","0","前調"
"Brain","0","Crane","0","Hallen","2530012","1","0","0","Train"
"生魚片","0","白飯","0","醃漬物","2530013","1","0","0","清湯"
"蔡加尼克效應","0","鄧寧-克魯格效應","0","巴納姆效應","2530014","1","0","0","比馬龍效應"
"PK值","0","PQ值","0","PS值","2530016","1","0","0","PA值"
"知情執行","0","解說執行","0","解說同意","2530018","1","0","0","知情同意"
"湯草","0","湯莖","0","湯實","2530020","1","0","0","湯花"
"鉛","0","砷","0","鎘","2530021","1","0","0","汞"
"八星","0","地元","0","地圍","2530022","1","0","0","星位"
"324","0","256","0","289","2530023","1","0","0","361"
"52張","0","108張","0","72張","2530024","1","0","0","48張"
"１月","0","５月","0","９月","2530025","1","0","0","11月"
"鼻子","0","眼睛","0","耳","2530028","1","0","0","舌頭"
