574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e
"糖精","0","0","胺基酸","0","0","2320009","1","澱粉","葡萄糖漿"
"960","0","0","340","0","0","2320010","1","720","360"
"２分之１","0","0","４分之１","0","0","2320011","1","８分之１","６分之１"
"cot","0","0","cos","0","0","2320013","1","tan","sin"
"減法的答案","0","0","加法的答案","0","0","2320014","1","除法的答案","乘法的答案"
"次氯酸鈉","0","0","過氧化氫","0","0","2320016","1","碘酒","氫溴酸"
"道爾頓定律","0","0","赫斯定律","0","0","2320017","1","克希荷夫定律","亨利定律"
"螳螂座","0","0","蝴蝶座","0","0","2320018","1","蒼蠅座","蜻蜓座"
"月亮","0","0","木星","0","0","2320020","1","太陽","地球"
"9","0","0","13","0","0","2320021","1","3","11"
"鋇","0","0","釷","0","0","2320022","1","氦","鉀"
"氮","0","0","氰","0","0","2320025","1","氖","氝"
"自然對數","0","0","總數","0","0","2320026","1","整數","小數"
"電容","0","0","電功率","0","0","2320029","1","電阻抗","性價比"
"氫","0","0","氦","0","0","2320030","1","水銀","銀"
"12次","0","0","４次","0","0","2320031","1","２次","１次"
"海流","0","0","地熱","0","0","2320032","1","月球","魚群"
"Ne","0","0","Nt","0","0","2320033","1","Na","N"
"Ka","0","0","Cl","0","0","2320034","1","Ca","K"
"結膜","0","0","結節","0","0","2320035","1","結晶","結冰"
"４次","0","0","３次","0","0","2320036","1","１次","２次"
"分姊","0","0","分兄","0","0","2320037","1","分母","分父"
"碳","0","0","溴","0","0","2320040","1","氧氣","氫氣"
"伏火山","0","0","弱火山","0","0","2320041","1","死火山","休火山"
"大約31萬","0","0","大約32萬","0","0","2320042","1","大約30萬","大約33萬"
"Sigma","0","0","Zeta","0","0","2320043","1","Delta","Gamma"
"獅子座","0","0","巨蟹座","0","0","2320044","1","水瓶座","天蠍座"
"巨蟹座","0","0","天蠍座","0","0","2320045","1","獅子座","水瓶座"
"面","0","0","邊","0","0","2320046","1","母線","頂點"
"７","0","0","５","0","0","2320049","1","２","３"
"33公里","0","0","20公里","0","0","2320050","1","25公里","15公里"
"無線","0","0","電線","0","0","2320051","1","前線","點線"
"鈦","0","0","鎳","0","0","2320053","1","鋁","鐵"
"超新星","0","0","衛星","0","0","2320054","1","行星","恆星"
"日期","0","0","時間","0","0","2320056","1","季節","晝夜"
"Shoes","0","0","Ruse","0","0","2320057","1","Fuse","Muse"
"白色","0","0","藍色","0","0","2320058","1","綠色","紅色"
"焦耳","0","0","托","0","0","2320059","1","牛頓","帕斯卡"
"交集","0","0","組合","0","0","2320060","1","積分","階乘"
"16條","0","0","４條","0","0","2320061","1","２條","１條"
"貪吃佩可","0","0","鏡華","0","0","2321001","1","同時著地","莉瑪"
"蘭德索爾","0","0","珊托魯斯","0","0","2321002","1","大間","大江戶"
"艾爾皮斯島","0","0","大江戶","0","0","2321003","1","珊托魯斯","大間"
"咲戀育幼院","0","0","珊托魯斯","0","0","2321004","1","大江戶","大間"
"1500","0","0","1000","0","0","2321005","1","2500","2000"
"遮光率","0","0","對比度","0","0","2330001","1","反照率","流明"
"22","0","0","20","0","0","2330002","1","18","16"
"牡羊座","0","0","水瓶座","0","0","2330004","1","金牛座","獅子座"
"參宿四","0","0","老人星","0","0","2330005","1","大角星","天狼星"
"土星","0","0","木星","0","0","2330007","1","天王星","海王星"
"高嶺土","0","0","人造雲母","0","0","2330008","1","莫桑石","火山黏土"
"蠑螈座","0","0","青蛙座","0","0","2330010","1","蝎虎座","壁虎座"
"DC","0","0","CC","0","0","2330011","1","AC","BC"
"都會變白","0","0","都沒有變化","0","0","2330012","1","藍色會變紅","紅色會變藍"
"內心","0","0","中心","0","0","2330015","1","重心","外心"
"藍色","0","0","透明","0","0","2330016","1","綠色","橘色"
"13條","0","0","７條","0","0","2330017","1","９條","５條"
"第９戰","0","0","第23戰","0","0","2330018","1","第31戰","第16戰"
"南菱形座","0","0","南四角座","0","0","2330020","1","南三角座","南圓形座"
"心宿二","0","0","十字架三","0","0","2330021","1","北河三","十字架二"
"熱力學","0","0","流體力學","0","0","2330022","1","量子力學","牛頓力學"
"摩擦力","0","0","萬有引力","0","0","2330023","1","科氏力","磁力"
"自然化石","0","0","齒石化石","0","0","2330024","1","示相化石","指準化石"
"Rear","0","0","Muller","0","0","2330026","1","Scalar","Lasker"
"鑽石","0","0","銀","0","0","2330027","1","氨氣","乙炔"
"993","0","0","991","0","0","2330028","1","997","989"
"鎧魨毒素","0","0","河魨毒素","0","0","2330029","1","蝦紅素","魚毒素"
"亨利","0","0","西門子","0","0","2330030","1","電導","電感"
"Delta","0","0","Gamma","0","0","2330031","1","Sigma","Lambda"
"大犬座","0","0","小犬座","0","0","2330032","1","小熊座","大熊座"
"鎂","0","0","鈉","0","0","2330033","1","鈣","鉀"
"白堊紀","0","0","侏羅紀","0","0","2330034","1","二疊紀","三疊紀"
"銠","0","0","碲","0","0","2330035","1","鎝","鉬"
"270","0","0","360","0","0","2330036","1","180","90"
"事波器","0","0","式波器","0","0","2330037","1","示波器","是波器"
"１角","0","0","１公尺","0","0","2330038","1","１弧分","１里"
"1013大氣壓","0","0","10大氣壓","0","0","2330040","1","１大氣壓","０大氣壓"
"SiO2","0","0","MgO","0","0","2330041","1","NaCl","NaOH"
"１個","0","0","４個","0","0","2330042","1","２個","３個"
"９個","0","0","８個","0","0","2330043","1","10個","７個"
"氫氣","0","0","二氧化碳","0","0","2330045","1","氧氣","氮氣"
"木星","0","0","月球","0","0","2330047","1","金星","地球"
"城市熱島現象","0","0","蠕變現象","0","0","2330048","1","布羅肯奇景","都市蔓延現象"
"交點","0","0","施力點","0","0","2330049","1","抗力點","支點"
"分風現象","0","0","憤風現象","0","0","2330051","1","焚風現象","粉風現象"
"月","0","0","火星","0","0","2330053","1","太陽","水星"
"對流層","0","0","中間層","0","0","2330056","1","平流層","增溫層"
"土星","0","0","火星","0","0","2330057","1","金星","水星"
"偉分數","0","0","倍分數","0","0","2330058","1","假分數","偽分數"
"７分之１","0","0","５分之１","0","0","2330061","1","６分之１","４分之１"
"大江戶海岸","0","0","布里薩海岸","0","0","2331001","1","瑪爾傑海岸","神秘海岸"
"３","0","0","５","0","0","2331002","1","4.5","４"
"莫妮卡","0","0","可可蘿","0","0","2331003","1","真琴","秋乃"
"朱諾溼地","0","0","塔利亞溼地","0","0","2331004","1","朵羅西亞溼地","南西溼地"
"弗泰拉海角","0","0","埃斯塔海角","0","0","2331005","1","普洛庇那海角","考達海角"
"巴士","0","0","公車","0","0","2410002","1","紡車","電聯車"
"潛水艇","0","0","救護車","0","0","2410003","1","新幹線","腳踏車"
"代卸症候群","0","0","代蟹症候群","0","0","2410004","1","代謝症候群","帶謝症候群"
"遊網","0","0","跑網","0","0","2410005","1","上網","繞網"
"Hacking","0","0","Suming","0","0","2410006","1","Streaming","Showrooming"
"水導纖維","0","0","火導纖維","0","0","2410007","1","光導纖維","闇導纖維"
"世貿大樓","0","0","市府轉運站","0","0","2410008","1","台北101","高雄85大樓"
"鬱金香","0","0","高山火絨草","0","0","2410009","1","康乃馨","香豌豆"
"擦手巾","0","0","筷子","0","0","2410011","1","餐前小菜","水杯"
"防水蓋","0","0","護目鏡","0","0","2410012","1","洗髮帽","河童帽"
"熬夜","0","0","連夜逃跑","0","0","2410014","1","半夜哭泣","通宵"
"東沙島","0","0","蘭嶼","0","0","2410015","1","太平島","屏東恆春燈塔路"
"計分表","0","0","申請表","0","0","2410016","1","病歷表","履歷表"
"方位等距投影","0","0","近近法","0","0","2410017","1","透視法","遠遠法"
"鎧甲","0","0","兒童座椅","0","0","2410018","1","安全帽","座位安全帶"
"緊急集會","0","0","特別大會","0","0","2410019","1","股東大會","股東集會"
"俯仰天地","0","0","天地有情","0","0","2410020","1","天地無用","天上天下"
"健康漸查","0","0","健康檢茶","0","0","2410022","1","健康檢查","健抗檢查"
"駕訓室","0","0","駕訓會","0","0","2410024","1","駕訓班","駕訓所"
"熱氣球","0","0","滑翔機","0","0","2410025","1","直升機","飛機"
"Climbing Wall","0","0","Chinese Wall","0","0","2410026","1","Firewall","Great Wall"
"Ecology Time","0","0","Hot Time","0","0","2410027","1","Summer Time","Spring Time"
"深藍座","0","0","翠綠座","0","0","2410028","1","博愛座","黃金座"
"香港","0","0","東京","0","0","2410030","1","紐約","巴黎"
"群針","0","0","懸針","0","0","2410031","1","待針","村針"
"國道六號","0","0","國道一號","0","0","2410032","1","國道八號","國道二號"
"冬粉","0","0","雞蛋","0","0","2410033","1","香菇","牛奶"
"7","0","0","10","0","0","2410036","1","14","12"
"牡丹","0","0","百合","0","0","2410037","1","梅花","菊花"
"五股","0","0","淡水","0","0","2410038","1","八里","陽明山"
"詛咒信","0","0","盛夏問候","0","0","2410039","1","賀年卡","晚夏問候"
"爸爸","0","0","媽媽","0","0","2410040","1","外公","奶奶"
"神仙餅乾","0","0","好運餅乾","0","0","2410041","1","幸運餅乾","紙張餅乾"
"向南","0","0","向北","0","0","2410042","1","順時針","逆時針"
"切片","0","0","切絲","0","0","2410048","1","切末","切丁"
"鹽胡椒","0","0","黑胡椒","0","0","2410050","1","柚子胡椒","白胡椒"
"玉子燒","0","0","烤魷魚","0","0","2410051","1","鯛魚燒","章魚燒"
"失去味道","0","0","崩塌散開","0","0","2410052","1","滲出水分","變成紅色"
"移動買力","0","0","移動失力","0","0","2410053","1","移動推力","移動流力"
"百分之七","0","0","百分之十","0","0","2410054","1","百分之五","百分之二十"
"Macchiato","0","0","Cappuccino","0","0","2410055","1","Espresso","Americano"
"水羊羹","0","0","金鍔","0","0","2410056","1","葛餅","年糕紅豆湯"
"高加索山脈","0","0","藍山山脈","0","0","2410057","1","喜馬拉雅山","阿特拉斯山脈"
"原味歐姆蛋","0","0","太陽蛋","0","0","2410058","1","炒蛋","水煮嫩蛋"
"香料","0","0","生料","0","0","2410059","1","配料","佐料"
"姆謝拉爾戈貿易公司","0","0","梅肯歐魯結社","0","0","2411001","1","墨丘利財團","瑪莉涅烏斯財團"
"Let's 提格尼亞！","0","0","探險","0","0","2411002","1","巡遊","飯糰雙六"
"太陽","0","0","瑪那","0","0","2411003","1","盧幣","寶石"
"璃乃","0","0","珠希","0","0","2411004","1","步未","鈴莓"
"每日帳","0","0","預定表","0","0","2411005","1","行程表","全部跳過"
"連襟","0","0","婆媳","0","0","2420001","1","妯娌","姑嫂"
"950","0","0","800","0","0","2420002","1","900","500"
"Genesis","0","0","General","0","0","2420003","1","Generic","Generation"
"９","0","0","３","0","0","2420004","1","７","１"
"袴","0","0","茶托","0","0","2420005","1","杯墊","茶杯碟"
"妹婿","0","0","弟媳","0","0","2420006","1","連襟","妯娌"
"八部眾","0","0","十二神將","0","0","2420008","1","七福神","四天王"
"WT","0","0","TO","0","0","2420009","1","WC","TW"
"延長壽險","0","0","終期壽險","0","0","2420011","1","終身壽險","終末壽險"
"餽贈者","0","0","移植者","0","0","2420012","1","捐贈者","受贈者"
"居酒屋","0","0","快餐廳","0","0","2420013","1","茶餐廳","西餐廳"
"雪山北稜角","0","0","玉山北峰","0","0","2420014","1","雪山主峰","玉山東峰"
"股灣","0","0","穀灣","0","0","2420016","1","谷灣","古灣"
"清梅","0","0","散梅","0","0","2420017","1","空梅","鬆梅"
"寒害","0","0","冰害","0","0","2420018","1","冷害","水害"
"球僮","0","0","牛仔","0","0","2420019","1","行李員","桿弟"
"冰淇淋","0","0","可麗餅","0","0","2420020","1","甜甜圈","蛋糕"
"100","0","0","500","0","0","2420021","1","2000","1000"
"Denomination","0","0","Stagnation","0","0","2420023","1","Inflation","Deflation"
"忍法考試","0","0","違法考試","0","0","2420025","1","司法考試","憲法考試"
"乾燥地區","0","0","靠近海的地區","0","0","2420028","1","下雪較多的地區","氣溫較高的地區"
"會發生地震的狀態","0","0","面積狹小的狀態","0","0","2420029","1","人口減少的狀態","氣溫較低的狀態"
"清洗碗","0","0","沙拉盤","0","0","2420030","1","洗手碗","洗臉盆"
"※","0","0","！？","0","0","2420031","1","！","？"
"都一樣","0","0","茶匙","0","0","2420032","1","大匙","小匙"
"國道四號","0","0","國道三號","0","0","2420033","1","國道一號","國道二號"
"布簾","0","0","小雙筒望遠鏡","0","0","2420035","1","彩繪玻璃","太陽眼鏡"
"葛粉","0","0","糯米粉","0","0","2420036","1","太白粉","麵粉"
"鯡魚乾","0","0","鳀魚","0","0","2420039","1","臭魚乾","鹽魚汁"
"羊","0","0","雞","0","0","2420040","1","牛","豬"
"8,611公尺","0","0","8,586公尺","0","0","2420042","1","8,849公尺","8,953公尺"
"蒸餃","0","0","煎餃","0","0","2420046","1","水餃","炸餃子"
"皮草","0","0","木天蓼","0","0","2420048","1","檸檬草","貓草"
"大豆","0","0","小麥","0","0","2420049","1","米","馬鈴薯"
"羊肉","0","0","豬肉","0","0","2420051","1","雞肉","牛肉"
"蔥","0","0","炸牡蠣","0","0","2420052","1","蛋","雞肉"
"秋","0","0","春","0","0","2420053","1","夏","冬"
"12cc","0","0","3cc","0","0","2420054","1","5cc","10cc"
"鴨賞","0","0","臭豆腐","0","0","2420055","1","太陽餅","阿給"
"愛爾蘭咖啡","0","0","摩卡","0","0","2420056","1","卡布奇諾","美式咖啡"
"基爾運河","0","0","尼加拉瓜運河","0","0","2420057","1","巴拿馬運河","蘇伊士運河"
"氣球捲壽司","0","0","馬車捲壽司","0","0","2420058","1","軍艦壽司","客船捲壽司"
"日本酒","0","0","燒酎","0","0","2420059","1","綠茶","麥茶"
"Medium","0","0","Medium Rare","0","0","2420060","1","Rare","Well Done"
"草莓果醬","0","0","香腸","0","0","2420061","1","生奶油","棉花糖"
"Connecting Happy!!","0","0","Lost Princess","0","0","2421001","1","Mirage Game","Precious Journey"
"緊緊相連","0","0","Connecting Happy!!","0","0","2421002","1","晚霞色的漫步","Precious Journey"
"２人","0","0","４人","0","0","2421003","1","５人","３人"
"漁夫‧吉克","0","0","和彥","0","0","2421004","1","和正","正和"
"魔物","0","0","木才","0","0","2421005","1","點心","鐵"
"DOS","0","0","SSD","0","0","2430001","1","CPU","GPS"
"六三一四","0","0","五二一一","0","0","2430002","1","六三三四","五二三四"
"6.6平方公尺","0","0","5.5平方公尺","0","0","2430003","1","3.3平方公尺","4.4平方公尺"
"十等親","0","0","九等親","0","0","2430004","1","六等親","三等親"
"B4","0","0","A4","0","0","2430005","1","B5","A3"
"餽贈者","0","0","移植者","0","0","2430006","1","受贈者","捐贈者"
"遺愛分","0","0","遺令分","0","0","2430007","1","特留分","遺訓分"
"C#","0","0","C++","0","0","2430008","1","CNC","C"
"火災險 ","0","0","車體險","0","0","2430009","1","強制汽車責任險","個人年金保險"
"南極洲荒漠","0","0","撒哈拉沙漠","0","0","2430010","1","莫哈維沙漠","大盆地沙漠"
"要去醫院取得的藥","0","0","價格昂貴難以獲得的藥","0","0","2430011","1","以糖膜包裹的藥","會立即起效果的藥"
"確定資產","0","0","行動資產","0","0","2430015","1","流動資產","固定資產"
"銀婚典禮","0","0","敬老節","0","0","2430016","1","成人禮","生日"
"螳螂會","0","0","水母會","0","0","2430017","1","老鼠會","烏鴉會"
"B5","0","0","B4","0","0","2430018","1","A3","A4"
"指示標誌","0","0","警戒標誌","0","0","2430019","1","交通號誌","室內標誌"
"洞穴","0","0","高山","0","0","2430020","1","海底","平原"
"維他命A","0","0","維他命C","0","0","2430021","1","維他命K","維他命D "
"台東","0","0","桃園","0","0","2430022","1","宜蘭","台南"
"一天中6小時禁食，18小時進食。","0","0","一天中18小時禁食，6小時進食。","0","0","2430023","1","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。"
"０人","0","0","３人","0","0","2430024","1","２人","１人"
"沒有規定","0","0","１人","0","0","2430025","1","３人","２人"
"印鑑登記證明書","0","0","納稅證明書","0","0","2430026","1","戶口名簿","住民票"
"御內儀","0","0","御洗淨","0","0","2430027","1","御手洗","御不淨"
"創業興家","0","0","故地重遊","0","0","2430028","1","衣錦還鄉","告老還鄉"
"三","0","0","五","0","0","2430029","1","六","七"
"東","0","0","北","0","0","2430030","1","西北","東北"
"印刷","0","0","指南針","0","0","2430031","1","占星","火藥"
"義大利","0","0","德國","0","0","2430032","1","澳洲","菲律賓"
"晚上會自動閉合","0","0","原產於中南美洲","0","0","2430034","1","沒有毒","受到觸碰時小葉片會閉合"
"免糊","0","0","緬糊","0","0","2430041","1","麵糊","眠糊"
"成吉思汗羊肉","0","0","馬鈴薯燉肉","0","0","2430042","1","壽喜燒","涮涮鍋"
"百合","0","0","玫瑰","0","0","2430043","1","曇花","馬櫻丹"
"60","0","0","65","0","0","2430044","1","75","70"
"芋頭","0","0","馬鈴薯","0","0","2430046","1","蒟蒻","蕃薯"
"19歲以上，最高年齡不超過65歲","0","0","22歲以上，最高年齡不超過65歲","0","0","2430047","1","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲"
"海豚","0","0","鮪魚","0","0","2430048","1","鯊魚","魟魚"
"秋葵","0","0","大白菜","0","0","2430049","1","蔥","白蘿蔔"
"泥水","0","0","醋","0","0","2430052","1","鹽水","真水"
"長山核桃","0","0","皮塔餅","0","0","2430053","1","皮蛋","彼得潘"
"挪威","0","0","西班牙","0","0","2430054","1","新加坡","荷蘭"
"果仁糖","0","0","火蔥","0","0","2430056","1","麵包丁","法式凍派"
"樫剝刀法","0","0","松剝刀法","0","0","2430058","1","桂剝刀法","杉剝刀法"
"金鍔","0","0","蕨餅","0","0","2430060","1","外郎糕","羊羹"
"馬賽魚湯","0","0","歐姆蛋","0","0","2430061","1","西班牙大鍋飯","千層麵"
"赤裸冒險者","0","0","冒險的開始","0","0","2431001","1","冒險的啟程","剛出發的冒險者"
"美之傳教者","0","0","雪的美麗檢查","0","0","2431002","1","雪的審美會","美的饗宴"
"斷崖遺跡","0","0","蒼海孤塔","0","0","2431003","1","毒瘴闇稜","綠龍骸嶺"
"諾維姆的過往日常","0","0","追憶的回憶","0","0","2431004","1","回想重組","矛依未的回憶"
"童話故事就在夢中","0","0","Seize The Day！","0","0","2431005","1","我的色彩STORY","GREEDY LOVE"
"Fox","0","0","Free","0","0","2510003","1","Forte","Fine"
"中提琴","0","0","小提琴","0","0","2510004","1","低音提琴","大提琴"
"i","0","0","d","0","0","2510005","1","f","g"
"第一小提琴","0","0","最年長","0","0","2510006","1","指揮家","作曲家"
"20個","0","0","30個","0","0","2510007","1","10個","５個"
"Create Voice","0","0","Commercial Voice","0","0","2510008","1","Character Voice","Cuter Voice"
"附贈遊戲","0","0","開始遊戲","0","0","2510009","1","首發遊戲","殺戮遊戲"
"分岔毛","0","0","華麗髮型","0","0","2510010","1","呆毛","豎捲髮"
"都一樣","0","0","西洋棋","0","0","2510012","1","黑白棋","將棋"
"蛋白質","0","0","葉黃素","0","0","2510013","1","甲殼素","葉綠素"
"暴風","0","0","北風","0","0","2510014","1","秋風","微風"
"季風","0","0","颱風","0","0","2510015","1","颮","颶風"
"尾部","0","0","腳","0","0","2510016","1","頭部","腹部"
"圓軸","0","0","滾輪","0","0","2510018","1","線軸","滾筒"
"克里米亞","0","0","烏魯木齊","0","0","2510019","1","喀什米爾","波希米亞"
"沐浴乳","0","0","潤髮乳","0","0","2510022","1","護髮霜","洗髮精"
"眉筆","0","0","眼線筆","0","0","2510023","1","眼睫毛膏","腮紅"
"Scud","0","0","Space","0","0","2510025","1","Stitch","Step"
"Bite","0","0","Supporting Actor","0","0","2510027","1","Buyer","Binder"
"臭氧","0","0","二氧化碳","0","0","2510028","1","甲烷","氮氣"
"轉世","0","0","外質","0","0","2510029","1","騷靈現象","引誘"
"除臭","0","0","保濕","0","0","2510030","1","防曬","驅蟲"
"五子棋","0","0","麻雀","0","0","2510031","1","圍棋","將棋"
"生活危機","0","0","金錢危機","0","0","2510032","1","道德危機","生化危機"
"甘藍菜","0","0","地瓜葉","0","0","2510033","1","山形葉","花草葉"
"讓菜刀生鏽","0","0","讓菜刀沾滿油","0","0","2510035","1","稍微加熱菜刀","稍微冷卻菜刀"
"６次","0","0","８次","0","0","2510038","1","７次","９次"
"Pleats","0","0","Stole","0","0","2510039","1","Denier","Panir"
"除法水","0","0","除名水","0","0","2510040","1","去光水","去溫水"
"香料","0","0","菸草","0","0","2510041","1","胭脂","醃漬"
"抗痘","0","0","抗氧化","0","0","2510042","1","抗老","控油"
"葫蘆","0","0","同花","0","0","2510043","1","一對","三條"
"吃","0","0","碰","0","0","2510044","1","自摸","榮"
"５月５日","0","0","６月６日","0","0","2510046","1","８月８日","７月７日"
"Canker","0","0","Corrode","0","0","2510047","1","Caries","Caribou"
"可以呼吸","0","0","避免造成裂縫","0","0","2510048","1","平衡氣壓","裝飾用"
"木星到木衛一","0","0","土星到土衛六","0","0","2510050","1","地球到月球","火星到火衛二"
"鴿子","0","0","老虎","0","0","2510051","1","蛇","老鷹"
"以價格貴到低","0","0","以卡洛里高到低","0","0","2510053","1","以含量多到少","以氣味重到輕"
"氣炸鍋","0","0","玩家","0","0","2510054","1","表演曲目","吹風機"
"Dream Justice","0","0","Dance Job","0","0","2510056","1","Disc Jockey","Digital Joker"
"後空翻","0","0","迴轉","0","0","2510057","1","畫面轉暗","側翻"
"Broadband","0","0","Husband","0","0","2510058","1","Brass Band","Big Band"
"榴槤","0","0","西瓜","0","0","2510059","1","鳳梨","葡萄"
"遭遇聲","0","0","上鎖聲","0","0","2510060","1","靈異聲音","爵士聲"
"體育館","0","0","保健室","0","0","2511001","1","游泳池","教職員室"
"３周年","0","0","６周年","0","0","2511002","1","５周年","４周年"
"咲戀","0","0","栞","0","0","2511003","1","日和","怜"
"凱留凱留～♪","0","0","嘟嚕嚕嚕嚕～★","0","0","2511004","1","切嚕～☆","咕嚕靈波～"
"Tower Of 克蕾琪塔","0","0","克蕾琪塔大廈","0","0","2511005","1","克蕾琪塔之塔","里士滿工之塔"
"小拇指","0","0","食指","0","0","2520001","1","中指","大拇指"
"剪髮","0","0","削身","0","0","2520002","1","斷骨","削皮"
"搶子","0","0","擲骰","0","0","2520004","1","猜子","摸子"
"窯","0","0","爐","0","0","2520006","1","窖","灶"
"小蘇打水","0","0","肥皂水","0","0","2520007","1","醋","酒精"
"拖竿釣","0","0","底釣","0","0","2520009","1","飛蠅釣","垂釣"
"古希臘時代","0","0","青銅時代","0","0","2520010","1","古羅馬時代","新石器時代"
"星期三","0","0","星期四","0","0","2520011","1","星期日","星期一"
"支點","0","0","屋點","0","0","2520012","1","野點","露點"
"脫線","0","0","辮子","0","0","2520013","1","流蘇","瀏海"
"鐳","0","0","氚","0","0","2520015","1","無機鹽","磷"
"Skort","0","0","Over Knee Socks","0","0","2520016","1","Pullover","Leggings"
"餬","0","0","燕麥片","0","0","2520018","1","穀麥","玉米片"
"芳香族胺基酸","0","0","脂肪族胺基酸","0","0","2520020","1","含硫胺基酸","含碘胺基酸"
"專家推薦廣告","0","0","感官刺激廣告","0","0","2520022","1","潛意識廣告","片段廣告"
"６根","0","0","８根","0","0","2520023","1","４根","５根"
"親吻","0","0","磨蹭","0","0","2520024","1","畫沙畫","跳舞"
"男高音","0","0","男中音","0","0","2520025","1","次女高音","女中低音"
"熱力","0","0","彈簧","0","0","2520026","1","液壓","肌肉爆發力"
"全身的毛","0","0","全身內臟","0","0","2520028","1","全身骨頭","全身肌肉"
"U Season","0","0","T Season","0","0","2520029","1","R Season","S Season"
"將棋","0","0","花牌","0","0","2520033","1","圍棋","麻將"
"保持濕潤","0","0","洗掉寄身蟲","0","0","2520034","1","讓手的觸覺更敏感","愛乾淨"
"膝蓋","0","0","屁股","0","0","2520035","1","腳底","眼皮"
"0.05公分","0","0","１公分","0","0","2520037","1","0.3公分","0.8公分"
"Photo Frame","0","0","Picture Frame","0","0","2520038","1","Speech Balloons","Cloud Ballons"
"梅花國王","0","0","黑桃魔王","0","0","2520039","1","紅心國王","鑽石國王"
"青金岩","0","0","綠松色","0","0","2520040","1","紫水晶","紅寶石"
"御化曆","0","0","太陰曆","0","0","2520042","1","太陽曆 ","地球曆 "
"31周年","0","0","21周年","0","0","2520043","1","１周年","11周年"
"鎖針編織","0","0","短針編織","0","0","2520044","1","平針編織","長針編織"
"四暗刻","0","0","大三元","0","0","2520045","1","天和","字一色"
"五同點","0","0","葫蘆","0","0","2520047","1","同花","順子"
"磨紙","0","0","磨筆","0","0","2520048","1","磨墨","磨石"
"花苞","0","0","花包","0","0","2520049","1","香包","草包"
"西南","0","0","西北","0","0","2520050","1","東北","東南"
"轉轉領套頭衫","0","0","拳頭領套頭衫","0","0","2520051","1","圓領套頭衫","船領套頭衫"
"人偶色系","0","0","珍珠色","0","0","2520052","1","大地色","桃色"
"熱石按摩","0","0","刀療","0","0","2520054","1","刮痧","刮骨"
"洗碗精","0","0","清潔劑","0","0","2520055","1","體香劑","排汗劑"
"Stalker","0","0","Sidecar","0","0","2520056","1","Choker","Woofer"
"20組","0","0","30組","0","0","2520058","1","26組","24組"
"Solo","0","0","Quintet","0","0","2520059","1"," Quartet ","Trio"
"示波器","0","0","氣壓錶","0","0","2520060","1","節拍器","計時碼錶"
"金將","0","0","角行","0","0","2520061","1","飛龍","王將"
"頂級的龍尾關東煮","0","0","雲海的魔物肉","0","0","2521001","1","黃金無限飯糰","天露金甘水"
"蜜","0","0","肉","0","0","2521002","1","蛋","白飯"
"弓","0","0","有我在喔好朋友1號","0","0","2521003","1","陶鍋","露營道具"
"隆之翼","0","0","龍之翼","0","0","2521004","1","龍之卵","隆之卵"
"和嘉夜一起打掃","0","0","對帆稀惡作劇","0","0","2521005","1","在帆稀的房間拍照","從賭場王手中偷出龍之卵"
"沒有住在熱帶的企鵝","0","0","國王企鵝","0","0","2530001","1","加拉巴哥環企鵝","阿德利企鵝"
"River","0","0","Pond","0","0","2530002","1","Tide Pool","Swimming Pool"
"Sharktooth","0","0","Cameltooth","0","0","2530003","1","Houndstooth","Cattooth"
"鴛鴦扣","0","0","琵琶扣","0","0","2530004","1","龍蝦扣","牛角扣"
"天命","0","0","天心","0","0","2530005","1","天元","天王"
"水晶","0","0","藍寶石","0","0","2530006","1","鑽石","紅寶石"
"Stoke Blood","0","0","Canary Blood","0","0","2530009","1","Pigeon Blood","Crane Blood"
"無調","0","0","後調","0","0","2530010","1","前調","中調"
"Hallen","0","0","Crane","0","0","2530012","1","Train","Brain"
"醃漬物","0","0","白飯","0","0","2530013","1","清湯","生魚片"
"巴納姆效應","0","0","鄧寧-克魯格效應","0","0","2530014","1","比馬龍效應","蔡加尼克效應"
"PS值","0","0","PQ值","0","0","2530016","1","PA值","PK值"
"解說同意","0","0","解說執行","0","0","2530018","1","知情同意","知情執行"
"湯實","0","0","湯莖","0","0","2530020","1","湯花","湯草"
"鎘","0","0","砷","0","0","2530021","1","汞","鉛"
"地圍","0","0","地元","0","0","2530022","1","星位","八星"
"289","0","0","256","0","0","2530023","1","361","324"
"72張","0","0","108張","0","0","2530024","1","48張","52張"
"９月","0","0","５月","0","0","2530025","1","11月","１月"
"耳","0","0","眼睛","0","0","2530028","1","舌頭","鼻子"
