7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0
"1","0","0","1","0","1102","13110202","別放棄！","0","0","3","vo_minigame_1012_start_104","1"
"1","0","0","1","0","1102","13110203","要挽回劣勢！","0","0","3","vo_minigame_1012_start_105","1"
"1","0","0","1","2","1103","13110301","來，下一題！","0","4","3","vo_minigame_1012_start_106","1"
"1","0","0","1","2","1103","13110302","冷靜點！","0","4","3","vo_minigame_1012_start_107","1"
"7","0","0","1","2","1103","13110303","這題會回答嗎？","0","4","3","vo_minigame_1012_start_108","7"
"2","0","0","1","5","1103","13110304","還不能鬆懈！","0","7","3","vo_minigame_1012_start_109","2"
"1","0","0","1","5","1103","13110305","好了，下一題！","0","7","3","vo_minigame_1012_start_110","1"
"8","0","0","1","5","1103","13110306","還沒完喔！","0","7","3","vo_minigame_1012_start_111","8"
"2","0","0","1","8","1103","13110307","集中精神到最後一刻！","0","10","3","vo_minigame_1012_start_112","2"
"8","0","0","1","8","1103","13110308","最後衝刺！","0","10","1","vo_minigame_1012_start_113","8"
"1","0","0","1","8","1103","13110309","撐到最後！","0","10","1","vo_minigame_1012_start_114","1"
"2","0","0","1","2","1104","13110401","這可不能隨便選！","0","2","3","vo_minigame_1012_start_115","2"
"7","0","0","1","2","1104","13110402","哪個是正確答案呢？","0","2","3","vo_minigame_1012_start_116","7"
"1","0","0","1","2","1104","13110403","正解只有一個！","0","2","3","vo_minigame_1012_start_117","1"
"3","0","0","1","1","1104","13110404","是哪個呢？","0","1","3","vo_minigame_1012_start_118","3"
"2","0","0","1","1","1104","13110405","猶豫的時候就靠運氣！","0","1","3","vo_minigame_1012_start_119","2"
"5","0","0","1","1","1104","13110406","〇？還是×？","0","1","3","vo_minigame_1012_start_120","5"
"1","0","0","1","3","1104","13110407","請選擇幾個答案。","0","3","3","vo_minigame_1012_start_121","1"
"0","0","0","1","3","1104","13110408","有複數個答案！","0","3","3","vo_minigame_1012_start_122","0"
"3","0","0","1","3","1104","13110409","答案有幾個呢？","0","3","3","vo_minigame_1012_start_123","3"
"1","0","0","1","0","1105","13110501","看來你準備好了。","0","0","3","vo_minigame_1012_start_127","1"
"10","0","0","1","0","1105","13110502","好熟悉的題目呢！","0","0","3","vo_minigame_1012_start_128","10"
"8","0","0","1","0","1105","13110503","之前有答對喔。","0","0","3","vo_minigame_1012_start_129","8"
"3","0","0","1","0","1106","13110601","這題會回答嗎？","0","0","3","vo_minigame_1012_start_124","3"
"3","0","0","1","0","1106","13110602","還沒答對呢。","0","0","3","vo_minigame_1012_start_125","3"
"1","0","0","1","0","1106","13110603","挑戰，首次答對！","0","0","3","vo_minigame_1012_start_126","1"
"8","0","0","1","0","1107","13110701","到目前為止都很完美喔！","0","0","3","vo_minigame_1012_start_130","8"
"7","0","0","1","0","1107","13110702","最後就俐落地解決吧！","0","0","3","vo_minigame_1012_start_131","7"
"3","0","0","1","0","1108","13110801","下一題再錯的話……","0","0","3","vo_minigame_1012_start_132","3"
"2","0","0","1","0","1108","13110802","都最後了，答對一題吧！","0","0","3","vo_minigame_1012_start_133","2"
"1","0","0","1","0","1201","13120101","答對了！","0","0","3","vo_minigame_1012_correct_100","1"
"7","0","0","1","0","1201","13120102","很行嘛！","0","0","3","vo_minigame_1012_correct_101","7"
"8","0","0","1","0","1201","13120103","不錯喔！","0","0","3","vo_minigame_1012_correct_102","8"
"1","0","0","1","0","1201","13120104","就是那個！","0","0","3","vo_minigame_1012_correct_103","1"
"1","0","0","1","0","1201","13120105","可以的！","0","0","3","vo_minigame_1012_correct_104","1"
"8","0","0","1","0","1201","13120106","很好！","0","0","3","vo_minigame_1012_correct_105","8"
"7","0","0","1","0","1201","13120107","完美！","0","0","3","vo_minigame_1012_correct_106","7"
"5","0","0.01","1","0","1202","13120201","好快！","8","3000","3","vo_minigame_1012_correct_110","5"
"5","0","0","1","0","1202","13120202","厲害！","0","3000","3","vo_minigame_1012_correct_111","5"
"7","0","0","1","3001","1202","13120203","節奏不錯喔！","0","6000","3","vo_minigame_1012_correct_112","7"
"1","0","0","1","3001","1202","13120204","速度真快！","0","6000","3","vo_minigame_1012_correct_113","1"
"8","0","0","1","3001","1202","13120205","太棒了！","0","6000","3","vo_minigame_1012_correct_114","8"
"1","0","0","1","13333","1202","13120206","有點猶豫了嗎？","0","-1","3","vo_minigame_1012_correct_116","1"
"5","0","0.01","1","0","1203","13120301","你是天才嗎！？","8","0","3","vo_minigame_1012_correct_120","5"
"1","0","0","1","0","1204","13120401","你記得呢！","0","0","3","vo_minigame_1012_correct_124","1"
"7","0","0","1","0","1204","13120402","好像很完美喔！","0","0","3","vo_minigame_1012_correct_126","7"
"8","0","0","1","0","1205","13120501","答對了呢！","0","0","3","vo_minigame_1012_correct_121","8"
"8","0","0","1","0","1205","13120502","那就是正確答案！","0","0","3","vo_minigame_1012_correct_122","8"
"5","0","0","1","3","1206","13120601","又答對了！","0","-1","3","vo_minigame_1012_correct_127","5"
"1","0","0","1","3","1207","13120701","勝負現在開始！","0","-1","3","vo_minigame_1012_correct_130","1"
"4","0","0","1","0","1301","13130101","答錯了！","0","0","3","vo_minigame_1012_incorrect_100","4"
"2","0","0","1","0","1301","13130102","不對！","0","0","3","vo_minigame_1012_incorrect_101","2"
"3","0","0","1","0","1301","13130103","不對耶……！","0","0","3","vo_minigame_1012_incorrect_102","3"
"4","0","0","1","0","1301","13130104","搞砸了……！","0","0","3","vo_minigame_1012_incorrect_103","4"
"4","0","0","1","0","1301","13130105","唉呀……！","0","0","3","vo_minigame_1012_incorrect_104","4"
"3","0","0.01","1","0","1301","13130106","可惜……！","6","0","3","vo_minigame_1012_incorrect_105","3"
"2","0","0","1","0","1301","13130107","下一題一定可以！","0","0","3","vo_minigame_1012_incorrect_106","2"
"3","0","0","1","0","1302","13130201","冷靜點！？","0","3000","3","vo_minigame_1012_incorrect_110","3"
"6","0","0.01","1","0","1302","13130202","剛才是怎麼了！？","8","3000","3","vo_minigame_1012_incorrect_111","6"
"3","0","0","1","3001","1302","13130203","不要急！","0","6000","3","vo_minigame_1012_incorrect_112","3"
"2","0","0","1","3001","1302","13130204","慢慢來就行了！","0","6000","3","vo_minigame_1012_incorrect_113","2"
"2","0","0","1","3001","1302","13130205","比起速度，答對更重要！","0","6000","3","vo_minigame_1012_incorrect_114","2"
"5","0","0","1","20000","1302","13130206","想太多了嗎？","0","-1","3","vo_minigame_1012_incorrect_115","5"
"9","0","0","1","0","1303","13130301","這樣沒辦法……","0","0","3","vo_minigame_1012_incorrect_120","9"
"3","0","0.01","1","0","1304","13130401","是你之前答對的題目喔？","6","0","3","vo_minigame_1012_incorrect_121","3"
"6","0","0.01","1","0","1304","13130402","有好好複習嗎？","2","0","3","vo_minigame_1012_incorrect_122","6"
"1","0","0","1","0","1305","13130501","有一部分對了！","0","0","3","vo_minigame_1012_incorrect_124","1"
"5","0","0","1","0","1305","13130502","嗯～真可惜！","0","0","3","vo_minigame_1012_incorrect_125","5"
"3","0","0","1","0","1401","13140101","如何……？","0","0","3","vo_minigame_1012_hint_100","3"
"10","0","0","1","0","1401","13140102","會回答嗎？","0","0","3","vo_minigame_1012_hint_101","10"
"3","0","0.01","1","0","1401","13140103","唔～嗯……","2","0","3","vo_minigame_1012_hint_102","3"
"1","0","0","1","0","1401","13140104","來，是哪個？","0","0","3","vo_minigame_1012_hint_103","1"
"1","0","0","1","0","1401","13140105","想一想……","0","0","3","vo_minigame_1012_hint_104","1"
"6","0","0","1","0","1401","13140106","你睡著了？","0","0","3","vo_minigame_1012_hint_105","6"
"2","0","0","1","0","1401","13140107","喂～","0","0","3","vo_minigame_1012_hint_106","2"
"2","0","0","1","0","1401","13140108","最差就是靠運氣了！","0","0","3","vo_minigame_1012_hint_107","2"
"2","0","0","1","0","1401","13140109","別分心啦！","0","0","3","vo_minigame_1012_hint_108","2"
"3","0","0.01","1","0","1402","13140201","好難啊……","6","0","3","vo_minigame_1012_hint_110","3"
"3","0","0","1","0","1402","13140202","好難啊……","0","0","3","vo_minigame_1012_hint_111","3"
"9","0","0","1","0","1402","13140203","要靠直覺嗎……？","0","0","3","vo_minigame_1012_hint_112","9"
"7","0","0.01","1","3001","1501","13150101","給你提示！","11","20000","3","vo_minigame_1012_hint_113","7"
"1","0","0","1","3001","1501","13150102","這樣能曉得嗎？","0","20000","3","vo_minigame_1012_hint_114","1"
"7","0","0.01","1","3001","1501","13150103","這可是特別服務！","11","20000","3","vo_minigame_1012_hint_115","7"
"5","0","0","1","0","1501","13150104","已經要求助了？","0","3000","3","vo_minigame_1012_hint_116","5"
"9","0","0","1","0","1501","13150105","真拿你沒辦法～","0","3000","3","vo_minigame_1012_hint_117","9"
"10","0","0.01","1","1","1601","13160101","什麼啦？","5","4","3","vo_minigame_1012_tap_100","10"
"10","0","0.01","1","1","1601","13160102","要我借你橡皮擦嗎？","5","4","3","vo_minigame_1012_tap_101","10"
"4","0","0","1","5","1601","13160103","這到底是怎樣啦？","0","9","3","vo_minigame_1012_tap_102","4"
"6","0","0","1","5","1601","13160104","沾到灰塵了嗎？","0","9","3","vo_minigame_1012_tap_103","6"
"2","0","0.01","1","10","1601","13160105","我差不多要發火了喔！","1","-1","3","vo_minigame_1012_tap_104","2"
"2","0","0.01","1","10","1601","13160106","你是要摸幾次！！","1","-1","3","vo_minigame_1012_tap_105","2"
"1","0","0","1","0","2001","13200101","要學習哪個科目呢？\n請選擇吧！","0","0","3","vo_minigame_1012_select_100","1"
"8","0","0","1","0","2001","13200102","你很勤奮學習呢！\n那麼要選哪科呢？","0","0","3","vo_minigame_1012_select_101","8"
"4","0","3.03","1","0","2001","13200103","學習，學習，真有趣～♪\n……！快、快選啦！","7","0","3","vo_minigame_1012_select_102","8"
"1","0","0","1","0","4001","13400101","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","0","3","vo_minigame_1012_archive_100","1"
"2","0","0.01","2","0","1201","21120101","太好了，得到〇了～♪","4","0","1","vo_minigame_1012_correct_207","2"
"2","0","0.01","2","0","1201","21120102","太好了，秀才♪","4","0","1","vo_minigame_1012_correct_208","2"
"3","0","0.01","2","0","1201","21120103","不愧是秀才♪","4","0","1","vo_minigame_1012_correct_209","3"
"5","0","0","2","13333","1202","21120201","答對了……！","0","-1","1","vo_minigame_1012_correct_215","5"
"6","0","0","2","13333","1202","21120202","喔，答對了？","0","-1","1","vo_minigame_1012_correct_217","6"
"6","0","0","2","0","1203","21120301","好厲害～！","0","0","1","vo_minigame_1012_correct_218","6"
"2","0","0.01","2","0","1203","21120302","答對了～♪","4","0","1","vo_minigame_1012_correct_219","2"
"2","0","0","2","0","1204","21120401","記起來了～","0","0","1","vo_minigame_1012_correct_225","2"
"4","0","0","2","0","1205","21120501","終於答對了～！","0","0","1","vo_minigame_1012_correct_223","4"
"2","0","0.01","2","3","1206","21120601","超嗨～♪","4","-1","1","vo_minigame_1012_correct_228","2"
"3","0","0","2","3","1207","21120701","開始逆轉！","0","-1","1","vo_minigame_1012_correct_231","3"
"9","0","0.01","2","0","1301","21130101","氣氛低迷～","6","0","1","vo_minigame_1012_incorrect_207","9"
"4","0","0","2","0","1301","21130102","不對嗎？","0","0","1","vo_minigame_1012_incorrect_208","4"
"4","0","0","2","0","1301","21130103","好像不對吧？","0","0","1","vo_minigame_1012_incorrect_209","4"
"4","0","0","2","20000","1302","21130201","太慢了嗎？","0","-1","1","vo_minigame_1012_incorrect_216","4"
"8","0","0","2","20000","1302","21130202","我發呆了……！","0","-1","1","vo_minigame_1012_incorrect_217","8"
"4","0","0.01","2","0","1303","21130301","太嚴苛了～","6","0","1","vo_minigame_1012_incorrect_218","4"
"8","0","0","2","0","1303","21130302","難到翻呢～","0","0","1","vo_minigame_1012_incorrect_219","8"
"6","0","0","2","0","1304","21130401","咦？答錯了……？","0","0","1","vo_minigame_1012_incorrect_223","6"
"8","0","0","2","0","1305","21130501","就只差一點點了……！","0","0","1","vo_minigame_1012_incorrect_226","8"
"0","1","3.32","2","10","3001","21300101","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","0","10","1","vo_minigame_1012_result_2000","6"
"2","1","6.5","2","10","3001","21300102","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","3","10","1","vo_minigame_1012_result_2001","6"
"6","1","3.1","2","10","3001","21300103","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","5","10","1","vo_minigame_1012_result_2002","3"
"2","2","2.06","2","10","3001","21300104","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","11","10","1","vo_minigame_1012_result_2003","3"
"7","2","4.45","2","10","3001","21300105","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","0","10","1","vo_minigame_1012_result_2004","3"
"2","2","0.01","2","10","3001","21300106","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","11","10","1","vo_minigame_1012_result_2005","2"
"3","3","6.64","2","10","3001","21300107","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","11","10","1","vo_minigame_1012_result_2006","2"
"6","3","0","2","10","3001","21300108","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","0","10","1","vo_minigame_1012_result_2007","6"
"7","3","5.76","2","10","3001","21300109","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","0","10","1","vo_minigame_1012_result_2008","6"
"6","1","0","2","7","3001","21300110","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","0","9","1","vo_minigame_1012_result_2009","6"
"7","1","2.59","2","7","3001","21300111","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","0","9","1","vo_minigame_1012_result_2010","2"
"3","1","4.09","2","7","3001","21300112","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","11","9","1","vo_minigame_1012_result_2011","2"
"3","2","2.47","2","7","3001","21300113","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","0","9","1","vo_minigame_1012_result_2012","2"
"3","2","0.01","2","7","3001","21300114","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","11","9","1","vo_minigame_1012_result_2013","3"
"2","2","0","2","7","3001","21300115","多虧秀才，\n人家也更懂了一些！","0","9","1","vo_minigame_1012_result_2014","2"
"2","3","3.45","2","7","3001","21300116","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","0","9","1","vo_minigame_1012_result_2015","6"
"3","3","0","2","7","3001","21300117","要追上秀才老師，\n並追過他！\n人家也要加油～！","0","9","1","vo_minigame_1012_result_2016","3"
"3","3","4","2","7","3001","21300118","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","0","9","1","vo_minigame_1012_result_2017","2"
"0","1","0.92","2","4","3001","21300119","喔！還有一半，\n人家也\n再繼續加油一下吧！","0","6","1","vo_minigame_1012_result_2018","6"
"3","1","4.36","2","4","3001","21300120","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","6","1","vo_minigame_1012_result_2019","0"
"2","1","2.35","2","4","3001","21300121","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","0","6","1","vo_minigame_1012_result_2020","6"
"2","2","2.13","2","4","3001","21300122","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","6","1","vo_minigame_1012_result_2021","0"
"2","2","2.38","2","4","3001","21300123","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","6","1","vo_minigame_1012_result_2022","0"
"0","2","3.5","2","4","3001","21300124","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","0","6","1","vo_minigame_1012_result_2023","4"
"6","3","2.25","2","4","3001","21300125","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","6","1","vo_minigame_1012_result_2024","0"
"6","3","2.14","2","4","3001","21300126","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","0","6","1","vo_minigame_1012_result_2025","3"
"2","3","3.75","2","4","3001","21300127","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","0","6","1","vo_minigame_1012_result_2026","6"
"10","1","2.53","2","1","3001","21300128","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","5","3","1","vo_minigame_1012_result_2027","4"
"4","1","0.01","2","1","3001","21300129","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","9","3","1","vo_minigame_1012_result_2028","4"
"3","1","2.93","2","1","3001","21300130","暖身就到此結束……\n秀才，接下來要認真囉！","0","3","1","vo_minigame_1012_result_2029","0"
"3","2","4.26","2","1","3001","21300131","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","4","3","1","vo_minigame_1012_result_2030","0"
"10","2","0","2","1","3001","21300132","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","0","3","1","vo_minigame_1012_result_2031","10"
"0","2","4.98","2","1","3001","21300133","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","5","3","1","vo_minigame_1012_result_2032","9"
"4","3","0.01","2","1","3001","21300134","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","9","3","1","vo_minigame_1012_result_2033","4"
"4","3","0.01","2","1","3001","21300135","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","6","3","1","vo_minigame_1012_result_2034","4"
"10","3","2.51","2","1","3001","21300136","果然很難呢……\n不過也不是0分，\n沒關係的吧！","11","3","1","vo_minigame_1012_result_2035","4"
"6","1","2.54","2","0","3001","21300137","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","0","1","vo_minigame_1012_result_2036","0"
"10","1","4.08","2","0","3001","21300138","秀才是故意拿0分的吧？\n不是嗎？真的～？","5","0","1","vo_minigame_1012_result_2037","2"
"4","1","3.41","2","0","3001","21300139","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","0","1","vo_minigame_1012_result_2038","6"
"8","2","4.1","2","0","3001","21300140","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","0","1","vo_minigame_1012_result_2039","10"
"2","2","5.8","2","0","3001","21300141","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","4","0","1","vo_minigame_1012_result_2040","6"
"8","2","4.6","2","0","3001","21300142","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","3","0","1","vo_minigame_1012_result_2041","10"
"2","3","6.04","2","0","3001","21300143","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","0","1","vo_minigame_1012_result_2042","10"
"3","3","1.92","2","0","3001","21300144","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","4","0","1","vo_minigame_1012_result_2043","9"
"7","3","0","2","0","3001","21300145","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","0","1","vo_minigame_1012_result_2044","7"
"2","0","0","2","0","1201","22120101","欸嘿嘿～","0","0","2","vo_minigame_1012_correct_232","2"
"6","0","0","2","0","1201","22120102","哦～","0","0","2","vo_minigame_1012_correct_233","6"
"3","0","0","2","0","1201","22120103","答對～♪","0","0","2","vo_minigame_1012_correct_234","3"
"2","0","0","2","0","1202","22120201","咻～！","0","3000","2","vo_minigame_1012_correct_235","2"
"2","0","0","2","0","1202","22120202","真行～！","0","3000","2","vo_minigame_1012_correct_236","2"
"3","0","0","2","3001","1202","22120203","好耶～","0","6000","2","vo_minigame_1012_correct_237","3"
"6","0","0","2","13333","1202","22120204","千鈞一髮～！","0","-1","2","vo_minigame_1012_correct_238","6"
"7","0","0","2","0","1203","22120301","怎麼樣啊！","0","0","2","vo_minigame_1012_correct_239","7"
"3","0","0.01","2","0","1204","22120401","對吧♪","4","0","2","vo_minigame_1012_correct_241","3"
"6","0","0","2","0","1205","22120501","答對了！","0","0","2","vo_minigame_1012_correct_240","6"
"2","0","0","2","3","1206","22120601","超強～","0","-1","2","vo_minigame_1012_correct_242","2"
"5","0","0","2","3","1207","22120701","可不會輸的～","0","-1","2","vo_minigame_1012_correct_243","5"
"4","0","0","2","0","1301","22130101","不行嗎？","0","0","2","vo_minigame_1012_incorrect_227","4"
"4","0","0.01","2","0","1301","22130102","失望……！","6","0","2","vo_minigame_1012_incorrect_228","4"
"5","0","0","2","0","1301","22130103","嗯嗯……！","0","0","2","vo_minigame_1012_incorrect_229","5"
"6","0","0","2","0","1302","22130202","咦咦……！？","0","3000","2","vo_minigame_1012_incorrect_231","6"
"4","0","0","2","3001","1302","22130203","唉呀～","0","6000","2","vo_minigame_1012_incorrect_232","4"
"4","0","0","2","20000","1302","22130204","等等人家～","0","-1","2","vo_minigame_1012_incorrect_233","4"
"9","0","0","2","0","1303","22130301","難到翻～","0","0","2","vo_minigame_1012_incorrect_234","9"
"10","0","0","2","0","1304","22130401","是什麼來著？","0","0","2","vo_minigame_1012_incorrect_235","10"
"5","0","0","2","0","1305","22130501","不甘心～","0","0","2","vo_minigame_1012_incorrect_236","5"
"6","0","0.01","2","20000","1701","22170101","好像快結束了！","3","30000","2","vo_minigame_1012_time_200","6"
"5","0","0.01","2","20000","1701","22170102","得加快腳步……！","9","30000","2","vo_minigame_1012_time_201","5"
"3","1","2.81","2","20","3001","22300101","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","4","-1","2","vo_minigame_1012_result_2045","2"
"2","1","2.31","2","20","3001","22300102","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","11","-1","2","vo_minigame_1012_result_2046","3"
"3","1","0.01","2","20","3001","22300103","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","11","-1","2","vo_minigame_1012_result_2047","3"
"7","2","4.33","2","20","3001","22300104","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","11","-1","2","vo_minigame_1012_result_2048","6"
"2","2","5.73","2","20","3001","22300105","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","0","-1","2","vo_minigame_1012_result_2049","6"
"6","2","0.01","2","20","3001","22300106","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","8","-1","2","vo_minigame_1012_result_2050","6"
"3","3","4.02","2","20","3001","22300107","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","0","-1","2","vo_minigame_1012_result_2051","6"
"3","3","5.24","2","20","3001","22300108","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","11","-1","2","vo_minigame_1012_result_2052","2"
"3","3","4.6","2","20","3001","22300109","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","4","-1","2","vo_minigame_1012_result_2053","2"
"10","1","5.57","2","20","3001","22300110","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","-1","2","vo_minigame_1012_result_2054","6"
"10","2","5.57","2","20","3001","22300112","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","-1","2","vo_minigame_1012_result_2054","6"
"10","3","5.57","2","20","3001","22300114","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","-1","2","vo_minigame_1012_result_2054","6"
"2","1","0","2","15","3001","22300116","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","0","19","2","vo_minigame_1012_result_2056","2"
"3","1","5.23","2","15","3001","22300117","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","11","19","2","vo_minigame_1012_result_2057","6"
"2","1","3.23","2","15","3001","22300118","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","11","19","2","vo_minigame_1012_result_2058","3"
"7","2","6","2","15","3001","22300119","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","10","19","2","vo_minigame_1012_result_2059","3"
"7","2","0","2","15","3001","22300120","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","0","19","2","vo_minigame_1012_result_2060","7"
"6","2","0","2","15","3001","22300121","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","0","19","2","vo_minigame_1012_result_2061","6"
"2","3","3.06","2","15","3001","22300122","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3","19","2","vo_minigame_1012_result_2062","6"
"5","3","5.74","2","15","3001","22300123","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","0","19","2","vo_minigame_1012_result_2063","6"
"3","3","2.67","2","15","3001","22300124","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","0","19","2","vo_minigame_1012_result_2064","6"
"3","1","0","2","10","3001","22300131","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","0","14","2","vo_minigame_1012_result_2067","3"
"2","1","0","2","10","3001","22300132","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","0","14","2","vo_minigame_1012_result_2068","2"
"2","1","2.28","2","10","3001","22300133","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","0","14","2","vo_minigame_1012_result_2069","10"
"2","2","0","2","10","3001","22300134","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","0","14","2","vo_minigame_1012_result_2070","2"
"2","2","2.1","2","10","3001","22300135","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","0","14","2","vo_minigame_1012_result_2071","6"
"3","2","2.13","2","10","3001","22300136","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","0","14","2","vo_minigame_1012_result_2072","2"
"7","3","0","2","10","3001","22300137","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","0","14","2","vo_minigame_1012_result_2073","7"
"6","3","0","2","10","3001","22300138","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","0","14","2","vo_minigame_1012_result_2074","6"
"5","3","4.21","2","10","3001","22300139","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","0","14","2","vo_minigame_1012_result_2075","6"
"3","1","1.94","2","5","3001","22300146","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","9","2","vo_minigame_1012_result_2078","0"
"0","1","2.28","2","5","3001","22300147","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","0","9","2","vo_minigame_1012_result_2079","4"
