e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8
"vo_minigame_1012_start_104","0","別放棄！","0","1","0","1","3","0","0","13110202","1102","1"
"vo_minigame_1012_start_105","0","要挽回劣勢！","0","1","0","1","3","0","0","13110203","1102","1"
"vo_minigame_1012_start_106","0","來，下一題！","4","1","0","1","3","2","0","13110301","1103","1"
"vo_minigame_1012_start_107","0","冷靜點！","4","1","0","1","3","2","0","13110302","1103","1"
"vo_minigame_1012_start_108","0","這題會回答嗎？","4","1","0","7","3","2","0","13110303","1103","7"
"vo_minigame_1012_start_109","0","還不能鬆懈！","7","1","0","2","3","5","0","13110304","1103","2"
"vo_minigame_1012_start_110","0","好了，下一題！","7","1","0","1","3","5","0","13110305","1103","1"
"vo_minigame_1012_start_111","0","還沒完喔！","7","1","0","8","3","5","0","13110306","1103","8"
"vo_minigame_1012_start_112","0","集中精神到最後一刻！","10","1","0","2","3","8","0","13110307","1103","2"
"vo_minigame_1012_start_113","0","最後衝刺！","10","1","0","8","1","8","0","13110308","1103","8"
"vo_minigame_1012_start_114","0","撐到最後！","10","1","0","1","1","8","0","13110309","1103","1"
"vo_minigame_1012_start_115","0","這可不能隨便選！","2","1","0","2","3","2","0","13110401","1104","2"
"vo_minigame_1012_start_116","0","哪個是正確答案呢？","2","1","0","7","3","2","0","13110402","1104","7"
"vo_minigame_1012_start_117","0","正解只有一個！","2","1","0","1","3","2","0","13110403","1104","1"
"vo_minigame_1012_start_118","0","是哪個呢？","1","1","0","3","3","1","0","13110404","1104","3"
"vo_minigame_1012_start_119","0","猶豫的時候就靠運氣！","1","1","0","2","3","1","0","13110405","1104","2"
"vo_minigame_1012_start_120","0","〇？還是×？","1","1","0","5","3","1","0","13110406","1104","5"
"vo_minigame_1012_start_121","0","請選擇幾個答案。","3","1","0","1","3","3","0","13110407","1104","1"
"vo_minigame_1012_start_122","0","有複數個答案！","3","1","0","0","3","3","0","13110408","1104","0"
"vo_minigame_1012_start_123","0","答案有幾個呢？","3","1","0","3","3","3","0","13110409","1104","3"
"vo_minigame_1012_start_127","0","看來你準備好了。","0","1","0","1","3","0","0","13110501","1105","1"
"vo_minigame_1012_start_128","0","好熟悉的題目呢！","0","1","0","10","3","0","0","13110502","1105","10"
"vo_minigame_1012_start_129","0","之前有答對喔。","0","1","0","8","3","0","0","13110503","1105","8"
"vo_minigame_1012_start_124","0","這題會回答嗎？","0","1","0","3","3","0","0","13110601","1106","3"
"vo_minigame_1012_start_125","0","還沒答對呢。","0","1","0","3","3","0","0","13110602","1106","3"
"vo_minigame_1012_start_126","0","挑戰，首次答對！","0","1","0","1","3","0","0","13110603","1106","1"
"vo_minigame_1012_start_130","0","到目前為止都很完美喔！","0","1","0","8","3","0","0","13110701","1107","8"
"vo_minigame_1012_start_131","0","最後就俐落地解決吧！","0","1","0","7","3","0","0","13110702","1107","7"
"vo_minigame_1012_start_132","0","下一題再錯的話……","0","1","0","3","3","0","0","13110801","1108","3"
"vo_minigame_1012_start_133","0","都最後了，答對一題吧！","0","1","0","2","3","0","0","13110802","1108","2"
"vo_minigame_1012_correct_100","0","答對了！","0","1","0","1","3","0","0","13120101","1201","1"
"vo_minigame_1012_correct_101","0","很行嘛！","0","1","0","7","3","0","0","13120102","1201","7"
"vo_minigame_1012_correct_102","0","不錯喔！","0","1","0","8","3","0","0","13120103","1201","8"
"vo_minigame_1012_correct_103","0","就是那個！","0","1","0","1","3","0","0","13120104","1201","1"
"vo_minigame_1012_correct_104","0","可以的！","0","1","0","1","3","0","0","13120105","1201","1"
"vo_minigame_1012_correct_105","0","很好！","0","1","0","8","3","0","0","13120106","1201","8"
"vo_minigame_1012_correct_106","0","完美！","0","1","0","7","3","0","0","13120107","1201","7"
"vo_minigame_1012_correct_110","0","好快！","3000","1","8","5","3","0","0.01","13120201","1202","5"
"vo_minigame_1012_correct_111","0","厲害！","3000","1","0","5","3","0","0","13120202","1202","5"
"vo_minigame_1012_correct_112","0","節奏不錯喔！","6000","1","0","7","3","3001","0","13120203","1202","7"
"vo_minigame_1012_correct_113","0","速度真快！","6000","1","0","1","3","3001","0","13120204","1202","1"
"vo_minigame_1012_correct_114","0","太棒了！","6000","1","0","8","3","3001","0","13120205","1202","8"
"vo_minigame_1012_correct_116","0","有點猶豫了嗎？","-1","1","0","1","3","13333","0","13120206","1202","1"
"vo_minigame_1012_correct_120","0","你是天才嗎！？","0","1","8","5","3","0","0.01","13120301","1203","5"
"vo_minigame_1012_correct_124","0","你記得呢！","0","1","0","1","3","0","0","13120401","1204","1"
"vo_minigame_1012_correct_126","0","好像很完美喔！","0","1","0","7","3","0","0","13120402","1204","7"
"vo_minigame_1012_correct_121","0","答對了呢！","0","1","0","8","3","0","0","13120501","1205","8"
"vo_minigame_1012_correct_122","0","那就是正確答案！","0","1","0","8","3","0","0","13120502","1205","8"
"vo_minigame_1012_correct_127","0","又答對了！","-1","1","0","5","3","3","0","13120601","1206","5"
"vo_minigame_1012_correct_130","0","勝負現在開始！","-1","1","0","1","3","3","0","13120701","1207","1"
"vo_minigame_1012_incorrect_100","0","答錯了！","0","1","0","4","3","0","0","13130101","1301","4"
"vo_minigame_1012_incorrect_101","0","不對！","0","1","0","2","3","0","0","13130102","1301","2"
"vo_minigame_1012_incorrect_102","0","不對耶……！","0","1","0","3","3","0","0","13130103","1301","3"
"vo_minigame_1012_incorrect_103","0","搞砸了……！","0","1","0","4","3","0","0","13130104","1301","4"
"vo_minigame_1012_incorrect_104","0","唉呀……！","0","1","0","4","3","0","0","13130105","1301","4"
"vo_minigame_1012_incorrect_105","0","可惜……！","0","1","6","3","3","0","0.01","13130106","1301","3"
"vo_minigame_1012_incorrect_106","0","下一題一定可以！","0","1","0","2","3","0","0","13130107","1301","2"
"vo_minigame_1012_incorrect_110","0","冷靜點！？","3000","1","0","3","3","0","0","13130201","1302","3"
"vo_minigame_1012_incorrect_111","0","剛才是怎麼了！？","3000","1","8","6","3","0","0.01","13130202","1302","6"
"vo_minigame_1012_incorrect_112","0","不要急！","6000","1","0","3","3","3001","0","13130203","1302","3"
"vo_minigame_1012_incorrect_113","0","慢慢來就行了！","6000","1","0","2","3","3001","0","13130204","1302","2"
"vo_minigame_1012_incorrect_114","0","比起速度，答對更重要！","6000","1","0","2","3","3001","0","13130205","1302","2"
"vo_minigame_1012_incorrect_115","0","想太多了嗎？","-1","1","0","5","3","20000","0","13130206","1302","5"
"vo_minigame_1012_incorrect_120","0","這樣沒辦法……","0","1","0","9","3","0","0","13130301","1303","9"
"vo_minigame_1012_incorrect_121","0","是你之前答對的題目喔？","0","1","6","3","3","0","0.01","13130401","1304","3"
"vo_minigame_1012_incorrect_122","0","有好好複習嗎？","0","1","2","6","3","0","0.01","13130402","1304","6"
"vo_minigame_1012_incorrect_124","0","有一部分對了！","0","1","0","1","3","0","0","13130501","1305","1"
"vo_minigame_1012_incorrect_125","0","嗯～真可惜！","0","1","0","5","3","0","0","13130502","1305","5"
"vo_minigame_1012_hint_100","0","如何……？","0","1","0","3","3","0","0","13140101","1401","3"
"vo_minigame_1012_hint_101","0","會回答嗎？","0","1","0","10","3","0","0","13140102","1401","10"
"vo_minigame_1012_hint_102","0","唔～嗯……","0","1","2","3","3","0","0.01","13140103","1401","3"
"vo_minigame_1012_hint_103","0","來，是哪個？","0","1","0","1","3","0","0","13140104","1401","1"
"vo_minigame_1012_hint_104","0","想一想……","0","1","0","1","3","0","0","13140105","1401","1"
"vo_minigame_1012_hint_105","0","你睡著了？","0","1","0","6","3","0","0","13140106","1401","6"
"vo_minigame_1012_hint_106","0","喂～","0","1","0","2","3","0","0","13140107","1401","2"
"vo_minigame_1012_hint_107","0","最差就是靠運氣了！","0","1","0","2","3","0","0","13140108","1401","2"
"vo_minigame_1012_hint_108","0","別分心啦！","0","1","0","2","3","0","0","13140109","1401","2"
"vo_minigame_1012_hint_110","0","好難啊……","0","1","6","3","3","0","0.01","13140201","1402","3"
"vo_minigame_1012_hint_111","0","好難啊……","0","1","0","3","3","0","0","13140202","1402","3"
"vo_minigame_1012_hint_112","0","要靠直覺嗎……？","0","1","0","9","3","0","0","13140203","1402","9"
"vo_minigame_1012_hint_113","0","給你提示！","20000","1","11","7","3","3001","0.01","13150101","1501","7"
"vo_minigame_1012_hint_114","0","這樣能曉得嗎？","20000","1","0","1","3","3001","0","13150102","1501","1"
"vo_minigame_1012_hint_115","0","這可是特別服務！","20000","1","11","7","3","3001","0.01","13150103","1501","7"
"vo_minigame_1012_hint_116","0","已經要求助了？","3000","1","0","5","3","0","0","13150104","1501","5"
"vo_minigame_1012_hint_117","0","真拿你沒辦法～","3000","1","0","9","3","0","0","13150105","1501","9"
"vo_minigame_1012_tap_100","0","什麼啦？","4","1","5","10","3","1","0.01","13160101","1601","10"
"vo_minigame_1012_tap_101","0","要我借你橡皮擦嗎？","4","1","5","10","3","1","0.01","13160102","1601","10"
"vo_minigame_1012_tap_102","0","這到底是怎樣啦？","9","1","0","4","3","5","0","13160103","1601","4"
"vo_minigame_1012_tap_103","0","沾到灰塵了嗎？","9","1","0","6","3","5","0","13160104","1601","6"
"vo_minigame_1012_tap_104","0","我差不多要發火了喔！","-1","1","1","2","3","10","0.01","13160105","1601","2"
"vo_minigame_1012_tap_105","0","你是要摸幾次！！","-1","1","1","2","3","10","0.01","13160106","1601","2"
"vo_minigame_1012_select_100","0","要學習哪個科目呢？\n請選擇吧！","0","1","0","1","3","0","0","13200101","2001","1"
"vo_minigame_1012_select_101","0","你很勤奮學習呢！\n那麼要選哪科呢？","0","1","0","8","3","0","0","13200102","2001","8"
"vo_minigame_1012_select_102","0","學習，學習，真有趣～♪\n……！快、快選啦！","0","1","7","8","3","0","3.03","13200103","2001","4"
"vo_minigame_1012_archive_100","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","1","0","1","3","0","0","13400101","4001","1"
"vo_minigame_1012_correct_207","0","太好了，得到〇了～♪","0","2","4","2","1","0","0.01","21120101","1201","2"
"vo_minigame_1012_correct_208","0","太好了，秀才♪","0","2","4","2","1","0","0.01","21120102","1201","2"
"vo_minigame_1012_correct_209","0","不愧是秀才♪","0","2","4","3","1","0","0.01","21120103","1201","3"
"vo_minigame_1012_correct_215","0","答對了……！","-1","2","0","5","1","13333","0","21120201","1202","5"
"vo_minigame_1012_correct_217","0","喔，答對了？","-1","2","0","6","1","13333","0","21120202","1202","6"
"vo_minigame_1012_correct_218","0","好厲害～！","0","2","0","6","1","0","0","21120301","1203","6"
"vo_minigame_1012_correct_219","0","答對了～♪","0","2","4","2","1","0","0.01","21120302","1203","2"
"vo_minigame_1012_correct_225","0","記起來了～","0","2","0","2","1","0","0","21120401","1204","2"
"vo_minigame_1012_correct_223","0","終於答對了～！","0","2","0","4","1","0","0","21120501","1205","4"
"vo_minigame_1012_correct_228","0","超嗨～♪","-1","2","4","2","1","3","0.01","21120601","1206","2"
"vo_minigame_1012_correct_231","0","開始逆轉！","-1","2","0","3","1","3","0","21120701","1207","3"
"vo_minigame_1012_incorrect_207","0","氣氛低迷～","0","2","6","9","1","0","0.01","21130101","1301","9"
"vo_minigame_1012_incorrect_208","0","不對嗎？","0","2","0","4","1","0","0","21130102","1301","4"
"vo_minigame_1012_incorrect_209","0","好像不對吧？","0","2","0","4","1","0","0","21130103","1301","4"
"vo_minigame_1012_incorrect_216","0","太慢了嗎？","-1","2","0","4","1","20000","0","21130201","1302","4"
"vo_minigame_1012_incorrect_217","0","我發呆了……！","-1","2","0","8","1","20000","0","21130202","1302","8"
"vo_minigame_1012_incorrect_218","0","太嚴苛了～","0","2","6","4","1","0","0.01","21130301","1303","4"
"vo_minigame_1012_incorrect_219","0","難到翻呢～","0","2","0","8","1","0","0","21130302","1303","8"
"vo_minigame_1012_incorrect_223","0","咦？答錯了……？","0","2","0","6","1","0","0","21130401","1304","6"
"vo_minigame_1012_incorrect_226","0","就只差一點點了……！","0","2","0","8","1","0","0","21130501","1305","8"
"vo_minigame_1012_result_2000","1","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","10","2","0","6","1","10","3.32","21300101","3001","0"
"vo_minigame_1012_result_2001","1","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","10","2","3","6","1","10","6.5","21300102","3001","2"
"vo_minigame_1012_result_2002","1","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","10","2","5","3","1","10","3.1","21300103","3001","6"
"vo_minigame_1012_result_2003","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","10","2","11","3","1","10","2.06","21300104","3001","2"
"vo_minigame_1012_result_2004","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","10","2","0","3","1","10","4.45","21300105","3001","7"
"vo_minigame_1012_result_2005","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","10","2","11","2","1","10","0.01","21300106","3001","2"
"vo_minigame_1012_result_2006","3","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","10","2","11","2","1","10","6.64","21300107","3001","3"
"vo_minigame_1012_result_2007","3","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","10","2","0","6","1","10","0","21300108","3001","6"
"vo_minigame_1012_result_2008","3","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","10","2","0","6","1","10","5.76","21300109","3001","7"
"vo_minigame_1012_result_2009","1","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","9","2","0","6","1","7","0","21300110","3001","6"
"vo_minigame_1012_result_2010","1","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","9","2","0","2","1","7","2.59","21300111","3001","7"
"vo_minigame_1012_result_2011","1","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","9","2","11","2","1","7","4.09","21300112","3001","3"
"vo_minigame_1012_result_2012","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","9","2","0","2","1","7","2.47","21300113","3001","3"
"vo_minigame_1012_result_2013","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","9","2","11","3","1","7","0.01","21300114","3001","3"
"vo_minigame_1012_result_2014","2","多虧秀才，\n人家也更懂了一些！","9","2","0","2","1","7","0","21300115","3001","2"
"vo_minigame_1012_result_2015","3","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","9","2","0","6","1","7","3.45","21300116","3001","2"
"vo_minigame_1012_result_2016","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","9","2","0","3","1","7","0","21300117","3001","3"
"vo_minigame_1012_result_2017","3","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","9","2","0","2","1","7","4","21300118","3001","3"
"vo_minigame_1012_result_2018","1","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","2","0","6","1","4","0.92","21300119","3001","0"
"vo_minigame_1012_result_2019","1","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","6","2","0","0","1","4","4.36","21300120","3001","3"
"vo_minigame_1012_result_2020","1","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","2","0","6","1","4","2.35","21300121","3001","2"
"vo_minigame_1012_result_2021","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","6","2","0","0","1","4","2.13","21300122","3001","2"
"vo_minigame_1012_result_2022","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","6","2","0","0","1","4","2.38","21300123","3001","2"
"vo_minigame_1012_result_2023","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","6","2","0","4","1","4","3.5","21300124","3001","0"
"vo_minigame_1012_result_2024","3","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","6","2","0","0","1","4","2.25","21300125","3001","6"
"vo_minigame_1012_result_2025","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","6","2","0","3","1","4","2.14","21300126","3001","6"
"vo_minigame_1012_result_2026","3","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","2","0","6","1","4","3.75","21300127","3001","2"
"vo_minigame_1012_result_2027","1","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","3","2","5","4","1","1","2.53","21300128","3001","10"
"vo_minigame_1012_result_2028","1","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","3","2","9","4","1","1","0.01","21300129","3001","4"
"vo_minigame_1012_result_2029","1","暖身就到此結束……\n秀才，接下來要認真囉！","3","2","0","0","1","1","2.93","21300130","3001","3"
"vo_minigame_1012_result_2030","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","3","2","4","0","1","1","4.26","21300131","3001","3"
"vo_minigame_1012_result_2031","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","3","2","0","10","1","1","0","21300132","3001","10"
"vo_minigame_1012_result_2032","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","3","2","5","9","1","1","4.98","21300133","3001","0"
"vo_minigame_1012_result_2033","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","3","2","9","4","1","1","0.01","21300134","3001","4"
"vo_minigame_1012_result_2034","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","3","2","6","4","1","1","0.01","21300135","3001","4"
"vo_minigame_1012_result_2035","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","3","2","11","4","1","1","2.51","21300136","3001","10"
"vo_minigame_1012_result_2036","1","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","2","0","0","1","0","2.54","21300137","3001","6"
"vo_minigame_1012_result_2037","1","秀才是故意拿0分的吧？\n不是嗎？真的～？","0","2","5","2","1","0","4.08","21300138","3001","10"
"vo_minigame_1012_result_2038","1","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","2","0","6","1","0","3.41","21300139","3001","4"
"vo_minigame_1012_result_2039","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","2","0","10","1","0","4.1","21300140","3001","8"
"vo_minigame_1012_result_2040","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","0","2","4","6","1","0","5.8","21300141","3001","2"
"vo_minigame_1012_result_2041","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","0","2","3","10","1","0","4.6","21300142","3001","8"
"vo_minigame_1012_result_2042","3","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","2","0","10","1","0","6.04","21300143","3001","2"
"vo_minigame_1012_result_2043","3","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","0","2","4","9","1","0","1.92","21300144","3001","3"
"vo_minigame_1012_result_2044","3","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","2","0","7","1","0","0","21300145","3001","7"
"vo_minigame_1012_correct_232","0","欸嘿嘿～","0","2","0","2","2","0","0","22120101","1201","2"
"vo_minigame_1012_correct_233","0","哦～","0","2","0","6","2","0","0","22120102","1201","6"
"vo_minigame_1012_correct_234","0","答對～♪","0","2","0","3","2","0","0","22120103","1201","3"
"vo_minigame_1012_correct_235","0","咻～！","3000","2","0","2","2","0","0","22120201","1202","2"
"vo_minigame_1012_correct_236","0","真行～！","3000","2","0","2","2","0","0","22120202","1202","2"
"vo_minigame_1012_correct_237","0","好耶～","6000","2","0","3","2","3001","0","22120203","1202","3"
"vo_minigame_1012_correct_238","0","千鈞一髮～！","-1","2","0","6","2","13333","0","22120204","1202","6"
"vo_minigame_1012_correct_239","0","怎麼樣啊！","0","2","0","7","2","0","0","22120301","1203","7"
"vo_minigame_1012_correct_241","0","對吧♪","0","2","4","3","2","0","0.01","22120401","1204","3"
"vo_minigame_1012_correct_240","0","答對了！","0","2","0","6","2","0","0","22120501","1205","6"
"vo_minigame_1012_correct_242","0","超強～","-1","2","0","2","2","3","0","22120601","1206","2"
"vo_minigame_1012_correct_243","0","可不會輸的～","-1","2","0","5","2","3","0","22120701","1207","5"
"vo_minigame_1012_incorrect_227","0","不行嗎？","0","2","0","4","2","0","0","22130101","1301","4"
"vo_minigame_1012_incorrect_228","0","失望……！","0","2","6","4","2","0","0.01","22130102","1301","4"
"vo_minigame_1012_incorrect_229","0","嗯嗯……！","0","2","0","5","2","0","0","22130103","1301","5"
"vo_minigame_1012_incorrect_231","0","咦咦……！？","3000","2","0","6","2","0","0","22130202","1302","6"
"vo_minigame_1012_incorrect_232","0","唉呀～","6000","2","0","4","2","3001","0","22130203","1302","4"
"vo_minigame_1012_incorrect_233","0","等等人家～","-1","2","0","4","2","20000","0","22130204","1302","4"
"vo_minigame_1012_incorrect_234","0","難到翻～","0","2","0","9","2","0","0","22130301","1303","9"
"vo_minigame_1012_incorrect_235","0","是什麼來著？","0","2","0","10","2","0","0","22130401","1304","10"
"vo_minigame_1012_incorrect_236","0","不甘心～","0","2","0","5","2","0","0","22130501","1305","5"
"vo_minigame_1012_time_200","0","好像快結束了！","30000","2","3","6","2","20000","0.01","22170101","1701","6"
"vo_minigame_1012_time_201","0","得加快腳步……！","30000","2","9","5","2","20000","0.01","22170102","1701","5"
"vo_minigame_1012_result_2045","1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","-1","2","4","2","2","20","2.81","22300101","3001","3"
"vo_minigame_1012_result_2046","1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","-1","2","11","3","2","20","2.31","22300102","3001","2"
"vo_minigame_1012_result_2047","1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","-1","2","11","3","2","20","0.01","22300103","3001","3"
"vo_minigame_1012_result_2048","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","-1","2","11","6","2","20","4.33","22300104","3001","7"
"vo_minigame_1012_result_2049","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","-1","2","0","6","2","20","5.73","22300105","3001","2"
"vo_minigame_1012_result_2050","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","-1","2","8","6","2","20","0.01","22300106","3001","6"
"vo_minigame_1012_result_2051","3","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","-1","2","0","6","2","20","4.02","22300107","3001","3"
"vo_minigame_1012_result_2052","3","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","-1","2","11","2","2","20","5.24","22300108","3001","3"
"vo_minigame_1012_result_2053","3","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","-1","2","4","2","2","20","4.6","22300109","3001","3"
"vo_minigame_1012_result_2054","1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","2","0","6","2","20","5.57","22300110","3001","10"
"vo_minigame_1012_result_2054","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","2","0","6","2","20","5.57","22300112","3001","10"
"vo_minigame_1012_result_2054","3","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","2","0","6","2","20","5.57","22300114","3001","10"
"vo_minigame_1012_result_2056","1","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","19","2","0","2","2","15","0","22300116","3001","2"
"vo_minigame_1012_result_2057","1","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","19","2","11","6","2","15","5.23","22300117","3001","3"
"vo_minigame_1012_result_2058","1","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","19","2","11","3","2","15","3.23","22300118","3001","2"
"vo_minigame_1012_result_2059","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","19","2","10","3","2","15","6","22300119","3001","7"
"vo_minigame_1012_result_2060","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","19","2","0","7","2","15","0","22300120","3001","7"
"vo_minigame_1012_result_2061","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","19","2","0","6","2","15","0","22300121","3001","6"
"vo_minigame_1012_result_2062","3","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","19","2","3","6","2","15","3.06","22300122","3001","2"
"vo_minigame_1012_result_2063","3","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","19","2","0","6","2","15","5.74","22300123","3001","5"
"vo_minigame_1012_result_2064","3","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","19","2","0","6","2","15","2.67","22300124","3001","3"
"vo_minigame_1012_result_2067","1","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","14","2","0","3","2","10","0","22300131","3001","3"
"vo_minigame_1012_result_2068","1","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","14","2","0","2","2","10","0","22300132","3001","2"
"vo_minigame_1012_result_2069","1","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","14","2","0","10","2","10","2.28","22300133","3001","2"
"vo_minigame_1012_result_2070","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","14","2","0","2","2","10","0","22300134","3001","2"
"vo_minigame_1012_result_2071","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","14","2","0","6","2","10","2.1","22300135","3001","2"
"vo_minigame_1012_result_2072","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","14","2","0","2","2","10","2.13","22300136","3001","3"
"vo_minigame_1012_result_2073","3","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","14","2","0","7","2","10","0","22300137","3001","7"
"vo_minigame_1012_result_2074","3","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","14","2","0","6","2","10","0","22300138","3001","6"
"vo_minigame_1012_result_2075","3","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","14","2","0","6","2","10","4.21","22300139","3001","5"
"vo_minigame_1012_result_2078","1","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","9","2","0","0","2","5","1.94","22300146","3001","3"
"vo_minigame_1012_result_2079","1","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","9","2","0","4","2","5","2.28","22300147","3001","0"
