033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3
"1","3","1102","0","1","13110202","別放棄！","1","vo_minigame_1012_start_104","0","0","0","0"
"1","3","1102","0","1","13110203","要挽回劣勢！","1","vo_minigame_1012_start_105","0","0","0","0"
"1","3","1103","4","1","13110301","來，下一題！","1","vo_minigame_1012_start_106","2","0","0","0"
"1","3","1103","4","1","13110302","冷靜點！","1","vo_minigame_1012_start_107","2","0","0","0"
"1","3","1103","4","7","13110303","這題會回答嗎？","7","vo_minigame_1012_start_108","2","0","0","0"
"1","3","1103","7","2","13110304","還不能鬆懈！","2","vo_minigame_1012_start_109","5","0","0","0"
"1","3","1103","7","1","13110305","好了，下一題！","1","vo_minigame_1012_start_110","5","0","0","0"
"1","3","1103","7","8","13110306","還沒完喔！","8","vo_minigame_1012_start_111","5","0","0","0"
"1","3","1103","10","2","13110307","集中精神到最後一刻！","2","vo_minigame_1012_start_112","8","0","0","0"
"1","1","1103","10","8","13110308","最後衝刺！","8","vo_minigame_1012_start_113","8","0","0","0"
"1","1","1103","10","1","13110309","撐到最後！","1","vo_minigame_1012_start_114","8","0","0","0"
"1","3","1104","2","2","13110401","這可不能隨便選！","2","vo_minigame_1012_start_115","2","0","0","0"
"1","3","1104","2","7","13110402","哪個是正確答案呢？","7","vo_minigame_1012_start_116","2","0","0","0"
"1","3","1104","2","1","13110403","正解只有一個！","1","vo_minigame_1012_start_117","2","0","0","0"
"1","3","1104","1","3","13110404","是哪個呢？","3","vo_minigame_1012_start_118","1","0","0","0"
"1","3","1104","1","2","13110405","猶豫的時候就靠運氣！","2","vo_minigame_1012_start_119","1","0","0","0"
"1","3","1104","1","5","13110406","〇？還是×？","5","vo_minigame_1012_start_120","1","0","0","0"
"1","3","1104","3","1","13110407","請選擇幾個答案。","1","vo_minigame_1012_start_121","3","0","0","0"
"1","3","1104","3","0","13110408","有複數個答案！","0","vo_minigame_1012_start_122","3","0","0","0"
"1","3","1104","3","3","13110409","答案有幾個呢？","3","vo_minigame_1012_start_123","3","0","0","0"
"1","3","1105","0","1","13110501","看來你準備好了。","1","vo_minigame_1012_start_127","0","0","0","0"
"1","3","1105","0","10","13110502","好熟悉的題目呢！","10","vo_minigame_1012_start_128","0","0","0","0"
"1","3","1105","0","8","13110503","之前有答對喔。","8","vo_minigame_1012_start_129","0","0","0","0"
"1","3","1106","0","3","13110601","這題會回答嗎？","3","vo_minigame_1012_start_124","0","0","0","0"
"1","3","1106","0","3","13110602","還沒答對呢。","3","vo_minigame_1012_start_125","0","0","0","0"
"1","3","1106","0","1","13110603","挑戰，首次答對！","1","vo_minigame_1012_start_126","0","0","0","0"
"1","3","1107","0","8","13110701","到目前為止都很完美喔！","8","vo_minigame_1012_start_130","0","0","0","0"
"1","3","1107","0","7","13110702","最後就俐落地解決吧！","7","vo_minigame_1012_start_131","0","0","0","0"
"1","3","1108","0","3","13110801","下一題再錯的話……","3","vo_minigame_1012_start_132","0","0","0","0"
"1","3","1108","0","2","13110802","都最後了，答對一題吧！","2","vo_minigame_1012_start_133","0","0","0","0"
"1","3","1201","0","1","13120101","答對了！","1","vo_minigame_1012_correct_100","0","0","0","0"
"1","3","1201","0","7","13120102","很行嘛！","7","vo_minigame_1012_correct_101","0","0","0","0"
"1","3","1201","0","8","13120103","不錯喔！","8","vo_minigame_1012_correct_102","0","0","0","0"
"1","3","1201","0","1","13120104","就是那個！","1","vo_minigame_1012_correct_103","0","0","0","0"
"1","3","1201","0","1","13120105","可以的！","1","vo_minigame_1012_correct_104","0","0","0","0"
"1","3","1201","0","8","13120106","很好！","8","vo_minigame_1012_correct_105","0","0","0","0"
"1","3","1201","0","7","13120107","完美！","7","vo_minigame_1012_correct_106","0","0","0","0"
"1","3","1202","3000","5","13120201","好快！","5","vo_minigame_1012_correct_110","0","0.01","8","0"
"1","3","1202","3000","5","13120202","厲害！","5","vo_minigame_1012_correct_111","0","0","0","0"
"1","3","1202","6000","7","13120203","節奏不錯喔！","7","vo_minigame_1012_correct_112","3001","0","0","0"
"1","3","1202","6000","1","13120204","速度真快！","1","vo_minigame_1012_correct_113","3001","0","0","0"
"1","3","1202","6000","8","13120205","太棒了！","8","vo_minigame_1012_correct_114","3001","0","0","0"
"1","3","1202","-1","1","13120206","有點猶豫了嗎？","1","vo_minigame_1012_correct_116","13333","0","0","0"
"1","3","1203","0","5","13120301","你是天才嗎！？","5","vo_minigame_1012_correct_120","0","0.01","8","0"
"1","3","1204","0","1","13120401","你記得呢！","1","vo_minigame_1012_correct_124","0","0","0","0"
"1","3","1204","0","7","13120402","好像很完美喔！","7","vo_minigame_1012_correct_126","0","0","0","0"
"1","3","1205","0","8","13120501","答對了呢！","8","vo_minigame_1012_correct_121","0","0","0","0"
"1","3","1205","0","8","13120502","那就是正確答案！","8","vo_minigame_1012_correct_122","0","0","0","0"
"1","3","1206","-1","5","13120601","又答對了！","5","vo_minigame_1012_correct_127","3","0","0","0"
"1","3","1207","-1","1","13120701","勝負現在開始！","1","vo_minigame_1012_correct_130","3","0","0","0"
"1","3","1301","0","4","13130101","答錯了！","4","vo_minigame_1012_incorrect_100","0","0","0","0"
"1","3","1301","0","2","13130102","不對！","2","vo_minigame_1012_incorrect_101","0","0","0","0"
"1","3","1301","0","3","13130103","不對耶……！","3","vo_minigame_1012_incorrect_102","0","0","0","0"
"1","3","1301","0","4","13130104","搞砸了……！","4","vo_minigame_1012_incorrect_103","0","0","0","0"
"1","3","1301","0","4","13130105","唉呀……！","4","vo_minigame_1012_incorrect_104","0","0","0","0"
"1","3","1301","0","3","13130106","可惜……！","3","vo_minigame_1012_incorrect_105","0","0.01","6","0"
"1","3","1301","0","2","13130107","下一題一定可以！","2","vo_minigame_1012_incorrect_106","0","0","0","0"
"1","3","1302","3000","3","13130201","冷靜點！？","3","vo_minigame_1012_incorrect_110","0","0","0","0"
"1","3","1302","3000","6","13130202","剛才是怎麼了！？","6","vo_minigame_1012_incorrect_111","0","0.01","8","0"
"1","3","1302","6000","3","13130203","不要急！","3","vo_minigame_1012_incorrect_112","3001","0","0","0"
"1","3","1302","6000","2","13130204","慢慢來就行了！","2","vo_minigame_1012_incorrect_113","3001","0","0","0"
"1","3","1302","6000","2","13130205","比起速度，答對更重要！","2","vo_minigame_1012_incorrect_114","3001","0","0","0"
"1","3","1302","-1","5","13130206","想太多了嗎？","5","vo_minigame_1012_incorrect_115","20000","0","0","0"
"1","3","1303","0","9","13130301","這樣沒辦法……","9","vo_minigame_1012_incorrect_120","0","0","0","0"
"1","3","1304","0","3","13130401","是你之前答對的題目喔？","3","vo_minigame_1012_incorrect_121","0","0.01","6","0"
"1","3","1304","0","6","13130402","有好好複習嗎？","6","vo_minigame_1012_incorrect_122","0","0.01","2","0"
"1","3","1305","0","1","13130501","有一部分對了！","1","vo_minigame_1012_incorrect_124","0","0","0","0"
"1","3","1305","0","5","13130502","嗯～真可惜！","5","vo_minigame_1012_incorrect_125","0","0","0","0"
"1","3","1401","0","3","13140101","如何……？","3","vo_minigame_1012_hint_100","0","0","0","0"
"1","3","1401","0","10","13140102","會回答嗎？","10","vo_minigame_1012_hint_101","0","0","0","0"
"1","3","1401","0","3","13140103","唔～嗯……","3","vo_minigame_1012_hint_102","0","0.01","2","0"
"1","3","1401","0","1","13140104","來，是哪個？","1","vo_minigame_1012_hint_103","0","0","0","0"
"1","3","1401","0","1","13140105","想一想……","1","vo_minigame_1012_hint_104","0","0","0","0"
"1","3","1401","0","6","13140106","你睡著了？","6","vo_minigame_1012_hint_105","0","0","0","0"
"1","3","1401","0","2","13140107","喂～","2","vo_minigame_1012_hint_106","0","0","0","0"
"1","3","1401","0","2","13140108","最差就是靠運氣了！","2","vo_minigame_1012_hint_107","0","0","0","0"
"1","3","1401","0","2","13140109","別分心啦！","2","vo_minigame_1012_hint_108","0","0","0","0"
"1","3","1402","0","3","13140201","好難啊……","3","vo_minigame_1012_hint_110","0","0.01","6","0"
"1","3","1402","0","3","13140202","好難啊……","3","vo_minigame_1012_hint_111","0","0","0","0"
"1","3","1402","0","9","13140203","要靠直覺嗎……？","9","vo_minigame_1012_hint_112","0","0","0","0"
"1","3","1501","20000","7","13150101","給你提示！","7","vo_minigame_1012_hint_113","3001","0.01","11","0"
"1","3","1501","20000","1","13150102","這樣能曉得嗎？","1","vo_minigame_1012_hint_114","3001","0","0","0"
"1","3","1501","20000","7","13150103","這可是特別服務！","7","vo_minigame_1012_hint_115","3001","0.01","11","0"
"1","3","1501","3000","5","13150104","已經要求助了？","5","vo_minigame_1012_hint_116","0","0","0","0"
"1","3","1501","3000","9","13150105","真拿你沒辦法～","9","vo_minigame_1012_hint_117","0","0","0","0"
"1","3","1601","4","10","13160101","什麼啦？","10","vo_minigame_1012_tap_100","1","0.01","5","0"
"1","3","1601","4","10","13160102","要我借你橡皮擦嗎？","10","vo_minigame_1012_tap_101","1","0.01","5","0"
"1","3","1601","9","4","13160103","這到底是怎樣啦？","4","vo_minigame_1012_tap_102","5","0","0","0"
"1","3","1601","9","6","13160104","沾到灰塵了嗎？","6","vo_minigame_1012_tap_103","5","0","0","0"
"1","3","1601","-1","2","13160105","我差不多要發火了喔！","2","vo_minigame_1012_tap_104","10","0.01","1","0"
"1","3","1601","-1","2","13160106","你是要摸幾次！！","2","vo_minigame_1012_tap_105","10","0.01","1","0"
"1","3","2001","0","1","13200101","要學習哪個科目呢？\n請選擇吧！","1","vo_minigame_1012_select_100","0","0","0","0"
"1","3","2001","0","8","13200102","你很勤奮學習呢！\n那麼要選哪科呢？","8","vo_minigame_1012_select_101","0","0","0","0"
"1","3","2001","0","4","13200103","學習，學習，真有趣～♪\n……！快、快選啦！","8","vo_minigame_1012_select_102","0","3.03","7","0"
"1","3","4001","0","1","13400101","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1","vo_minigame_1012_archive_100","0","0","0","0"
"2","1","1201","0","2","21120101","太好了，得到〇了～♪","2","vo_minigame_1012_correct_207","0","0.01","4","0"
"2","1","1201","0","2","21120102","太好了，秀才♪","2","vo_minigame_1012_correct_208","0","0.01","4","0"
"2","1","1201","0","3","21120103","不愧是秀才♪","3","vo_minigame_1012_correct_209","0","0.01","4","0"
"2","1","1202","-1","5","21120201","答對了……！","5","vo_minigame_1012_correct_215","13333","0","0","0"
"2","1","1202","-1","6","21120202","喔，答對了？","6","vo_minigame_1012_correct_217","13333","0","0","0"
"2","1","1203","0","6","21120301","好厲害～！","6","vo_minigame_1012_correct_218","0","0","0","0"
"2","1","1203","0","2","21120302","答對了～♪","2","vo_minigame_1012_correct_219","0","0.01","4","0"
"2","1","1204","0","2","21120401","記起來了～","2","vo_minigame_1012_correct_225","0","0","0","0"
"2","1","1205","0","4","21120501","終於答對了～！","4","vo_minigame_1012_correct_223","0","0","0","0"
"2","1","1206","-1","2","21120601","超嗨～♪","2","vo_minigame_1012_correct_228","3","0.01","4","0"
"2","1","1207","-1","3","21120701","開始逆轉！","3","vo_minigame_1012_correct_231","3","0","0","0"
"2","1","1301","0","9","21130101","氣氛低迷～","9","vo_minigame_1012_incorrect_207","0","0.01","6","0"
"2","1","1301","0","4","21130102","不對嗎？","4","vo_minigame_1012_incorrect_208","0","0","0","0"
"2","1","1301","0","4","21130103","好像不對吧？","4","vo_minigame_1012_incorrect_209","0","0","0","0"
"2","1","1302","-1","4","21130201","太慢了嗎？","4","vo_minigame_1012_incorrect_216","20000","0","0","0"
"2","1","1302","-1","8","21130202","我發呆了……！","8","vo_minigame_1012_incorrect_217","20000","0","0","0"
"2","1","1303","0","4","21130301","太嚴苛了～","4","vo_minigame_1012_incorrect_218","0","0.01","6","0"
"2","1","1303","0","8","21130302","難到翻呢～","8","vo_minigame_1012_incorrect_219","0","0","0","0"
"2","1","1304","0","6","21130401","咦？答錯了……？","6","vo_minigame_1012_incorrect_223","0","0","0","0"
"2","1","1305","0","8","21130501","就只差一點點了……！","8","vo_minigame_1012_incorrect_226","0","0","0","0"
"2","1","3001","10","0","21300101","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","6","vo_minigame_1012_result_2000","10","3.32","0","1"
"2","1","3001","10","2","21300102","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","6","vo_minigame_1012_result_2001","10","6.5","3","1"
"2","1","3001","10","6","21300103","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","3","vo_minigame_1012_result_2002","10","3.1","5","1"
"2","1","3001","10","2","21300104","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","3","vo_minigame_1012_result_2003","10","2.06","11","2"
"2","1","3001","10","7","21300105","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","3","vo_minigame_1012_result_2004","10","4.45","0","2"
"2","1","3001","10","2","21300106","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","vo_minigame_1012_result_2005","10","0.01","11","2"
"2","1","3001","10","3","21300107","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","2","vo_minigame_1012_result_2006","10","6.64","11","3"
"2","1","3001","10","6","21300108","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","6","vo_minigame_1012_result_2007","10","0","0","3"
"2","1","3001","10","7","21300109","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","6","vo_minigame_1012_result_2008","10","5.76","0","3"
"2","1","3001","9","6","21300110","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","6","vo_minigame_1012_result_2009","7","0","0","1"
"2","1","3001","9","7","21300111","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","2","vo_minigame_1012_result_2010","7","2.59","0","1"
"2","1","3001","9","3","21300112","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","2","vo_minigame_1012_result_2011","7","4.09","11","1"
"2","1","3001","9","3","21300113","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2","vo_minigame_1012_result_2012","7","2.47","0","2"
"2","1","3001","9","3","21300114","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3","vo_minigame_1012_result_2013","7","0.01","11","2"
"2","1","3001","9","2","21300115","多虧秀才，\n人家也更懂了一些！","2","vo_minigame_1012_result_2014","7","0","0","2"
"2","1","3001","9","2","21300116","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","6","vo_minigame_1012_result_2015","7","3.45","0","3"
"2","1","3001","9","3","21300117","要追上秀才老師，\n並追過他！\n人家也要加油～！","3","vo_minigame_1012_result_2016","7","0","0","3"
"2","1","3001","9","3","21300118","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","2","vo_minigame_1012_result_2017","7","4","0","3"
"2","1","3001","6","0","21300119","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","vo_minigame_1012_result_2018","4","0.92","0","1"
"2","1","3001","6","3","21300120","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","vo_minigame_1012_result_2019","4","4.36","0","1"
"2","1","3001","6","2","21300121","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","vo_minigame_1012_result_2020","4","2.35","0","1"
"2","1","3001","6","2","21300122","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","vo_minigame_1012_result_2021","4","2.13","0","2"
"2","1","3001","6","2","21300123","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","vo_minigame_1012_result_2022","4","2.38","0","2"
"2","1","3001","6","0","21300124","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","4","vo_minigame_1012_result_2023","4","3.5","0","2"
"2","1","3001","6","6","21300125","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","vo_minigame_1012_result_2024","4","2.25","0","3"
"2","1","3001","6","6","21300126","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3","vo_minigame_1012_result_2025","4","2.14","0","3"
"2","1","3001","6","2","21300127","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","vo_minigame_1012_result_2026","4","3.75","0","3"
"2","1","3001","3","10","21300128","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","4","vo_minigame_1012_result_2027","1","2.53","5","1"
"2","1","3001","3","4","21300129","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","4","vo_minigame_1012_result_2028","1","0.01","9","1"
"2","1","3001","3","3","21300130","暖身就到此結束……\n秀才，接下來要認真囉！","0","vo_minigame_1012_result_2029","1","2.93","0","1"
"2","1","3001","3","3","21300131","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","0","vo_minigame_1012_result_2030","1","4.26","4","2"
"2","1","3001","3","10","21300132","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","10","vo_minigame_1012_result_2031","1","0","0","2"
"2","1","3001","3","0","21300133","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","9","vo_minigame_1012_result_2032","1","4.98","5","2"
"2","1","3001","3","4","21300134","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","4","vo_minigame_1012_result_2033","1","0.01","9","3"
"2","1","3001","3","4","21300135","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","4","vo_minigame_1012_result_2034","1","0.01","6","3"
"2","1","3001","3","10","21300136","果然很難呢……\n不過也不是0分，\n沒關係的吧！","4","vo_minigame_1012_result_2035","1","2.51","11","3"
"2","1","3001","0","6","21300137","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","vo_minigame_1012_result_2036","0","2.54","0","1"
"2","1","3001","0","10","21300138","秀才是故意拿0分的吧？\n不是嗎？真的～？","2","vo_minigame_1012_result_2037","0","4.08","5","1"
"2","1","3001","0","4","21300139","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","6","vo_minigame_1012_result_2038","0","3.41","0","1"
"2","1","3001","0","8","21300140","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","10","vo_minigame_1012_result_2039","0","4.1","0","2"
"2","1","3001","0","2","21300141","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","6","vo_minigame_1012_result_2040","0","5.8","4","2"
"2","1","3001","0","8","21300142","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","10","vo_minigame_1012_result_2041","0","4.6","3","2"
"2","1","3001","0","2","21300143","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","10","vo_minigame_1012_result_2042","0","6.04","0","3"
"2","1","3001","0","3","21300144","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","9","vo_minigame_1012_result_2043","0","1.92","4","3"
"2","1","3001","0","7","21300145","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","7","vo_minigame_1012_result_2044","0","0","0","3"
"2","2","1201","0","2","22120101","欸嘿嘿～","2","vo_minigame_1012_correct_232","0","0","0","0"
"2","2","1201","0","6","22120102","哦～","6","vo_minigame_1012_correct_233","0","0","0","0"
"2","2","1201","0","3","22120103","答對～♪","3","vo_minigame_1012_correct_234","0","0","0","0"
"2","2","1202","3000","2","22120201","咻～！","2","vo_minigame_1012_correct_235","0","0","0","0"
"2","2","1202","3000","2","22120202","真行～！","2","vo_minigame_1012_correct_236","0","0","0","0"
"2","2","1202","6000","3","22120203","好耶～","3","vo_minigame_1012_correct_237","3001","0","0","0"
"2","2","1202","-1","6","22120204","千鈞一髮～！","6","vo_minigame_1012_correct_238","13333","0","0","0"
"2","2","1203","0","7","22120301","怎麼樣啊！","7","vo_minigame_1012_correct_239","0","0","0","0"
"2","2","1204","0","3","22120401","對吧♪","3","vo_minigame_1012_correct_241","0","0.01","4","0"
"2","2","1205","0","6","22120501","答對了！","6","vo_minigame_1012_correct_240","0","0","0","0"
"2","2","1206","-1","2","22120601","超強～","2","vo_minigame_1012_correct_242","3","0","0","0"
"2","2","1207","-1","5","22120701","可不會輸的～","5","vo_minigame_1012_correct_243","3","0","0","0"
"2","2","1301","0","4","22130101","不行嗎？","4","vo_minigame_1012_incorrect_227","0","0","0","0"
"2","2","1301","0","4","22130102","失望……！","4","vo_minigame_1012_incorrect_228","0","0.01","6","0"
"2","2","1301","0","5","22130103","嗯嗯……！","5","vo_minigame_1012_incorrect_229","0","0","0","0"
"2","2","1302","3000","6","22130202","咦咦……！？","6","vo_minigame_1012_incorrect_231","0","0","0","0"
"2","2","1302","6000","4","22130203","唉呀～","4","vo_minigame_1012_incorrect_232","3001","0","0","0"
"2","2","1302","-1","4","22130204","等等人家～","4","vo_minigame_1012_incorrect_233","20000","0","0","0"
"2","2","1303","0","9","22130301","難到翻～","9","vo_minigame_1012_incorrect_234","0","0","0","0"
"2","2","1304","0","10","22130401","是什麼來著？","10","vo_minigame_1012_incorrect_235","0","0","0","0"
"2","2","1305","0","5","22130501","不甘心～","5","vo_minigame_1012_incorrect_236","0","0","0","0"
"2","2","1701","30000","6","22170101","好像快結束了！","6","vo_minigame_1012_time_200","20000","0.01","3","0"
"2","2","1701","30000","5","22170102","得加快腳步……！","5","vo_minigame_1012_time_201","20000","0.01","9","0"
"2","2","3001","-1","3","22300101","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","vo_minigame_1012_result_2045","20","2.81","4","1"
"2","2","3001","-1","2","22300102","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","3","vo_minigame_1012_result_2046","20","2.31","11","1"
"2","2","3001","-1","3","22300103","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3","vo_minigame_1012_result_2047","20","0.01","11","1"
"2","2","3001","-1","7","22300104","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","6","vo_minigame_1012_result_2048","20","4.33","11","2"
"2","2","3001","-1","2","22300105","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","6","vo_minigame_1012_result_2049","20","5.73","0","2"
"2","2","3001","-1","6","22300106","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","6","vo_minigame_1012_result_2050","20","0.01","8","2"
"2","2","3001","-1","3","22300107","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","6","vo_minigame_1012_result_2051","20","4.02","0","3"
"2","2","3001","-1","3","22300108","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","vo_minigame_1012_result_2052","20","5.24","11","3"
"2","2","3001","-1","3","22300109","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","vo_minigame_1012_result_2053","20","4.6","4","3"
"2","2","3001","-1","10","22300110","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","vo_minigame_1012_result_2054","20","5.57","0","1"
"2","2","3001","-1","10","22300112","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","vo_minigame_1012_result_2054","20","5.57","0","2"
"2","2","3001","-1","10","22300114","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","6","vo_minigame_1012_result_2054","20","5.57","0","3"
"2","2","3001","19","2","22300116","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","vo_minigame_1012_result_2056","15","0","0","1"
"2","2","3001","19","3","22300117","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","6","vo_minigame_1012_result_2057","15","5.23","11","1"
"2","2","3001","19","2","22300118","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","3","vo_minigame_1012_result_2058","15","3.23","11","1"
"2","2","3001","19","7","22300119","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","3","vo_minigame_1012_result_2059","15","6","10","2"
"2","2","3001","19","7","22300120","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","7","vo_minigame_1012_result_2060","15","0","0","2"
"2","2","3001","19","6","22300121","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","6","vo_minigame_1012_result_2061","15","0","0","2"
"2","2","3001","19","2","22300122","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","6","vo_minigame_1012_result_2062","15","3.06","3","3"
"2","2","3001","19","5","22300123","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","6","vo_minigame_1012_result_2063","15","5.74","0","3"
"2","2","3001","19","3","22300124","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","6","vo_minigame_1012_result_2064","15","2.67","0","3"
"2","2","3001","14","3","22300131","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3","vo_minigame_1012_result_2067","10","0","0","1"
"2","2","3001","14","2","22300132","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","vo_minigame_1012_result_2068","10","0","0","1"
"2","2","3001","14","2","22300133","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","10","vo_minigame_1012_result_2069","10","2.28","0","1"
"2","2","3001","14","2","22300134","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","vo_minigame_1012_result_2070","10","0","0","2"
"2","2","3001","14","2","22300135","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","6","vo_minigame_1012_result_2071","10","2.1","0","2"
"2","2","3001","14","3","22300136","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","vo_minigame_1012_result_2072","10","2.13","0","2"
"2","2","3001","14","7","22300137","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","7","vo_minigame_1012_result_2073","10","0","0","3"
"2","2","3001","14","6","22300138","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","6","vo_minigame_1012_result_2074","10","0","0","3"
"2","2","3001","14","5","22300139","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","6","vo_minigame_1012_result_2075","10","4.21","0","3"
"2","2","3001","9","3","22300146","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","vo_minigame_1012_result_2078","5","1.94","0","1"
"2","2","3001","9","0","22300147","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","4","vo_minigame_1012_result_2079","5","2.28","0","1"
