e2ba602177706c417dd858f344e4ffffd3d770fcd11112ec084f733f1f20f49a,aed741f3d379b43e0df9c7dd102d1e8aa99667f30a80e9d7644bd8fbe0e2ca14,2a63165b2bfe088291100201bda18bcda79a08a2394a9ca982cd36ffb23e2ad0,d32c715acecd808d29a58fc040c11c3ec0e97f4ca26ad2175cab7dc4566d6890,13e0d331cf15ca2886b44a99a71ec5d26f1c9483cc7ebcd56fe19e454bf49546,fe82e3d54bfd1cc2f8595a7f8324edd40bfca1db64e71ec197f7bb75ba5b0cf3,f90aaaf873df2311908043ee4de95ed57ea37eb1dd59aa33b49c41ab56443f69,c351da0dc935da64c01c9b1945cf432b5803f9531e074b50dd3c73a14a7470fd,1da7391c6db4d03e113b70a66fc40c7a498887330f6cd6e10858e59706371ccc,021dfb9c473e0c4011378e0310ad65cca874d607c203847f5901131b82f294d8,6250f826514e615afa11ab7b142208df6665003178b0d02c7d0b22dadfa5d422,033c9f3a0a2651a4693ceaf9b8947e6fbc66a926673613776ab67a4b136919b0,7c15da98ea50b54f3b90c38edd83518ddb7d4f37e1b82dff29aa02fbfb7cc7d8
"vo_minigame_1012_start_104","0","1","13110202","3","0","0","別放棄！","0","0","1102","1","1"
"vo_minigame_1012_start_105","0","1","13110203","3","0","0","要挽回劣勢！","0","0","1102","1","1"
"vo_minigame_1012_start_106","0","1","13110301","3","0","0","來，下一題！","4","2","1103","1","1"
"vo_minigame_1012_start_107","0","1","13110302","3","0","0","冷靜點！","4","2","1103","1","1"
"vo_minigame_1012_start_108","0","7","13110303","3","0","0","這題會回答嗎？","4","2","1103","1","7"
"vo_minigame_1012_start_109","0","2","13110304","3","0","0","還不能鬆懈！","7","5","1103","1","2"
"vo_minigame_1012_start_110","0","1","13110305","3","0","0","好了，下一題！","7","5","1103","1","1"
"vo_minigame_1012_start_111","0","8","13110306","3","0","0","還沒完喔！","7","5","1103","1","8"
"vo_minigame_1012_start_112","0","2","13110307","3","0","0","集中精神到最後一刻！","10","8","1103","1","2"
"vo_minigame_1012_start_113","0","8","13110308","1","0","0","最後衝刺！","10","8","1103","1","8"
"vo_minigame_1012_start_114","0","1","13110309","1","0","0","撐到最後！","10","8","1103","1","1"
"vo_minigame_1012_start_115","0","2","13110401","3","0","0","這可不能隨便選！","2","2","1104","1","2"
"vo_minigame_1012_start_116","0","7","13110402","3","0","0","哪個是正確答案呢？","2","2","1104","1","7"
"vo_minigame_1012_start_117","0","1","13110403","3","0","0","正解只有一個！","2","2","1104","1","1"
"vo_minigame_1012_start_118","0","3","13110404","3","0","0","是哪個呢？","1","1","1104","1","3"
"vo_minigame_1012_start_119","0","2","13110405","3","0","0","猶豫的時候就靠運氣！","1","1","1104","1","2"
"vo_minigame_1012_start_120","0","5","13110406","3","0","0","〇？還是×？","1","1","1104","1","5"
"vo_minigame_1012_start_121","0","1","13110407","3","0","0","請選擇幾個答案。","3","3","1104","1","1"
"vo_minigame_1012_start_122","0","0","13110408","3","0","0","有複數個答案！","3","3","1104","1","0"
"vo_minigame_1012_start_123","0","3","13110409","3","0","0","答案有幾個呢？","3","3","1104","1","3"
"vo_minigame_1012_start_127","0","1","13110501","3","0","0","看來你準備好了。","0","0","1105","1","1"
"vo_minigame_1012_start_128","0","10","13110502","3","0","0","好熟悉的題目呢！","0","0","1105","1","10"
"vo_minigame_1012_start_129","0","8","13110503","3","0","0","之前有答對喔。","0","0","1105","1","8"
"vo_minigame_1012_start_124","0","3","13110601","3","0","0","這題會回答嗎？","0","0","1106","1","3"
"vo_minigame_1012_start_125","0","3","13110602","3","0","0","還沒答對呢。","0","0","1106","1","3"
"vo_minigame_1012_start_126","0","1","13110603","3","0","0","挑戰，首次答對！","0","0","1106","1","1"
"vo_minigame_1012_start_130","0","8","13110701","3","0","0","到目前為止都很完美喔！","0","0","1107","1","8"
"vo_minigame_1012_start_131","0","7","13110702","3","0","0","最後就俐落地解決吧！","0","0","1107","1","7"
"vo_minigame_1012_start_132","0","3","13110801","3","0","0","下一題再錯的話……","0","0","1108","1","3"
"vo_minigame_1012_start_133","0","2","13110802","3","0","0","都最後了，答對一題吧！","0","0","1108","1","2"
"vo_minigame_1012_correct_100","0","1","13120101","3","0","0","答對了！","0","0","1201","1","1"
"vo_minigame_1012_correct_101","0","7","13120102","3","0","0","很行嘛！","0","0","1201","1","7"
"vo_minigame_1012_correct_102","0","8","13120103","3","0","0","不錯喔！","0","0","1201","1","8"
"vo_minigame_1012_correct_103","0","1","13120104","3","0","0","就是那個！","0","0","1201","1","1"
"vo_minigame_1012_correct_104","0","1","13120105","3","0","0","可以的！","0","0","1201","1","1"
"vo_minigame_1012_correct_105","0","8","13120106","3","0","0","很好！","0","0","1201","1","8"
"vo_minigame_1012_correct_106","0","7","13120107","3","0","0","完美！","0","0","1201","1","7"
"vo_minigame_1012_correct_110","0.01","5","13120201","3","0","8","好快！","3000","0","1202","1","5"
"vo_minigame_1012_correct_111","0","5","13120202","3","0","0","厲害！","3000","0","1202","1","5"
"vo_minigame_1012_correct_112","0","7","13120203","3","0","0","節奏不錯喔！","6000","3001","1202","1","7"
"vo_minigame_1012_correct_113","0","1","13120204","3","0","0","速度真快！","6000","3001","1202","1","1"
"vo_minigame_1012_correct_114","0","8","13120205","3","0","0","太棒了！","6000","3001","1202","1","8"
"vo_minigame_1012_correct_116","0","1","13120206","3","0","0","有點猶豫了嗎？","-1","13333","1202","1","1"
"vo_minigame_1012_correct_120","0.01","5","13120301","3","0","8","你是天才嗎！？","0","0","1203","1","5"
"vo_minigame_1012_correct_124","0","1","13120401","3","0","0","你記得呢！","0","0","1204","1","1"
"vo_minigame_1012_correct_126","0","7","13120402","3","0","0","好像很完美喔！","0","0","1204","1","7"
"vo_minigame_1012_correct_121","0","8","13120501","3","0","0","答對了呢！","0","0","1205","1","8"
"vo_minigame_1012_correct_122","0","8","13120502","3","0","0","那就是正確答案！","0","0","1205","1","8"
"vo_minigame_1012_correct_127","0","5","13120601","3","0","0","又答對了！","-1","3","1206","1","5"
"vo_minigame_1012_correct_130","0","1","13120701","3","0","0","勝負現在開始！","-1","3","1207","1","1"
"vo_minigame_1012_incorrect_100","0","4","13130101","3","0","0","答錯了！","0","0","1301","1","4"
"vo_minigame_1012_incorrect_101","0","2","13130102","3","0","0","不對！","0","0","1301","1","2"
"vo_minigame_1012_incorrect_102","0","3","13130103","3","0","0","不對耶……！","0","0","1301","1","3"
"vo_minigame_1012_incorrect_103","0","4","13130104","3","0","0","搞砸了……！","0","0","1301","1","4"
"vo_minigame_1012_incorrect_104","0","4","13130105","3","0","0","唉呀……！","0","0","1301","1","4"
"vo_minigame_1012_incorrect_105","0.01","3","13130106","3","0","6","可惜……！","0","0","1301","1","3"
"vo_minigame_1012_incorrect_106","0","2","13130107","3","0","0","下一題一定可以！","0","0","1301","1","2"
"vo_minigame_1012_incorrect_110","0","3","13130201","3","0","0","冷靜點！？","3000","0","1302","1","3"
"vo_minigame_1012_incorrect_111","0.01","6","13130202","3","0","8","剛才是怎麼了！？","3000","0","1302","1","6"
"vo_minigame_1012_incorrect_112","0","3","13130203","3","0","0","不要急！","6000","3001","1302","1","3"
"vo_minigame_1012_incorrect_113","0","2","13130204","3","0","0","慢慢來就行了！","6000","3001","1302","1","2"
"vo_minigame_1012_incorrect_114","0","2","13130205","3","0","0","比起速度，答對更重要！","6000","3001","1302","1","2"
"vo_minigame_1012_incorrect_115","0","5","13130206","3","0","0","想太多了嗎？","-1","20000","1302","1","5"
"vo_minigame_1012_incorrect_120","0","9","13130301","3","0","0","這樣沒辦法……","0","0","1303","1","9"
"vo_minigame_1012_incorrect_121","0.01","3","13130401","3","0","6","是你之前答對的題目喔？","0","0","1304","1","3"
"vo_minigame_1012_incorrect_122","0.01","6","13130402","3","0","2","有好好複習嗎？","0","0","1304","1","6"
"vo_minigame_1012_incorrect_124","0","1","13130501","3","0","0","有一部分對了！","0","0","1305","1","1"
"vo_minigame_1012_incorrect_125","0","5","13130502","3","0","0","嗯～真可惜！","0","0","1305","1","5"
"vo_minigame_1012_hint_100","0","3","13140101","3","0","0","如何……？","0","0","1401","1","3"
"vo_minigame_1012_hint_101","0","10","13140102","3","0","0","會回答嗎？","0","0","1401","1","10"
"vo_minigame_1012_hint_102","0.01","3","13140103","3","0","2","唔～嗯……","0","0","1401","1","3"
"vo_minigame_1012_hint_103","0","1","13140104","3","0","0","來，是哪個？","0","0","1401","1","1"
"vo_minigame_1012_hint_104","0","1","13140105","3","0","0","想一想……","0","0","1401","1","1"
"vo_minigame_1012_hint_105","0","6","13140106","3","0","0","你睡著了？","0","0","1401","1","6"
"vo_minigame_1012_hint_106","0","2","13140107","3","0","0","喂～","0","0","1401","1","2"
"vo_minigame_1012_hint_107","0","2","13140108","3","0","0","最差就是靠運氣了！","0","0","1401","1","2"
"vo_minigame_1012_hint_108","0","2","13140109","3","0","0","別分心啦！","0","0","1401","1","2"
"vo_minigame_1012_hint_110","0.01","3","13140201","3","0","6","好難啊……","0","0","1402","1","3"
"vo_minigame_1012_hint_111","0","3","13140202","3","0","0","好難啊……","0","0","1402","1","3"
"vo_minigame_1012_hint_112","0","9","13140203","3","0","0","要靠直覺嗎……？","0","0","1402","1","9"
"vo_minigame_1012_hint_113","0.01","7","13150101","3","0","11","給你提示！","20000","3001","1501","1","7"
"vo_minigame_1012_hint_114","0","1","13150102","3","0","0","這樣能曉得嗎？","20000","3001","1501","1","1"
"vo_minigame_1012_hint_115","0.01","7","13150103","3","0","11","這可是特別服務！","20000","3001","1501","1","7"
"vo_minigame_1012_hint_116","0","5","13150104","3","0","0","已經要求助了？","3000","0","1501","1","5"
"vo_minigame_1012_hint_117","0","9","13150105","3","0","0","真拿你沒辦法～","3000","0","1501","1","9"
"vo_minigame_1012_tap_100","0.01","10","13160101","3","0","5","什麼啦？","4","1","1601","1","10"
"vo_minigame_1012_tap_101","0.01","10","13160102","3","0","5","要我借你橡皮擦嗎？","4","1","1601","1","10"
"vo_minigame_1012_tap_102","0","4","13160103","3","0","0","這到底是怎樣啦？","9","5","1601","1","4"
"vo_minigame_1012_tap_103","0","6","13160104","3","0","0","沾到灰塵了嗎？","9","5","1601","1","6"
"vo_minigame_1012_tap_104","0.01","2","13160105","3","0","1","我差不多要發火了喔！","-1","10","1601","1","2"
"vo_minigame_1012_tap_105","0.01","2","13160106","3","0","1","你是要摸幾次！！","-1","10","1601","1","2"
"vo_minigame_1012_select_100","0","1","13200101","3","0","0","要學習哪個科目呢？\n請選擇吧！","0","0","2001","1","1"
"vo_minigame_1012_select_101","0","8","13200102","3","0","0","你很勤奮學習呢！\n那麼要選哪科呢？","0","0","2001","1","8"
"vo_minigame_1012_select_102","3.03","8","13200103","3","0","7","學習，學習，真有趣～♪\n……！快、快選啦！","0","0","2001","1","4"
"vo_minigame_1012_archive_100","0","1","13400101","3","0","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","0","4001","1","1"
"vo_minigame_1012_correct_207","0.01","2","21120101","1","0","4","太好了，得到〇了～♪","0","0","1201","2","2"
"vo_minigame_1012_correct_208","0.01","2","21120102","1","0","4","太好了，秀才♪","0","0","1201","2","2"
"vo_minigame_1012_correct_209","0.01","3","21120103","1","0","4","不愧是秀才♪","0","0","1201","2","3"
"vo_minigame_1012_correct_215","0","5","21120201","1","0","0","答對了……！","-1","13333","1202","2","5"
"vo_minigame_1012_correct_217","0","6","21120202","1","0","0","喔，答對了？","-1","13333","1202","2","6"
"vo_minigame_1012_correct_218","0","6","21120301","1","0","0","好厲害～！","0","0","1203","2","6"
"vo_minigame_1012_correct_219","0.01","2","21120302","1","0","4","答對了～♪","0","0","1203","2","2"
"vo_minigame_1012_correct_225","0","2","21120401","1","0","0","記起來了～","0","0","1204","2","2"
"vo_minigame_1012_correct_223","0","4","21120501","1","0","0","終於答對了～！","0","0","1205","2","4"
"vo_minigame_1012_correct_228","0.01","2","21120601","1","0","4","超嗨～♪","-1","3","1206","2","2"
"vo_minigame_1012_correct_231","0","3","21120701","1","0","0","開始逆轉！","-1","3","1207","2","3"
"vo_minigame_1012_incorrect_207","0.01","9","21130101","1","0","6","氣氛低迷～","0","0","1301","2","9"
"vo_minigame_1012_incorrect_208","0","4","21130102","1","0","0","不對嗎？","0","0","1301","2","4"
"vo_minigame_1012_incorrect_209","0","4","21130103","1","0","0","好像不對吧？","0","0","1301","2","4"
"vo_minigame_1012_incorrect_216","0","4","21130201","1","0","0","太慢了嗎？","-1","20000","1302","2","4"
"vo_minigame_1012_incorrect_217","0","8","21130202","1","0","0","我發呆了……！","-1","20000","1302","2","8"
"vo_minigame_1012_incorrect_218","0.01","4","21130301","1","0","6","太嚴苛了～","0","0","1303","2","4"
"vo_minigame_1012_incorrect_219","0","8","21130302","1","0","0","難到翻呢～","0","0","1303","2","8"
"vo_minigame_1012_incorrect_223","0","6","21130401","1","0","0","咦？答錯了……？","0","0","1304","2","6"
"vo_minigame_1012_incorrect_226","0","8","21130501","1","0","0","就只差一點點了……！","0","0","1305","2","8"
"vo_minigame_1012_result_2000","3.32","6","21300101","1","1","0","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","10","10","3001","2","0"
"vo_minigame_1012_result_2001","6.5","6","21300102","1","1","3","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","10","10","3001","2","2"
"vo_minigame_1012_result_2002","3.1","3","21300103","1","1","5","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","10","10","3001","2","6"
"vo_minigame_1012_result_2003","2.06","3","21300104","1","2","11","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","10","10","3001","2","2"
"vo_minigame_1012_result_2004","4.45","3","21300105","1","2","0","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","10","10","3001","2","7"
"vo_minigame_1012_result_2005","0.01","2","21300106","1","2","11","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","10","10","3001","2","2"
"vo_minigame_1012_result_2006","6.64","2","21300107","1","3","11","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","10","10","3001","2","3"
"vo_minigame_1012_result_2007","0","6","21300108","1","3","0","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","10","10","3001","2","6"
"vo_minigame_1012_result_2008","5.76","6","21300109","1","3","0","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","10","10","3001","2","7"
"vo_minigame_1012_result_2009","0","6","21300110","1","1","0","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","9","7","3001","2","6"
"vo_minigame_1012_result_2010","2.59","2","21300111","1","1","0","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","9","7","3001","2","7"
"vo_minigame_1012_result_2011","4.09","2","21300112","1","1","11","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","9","7","3001","2","3"
"vo_minigame_1012_result_2012","2.47","2","21300113","1","2","0","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","9","7","3001","2","3"
"vo_minigame_1012_result_2013","0.01","3","21300114","1","2","11","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","9","7","3001","2","3"
"vo_minigame_1012_result_2014","0","2","21300115","1","2","0","多虧秀才，\n人家也更懂了一些！","9","7","3001","2","2"
"vo_minigame_1012_result_2015","3.45","6","21300116","1","3","0","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","9","7","3001","2","2"
"vo_minigame_1012_result_2016","0","3","21300117","1","3","0","要追上秀才老師，\n並追過他！\n人家也要加油～！","9","7","3001","2","3"
"vo_minigame_1012_result_2017","4","2","21300118","1","3","0","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","9","7","3001","2","3"
"vo_minigame_1012_result_2018","0.92","6","21300119","1","1","0","喔！還有一半，\n人家也\n再繼續加油一下吧！","6","4","3001","2","0"
"vo_minigame_1012_result_2019","4.36","0","21300120","1","1","0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","6","4","3001","2","3"
"vo_minigame_1012_result_2020","2.35","6","21300121","1","1","0","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","6","4","3001","2","2"
"vo_minigame_1012_result_2021","2.13","0","21300122","1","2","0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","6","4","3001","2","2"
"vo_minigame_1012_result_2022","2.38","0","21300123","1","2","0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","6","4","3001","2","2"
"vo_minigame_1012_result_2023","3.5","4","21300124","1","2","0","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","6","4","3001","2","0"
"vo_minigame_1012_result_2024","2.25","0","21300125","1","3","0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","6","4","3001","2","6"
"vo_minigame_1012_result_2025","2.14","3","21300126","1","3","0","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","6","4","3001","2","6"
"vo_minigame_1012_result_2026","3.75","6","21300127","1","3","0","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","6","4","3001","2","2"
"vo_minigame_1012_result_2027","2.53","4","21300128","1","1","5","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","3","1","3001","2","10"
"vo_minigame_1012_result_2028","0.01","4","21300129","1","1","9","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","3","1","3001","2","4"
"vo_minigame_1012_result_2029","2.93","0","21300130","1","1","0","暖身就到此結束……\n秀才，接下來要認真囉！","3","1","3001","2","3"
"vo_minigame_1012_result_2030","4.26","0","21300131","1","2","4","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","3","1","3001","2","3"
"vo_minigame_1012_result_2031","0","10","21300132","1","2","0","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","3","1","3001","2","10"
"vo_minigame_1012_result_2032","4.98","9","21300133","1","2","5","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","3","1","3001","2","0"
"vo_minigame_1012_result_2033","0.01","4","21300134","1","3","9","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","3","1","3001","2","4"
"vo_minigame_1012_result_2034","0.01","4","21300135","1","3","6","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","3","1","3001","2","4"
"vo_minigame_1012_result_2035","2.51","4","21300136","1","3","11","果然很難呢……\n不過也不是0分，\n沒關係的吧！","3","1","3001","2","10"
"vo_minigame_1012_result_2036","2.54","0","21300137","1","1","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","0","3001","2","6"
"vo_minigame_1012_result_2037","4.08","2","21300138","1","1","5","秀才是故意拿0分的吧？\n不是嗎？真的～？","0","0","3001","2","10"
"vo_minigame_1012_result_2038","3.41","6","21300139","1","1","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","0","3001","2","4"
"vo_minigame_1012_result_2039","4.1","10","21300140","1","2","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","0","3001","2","8"
"vo_minigame_1012_result_2040","5.8","6","21300141","1","2","4","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","0","0","3001","2","2"
"vo_minigame_1012_result_2041","4.6","10","21300142","1","2","3","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","0","0","3001","2","8"
"vo_minigame_1012_result_2042","6.04","10","21300143","1","3","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","0","3001","2","2"
"vo_minigame_1012_result_2043","1.92","9","21300144","1","3","4","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","0","0","3001","2","3"
"vo_minigame_1012_result_2044","0","7","21300145","1","3","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","0","3001","2","7"
"vo_minigame_1012_correct_232","0","2","22120101","2","0","0","欸嘿嘿～","0","0","1201","2","2"
"vo_minigame_1012_correct_233","0","6","22120102","2","0","0","哦～","0","0","1201","2","6"
"vo_minigame_1012_correct_234","0","3","22120103","2","0","0","答對～♪","0","0","1201","2","3"
"vo_minigame_1012_correct_235","0","2","22120201","2","0","0","咻～！","3000","0","1202","2","2"
"vo_minigame_1012_correct_236","0","2","22120202","2","0","0","真行～！","3000","0","1202","2","2"
"vo_minigame_1012_correct_237","0","3","22120203","2","0","0","好耶～","6000","3001","1202","2","3"
"vo_minigame_1012_correct_238","0","6","22120204","2","0","0","千鈞一髮～！","-1","13333","1202","2","6"
"vo_minigame_1012_correct_239","0","7","22120301","2","0","0","怎麼樣啊！","0","0","1203","2","7"
"vo_minigame_1012_correct_241","0.01","3","22120401","2","0","4","對吧♪","0","0","1204","2","3"
"vo_minigame_1012_correct_240","0","6","22120501","2","0","0","答對了！","0","0","1205","2","6"
"vo_minigame_1012_correct_242","0","2","22120601","2","0","0","超強～","-1","3","1206","2","2"
"vo_minigame_1012_correct_243","0","5","22120701","2","0","0","可不會輸的～","-1","3","1207","2","5"
"vo_minigame_1012_incorrect_227","0","4","22130101","2","0","0","不行嗎？","0","0","1301","2","4"
"vo_minigame_1012_incorrect_228","0.01","4","22130102","2","0","6","失望……！","0","0","1301","2","4"
"vo_minigame_1012_incorrect_229","0","5","22130103","2","0","0","嗯嗯……！","0","0","1301","2","5"
"vo_minigame_1012_incorrect_231","0","6","22130202","2","0","0","咦咦……！？","3000","0","1302","2","6"
"vo_minigame_1012_incorrect_232","0","4","22130203","2","0","0","唉呀～","6000","3001","1302","2","4"
"vo_minigame_1012_incorrect_233","0","4","22130204","2","0","0","等等人家～","-1","20000","1302","2","4"
"vo_minigame_1012_incorrect_234","0","9","22130301","2","0","0","難到翻～","0","0","1303","2","9"
"vo_minigame_1012_incorrect_235","0","10","22130401","2","0","0","是什麼來著？","0","0","1304","2","10"
"vo_minigame_1012_incorrect_236","0","5","22130501","2","0","0","不甘心～","0","0","1305","2","5"
"vo_minigame_1012_time_200","0.01","6","22170101","2","0","3","好像快結束了！","30000","20000","1701","2","6"
"vo_minigame_1012_time_201","0.01","5","22170102","2","0","9","得加快腳步……！","30000","20000","1701","2","5"
"vo_minigame_1012_result_2045","2.81","2","22300101","2","1","4","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","-1","20","3001","2","3"
"vo_minigame_1012_result_2046","2.31","3","22300102","2","1","11","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","-1","20","3001","2","2"
"vo_minigame_1012_result_2047","0.01","3","22300103","2","1","11","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","-1","20","3001","2","3"
"vo_minigame_1012_result_2048","4.33","6","22300104","2","2","11","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","-1","20","3001","2","7"
"vo_minigame_1012_result_2049","5.73","6","22300105","2","2","0","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","-1","20","3001","2","2"
"vo_minigame_1012_result_2050","0.01","6","22300106","2","2","8","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","-1","20","3001","2","6"
"vo_minigame_1012_result_2051","4.02","6","22300107","2","3","0","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","-1","20","3001","2","3"
"vo_minigame_1012_result_2052","5.24","2","22300108","2","3","11","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","-1","20","3001","2","3"
"vo_minigame_1012_result_2053","4.6","2","22300109","2","3","4","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","-1","20","3001","2","3"
"vo_minigame_1012_result_2054","5.57","6","22300110","2","1","0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","20","3001","2","10"
"vo_minigame_1012_result_2054","5.57","6","22300112","2","2","0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","20","3001","2","10"
"vo_minigame_1012_result_2054","5.57","6","22300114","2","3","0","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","-1","20","3001","2","10"
"vo_minigame_1012_result_2056","0","2","22300116","2","1","0","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","19","15","3001","2","2"
"vo_minigame_1012_result_2057","5.23","6","22300117","2","1","11","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","19","15","3001","2","3"
"vo_minigame_1012_result_2058","3.23","3","22300118","2","1","11","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","19","15","3001","2","2"
"vo_minigame_1012_result_2059","6","3","22300119","2","2","10","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","19","15","3001","2","7"
"vo_minigame_1012_result_2060","0","7","22300120","2","2","0","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","19","15","3001","2","7"
"vo_minigame_1012_result_2061","0","6","22300121","2","2","0","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","19","15","3001","2","6"
"vo_minigame_1012_result_2062","3.06","6","22300122","2","3","3","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","19","15","3001","2","2"
"vo_minigame_1012_result_2063","5.74","6","22300123","2","3","0","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","19","15","3001","2","5"
"vo_minigame_1012_result_2064","2.67","6","22300124","2","3","0","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","19","15","3001","2","3"
"vo_minigame_1012_result_2067","0","3","22300131","2","1","0","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","14","10","3001","2","3"
"vo_minigame_1012_result_2068","0","2","22300132","2","1","0","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","14","10","3001","2","2"
"vo_minigame_1012_result_2069","2.28","10","22300133","2","1","0","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","14","10","3001","2","2"
"vo_minigame_1012_result_2070","0","2","22300134","2","2","0","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","14","10","3001","2","2"
"vo_minigame_1012_result_2071","2.1","6","22300135","2","2","0","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","14","10","3001","2","2"
"vo_minigame_1012_result_2072","2.13","2","22300136","2","2","0","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","14","10","3001","2","3"
"vo_minigame_1012_result_2073","0","7","22300137","2","3","0","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","14","10","3001","2","7"
"vo_minigame_1012_result_2074","0","6","22300138","2","3","0","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","14","10","3001","2","6"
"vo_minigame_1012_result_2075","4.21","6","22300139","2","3","0","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","14","10","3001","2","5"
"vo_minigame_1012_result_2078","1.94","0","22300146","2","1","0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","9","5","3001","2","3"
"vo_minigame_1012_result_2079","2.28","4","22300147","2","1","0","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","9","5","3001","2","0"
