4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80
"61086001","10086101","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","1","0","0","6008","61086001","0","2022/06/13 16:00:00","2022/06/29 15:59:59","9012","601"
"61086002","10086102","完成10次活動冒險（前後篇共通）","10086","10","0","0","6004","61086002","0","2022/06/13 16:00:00","2022/06/29 15:59:59","9004","601"
"61088001","10088101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088","1","0","0","6008","61088001","0","2022/07/01 16:00:00","2022/07/19 15:59:59","9012","601"
"61088002","10088102","完成10次活動冒險","10088","10","0","0","6004","61088002","0","2022/07/01 16:00:00","2022/07/19 15:59:59","9004","601"
"61089001","10089101","挑戰 1 次魔物的公主吧（全難易度共通） ","10089","1","0","0","6008","61089001","0","2022/07/19 16:00:00","2022/07/28 15:59:59","9012","601"
"61089002","10089102","完成10次活動冒險","10089","10","0","0","6004","61089002","0","2022/07/19 16:00:00","2022/07/28 15:59:59","9004","601"
"61090001","10090101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090","1","0","0","6008","61090001","0","2022/08/01 16:00:00","2022/08/19 15:59:59","9012","601"
"61090002","10090102","完成10次活動冒險","10090","10","0","0","6004","61090002","0","2022/08/01 16:00:00","2022/08/19 15:59:59","9004","601"
"61091001","10091101","挑戰 1 次無名的藝術吧（全難易度共通）","10091","1","0","0","6008","61091001","0","2022/08/19 16:00:00","2022/08/28 15:59:59","9012","601"
"61091002","10091102","完成10次活動冒險","10091","10","0","0","6004","61091002","0","2022/08/19 16:00:00","2022/08/28 15:59:59","9004","601"
"61092001","10092101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092","1","0","0","6008","61092001","0","2022/09/01 16:00:00","2022/09/19 15:59:59","9012","601"
"61092002","10092102","完成10次活動冒險","10092","10","0","0","6004","61092002","0","2022/09/01 16:00:00","2022/09/19 15:59:59","9004","601"
"61093001","10093101","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093","1","0","0","6008","61093001","0","2022/09/19 16:00:00","2022/09/28 15:59:59","9012","601"
"61093002","10093102","完成10次活動冒險","10093","10","0","0","6004","61093002","0","2022/09/19 16:00:00","2022/09/28 15:59:59","9004","601"
"61094001","10094101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094","1","0","0","6008","61094001","0","2022/10/02 16:00:00","2022/10/20 15:59:59","9012","601"
"61094002","10094102","完成10次活動冒險","10094","10","0","0","6004","61094002","0","2022/10/02 16:00:00","2022/10/20 15:59:59","9004","601"
"61095001","10095101","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095","1","0","0","6008","61095001","0","2022/10/19 16:00:00","2022/10/28 15:59:59","9012","601"
"61095002","10095102","完成10次活動冒險","10095","10","0","0","6004","61095002","0","2022/10/19 16:00:00","2022/10/28 15:59:59","9004","601"
"61096001","10096101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096","1","0","0","6008","61096001","0","2022/11/01 16:00:00","2022/11/19 15:59:59","9012","601"
"61096002","10096102","完成10次活動冒險","10096","10","0","0","6004","61096002","0","2022/11/01 16:00:00","2022/11/19 15:59:59","9004","601"
"61097001","10097101","挑戰 1 次作業吧（全難易度皆可） ","10097","1","0","0","6008","61097001","0","2022/11/18 16:00:00","2022/11/27 15:59:59","9012","601"
"61097002","10097102","完成10次活動冒險","10097","10","0","0","6004","61097002","0","2022/11/18 16:00:00","2022/11/27 15:59:59","9004","601"
"61098001","10098101","挑戰 1 次月光之門吧（全難易度皆可） ","10098","1","0","0","6008","61098001","0","2022/12/01 16:00:00","2022/12/19 15:59:59","9012","601"
"61098002","10098102","完成10次活動冒險","10098","10","0","0","6004","61098002","0","2022/12/01 16:00:00","2022/12/19 15:59:59","9004","601"
"61099001","10099101","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099","1","0","0","6008","61099001","0","2022/12/19 16:00:00","2022/12/28 15:59:59","9012","601"
"61099002","10099102","完成10次活動冒險","10099","10","0","0","6004","61099002","0","2022/12/19 16:00:00","2022/12/28 15:59:59","9004","601"
"61100001","10100101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100","1","0","0","6008","61100001","0","2023/01/02 16:00:00","2023/01/20 15:59:59","9012","601"
"61100002","10100102","完成10次活動冒險","10100","10","0","0","6004","61100002","0","2023/01/02 16:00:00","2023/01/20 15:59:59","9004","601"
"61101001","10101101","挑戰 1 次基古魯博士吧（全難易度共通） ","10101","1","0","0","6008","61101001","0","2023/01/19 16:00:00","2023/01/28 15:59:59","9012","601"
"61101002","10101102","完成10次活動冒險","10101","10","0","0","6004","61101002","0","2023/01/19 16:00:00","2023/01/28 15:59:59","9004","601"
"61102001","10102101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102","1","0","0","6008","61102001","0","2023/02/01 16:00:00","2023/02/19 15:59:59","9012","601"
"61102002","10102102","完成10次活動冒險","10102","10","0","0","6004","61102002","0","2023/02/01 16:00:00","2023/02/19 15:59:59","9004","601"
"61103001","10103101","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103","1","0","0","6008","61103001","0","2023/02/17 16:00:00","2023/02/26 15:59:59","9012","601"
"61103002","10103102","完成10次活動冒險","10103","10","0","0","6004","61103002","0","2023/02/17 16:00:00","2023/02/26 15:59:59","9004","601"
"61104001","10104101","挑戰1次黑曜魔像（全難度共通）","10104","1","0","0","6008","61104001","0","2023/03/01 16:00:00","2023/03/19 15:59:59","9012","601"
"61104002","10104102","完成10次活動冒險","10104","10","0","0","6004","61104002","0","2023/03/01 16:00:00","2023/03/19 15:59:59","9004","601"
"61105001","10105101","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105","1","0","0","6008","61105001","0","2023/03/19 16:00:00","2023/03/28 15:59:59","9012","601"
"61105002","10105102","完成10次活動冒險","10105","10","0","0","6004","61105002","0","2023/03/19 16:00:00","2023/03/28 15:59:59","9004","601"
"61106001","10106101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106","1","0","0","6008","61106001","0","2023/04/01 16:00:00","2023/04/19 15:59:59","9012","601"
"61106002","10106102","完成10次活動冒險","10106","10","0","0","6004","61106002","0","2023/04/01 16:00:00","2023/04/19 15:59:59","9004","601"
"61107001","10107101","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107","1","0","0","6008","61107001","0","2023/04/17 16:00:00","2023/04/26 15:59:59","9012","601"
"61107002","10107102","完成10次活動冒險","10107","10","0","0","6004","61107002","0","2023/04/17 16:00:00","2023/04/26 15:59:59","9004","601"
"61108001","10108101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108","1","0","0","6008","61108001","0","2023/05/01 16:00:00","2023/05/19 15:59:59","9012","601"
"61108002","10108102","完成10次活動冒險","10108","10","0","0","6004","61108002","0","2023/05/01 16:00:00","2023/05/19 15:59:59","9004","601"
"61109001","10109101","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109","1","0","0","6008","61109001","0","2023/05/19 16:00:00","2023/05/28 15:59:59","9012","601"
"61109002","10109102","完成10次活動冒險","10109","10","0","0","6004","61109002","0","2023/05/19 16:00:00","2023/05/28 15:59:59","9004","601"
"61110001","10110101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","1","0","0","6008","61110001","0","2023/06/01 16:00:00","2023/06/29 15:59:59","9012","601"
"61110002","10110102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110","10","0","0","6004","61110002","0","2023/06/01 16:00:00","2023/06/29 15:59:59","9021","601"
"61111001","10111101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110","1","0","0","6008","61111001","0","2023/06/08 16:00:00","2023/06/29 15:59:59","9012","601"
"61111002","10111102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10110","10","0","0","6004","61111002","0","2023/06/08 16:00:00","2023/06/29 15:59:59","9004","601"
"61112001","10112101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","1","0","0","6008","61112001","0","2023/06/16 16:00:00","2023/06/30 15:59:59","9012","601"
"61112002","10112102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112","10","0","0","6004","61112002","0","2023/06/16 16:00:00","2023/06/30 15:59:59","9004","601"
"61113001","10113101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112","1","0","0","6008","61113001","0","2023/06/21 16:00:00","2023/06/30 15:59:59","9012","601"
"61113002","10113102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10112","10","0","0","6004","61113002","0","2023/06/21 16:00:00","2023/06/30 15:59:59","9021","601"
"61114001","10114101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114","1","0","0","6008","61114001","0","2023/07/02 16:00:00","2023/07/20 15:59:59","9012","601"
"61114002","10114102","完成10次活動冒險","10114","10","0","0","6004","61114002","0","2023/07/02 16:00:00","2023/07/20 15:59:59","9004","601"
"61115001","10115101","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115","1","0","0","6008","61115001","0","2023/07/19 16:00:00","2023/07/28 15:59:59","9012","601"
"61115002","10115102","完成10次活動冒險","10115","10","0","0","6004","61115002","0","2023/07/19 16:00:00","2023/07/28 15:59:59","9004","601"
"61116001","10116101","挑戰1次大王猩猩吧（全難易度皆可） ","10116","1","0","0","6008","61116001","0","2023/08/01 16:00:00","2023/08/19 15:59:59","9012","601"
"61116002","10116102","完成10次活動冒險","10116","10","0","0","6004","61116002","0","2023/08/01 16:00:00","2023/08/19 15:59:59","9004","601"
"61117001","10117101","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117","1","0","0","6008","61117001","0","2023/08/18 16:00:00","2023/08/28 15:59:59","9012","601"
"61117002","10117102","完成10次活動冒險","10117","10","0","0","6004","61117002","0","2023/08/18 16:00:00","2023/08/28 15:59:59","9004","601"
"61118001","10118101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118","1","0","0","6008","61118001","0","2023/09/01 16:00:00","2023/09/18 15:59:59","9012","601"
"61118002","10118102","完成10次活動冒險","10118","10","0","0","6004","61118002","0","2023/09/01 16:00:00","2023/09/18 15:59:59","9004","601"
"61119001","10119101","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119","1","0","0","6008","61119001","0","2023/09/18 16:00:00","2023/09/28 15:59:59","9012","601"
"61119002","10119102","完成10次活動冒險","10119","10","0","0","6004","61119002","0","2023/09/18 16:00:00","2023/09/28 15:59:59","9004","601"
"61120001","10120101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120","1","0","0","6008","61120001","0","2023/10/01 16:00:00","2023/10/19 15:59:59","9012","601"
"61120002","10120102","完成10次活動冒險","10120","10","0","0","6004","61120002","0","2023/10/01 16:00:00","2023/10/19 15:59:59","9004","601"
"61121001","10121101","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121","1","0","0","6008","61121001","0","2023/10/18 16:00:00","2023/10/28 15:59:59","9012","601"
"61121002","10121102","完成10次活動冒險","10121","10","0","0","6004","61121002","0","2023/10/18 16:00:00","2023/10/28 15:59:59","9004","601"
"61122001","10122101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122","1","0","0","6008","61122001","0","2023/11/01 16:00:00","2023/11/19 15:59:59","9012","601"
"61122002","10122102","完成10次活動冒險","10122","10","0","0","6004","61122002","0","2023/11/01 16:00:00","2023/11/19 15:59:59","9004","601"
"61123001","10123101","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123","1","0","0","6008","61123001","0","2023/11/17 16:00:00","2023/11/27 15:59:59","9012","601"
"61123002","10123102","完成10次活動冒險","10123","10","0","0","6004","61123002","0","2023/11/17 16:00:00","2023/11/27 15:59:59","9004","601"
"61124001","10124101","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124","1","0","0","6008","61124001","0","2023/12/01 16:00:00","2023/12/19 15:59:59","9012","601"
"61124002","10124102","完成10次活動冒險","10124","10","0","0","6004","61124002","0","2023/12/01 16:00:00","2023/12/19 15:59:59","9004","601"
"61125001","10125101","挑戰 1 次月光之門吧（全難易度皆可） ","10125","1","0","0","6008","61125001","0","2023/12/18 16:00:00","2023/12/28 15:59:59","9012","601"
"61125002","10125102","完成10次活動冒險","10125","10","0","0","6004","61125002","0","2023/12/18 16:00:00","2023/12/28 15:59:59","9004","601"
"61126001","10126101","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126","1","0","0","6008","61126001","0","2024/01/01 16:00:00","2024/01/19 15:59:59","9012","601"
"61126002","10126102","完成10次活動冒險","10126","10","0","0","6004","61126002","0","2024/01/01 16:00:00","2024/01/19 15:59:59","9004","601"
"61127001","10127101","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127","1","0","0","6008","61127001","0","2024/01/17 16:00:00","2024/01/27 15:59:59","9012","601"
"61127002","10127102","完成10次活動冒險","10127","10","0","0","6004","61127002","0","2024/01/17 16:00:00","2024/01/27 15:59:59","9004","601"
"61128001","10128101","挑戰1次哈立德吧（全難易度皆可） ","10128","1","0","0","6008","61128001","0","2024/02/01 16:00:00","2024/02/19 15:59:59","9012","601"
"61128002","10128102","完成10次活動冒險","10128","10","0","0","6004","61128002","0","2024/02/01 16:00:00","2024/02/19 15:59:59","9004","601"
"61129001","10129101","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129","1","0","0","6008","61129001","0","2024/02/16 16:00:00","2024/02/26 15:59:59","9012","601"
"61129002","10129102","完成10次活動冒險","10129","10","0","0","6004","61129002","0","2024/02/16 16:00:00","2024/02/26 15:59:59","9004","601"
"61130001","10130101","挑戰1次美空吧（全難易度皆可） ","10130","1","0","0","6008","61130001","0","2024/03/01 16:00:00","2024/03/19 15:59:59","9012","601"
"61130002","10130102","完成10次活動冒險","10130","10","0","0","6004","61130002","0","2024/03/01 16:00:00","2024/03/19 15:59:59","9004","601"
"61131001","10131101","挑戰1次黑曜魔像（全難度共通）","10131","1","0","0","6008","61131001","0","2024/03/18 16:00:00","2024/03/27 15:59:59","9012","601"
"61131002","10131102","完成10次活動冒險","10131","10","0","0","6004","61131002","0","2024/03/18 16:00:00","2024/03/27 15:59:59","9004","601"
"61132001","10132101","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132","1","0","0","6008","61132001","0","2024/04/01 16:00:00","2024/04/19 15:59:59","9012","601"
"61132002","10132102","完成10次活動冒險","10132","10","0","0","6004","61132002","0","2024/04/01 16:00:00","2024/04/19 15:59:59","9004","601"
"61133001","10133101","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133","1","0","0","6008","61133001","0","2024/04/16 16:00:00","2024/04/26 15:59:59","9012","601"
"61133002","10133102","完成10次活動冒險","10133","10","0","0","6004","61133002","0","2024/04/16 16:00:00","2024/04/26 15:59:59","9004","601"
"61134001","10134101","挑戰1次夢中隕石吧（全難易度皆可） ","10134","1","0","0","6008","61134001","0","2024/05/01 16:00:00","2024/05/19 15:59:59","9012","601"
"61134002","10134102","完成10次活動冒險","10134","10","0","0","6004","61134002","0","2024/05/01 16:00:00","2024/05/19 15:59:59","9004","601"
"61135001","10135101","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135","1","0","0","6008","61135001","0","2024/05/17 16:00:00","2024/05/27 15:59:59","9012","601"
"61135002","10135102","完成10次活動冒險","10135","10","0","0","6004","61135002","0","2024/05/17 16:00:00","2024/05/27 15:59:59","9004","601"
"61136001","10136101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","1","0","0","6008","61136001","0","2024/06/01 16:00:00","2024/06/29 15:59:59","9012","601"
"61136002","10136102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136","10","0","0","6004","61136002","0","2024/06/01 16:00:00","2024/06/29 15:59:59","9021","601"
"61137001","10137101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136","1","0","0","6008","61137001","0","2024/06/08 16:00:00","2024/06/29 15:59:59","9012","601"
"61137002","10137102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10136","10","0","0","6004","61137002","0","2024/06/08 16:00:00","2024/06/29 15:59:59","9004","601"
"61138001","10138101","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","1","0","0","6008","61138001","0","2024/06/10 16:00:00","2024/06/27 15:59:59","9012","601"
"61138002","10138102","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138","10","0","0","6004","61138002","0","2024/06/10 16:00:00","2024/06/27 15:59:59","9021","601"
"61139001","10139101","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138","1","0","0","6008","61139001","0","2024/06/10 16:00:00","2024/06/27 15:59:59","9012","601"
"61139002","10139102","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10138","10","0","0","6004","61139002","0","2024/06/10 16:00:00","2024/06/27 15:59:59","9004","601"
"61140001","10140101","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140","1","0","0","6008","61140001","0","2024/07/01 16:00:00","2024/07/17 15:59:59","9012","601"
"61140002","10140102","完成10次活動冒險","10140","10","0","0","6004","61140002","0","2024/07/01 16:00:00","2024/07/17 15:59:59","9004","601"
"61141001","10141101","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141","1","0","0","6008","61141001","0","2024/07/18 16:00:00","2024/07/28 15:59:59","9012","601"
"61141002","10141102","完成10次活動冒險","10141","10","0","0","6004","61141002","0","2024/07/18 16:00:00","2024/07/28 15:59:59","9004","601"
"61142001","10142101","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142","1","0","0","6008","61142001","0","2024/08/01 16:00:00","2024/08/17 15:59:59","9012","601"
"61142002","10142102","完成10次活動冒險","10142","10","0","0","6004","61142002","0","2024/08/01 16:00:00","2024/08/17 15:59:59","9004","601"
"61143001","10143101","挑戰1次大王猩猩吧（全難易度皆可） ","10143","1","0","0","6008","61143001","0","2024/08/18 16:00:00","2024/08/28 15:59:59","9012","601"
"61143002","10143102","完成10次活動冒險","10143","10","0","0","6004","61143002","0","2024/08/18 16:00:00","2024/08/28 15:59:59","9004","601"
"61144001","10144101","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144","1","0","0","6008","61144001","0","2024/09/01 16:00:00","2024/09/19 15:59:59","9012","601"
"61144002","10144102","完成10次活動冒險","10144","10","0","0","6004","61144002","0","2024/09/01 16:00:00","2024/09/19 15:59:59","9004","601"
"61145001","10145101","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145","1","0","0","6008","61145001","0","2024/09/18 16:00:00","2024/09/28 15:59:59","9012","601"
"61145002","10145102","完成10次活動冒險","10145","10","0","0","6004","61145002","0","2024/09/18 16:00:00","2024/09/28 15:59:59","9004","601"
"61146001","10146101","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146","1","0","0","6008","61146001","0","2024/10/01 16:00:00","2024/10/19 15:59:59","9012","601"
"61146002","10146102","完成10次活動冒險","10146","10","0","0","6004","61146002","0","2024/10/01 16:00:00","2024/10/19 15:59:59","9004","601"
"61147001","10147101","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147","1","0","0","6008","61147001","0","2024/10/18 16:00:00","2024/10/28 15:59:59","9012","601"
"61147002","10147102","完成10次活動冒險","10147","10","0","0","6004","61147002","0","2024/10/18 16:00:00","2024/10/28 15:59:59","9004","601"
"61148001","10148101","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148","1","0","0","6008","61148001","0","2024/11/01 16:00:00","2024/11/19 15:59:59","9012","601"
"61148002","10148102","完成10次活動冒險","10148","10","0","0","6004","61148002","0","2024/11/01 16:00:00","2024/11/19 15:59:59","9004","601"
"61149001","10149101","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149","1","0","0","6008","61149001","0","2024/11/18 16:00:00","2024/11/28 15:59:59","9012","601"
"61149002","10149102","完成10次活動冒險","10149","10","0","0","6004","61149002","0","2024/11/18 16:00:00","2024/11/28 15:59:59","9004","601"
"61150001","10150101","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150","1","0","0","6008","61150001","0","2024/12/01 16:00:00","2024/12/19 15:59:59","9012","601"
"61150002","10150102","完成10次活動冒險","10150","10","0","0","6004","61150002","0","2024/12/01 16:00:00","2024/12/19 15:59:59","9004","601"
"61151001","10151101","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151","1","0","0","6008","61151001","0","2024/12/18 16:00:00","2024/12/28 15:59:59","9012","601"
"61151002","10151102","完成10次活動冒險","10151","10","0","0","6004","61151002","0","2024/12/18 16:00:00","2024/12/28 15:59:59","9004","601"
"61152001","10152101","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152","1","0","0","6008","61152001","0","2025/01/01 16:00:00","2025/01/26 15:59:59","9012","601"
"61152002","10152102","完成10次活動冒險","10152","10","0","0","6004","61152002","0","2025/01/01 16:00:00","2025/01/26 15:59:59","9004","601"
"61153001","10153101","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153","1","0","0","6008","61153001","0","2025/01/16 16:00:00","2025/01/26 15:59:59","9012","601"
"61153002","10153102","完成10次活動冒險","10153","10","0","0","6004","61153002","0","2025/01/16 16:00:00","2025/01/26 15:59:59","9004","601"
"61154001","10154101","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","10154","1","0","0","6008","61154001","0","2025/02/01 16:00:00","2025/02/19 15:59:59","9012","601"
"61154002","10154102","完成10次活動冒險","10154","10","0","0","6004","61154002","0","2025/02/01 16:00:00","2025/02/19 15:59:59","9004","601"
