eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364
"9012","61086001","10086101","10086","601","6008","挑戰 1 次Boss吧（前後篇的全難易度共通）","1","0","2022/06/13 16:00:00","0","61086001","0","2022/06/29 15:59:59"
"9004","61086002","10086102","10086","601","6004","完成10次活動冒險（前後篇共通）","10","0","2022/06/13 16:00:00","0","61086002","0","2022/06/29 15:59:59"
"9012","61088001","10088101","10088","601","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","1","0","2022/07/01 16:00:00","0","61088001","0","2022/07/19 15:59:59"
"9004","61088002","10088102","10088","601","6004","完成10次活動冒險","10","0","2022/07/01 16:00:00","0","61088002","0","2022/07/19 15:59:59"
"9012","61089001","10089101","10089","601","6008","挑戰 1 次魔物的公主吧（全難易度共通） ","1","0","2022/07/19 16:00:00","0","61089001","0","2022/07/28 15:59:59"
"9004","61089002","10089102","10089","601","6004","完成10次活動冒險","10","0","2022/07/19 16:00:00","0","61089002","0","2022/07/28 15:59:59"
"9012","61090001","10090101","10090","601","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","1","0","2022/08/01 16:00:00","0","61090001","0","2022/08/19 15:59:59"
"9004","61090002","10090102","10090","601","6004","完成10次活動冒險","10","0","2022/08/01 16:00:00","0","61090002","0","2022/08/19 15:59:59"
"9012","61091001","10091101","10091","601","6008","挑戰 1 次無名的藝術吧（全難易度共通）","1","0","2022/08/19 16:00:00","0","61091001","0","2022/08/28 15:59:59"
"9004","61091002","10091102","10091","601","6004","完成10次活動冒險","10","0","2022/08/19 16:00:00","0","61091002","0","2022/08/28 15:59:59"
"9012","61092001","10092101","10092","601","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","1","0","2022/09/01 16:00:00","0","61092001","0","2022/09/19 15:59:59"
"9004","61092002","10092102","10092","601","6004","完成10次活動冒險","10","0","2022/09/01 16:00:00","0","61092002","0","2022/09/19 15:59:59"
"9012","61093001","10093101","10093","601","6008","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","1","0","2022/09/19 16:00:00","0","61093001","0","2022/09/28 15:59:59"
"9004","61093002","10093102","10093","601","6004","完成10次活動冒險","10","0","2022/09/19 16:00:00","0","61093002","0","2022/09/28 15:59:59"
"9012","61094001","10094101","10094","601","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","1","0","2022/10/02 16:00:00","0","61094001","0","2022/10/20 15:59:59"
"9004","61094002","10094102","10094","601","6004","完成10次活動冒險","10","0","2022/10/02 16:00:00","0","61094002","0","2022/10/20 15:59:59"
"9012","61095001","10095101","10095","601","6008","挑戰 1 次究極機械玩具王吧（全難易度共通） ","1","0","2022/10/19 16:00:00","0","61095001","0","2022/10/28 15:59:59"
"9004","61095002","10095102","10095","601","6004","完成10次活動冒險","10","0","2022/10/19 16:00:00","0","61095002","0","2022/10/28 15:59:59"
"9012","61096001","10096101","10096","601","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","1","0","2022/11/01 16:00:00","0","61096001","0","2022/11/19 15:59:59"
"9004","61096002","10096102","10096","601","6004","完成10次活動冒險","10","0","2022/11/01 16:00:00","0","61096002","0","2022/11/19 15:59:59"
"9012","61097001","10097101","10097","601","6008","挑戰 1 次作業吧（全難易度皆可） ","1","0","2022/11/18 16:00:00","0","61097001","0","2022/11/27 15:59:59"
"9004","61097002","10097102","10097","601","6004","完成10次活動冒險","10","0","2022/11/18 16:00:00","0","61097002","0","2022/11/27 15:59:59"
"9012","61098001","10098101","10098","601","6008","挑戰 1 次月光之門吧（全難易度皆可） ","1","0","2022/12/01 16:00:00","0","61098001","0","2022/12/19 15:59:59"
"9004","61098002","10098102","10098","601","6004","完成10次活動冒險","10","0","2022/12/01 16:00:00","0","61098002","0","2022/12/19 15:59:59"
"9012","61099001","10099101","10099","601","6008","挑戰 1 次女王歌唱水母吧（全難易度共通） ","1","0","2022/12/19 16:00:00","0","61099001","0","2022/12/28 15:59:59"
"9004","61099002","10099102","10099","601","6004","完成10次活動冒險","10","0","2022/12/19 16:00:00","0","61099002","0","2022/12/28 15:59:59"
"9012","61100001","10100101","10100","601","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","1","0","2023/01/02 16:00:00","0","61100001","0","2023/01/20 15:59:59"
"9004","61100002","10100102","10100","601","6004","完成10次活動冒險","10","0","2023/01/02 16:00:00","0","61100002","0","2023/01/20 15:59:59"
"9012","61101001","10101101","10101","601","6008","挑戰 1 次基古魯博士吧（全難易度共通） ","1","0","2023/01/19 16:00:00","0","61101001","0","2023/01/28 15:59:59"
"9004","61101002","10101102","10101","601","6004","完成10次活動冒險","10","0","2023/01/19 16:00:00","0","61101002","0","2023/01/28 15:59:59"
"9012","61102001","10102101","10102","601","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","1","0","2023/02/01 16:00:00","0","61102001","0","2023/02/19 15:59:59"
"9004","61102002","10102102","10102","601","6004","完成10次活動冒險","10","0","2023/02/01 16:00:00","0","61102002","0","2023/02/19 15:59:59"
"9012","61103001","10103101","10103","601","6008","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","1","0","2023/02/17 16:00:00","0","61103001","0","2023/02/26 15:59:59"
"9004","61103002","10103102","10103","601","6004","完成10次活動冒險","10","0","2023/02/17 16:00:00","0","61103002","0","2023/02/26 15:59:59"
"9012","61104001","10104101","10104","601","6008","挑戰1次黑曜魔像（全難度共通）","1","0","2023/03/01 16:00:00","0","61104001","0","2023/03/19 15:59:59"
"9004","61104002","10104102","10104","601","6004","完成10次活動冒險","10","0","2023/03/01 16:00:00","0","61104002","0","2023/03/19 15:59:59"
"9012","61105001","10105101","10105","601","6008","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","1","0","2023/03/19 16:00:00","0","61105001","0","2023/03/28 15:59:59"
"9004","61105002","10105102","10105","601","6004","完成10次活動冒險","10","0","2023/03/19 16:00:00","0","61105002","0","2023/03/28 15:59:59"
"9012","61106001","10106101","10106","601","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","1","0","2023/04/01 16:00:00","0","61106001","0","2023/04/19 15:59:59"
"9004","61106002","10106102","10106","601","6004","完成10次活動冒險","10","0","2023/04/01 16:00:00","0","61106002","0","2023/04/19 15:59:59"
"9012","61107001","10107101","10107","601","6008","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","1","0","2023/04/17 16:00:00","0","61107001","0","2023/04/26 15:59:59"
"9004","61107002","10107102","10107","601","6004","完成10次活動冒險","10","0","2023/04/17 16:00:00","0","61107002","0","2023/04/26 15:59:59"
"9012","61108001","10108101","10108","601","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","1","0","2023/05/01 16:00:00","0","61108001","0","2023/05/19 15:59:59"
"9004","61108002","10108102","10108","601","6004","完成10次活動冒險","10","0","2023/05/01 16:00:00","0","61108002","0","2023/05/19 15:59:59"
"9012","61109001","10109101","10109","601","6008","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","1","0","2023/05/19 16:00:00","0","61109001","0","2023/05/28 15:59:59"
"9004","61109002","10109102","10109","601","6004","完成10次活動冒險","10","0","2023/05/19 16:00:00","0","61109002","0","2023/05/28 15:59:59"
"9012","61110001","10110101","10110","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2023/06/01 16:00:00","0","61110001","0","2023/06/29 15:59:59"
"9021","61110002","10110102","10110","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2023/06/01 16:00:00","0","61110002","0","2023/06/29 15:59:59"
"9012","61111001","10111101","10110","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2023/06/08 16:00:00","0","61111001","0","2023/06/29 15:59:59"
"9004","61111002","10111102","10110","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2023/06/08 16:00:00","0","61111002","0","2023/06/29 15:59:59"
"9012","61112001","10112101","10112","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2023/06/16 16:00:00","0","61112001","0","2023/06/30 15:59:59"
"9004","61112002","10112102","10112","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2023/06/16 16:00:00","0","61112002","0","2023/06/30 15:59:59"
"9012","61113001","10113101","10112","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2023/06/21 16:00:00","0","61113001","0","2023/06/30 15:59:59"
"9021","61113002","10113102","10112","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2023/06/21 16:00:00","0","61113002","0","2023/06/30 15:59:59"
"9012","61114001","10114101","10114","601","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","1","0","2023/07/02 16:00:00","0","61114001","0","2023/07/20 15:59:59"
"9004","61114002","10114102","10114","601","6004","完成10次活動冒險","10","0","2023/07/02 16:00:00","0","61114002","0","2023/07/20 15:59:59"
"9012","61115001","10115101","10115","601","6008","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","1","0","2023/07/19 16:00:00","0","61115001","0","2023/07/28 15:59:59"
"9004","61115002","10115102","10115","601","6004","完成10次活動冒險","10","0","2023/07/19 16:00:00","0","61115002","0","2023/07/28 15:59:59"
"9012","61116001","10116101","10116","601","6008","挑戰1次大王猩猩吧（全難易度皆可） ","1","0","2023/08/01 16:00:00","0","61116001","0","2023/08/19 15:59:59"
"9004","61116002","10116102","10116","601","6004","完成10次活動冒險","10","0","2023/08/01 16:00:00","0","61116002","0","2023/08/19 15:59:59"
"9012","61117001","10117101","10117","601","6008","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","1","0","2023/08/18 16:00:00","0","61117001","0","2023/08/28 15:59:59"
"9004","61117002","10117102","10117","601","6004","完成10次活動冒險","10","0","2023/08/18 16:00:00","0","61117002","0","2023/08/28 15:59:59"
"9012","61118001","10118101","10118","601","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","1","0","2023/09/01 16:00:00","0","61118001","0","2023/09/18 15:59:59"
"9004","61118002","10118102","10118","601","6004","完成10次活動冒險","10","0","2023/09/01 16:00:00","0","61118002","0","2023/09/18 15:59:59"
"9012","61119001","10119101","10119","601","6008","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","1","0","2023/09/18 16:00:00","0","61119001","0","2023/09/28 15:59:59"
"9004","61119002","10119102","10119","601","6004","完成10次活動冒險","10","0","2023/09/18 16:00:00","0","61119002","0","2023/09/28 15:59:59"
"9012","61120001","10120101","10120","601","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","1","0","2023/10/01 16:00:00","0","61120001","0","2023/10/19 15:59:59"
"9004","61120002","10120102","10120","601","6004","完成10次活動冒險","10","0","2023/10/01 16:00:00","0","61120002","0","2023/10/19 15:59:59"
"9012","61121001","10121101","10121","601","6008","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","1","0","2023/10/18 16:00:00","0","61121001","0","2023/10/28 15:59:59"
"9004","61121002","10121102","10121","601","6004","完成10次活動冒險","10","0","2023/10/18 16:00:00","0","61121002","0","2023/10/28 15:59:59"
"9012","61122001","10122101","10122","601","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","1","0","2023/11/01 16:00:00","0","61122001","0","2023/11/19 15:59:59"
"9004","61122002","10122102","10122","601","6004","完成10次活動冒險","10","0","2023/11/01 16:00:00","0","61122002","0","2023/11/19 15:59:59"
"9012","61123001","10123101","10123","601","6008","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","1","0","2023/11/17 16:00:00","0","61123001","0","2023/11/27 15:59:59"
"9004","61123002","10123102","10123","601","6004","完成10次活動冒險","10","0","2023/11/17 16:00:00","0","61123002","0","2023/11/27 15:59:59"
"9012","61124001","10124101","10124","601","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","1","0","2023/12/01 16:00:00","0","61124001","0","2023/12/19 15:59:59"
"9004","61124002","10124102","10124","601","6004","完成10次活動冒險","10","0","2023/12/01 16:00:00","0","61124002","0","2023/12/19 15:59:59"
"9012","61125001","10125101","10125","601","6008","挑戰 1 次月光之門吧（全難易度皆可） ","1","0","2023/12/18 16:00:00","0","61125001","0","2023/12/28 15:59:59"
"9004","61125002","10125102","10125","601","6004","完成10次活動冒險","10","0","2023/12/18 16:00:00","0","61125002","0","2023/12/28 15:59:59"
"9012","61126001","10126101","10126","601","6008","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","1","0","2024/01/01 16:00:00","0","61126001","0","2024/01/19 15:59:59"
"9004","61126002","10126102","10126","601","6004","完成10次活動冒險","10","0","2024/01/01 16:00:00","0","61126002","0","2024/01/19 15:59:59"
"9012","61127001","10127101","10127","601","6008","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","1","0","2024/01/17 16:00:00","0","61127001","0","2024/01/27 15:59:59"
"9004","61127002","10127102","10127","601","6004","完成10次活動冒險","10","0","2024/01/17 16:00:00","0","61127002","0","2024/01/27 15:59:59"
"9012","61128001","10128101","10128","601","6008","挑戰1次哈立德吧（全難易度皆可） ","1","0","2024/02/01 16:00:00","0","61128001","0","2024/02/19 15:59:59"
"9004","61128002","10128102","10128","601","6004","完成10次活動冒險","10","0","2024/02/01 16:00:00","0","61128002","0","2024/02/19 15:59:59"
"9012","61129001","10129101","10129","601","6008","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","1","0","2024/02/16 16:00:00","0","61129001","0","2024/02/26 15:59:59"
"9004","61129002","10129102","10129","601","6004","完成10次活動冒險","10","0","2024/02/16 16:00:00","0","61129002","0","2024/02/26 15:59:59"
"9012","61130001","10130101","10130","601","6008","挑戰1次美空吧（全難易度皆可） ","1","0","2024/03/01 16:00:00","0","61130001","0","2024/03/19 15:59:59"
"9004","61130002","10130102","10130","601","6004","完成10次活動冒險","10","0","2024/03/01 16:00:00","0","61130002","0","2024/03/19 15:59:59"
"9012","61131001","10131101","10131","601","6008","挑戰1次黑曜魔像（全難度共通）","1","0","2024/03/18 16:00:00","0","61131001","0","2024/03/27 15:59:59"
"9004","61131002","10131102","10131","601","6004","完成10次活動冒險","10","0","2024/03/18 16:00:00","0","61131002","0","2024/03/27 15:59:59"
"9012","61132001","10132101","10132","601","6008","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","1","0","2024/04/01 16:00:00","0","61132001","0","2024/04/19 15:59:59"
"9004","61132002","10132102","10132","601","6004","完成10次活動冒險","10","0","2024/04/01 16:00:00","0","61132002","0","2024/04/19 15:59:59"
"9012","61133001","10133101","10133","601","6008","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","1","0","2024/04/16 16:00:00","0","61133001","0","2024/04/26 15:59:59"
"9004","61133002","10133102","10133","601","6004","完成10次活動冒險","10","0","2024/04/16 16:00:00","0","61133002","0","2024/04/26 15:59:59"
"9012","61134001","10134101","10134","601","6008","挑戰1次夢中隕石吧（全難易度皆可） ","1","0","2024/05/01 16:00:00","0","61134001","0","2024/05/19 15:59:59"
"9004","61134002","10134102","10134","601","6004","完成10次活動冒險","10","0","2024/05/01 16:00:00","0","61134002","0","2024/05/19 15:59:59"
"9012","61135001","10135101","10135","601","6008","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","1","0","2024/05/17 16:00:00","0","61135001","0","2024/05/27 15:59:59"
"9004","61135002","10135102","10135","601","6004","完成10次活動冒險","10","0","2024/05/17 16:00:00","0","61135002","0","2024/05/27 15:59:59"
"9012","61136001","10136101","10136","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2024/06/01 16:00:00","0","61136001","0","2024/06/29 15:59:59"
"9021","61136002","10136102","10136","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2024/06/01 16:00:00","0","61136002","0","2024/06/29 15:59:59"
"9012","61137001","10137101","10136","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2024/06/08 16:00:00","0","61137001","0","2024/06/29 15:59:59"
"9004","61137002","10137102","10136","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2024/06/08 16:00:00","0","61137002","0","2024/06/29 15:59:59"
"9012","61138001","10138101","10138","601","6008","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2024/06/10 16:00:00","0","61138001","0","2024/06/27 15:59:59"
"9021","61138002","10138102","10138","601","6004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2024/06/10 16:00:00","0","61138002","0","2024/06/27 15:59:59"
"9012","61139001","10139101","10138","601","6008","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","1","0","2024/06/10 16:00:00","0","61139001","0","2024/06/27 15:59:59"
"9004","61139002","10139102","10138","601","6004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10","0","2024/06/10 16:00:00","0","61139002","0","2024/06/27 15:59:59"
"9012","61140001","10140101","10140","601","6008","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","1","0","2024/07/01 16:00:00","0","61140001","0","2024/07/17 15:59:59"
"9004","61140002","10140102","10140","601","6004","完成10次活動冒險","10","0","2024/07/01 16:00:00","0","61140002","0","2024/07/17 15:59:59"
"9012","61141001","10141101","10141","601","6008","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","1","0","2024/07/18 16:00:00","0","61141001","0","2024/07/28 15:59:59"
"9004","61141002","10141102","10141","601","6004","完成10次活動冒險","10","0","2024/07/18 16:00:00","0","61141002","0","2024/07/28 15:59:59"
"9012","61142001","10142101","10142","601","6008","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","1","0","2024/08/01 16:00:00","0","61142001","0","2024/08/17 15:59:59"
"9004","61142002","10142102","10142","601","6004","完成10次活動冒險","10","0","2024/08/01 16:00:00","0","61142002","0","2024/08/17 15:59:59"
"9012","61143001","10143101","10143","601","6008","挑戰1次大王猩猩吧（全難易度皆可） ","1","0","2024/08/18 16:00:00","0","61143001","0","2024/08/28 15:59:59"
"9004","61143002","10143102","10143","601","6004","完成10次活動冒險","10","0","2024/08/18 16:00:00","0","61143002","0","2024/08/28 15:59:59"
"9012","61144001","10144101","10144","601","6008","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","1","0","2024/09/01 16:00:00","0","61144001","0","2024/09/19 15:59:59"
"9004","61144002","10144102","10144","601","6004","完成10次活動冒險","10","0","2024/09/01 16:00:00","0","61144002","0","2024/09/19 15:59:59"
"9012","61145001","10145101","10145","601","6008","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","1","0","2024/09/18 16:00:00","0","61145001","0","2024/09/28 15:59:59"
"9004","61145002","10145102","10145","601","6004","完成10次活動冒險","10","0","2024/09/18 16:00:00","0","61145002","0","2024/09/28 15:59:59"
"9012","61146001","10146101","10146","601","6008","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","1","0","2024/10/01 16:00:00","0","61146001","0","2024/10/19 15:59:59"
"9004","61146002","10146102","10146","601","6004","完成10次活動冒險","10","0","2024/10/01 16:00:00","0","61146002","0","2024/10/19 15:59:59"
"9012","61147001","10147101","10147","601","6008","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","1","0","2024/10/18 16:00:00","0","61147001","0","2024/10/28 15:59:59"
"9004","61147002","10147102","10147","601","6004","完成10次活動冒險","10","0","2024/10/18 16:00:00","0","61147002","0","2024/10/28 15:59:59"
"9012","61148001","10148101","10148","601","6008","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","1","0","2024/11/01 16:00:00","0","61148001","0","2024/11/19 15:59:59"
"9004","61148002","10148102","10148","601","6004","完成10次活動冒險","10","0","2024/11/01 16:00:00","0","61148002","0","2024/11/19 15:59:59"
"9012","61149001","10149101","10149","601","6008","挑戰1次復活的白色島鯨吧（全難易度皆可） ","1","0","2024/11/18 16:00:00","0","61149001","0","2024/11/28 15:59:59"
"9004","61149002","10149102","10149","601","6004","完成10次活動冒險","10","0","2024/11/18 16:00:00","0","61149002","0","2024/11/28 15:59:59"
"9012","61150001","10150101","10150","601","6008","挑戰1次混沌生成系統吧（EX、EX＋除外）","1","0","2024/12/01 16:00:00","0","61150001","0","2024/12/19 15:59:59"
"9004","61150002","10150102","10150","601","6004","完成10次活動冒險","10","0","2024/12/01 16:00:00","0","61150002","0","2024/12/19 15:59:59"
"9012","61151001","10151101","10151","601","6008","挑戰1次怨恨亡靈吧（全難易度皆可） ","1","0","2024/12/18 16:00:00","0","61151001","0","2024/12/28 15:59:59"
"9004","61151002","10151102","10151","601","6004","完成10次活動冒險","10","0","2024/12/18 16:00:00","0","61151002","0","2024/12/28 15:59:59"
"9012","61152001","10152101","10152","601","6008","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","1","0","2025/01/01 16:00:00","0","61152001","0","2025/01/26 15:59:59"
"9004","61152002","10152102","10152","601","6004","完成10次活動冒險","10","0","2025/01/01 16:00:00","0","61152002","0","2025/01/26 15:59:59"
