5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c
"601","10086101","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","2022/06/29 15:59:59","9012","1","10086","0","2022/06/13 16:00:00","0","61086001","6008","0"
"601","10086102","61086002","完成10次活動冒險（前後篇共通）","2022/06/29 15:59:59","9004","10","10086","0","2022/06/13 16:00:00","0","61086002","6004","0"
"601","10088101","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2022/07/19 15:59:59","9012","1","10088","0","2022/07/01 16:00:00","0","61088001","6008","0"
"601","10088102","61088002","完成10次活動冒險","2022/07/19 15:59:59","9004","10","10088","0","2022/07/01 16:00:00","0","61088002","6004","0"
"601","10089101","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","2022/07/28 15:59:59","9012","1","10089","0","2022/07/19 16:00:00","0","61089001","6008","0"
"601","10089102","61089002","完成10次活動冒險","2022/07/28 15:59:59","9004","10","10089","0","2022/07/19 16:00:00","0","61089002","6004","0"
"601","10090101","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2022/08/19 15:59:59","9012","1","10090","0","2022/08/01 16:00:00","0","61090001","6008","0"
"601","10090102","61090002","完成10次活動冒險","2022/08/19 15:59:59","9004","10","10090","0","2022/08/01 16:00:00","0","61090002","6004","0"
"601","10091101","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","2022/08/28 15:59:59","9012","1","10091","0","2022/08/19 16:00:00","0","61091001","6008","0"
"601","10091102","61091002","完成10次活動冒險","2022/08/28 15:59:59","9004","10","10091","0","2022/08/19 16:00:00","0","61091002","6004","0"
"601","10092101","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2022/09/19 15:59:59","9012","1","10092","0","2022/09/01 16:00:00","0","61092001","6008","0"
"601","10092102","61092002","完成10次活動冒險","2022/09/19 15:59:59","9004","10","10092","0","2022/09/01 16:00:00","0","61092002","6004","0"
"601","10093101","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","2022/09/28 15:59:59","9012","1","10093","0","2022/09/19 16:00:00","0","61093001","6008","0"
"601","10093102","61093002","完成10次活動冒險","2022/09/28 15:59:59","9004","10","10093","0","2022/09/19 16:00:00","0","61093002","6004","0"
"601","10094101","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2022/10/20 15:59:59","9012","1","10094","0","2022/10/02 16:00:00","0","61094001","6008","0"
"601","10094102","61094002","完成10次活動冒險","2022/10/20 15:59:59","9004","10","10094","0","2022/10/02 16:00:00","0","61094002","6004","0"
"601","10095101","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","2022/10/28 15:59:59","9012","1","10095","0","2022/10/19 16:00:00","0","61095001","6008","0"
"601","10095102","61095002","完成10次活動冒險","2022/10/28 15:59:59","9004","10","10095","0","2022/10/19 16:00:00","0","61095002","6004","0"
"601","10096101","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2022/11/19 15:59:59","9012","1","10096","0","2022/11/01 16:00:00","0","61096001","6008","0"
"601","10096102","61096002","完成10次活動冒險","2022/11/19 15:59:59","9004","10","10096","0","2022/11/01 16:00:00","0","61096002","6004","0"
"601","10097101","61097001","挑戰 1 次作業吧（全難易度皆可） ","2022/11/27 15:59:59","9012","1","10097","0","2022/11/18 16:00:00","0","61097001","6008","0"
"601","10097102","61097002","完成10次活動冒險","2022/11/27 15:59:59","9004","10","10097","0","2022/11/18 16:00:00","0","61097002","6004","0"
"601","10098101","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","2022/12/19 15:59:59","9012","1","10098","0","2022/12/01 16:00:00","0","61098001","6008","0"
"601","10098102","61098002","完成10次活動冒險","2022/12/19 15:59:59","9004","10","10098","0","2022/12/01 16:00:00","0","61098002","6004","0"
"601","10099101","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","2022/12/28 15:59:59","9012","1","10099","0","2022/12/19 16:00:00","0","61099001","6008","0"
"601","10099102","61099002","完成10次活動冒險","2022/12/28 15:59:59","9004","10","10099","0","2022/12/19 16:00:00","0","61099002","6004","0"
"601","10100101","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2023/01/20 15:59:59","9012","1","10100","0","2023/01/02 16:00:00","0","61100001","6008","0"
"601","10100102","61100002","完成10次活動冒險","2023/01/20 15:59:59","9004","10","10100","0","2023/01/02 16:00:00","0","61100002","6004","0"
"601","10101101","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","2023/01/28 15:59:59","9012","1","10101","0","2023/01/19 16:00:00","0","61101001","6008","0"
"601","10101102","61101002","完成10次活動冒險","2023/01/28 15:59:59","9004","10","10101","0","2023/01/19 16:00:00","0","61101002","6004","0"
"601","10102101","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2023/02/19 15:59:59","9012","1","10102","0","2023/02/01 16:00:00","0","61102001","6008","0"
"601","10102102","61102002","完成10次活動冒險","2023/02/19 15:59:59","9004","10","10102","0","2023/02/01 16:00:00","0","61102002","6004","0"
"601","10103101","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","2023/02/26 15:59:59","9012","1","10103","0","2023/02/17 16:00:00","0","61103001","6008","0"
"601","10103102","61103002","完成10次活動冒險","2023/02/26 15:59:59","9004","10","10103","0","2023/02/17 16:00:00","0","61103002","6004","0"
"601","10104101","61104001","挑戰1次黑曜魔像（全難度共通）","2023/03/19 15:59:59","9012","1","10104","0","2023/03/01 16:00:00","0","61104001","6008","0"
"601","10104102","61104002","完成10次活動冒險","2023/03/19 15:59:59","9004","10","10104","0","2023/03/01 16:00:00","0","61104002","6004","0"
"601","10105101","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","2023/03/28 15:59:59","9012","1","10105","0","2023/03/19 16:00:00","0","61105001","6008","0"
"601","10105102","61105002","完成10次活動冒險","2023/03/28 15:59:59","9004","10","10105","0","2023/03/19 16:00:00","0","61105002","6004","0"
"601","10106101","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2023/04/19 15:59:59","9012","1","10106","0","2023/04/01 16:00:00","0","61106001","6008","0"
"601","10106102","61106002","完成10次活動冒險","2023/04/19 15:59:59","9004","10","10106","0","2023/04/01 16:00:00","0","61106002","6004","0"
"601","10107101","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","2023/04/26 15:59:59","9012","1","10107","0","2023/04/17 16:00:00","0","61107001","6008","0"
"601","10107102","61107002","完成10次活動冒險","2023/04/26 15:59:59","9004","10","10107","0","2023/04/17 16:00:00","0","61107002","6004","0"
"601","10108101","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2023/05/19 15:59:59","9012","1","10108","0","2023/05/01 16:00:00","0","61108001","6008","0"
"601","10108102","61108002","完成10次活動冒險","2023/05/19 15:59:59","9004","10","10108","0","2023/05/01 16:00:00","0","61108002","6004","0"
"601","10109101","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","2023/05/28 15:59:59","9012","1","10109","0","2023/05/19 16:00:00","0","61109001","6008","0"
"601","10109102","61109002","完成10次活動冒險","2023/05/28 15:59:59","9004","10","10109","0","2023/05/19 16:00:00","0","61109002","6004","0"
"601","10110101","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","9012","1","10110","0","2023/06/01 16:00:00","0","61110001","6008","0"
"601","10110102","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","9021","10","10110","0","2023/06/01 16:00:00","0","61110002","6004","0"
"601","10111101","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/29 15:59:59","9012","1","10110","0","2023/06/08 16:00:00","0","61111001","6008","0"
"601","10111102","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/29 15:59:59","9004","10","10110","0","2023/06/08 16:00:00","0","61111002","6004","0"
"601","10112101","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","9012","1","10112","0","2023/06/16 16:00:00","0","61112001","6008","0"
"601","10112102","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","9004","10","10112","0","2023/06/16 16:00:00","0","61112002","6004","0"
"601","10113101","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2023/06/30 15:59:59","9012","1","10112","0","2023/06/21 16:00:00","0","61113001","6008","0"
"601","10113102","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2023/06/30 15:59:59","9021","10","10112","0","2023/06/21 16:00:00","0","61113002","6004","0"
"601","10114101","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2023/07/20 15:59:59","9012","1","10114","0","2023/07/02 16:00:00","0","61114001","6008","0"
"601","10114102","61114002","完成10次活動冒險","2023/07/20 15:59:59","9004","10","10114","0","2023/07/02 16:00:00","0","61114002","6004","0"
"601","10115101","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","2023/07/28 15:59:59","9012","1","10115","0","2023/07/19 16:00:00","0","61115001","6008","0"
"601","10115102","61115002","完成10次活動冒險","2023/07/28 15:59:59","9004","10","10115","0","2023/07/19 16:00:00","0","61115002","6004","0"
"601","10116101","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","2023/08/19 15:59:59","9012","1","10116","0","2023/08/01 16:00:00","0","61116001","6008","0"
"601","10116102","61116002","完成10次活動冒險","2023/08/19 15:59:59","9004","10","10116","0","2023/08/01 16:00:00","0","61116002","6004","0"
"601","10117101","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","2023/08/28 15:59:59","9012","1","10117","0","2023/08/18 16:00:00","0","61117001","6008","0"
"601","10117102","61117002","完成10次活動冒險","2023/08/28 15:59:59","9004","10","10117","0","2023/08/18 16:00:00","0","61117002","6004","0"
"601","10118101","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2023/09/18 15:59:59","9012","1","10118","0","2023/09/01 16:00:00","0","61118001","6008","0"
"601","10118102","61118002","完成10次活動冒險","2023/09/18 15:59:59","9004","10","10118","0","2023/09/01 16:00:00","0","61118002","6004","0"
"601","10119101","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","2023/09/28 15:59:59","9012","1","10119","0","2023/09/18 16:00:00","0","61119001","6008","0"
"601","10119102","61119002","完成10次活動冒險","2023/09/28 15:59:59","9004","10","10119","0","2023/09/18 16:00:00","0","61119002","6004","0"
"601","10120101","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2023/10/19 15:59:59","9012","1","10120","0","2023/10/01 16:00:00","0","61120001","6008","0"
"601","10120102","61120002","完成10次活動冒險","2023/10/19 15:59:59","9004","10","10120","0","2023/10/01 16:00:00","0","61120002","6004","0"
"601","10121101","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","2023/10/28 15:59:59","9012","1","10121","0","2023/10/18 16:00:00","0","61121001","6008","0"
"601","10121102","61121002","完成10次活動冒險","2023/10/28 15:59:59","9004","10","10121","0","2023/10/18 16:00:00","0","61121002","6004","0"
"601","10122101","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2023/11/19 15:59:59","9012","1","10122","0","2023/11/01 16:00:00","0","61122001","6008","0"
"601","10122102","61122002","完成10次活動冒險","2023/11/19 15:59:59","9004","10","10122","0","2023/11/01 16:00:00","0","61122002","6004","0"
"601","10123101","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","2023/11/27 15:59:59","9012","1","10123","0","2023/11/17 16:00:00","0","61123001","6008","0"
"601","10123102","61123002","完成10次活動冒險","2023/11/27 15:59:59","9004","10","10123","0","2023/11/17 16:00:00","0","61123002","6004","0"
"601","10124101","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","2023/12/19 15:59:59","9012","1","10124","0","2023/12/01 16:00:00","0","61124001","6008","0"
"601","10124102","61124002","完成10次活動冒險","2023/12/19 15:59:59","9004","10","10124","0","2023/12/01 16:00:00","0","61124002","6004","0"
"601","10125101","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","2023/12/28 15:59:59","9012","1","10125","0","2023/12/18 16:00:00","0","61125001","6008","0"
"601","10125102","61125002","完成10次活動冒險","2023/12/28 15:59:59","9004","10","10125","0","2023/12/18 16:00:00","0","61125002","6004","0"
"601","10126101","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","2024/01/19 15:59:59","9012","1","10126","0","2024/01/01 16:00:00","0","61126001","6008","0"
"601","10126102","61126002","完成10次活動冒險","2024/01/19 15:59:59","9004","10","10126","0","2024/01/01 16:00:00","0","61126002","6004","0"
"601","10127101","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","2024/01/27 15:59:59","9012","1","10127","0","2024/01/17 16:00:00","0","61127001","6008","0"
"601","10127102","61127002","完成10次活動冒險","2024/01/27 15:59:59","9004","10","10127","0","2024/01/17 16:00:00","0","61127002","6004","0"
"601","10128101","61128001","挑戰1次哈立德吧（全難易度皆可） ","2024/02/19 15:59:59","9012","1","10128","0","2024/02/01 16:00:00","0","61128001","6008","0"
"601","10128102","61128002","完成10次活動冒險","2024/02/19 15:59:59","9004","10","10128","0","2024/02/01 16:00:00","0","61128002","6004","0"
"601","10129101","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","2024/02/26 15:59:59","9012","1","10129","0","2024/02/16 16:00:00","0","61129001","6008","0"
"601","10129102","61129002","完成10次活動冒險","2024/02/26 15:59:59","9004","10","10129","0","2024/02/16 16:00:00","0","61129002","6004","0"
"601","10130101","61130001","挑戰1次美空吧（全難易度皆可） ","2024/03/19 15:59:59","9012","1","10130","0","2024/03/01 16:00:00","0","61130001","6008","0"
"601","10130102","61130002","完成10次活動冒險","2024/03/19 15:59:59","9004","10","10130","0","2024/03/01 16:00:00","0","61130002","6004","0"
"601","10131101","61131001","挑戰1次黑曜魔像（全難度共通）","2024/03/27 15:59:59","9012","1","10131","0","2024/03/18 16:00:00","0","61131001","6008","0"
"601","10131102","61131002","完成10次活動冒險","2024/03/27 15:59:59","9004","10","10131","0","2024/03/18 16:00:00","0","61131002","6004","0"
"601","10132101","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","2024/04/19 15:59:59","9012","1","10132","0","2024/04/01 16:00:00","0","61132001","6008","0"
"601","10132102","61132002","完成10次活動冒險","2024/04/19 15:59:59","9004","10","10132","0","2024/04/01 16:00:00","0","61132002","6004","0"
"601","10133101","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","2024/04/26 15:59:59","9012","1","10133","0","2024/04/16 16:00:00","0","61133001","6008","0"
"601","10133102","61133002","完成10次活動冒險","2024/04/26 15:59:59","9004","10","10133","0","2024/04/16 16:00:00","0","61133002","6004","0"
"601","10134101","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","2024/05/19 15:59:59","9012","1","10134","0","2024/05/01 16:00:00","0","61134001","6008","0"
"601","10134102","61134002","完成10次活動冒險","2024/05/19 15:59:59","9004","10","10134","0","2024/05/01 16:00:00","0","61134002","6004","0"
"601","10135101","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","2024/05/27 15:59:59","9012","1","10135","0","2024/05/17 16:00:00","0","61135001","6008","0"
"601","10135102","61135002","完成10次活動冒險","2024/05/27 15:59:59","9004","10","10135","0","2024/05/17 16:00:00","0","61135002","6004","0"
"601","10136101","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","9012","1","10136","0","2024/06/01 16:00:00","0","61136001","6008","0"
"601","10136102","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","9021","10","10136","0","2024/06/01 16:00:00","0","61136002","6004","0"
"601","10137101","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/29 15:59:59","9012","1","10136","0","2024/06/08 16:00:00","0","61137001","6008","0"
"601","10137102","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/29 15:59:59","9004","10","10136","0","2024/06/08 16:00:00","0","61137002","6004","0"
"601","10138101","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","9012","1","10138","0","2024/06/10 16:00:00","0","61138001","6008","0"
"601","10138102","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","9021","10","10138","0","2024/06/10 16:00:00","0","61138002","6004","0"
"601","10139101","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","2024/06/27 15:59:59","9012","1","10138","0","2024/06/10 16:00:00","0","61139001","6008","0"
"601","10139102","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","2024/06/27 15:59:59","9004","10","10138","0","2024/06/10 16:00:00","0","61139002","6004","0"
"601","10140101","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","2024/07/17 15:59:59","9012","1","10140","0","2024/07/01 16:00:00","0","61140001","6008","0"
"601","10140102","61140002","完成10次活動冒險","2024/07/17 15:59:59","9004","10","10140","0","2024/07/01 16:00:00","0","61140002","6004","0"
"601","10141101","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","2024/07/28 15:59:59","9012","1","10141","0","2024/07/18 16:00:00","0","61141001","6008","0"
"601","10141102","61141002","完成10次活動冒險","2024/07/28 15:59:59","9004","10","10141","0","2024/07/18 16:00:00","0","61141002","6004","0"
"601","10142101","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","2024/08/17 15:59:59","9012","1","10142","0","2024/08/01 16:00:00","0","61142001","6008","0"
"601","10142102","61142002","完成10次活動冒險","2024/08/17 15:59:59","9004","10","10142","0","2024/08/01 16:00:00","0","61142002","6004","0"
"601","10143101","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","2024/08/28 15:59:59","9012","1","10143","0","2024/08/18 16:00:00","0","61143001","6008","0"
"601","10143102","61143002","完成10次活動冒險","2024/08/28 15:59:59","9004","10","10143","0","2024/08/18 16:00:00","0","61143002","6004","0"
"601","10144101","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","2024/09/19 15:59:59","9012","1","10144","0","2024/09/01 16:00:00","0","61144001","6008","0"
"601","10144102","61144002","完成10次活動冒險","2024/09/19 15:59:59","9004","10","10144","0","2024/09/01 16:00:00","0","61144002","6004","0"
"601","10145101","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","2024/09/28 15:59:59","9012","1","10145","0","2024/09/18 16:00:00","0","61145001","6008","0"
"601","10145102","61145002","完成10次活動冒險","2024/09/28 15:59:59","9004","10","10145","0","2024/09/18 16:00:00","0","61145002","6004","0"
"601","10146101","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","2024/10/19 15:59:59","9012","1","10146","0","2024/10/01 16:00:00","0","61146001","6008","0"
"601","10146102","61146002","完成10次活動冒險","2024/10/19 15:59:59","9004","10","10146","0","2024/10/01 16:00:00","0","61146002","6004","0"
"601","10147101","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","2024/10/28 15:59:59","9012","1","10147","0","2024/10/18 16:00:00","0","61147001","6008","0"
"601","10147102","61147002","完成10次活動冒險","2024/10/28 15:59:59","9004","10","10147","0","2024/10/18 16:00:00","0","61147002","6004","0"
"601","10148101","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","2024/11/19 15:59:59","9012","1","10148","0","2024/11/01 16:00:00","0","61148001","6008","0"
"601","10148102","61148002","完成10次活動冒險","2024/11/19 15:59:59","9004","10","10148","0","2024/11/01 16:00:00","0","61148002","6004","0"
"601","10149101","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","2024/11/28 15:59:59","9012","1","10149","0","2024/11/18 16:00:00","0","61149001","6008","0"
"601","10149102","61149002","完成10次活動冒險","2024/11/28 15:59:59","9004","10","10149","0","2024/11/18 16:00:00","0","61149002","6004","0"
"601","10150101","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","2024/12/19 15:59:59","9012","1","10150","0","2024/12/01 16:00:00","0","61150001","6008","0"
"601","10150102","61150002","完成10次活動冒險","2024/12/19 15:59:59","9004","10","10150","0","2024/12/01 16:00:00","0","61150002","6004","0"
"601","10151101","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","2024/12/28 15:59:59","9012","1","10151","0","2024/12/18 16:00:00","0","61151001","6008","0"
"601","10151102","61151002","完成10次活動冒險","2024/12/28 15:59:59","9004","10","10151","0","2024/12/18 16:00:00","0","61151002","6004","0"
"601","10152101","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","2025/01/26 15:59:59","9012","1","10152","0","2025/01/01 16:00:00","0","61152001","6008","0"
"601","10152102","61152002","完成10次活動冒險","2025/01/26 15:59:59","9004","10","10152","0","2025/01/01 16:00:00","0","61152002","6004","0"
"601","10153101","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","2025/01/26 15:59:59","9012","1","10153","0","2025/01/16 16:00:00","0","61153001","6008","0"
"601","10153102","61153002","完成10次活動冒險","2025/01/26 15:59:59","9004","10","10153","0","2025/01/16 16:00:00","0","61153002","6004","0"
