e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77
"2022/06/13 16:00:00","2022/06/29 15:59:59","9004","10","0","10086102","61086002","601","6004","10086","0","0","61086002","完成10次活動冒險（前後篇共通）"
"2022/07/01 16:00:00","2022/07/19 15:59:59","9012","1","0","10088101","61088001","601","6008","10088","0","0","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"2022/07/01 16:00:00","2022/07/19 15:59:59","9004","10","0","10088102","61088002","601","6004","10088","0","0","61088002","完成10次活動冒險"
"2022/07/19 16:00:00","2022/07/28 15:59:59","9012","1","0","10089101","61089001","601","6008","10089","0","0","61089001","挑戰 1 次魔物的公主吧（全難易度共通） "
"2022/07/19 16:00:00","2022/07/28 15:59:59","9004","10","0","10089102","61089002","601","6004","10089","0","0","61089002","完成10次活動冒險"
"2022/08/01 16:00:00","2022/08/19 15:59:59","9012","1","0","10090101","61090001","601","6008","10090","0","0","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"2022/08/01 16:00:00","2022/08/19 15:59:59","9004","10","0","10090102","61090002","601","6004","10090","0","0","61090002","完成10次活動冒險"
"2022/08/19 16:00:00","2022/08/28 15:59:59","9012","1","0","10091101","61091001","601","6008","10091","0","0","61091001","挑戰 1 次無名的藝術吧（全難易度共通）"
"2022/08/19 16:00:00","2022/08/28 15:59:59","9004","10","0","10091102","61091002","601","6004","10091","0","0","61091002","完成10次活動冒險"
"2022/09/01 16:00:00","2022/09/19 15:59:59","9012","1","0","10092101","61092001","601","6008","10092","0","0","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"2022/09/01 16:00:00","2022/09/19 15:59:59","9004","10","0","10092102","61092002","601","6004","10092","0","0","61092002","完成10次活動冒險"
"2022/09/19 16:00:00","2022/09/28 15:59:59","9012","1","0","10093101","61093001","601","6008","10093","0","0","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"2022/09/19 16:00:00","2022/09/28 15:59:59","9004","10","0","10093102","61093002","601","6004","10093","0","0","61093002","完成10次活動冒險"
"2022/10/02 16:00:00","2022/10/20 15:59:59","9012","1","0","10094101","61094001","601","6008","10094","0","0","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"2022/10/02 16:00:00","2022/10/20 15:59:59","9004","10","0","10094102","61094002","601","6004","10094","0","0","61094002","完成10次活動冒險"
"2022/10/19 16:00:00","2022/10/28 15:59:59","9012","1","0","10095101","61095001","601","6008","10095","0","0","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"2022/10/19 16:00:00","2022/10/28 15:59:59","9004","10","0","10095102","61095002","601","6004","10095","0","0","61095002","完成10次活動冒險"
"2022/11/01 16:00:00","2022/11/19 15:59:59","9012","1","0","10096101","61096001","601","6008","10096","0","0","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"2022/11/01 16:00:00","2022/11/19 15:59:59","9004","10","0","10096102","61096002","601","6004","10096","0","0","61096002","完成10次活動冒險"
"2022/11/18 16:00:00","2022/11/27 15:59:59","9012","1","0","10097101","61097001","601","6008","10097","0","0","61097001","挑戰 1 次作業吧（全難易度皆可） "
"2022/11/18 16:00:00","2022/11/27 15:59:59","9004","10","0","10097102","61097002","601","6004","10097","0","0","61097002","完成10次活動冒險"
"2022/12/01 16:00:00","2022/12/19 15:59:59","9012","1","0","10098101","61098001","601","6008","10098","0","0","61098001","挑戰 1 次月光之門吧（全難易度皆可） "
"2022/12/01 16:00:00","2022/12/19 15:59:59","9004","10","0","10098102","61098002","601","6004","10098","0","0","61098002","完成10次活動冒險"
"2022/12/19 16:00:00","2022/12/28 15:59:59","9012","1","0","10099101","61099001","601","6008","10099","0","0","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"2022/12/19 16:00:00","2022/12/28 15:59:59","9004","10","0","10099102","61099002","601","6004","10099","0","0","61099002","完成10次活動冒險"
"2023/01/02 16:00:00","2023/01/20 15:59:59","9012","1","0","10100101","61100001","601","6008","10100","0","0","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"2023/01/02 16:00:00","2023/01/20 15:59:59","9004","10","0","10100102","61100002","601","6004","10100","0","0","61100002","完成10次活動冒險"
"2023/01/19 16:00:00","2023/01/28 15:59:59","9012","1","0","10101101","61101001","601","6008","10101","0","0","61101001","挑戰 1 次基古魯博士吧（全難易度共通） "
"2023/01/19 16:00:00","2023/01/28 15:59:59","9004","10","0","10101102","61101002","601","6004","10101","0","0","61101002","完成10次活動冒險"
"2023/02/01 16:00:00","2023/02/19 15:59:59","9012","1","0","10102101","61102001","601","6008","10102","0","0","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"2023/02/01 16:00:00","2023/02/19 15:59:59","9004","10","0","10102102","61102002","601","6004","10102","0","0","61102002","完成10次活動冒險"
"2023/02/17 16:00:00","2023/02/26 15:59:59","9012","1","0","10103101","61103001","601","6008","10103","0","0","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"2023/02/17 16:00:00","2023/02/26 15:59:59","9004","10","0","10103102","61103002","601","6004","10103","0","0","61103002","完成10次活動冒險"
"2023/03/01 16:00:00","2023/03/19 15:59:59","9012","1","0","10104101","61104001","601","6008","10104","0","0","61104001","挑戰1次黑曜魔像（全難度共通）"
"2023/03/01 16:00:00","2023/03/19 15:59:59","9004","10","0","10104102","61104002","601","6004","10104","0","0","61104002","完成10次活動冒險"
"2023/03/19 16:00:00","2023/03/28 15:59:59","9012","1","0","10105101","61105001","601","6008","10105","0","0","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"2023/03/19 16:00:00","2023/03/28 15:59:59","9004","10","0","10105102","61105002","601","6004","10105","0","0","61105002","完成10次活動冒險"
"2023/04/01 16:00:00","2023/04/19 15:59:59","9012","1","0","10106101","61106001","601","6008","10106","0","0","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"2023/04/01 16:00:00","2023/04/19 15:59:59","9004","10","0","10106102","61106002","601","6004","10106","0","0","61106002","完成10次活動冒險"
"2023/04/17 16:00:00","2023/04/26 15:59:59","9012","1","0","10107101","61107001","601","6008","10107","0","0","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"2023/04/17 16:00:00","2023/04/26 15:59:59","9004","10","0","10107102","61107002","601","6004","10107","0","0","61107002","完成10次活動冒險"
"2023/05/01 16:00:00","2023/05/19 15:59:59","9012","1","0","10108101","61108001","601","6008","10108","0","0","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"2023/05/01 16:00:00","2023/05/19 15:59:59","9004","10","0","10108102","61108002","601","6004","10108","0","0","61108002","完成10次活動冒險"
"2023/05/19 16:00:00","2023/05/28 15:59:59","9012","1","0","10109101","61109001","601","6008","10109","0","0","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"2023/05/19 16:00:00","2023/05/28 15:59:59","9004","10","0","10109102","61109002","601","6004","10109","0","0","61109002","完成10次活動冒險"
"2023/06/01 16:00:00","2023/06/29 15:59:59","9012","1","0","10110101","61110001","601","6008","10110","0","0","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/01 16:00:00","2023/06/29 15:59:59","9021","10","0","10110102","61110002","601","6004","10110","0","0","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/06/08 16:00:00","2023/06/29 15:59:59","9012","1","0","10111101","61111001","601","6008","10110","0","0","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/08 16:00:00","2023/06/29 15:59:59","9004","10","0","10111102","61111002","601","6004","10110","0","0","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/06/16 16:00:00","2023/06/30 15:59:59","9012","1","0","10112101","61112001","601","6008","10112","0","0","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/16 16:00:00","2023/06/30 15:59:59","9004","10","0","10112102","61112002","601","6004","10112","0","0","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/06/21 16:00:00","2023/06/30 15:59:59","9012","1","0","10113101","61113001","601","6008","10112","0","0","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2023/06/21 16:00:00","2023/06/30 15:59:59","9021","10","0","10113102","61113002","601","6004","10112","0","0","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2023/07/02 16:00:00","2023/07/20 15:59:59","9012","1","0","10114101","61114001","601","6008","10114","0","0","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"2023/07/02 16:00:00","2023/07/20 15:59:59","9004","10","0","10114102","61114002","601","6004","10114","0","0","61114002","完成10次活動冒險"
"2023/07/19 16:00:00","2023/07/28 15:59:59","9012","1","0","10115101","61115001","601","6008","10115","0","0","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"2023/07/19 16:00:00","2023/07/28 15:59:59","9004","10","0","10115102","61115002","601","6004","10115","0","0","61115002","完成10次活動冒險"
"2023/08/01 16:00:00","2023/08/19 15:59:59","9012","1","0","10116101","61116001","601","6008","10116","0","0","61116001","挑戰1次大王猩猩吧（全難易度皆可） "
"2023/08/01 16:00:00","2023/08/19 15:59:59","9004","10","0","10116102","61116002","601","6004","10116","0","0","61116002","完成10次活動冒險"
"2023/08/18 16:00:00","2023/08/28 15:59:59","9012","1","0","10117101","61117001","601","6008","10117","0","0","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"2023/08/18 16:00:00","2023/08/28 15:59:59","9004","10","0","10117102","61117002","601","6004","10117","0","0","61117002","完成10次活動冒險"
"2023/09/01 16:00:00","2023/09/18 15:59:59","9012","1","0","10118101","61118001","601","6008","10118","0","0","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"2023/09/01 16:00:00","2023/09/18 15:59:59","9004","10","0","10118102","61118002","601","6004","10118","0","0","61118002","完成10次活動冒險"
"2023/09/18 16:00:00","2023/09/28 15:59:59","9012","1","0","10119101","61119001","601","6008","10119","0","0","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"2023/09/18 16:00:00","2023/09/28 15:59:59","9004","10","0","10119102","61119002","601","6004","10119","0","0","61119002","完成10次活動冒險"
"2023/10/01 16:00:00","2023/10/19 15:59:59","9012","1","0","10120101","61120001","601","6008","10120","0","0","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"2023/10/01 16:00:00","2023/10/19 15:59:59","9004","10","0","10120102","61120002","601","6004","10120","0","0","61120002","完成10次活動冒險"
"2023/10/18 16:00:00","2023/10/28 15:59:59","9012","1","0","10121101","61121001","601","6008","10121","0","0","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"2023/10/18 16:00:00","2023/10/28 15:59:59","9004","10","0","10121102","61121002","601","6004","10121","0","0","61121002","完成10次活動冒險"
"2023/11/01 16:00:00","2023/11/19 15:59:59","9012","1","0","10122101","61122001","601","6008","10122","0","0","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"2023/11/01 16:00:00","2023/11/19 15:59:59","9004","10","0","10122102","61122002","601","6004","10122","0","0","61122002","完成10次活動冒險"
"2023/11/17 16:00:00","2023/11/27 15:59:59","9012","1","0","10123101","61123001","601","6008","10123","0","0","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"2023/11/17 16:00:00","2023/11/27 15:59:59","9004","10","0","10123102","61123002","601","6004","10123","0","0","61123002","完成10次活動冒險"
"2023/12/01 16:00:00","2023/12/19 15:59:59","9012","1","0","10124101","61124001","601","6008","10124","0","0","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） "
"2023/12/01 16:00:00","2023/12/19 15:59:59","9004","10","0","10124102","61124002","601","6004","10124","0","0","61124002","完成10次活動冒險"
"2023/12/18 16:00:00","2023/12/28 15:59:59","9012","1","0","10125101","61125001","601","6008","10125","0","0","61125001","挑戰 1 次月光之門吧（全難易度皆可） "
"2023/12/18 16:00:00","2023/12/28 15:59:59","9004","10","0","10125102","61125002","601","6004","10125","0","0","61125002","完成10次活動冒險"
"2024/01/01 16:00:00","2024/01/19 15:59:59","9012","1","0","10126101","61126001","601","6008","10126","0","0","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"2024/01/01 16:00:00","2024/01/19 15:59:59","9004","10","0","10126102","61126002","601","6004","10126","0","0","61126002","完成10次活動冒險"
"2024/01/17 16:00:00","2024/01/27 15:59:59","9012","1","0","10127101","61127001","601","6008","10127","0","0","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"2024/01/17 16:00:00","2024/01/27 15:59:59","9004","10","0","10127102","61127002","601","6004","10127","0","0","61127002","完成10次活動冒險"
"2024/02/01 16:00:00","2024/02/19 15:59:59","9012","1","0","10128101","61128001","601","6008","10128","0","0","61128001","挑戰1次哈立德吧（全難易度皆可） "
"2024/02/01 16:00:00","2024/02/19 15:59:59","9004","10","0","10128102","61128002","601","6004","10128","0","0","61128002","完成10次活動冒險"
"2024/02/16 16:00:00","2024/02/26 15:59:59","9012","1","0","10129101","61129001","601","6008","10129","0","0","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"2024/02/16 16:00:00","2024/02/26 15:59:59","9004","10","0","10129102","61129002","601","6004","10129","0","0","61129002","完成10次活動冒險"
"2024/03/01 16:00:00","2024/03/19 15:59:59","9012","1","0","10130101","61130001","601","6008","10130","0","0","61130001","挑戰1次美空吧（全難易度皆可） "
"2024/03/01 16:00:00","2024/03/19 15:59:59","9004","10","0","10130102","61130002","601","6004","10130","0","0","61130002","完成10次活動冒險"
"2024/03/18 16:00:00","2024/03/27 15:59:59","9012","1","0","10131101","61131001","601","6008","10131","0","0","61131001","挑戰1次黑曜魔像（全難度共通）"
"2024/03/18 16:00:00","2024/03/27 15:59:59","9004","10","0","10131102","61131002","601","6004","10131","0","0","61131002","完成10次活動冒險"
"2024/04/01 16:00:00","2024/04/19 15:59:59","9012","1","0","10132101","61132001","601","6008","10132","0","0","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"2024/04/01 16:00:00","2024/04/19 15:59:59","9004","10","0","10132102","61132002","601","6004","10132","0","0","61132002","完成10次活動冒險"
"2024/04/16 16:00:00","2024/04/26 15:59:59","9012","1","0","10133101","61133001","601","6008","10133","0","0","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"2024/04/16 16:00:00","2024/04/26 15:59:59","9004","10","0","10133102","61133002","601","6004","10133","0","0","61133002","完成10次活動冒險"
"2024/05/01 16:00:00","2024/05/19 15:59:59","9012","1","0","10134101","61134001","601","6008","10134","0","0","61134001","挑戰1次夢中隕石吧（全難易度皆可） "
"2024/05/01 16:00:00","2024/05/19 15:59:59","9004","10","0","10134102","61134002","601","6004","10134","0","0","61134002","完成10次活動冒險"
"2024/05/17 16:00:00","2024/05/27 15:59:59","9012","1","0","10135101","61135001","601","6008","10135","0","0","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"2024/05/17 16:00:00","2024/05/27 15:59:59","9004","10","0","10135102","61135002","601","6004","10135","0","0","61135002","完成10次活動冒險"
"2024/06/01 16:00:00","2024/06/29 15:59:59","9012","1","0","10136101","61136001","601","6008","10136","0","0","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/01 16:00:00","2024/06/29 15:59:59","9021","10","0","10136102","61136002","601","6004","10136","0","0","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/06/08 16:00:00","2024/06/29 15:59:59","9012","1","0","10137101","61137001","601","6008","10136","0","0","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/08 16:00:00","2024/06/29 15:59:59","9004","10","0","10137102","61137002","601","6004","10136","0","0","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/06/10 16:00:00","2024/06/27 15:59:59","9012","1","0","10138101","61138001","601","6008","10138","0","0","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/10 16:00:00","2024/06/27 15:59:59","9021","10","0","10138102","61138002","601","6004","10138","0","0","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/06/10 16:00:00","2024/06/27 15:59:59","9012","1","0","10139101","61139001","601","6008","10138","0","0","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"2024/06/10 16:00:00","2024/06/27 15:59:59","9004","10","0","10139102","61139002","601","6004","10138","0","0","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"2024/07/01 16:00:00","2024/07/17 15:59:59","9012","1","0","10140101","61140001","601","6008","10140","0","0","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"2024/07/01 16:00:00","2024/07/17 15:59:59","9004","10","0","10140102","61140002","601","6004","10140","0","0","61140002","完成10次活動冒險"
"2024/07/18 16:00:00","2024/07/28 15:59:59","9012","1","0","10141101","61141001","601","6008","10141","0","0","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"2024/07/18 16:00:00","2024/07/28 15:59:59","9004","10","0","10141102","61141002","601","6004","10141","0","0","61141002","完成10次活動冒險"
"2024/08/01 16:00:00","2024/08/17 15:59:59","9012","1","0","10142101","61142001","601","6008","10142","0","0","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"2024/08/01 16:00:00","2024/08/17 15:59:59","9004","10","0","10142102","61142002","601","6004","10142","0","0","61142002","完成10次活動冒險"
"2024/08/18 16:00:00","2024/08/28 15:59:59","9012","1","0","10143101","61143001","601","6008","10143","0","0","61143001","挑戰1次大王猩猩吧（全難易度皆可） "
"2024/08/18 16:00:00","2024/08/28 15:59:59","9004","10","0","10143102","61143002","601","6004","10143","0","0","61143002","完成10次活動冒險"
"2024/09/01 16:00:00","2024/09/19 15:59:59","9012","1","0","10144101","61144001","601","6008","10144","0","0","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"2024/09/01 16:00:00","2024/09/19 15:59:59","9004","10","0","10144102","61144002","601","6004","10144","0","0","61144002","完成10次活動冒險"
"2024/09/18 16:00:00","2024/09/28 15:59:59","9012","1","0","10145101","61145001","601","6008","10145","0","0","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"2024/09/18 16:00:00","2024/09/28 15:59:59","9004","10","0","10145102","61145002","601","6004","10145","0","0","61145002","完成10次活動冒險"
"2024/10/01 16:00:00","2024/10/19 15:59:59","9012","1","0","10146101","61146001","601","6008","10146","0","0","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"2024/10/01 16:00:00","2024/10/19 15:59:59","9004","10","0","10146102","61146002","601","6004","10146","0","0","61146002","完成10次活動冒險"
"2024/10/18 16:00:00","2024/10/28 15:59:59","9012","1","0","10147101","61147001","601","6008","10147","0","0","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"2024/10/18 16:00:00","2024/10/28 15:59:59","9004","10","0","10147102","61147002","601","6004","10147","0","0","61147002","完成10次活動冒險"
"2024/11/01 16:00:00","2024/11/19 15:59:59","9012","1","0","10148101","61148001","601","6008","10148","0","0","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"2024/11/01 16:00:00","2024/11/19 15:59:59","9004","10","0","10148102","61148002","601","6004","10148","0","0","61148002","完成10次活動冒險"
"2024/11/18 16:00:00","2024/11/28 15:59:59","9012","1","0","10149101","61149001","601","6008","10149","0","0","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"2024/11/18 16:00:00","2024/11/28 15:59:59","9004","10","0","10149102","61149002","601","6004","10149","0","0","61149002","完成10次活動冒險"
"2024/12/01 16:00:00","2024/12/19 15:59:59","9012","1","0","10150101","61150001","601","6008","10150","0","0","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"2024/12/01 16:00:00","2024/12/19 15:59:59","9004","10","0","10150102","61150002","601","6004","10150","0","0","61150002","完成10次活動冒險"
"2024/12/18 16:00:00","2024/12/28 15:59:59","9012","1","0","10151101","61151001","601","6008","10151","0","0","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） "
"2024/12/18 16:00:00","2024/12/28 15:59:59","9004","10","0","10151102","61151002","601","6004","10151","0","0","61151002","完成10次活動冒險"
"2025/01/01 16:00:00","2025/01/26 15:59:59","9012","1","0","10152101","61152001","601","6008","10152","0","0","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）"
"2025/01/01 16:00:00","2025/01/26 15:59:59","9004","10","0","10152102","61152002","601","6004","10152","0","0","61152002","完成10次活動冒險"
"2025/01/16 16:00:00","2025/01/26 15:59:59","9012","1","0","10153101","61153001","601","6008","10153","0","0","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） "
"2025/01/16 16:00:00","2025/01/26 15:59:59","9004","10","0","10153102","61153002","601","6004","10153","0","0","61153002","完成10次活動冒險"
"2025/02/01 16:00:00","2025/02/19 15:59:59","9012","1","0","10154101","61154001","601","6008","10154","0","0","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）"
"2025/02/01 16:00:00","2025/02/19 15:59:59","9004","10","0","10154102","61154002","601","6004","10154","0","0","61154002","完成10次活動冒險"
"2025/02/18 16:00:00","2025/02/27 15:59:59","9012","1","0","10155101","61155001","601","6008","10155","0","0","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） "
"2025/02/18 16:00:00","2025/02/27 15:59:59","9004","10","0","10155102","61155002","601","6004","10155","0","0","61155002","完成10次活動冒險"
