46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c
"2022/06/29 15:59:59","10086","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","1","9012","61086001","10086101","2022/06/13 16:00:00","601","0","6008","0"
"2022/06/29 15:59:59","10086","61086002","完成10次活動冒險（前後篇共通）","0","10","9004","61086002","10086102","2022/06/13 16:00:00","601","0","6004","0"
"2022/07/19 15:59:59","10088","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","1","9012","61088001","10088101","2022/07/01 16:00:00","601","0","6008","0"
"2022/07/19 15:59:59","10088","61088002","完成10次活動冒險","0","10","9004","61088002","10088102","2022/07/01 16:00:00","601","0","6004","0"
"2022/07/28 15:59:59","10089","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","1","9012","61089001","10089101","2022/07/19 16:00:00","601","0","6008","0"
"2022/07/28 15:59:59","10089","61089002","完成10次活動冒險","0","10","9004","61089002","10089102","2022/07/19 16:00:00","601","0","6004","0"
"2022/08/19 15:59:59","10090","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","1","9012","61090001","10090101","2022/08/01 16:00:00","601","0","6008","0"
"2022/08/19 15:59:59","10090","61090002","完成10次活動冒險","0","10","9004","61090002","10090102","2022/08/01 16:00:00","601","0","6004","0"
"2022/08/28 15:59:59","10091","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","0","1","9012","61091001","10091101","2022/08/19 16:00:00","601","0","6008","0"
"2022/08/28 15:59:59","10091","61091002","完成10次活動冒險","0","10","9004","61091002","10091102","2022/08/19 16:00:00","601","0","6004","0"
"2022/09/19 15:59:59","10092","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","1","9012","61092001","10092101","2022/09/01 16:00:00","601","0","6008","0"
"2022/09/19 15:59:59","10092","61092002","完成10次活動冒險","0","10","9004","61092002","10092102","2022/09/01 16:00:00","601","0","6004","0"
"2022/09/28 15:59:59","10093","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","1","9012","61093001","10093101","2022/09/19 16:00:00","601","0","6008","0"
"2022/09/28 15:59:59","10093","61093002","完成10次活動冒險","0","10","9004","61093002","10093102","2022/09/19 16:00:00","601","0","6004","0"
"2022/10/20 15:59:59","10094","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","1","9012","61094001","10094101","2022/10/02 16:00:00","601","0","6008","0"
"2022/10/20 15:59:59","10094","61094002","完成10次活動冒險","0","10","9004","61094002","10094102","2022/10/02 16:00:00","601","0","6004","0"
"2022/10/28 15:59:59","10095","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","1","9012","61095001","10095101","2022/10/19 16:00:00","601","0","6008","0"
"2022/10/28 15:59:59","10095","61095002","完成10次活動冒險","0","10","9004","61095002","10095102","2022/10/19 16:00:00","601","0","6004","0"
"2022/11/19 15:59:59","10096","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","1","9012","61096001","10096101","2022/11/01 16:00:00","601","0","6008","0"
"2022/11/19 15:59:59","10096","61096002","完成10次活動冒險","0","10","9004","61096002","10096102","2022/11/01 16:00:00","601","0","6004","0"
"2022/11/27 15:59:59","10097","61097001","挑戰 1 次作業吧（全難易度皆可） ","0","1","9012","61097001","10097101","2022/11/18 16:00:00","601","0","6008","0"
"2022/11/27 15:59:59","10097","61097002","完成10次活動冒險","0","10","9004","61097002","10097102","2022/11/18 16:00:00","601","0","6004","0"
"2022/12/19 15:59:59","10098","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","0","1","9012","61098001","10098101","2022/12/01 16:00:00","601","0","6008","0"
"2022/12/19 15:59:59","10098","61098002","完成10次活動冒險","0","10","9004","61098002","10098102","2022/12/01 16:00:00","601","0","6004","0"
"2022/12/28 15:59:59","10099","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","1","9012","61099001","10099101","2022/12/19 16:00:00","601","0","6008","0"
"2022/12/28 15:59:59","10099","61099002","完成10次活動冒險","0","10","9004","61099002","10099102","2022/12/19 16:00:00","601","0","6004","0"
"2023/01/20 15:59:59","10100","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","1","9012","61100001","10100101","2023/01/02 16:00:00","601","0","6008","0"
"2023/01/20 15:59:59","10100","61100002","完成10次活動冒險","0","10","9004","61100002","10100102","2023/01/02 16:00:00","601","0","6004","0"
"2023/01/28 15:59:59","10101","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","1","9012","61101001","10101101","2023/01/19 16:00:00","601","0","6008","0"
"2023/01/28 15:59:59","10101","61101002","完成10次活動冒險","0","10","9004","61101002","10101102","2023/01/19 16:00:00","601","0","6004","0"
"2023/02/19 15:59:59","10102","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","1","9012","61102001","10102101","2023/02/01 16:00:00","601","0","6008","0"
"2023/02/19 15:59:59","10102","61102002","完成10次活動冒險","0","10","9004","61102002","10102102","2023/02/01 16:00:00","601","0","6004","0"
"2023/02/26 15:59:59","10103","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","1","9012","61103001","10103101","2023/02/17 16:00:00","601","0","6008","0"
"2023/02/26 15:59:59","10103","61103002","完成10次活動冒險","0","10","9004","61103002","10103102","2023/02/17 16:00:00","601","0","6004","0"
"2023/03/19 15:59:59","10104","61104001","挑戰1次黑曜魔像（全難度共通）","0","1","9012","61104001","10104101","2023/03/01 16:00:00","601","0","6008","0"
"2023/03/19 15:59:59","10104","61104002","完成10次活動冒險","0","10","9004","61104002","10104102","2023/03/01 16:00:00","601","0","6004","0"
"2023/03/28 15:59:59","10105","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","1","9012","61105001","10105101","2023/03/19 16:00:00","601","0","6008","0"
"2023/03/28 15:59:59","10105","61105002","完成10次活動冒險","0","10","9004","61105002","10105102","2023/03/19 16:00:00","601","0","6004","0"
"2023/04/19 15:59:59","10106","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","1","9012","61106001","10106101","2023/04/01 16:00:00","601","0","6008","0"
"2023/04/19 15:59:59","10106","61106002","完成10次活動冒險","0","10","9004","61106002","10106102","2023/04/01 16:00:00","601","0","6004","0"
"2023/04/26 15:59:59","10107","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","1","9012","61107001","10107101","2023/04/17 16:00:00","601","0","6008","0"
"2023/04/26 15:59:59","10107","61107002","完成10次活動冒險","0","10","9004","61107002","10107102","2023/04/17 16:00:00","601","0","6004","0"
"2023/05/19 15:59:59","10108","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","1","9012","61108001","10108101","2023/05/01 16:00:00","601","0","6008","0"
"2023/05/19 15:59:59","10108","61108002","完成10次活動冒險","0","10","9004","61108002","10108102","2023/05/01 16:00:00","601","0","6004","0"
"2023/05/28 15:59:59","10109","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","1","9012","61109001","10109101","2023/05/19 16:00:00","601","0","6008","0"
"2023/05/28 15:59:59","10109","61109002","完成10次活動冒險","0","10","9004","61109002","10109102","2023/05/19 16:00:00","601","0","6004","0"
"2023/06/29 15:59:59","10110","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61110001","10110101","2023/06/01 16:00:00","601","0","6008","0"
"2023/06/29 15:59:59","10110","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9021","61110002","10110102","2023/06/01 16:00:00","601","0","6004","0"
"2023/06/29 15:59:59","10110","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61111001","10111101","2023/06/08 16:00:00","601","0","6008","0"
"2023/06/29 15:59:59","10110","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9004","61111002","10111102","2023/06/08 16:00:00","601","0","6004","0"
"2023/06/30 15:59:59","10112","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61112001","10112101","2023/06/16 16:00:00","601","0","6008","0"
"2023/06/30 15:59:59","10112","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9004","61112002","10112102","2023/06/16 16:00:00","601","0","6004","0"
"2023/06/30 15:59:59","10112","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61113001","10113101","2023/06/21 16:00:00","601","0","6008","0"
"2023/06/30 15:59:59","10112","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9021","61113002","10113102","2023/06/21 16:00:00","601","0","6004","0"
"2023/07/20 15:59:59","10114","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","1","9012","61114001","10114101","2023/07/02 16:00:00","601","0","6008","0"
"2023/07/20 15:59:59","10114","61114002","完成10次活動冒險","0","10","9004","61114002","10114102","2023/07/02 16:00:00","601","0","6004","0"
"2023/07/28 15:59:59","10115","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","1","9012","61115001","10115101","2023/07/19 16:00:00","601","0","6008","0"
"2023/07/28 15:59:59","10115","61115002","完成10次活動冒險","0","10","9004","61115002","10115102","2023/07/19 16:00:00","601","0","6004","0"
"2023/08/19 15:59:59","10116","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","0","1","9012","61116001","10116101","2023/08/01 16:00:00","601","0","6008","0"
"2023/08/19 15:59:59","10116","61116002","完成10次活動冒險","0","10","9004","61116002","10116102","2023/08/01 16:00:00","601","0","6004","0"
"2023/08/28 15:59:59","10117","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","1","9012","61117001","10117101","2023/08/18 16:00:00","601","0","6008","0"
"2023/08/28 15:59:59","10117","61117002","完成10次活動冒險","0","10","9004","61117002","10117102","2023/08/18 16:00:00","601","0","6004","0"
"2023/09/18 15:59:59","10118","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","1","9012","61118001","10118101","2023/09/01 16:00:00","601","0","6008","0"
"2023/09/18 15:59:59","10118","61118002","完成10次活動冒險","0","10","9004","61118002","10118102","2023/09/01 16:00:00","601","0","6004","0"
"2023/09/28 15:59:59","10119","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","1","9012","61119001","10119101","2023/09/18 16:00:00","601","0","6008","0"
"2023/09/28 15:59:59","10119","61119002","完成10次活動冒險","0","10","9004","61119002","10119102","2023/09/18 16:00:00","601","0","6004","0"
"2023/10/19 15:59:59","10120","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","1","9012","61120001","10120101","2023/10/01 16:00:00","601","0","6008","0"
"2023/10/19 15:59:59","10120","61120002","完成10次活動冒險","0","10","9004","61120002","10120102","2023/10/01 16:00:00","601","0","6004","0"
"2023/10/28 15:59:59","10121","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","1","9012","61121001","10121101","2023/10/18 16:00:00","601","0","6008","0"
"2023/10/28 15:59:59","10121","61121002","完成10次活動冒險","0","10","9004","61121002","10121102","2023/10/18 16:00:00","601","0","6004","0"
"2023/11/19 15:59:59","10122","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","1","9012","61122001","10122101","2023/11/01 16:00:00","601","0","6008","0"
"2023/11/19 15:59:59","10122","61122002","完成10次活動冒險","0","10","9004","61122002","10122102","2023/11/01 16:00:00","601","0","6004","0"
"2023/11/27 15:59:59","10123","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","1","9012","61123001","10123101","2023/11/17 16:00:00","601","0","6008","0"
"2023/11/27 15:59:59","10123","61123002","完成10次活動冒險","0","10","9004","61123002","10123102","2023/11/17 16:00:00","601","0","6004","0"
"2023/12/19 15:59:59","10124","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","1","9012","61124001","10124101","2023/12/01 16:00:00","601","0","6008","0"
"2023/12/19 15:59:59","10124","61124002","完成10次活動冒險","0","10","9004","61124002","10124102","2023/12/01 16:00:00","601","0","6004","0"
"2023/12/28 15:59:59","10125","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","0","1","9012","61125001","10125101","2023/12/18 16:00:00","601","0","6008","0"
"2023/12/28 15:59:59","10125","61125002","完成10次活動冒險","0","10","9004","61125002","10125102","2023/12/18 16:00:00","601","0","6004","0"
"2024/01/19 15:59:59","10126","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","1","9012","61126001","10126101","2024/01/01 16:00:00","601","0","6008","0"
"2024/01/19 15:59:59","10126","61126002","完成10次活動冒險","0","10","9004","61126002","10126102","2024/01/01 16:00:00","601","0","6004","0"
"2024/01/27 15:59:59","10127","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","1","9012","61127001","10127101","2024/01/17 16:00:00","601","0","6008","0"
"2024/01/27 15:59:59","10127","61127002","完成10次活動冒險","0","10","9004","61127002","10127102","2024/01/17 16:00:00","601","0","6004","0"
"2024/02/19 15:59:59","10128","61128001","挑戰1次哈立德吧（全難易度皆可） ","0","1","9012","61128001","10128101","2024/02/01 16:00:00","601","0","6008","0"
"2024/02/19 15:59:59","10128","61128002","完成10次活動冒險","0","10","9004","61128002","10128102","2024/02/01 16:00:00","601","0","6004","0"
"2024/02/26 15:59:59","10129","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","1","9012","61129001","10129101","2024/02/16 16:00:00","601","0","6008","0"
"2024/02/26 15:59:59","10129","61129002","完成10次活動冒險","0","10","9004","61129002","10129102","2024/02/16 16:00:00","601","0","6004","0"
"2024/03/19 15:59:59","10130","61130001","挑戰1次美空吧（全難易度皆可） ","0","1","9012","61130001","10130101","2024/03/01 16:00:00","601","0","6008","0"
"2024/03/19 15:59:59","10130","61130002","完成10次活動冒險","0","10","9004","61130002","10130102","2024/03/01 16:00:00","601","0","6004","0"
"2024/03/27 15:59:59","10131","61131001","挑戰1次黑曜魔像（全難度共通）","0","1","9012","61131001","10131101","2024/03/18 16:00:00","601","0","6008","0"
"2024/03/27 15:59:59","10131","61131002","完成10次活動冒險","0","10","9004","61131002","10131102","2024/03/18 16:00:00","601","0","6004","0"
"2024/04/19 15:59:59","10132","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","1","9012","61132001","10132101","2024/04/01 16:00:00","601","0","6008","0"
"2024/04/19 15:59:59","10132","61132002","完成10次活動冒險","0","10","9004","61132002","10132102","2024/04/01 16:00:00","601","0","6004","0"
"2024/04/26 15:59:59","10133","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","1","9012","61133001","10133101","2024/04/16 16:00:00","601","0","6008","0"
"2024/04/26 15:59:59","10133","61133002","完成10次活動冒險","0","10","9004","61133002","10133102","2024/04/16 16:00:00","601","0","6004","0"
"2024/05/19 15:59:59","10134","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","0","1","9012","61134001","10134101","2024/05/01 16:00:00","601","0","6008","0"
"2024/05/19 15:59:59","10134","61134002","完成10次活動冒險","0","10","9004","61134002","10134102","2024/05/01 16:00:00","601","0","6004","0"
"2024/05/27 15:59:59","10135","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","1","9012","61135001","10135101","2024/05/17 16:00:00","601","0","6008","0"
"2024/05/27 15:59:59","10135","61135002","完成10次活動冒險","0","10","9004","61135002","10135102","2024/05/17 16:00:00","601","0","6004","0"
"2024/06/29 15:59:59","10136","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61136001","10136101","2024/06/01 16:00:00","601","0","6008","0"
"2024/06/29 15:59:59","10136","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9021","61136002","10136102","2024/06/01 16:00:00","601","0","6004","0"
"2024/06/29 15:59:59","10136","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61137001","10137101","2024/06/08 16:00:00","601","0","6008","0"
"2024/06/29 15:59:59","10136","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9004","61137002","10137102","2024/06/08 16:00:00","601","0","6004","0"
"2024/06/27 15:59:59","10138","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61138001","10138101","2024/06/10 16:00:00","601","0","6008","0"
"2024/06/27 15:59:59","10138","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9021","61138002","10138102","2024/06/10 16:00:00","601","0","6004","0"
"2024/06/27 15:59:59","10138","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","1","9012","61139001","10139101","2024/06/10 16:00:00","601","0","6008","0"
"2024/06/27 15:59:59","10138","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","10","9004","61139002","10139102","2024/06/10 16:00:00","601","0","6004","0"
"2024/07/17 15:59:59","10140","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","1","9012","61140001","10140101","2024/07/01 16:00:00","601","0","6008","0"
"2024/07/17 15:59:59","10140","61140002","完成10次活動冒險","0","10","9004","61140002","10140102","2024/07/01 16:00:00","601","0","6004","0"
"2024/07/28 15:59:59","10141","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","1","9012","61141001","10141101","2024/07/18 16:00:00","601","0","6008","0"
"2024/07/28 15:59:59","10141","61141002","完成10次活動冒險","0","10","9004","61141002","10141102","2024/07/18 16:00:00","601","0","6004","0"
"2024/08/17 15:59:59","10142","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","1","9012","61142001","10142101","2024/08/01 16:00:00","601","0","6008","0"
"2024/08/17 15:59:59","10142","61142002","完成10次活動冒險","0","10","9004","61142002","10142102","2024/08/01 16:00:00","601","0","6004","0"
"2024/08/28 15:59:59","10143","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","0","1","9012","61143001","10143101","2024/08/18 16:00:00","601","0","6008","0"
"2024/08/28 15:59:59","10143","61143002","完成10次活動冒險","0","10","9004","61143002","10143102","2024/08/18 16:00:00","601","0","6004","0"
"2024/09/19 15:59:59","10144","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","1","9012","61144001","10144101","2024/09/01 16:00:00","601","0","6008","0"
"2024/09/19 15:59:59","10144","61144002","完成10次活動冒險","0","10","9004","61144002","10144102","2024/09/01 16:00:00","601","0","6004","0"
"2024/09/28 15:59:59","10145","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","1","9012","61145001","10145101","2024/09/18 16:00:00","601","0","6008","0"
"2024/09/28 15:59:59","10145","61145002","完成10次活動冒險","0","10","9004","61145002","10145102","2024/09/18 16:00:00","601","0","6004","0"
"2024/10/19 15:59:59","10146","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","1","9012","61146001","10146101","2024/10/01 16:00:00","601","0","6008","0"
"2024/10/19 15:59:59","10146","61146002","完成10次活動冒險","0","10","9004","61146002","10146102","2024/10/01 16:00:00","601","0","6004","0"
"2024/10/28 15:59:59","10147","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","1","9012","61147001","10147101","2024/10/18 16:00:00","601","0","6008","0"
"2024/10/28 15:59:59","10147","61147002","完成10次活動冒險","0","10","9004","61147002","10147102","2024/10/18 16:00:00","601","0","6004","0"
"2024/11/19 15:59:59","10148","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","1","9012","61148001","10148101","2024/11/01 16:00:00","601","0","6008","0"
"2024/11/19 15:59:59","10148","61148002","完成10次活動冒險","0","10","9004","61148002","10148102","2024/11/01 16:00:00","601","0","6004","0"
"2024/11/28 15:59:59","10149","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","1","9012","61149001","10149101","2024/11/18 16:00:00","601","0","6008","0"
"2024/11/28 15:59:59","10149","61149002","完成10次活動冒險","0","10","9004","61149002","10149102","2024/11/18 16:00:00","601","0","6004","0"
"2024/12/19 15:59:59","10150","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","1","9012","61150001","10150101","2024/12/01 16:00:00","601","0","6008","0"
"2024/12/19 15:59:59","10150","61150002","完成10次活動冒險","0","10","9004","61150002","10150102","2024/12/01 16:00:00","601","0","6004","0"
"2024/12/28 15:59:59","10151","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","1","9012","61151001","10151101","2024/12/18 16:00:00","601","0","6008","0"
"2024/12/28 15:59:59","10151","61151002","完成10次活動冒險","0","10","9004","61151002","10151102","2024/12/18 16:00:00","601","0","6004","0"
"2025/01/26 15:59:59","10152","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","1","9012","61152001","10152101","2025/01/01 16:00:00","601","0","6008","0"
"2025/01/26 15:59:59","10152","61152002","完成10次活動冒險","0","10","9004","61152002","10152102","2025/01/01 16:00:00","601","0","6004","0"
