70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e
"10086101","10086","61086001","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2022/06/29 15:59:59","61086001","601","0","2022/06/13 16:00:00","0","0","9012"
"10086102","10086","61086002","10","完成10次活動冒險（前後篇共通）","6004","2022/06/29 15:59:59","61086002","601","0","2022/06/13 16:00:00","0","0","9004"
"10088101","10088","61088001","1","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","2022/07/19 15:59:59","61088001","601","0","2022/07/01 16:00:00","0","0","9012"
"10088102","10088","61088002","10","完成10次活動冒險","6004","2022/07/19 15:59:59","61088002","601","0","2022/07/01 16:00:00","0","0","9004"
"10089101","10089","61089001","1","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","2022/07/28 15:59:59","61089001","601","0","2022/07/19 16:00:00","0","0","9012"
"10089102","10089","61089002","10","完成10次活動冒險","6004","2022/07/28 15:59:59","61089002","601","0","2022/07/19 16:00:00","0","0","9004"
"10090101","10090","61090001","1","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","2022/08/19 15:59:59","61090001","601","0","2022/08/01 16:00:00","0","0","9012"
"10090102","10090","61090002","10","完成10次活動冒險","6004","2022/08/19 15:59:59","61090002","601","0","2022/08/01 16:00:00","0","0","9004"
"10091101","10091","61091001","1","挑戰 1 次無名的藝術吧（全難易度共通）","6008","2022/08/28 15:59:59","61091001","601","0","2022/08/19 16:00:00","0","0","9012"
"10091102","10091","61091002","10","完成10次活動冒險","6004","2022/08/28 15:59:59","61091002","601","0","2022/08/19 16:00:00","0","0","9004"
"10092101","10092","61092001","1","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","2022/09/19 15:59:59","61092001","601","0","2022/09/01 16:00:00","0","0","9012"
"10092102","10092","61092002","10","完成10次活動冒險","6004","2022/09/19 15:59:59","61092002","601","0","2022/09/01 16:00:00","0","0","9004"
"10093101","10093","61093001","1","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","2022/09/28 15:59:59","61093001","601","0","2022/09/19 16:00:00","0","0","9012"
"10093102","10093","61093002","10","完成10次活動冒險","6004","2022/09/28 15:59:59","61093002","601","0","2022/09/19 16:00:00","0","0","9004"
"10094101","10094","61094001","1","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","2022/10/20 15:59:59","61094001","601","0","2022/10/02 16:00:00","0","0","9012"
"10094102","10094","61094002","10","完成10次活動冒險","6004","2022/10/20 15:59:59","61094002","601","0","2022/10/02 16:00:00","0","0","9004"
"10095101","10095","61095001","1","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","2022/10/28 15:59:59","61095001","601","0","2022/10/19 16:00:00","0","0","9012"
"10095102","10095","61095002","10","完成10次活動冒險","6004","2022/10/28 15:59:59","61095002","601","0","2022/10/19 16:00:00","0","0","9004"
"10096101","10096","61096001","1","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","2022/11/19 15:59:59","61096001","601","0","2022/11/01 16:00:00","0","0","9012"
"10096102","10096","61096002","10","完成10次活動冒險","6004","2022/11/19 15:59:59","61096002","601","0","2022/11/01 16:00:00","0","0","9004"
"10097101","10097","61097001","1","挑戰 1 次作業吧（全難易度皆可） ","6008","2022/11/27 15:59:59","61097001","601","0","2022/11/18 16:00:00","0","0","9012"
"10097102","10097","61097002","10","完成10次活動冒險","6004","2022/11/27 15:59:59","61097002","601","0","2022/11/18 16:00:00","0","0","9004"
"10098101","10098","61098001","1","挑戰 1 次月光之門吧（全難易度皆可） ","6008","2022/12/19 15:59:59","61098001","601","0","2022/12/01 16:00:00","0","0","9012"
"10098102","10098","61098002","10","完成10次活動冒險","6004","2022/12/19 15:59:59","61098002","601","0","2022/12/01 16:00:00","0","0","9004"
"10099101","10099","61099001","1","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","2022/12/28 15:59:59","61099001","601","0","2022/12/19 16:00:00","0","0","9012"
"10099102","10099","61099002","10","完成10次活動冒險","6004","2022/12/28 15:59:59","61099002","601","0","2022/12/19 16:00:00","0","0","9004"
"10100101","10100","61100001","1","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","2023/01/20 15:59:59","61100001","601","0","2023/01/02 16:00:00","0","0","9012"
"10100102","10100","61100002","10","完成10次活動冒險","6004","2023/01/20 15:59:59","61100002","601","0","2023/01/02 16:00:00","0","0","9004"
"10101101","10101","61101001","1","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","2023/01/28 15:59:59","61101001","601","0","2023/01/19 16:00:00","0","0","9012"
"10101102","10101","61101002","10","完成10次活動冒險","6004","2023/01/28 15:59:59","61101002","601","0","2023/01/19 16:00:00","0","0","9004"
"10102101","10102","61102001","1","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","2023/02/19 15:59:59","61102001","601","0","2023/02/01 16:00:00","0","0","9012"
"10102102","10102","61102002","10","完成10次活動冒險","6004","2023/02/19 15:59:59","61102002","601","0","2023/02/01 16:00:00","0","0","9004"
"10103101","10103","61103001","1","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","2023/02/26 15:59:59","61103001","601","0","2023/02/17 16:00:00","0","0","9012"
"10103102","10103","61103002","10","完成10次活動冒險","6004","2023/02/26 15:59:59","61103002","601","0","2023/02/17 16:00:00","0","0","9004"
"10104101","10104","61104001","1","挑戰1次黑曜魔像（全難度共通）","6008","2023/03/19 15:59:59","61104001","601","0","2023/03/01 16:00:00","0","0","9012"
"10104102","10104","61104002","10","完成10次活動冒險","6004","2023/03/19 15:59:59","61104002","601","0","2023/03/01 16:00:00","0","0","9004"
"10105101","10105","61105001","1","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","2023/03/28 15:59:59","61105001","601","0","2023/03/19 16:00:00","0","0","9012"
"10105102","10105","61105002","10","完成10次活動冒險","6004","2023/03/28 15:59:59","61105002","601","0","2023/03/19 16:00:00","0","0","9004"
"10106101","10106","61106001","1","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","2023/04/19 15:59:59","61106001","601","0","2023/04/01 16:00:00","0","0","9012"
"10106102","10106","61106002","10","完成10次活動冒險","6004","2023/04/19 15:59:59","61106002","601","0","2023/04/01 16:00:00","0","0","9004"
"10107101","10107","61107001","1","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","2023/04/26 15:59:59","61107001","601","0","2023/04/17 16:00:00","0","0","9012"
"10107102","10107","61107002","10","完成10次活動冒險","6004","2023/04/26 15:59:59","61107002","601","0","2023/04/17 16:00:00","0","0","9004"
"10108101","10108","61108001","1","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","2023/05/19 15:59:59","61108001","601","0","2023/05/01 16:00:00","0","0","9012"
"10108102","10108","61108002","10","完成10次活動冒險","6004","2023/05/19 15:59:59","61108002","601","0","2023/05/01 16:00:00","0","0","9004"
"10109101","10109","61109001","1","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","2023/05/28 15:59:59","61109001","601","0","2023/05/19 16:00:00","0","0","9012"
"10109102","10109","61109002","10","完成10次活動冒險","6004","2023/05/28 15:59:59","61109002","601","0","2023/05/19 16:00:00","0","0","9004"
"10110101","10110","61110001","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/29 15:59:59","61110001","601","0","2023/06/01 16:00:00","0","0","9012"
"10110102","10110","61110002","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/29 15:59:59","61110002","601","0","2023/06/01 16:00:00","0","0","9021"
"10111101","10110","61111001","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/29 15:59:59","61111001","601","0","2023/06/08 16:00:00","0","0","9012"
"10111102","10110","61111002","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/29 15:59:59","61111002","601","0","2023/06/08 16:00:00","0","0","9004"
"10112101","10112","61112001","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/30 15:59:59","61112001","601","0","2023/06/16 16:00:00","0","0","9012"
"10112102","10112","61112002","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/30 15:59:59","61112002","601","0","2023/06/16 16:00:00","0","0","9004"
"10113101","10112","61113001","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2023/06/30 15:59:59","61113001","601","0","2023/06/21 16:00:00","0","0","9012"
"10113102","10112","61113002","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2023/06/30 15:59:59","61113002","601","0","2023/06/21 16:00:00","0","0","9021"
"10114101","10114","61114001","1","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","2023/07/20 15:59:59","61114001","601","0","2023/07/02 16:00:00","0","0","9012"
"10114102","10114","61114002","10","完成10次活動冒險","6004","2023/07/20 15:59:59","61114002","601","0","2023/07/02 16:00:00","0","0","9004"
"10115101","10115","61115001","1","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","6008","2023/07/28 15:59:59","61115001","601","0","2023/07/19 16:00:00","0","0","9012"
"10115102","10115","61115002","10","完成10次活動冒險","6004","2023/07/28 15:59:59","61115002","601","0","2023/07/19 16:00:00","0","0","9004"
"10116101","10116","61116001","1","挑戰1次大王猩猩吧（全難易度皆可） ","6008","2023/08/19 15:59:59","61116001","601","0","2023/08/01 16:00:00","0","0","9012"
"10116102","10116","61116002","10","完成10次活動冒險","6004","2023/08/19 15:59:59","61116002","601","0","2023/08/01 16:00:00","0","0","9004"
"10117101","10117","61117001","1","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","6008","2023/08/28 15:59:59","61117001","601","0","2023/08/18 16:00:00","0","0","9012"
"10117102","10117","61117002","10","完成10次活動冒險","6004","2023/08/28 15:59:59","61117002","601","0","2023/08/18 16:00:00","0","0","9004"
"10118101","10118","61118001","1","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","2023/09/18 15:59:59","61118001","601","0","2023/09/01 16:00:00","0","0","9012"
"10118102","10118","61118002","10","完成10次活動冒險","6004","2023/09/18 15:59:59","61118002","601","0","2023/09/01 16:00:00","0","0","9004"
"10119101","10119","61119001","1","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","6008","2023/09/28 15:59:59","61119001","601","0","2023/09/18 16:00:00","0","0","9012"
"10119102","10119","61119002","10","完成10次活動冒險","6004","2023/09/28 15:59:59","61119002","601","0","2023/09/18 16:00:00","0","0","9004"
"10120101","10120","61120001","1","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","2023/10/19 15:59:59","61120001","601","0","2023/10/01 16:00:00","0","0","9012"
"10120102","10120","61120002","10","完成10次活動冒險","6004","2023/10/19 15:59:59","61120002","601","0","2023/10/01 16:00:00","0","0","9004"
"10121101","10121","61121001","1","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","6008","2023/10/28 15:59:59","61121001","601","0","2023/10/18 16:00:00","0","0","9012"
"10121102","10121","61121002","10","完成10次活動冒險","6004","2023/10/28 15:59:59","61121002","601","0","2023/10/18 16:00:00","0","0","9004"
"10122101","10122","61122001","1","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","2023/11/19 15:59:59","61122001","601","0","2023/11/01 16:00:00","0","0","9012"
"10122102","10122","61122002","10","完成10次活動冒險","6004","2023/11/19 15:59:59","61122002","601","0","2023/11/01 16:00:00","0","0","9004"
"10123101","10123","61123001","1","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","6008","2023/11/27 15:59:59","61123001","601","0","2023/11/17 16:00:00","0","0","9012"
"10123102","10123","61123002","10","完成10次活動冒險","6004","2023/11/27 15:59:59","61123002","601","0","2023/11/17 16:00:00","0","0","9004"
"10124101","10124","61124001","1","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","2023/12/19 15:59:59","61124001","601","0","2023/12/01 16:00:00","0","0","9012"
"10124102","10124","61124002","10","完成10次活動冒險","6004","2023/12/19 15:59:59","61124002","601","0","2023/12/01 16:00:00","0","0","9004"
"10125101","10125","61125001","1","挑戰 1 次月光之門吧（全難易度皆可） ","6008","2023/12/28 15:59:59","61125001","601","0","2023/12/18 16:00:00","0","0","9012"
"10125102","10125","61125002","10","完成10次活動冒險","6004","2023/12/28 15:59:59","61125002","601","0","2023/12/18 16:00:00","0","0","9004"
"10126101","10126","61126001","1","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","6008","2024/01/19 15:59:59","61126001","601","0","2024/01/01 16:00:00","0","0","9012"
"10126102","10126","61126002","10","完成10次活動冒險","6004","2024/01/19 15:59:59","61126002","601","0","2024/01/01 16:00:00","0","0","9004"
"10127101","10127","61127001","1","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","6008","2024/01/27 15:59:59","61127001","601","0","2024/01/17 16:00:00","0","0","9012"
"10127102","10127","61127002","10","完成10次活動冒險","6004","2024/01/27 15:59:59","61127002","601","0","2024/01/17 16:00:00","0","0","9004"
"10128101","10128","61128001","1","挑戰1次哈立德吧（全難易度皆可） ","6008","2024/02/19 15:59:59","61128001","601","0","2024/02/01 16:00:00","0","0","9012"
"10128102","10128","61128002","10","完成10次活動冒險","6004","2024/02/19 15:59:59","61128002","601","0","2024/02/01 16:00:00","0","0","9004"
"10129101","10129","61129001","1","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","6008","2024/02/26 15:59:59","61129001","601","0","2024/02/16 16:00:00","0","0","9012"
"10129102","10129","61129002","10","完成10次活動冒險","6004","2024/02/26 15:59:59","61129002","601","0","2024/02/16 16:00:00","0","0","9004"
"10130101","10130","61130001","1","挑戰1次美空吧（全難易度皆可） ","6008","2024/03/19 15:59:59","61130001","601","0","2024/03/01 16:00:00","0","0","9012"
"10130102","10130","61130002","10","完成10次活動冒險","6004","2024/03/19 15:59:59","61130002","601","0","2024/03/01 16:00:00","0","0","9004"
"10131101","10131","61131001","1","挑戰1次黑曜魔像（全難度共通）","6008","2024/03/27 15:59:59","61131001","601","0","2024/03/18 16:00:00","0","0","9012"
"10131102","10131","61131002","10","完成10次活動冒險","6004","2024/03/27 15:59:59","61131002","601","0","2024/03/18 16:00:00","0","0","9004"
"10132101","10132","61132001","1","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","6008","2024/04/19 15:59:59","61132001","601","0","2024/04/01 16:00:00","0","0","9012"
"10132102","10132","61132002","10","完成10次活動冒險","6004","2024/04/19 15:59:59","61132002","601","0","2024/04/01 16:00:00","0","0","9004"
"10133101","10133","61133001","1","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","6008","2024/04/26 15:59:59","61133001","601","0","2024/04/16 16:00:00","0","0","9012"
"10133102","10133","61133002","10","完成10次活動冒險","6004","2024/04/26 15:59:59","61133002","601","0","2024/04/16 16:00:00","0","0","9004"
"10134101","10134","61134001","1","挑戰1次夢中隕石吧（全難易度皆可） ","6008","2024/05/19 15:59:59","61134001","601","0","2024/05/01 16:00:00","0","0","9012"
"10134102","10134","61134002","10","完成10次活動冒險","6004","2024/05/19 15:59:59","61134002","601","0","2024/05/01 16:00:00","0","0","9004"
"10135101","10135","61135001","1","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","6008","2024/05/27 15:59:59","61135001","601","0","2024/05/17 16:00:00","0","0","9012"
"10135102","10135","61135002","10","完成10次活動冒險","6004","2024/05/27 15:59:59","61135002","601","0","2024/05/17 16:00:00","0","0","9004"
"10136101","10136","61136001","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/29 15:59:59","61136001","601","0","2024/06/01 16:00:00","0","0","9012"
"10136102","10136","61136002","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/29 15:59:59","61136002","601","0","2024/06/01 16:00:00","0","0","9021"
"10137101","10136","61137001","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/29 15:59:59","61137001","601","0","2024/06/08 16:00:00","0","0","9012"
"10137102","10136","61137002","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/29 15:59:59","61137002","601","0","2024/06/08 16:00:00","0","0","9004"
"10138101","10138","61138001","1","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/27 15:59:59","61138001","601","0","2024/06/10 16:00:00","0","0","9012"
"10138102","10138","61138002","10","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/27 15:59:59","61138002","601","0","2024/06/10 16:00:00","0","0","9021"
"10139101","10138","61139001","1","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2024/06/27 15:59:59","61139001","601","0","2024/06/10 16:00:00","0","0","9012"
"10139102","10138","61139002","10","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2024/06/27 15:59:59","61139002","601","0","2024/06/10 16:00:00","0","0","9004"
"10140101","10140","61140001","1","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","6008","2024/07/17 15:59:59","61140001","601","0","2024/07/01 16:00:00","0","0","9012"
"10140102","10140","61140002","10","完成10次活動冒險","6004","2024/07/17 15:59:59","61140002","601","0","2024/07/01 16:00:00","0","0","9004"
"10141101","10141","61141001","1","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","6008","2024/07/28 15:59:59","61141001","601","0","2024/07/18 16:00:00","0","0","9012"
"10141102","10141","61141002","10","完成10次活動冒險","6004","2024/07/28 15:59:59","61141002","601","0","2024/07/18 16:00:00","0","0","9004"
"10142101","10142","61142001","1","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","6008","2024/08/17 15:59:59","61142001","601","0","2024/08/01 16:00:00","0","0","9012"
"10142102","10142","61142002","10","完成10次活動冒險","6004","2024/08/17 15:59:59","61142002","601","0","2024/08/01 16:00:00","0","0","9004"
"10143101","10143","61143001","1","挑戰1次大王猩猩吧（全難易度皆可） ","6008","2024/08/28 15:59:59","61143001","601","0","2024/08/18 16:00:00","0","0","9012"
"10143102","10143","61143002","10","完成10次活動冒險","6004","2024/08/28 15:59:59","61143002","601","0","2024/08/18 16:00:00","0","0","9004"
"10144101","10144","61144001","1","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","6008","2024/09/19 15:59:59","61144001","601","0","2024/09/01 16:00:00","0","0","9012"
"10144102","10144","61144002","10","完成10次活動冒險","6004","2024/09/19 15:59:59","61144002","601","0","2024/09/01 16:00:00","0","0","9004"
"10145101","10145","61145001","1","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","6008","2024/09/28 15:59:59","61145001","601","0","2024/09/18 16:00:00","0","0","9012"
"10145102","10145","61145002","10","完成10次活動冒險","6004","2024/09/28 15:59:59","61145002","601","0","2024/09/18 16:00:00","0","0","9004"
"10146101","10146","61146001","1","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","6008","2024/10/19 15:59:59","61146001","601","0","2024/10/01 16:00:00","0","0","9012"
"10146102","10146","61146002","10","完成10次活動冒險","6004","2024/10/19 15:59:59","61146002","601","0","2024/10/01 16:00:00","0","0","9004"
"10147101","10147","61147001","1","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","6008","2024/10/28 15:59:59","61147001","601","0","2024/10/18 16:00:00","0","0","9012"
"10147102","10147","61147002","10","完成10次活動冒險","6004","2024/10/28 15:59:59","61147002","601","0","2024/10/18 16:00:00","0","0","9004"
"10148101","10148","61148001","1","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","6008","2024/11/19 15:59:59","61148001","601","0","2024/11/01 16:00:00","0","0","9012"
"10148102","10148","61148002","10","完成10次活動冒險","6004","2024/11/19 15:59:59","61148002","601","0","2024/11/01 16:00:00","0","0","9004"
"10149101","10149","61149001","1","挑戰1次復活的白色島鯨吧（全難易度皆可） ","6008","2024/11/28 15:59:59","61149001","601","0","2024/11/18 16:00:00","0","0","9012"
"10149102","10149","61149002","10","完成10次活動冒險","6004","2024/11/28 15:59:59","61149002","601","0","2024/11/18 16:00:00","0","0","9004"
"10150101","10150","61150001","1","挑戰1次混沌生成系統吧（EX、EX＋除外）","6008","2024/12/19 15:59:59","61150001","601","0","2024/12/01 16:00:00","0","0","9012"
"10150102","10150","61150002","10","完成10次活動冒險","6004","2024/12/19 15:59:59","61150002","601","0","2024/12/01 16:00:00","0","0","9004"
"10151101","10151","61151001","1","挑戰1次怨恨亡靈吧（全難易度皆可） ","6008","2024/12/28 15:59:59","61151001","601","0","2024/12/18 16:00:00","0","0","9012"
"10151102","10151","61151002","10","完成10次活動冒險","6004","2024/12/28 15:59:59","61151002","601","0","2024/12/18 16:00:00","0","0","9004"
"10152101","10152","61152001","1","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","6008","2025/01/26 15:59:59","61152001","601","0","2025/01/01 16:00:00","0","0","9012"
"10152102","10152","61152002","10","完成10次活動冒險","6004","2025/01/26 15:59:59","61152002","601","0","2025/01/01 16:00:00","0","0","9004"
"10153101","10153","61153001","1","挑戰1次貝特魯吉烏斯吧（EX除外） ","6008","2025/01/26 15:59:59","61153001","601","0","2025/01/16 16:00:00","0","0","9012"
"10153102","10153","61153002","10","完成10次活動冒險","6004","2025/01/26 15:59:59","61153002","601","0","2025/01/16 16:00:00","0","0","9004"
"10154101","10154","61154001","1","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","6008","2025/02/19 15:59:59","61154001","601","0","2025/02/01 16:00:00","0","0","9012"
"10154102","10154","61154002","10","完成10次活動冒險","6004","2025/02/19 15:59:59","61154002","601","0","2025/02/01 16:00:00","0","0","9004"
