713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77
"0","61086002","10","2022/06/13 16:00:00","61086002","0","10086102","0","601","6004","9004","2022/06/29 15:59:59","10086","完成10次活動冒險（前後篇共通）"
"0","61088001","1","2022/07/01 16:00:00","61088001","0","10088101","0","601","6008","9012","2022/07/19 15:59:59","10088","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","61088002","10","2022/07/01 16:00:00","61088002","0","10088102","0","601","6004","9004","2022/07/19 15:59:59","10088","完成10次活動冒險"
"0","61089001","1","2022/07/19 16:00:00","61089001","0","10089101","0","601","6008","9012","2022/07/28 15:59:59","10089","挑戰 1 次魔物的公主吧（全難易度共通） "
"0","61089002","10","2022/07/19 16:00:00","61089002","0","10089102","0","601","6004","9004","2022/07/28 15:59:59","10089","完成10次活動冒險"
"0","61090001","1","2022/08/01 16:00:00","61090001","0","10090101","0","601","6008","9012","2022/08/19 15:59:59","10090","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","61090002","10","2022/08/01 16:00:00","61090002","0","10090102","0","601","6004","9004","2022/08/19 15:59:59","10090","完成10次活動冒險"
"0","61091001","1","2022/08/19 16:00:00","61091001","0","10091101","0","601","6008","9012","2022/08/28 15:59:59","10091","挑戰 1 次無名的藝術吧（全難易度共通）"
"0","61091002","10","2022/08/19 16:00:00","61091002","0","10091102","0","601","6004","9004","2022/08/28 15:59:59","10091","完成10次活動冒險"
"0","61092001","1","2022/09/01 16:00:00","61092001","0","10092101","0","601","6008","9012","2022/09/19 15:59:59","10092","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","61092002","10","2022/09/01 16:00:00","61092002","0","10092102","0","601","6004","9004","2022/09/19 15:59:59","10092","完成10次活動冒險"
"0","61093001","1","2022/09/19 16:00:00","61093001","0","10093101","0","601","6008","9012","2022/09/28 15:59:59","10093","挑戰 1 次爆裂‧時間儀吧（全難易度共通） "
"0","61093002","10","2022/09/19 16:00:00","61093002","0","10093102","0","601","6004","9004","2022/09/28 15:59:59","10093","完成10次活動冒險"
"0","61094001","1","2022/10/02 16:00:00","61094001","0","10094101","0","601","6008","9012","2022/10/20 15:59:59","10094","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","61094002","10","2022/10/02 16:00:00","61094002","0","10094102","0","601","6004","9004","2022/10/20 15:59:59","10094","完成10次活動冒險"
"0","61095001","1","2022/10/19 16:00:00","61095001","0","10095101","0","601","6008","9012","2022/10/28 15:59:59","10095","挑戰 1 次究極機械玩具王吧（全難易度共通） "
"0","61095002","10","2022/10/19 16:00:00","61095002","0","10095102","0","601","6004","9004","2022/10/28 15:59:59","10095","完成10次活動冒險"
"0","61096001","1","2022/11/01 16:00:00","61096001","0","10096101","0","601","6008","9012","2022/11/19 15:59:59","10096","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","61096002","10","2022/11/01 16:00:00","61096002","0","10096102","0","601","6004","9004","2022/11/19 15:59:59","10096","完成10次活動冒險"
"0","61097001","1","2022/11/18 16:00:00","61097001","0","10097101","0","601","6008","9012","2022/11/27 15:59:59","10097","挑戰 1 次作業吧（全難易度皆可） "
"0","61097002","10","2022/11/18 16:00:00","61097002","0","10097102","0","601","6004","9004","2022/11/27 15:59:59","10097","完成10次活動冒險"
"0","61098001","1","2022/12/01 16:00:00","61098001","0","10098101","0","601","6008","9012","2022/12/19 15:59:59","10098","挑戰 1 次月光之門吧（全難易度皆可） "
"0","61098002","10","2022/12/01 16:00:00","61098002","0","10098102","0","601","6004","9004","2022/12/19 15:59:59","10098","完成10次活動冒險"
"0","61099001","1","2022/12/19 16:00:00","61099001","0","10099101","0","601","6008","9012","2022/12/28 15:59:59","10099","挑戰 1 次女王歌唱水母吧（全難易度共通） "
"0","61099002","10","2022/12/19 16:00:00","61099002","0","10099102","0","601","6004","9004","2022/12/28 15:59:59","10099","完成10次活動冒險"
"0","61100001","1","2023/01/02 16:00:00","61100001","0","10100101","0","601","6008","9012","2023/01/20 15:59:59","10100","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","61100002","10","2023/01/02 16:00:00","61100002","0","10100102","0","601","6004","9004","2023/01/20 15:59:59","10100","完成10次活動冒險"
"0","61101001","1","2023/01/19 16:00:00","61101001","0","10101101","0","601","6008","9012","2023/01/28 15:59:59","10101","挑戰 1 次基古魯博士吧（全難易度共通） "
"0","61101002","10","2023/01/19 16:00:00","61101002","0","10101102","0","601","6004","9004","2023/01/28 15:59:59","10101","完成10次活動冒險"
"0","61102001","1","2023/02/01 16:00:00","61102001","0","10102101","0","601","6008","9012","2023/02/19 15:59:59","10102","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","61102002","10","2023/02/01 16:00:00","61102002","0","10102102","0","601","6004","9004","2023/02/19 15:59:59","10102","完成10次活動冒險"
"0","61103001","1","2023/02/17 16:00:00","61103001","0","10103101","0","601","6008","9012","2023/02/26 15:59:59","10103","挑戰 1 次哀暴小棉花糖吧（全難易度共通） "
"0","61103002","10","2023/02/17 16:00:00","61103002","0","10103102","0","601","6004","9004","2023/02/26 15:59:59","10103","完成10次活動冒險"
"0","61104001","1","2023/03/01 16:00:00","61104001","0","10104101","0","601","6008","9012","2023/03/19 15:59:59","10104","挑戰1次黑曜魔像（全難度共通）"
"0","61104002","10","2023/03/01 16:00:00","61104002","0","10104102","0","601","6004","9004","2023/03/19 15:59:59","10104","完成10次活動冒險"
"0","61105001","1","2023/03/19 16:00:00","61105001","0","10105101","0","601","6008","9012","2023/03/28 15:59:59","10105","挑戰 1 次反逆獸‧三重吧（全難易度共通） "
"0","61105002","10","2023/03/19 16:00:00","61105002","0","10105102","0","601","6004","9004","2023/03/28 15:59:59","10105","完成10次活動冒險"
"0","61106001","1","2023/04/01 16:00:00","61106001","0","10106101","0","601","6008","9012","2023/04/19 15:59:59","10106","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","61106002","10","2023/04/01 16:00:00","61106002","0","10106102","0","601","6004","9004","2023/04/19 15:59:59","10106","完成10次活動冒險"
"0","61107001","1","2023/04/17 16:00:00","61107001","0","10107101","0","601","6008","9012","2023/04/26 15:59:59","10107","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） "
"0","61107002","10","2023/04/17 16:00:00","61107002","0","10107102","0","601","6004","9004","2023/04/26 15:59:59","10107","完成10次活動冒險"
"0","61108001","1","2023/05/01 16:00:00","61108001","0","10108101","0","601","6008","9012","2023/05/19 15:59:59","10108","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","61108002","10","2023/05/01 16:00:00","61108002","0","10108102","0","601","6004","9004","2023/05/19 15:59:59","10108","完成10次活動冒險"
"0","61109001","1","2023/05/19 16:00:00","61109001","0","10109101","0","601","6008","9012","2023/05/28 15:59:59","10109","挑戰 1 次邪牛神哞猛吧（全難易度皆可） "
"0","61109002","10","2023/05/19 16:00:00","61109002","0","10109102","0","601","6004","9004","2023/05/28 15:59:59","10109","完成10次活動冒險"
"0","61110001","1","2023/06/01 16:00:00","61110001","0","10110101","0","601","6008","9012","2023/06/29 15:59:59","10110","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61110002","10","2023/06/01 16:00:00","61110002","0","10110102","0","601","6004","9021","2023/06/29 15:59:59","10110","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61111001","1","2023/06/08 16:00:00","61111001","0","10111101","0","601","6008","9012","2023/06/29 15:59:59","10110","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61111002","10","2023/06/08 16:00:00","61111002","0","10111102","0","601","6004","9004","2023/06/29 15:59:59","10110","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61112001","1","2023/06/16 16:00:00","61112001","0","10112101","0","601","6008","9012","2023/06/30 15:59:59","10112","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61112002","10","2023/06/16 16:00:00","61112002","0","10112102","0","601","6004","9004","2023/06/30 15:59:59","10112","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61113001","1","2023/06/21 16:00:00","61113001","0","10113101","0","601","6008","9012","2023/06/30 15:59:59","10112","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61113002","10","2023/06/21 16:00:00","61113002","0","10113102","0","601","6004","9021","2023/06/30 15:59:59","10112","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61114001","1","2023/07/02 16:00:00","61114001","0","10114101","0","601","6008","9012","2023/07/20 15:59:59","10114","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","61114002","10","2023/07/02 16:00:00","61114002","0","10114102","0","601","6004","9004","2023/07/20 15:59:59","10114","完成10次活動冒險"
"0","61115001","1","2023/07/19 16:00:00","61115001","0","10115101","0","601","6008","9012","2023/07/28 15:59:59","10115","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） "
"0","61115002","10","2023/07/19 16:00:00","61115002","0","10115102","0","601","6004","9004","2023/07/28 15:59:59","10115","完成10次活動冒險"
"0","61116001","1","2023/08/01 16:00:00","61116001","0","10116101","0","601","6008","9012","2023/08/19 15:59:59","10116","挑戰1次大王猩猩吧（全難易度皆可） "
"0","61116002","10","2023/08/01 16:00:00","61116002","0","10116102","0","601","6004","9004","2023/08/19 15:59:59","10116","完成10次活動冒險"
"0","61117001","1","2023/08/18 16:00:00","61117001","0","10117101","0","601","6008","9012","2023/08/28 15:59:59","10117","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） "
"0","61117002","10","2023/08/18 16:00:00","61117002","0","10117102","0","601","6004","9004","2023/08/28 15:59:59","10117","完成10次活動冒險"
"0","61118001","1","2023/09/01 16:00:00","61118001","0","10118101","0","601","6008","9012","2023/09/18 15:59:59","10118","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","61118002","10","2023/09/01 16:00:00","61118002","0","10118102","0","601","6004","9004","2023/09/18 15:59:59","10118","完成10次活動冒險"
"0","61119001","1","2023/09/18 16:00:00","61119001","0","10119101","0","601","6008","9012","2023/09/28 15:59:59","10119","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） "
"0","61119002","10","2023/09/18 16:00:00","61119002","0","10119102","0","601","6004","9004","2023/09/28 15:59:59","10119","完成10次活動冒險"
"0","61120001","1","2023/10/01 16:00:00","61120001","0","10120101","0","601","6008","9012","2023/10/19 15:59:59","10120","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","61120002","10","2023/10/01 16:00:00","61120002","0","10120102","0","601","6004","9004","2023/10/19 15:59:59","10120","完成10次活動冒險"
"0","61121001","1","2023/10/18 16:00:00","61121001","0","10121101","0","601","6008","9012","2023/10/28 15:59:59","10121","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） "
"0","61121002","10","2023/10/18 16:00:00","61121002","0","10121102","0","601","6004","9004","2023/10/28 15:59:59","10121","完成10次活動冒險"
"0","61122001","1","2023/11/01 16:00:00","61122001","0","10122101","0","601","6008","9012","2023/11/19 15:59:59","10122","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","61122002","10","2023/11/01 16:00:00","61122002","0","10122102","0","601","6004","9004","2023/11/19 15:59:59","10122","完成10次活動冒險"
"0","61123001","1","2023/11/17 16:00:00","61123001","0","10123101","0","601","6008","9012","2023/11/27 15:59:59","10123","挑戰 1 次海將海馬指揮官吧（全難易度皆可） "
"0","61123002","10","2023/11/17 16:00:00","61123002","0","10123102","0","601","6004","9004","2023/11/27 15:59:59","10123","完成10次活動冒險"
"0","61124001","1","2023/12/01 16:00:00","61124001","0","10124101","0","601","6008","9012","2023/12/19 15:59:59","10124","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","61124002","10","2023/12/01 16:00:00","61124002","0","10124102","0","601","6004","9004","2023/12/19 15:59:59","10124","完成10次活動冒險"
"0","61125001","1","2023/12/18 16:00:00","61125001","0","10125101","0","601","6008","9012","2023/12/28 15:59:59","10125","挑戰 1 次月光之門吧（全難易度皆可） "
"0","61125002","10","2023/12/18 16:00:00","61125002","0","10125102","0","601","6004","9004","2023/12/28 15:59:59","10125","完成10次活動冒險"
"0","61126001","1","2024/01/01 16:00:00","61126001","0","10126101","0","601","6008","9012","2024/01/19 15:59:59","10126","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） "
"0","61126002","10","2024/01/01 16:00:00","61126002","0","10126102","0","601","6004","9004","2024/01/19 15:59:59","10126","完成10次活動冒險"
"0","61127001","1","2024/01/17 16:00:00","61127001","0","10127101","0","601","6008","9012","2024/01/27 15:59:59","10127","挑戰 1 次哀執的植物羊吧（全難易度皆可） "
"0","61127002","10","2024/01/17 16:00:00","61127002","0","10127102","0","601","6004","9004","2024/01/27 15:59:59","10127","完成10次活動冒險"
"0","61128001","1","2024/02/01 16:00:00","61128001","0","10128101","0","601","6008","9012","2024/02/19 15:59:59","10128","挑戰1次哈立德吧（全難易度皆可） "
"0","61128002","10","2024/02/01 16:00:00","61128002","0","10128102","0","601","6004","9004","2024/02/19 15:59:59","10128","完成10次活動冒險"
"0","61129001","1","2024/02/16 16:00:00","61129001","0","10129101","0","601","6008","9012","2024/02/26 15:59:59","10129","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） "
"0","61129002","10","2024/02/16 16:00:00","61129002","0","10129102","0","601","6004","9004","2024/02/26 15:59:59","10129","完成10次活動冒險"
"0","61130001","1","2024/03/01 16:00:00","61130001","0","10130101","0","601","6008","9012","2024/03/19 15:59:59","10130","挑戰1次美空吧（全難易度皆可） "
"0","61130002","10","2024/03/01 16:00:00","61130002","0","10130102","0","601","6004","9004","2024/03/19 15:59:59","10130","完成10次活動冒險"
"0","61131001","1","2024/03/18 16:00:00","61131001","0","10131101","0","601","6008","9012","2024/03/27 15:59:59","10131","挑戰1次黑曜魔像（全難度共通）"
"0","61131002","10","2024/03/18 16:00:00","61131002","0","10131102","0","601","6004","9004","2024/03/27 15:59:59","10131","完成10次活動冒險"
"0","61132001","1","2024/04/01 16:00:00","61132001","0","10132101","0","601","6008","9012","2024/04/19 15:59:59","10132","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）"
"0","61132002","10","2024/04/01 16:00:00","61132002","0","10132102","0","601","6004","9004","2024/04/19 15:59:59","10132","完成10次活動冒險"
"0","61133001","1","2024/04/16 16:00:00","61133001","0","10133101","0","601","6008","9012","2024/04/26 15:59:59","10133","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） "
"0","61133002","10","2024/04/16 16:00:00","61133002","0","10133102","0","601","6004","9004","2024/04/26 15:59:59","10133","完成10次活動冒險"
"0","61134001","1","2024/05/01 16:00:00","61134001","0","10134101","0","601","6008","9012","2024/05/19 15:59:59","10134","挑戰1次夢中隕石吧（全難易度皆可） "
"0","61134002","10","2024/05/01 16:00:00","61134002","0","10134102","0","601","6004","9004","2024/05/19 15:59:59","10134","完成10次活動冒險"
"0","61135001","1","2024/05/17 16:00:00","61135001","0","10135101","0","601","6008","9012","2024/05/27 15:59:59","10135","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） "
"0","61135002","10","2024/05/17 16:00:00","61135002","0","10135102","0","601","6004","9004","2024/05/27 15:59:59","10135","完成10次活動冒險"
"0","61136001","1","2024/06/01 16:00:00","61136001","0","10136101","0","601","6008","9012","2024/06/29 15:59:59","10136","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61136002","10","2024/06/01 16:00:00","61136002","0","10136102","0","601","6004","9021","2024/06/29 15:59:59","10136","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61137001","1","2024/06/08 16:00:00","61137001","0","10137101","0","601","6008","9012","2024/06/29 15:59:59","10136","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61137002","10","2024/06/08 16:00:00","61137002","0","10137102","0","601","6004","9004","2024/06/29 15:59:59","10136","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61138001","1","2024/06/10 16:00:00","61138001","0","10138101","0","601","6008","9012","2024/06/27 15:59:59","10138","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61138002","10","2024/06/10 16:00:00","61138002","0","10138102","0","601","6004","9021","2024/06/27 15:59:59","10138","【前篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61139001","1","2024/06/10 16:00:00","61139001","0","10139101","0","601","6008","9012","2024/06/27 15:59:59","10138","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）"
"0","61139002","10","2024/06/10 16:00:00","61139002","0","10139102","0","601","6004","9004","2024/06/27 15:59:59","10138","【後篇】完成 10 次活動冒險吧（前後篇皆可）"
"0","61140001","1","2024/07/01 16:00:00","61140001","0","10140101","0","601","6008","9012","2024/07/17 15:59:59","10140","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）"
"0","61140002","10","2024/07/01 16:00:00","61140002","0","10140102","0","601","6004","9004","2024/07/17 15:59:59","10140","完成10次活動冒險"
"0","61141001","1","2024/07/18 16:00:00","61141001","0","10141101","0","601","6008","9012","2024/07/28 15:59:59","10141","挑戰1次祈福託災的招財貓吧（全難易度皆可） "
"0","61141002","10","2024/07/18 16:00:00","61141002","0","10141102","0","601","6004","9004","2024/07/28 15:59:59","10141","完成10次活動冒險"
"0","61142001","1","2024/08/01 16:00:00","61142001","0","10142101","0","601","6008","9012","2024/08/17 15:59:59","10142","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）"
"0","61142002","10","2024/08/01 16:00:00","61142002","0","10142102","0","601","6004","9004","2024/08/17 15:59:59","10142","完成10次活動冒險"
"0","61143001","1","2024/08/18 16:00:00","61143001","0","10143101","0","601","6008","9012","2024/08/28 15:59:59","10143","挑戰1次大王猩猩吧（全難易度皆可） "
"0","61143002","10","2024/08/18 16:00:00","61143002","0","10143102","0","601","6004","9004","2024/08/28 15:59:59","10143","完成10次活動冒險"
"0","61144001","1","2024/09/01 16:00:00","61144001","0","10144101","0","601","6008","9012","2024/09/19 15:59:59","10144","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）"
"0","61144002","10","2024/09/01 16:00:00","61144002","0","10144102","0","601","6004","9004","2024/09/19 15:59:59","10144","完成10次活動冒險"
"0","61145001","1","2024/09/18 16:00:00","61145001","0","10145101","0","601","6008","9012","2024/09/28 15:59:59","10145","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） "
"0","61145002","10","2024/09/18 16:00:00","61145002","0","10145102","0","601","6004","9004","2024/09/28 15:59:59","10145","完成10次活動冒險"
"0","61146001","1","2024/10/01 16:00:00","61146001","0","10146101","0","601","6008","9012","2024/10/19 15:59:59","10146","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）"
"0","61146002","10","2024/10/01 16:00:00","61146002","0","10146102","0","601","6004","9004","2024/10/19 15:59:59","10146","完成10次活動冒險"
"0","61147001","1","2024/10/18 16:00:00","61147001","0","10147101","0","601","6008","9012","2024/10/28 15:59:59","10147","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） "
"0","61147002","10","2024/10/18 16:00:00","61147002","0","10147102","0","601","6004","9004","2024/10/28 15:59:59","10147","完成10次活動冒險"
"0","61148001","1","2024/11/01 16:00:00","61148001","0","10148101","0","601","6008","9012","2024/11/19 15:59:59","10148","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）"
"0","61148002","10","2024/11/01 16:00:00","61148002","0","10148102","0","601","6004","9004","2024/11/19 15:59:59","10148","完成10次活動冒險"
"0","61149001","1","2024/11/18 16:00:00","61149001","0","10149101","0","601","6008","9012","2024/11/28 15:59:59","10149","挑戰1次復活的白色島鯨吧（全難易度皆可） "
"0","61149002","10","2024/11/18 16:00:00","61149002","0","10149102","0","601","6004","9004","2024/11/28 15:59:59","10149","完成10次活動冒險"
"0","61150001","1","2024/12/01 16:00:00","61150001","0","10150101","0","601","6008","9012","2024/12/19 15:59:59","10150","挑戰1次混沌生成系統吧（EX、EX＋除外）"
"0","61150002","10","2024/12/01 16:00:00","61150002","0","10150102","0","601","6004","9004","2024/12/19 15:59:59","10150","完成10次活動冒險"
"0","61151001","1","2024/12/18 16:00:00","61151001","0","10151101","0","601","6008","9012","2024/12/28 15:59:59","10151","挑戰1次怨恨亡靈吧（全難易度皆可） "
"0","61151002","10","2024/12/18 16:00:00","61151002","0","10151102","0","601","6004","9004","2024/12/28 15:59:59","10151","完成10次活動冒險"
"0","61152001","1","2025/01/01 16:00:00","61152001","0","10152101","0","601","6008","9012","2025/01/26 15:59:59","10152","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）"
"0","61152002","10","2025/01/01 16:00:00","61152002","0","10152102","0","601","6004","9004","2025/01/26 15:59:59","10152","完成10次活動冒險"
"0","61153001","1","2025/01/16 16:00:00","61153001","0","10153101","0","601","6008","9012","2025/01/26 15:59:59","10153","挑戰1次貝特魯吉烏斯吧（EX除外） "
"0","61153002","10","2025/01/16 16:00:00","61153002","0","10153102","0","601","6004","9004","2025/01/26 15:59:59","10153","完成10次活動冒險"
"0","61154001","1","2025/02/01 16:00:00","61154001","0","10154101","0","601","6008","9012","2025/02/19 15:59:59","10154","挑戰1次惡毒巨蛇吧（EX、EX＋除外）"
"0","61154002","10","2025/02/01 16:00:00","61154002","0","10154102","0","601","6004","9004","2025/02/19 15:59:59","10154","完成10次活動冒險"
