8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","0","61086001","601","61086001","10086","9012","2022/06/29 15:59:59","0","1","2022/06/13 16:00:00","6008"
"0","完成10次活動冒險（前後篇共通）","10086102","0","61086002","601","61086002","10086","9004","2022/06/29 15:59:59","0","10","2022/06/13 16:00:00","6004"
"0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10088101","0","61088001","601","61088001","10088","9012","2022/07/19 15:59:59","0","1","2022/07/01 16:00:00","6008"
"0","完成10次活動冒險","10088102","0","61088002","601","61088002","10088","9004","2022/07/19 15:59:59","0","10","2022/07/01 16:00:00","6004"
"0","挑戰 1 次魔物的公主吧（全難易度共通） ","10089101","0","61089001","601","61089001","10089","9012","2022/07/28 15:59:59","0","1","2022/07/19 16:00:00","6008"
"0","完成10次活動冒險","10089102","0","61089002","601","61089002","10089","9004","2022/07/28 15:59:59","0","10","2022/07/19 16:00:00","6004"
"0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10090101","0","61090001","601","61090001","10090","9012","2022/08/19 15:59:59","0","1","2022/08/01 16:00:00","6008"
"0","完成10次活動冒險","10090102","0","61090002","601","61090002","10090","9004","2022/08/19 15:59:59","0","10","2022/08/01 16:00:00","6004"
"0","挑戰 1 次無名的藝術吧（全難易度共通）","10091101","0","61091001","601","61091001","10091","9012","2022/08/28 15:59:59","0","1","2022/08/19 16:00:00","6008"
"0","完成10次活動冒險","10091102","0","61091002","601","61091002","10091","9004","2022/08/28 15:59:59","0","10","2022/08/19 16:00:00","6004"
"0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10092101","0","61092001","601","61092001","10092","9012","2022/09/19 15:59:59","0","1","2022/09/01 16:00:00","6008"
"0","完成10次活動冒險","10092102","0","61092002","601","61092002","10092","9004","2022/09/19 15:59:59","0","10","2022/09/01 16:00:00","6004"
"0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10093101","0","61093001","601","61093001","10093","9012","2022/09/28 15:59:59","0","1","2022/09/19 16:00:00","6008"
"0","完成10次活動冒險","10093102","0","61093002","601","61093002","10093","9004","2022/09/28 15:59:59","0","10","2022/09/19 16:00:00","6004"
"0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10094101","0","61094001","601","61094001","10094","9012","2022/10/20 15:59:59","0","1","2022/10/02 16:00:00","6008"
"0","完成10次活動冒險","10094102","0","61094002","601","61094002","10094","9004","2022/10/20 15:59:59","0","10","2022/10/02 16:00:00","6004"
"0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10095101","0","61095001","601","61095001","10095","9012","2022/10/28 15:59:59","0","1","2022/10/19 16:00:00","6008"
"0","完成10次活動冒險","10095102","0","61095002","601","61095002","10095","9004","2022/10/28 15:59:59","0","10","2022/10/19 16:00:00","6004"
"0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10096101","0","61096001","601","61096001","10096","9012","2022/11/19 15:59:59","0","1","2022/11/01 16:00:00","6008"
"0","完成10次活動冒險","10096102","0","61096002","601","61096002","10096","9004","2022/11/19 15:59:59","0","10","2022/11/01 16:00:00","6004"
"0","挑戰 1 次作業吧（全難易度皆可） ","10097101","0","61097001","601","61097001","10097","9012","2022/11/27 15:59:59","0","1","2022/11/18 16:00:00","6008"
"0","完成10次活動冒險","10097102","0","61097002","601","61097002","10097","9004","2022/11/27 15:59:59","0","10","2022/11/18 16:00:00","6004"
"0","挑戰 1 次月光之門吧（全難易度皆可） ","10098101","0","61098001","601","61098001","10098","9012","2022/12/19 15:59:59","0","1","2022/12/01 16:00:00","6008"
"0","完成10次活動冒險","10098102","0","61098002","601","61098002","10098","9004","2022/12/19 15:59:59","0","10","2022/12/01 16:00:00","6004"
"0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10099101","0","61099001","601","61099001","10099","9012","2022/12/28 15:59:59","0","1","2022/12/19 16:00:00","6008"
"0","完成10次活動冒險","10099102","0","61099002","601","61099002","10099","9004","2022/12/28 15:59:59","0","10","2022/12/19 16:00:00","6004"
"0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10100101","0","61100001","601","61100001","10100","9012","2023/01/20 15:59:59","0","1","2023/01/02 16:00:00","6008"
"0","完成10次活動冒險","10100102","0","61100002","601","61100002","10100","9004","2023/01/20 15:59:59","0","10","2023/01/02 16:00:00","6004"
"0","挑戰 1 次基古魯博士吧（全難易度共通） ","10101101","0","61101001","601","61101001","10101","9012","2023/01/28 15:59:59","0","1","2023/01/19 16:00:00","6008"
"0","完成10次活動冒險","10101102","0","61101002","601","61101002","10101","9004","2023/01/28 15:59:59","0","10","2023/01/19 16:00:00","6004"
"0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10102101","0","61102001","601","61102001","10102","9012","2023/02/19 15:59:59","0","1","2023/02/01 16:00:00","6008"
"0","完成10次活動冒險","10102102","0","61102002","601","61102002","10102","9004","2023/02/19 15:59:59","0","10","2023/02/01 16:00:00","6004"
"0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10103101","0","61103001","601","61103001","10103","9012","2023/02/26 15:59:59","0","1","2023/02/17 16:00:00","6008"
"0","完成10次活動冒險","10103102","0","61103002","601","61103002","10103","9004","2023/02/26 15:59:59","0","10","2023/02/17 16:00:00","6004"
"0","挑戰1次黑曜魔像（全難度共通）","10104101","0","61104001","601","61104001","10104","9012","2023/03/19 15:59:59","0","1","2023/03/01 16:00:00","6008"
"0","完成10次活動冒險","10104102","0","61104002","601","61104002","10104","9004","2023/03/19 15:59:59","0","10","2023/03/01 16:00:00","6004"
"0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10105101","0","61105001","601","61105001","10105","9012","2023/03/28 15:59:59","0","1","2023/03/19 16:00:00","6008"
"0","完成10次活動冒險","10105102","0","61105002","601","61105002","10105","9004","2023/03/28 15:59:59","0","10","2023/03/19 16:00:00","6004"
"0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10106101","0","61106001","601","61106001","10106","9012","2023/04/19 15:59:59","0","1","2023/04/01 16:00:00","6008"
"0","完成10次活動冒險","10106102","0","61106002","601","61106002","10106","9004","2023/04/19 15:59:59","0","10","2023/04/01 16:00:00","6004"
"0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10107101","0","61107001","601","61107001","10107","9012","2023/04/26 15:59:59","0","1","2023/04/17 16:00:00","6008"
"0","完成10次活動冒險","10107102","0","61107002","601","61107002","10107","9004","2023/04/26 15:59:59","0","10","2023/04/17 16:00:00","6004"
"0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10108101","0","61108001","601","61108001","10108","9012","2023/05/19 15:59:59","0","1","2023/05/01 16:00:00","6008"
"0","完成10次活動冒險","10108102","0","61108002","601","61108002","10108","9004","2023/05/19 15:59:59","0","10","2023/05/01 16:00:00","6004"
"0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10109101","0","61109001","601","61109001","10109","9012","2023/05/28 15:59:59","0","1","2023/05/19 16:00:00","6008"
"0","完成10次活動冒險","10109102","0","61109002","601","61109002","10109","9004","2023/05/28 15:59:59","0","10","2023/05/19 16:00:00","6004"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10110101","0","61110001","601","61110001","10110","9012","2023/06/29 15:59:59","0","1","2023/06/01 16:00:00","6008"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10110102","0","61110002","601","61110002","10110","9021","2023/06/29 15:59:59","0","10","2023/06/01 16:00:00","6004"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10111101","0","61111001","601","61111001","10110","9012","2023/06/29 15:59:59","0","1","2023/06/08 16:00:00","6008"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10111102","0","61111002","601","61111002","10110","9004","2023/06/29 15:59:59","0","10","2023/06/08 16:00:00","6004"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10112101","0","61112001","601","61112001","10112","9012","2023/06/30 15:59:59","0","1","2023/06/16 16:00:00","6008"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10112102","0","61112002","601","61112002","10112","9004","2023/06/30 15:59:59","0","10","2023/06/16 16:00:00","6004"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10113101","0","61113001","601","61113001","10112","9012","2023/06/30 15:59:59","0","1","2023/06/21 16:00:00","6008"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10113102","0","61113002","601","61113002","10112","9021","2023/06/30 15:59:59","0","10","2023/06/21 16:00:00","6004"
"0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10114101","0","61114001","601","61114001","10114","9012","2023/07/20 15:59:59","0","1","2023/07/02 16:00:00","6008"
"0","完成10次活動冒險","10114102","0","61114002","601","61114002","10114","9004","2023/07/20 15:59:59","0","10","2023/07/02 16:00:00","6004"
"0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","10115101","0","61115001","601","61115001","10115","9012","2023/07/28 15:59:59","0","1","2023/07/19 16:00:00","6008"
"0","完成10次活動冒險","10115102","0","61115002","601","61115002","10115","9004","2023/07/28 15:59:59","0","10","2023/07/19 16:00:00","6004"
"0","挑戰1次大王猩猩吧（全難易度皆可） ","10116101","0","61116001","601","61116001","10116","9012","2023/08/19 15:59:59","0","1","2023/08/01 16:00:00","6008"
"0","完成10次活動冒險","10116102","0","61116002","601","61116002","10116","9004","2023/08/19 15:59:59","0","10","2023/08/01 16:00:00","6004"
"0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","10117101","0","61117001","601","61117001","10117","9012","2023/08/28 15:59:59","0","1","2023/08/18 16:00:00","6008"
"0","完成10次活動冒險","10117102","0","61117002","601","61117002","10117","9004","2023/08/28 15:59:59","0","10","2023/08/18 16:00:00","6004"
"0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10118101","0","61118001","601","61118001","10118","9012","2023/09/18 15:59:59","0","1","2023/09/01 16:00:00","6008"
"0","完成10次活動冒險","10118102","0","61118002","601","61118002","10118","9004","2023/09/18 15:59:59","0","10","2023/09/01 16:00:00","6004"
"0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","10119101","0","61119001","601","61119001","10119","9012","2023/09/28 15:59:59","0","1","2023/09/18 16:00:00","6008"
"0","完成10次活動冒險","10119102","0","61119002","601","61119002","10119","9004","2023/09/28 15:59:59","0","10","2023/09/18 16:00:00","6004"
"0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10120101","0","61120001","601","61120001","10120","9012","2023/10/19 15:59:59","0","1","2023/10/01 16:00:00","6008"
"0","完成10次活動冒險","10120102","0","61120002","601","61120002","10120","9004","2023/10/19 15:59:59","0","10","2023/10/01 16:00:00","6004"
"0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","10121101","0","61121001","601","61121001","10121","9012","2023/10/28 15:59:59","0","1","2023/10/18 16:00:00","6008"
"0","完成10次活動冒險","10121102","0","61121002","601","61121002","10121","9004","2023/10/28 15:59:59","0","10","2023/10/18 16:00:00","6004"
"0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10122101","0","61122001","601","61122001","10122","9012","2023/11/19 15:59:59","0","1","2023/11/01 16:00:00","6008"
"0","完成10次活動冒險","10122102","0","61122002","601","61122002","10122","9004","2023/11/19 15:59:59","0","10","2023/11/01 16:00:00","6004"
"0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","10123101","0","61123001","601","61123001","10123","9012","2023/11/27 15:59:59","0","1","2023/11/17 16:00:00","6008"
"0","完成10次活動冒險","10123102","0","61123002","601","61123002","10123","9004","2023/11/27 15:59:59","0","10","2023/11/17 16:00:00","6004"
"0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10124101","0","61124001","601","61124001","10124","9012","2023/12/19 15:59:59","0","1","2023/12/01 16:00:00","6008"
"0","完成10次活動冒險","10124102","0","61124002","601","61124002","10124","9004","2023/12/19 15:59:59","0","10","2023/12/01 16:00:00","6004"
"0","挑戰 1 次月光之門吧（全難易度皆可） ","10125101","0","61125001","601","61125001","10125","9012","2023/12/28 15:59:59","0","1","2023/12/18 16:00:00","6008"
"0","完成10次活動冒險","10125102","0","61125002","601","61125002","10125","9004","2023/12/28 15:59:59","0","10","2023/12/18 16:00:00","6004"
"0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","10126101","0","61126001","601","61126001","10126","9012","2024/01/19 15:59:59","0","1","2024/01/01 16:00:00","6008"
"0","完成10次活動冒險","10126102","0","61126002","601","61126002","10126","9004","2024/01/19 15:59:59","0","10","2024/01/01 16:00:00","6004"
"0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","10127101","0","61127001","601","61127001","10127","9012","2024/01/27 15:59:59","0","1","2024/01/17 16:00:00","6008"
"0","完成10次活動冒險","10127102","0","61127002","601","61127002","10127","9004","2024/01/27 15:59:59","0","10","2024/01/17 16:00:00","6004"
"0","挑戰1次哈立德吧（全難易度皆可） ","10128101","0","61128001","601","61128001","10128","9012","2024/02/19 15:59:59","0","1","2024/02/01 16:00:00","6008"
"0","完成10次活動冒險","10128102","0","61128002","601","61128002","10128","9004","2024/02/19 15:59:59","0","10","2024/02/01 16:00:00","6004"
"0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","10129101","0","61129001","601","61129001","10129","9012","2024/02/26 15:59:59","0","1","2024/02/16 16:00:00","6008"
"0","完成10次活動冒險","10129102","0","61129002","601","61129002","10129","9004","2024/02/26 15:59:59","0","10","2024/02/16 16:00:00","6004"
"0","挑戰1次美空吧（全難易度皆可） ","10130101","0","61130001","601","61130001","10130","9012","2024/03/19 15:59:59","0","1","2024/03/01 16:00:00","6008"
"0","完成10次活動冒險","10130102","0","61130002","601","61130002","10130","9004","2024/03/19 15:59:59","0","10","2024/03/01 16:00:00","6004"
"0","挑戰1次黑曜魔像（全難度共通）","10131101","0","61131001","601","61131001","10131","9012","2024/03/27 15:59:59","0","1","2024/03/18 16:00:00","6008"
"0","完成10次活動冒險","10131102","0","61131002","601","61131002","10131","9004","2024/03/27 15:59:59","0","10","2024/03/18 16:00:00","6004"
"0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","10132101","0","61132001","601","61132001","10132","9012","2024/04/19 15:59:59","0","1","2024/04/01 16:00:00","6008"
"0","完成10次活動冒險","10132102","0","61132002","601","61132002","10132","9004","2024/04/19 15:59:59","0","10","2024/04/01 16:00:00","6004"
"0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","10133101","0","61133001","601","61133001","10133","9012","2024/04/26 15:59:59","0","1","2024/04/16 16:00:00","6008"
"0","完成10次活動冒險","10133102","0","61133002","601","61133002","10133","9004","2024/04/26 15:59:59","0","10","2024/04/16 16:00:00","6004"
"0","挑戰1次夢中隕石吧（全難易度皆可） ","10134101","0","61134001","601","61134001","10134","9012","2024/05/19 15:59:59","0","1","2024/05/01 16:00:00","6008"
"0","完成10次活動冒險","10134102","0","61134002","601","61134002","10134","9004","2024/05/19 15:59:59","0","10","2024/05/01 16:00:00","6004"
"0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","10135101","0","61135001","601","61135001","10135","9012","2024/05/27 15:59:59","0","1","2024/05/17 16:00:00","6008"
"0","完成10次活動冒險","10135102","0","61135002","601","61135002","10135","9004","2024/05/27 15:59:59","0","10","2024/05/17 16:00:00","6004"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10136101","0","61136001","601","61136001","10136","9012","2024/06/29 15:59:59","0","1","2024/06/01 16:00:00","6008"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10136102","0","61136002","601","61136002","10136","9021","2024/06/29 15:59:59","0","10","2024/06/01 16:00:00","6004"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10137101","0","61137001","601","61137001","10136","9012","2024/06/29 15:59:59","0","1","2024/06/08 16:00:00","6008"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10137102","0","61137002","601","61137002","10136","9004","2024/06/29 15:59:59","0","10","2024/06/08 16:00:00","6004"
"0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10138101","0","61138001","601","61138001","10138","9012","2024/06/27 15:59:59","0","1","2024/06/10 16:00:00","6008"
"0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10138102","0","61138002","601","61138002","10138","9021","2024/06/27 15:59:59","0","10","2024/06/10 16:00:00","6004"
"0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10139101","0","61139001","601","61139001","10138","9012","2024/06/27 15:59:59","0","1","2024/06/10 16:00:00","6008"
"0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10139102","0","61139002","601","61139002","10138","9004","2024/06/27 15:59:59","0","10","2024/06/10 16:00:00","6004"
"0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","10140101","0","61140001","601","61140001","10140","9012","2024/07/17 15:59:59","0","1","2024/07/01 16:00:00","6008"
"0","完成10次活動冒險","10140102","0","61140002","601","61140002","10140","9004","2024/07/17 15:59:59","0","10","2024/07/01 16:00:00","6004"
"0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","10141101","0","61141001","601","61141001","10141","9012","2024/07/28 15:59:59","0","1","2024/07/18 16:00:00","6008"
"0","完成10次活動冒險","10141102","0","61141002","601","61141002","10141","9004","2024/07/28 15:59:59","0","10","2024/07/18 16:00:00","6004"
"0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","10142101","0","61142001","601","61142001","10142","9012","2024/08/17 15:59:59","0","1","2024/08/01 16:00:00","6008"
"0","完成10次活動冒險","10142102","0","61142002","601","61142002","10142","9004","2024/08/17 15:59:59","0","10","2024/08/01 16:00:00","6004"
"0","挑戰1次大王猩猩吧（全難易度皆可） ","10143101","0","61143001","601","61143001","10143","9012","2024/08/28 15:59:59","0","1","2024/08/18 16:00:00","6008"
"0","完成10次活動冒險","10143102","0","61143002","601","61143002","10143","9004","2024/08/28 15:59:59","0","10","2024/08/18 16:00:00","6004"
"0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","10144101","0","61144001","601","61144001","10144","9012","2024/09/19 15:59:59","0","1","2024/09/01 16:00:00","6008"
"0","完成10次活動冒險","10144102","0","61144002","601","61144002","10144","9004","2024/09/19 15:59:59","0","10","2024/09/01 16:00:00","6004"
"0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","10145101","0","61145001","601","61145001","10145","9012","2024/09/28 15:59:59","0","1","2024/09/18 16:00:00","6008"
"0","完成10次活動冒險","10145102","0","61145002","601","61145002","10145","9004","2024/09/28 15:59:59","0","10","2024/09/18 16:00:00","6004"
"0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","10146101","0","61146001","601","61146001","10146","9012","2024/10/19 15:59:59","0","1","2024/10/01 16:00:00","6008"
"0","完成10次活動冒險","10146102","0","61146002","601","61146002","10146","9004","2024/10/19 15:59:59","0","10","2024/10/01 16:00:00","6004"
"0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","10147101","0","61147001","601","61147001","10147","9012","2024/10/28 15:59:59","0","1","2024/10/18 16:00:00","6008"
"0","完成10次活動冒險","10147102","0","61147002","601","61147002","10147","9004","2024/10/28 15:59:59","0","10","2024/10/18 16:00:00","6004"
"0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","10148101","0","61148001","601","61148001","10148","9012","2024/11/19 15:59:59","0","1","2024/11/01 16:00:00","6008"
"0","完成10次活動冒險","10148102","0","61148002","601","61148002","10148","9004","2024/11/19 15:59:59","0","10","2024/11/01 16:00:00","6004"
"0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","10149101","0","61149001","601","61149001","10149","9012","2024/11/28 15:59:59","0","1","2024/11/18 16:00:00","6008"
"0","完成10次活動冒險","10149102","0","61149002","601","61149002","10149","9004","2024/11/28 15:59:59","0","10","2024/11/18 16:00:00","6004"
"0","挑戰1次混沌生成系統吧（EX、EX＋除外）","10150101","0","61150001","601","61150001","10150","9012","2024/12/19 15:59:59","0","1","2024/12/01 16:00:00","6008"
"0","完成10次活動冒險","10150102","0","61150002","601","61150002","10150","9004","2024/12/19 15:59:59","0","10","2024/12/01 16:00:00","6004"
"0","挑戰1次怨恨亡靈吧（全難易度皆可） ","10151101","0","61151001","601","61151001","10151","9012","2024/12/28 15:59:59","0","1","2024/12/18 16:00:00","6008"
"0","完成10次活動冒險","10151102","0","61151002","601","61151002","10151","9004","2024/12/28 15:59:59","0","10","2024/12/18 16:00:00","6004"
"0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","10152101","0","61152001","601","61152001","10152","9012","2025/01/26 15:59:59","0","1","2025/01/01 16:00:00","6008"
"0","完成10次活動冒險","10152102","0","61152002","601","61152002","10152","9004","2025/01/26 15:59:59","0","10","2025/01/01 16:00:00","6004"
"0","挑戰1次貝特魯吉烏斯吧（EX除外） ","10153101","0","61153001","601","61153001","10153","9012","2025/01/26 15:59:59","0","1","2025/01/16 16:00:00","6008"
"0","完成10次活動冒險","10153102","0","61153002","601","61153002","10153","9004","2025/01/26 15:59:59","0","10","2025/01/16 16:00:00","6004"
