da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6
"0","61086001","2022/06/13 16:00:00","10086","601","6008","1","2022/06/29 15:59:59","10086101","9012","0","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0"
"0","61086002","2022/06/13 16:00:00","10086","601","6004","10","2022/06/29 15:59:59","10086102","9004","0","61086002","完成10次活動冒險（前後篇共通）","0"
"0","61088001","2022/07/01 16:00:00","10088","601","6008","1","2022/07/19 15:59:59","10088101","9012","0","61088001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0"
"0","61088002","2022/07/01 16:00:00","10088","601","6004","10","2022/07/19 15:59:59","10088102","9004","0","61088002","完成10次活動冒險","0"
"0","61089001","2022/07/19 16:00:00","10089","601","6008","1","2022/07/28 15:59:59","10089101","9012","0","61089001","挑戰 1 次魔物的公主吧（全難易度共通） ","0"
"0","61089002","2022/07/19 16:00:00","10089","601","6004","10","2022/07/28 15:59:59","10089102","9004","0","61089002","完成10次活動冒險","0"
"0","61090001","2022/08/01 16:00:00","10090","601","6008","1","2022/08/19 15:59:59","10090101","9012","0","61090001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0"
"0","61090002","2022/08/01 16:00:00","10090","601","6004","10","2022/08/19 15:59:59","10090102","9004","0","61090002","完成10次活動冒險","0"
"0","61091001","2022/08/19 16:00:00","10091","601","6008","1","2022/08/28 15:59:59","10091101","9012","0","61091001","挑戰 1 次無名的藝術吧（全難易度共通）","0"
"0","61091002","2022/08/19 16:00:00","10091","601","6004","10","2022/08/28 15:59:59","10091102","9004","0","61091002","完成10次活動冒險","0"
"0","61092001","2022/09/01 16:00:00","10092","601","6008","1","2022/09/19 15:59:59","10092101","9012","0","61092001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0"
"0","61092002","2022/09/01 16:00:00","10092","601","6004","10","2022/09/19 15:59:59","10092102","9004","0","61092002","完成10次活動冒險","0"
"0","61093001","2022/09/19 16:00:00","10093","601","6008","1","2022/09/28 15:59:59","10093101","9012","0","61093001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0"
"0","61093002","2022/09/19 16:00:00","10093","601","6004","10","2022/09/28 15:59:59","10093102","9004","0","61093002","完成10次活動冒險","0"
"0","61094001","2022/10/02 16:00:00","10094","601","6008","1","2022/10/20 15:59:59","10094101","9012","0","61094001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0"
"0","61094002","2022/10/02 16:00:00","10094","601","6004","10","2022/10/20 15:59:59","10094102","9004","0","61094002","完成10次活動冒險","0"
"0","61095001","2022/10/19 16:00:00","10095","601","6008","1","2022/10/28 15:59:59","10095101","9012","0","61095001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0"
"0","61095002","2022/10/19 16:00:00","10095","601","6004","10","2022/10/28 15:59:59","10095102","9004","0","61095002","完成10次活動冒險","0"
"0","61096001","2022/11/01 16:00:00","10096","601","6008","1","2022/11/19 15:59:59","10096101","9012","0","61096001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0"
"0","61096002","2022/11/01 16:00:00","10096","601","6004","10","2022/11/19 15:59:59","10096102","9004","0","61096002","完成10次活動冒險","0"
"0","61097001","2022/11/18 16:00:00","10097","601","6008","1","2022/11/27 15:59:59","10097101","9012","0","61097001","挑戰 1 次作業吧（全難易度皆可） ","0"
"0","61097002","2022/11/18 16:00:00","10097","601","6004","10","2022/11/27 15:59:59","10097102","9004","0","61097002","完成10次活動冒險","0"
"0","61098001","2022/12/01 16:00:00","10098","601","6008","1","2022/12/19 15:59:59","10098101","9012","0","61098001","挑戰 1 次月光之門吧（全難易度皆可） ","0"
"0","61098002","2022/12/01 16:00:00","10098","601","6004","10","2022/12/19 15:59:59","10098102","9004","0","61098002","完成10次活動冒險","0"
"0","61099001","2022/12/19 16:00:00","10099","601","6008","1","2022/12/28 15:59:59","10099101","9012","0","61099001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0"
"0","61099002","2022/12/19 16:00:00","10099","601","6004","10","2022/12/28 15:59:59","10099102","9004","0","61099002","完成10次活動冒險","0"
"0","61100001","2023/01/02 16:00:00","10100","601","6008","1","2023/01/20 15:59:59","10100101","9012","0","61100001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0"
"0","61100002","2023/01/02 16:00:00","10100","601","6004","10","2023/01/20 15:59:59","10100102","9004","0","61100002","完成10次活動冒險","0"
"0","61101001","2023/01/19 16:00:00","10101","601","6008","1","2023/01/28 15:59:59","10101101","9012","0","61101001","挑戰 1 次基古魯博士吧（全難易度共通） ","0"
"0","61101002","2023/01/19 16:00:00","10101","601","6004","10","2023/01/28 15:59:59","10101102","9004","0","61101002","完成10次活動冒險","0"
"0","61102001","2023/02/01 16:00:00","10102","601","6008","1","2023/02/19 15:59:59","10102101","9012","0","61102001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0"
"0","61102002","2023/02/01 16:00:00","10102","601","6004","10","2023/02/19 15:59:59","10102102","9004","0","61102002","完成10次活動冒險","0"
"0","61103001","2023/02/17 16:00:00","10103","601","6008","1","2023/02/26 15:59:59","10103101","9012","0","61103001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0"
"0","61103002","2023/02/17 16:00:00","10103","601","6004","10","2023/02/26 15:59:59","10103102","9004","0","61103002","完成10次活動冒險","0"
"0","61104001","2023/03/01 16:00:00","10104","601","6008","1","2023/03/19 15:59:59","10104101","9012","0","61104001","挑戰1次黑曜魔像（全難度共通）","0"
"0","61104002","2023/03/01 16:00:00","10104","601","6004","10","2023/03/19 15:59:59","10104102","9004","0","61104002","完成10次活動冒險","0"
"0","61105001","2023/03/19 16:00:00","10105","601","6008","1","2023/03/28 15:59:59","10105101","9012","0","61105001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0"
"0","61105002","2023/03/19 16:00:00","10105","601","6004","10","2023/03/28 15:59:59","10105102","9004","0","61105002","完成10次活動冒險","0"
"0","61106001","2023/04/01 16:00:00","10106","601","6008","1","2023/04/19 15:59:59","10106101","9012","0","61106001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0"
"0","61106002","2023/04/01 16:00:00","10106","601","6004","10","2023/04/19 15:59:59","10106102","9004","0","61106002","完成10次活動冒險","0"
"0","61107001","2023/04/17 16:00:00","10107","601","6008","1","2023/04/26 15:59:59","10107101","9012","0","61107001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0"
"0","61107002","2023/04/17 16:00:00","10107","601","6004","10","2023/04/26 15:59:59","10107102","9004","0","61107002","完成10次活動冒險","0"
"0","61108001","2023/05/01 16:00:00","10108","601","6008","1","2023/05/19 15:59:59","10108101","9012","0","61108001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0"
"0","61108002","2023/05/01 16:00:00","10108","601","6004","10","2023/05/19 15:59:59","10108102","9004","0","61108002","完成10次活動冒險","0"
"0","61109001","2023/05/19 16:00:00","10109","601","6008","1","2023/05/28 15:59:59","10109101","9012","0","61109001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0"
"0","61109002","2023/05/19 16:00:00","10109","601","6004","10","2023/05/28 15:59:59","10109102","9004","0","61109002","完成10次活動冒險","0"
"0","61110001","2023/06/01 16:00:00","10110","601","6008","1","2023/06/29 15:59:59","10110101","9012","0","61110001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61110002","2023/06/01 16:00:00","10110","601","6004","10","2023/06/29 15:59:59","10110102","9021","0","61110002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61111001","2023/06/08 16:00:00","10110","601","6008","1","2023/06/29 15:59:59","10111101","9012","0","61111001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61111002","2023/06/08 16:00:00","10110","601","6004","10","2023/06/29 15:59:59","10111102","9004","0","61111002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61112001","2023/06/16 16:00:00","10112","601","6008","1","2023/06/30 15:59:59","10112101","9012","0","61112001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61112002","2023/06/16 16:00:00","10112","601","6004","10","2023/06/30 15:59:59","10112102","9004","0","61112002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61113001","2023/06/21 16:00:00","10112","601","6008","1","2023/06/30 15:59:59","10113101","9012","0","61113001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61113002","2023/06/21 16:00:00","10112","601","6004","10","2023/06/30 15:59:59","10113102","9021","0","61113002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61114001","2023/07/02 16:00:00","10114","601","6008","1","2023/07/20 15:59:59","10114101","9012","0","61114001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0"
"0","61114002","2023/07/02 16:00:00","10114","601","6004","10","2023/07/20 15:59:59","10114102","9004","0","61114002","完成10次活動冒險","0"
"0","61115001","2023/07/19 16:00:00","10115","601","6008","1","2023/07/28 15:59:59","10115101","9012","0","61115001","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0"
"0","61115002","2023/07/19 16:00:00","10115","601","6004","10","2023/07/28 15:59:59","10115102","9004","0","61115002","完成10次活動冒險","0"
"0","61116001","2023/08/01 16:00:00","10116","601","6008","1","2023/08/19 15:59:59","10116101","9012","0","61116001","挑戰1次大王猩猩吧（全難易度皆可） ","0"
"0","61116002","2023/08/01 16:00:00","10116","601","6004","10","2023/08/19 15:59:59","10116102","9004","0","61116002","完成10次活動冒險","0"
"0","61117001","2023/08/18 16:00:00","10117","601","6008","1","2023/08/28 15:59:59","10117101","9012","0","61117001","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0"
"0","61117002","2023/08/18 16:00:00","10117","601","6004","10","2023/08/28 15:59:59","10117102","9004","0","61117002","完成10次活動冒險","0"
"0","61118001","2023/09/01 16:00:00","10118","601","6008","1","2023/09/18 15:59:59","10118101","9012","0","61118001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0"
"0","61118002","2023/09/01 16:00:00","10118","601","6004","10","2023/09/18 15:59:59","10118102","9004","0","61118002","完成10次活動冒險","0"
"0","61119001","2023/09/18 16:00:00","10119","601","6008","1","2023/09/28 15:59:59","10119101","9012","0","61119001","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0"
"0","61119002","2023/09/18 16:00:00","10119","601","6004","10","2023/09/28 15:59:59","10119102","9004","0","61119002","完成10次活動冒險","0"
"0","61120001","2023/10/01 16:00:00","10120","601","6008","1","2023/10/19 15:59:59","10120101","9012","0","61120001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0"
"0","61120002","2023/10/01 16:00:00","10120","601","6004","10","2023/10/19 15:59:59","10120102","9004","0","61120002","完成10次活動冒險","0"
"0","61121001","2023/10/18 16:00:00","10121","601","6008","1","2023/10/28 15:59:59","10121101","9012","0","61121001","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0"
"0","61121002","2023/10/18 16:00:00","10121","601","6004","10","2023/10/28 15:59:59","10121102","9004","0","61121002","完成10次活動冒險","0"
"0","61122001","2023/11/01 16:00:00","10122","601","6008","1","2023/11/19 15:59:59","10122101","9012","0","61122001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0"
"0","61122002","2023/11/01 16:00:00","10122","601","6004","10","2023/11/19 15:59:59","10122102","9004","0","61122002","完成10次活動冒險","0"
"0","61123001","2023/11/17 16:00:00","10123","601","6008","1","2023/11/27 15:59:59","10123101","9012","0","61123001","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0"
"0","61123002","2023/11/17 16:00:00","10123","601","6004","10","2023/11/27 15:59:59","10123102","9004","0","61123002","完成10次活動冒險","0"
"0","61124001","2023/12/01 16:00:00","10124","601","6008","1","2023/12/19 15:59:59","10124101","9012","0","61124001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0"
"0","61124002","2023/12/01 16:00:00","10124","601","6004","10","2023/12/19 15:59:59","10124102","9004","0","61124002","完成10次活動冒險","0"
"0","61125001","2023/12/18 16:00:00","10125","601","6008","1","2023/12/28 15:59:59","10125101","9012","0","61125001","挑戰 1 次月光之門吧（全難易度皆可） ","0"
"0","61125002","2023/12/18 16:00:00","10125","601","6004","10","2023/12/28 15:59:59","10125102","9004","0","61125002","完成10次活動冒險","0"
"0","61126001","2024/01/01 16:00:00","10126","601","6008","1","2024/01/19 15:59:59","10126101","9012","0","61126001","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0"
"0","61126002","2024/01/01 16:00:00","10126","601","6004","10","2024/01/19 15:59:59","10126102","9004","0","61126002","完成10次活動冒險","0"
"0","61127001","2024/01/17 16:00:00","10127","601","6008","1","2024/01/27 15:59:59","10127101","9012","0","61127001","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0"
"0","61127002","2024/01/17 16:00:00","10127","601","6004","10","2024/01/27 15:59:59","10127102","9004","0","61127002","完成10次活動冒險","0"
"0","61128001","2024/02/01 16:00:00","10128","601","6008","1","2024/02/19 15:59:59","10128101","9012","0","61128001","挑戰1次哈立德吧（全難易度皆可） ","0"
"0","61128002","2024/02/01 16:00:00","10128","601","6004","10","2024/02/19 15:59:59","10128102","9004","0","61128002","完成10次活動冒險","0"
"0","61129001","2024/02/16 16:00:00","10129","601","6008","1","2024/02/26 15:59:59","10129101","9012","0","61129001","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0"
"0","61129002","2024/02/16 16:00:00","10129","601","6004","10","2024/02/26 15:59:59","10129102","9004","0","61129002","完成10次活動冒險","0"
"0","61130001","2024/03/01 16:00:00","10130","601","6008","1","2024/03/19 15:59:59","10130101","9012","0","61130001","挑戰1次美空吧（全難易度皆可） ","0"
"0","61130002","2024/03/01 16:00:00","10130","601","6004","10","2024/03/19 15:59:59","10130102","9004","0","61130002","完成10次活動冒險","0"
"0","61131001","2024/03/18 16:00:00","10131","601","6008","1","2024/03/27 15:59:59","10131101","9012","0","61131001","挑戰1次黑曜魔像（全難度共通）","0"
"0","61131002","2024/03/18 16:00:00","10131","601","6004","10","2024/03/27 15:59:59","10131102","9004","0","61131002","完成10次活動冒險","0"
"0","61132001","2024/04/01 16:00:00","10132","601","6008","1","2024/04/19 15:59:59","10132101","9012","0","61132001","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0"
"0","61132002","2024/04/01 16:00:00","10132","601","6004","10","2024/04/19 15:59:59","10132102","9004","0","61132002","完成10次活動冒險","0"
"0","61133001","2024/04/16 16:00:00","10133","601","6008","1","2024/04/26 15:59:59","10133101","9012","0","61133001","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0"
"0","61133002","2024/04/16 16:00:00","10133","601","6004","10","2024/04/26 15:59:59","10133102","9004","0","61133002","完成10次活動冒險","0"
"0","61134001","2024/05/01 16:00:00","10134","601","6008","1","2024/05/19 15:59:59","10134101","9012","0","61134001","挑戰1次夢中隕石吧（全難易度皆可） ","0"
"0","61134002","2024/05/01 16:00:00","10134","601","6004","10","2024/05/19 15:59:59","10134102","9004","0","61134002","完成10次活動冒險","0"
"0","61135001","2024/05/17 16:00:00","10135","601","6008","1","2024/05/27 15:59:59","10135101","9012","0","61135001","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0"
"0","61135002","2024/05/17 16:00:00","10135","601","6004","10","2024/05/27 15:59:59","10135102","9004","0","61135002","完成10次活動冒險","0"
"0","61136001","2024/06/01 16:00:00","10136","601","6008","1","2024/06/29 15:59:59","10136101","9012","0","61136001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61136002","2024/06/01 16:00:00","10136","601","6004","10","2024/06/29 15:59:59","10136102","9021","0","61136002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61137001","2024/06/08 16:00:00","10136","601","6008","1","2024/06/29 15:59:59","10137101","9012","0","61137001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61137002","2024/06/08 16:00:00","10136","601","6004","10","2024/06/29 15:59:59","10137102","9004","0","61137002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61138001","2024/06/10 16:00:00","10138","601","6008","1","2024/06/27 15:59:59","10138101","9012","0","61138001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61138002","2024/06/10 16:00:00","10138","601","6004","10","2024/06/27 15:59:59","10138102","9021","0","61138002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61139001","2024/06/10 16:00:00","10138","601","6008","1","2024/06/27 15:59:59","10139101","9012","0","61139001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0"
"0","61139002","2024/06/10 16:00:00","10138","601","6004","10","2024/06/27 15:59:59","10139102","9004","0","61139002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0"
"0","61140001","2024/07/01 16:00:00","10140","601","6008","1","2024/07/17 15:59:59","10140101","9012","0","61140001","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0"
"0","61140002","2024/07/01 16:00:00","10140","601","6004","10","2024/07/17 15:59:59","10140102","9004","0","61140002","完成10次活動冒險","0"
"0","61141001","2024/07/18 16:00:00","10141","601","6008","1","2024/07/28 15:59:59","10141101","9012","0","61141001","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0"
"0","61141002","2024/07/18 16:00:00","10141","601","6004","10","2024/07/28 15:59:59","10141102","9004","0","61141002","完成10次活動冒險","0"
"0","61142001","2024/08/01 16:00:00","10142","601","6008","1","2024/08/17 15:59:59","10142101","9012","0","61142001","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0"
"0","61142002","2024/08/01 16:00:00","10142","601","6004","10","2024/08/17 15:59:59","10142102","9004","0","61142002","完成10次活動冒險","0"
"0","61143001","2024/08/18 16:00:00","10143","601","6008","1","2024/08/28 15:59:59","10143101","9012","0","61143001","挑戰1次大王猩猩吧（全難易度皆可） ","0"
"0","61143002","2024/08/18 16:00:00","10143","601","6004","10","2024/08/28 15:59:59","10143102","9004","0","61143002","完成10次活動冒險","0"
"0","61144001","2024/09/01 16:00:00","10144","601","6008","1","2024/09/19 15:59:59","10144101","9012","0","61144001","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0"
"0","61144002","2024/09/01 16:00:00","10144","601","6004","10","2024/09/19 15:59:59","10144102","9004","0","61144002","完成10次活動冒險","0"
"0","61145001","2024/09/18 16:00:00","10145","601","6008","1","2024/09/28 15:59:59","10145101","9012","0","61145001","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0"
"0","61145002","2024/09/18 16:00:00","10145","601","6004","10","2024/09/28 15:59:59","10145102","9004","0","61145002","完成10次活動冒險","0"
"0","61146001","2024/10/01 16:00:00","10146","601","6008","1","2024/10/19 15:59:59","10146101","9012","0","61146001","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0"
"0","61146002","2024/10/01 16:00:00","10146","601","6004","10","2024/10/19 15:59:59","10146102","9004","0","61146002","完成10次活動冒險","0"
"0","61147001","2024/10/18 16:00:00","10147","601","6008","1","2024/10/28 15:59:59","10147101","9012","0","61147001","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0"
"0","61147002","2024/10/18 16:00:00","10147","601","6004","10","2024/10/28 15:59:59","10147102","9004","0","61147002","完成10次活動冒險","0"
"0","61148001","2024/11/01 16:00:00","10148","601","6008","1","2024/11/19 15:59:59","10148101","9012","0","61148001","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0"
"0","61148002","2024/11/01 16:00:00","10148","601","6004","10","2024/11/19 15:59:59","10148102","9004","0","61148002","完成10次活動冒險","0"
"0","61149001","2024/11/18 16:00:00","10149","601","6008","1","2024/11/28 15:59:59","10149101","9012","0","61149001","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0"
"0","61149002","2024/11/18 16:00:00","10149","601","6004","10","2024/11/28 15:59:59","10149102","9004","0","61149002","完成10次活動冒險","0"
"0","61150001","2024/12/01 16:00:00","10150","601","6008","1","2024/12/19 15:59:59","10150101","9012","0","61150001","挑戰1次混沌生成系統吧（EX、EX＋除外）","0"
"0","61150002","2024/12/01 16:00:00","10150","601","6004","10","2024/12/19 15:59:59","10150102","9004","0","61150002","完成10次活動冒險","0"
"0","61151001","2024/12/18 16:00:00","10151","601","6008","1","2024/12/28 15:59:59","10151101","9012","0","61151001","挑戰1次怨恨亡靈吧（全難易度皆可） ","0"
"0","61151002","2024/12/18 16:00:00","10151","601","6004","10","2024/12/28 15:59:59","10151102","9004","0","61151002","完成10次活動冒險","0"
"0","61152001","2025/01/01 16:00:00","10152","601","6008","1","2025/01/26 15:59:59","10152101","9012","0","61152001","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0"
"0","61152002","2025/01/01 16:00:00","10152","601","6004","10","2025/01/26 15:59:59","10152102","9004","0","61152002","完成10次活動冒險","0"
"0","61153001","2025/01/16 16:00:00","10153","601","6008","1","2025/01/26 15:59:59","10153101","9012","0","61153001","挑戰1次貝特魯吉烏斯吧（EX除外） ","0"
"0","61153002","2025/01/16 16:00:00","10153","601","6004","10","2025/01/26 15:59:59","10153102","9004","0","61153002","完成10次活動冒險","0"
"0","61154001","2025/02/01 16:00:00","10154","601","6008","1","2025/02/19 15:59:59","10154101","9012","0","61154001","挑戰1次惡毒巨蛇吧（EX、EX＋除外）","0"
"0","61154002","2025/02/01 16:00:00","10154","601","6004","10","2025/02/19 15:59:59","10154102","9004","0","61154002","完成10次活動冒險","0"
"0","61155001","2025/02/18 16:00:00","10155","601","6008","1","2025/02/27 15:59:59","10155101","9012","0","61155001","挑戰1次被解放的暴魔‧阿爾杰什吧（EX除外） ","0"
"0","61155002","2025/02/18 16:00:00","10155","601","6004","10","2025/02/27 15:59:59","10155102","9004","0","61155002","完成10次活動冒險","0"
