32e6bd23ea5d3c277da5f3eaec9003e6951340252a92799e0ff124c5745ad4ea,70f364ede600fadc8e1072c9fd27708cc61ee60ae9f8edf46e08463664d02f2b,eec27f511cc4bbd6bb27f39601cee4b7e808e25ce766ba7d436ad32c153aeb7e,788a44dfd32f991936a985713389641b1962d2742922e45dd555cc472f57f98e,ab87344ff86f210d9cc110f1e83935fff6b977fdde859c39b30a1e7d82e5bd1d,5131047eba7ac77d45db9e0fca697d974a740a01f9baaec450392c8586e11e80,04fa933ea2820bd77ad8e2111adbaf73b2e671f966cae4b684357174ee5f49c3,46704f3997d8bab29cc0622d04ca530d0a2f03c52ef677bf79d017e11e567364,4fe5382287fc490448175cdde73e0ef93324c738a1a124bbcc8a07a9bcd497e2,8c09e4f991722dbeca12a5b087b7817f9b63fe238fa328b7cceeb0a6657f5a5c,0efbd04f79485acd090f0e11d8b970b8e1a31ab9d6f2ca5c2b2fae38f2aa9d77,da52111e52fa6b33ae596c564d3fd27cb270296312b0abb74e1a4b48eaf701df,e3da978fa2e26d6e7112311fa8af19cea2dad71213c8871a6af0929a5a7ae7f9,713b04c5edccd3d1775d990efd3da1722c71a313dec72e8b5b95e19b740c06b6
"1","10086101","9012","10086","6008","601","61086001","2022/06/29 15:59:59","61086001","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2022/06/13 16:00:00","0"
"10","10086102","9004","10086","6004","601","61086002","2022/06/29 15:59:59","61086002","0","完成10次活動冒險（前後篇共通）","0","2022/06/13 16:00:00","0"
"1","10088101","9012","10088","6008","601","61088001","2022/07/19 15:59:59","61088001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2022/07/01 16:00:00","0"
"10","10088102","9004","10088","6004","601","61088002","2022/07/19 15:59:59","61088002","0","完成10次活動冒險","0","2022/07/01 16:00:00","0"
"1","10089101","9012","10089","6008","601","61089001","2022/07/28 15:59:59","61089001","0","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2022/07/19 16:00:00","0"
"10","10089102","9004","10089","6004","601","61089002","2022/07/28 15:59:59","61089002","0","完成10次活動冒險","0","2022/07/19 16:00:00","0"
"1","10090101","9012","10090","6008","601","61090001","2022/08/19 15:59:59","61090001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2022/08/01 16:00:00","0"
"10","10090102","9004","10090","6004","601","61090002","2022/08/19 15:59:59","61090002","0","完成10次活動冒險","0","2022/08/01 16:00:00","0"
"1","10091101","9012","10091","6008","601","61091001","2022/08/28 15:59:59","61091001","0","挑戰 1 次無名的藝術吧（全難易度共通）","0","2022/08/19 16:00:00","0"
"10","10091102","9004","10091","6004","601","61091002","2022/08/28 15:59:59","61091002","0","完成10次活動冒險","0","2022/08/19 16:00:00","0"
"1","10092101","9012","10092","6008","601","61092001","2022/09/19 15:59:59","61092001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2022/09/01 16:00:00","0"
"10","10092102","9004","10092","6004","601","61092002","2022/09/19 15:59:59","61092002","0","完成10次活動冒險","0","2022/09/01 16:00:00","0"
"1","10093101","9012","10093","6008","601","61093001","2022/09/28 15:59:59","61093001","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2022/09/19 16:00:00","0"
"10","10093102","9004","10093","6004","601","61093002","2022/09/28 15:59:59","61093002","0","完成10次活動冒險","0","2022/09/19 16:00:00","0"
"1","10094101","9012","10094","6008","601","61094001","2022/10/20 15:59:59","61094001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2022/10/02 16:00:00","0"
"10","10094102","9004","10094","6004","601","61094002","2022/10/20 15:59:59","61094002","0","完成10次活動冒險","0","2022/10/02 16:00:00","0"
"1","10095101","9012","10095","6008","601","61095001","2022/10/28 15:59:59","61095001","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2022/10/19 16:00:00","0"
"10","10095102","9004","10095","6004","601","61095002","2022/10/28 15:59:59","61095002","0","完成10次活動冒險","0","2022/10/19 16:00:00","0"
"1","10096101","9012","10096","6008","601","61096001","2022/11/19 15:59:59","61096001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2022/11/01 16:00:00","0"
"10","10096102","9004","10096","6004","601","61096002","2022/11/19 15:59:59","61096002","0","完成10次活動冒險","0","2022/11/01 16:00:00","0"
"1","10097101","9012","10097","6008","601","61097001","2022/11/27 15:59:59","61097001","0","挑戰 1 次作業吧（全難易度皆可） ","0","2022/11/18 16:00:00","0"
"10","10097102","9004","10097","6004","601","61097002","2022/11/27 15:59:59","61097002","0","完成10次活動冒險","0","2022/11/18 16:00:00","0"
"1","10098101","9012","10098","6008","601","61098001","2022/12/19 15:59:59","61098001","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","2022/12/01 16:00:00","0"
"10","10098102","9004","10098","6004","601","61098002","2022/12/19 15:59:59","61098002","0","完成10次活動冒險","0","2022/12/01 16:00:00","0"
"1","10099101","9012","10099","6008","601","61099001","2022/12/28 15:59:59","61099001","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2022/12/19 16:00:00","0"
"10","10099102","9004","10099","6004","601","61099002","2022/12/28 15:59:59","61099002","0","完成10次活動冒險","0","2022/12/19 16:00:00","0"
"1","10100101","9012","10100","6008","601","61100001","2023/01/20 15:59:59","61100001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2023/01/02 16:00:00","0"
"10","10100102","9004","10100","6004","601","61100002","2023/01/20 15:59:59","61100002","0","完成10次活動冒險","0","2023/01/02 16:00:00","0"
"1","10101101","9012","10101","6008","601","61101001","2023/01/28 15:59:59","61101001","0","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2023/01/19 16:00:00","0"
"10","10101102","9004","10101","6004","601","61101002","2023/01/28 15:59:59","61101002","0","完成10次活動冒險","0","2023/01/19 16:00:00","0"
"1","10102101","9012","10102","6008","601","61102001","2023/02/19 15:59:59","61102001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2023/02/01 16:00:00","0"
"10","10102102","9004","10102","6004","601","61102002","2023/02/19 15:59:59","61102002","0","完成10次活動冒險","0","2023/02/01 16:00:00","0"
"1","10103101","9012","10103","6008","601","61103001","2023/02/26 15:59:59","61103001","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2023/02/17 16:00:00","0"
"10","10103102","9004","10103","6004","601","61103002","2023/02/26 15:59:59","61103002","0","完成10次活動冒險","0","2023/02/17 16:00:00","0"
"1","10104101","9012","10104","6008","601","61104001","2023/03/19 15:59:59","61104001","0","挑戰1次黑曜魔像（全難度共通）","0","2023/03/01 16:00:00","0"
"10","10104102","9004","10104","6004","601","61104002","2023/03/19 15:59:59","61104002","0","完成10次活動冒險","0","2023/03/01 16:00:00","0"
"1","10105101","9012","10105","6008","601","61105001","2023/03/28 15:59:59","61105001","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2023/03/19 16:00:00","0"
"10","10105102","9004","10105","6004","601","61105002","2023/03/28 15:59:59","61105002","0","完成10次活動冒險","0","2023/03/19 16:00:00","0"
"1","10106101","9012","10106","6008","601","61106001","2023/04/19 15:59:59","61106001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2023/04/01 16:00:00","0"
"10","10106102","9004","10106","6004","601","61106002","2023/04/19 15:59:59","61106002","0","完成10次活動冒險","0","2023/04/01 16:00:00","0"
"1","10107101","9012","10107","6008","601","61107001","2023/04/26 15:59:59","61107001","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2023/04/17 16:00:00","0"
"10","10107102","9004","10107","6004","601","61107002","2023/04/26 15:59:59","61107002","0","完成10次活動冒險","0","2023/04/17 16:00:00","0"
"1","10108101","9012","10108","6008","601","61108001","2023/05/19 15:59:59","61108001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2023/05/01 16:00:00","0"
"10","10108102","9004","10108","6004","601","61108002","2023/05/19 15:59:59","61108002","0","完成10次活動冒險","0","2023/05/01 16:00:00","0"
"1","10109101","9012","10109","6008","601","61109001","2023/05/28 15:59:59","61109001","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2023/05/19 16:00:00","0"
"10","10109102","9004","10109","6004","601","61109002","2023/05/28 15:59:59","61109002","0","完成10次活動冒險","0","2023/05/19 16:00:00","0"
"1","10110101","9012","10110","6008","601","61110001","2023/06/29 15:59:59","61110001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/01 16:00:00","0"
"10","10110102","9021","10110","6004","601","61110002","2023/06/29 15:59:59","61110002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/01 16:00:00","0"
"1","10111101","9012","10110","6008","601","61111001","2023/06/29 15:59:59","61111001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/08 16:00:00","0"
"10","10111102","9004","10110","6004","601","61111002","2023/06/29 15:59:59","61111002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/08 16:00:00","0"
"1","10112101","9012","10112","6008","601","61112001","2023/06/30 15:59:59","61112001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/16 16:00:00","0"
"10","10112102","9004","10112","6004","601","61112002","2023/06/30 15:59:59","61112002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/16 16:00:00","0"
"1","10113101","9012","10112","6008","601","61113001","2023/06/30 15:59:59","61113001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2023/06/21 16:00:00","0"
"10","10113102","9021","10112","6004","601","61113002","2023/06/30 15:59:59","61113002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2023/06/21 16:00:00","0"
"1","10114101","9012","10114","6008","601","61114001","2023/07/20 15:59:59","61114001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2023/07/02 16:00:00","0"
"10","10114102","9004","10114","6004","601","61114002","2023/07/20 15:59:59","61114002","0","完成10次活動冒險","0","2023/07/02 16:00:00","0"
"1","10115101","9012","10115","6008","601","61115001","2023/07/28 15:59:59","61115001","0","挑戰 1 次仇鼠‧怒髮衝冠的啾二吧（全難易度皆可） ","0","2023/07/19 16:00:00","0"
"10","10115102","9004","10115","6004","601","61115002","2023/07/28 15:59:59","61115002","0","完成10次活動冒險","0","2023/07/19 16:00:00","0"
"1","10116101","9012","10116","6008","601","61116001","2023/08/19 15:59:59","61116001","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","2023/08/01 16:00:00","0"
"10","10116102","9004","10116","6004","601","61116002","2023/08/19 15:59:59","61116002","0","完成10次活動冒險","0","2023/08/01 16:00:00","0"
"1","10117101","9012","10117","6008","601","61117001","2023/08/28 15:59:59","61117001","0","挑戰 1 次貪婪暴君‧賭場王吧（全難易度皆可） ","0","2023/08/18 16:00:00","0"
"10","10117102","9004","10117","6004","601","61117002","2023/08/28 15:59:59","61117002","0","完成10次活動冒險","0","2023/08/18 16:00:00","0"
"1","10118101","9012","10118","6008","601","61118001","2023/09/18 15:59:59","61118001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2023/09/01 16:00:00","0"
"10","10118102","9004","10118","6004","601","61118002","2023/09/18 15:59:59","61118002","0","完成10次活動冒險","0","2023/09/01 16:00:00","0"
"1","10119101","9012","10119","6008","601","61119001","2023/09/28 15:59:59","61119001","0","挑戰 1 次受解放的寶藏守護者吧（全難易度皆可） ","0","2023/09/18 16:00:00","0"
"10","10119102","9004","10119","6004","601","61119002","2023/09/28 15:59:59","61119002","0","完成10次活動冒險","0","2023/09/18 16:00:00","0"
"1","10120101","9012","10120","6008","601","61120001","2023/10/19 15:59:59","61120001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2023/10/01 16:00:00","0"
"10","10120102","9004","10120","6004","601","61120002","2023/10/19 15:59:59","61120002","0","完成10次活動冒險","0","2023/10/01 16:00:00","0"
"1","10121101","9012","10121","6008","601","61121001","2023/10/28 15:59:59","61121001","0","挑戰 1 次阿斯特賴亞牛肝菌吧（全難易度皆可） ","0","2023/10/18 16:00:00","0"
"10","10121102","9004","10121","6004","601","61121002","2023/10/28 15:59:59","61121002","0","完成10次活動冒險","0","2023/10/18 16:00:00","0"
"1","10122101","9012","10122","6008","601","61122001","2023/11/19 15:59:59","61122001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2023/11/01 16:00:00","0"
"10","10122102","9004","10122","6004","601","61122002","2023/11/19 15:59:59","61122002","0","完成10次活動冒險","0","2023/11/01 16:00:00","0"
"1","10123101","9012","10123","6008","601","61123001","2023/11/27 15:59:59","61123001","0","挑戰 1 次海將海馬指揮官吧（全難易度皆可） ","0","2023/11/17 16:00:00","0"
"10","10123102","9004","10123","6004","601","61123002","2023/11/27 15:59:59","61123002","0","完成10次活動冒險","0","2023/11/17 16:00:00","0"
"1","10124101","9012","10124","6008","601","61124001","2023/12/19 15:59:59","61124001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2023/12/01 16:00:00","0"
"10","10124102","9004","10124","6004","601","61124002","2023/12/19 15:59:59","61124002","0","完成10次活動冒險","0","2023/12/01 16:00:00","0"
"1","10125101","9012","10125","6008","601","61125001","2023/12/28 15:59:59","61125001","0","挑戰 1 次月光之門吧（全難易度皆可） ","0","2023/12/18 16:00:00","0"
"10","10125102","9004","10125","6004","601","61125002","2023/12/28 15:59:59","61125002","0","完成10次活動冒險","0","2023/12/18 16:00:00","0"
"1","10126101","9012","10126","6008","601","61126001","2024/01/19 15:59:59","61126001","0","挑戰1次被解放的暴魔‧阿爾杰什吧（全難易度皆可） ","0","2024/01/01 16:00:00","0"
"10","10126102","9004","10126","6004","601","61126002","2024/01/19 15:59:59","61126002","0","完成10次活動冒險","0","2024/01/01 16:00:00","0"
"1","10127101","9012","10127","6008","601","61127001","2024/01/27 15:59:59","61127001","0","挑戰 1 次哀執的植物羊吧（全難易度皆可） ","0","2024/01/17 16:00:00","0"
"10","10127102","9004","10127","6004","601","61127002","2024/01/27 15:59:59","61127002","0","完成10次活動冒險","0","2024/01/17 16:00:00","0"
"1","10128101","9012","10128","6008","601","61128001","2024/02/19 15:59:59","61128001","0","挑戰1次哈立德吧（全難易度皆可） ","0","2024/02/01 16:00:00","0"
"10","10128102","9004","10128","6004","601","61128002","2024/02/19 15:59:59","61128002","0","完成10次活動冒險","0","2024/02/01 16:00:00","0"
"1","10129101","9012","10129","6008","601","61129001","2024/02/26 15:59:59","61129001","0","挑戰 1 次瘋狂直播主‧輝美吧（全難易度皆可） ","0","2024/02/16 16:00:00","0"
"10","10129102","9004","10129","6004","601","61129002","2024/02/26 15:59:59","61129002","0","完成10次活動冒險","0","2024/02/16 16:00:00","0"
"1","10130101","9012","10130","6008","601","61130001","2024/03/19 15:59:59","61130001","0","挑戰1次美空吧（全難易度皆可） ","0","2024/03/01 16:00:00","0"
"10","10130102","9004","10130","6004","601","61130002","2024/03/19 15:59:59","61130002","0","完成10次活動冒險","0","2024/03/01 16:00:00","0"
"1","10131101","9012","10131","6008","601","61131001","2024/03/27 15:59:59","61131001","0","挑戰1次黑曜魔像（全難度共通）","0","2024/03/18 16:00:00","0"
"10","10131102","9004","10131","6004","601","61131002","2024/03/27 15:59:59","61131002","0","完成10次活動冒險","0","2024/03/18 16:00:00","0"
"1","10132101","9012","10132","6008","601","61132001","2024/04/19 15:59:59","61132001","0","挑戰1次巴西利斯克‧阿洛斯吧（EX、EX＋除外）","0","2024/04/01 16:00:00","0"
"10","10132102","9004","10132","6004","601","61132002","2024/04/19 15:59:59","61132002","0","完成10次活動冒險","0","2024/04/01 16:00:00","0"
"1","10133101","9012","10133","6008","601","61133001","2024/04/26 15:59:59","61133001","0","挑戰 1 次不幸福的多倫多獸吧（全難易度皆可） ","0","2024/04/16 16:00:00","0"
"10","10133102","9004","10133","6004","601","61133002","2024/04/26 15:59:59","61133002","0","完成10次活動冒險","0","2024/04/16 16:00:00","0"
"1","10134101","9012","10134","6008","601","61134001","2024/05/19 15:59:59","61134001","0","挑戰1次夢中隕石吧（全難易度皆可） ","0","2024/05/01 16:00:00","0"
"10","10134102","9004","10134","6004","601","61134002","2024/05/19 15:59:59","61134002","0","完成10次活動冒險","0","2024/05/01 16:00:00","0"
"1","10135101","9012","10135","6008","601","61135001","2024/05/27 15:59:59","61135001","0","挑戰1次汙穢的湯之神‧陽卵吧（全難易度皆可） ","0","2024/05/17 16:00:00","0"
"10","10135102","9004","10135","6004","601","61135002","2024/05/27 15:59:59","61135002","0","完成10次活動冒險","0","2024/05/17 16:00:00","0"
"1","10136101","9012","10136","6008","601","61136001","2024/06/29 15:59:59","61136001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/01 16:00:00","0"
"10","10136102","9021","10136","6004","601","61136002","2024/06/29 15:59:59","61136002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/01 16:00:00","0"
"1","10137101","9012","10136","6008","601","61137001","2024/06/29 15:59:59","61137001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/08 16:00:00","0"
"10","10137102","9004","10136","6004","601","61137002","2024/06/29 15:59:59","61137002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/08 16:00:00","0"
"1","10138101","9012","10138","6008","601","61138001","2024/06/27 15:59:59","61138001","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/10 16:00:00","0"
"10","10138102","9021","10138","6004","601","61138002","2024/06/27 15:59:59","61138002","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/10 16:00:00","0"
"1","10139101","9012","10138","6008","601","61139001","2024/06/27 15:59:59","61139001","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2024/06/10 16:00:00","0"
"10","10139102","9004","10138","6004","601","61139002","2024/06/27 15:59:59","61139002","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2024/06/10 16:00:00","0"
"1","10140101","9012","10140","6008","601","61140001","2024/07/17 15:59:59","61140001","0","挑戰1次地獄的聖女富美惠吧（EX、EX＋除外）","0","2024/07/01 16:00:00","0"
"10","10140102","9004","10140","6004","601","61140002","2024/07/17 15:59:59","61140002","0","完成10次活動冒險","0","2024/07/01 16:00:00","0"
"1","10141101","9012","10141","6008","601","61141001","2024/07/28 15:59:59","61141001","0","挑戰1次祈福託災的招財貓吧（全難易度皆可） ","0","2024/07/18 16:00:00","0"
"10","10141102","9004","10141","6004","601","61141002","2024/07/28 15:59:59","61141002","0","完成10次活動冒險","0","2024/07/18 16:00:00","0"
"1","10142101","9012","10142","6008","601","61142001","2024/08/17 15:59:59","61142001","0","挑戰1次剛雷獸‧雷葛宏吧（EX、EX＋除外）","0","2024/08/01 16:00:00","0"
"10","10142102","9004","10142","6004","601","61142002","2024/08/17 15:59:59","61142002","0","完成10次活動冒險","0","2024/08/01 16:00:00","0"
"1","10143101","9012","10143","6008","601","61143001","2024/08/28 15:59:59","61143001","0","挑戰1次大王猩猩吧（全難易度皆可） ","0","2024/08/18 16:00:00","0"
"10","10143102","9004","10143","6004","601","61143002","2024/08/28 15:59:59","61143002","0","完成10次活動冒險","0","2024/08/18 16:00:00","0"
"1","10144101","9012","10144","6008","601","61144001","2024/09/19 15:59:59","61144001","0","挑戰1次魔物植物‧莫培爾培吧（EX、EX＋除外）","0","2024/09/01 16:00:00","0"
"10","10144102","9004","10144","6004","601","61144002","2024/09/19 15:59:59","61144002","0","完成10次活動冒險","0","2024/09/01 16:00:00","0"
"1","10145101","9012","10145","6008","601","61145001","2024/09/28 15:59:59","61145001","0","挑戰1次智慧的鍊金術師‧莫夫吧（全難易度皆可） ","0","2024/09/18 16:00:00","0"
"10","10145102","9004","10145","6004","601","61145002","2024/09/28 15:59:59","61145002","0","完成10次活動冒險","0","2024/09/18 16:00:00","0"
"1","10146101","9012","10146","6008","601","61146001","2024/10/19 15:59:59","61146001","0","挑戰1次捲土重來‧吉諾吧（EX、EX＋除外）","0","2024/10/01 16:00:00","0"
"10","10146102","9004","10146","6004","601","61146002","2024/10/19 15:59:59","61146002","0","完成10次活動冒險","0","2024/10/01 16:00:00","0"
"1","10147101","9012","10147","6008","601","61147001","2024/10/28 15:59:59","61147001","0","挑戰1次變貌的從者‧布拉德吧（全難易度皆可） ","0","2024/10/18 16:00:00","0"
"10","10147102","9004","10147","6004","601","61147002","2024/10/28 15:59:59","61147002","0","完成10次活動冒險","0","2024/10/18 16:00:00","0"
"1","10148101","9012","10148","6008","601","61148001","2024/11/19 15:59:59","61148001","0","挑戰1次盛夏的發狂史萊姆吧（EX、EX＋除外）","0","2024/11/01 16:00:00","0"
"10","10148102","9004","10148","6004","601","61148002","2024/11/19 15:59:59","61148002","0","完成10次活動冒險","0","2024/11/01 16:00:00","0"
"1","10149101","9012","10149","6008","601","61149001","2024/11/28 15:59:59","61149001","0","挑戰1次復活的白色島鯨吧（全難易度皆可） ","0","2024/11/18 16:00:00","0"
"10","10149102","9004","10149","6004","601","61149002","2024/11/28 15:59:59","61149002","0","完成10次活動冒險","0","2024/11/18 16:00:00","0"
"1","10150101","9012","10150","6008","601","61150001","2024/12/19 15:59:59","61150001","0","挑戰1次混沌生成系統吧（EX、EX＋除外）","0","2024/12/01 16:00:00","0"
"10","10150102","9004","10150","6004","601","61150002","2024/12/19 15:59:59","61150002","0","完成10次活動冒險","0","2024/12/01 16:00:00","0"
"1","10151101","9012","10151","6008","601","61151001","2024/12/28 15:59:59","61151001","0","挑戰1次怨恨亡靈吧（全難易度皆可） ","0","2024/12/18 16:00:00","0"
"10","10151102","9004","10151","6004","601","61151002","2024/12/28 15:59:59","61151002","0","完成10次活動冒險","0","2024/12/18 16:00:00","0"
"1","10152101","9012","10152","6008","601","61152001","2025/01/26 15:59:59","61152001","0","挑戰1次吞食記憶‧白島鯨吧（EX、EX＋除外）","0","2025/01/01 16:00:00","0"
"10","10152102","9004","10152","6004","601","61152002","2025/01/26 15:59:59","61152002","0","完成10次活動冒險","0","2025/01/01 16:00:00","0"
