f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3
"101411","211001000","0","0","bgm_M169","101191104","bgm_M169","0","0","0","100050","0","101412","11019","11019011","101191107","110190111","10","bgm_M169","-50","0","0","25012","101191103","2019/06/17 16:00:00","0","0","2030/12/31 14:59:59","0","125252","110190112","10","101412","110190113","bgm_M169","bgm_M169","-175","0","0","90","125281","110190111","0","法艾頓草原‧南部 19-11","bgm_M169","10","380","0","125371","101191101","215","0","101413"
"100021","211001000","0","0","bgm_M169","101191204","bgm_M169","0","0","0","100020","0","100022","11019","11019012","101191205","110190121","10","bgm_M169","-50","0","0","25013","101191206","2019/06/17 16:00:00","0","0","2030/12/31 14:59:59","0","125012","110190122","10","100022","110190123","bgm_M169","bgm_M169","-120","0","0","90","115581","110190121","0","法艾頓草原‧南部 19-12","bgm_M169","10","585","0","125311","101191201","215","0","100023"
"101411","211001000","0","0","bgm_M169","101191305","bgm_M169","0","0","0","100050","0","101412","11019","11019013","101191306","110190131","10","bgm_M169","-50","0","0","25014","101191303","2019/06/17 16:00:00","0","0","2030/12/31 14:59:59","0","115132","110190132","10","101412","110190133","bgm_M169","bgm_M169","15","0","0","90","115551","110190131","0","法艾頓草原‧南部 19-13","bgm_M169","10","460","0","125341","101191301","215","0","101413"
"101421","211001000","0","0","bgm_M170","101191405","bgm_M170","0","0","0","100050","0","101422","11019","11019014","0","110190141","10","bgm_M170","-50","0","9019155","25015","101191403","2019/06/17 16:00:00","0","9019156","2030/12/31 14:59:59","0","115222","110190142","10","101422","110190143","bgm_M170","bgm_M170","35","0","0","90","115611","110190141","0","法艾頓草原‧南部 19-14","bgm_M170","10","680","0","125521","101191407","215","0","101423"
"101411","211001000","0","0","bgm_M169","101200101","bgm_M169","0","0","0","100050","0","101412","11020","11020001","0","110200011","10","bgm_M169","-50","0","0","0","101200105","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115102","110200012","10","101412","110200013","bgm_M169","bgm_M169","-145","0","0","90","125401","110200011","0","卡斯塔利亞樹林‧西部 20-1","bgm_M169","10","-535","0","125162","101200102","215","0","101413"
"101411","211001000","0","0","bgm_M169","101200203","bgm_M169","0","0","0","100050","0","101412","11020","11020002","101200205","110200021","10","bgm_M169","-50","0","0","0","101200204","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115192","110200022","10","101412","110200023","bgm_M169","bgm_M169","0","0","0","90","125371","110200021","0","卡斯塔利亞樹林‧西部 20-2","bgm_M169","10","-600","0","125252","101200202","215","0","101413"
"101411","211001000","0","0","bgm_M169","101200301","bgm_M169","0","0","0","100050","0","101412","11020","11020003","101200305","110200031","10","bgm_M169","-50","0","0","0","101200303","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115042","110200032","10","101412","110200033","bgm_M169","bgm_M169","95","0","0","90","125311","110200031","0","卡斯塔利亞樹林‧西部 20-3","bgm_M169","10","-460","0","115222","101200304","215","0","101413"
"101381","211001000","0","0","bgm_M169","101200401","bgm_M169","0","0","0","100010","0","101382","11020","11020004","101200403","110200041","10","bgm_M169","-50","0","0","0","101200405","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115582","110200042","10","101382","110200043","bgm_M169","bgm_M169","-50","0","0","90","125281","110200041","0","卡斯塔利亞樹林‧西部 20-4","bgm_M169","10","-370","0","115132","101200404","215","0","101383"
"101381","211001000","0","0","bgm_M169","101200502","bgm_M169","0","0","0","100010","0","101382","11020","11020005","101200506","110200051","10","bgm_M169","-50","0","0","0","101200505","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115612","110200052","10","101382","110200053","bgm_M169","bgm_M169","-150","0","0","90","125521","110200051","0","卡斯塔利亞樹林‧西部 20-5","bgm_M169","10","-260","0","125012","101200501","215","0","101383"
"100021","211001000","0","0","bgm_M169","101200604","bgm_M169","0","0","0","100020","0","100022","11020","11020006","101200607","110200061","10","bgm_M169","-50","0","0","0","101200603","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115552","110200062","10","100022","110200063","bgm_M169","bgm_M169","0","0","0","90","125401","110200061","0","卡斯塔利亞樹林‧西部 20-6","bgm_M169","10","-170","0","115102","101200601","215","0","100023"
"100021","211001000","0","0","bgm_M169","101200702","bgm_M169","0","0","0","100020","0","100022","11020","11020007","101200703","110200071","10","bgm_M169","-50","0","0","0","101200705","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115582","110200072","10","100022","110200073","bgm_M169","bgm_M169","40","0","0","90","125341","110200071","0","卡斯塔利亞樹林‧西部 20-7","bgm_M169","10","0","0","125072","101200704","215","0","100023"
"100037","211001000","0","0","bgm_M169","101200807","bgm_M169","0","0","0","100020","0","100038","11020","11020008","101200805","110200081","10","bgm_M169","-50","0","0","0","101200806","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115612","110200082","10","100038","110200083","bgm_M169","bgm_M169","-140","0","0","90","125371","110200081","0","卡斯塔利亞樹林‧西部 20-8","bgm_M169","10","-20","0","115042","101200801","215","0","100039"
"100037","211001000","0","0","bgm_M169","101200907","bgm_M169","0","0","101200906","100020","0","100038","11020","11020009","101200903","110200091","10","bgm_M169","-50","0","0","0","101200902","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115552","110200092","10","100038","110200093","bgm_M169","bgm_M169","-200","0","0","90","125311","110200091","0","卡斯塔利亞樹林‧西部 20-9","bgm_M169","10","120","0","115192","101200904","215","0","100039"
"100051","211001000","0","0","bgm_M169","101201002","bgm_M169","0","0","101201004","100080","0","100052","11020","11020010","101201003","110200101","10","bgm_M169","-50","0","0","25011","101201002","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115582","110200102","10","100052","110200103","bgm_M169","bgm_M169","-60","0","0","90","125281","110200101","0","卡斯塔利亞樹林‧西部 20-10","bgm_M169","10","180","0","125012","101201006","215","0","100053"
"100051","211001000","0","0","bgm_M169","101201107","bgm_M169","0","0","101201106","100080","0","100052","11020","11020011","101201105","110200111","10","bgm_M169","-50","0","0","25012","101201103","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115612","110200112","10","100052","110200113","bgm_M169","bgm_M169","15","0","0","90","125162","110200111","0","卡斯塔利亞樹林‧西部 20-11","bgm_M169","10","335","0","115222","101201104","215","0","100053"
"100011","211001000","0","0","bgm_M169","101201201","bgm_M169","0","0","0","100020","0","100012","11020","11020012","101201206","110200121","10","bgm_M169","-50","0","0","25013","101201204","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115552","110200122","10","100012","110200123","bgm_M169","bgm_M169","-130","0","0","90","125072","110200121","0","卡斯塔利亞樹林‧西部 20-12","bgm_M169","10","400","0","115582","101201203","215","0","100013"
"100014","211001000","0","0","bgm_M169","101201307","bgm_M169","0","0","101201303","100020","0","100015","11020","11020013","101201301","110200131","10","bgm_M169","-50","0","0","25014","101201305","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115582","110200132","10","100015","110200133","bgm_M169","bgm_M169","-90","0","0","90","125252","110200131","0","卡斯塔利亞樹林‧西部 20-13","bgm_M169","10","580","0","115612","101201302","215","0","100016"
"100357","211001000","0","0","bgm_M170","0","bgm_M170","0","0","0","100020","0","100358","11020","11020014","0","110200141","10","bgm_M170","-50","0","9020155","25015","0","2019/08/15 16:00:00","0","9020156","2030/12/31 14:59:59","0","115612","110200142","10","100358","110200143","bgm_M170","bgm_M170","35","0","0","90","115132","110200141","0","卡斯塔利亞樹林‧西部 20-14","bgm_M170","10","680","0","115552","101201407","215","0","100359"
"101411","211001000","0","0","bgm_M169","101210105","bgm_M169","0","0","0","100050","0","101412","11021","11021001","0","110210011","10","bgm_M169","-50","0","0","0","101210103","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115552","110210012","10","101412","110210013","bgm_M169","bgm_M169","-165","0","0","90","115132","110210011","0","卡斯塔利亞樹林‧東部 21-1","bgm_M169","10","-680","0","115582","101210102","215","0","101413"
"101411","211001000","0","0","bgm_M169","101210202","bgm_M169","0","0","0","100050","0","101412","11021","11021002","101210204","110210021","10","bgm_M169","-50","0","0","0","101210205","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115582","110210022","10","101412","110210023","bgm_M169","bgm_M169","-35","0","0","90","115102","110210021","0","卡斯塔利亞樹林‧東部 21-2","bgm_M169","10","-565","0","115612","101210201","215","0","101413"
"100021","211001000","0","0","bgm_M169","101210304","bgm_M169","0","0","0","100020","0","100022","11021","11021003","101210307","110210031","10","bgm_M169","-50","0","0","0","101210306","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","115612","110210032","10","100022","110210033","bgm_M169","bgm_M169","65","0","0","90","125072","110210031","0","卡斯塔利亞樹林‧東部 21-3","bgm_M169","10","-410","0","115552","101210301","215","0","100023"
"100021","211001000","0","0","bgm_M169","101210401","bgm_M169","0","0","0","100020","0","100022","11021","11021004","101210403","110210041","10","bgm_M169","-50","0","0","0","101210405","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125431","110210042","10","100022","110210043","bgm_M169","bgm_M169","-105","0","0","90","125162","110210041","0","卡斯塔利亞樹林‧東部 21-4","bgm_M169","10","-370","0","115552","101210404","215","0","100023"
"101381","211001000","0","0","bgm_M169","101210502","bgm_M169","0","0","0","100010","0","101382","11021","11021005","101210506","110210051","10","bgm_M169","-50","0","0","0","101210505","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125342","110210052","10","101382","110210053","bgm_M169","bgm_M169","-175","0","0","90","115042","110210051","0","卡斯塔利亞樹林‧東部 21-5","bgm_M169","10","-190","0","115582","101210501","215","0","101383"
"100021","211001000","0","0","bgm_M169","101210603","bgm_M169","0","0","0","100020","0","100022","11021","11021006","101210604","110210061","10","bgm_M169","-50","0","0","0","101210606","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125522","110210062","10","100022","110210063","bgm_M169","bgm_M169","-130","0","0","90","115222","110210061","0","卡斯塔利亞樹林‧東部 21-6","bgm_M169","10","0","0","115612","101210601","215","0","100023"
"100037","211001000","0","0","bgm_M169","101210702","bgm_M169","0","0","0","100020","0","100038","11021","11021007","101210703","110210071","10","bgm_M169","-50","0","0","0","101210705","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125282","110210072","10","100038","110210073","bgm_M169","bgm_M169","-5","0","0","90","115192","110210071","0","卡斯塔利亞樹林‧東部 21-7","bgm_M169","10","-150","0","115552","101210704","215","0","100039"
"100051","211001000","0","0","bgm_M169","101210804","bgm_M169","0","0","0","100080","0","100052","11021","11021008","101210806","110210081","10","bgm_M169","-50","0","0","0","101210803","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125312","110210082","10","100052","110210083","bgm_M169","bgm_M169","65","0","0","90","125012","110210081","0","卡斯塔利亞樹林‧東部 21-8","bgm_M169","10","40","0","115582","101210801","215","0","100053"
"100037","211001000","0","0","bgm_M169","101210901","bgm_M169","0","0","101210906","100020","0","100038","11021","11021009","101210903","110210091","10","bgm_M169","-50","0","0","0","101210905","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125372","110210092","10","100038","110210093","bgm_M169","bgm_M169","20","0","0","90","125252","110210091","0","卡斯塔利亞樹林‧東部 21-9","bgm_M169","10","245","0","115612","101210904","215","0","100039"
"100051","211001000","0","0","bgm_M169","101211006","bgm_M169","0","0","101211004","100080","0","100052","11021","11021010","101211007","110210101","10","bgm_M169","-50","0","0","25011","101211005","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125342","110210102","10","100052","110210103","bgm_M169","bgm_M169","-175","0","0","90","115132","110210101","0","卡斯塔利亞樹林‧東部 21-10","bgm_M169","10","215","0","115552","101211002","215","0","100053"
"100021","211001000","0","0","bgm_M169","101211107","bgm_M169","0","0","0","100020","0","100022","11021","11021011","101211106","110210111","10","bgm_M169","-50","0","0","25012","101211104","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125522","110210112","10","100022","110210113","bgm_M169","bgm_M169","-130","0","0","90","115102","110210111","0","卡斯塔利亞樹林‧東部 21-11","bgm_M169","10","400","0","115582","101211101","215","0","100023"
"100037","211001000","0","0","bgm_M169","101211201","bgm_M169","0","0","0","100020","0","100038","11021","11021012","101211205","110210121","10","bgm_M169","-50","0","0","25013","101211204","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125312","110210122","10","100038","110210123","bgm_M169","bgm_M169","35","0","0","90","115552","110210121","0","卡斯塔利亞樹林‧東部 21-12","bgm_M169","10","470","0","125431","101211203","215","0","100039"
"100051","211001000","0","0","bgm_M169","101211306","bgm_M169","0","0","101211304","100080","0","100052","11021","11021013","101211308","110210131","10","bgm_M169","-50","0","0","25014","101211301","2019/08/15 16:00:00","0","0","2030/12/31 14:59:59","0","125372","110210132","10","100052","110210133","bgm_M169","bgm_M169","-100","0","0","90","115612","110210131","0","卡斯塔利亞樹林‧東部 21-13","bgm_M169","10","600","0","125522","101211303","215","0","100053"
"100357","211001000","0","0","bgm_M170","101211401","bgm_M170","0","0","0","100020","0","100358","11021","11021014","0","110210141","10","bgm_M170","-50","0","9021155","25015","101211404","2019/08/15 16:00:00","0","9021156","2030/12/31 14:59:59","0","125282","110210142","10","100358","110210143","bgm_M170","bgm_M170","70","0","0","90","115582","110210141","0","卡斯塔利亞樹林‧東部 21-14","bgm_M170","10","680","0","125342","101211407","215","0","100359"
"101411","211001000","0","0","bgm_M169","101220105","bgm_M169","0","0","0","100050","0","101412","11022","11022001","0","110220011","10","bgm_M169","-50","0","0","0","101220106","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125431","110220012","10","101412","110220013","bgm_M169","bgm_M169","-170","0","0","90","115552","110220011","0","馬提爾德岩峰‧南部 22-1","bgm_M169","10","-680","0","125282","101220101","215","0","101413"
"101411","211001000","0","0","bgm_M169","101220203","bgm_M169","0","0","0","100050","0","101412","11022","11022002","101220204","110220021","10","bgm_M169","-50","0","0","0","101220205","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125342","110220022","10","101412","110220023","bgm_M169","bgm_M169","-55","0","0","90","115612","110220021","0","馬提爾德岩峰‧南部 22-2","bgm_M169","10","-520","0","125312","101220201","215","0","101413"
"101411","211001000","0","0","bgm_M169","101220304","bgm_M169","0","0","0","100050","0","101412","11022","11022003","101220307","110220031","10","bgm_M169","-50","0","0","0","101220303","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125522","110220032","10","101412","110220033","bgm_M169","bgm_M169","0","0","0","90","115582","110220031","0","馬提爾德岩峰‧南部 22-3","bgm_M169","10","-350","0","125431","101220302","215","0","101413"
"100014","211001000","0","0","bgm_M169","101220402","bgm_M169","0","0","0","100020","0","100015","11022","11022004","101220403","110220041","10","bgm_M169","-50","0","0","0","101220405","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115073","110220042","10","100015","110220043","bgm_M169","bgm_M169","-175","0","0","90","115552","110220041","0","馬提爾德岩峰‧南部 22-4","bgm_M169","10","-380","0","125372","101220404","215","0","100016"
"100014","211001000","0","0","bgm_M169","101220503","bgm_M169","0","0","0","100020","0","100015","11022","11022005","101220505","110220051","10","bgm_M169","-50","0","0","0","101220502","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125013","110220052","10","100015","110220053","bgm_M169","bgm_M169","-175","0","0","90","115222","110220051","0","馬提爾德岩峰‧南部 22-5","bgm_M169","10","-150","0","125193","101220501","215","0","100016"
"101621","211001000","0","0","bgm_M169","101220603","bgm_M169","0","0","0","100450","0","101622","11022","11022006","101220604","110220061","10","bgm_M169","-50","0","0","0","101220608","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125223","110220062","10","101622","110220063","bgm_M169","bgm_M169","-110","0","0","90","125282","110220061","0","馬提爾德岩峰‧南部 22-6","bgm_M169","10","30","0","125103","101220601","215","0","101623"
"101621","211001000","0","0","bgm_M169","101220704","bgm_M169","0","0","0","100450","0","101622","11022","11022007","101220707","110220071","10","bgm_M169","-50","0","0","0","101220705","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125043","110220072","10","101622","110220073","bgm_M169","bgm_M169","-5","0","0","90","125372","110220071","0","馬提爾德岩峰‧南部 22-7","bgm_M169","10","-150","0","115133","101220702","215","0","101623"
"101621","211001000","0","0","bgm_M169","101220803","bgm_M169","0","0","0","100450","0","101622","11022","11022008","101220806","110220081","10","bgm_M169","-50","0","0","0","101220804","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125253","110220082","10","101622","110220083","bgm_M169","bgm_M169","65","0","0","90","125342","110220081","0","馬提爾德岩峰‧南部 22-8","bgm_M169","10","40","0","115163","101220801","215","0","101623"
"101621","211001000","0","0","bgm_M169","101220901","bgm_M169","0","0","0","100450","0","101622","11022","11022009","101220906","110220091","10","bgm_M169","-50","0","0","0","101220904","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115073","110220092","10","101622","110220093","bgm_M169","bgm_M169","75","0","0","90","125372","110220091","0","馬提爾德岩峰‧南部 22-9","bgm_M169","10","245","0","125312","101220903","215","0","101623"
"100014","211001000","0","0","bgm_M169","101221005","bgm_M169","0","0","101221006","100020","0","100015","11022","11022010","101221004","110220101","10","bgm_M169","-50","0","0","25011","101221003","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125043","110220102","10","100015","110220103","bgm_M169","bgm_M169","-110","0","0","90","125431","110220101","0","馬提爾德岩峰‧南部 22-10","bgm_M169","10","265","0","125282","101221001","215","0","100016"
"100014","211001000","0","0","bgm_M169","101221102","bgm_M169","0","0","0","100020","0","100015","11022","11022011","101221105","110220111","10","bgm_M169","-50","0","0","25012","101221104","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125253","110220112","10","100015","110220113","bgm_M169","bgm_M169","-130","0","0","90","125372","110220111","0","馬提爾德岩峰‧南部 22-11","bgm_M169","10","465","0","125522","101221101","215","0","100016"
"100014","211001000","0","0","bgm_M169","101221201","bgm_M169","0","0","101221204","100020","0","100015","11022","11022012","101221205","110220121","10","bgm_M169","-50","0","0","25013","101221206","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125013","110220122","10","100015","110220123","bgm_M169","bgm_M169","-100","0","0","90","115612","110220121","0","馬提爾德岩峰‧南部 22-12","bgm_M169","10","650","0","125342","101221203","215","0","100016"
"101621","211001000","0","0","bgm_M169","101221301","bgm_M169","0","0","101221309","100450","0","101622","11022","11022013","101221303","110220131","10","bgm_M169","-50","0","0","25014","101221305","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115133","110220132","10","101622","110220133","bgm_M169","bgm_M169","30","0","0","90","115552","110220131","0","馬提爾德岩峰‧南部 22-13","bgm_M169","10","450","0","125431","101221302","215","0","101623"
"101631","211001000","0","0","bgm_M170","0","bgm_M170","0","0","0","100450","0","101632","11022","11022014","0","110220141","10","bgm_M170","-50","0","9022155","25015","0","2019/09/17 16:00:00","0","9022156","2030/12/31 14:59:59","0","125223","110220142","10","101632","110220143","bgm_M170","bgm_M170","70","0","0","90","125012","110220141","0","馬提爾德岩峰‧南部 22-14","bgm_M170","10","630","0","125372","101221407","215","0","101633"
"100101","211001000","0","0","bgm_M169","101230105","bgm_M169","0","0","0","100450","0","100102","11023","11023001","0","110230011","10","bgm_M169","-50","0","0","0","101230103","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125103","110230012","10","100102","110230013","bgm_M169","bgm_M169","0","0","0","90","125312","110230011","0","馬提爾德岩峰‧北部 23-1","bgm_M169","10","-680","0","125043","101230102","215","0","100103"
"100037","211001000","0","0","bgm_M169","101230201","bgm_M169","0","0","0","100050","0","100038","11023","11023002","101230202","110230021","10","bgm_M169","-50","0","0","0","101230204","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125223","110230022","10","100038","110230023","bgm_M169","bgm_M169","60","0","0","90","125522","110230021","0","馬提爾德岩峰‧北部 23-2","bgm_M169","10","-520","0","115073","101230203","215","0","100039"
"100101","211001000","0","0","bgm_M169","101230304","bgm_M169","0","0","0","100450","0","100102","11023","11023003","101230302","110230031","10","bgm_M169","-50","0","0","0","101230303","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","125253","110230032","10","100102","110230033","bgm_M169","bgm_M169","40","0","0","90","125431","110230031","0","馬提爾德岩峰‧北部 23-3","bgm_M169","10","-350","0","125013","101230301","215","0","100103"
"101671","211001000","0","0","bgm_M169","101230403","bgm_M169","0","0","0","100460","0","101672","11023","11023004","0","110230041","10","bgm_M169","-50","0","0","0","101230405","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115583","110230042","10","101672","110230043","bgm_M169","bgm_M169","-105","0","0","90","125342","110230041","0","馬提爾德岩峰‧北部 23-4","bgm_M169","10","-480","0","115133","101230401","215","0","101673"
"101671","211001000","0","0","bgm_M169","101230504","bgm_M169","0","0","0","100460","0","101672","11023","11023005","101230503","110230051","10","bgm_M169","-50","0","0","0","101230506","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115613","110230052","10","101672","110230053","bgm_M169","bgm_M169","-175","0","0","90","125282","110230051","0","馬提爾德岩峰‧北部 23-5","bgm_M169","10","-320","0","115163","101230501","215","0","101673"
"100014","211001000","0","0","bgm_M169","101230605","bgm_M169","0","0","0","100020","0","100015","11023","11023006","101230609","110230061","10","bgm_M169","-50","0","0","0","101230606","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115553","110230062","10","100015","110230063","bgm_M169","bgm_M169","-150","0","0","90","125431","110230061","0","馬提爾德岩峰‧北部 23-6","bgm_M169","10","-130","0","125193","101230601","215","0","100016"
"101621","211001000","0","0","bgm_M169","101230702","bgm_M169","0","0","0","100450","0","101622","11023","11023007","101230703","110230071","10","bgm_M169","-50","0","0","0","101230704","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115583","110230072","10","101622","110230073","bgm_M169","bgm_M169","15","0","0","90","125372","110230071","0","馬提爾德岩峰‧北部 23-7","bgm_M169","10","-170","0","125103","101230701","215","0","101623"
"101621","211001000","0","0","bgm_M169","101230805","bgm_M169","0","0","101230807","100450","0","101622","11023","11023008","101230806","110230081","10","bgm_M169","-50","0","0","0","101230803","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115613","110230082","10","101622","110230083","bgm_M169","bgm_M169","45","0","0","90","125342","110230081","0","馬提爾德岩峰‧北部 23-8","bgm_M169","10","0","0","115073","101230802","215","0","101623"
"101621","211001000","0","0","bgm_M169","101230904","bgm_M169","0","0","0","100450","0","101622","11023","11023009","101230906","110230091","10","bgm_M169","-50","0","0","0","101230909","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115553","110230092","10","101622","110230093","bgm_M169","bgm_M169","-85","0","0","90","125522","110230091","0","馬提爾德岩峰‧北部 23-9","bgm_M169","10","125","0","125223","101230901","215","0","101623"
"101671","211001000","0","0","bgm_M169","101231007","bgm_M169","0","0","0","100460","0","101672","11023","11023010","101231003","110230101","10","bgm_M169","-50","0","0","25011","101231005","2019/09/17 16:00:00","0","0","2030/12/31 14:59:59","0","115583","110230102","10","101672","110230103","bgm_M169","bgm_M169","35","0","0","90","125431","110230101","0","馬提爾德岩峰‧北部 23-10","bgm_M169","10","270","0","125043","101231001","215","0","101673"
