2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"211001000","0","115583","馬提爾德岩峰‧北部 23-4","101672","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101230403","0","0","0","0","10","0","110230042","101230405","-105","bgm_M169","bgm_M169","10","110230041","0","0","0","0","11023004","-480","125342","0","115133","11023","101230401","110230043","0","100460","110230041","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115613","馬提爾德岩峰‧北部 23-5","101672","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101230504","0","0","0","0","10","0","110230052","101230506","-175","bgm_M169","bgm_M169","10","110230051","101230503","0","0","0","11023005","-320","125282","0","115163","11023","101230501","110230053","0","100460","110230051","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115553","馬提爾德岩峰‧北部 23-6","100015","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101230605","0","0","0","0","10","0","110230062","101230606","-150","bgm_M169","bgm_M169","10","110230061","101230609","0","0","0","11023006","-130","125431","0","125193","11023","101230601","110230063","0","100020","110230061","100014","-50","100015","100016","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115583","馬提爾德岩峰‧北部 23-7","101622","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101230702","0","0","0","0","10","0","110230072","101230704","15","bgm_M169","bgm_M169","10","110230071","101230703","0","0","0","11023007","-170","125372","0","125103","11023","101230701","110230073","0","100450","110230071","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115613","馬提爾德岩峰‧北部 23-8","101622","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101230805","0","0","101230807","0","10","0","110230082","101230803","45","bgm_M169","bgm_M169","10","110230081","101230806","0","0","0","11023008","0","125342","0","115073","11023","101230802","110230083","0","100450","110230081","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115553","馬提爾德岩峰‧北部 23-9","101622","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101230904","0","0","0","0","10","0","110230092","101230909","-85","bgm_M169","bgm_M169","10","110230091","101230906","0","0","0","11023009","125","125522","0","125223","11023","101230901","110230093","0","100450","110230091","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115583","馬提爾德岩峰‧北部 23-10","101672","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101231007","0","0","0","0","10","25011","110230102","101231005","35","bgm_M169","bgm_M169","10","110230101","101231003","0","0","0","11023010","270","125431","0","125043","11023","101231001","110230103","0","100460","110230101","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115613","馬提爾德岩峰‧北部 23-11","100015","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101231104","0","0","0","0","10","25012","110230112","101231110","-130","bgm_M169","bgm_M169","10","110230111","101231107","0","0","0","11023011","385","125312","0","125013","11023","101231101","110230113","0","100020","110230111","100014","-50","100015","100016","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115583","馬提爾德岩峰‧北部 23-12","100015","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101231203","0","0","0","0","10","25013","110230122","101231204","-120","bgm_M169","bgm_M169","10","110230121","101231206","0","0","0","11023012","590","115073","0","115553","11023","101231201","110230123","0","100020","110230121","100014","-50","100015","100016","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115613","馬提爾德岩峰‧北部 23-13","101672","0","bgm_M169","0","10","90","0","2019/09/17 16:00:00","0","bgm_M169","bgm_M169","101231303","0","0","0","0","10","25014","110230132","101231310","20","bgm_M169","bgm_M169","10","110230131","101231309","0","0","0","11023013","480","125193","0","115583","11023","101231301","110230133","0","100460","110230131","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115553","馬提爾德岩峰‧北部 23-14","101632","9023155","bgm_M170","0","10","90","0","2019/09/17 16:00:00","0","bgm_M170","bgm_M170","101231402","0","0","0","9023156","10","25015","110230142","101231403","45","bgm_M170","bgm_M170","10","110230141","101231404","0","0","0","11023014","680","125223","0","115613","11023","101231410","110230143","0","100450","110230141","101631","-50","101632","101633","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","115553","雷蒂烏斯群峰‧西麓 24-1","101622","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240104","0","0","0","0","10","0","110240012","101240103","-170","bgm_M169","bgm_M169","10","110240011","0","0","0","0","11024001","-700","115133","0","125223","11024","101240102","110240013","0","100450","110240011","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115613","雷蒂烏斯群峰‧西麓 24-2","100102","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240202","0","0","0","0","10","0","110240022","101240203","-210","bgm_M169","bgm_M169","10","110240021","0","0","0","0","11024002","-540","125013","0","115163","11024","101240205","110240023","0","100050","110240021","100101","-50","100102","100103","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115583","雷蒂烏斯群峰‧西麓 24-3","101622","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240307","0","0","0","0","10","0","110240032","101240304","-150","bgm_M169","bgm_M169","10","110240031","0","0","0","0","11024003","-370","115073","0","125253","11024","101240302","110240033","0","100450","110240031","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125491","雷蒂烏斯群峰‧西麓 24-4","101672","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240406","0","0","0","0","10","0","110240042","101240405","-50","bgm_M169","bgm_M169","10","110240041","101240403","0","0","0","11024004","-500","115163","0","115553","11024","101240401","110240043","0","100460","110240041","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125343","雷蒂烏斯群峰‧西麓 24-5","100038","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240502","0","0","0","0","10","0","110240052","101240501","20","bgm_M169","bgm_M169","10","110240051","101240505","0","0","0","11024005","-320","125043","0","115613","11024","101240504","110240053","0","100020","110240051","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125373","雷蒂烏斯群峰‧西麓 24-6","100038","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240605","0","0","0","0","10","0","110240062","101240602","-90","bgm_M169","bgm_M169","10","110240061","101240607","0","0","0","11024006","-190","125223","0","115583","11024","101240601","110240063","0","100020","110240061","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125283","雷蒂烏斯群峰‧西麓 24-7","101782","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240705","0","0","0","0","10","0","110240072","101240707","30","bgm_M169","bgm_M169","10","110240071","101240703","0","0","0","11024007","-70","125193","0","115553","11024","101240701","110240073","0","100450","110240071","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125313","雷蒂烏斯群峰‧西麓 24-8","101782","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240805","0","0","0","0","10","0","110240082","101240802","45","bgm_M169","bgm_M169","10","110240081","101240806","0","0","0","11024008","100","125013","0","115613","11024","101240807","110240083","0","100450","110240081","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125462","雷蒂烏斯群峰‧西麓 24-9","101672","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101240904","0","0","0","0","10","0","110240092","101240908","-125","bgm_M169","bgm_M169","10","110240091","101240905","0","0","0","11024009","50","125103","0","115583","11024","101240902","110240093","0","100460","110240091","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125343","雷蒂烏斯群峰‧西麓 24-10","101672","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101241004","0","0","0","0","10","25011","110240102","101241008","-185","bgm_M169","bgm_M169","10","110240101","101241002","0","0","0","11024010","220","115073","0","115553","11024","101241001","110240103","0","100460","110240101","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125373","雷蒂烏斯群峰‧西麓 24-11","101622","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101241104","0","0","101241105","0","10","25012","110240112","101241103","-20","bgm_M169","bgm_M169","10","110240111","101241107","0","0","0","11024011","295","125253","0","115583","11024","101241101","110240113","0","100450","110240111","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125313","雷蒂烏斯群峰‧西麓 24-12","101782","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101241204","0","0","0","0","10","25013","110240122","101241202","-125","bgm_M169","bgm_M169","10","110240121","101241203","0","0","0","11024012","430","115553","0","125491","11024","101241201","110240123","0","100450","110240121","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125373","雷蒂烏斯群峰‧西麓 24-13","101782","0","bgm_M169","0","10","90","0","2019/10/15 16:00:00","0","bgm_M169","bgm_M169","101241304","0","0","101241306","0","10","25014","110240132","101241308","-110","bgm_M169","bgm_M169","10","110240131","101241303","0","0","0","11024013","610","115583","0","125462","11024","101241301","110240133","0","100450","110240131","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125343","雷蒂烏斯群峰‧西麓 24-14","101792","9024155","bgm_M170","0","10","90","0","2019/10/15 16:00:00","0","bgm_M170","bgm_M170","0","0","0","0","9024156","10","25015","110240142","0","45","bgm_M170","bgm_M170","10","110240141","0","0","0","0","11024014","680","115613","0","125283","11024","101241410","110240143","0","100450","110240141","101791","-50","101792","101793","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","125283","雷蒂烏斯群峰‧東麓 25-1","101622","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250104","0","0","0","0","10","0","110250012","101250105","50","bgm_M169","bgm_M169","10","110250011","0","0","0","0","11025001","-720","115583","0","125462","11025","101250102","110250013","0","100450","110250011","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125343","雷蒂烏斯群峰‧東麓 25-2","100102","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250206","0","0","0","0","10","0","110250022","101250203","120","bgm_M169","bgm_M169","10","110250021","101250205","0","0","0","11025002","-550","115613","0","125313","11025","101250202","110250023","0","100020","110250021","100101","-50","100102","100103","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125373","雷蒂烏斯群峰‧東麓 25-3","100038","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250301","0","0","0","0","10","0","110250032","101250303","-20","bgm_M169","bgm_M169","10","110250031","101250302","0","0","0","11025003","-430","115553","0","125491","11025","101250304","110250033","0","100020","110250031","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115254","雷蒂烏斯群峰‧東麓 25-4","101672","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250403","0","0","0","0","10","0","110250042","101250404","-115","bgm_M169","bgm_M169","10","110250041","101250405","0","0","0","11025004","-600","115583","0","115553","11025","101250401","110250043","0","100460","110250041","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115104","雷蒂烏斯群峰‧東麓 25-5","101622","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250503","0","0","0","0","10","0","110250052","101250505","-185","bgm_M169","bgm_M169","10","110250051","101250502","0","0","0","11025005","-380","115613","0","115583","11025","101250501","110250053","0","100450","110250051","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125224","雷蒂烏斯群峰‧東麓 25-6","100038","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250605","0","0","0","0","10","0","110250062","101250606","-30","bgm_M169","bgm_M169","10","110250061","101250608","0","0","0","11025006","-245","115553","0","115613","11025","101250601","110250063","0","100020","110250061","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125014","雷蒂烏斯群峰‧東麓 25-7","101782","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250707","0","0","0","0","10","0","110250072","101250704","25","bgm_M169","bgm_M169","10","110250071","101250703","0","0","0","11025007","-50","115583","0","125462","11025","101250701","110250073","0","100450","110250071","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115194","雷蒂烏斯群峰‧東麓 25-8","101622","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250801","0","0","101250807","0","10","0","110250082","101250806","-175","bgm_M169","bgm_M169","10","110250081","101250808","0","0","0","11025008","0","115613","0","125313","11025","101250809","110250083","0","100450","110250081","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125164","雷蒂烏斯群峰‧東麓 25-9","101672","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101250902","0","0","0","0","10","0","110250092","101250905","-15","bgm_M169","bgm_M169","10","110250091","101250903","0","0","0","11025009","130","115553","0","125491","11025","101250907","110250093","0","100460","110250091","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125074","雷蒂烏斯群峰‧東麓 25-10","101672","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101251004","0","0","0","0","10","25011","110250102","101251005","0","bgm_M169","bgm_M169","10","110250101","101251003","0","0","0","11025010","320","115613","0","125343","11025","101251002","110250103","0","100460","110250101","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125134","雷蒂烏斯群峰‧東麓 25-11","101782","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101251101","0","0","0","0","10","25012","110250112","101251103","-175","bgm_M169","bgm_M169","10","110250111","101251105","0","0","0","11025011","270","115553","0","125313","11025","101251104","110250113","0","100450","110250111","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125044","雷蒂烏斯群峰‧東麓 25-12","101782","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101251208","0","0","0","0","10","25013","110250122","101251201","-125","bgm_M169","bgm_M169","10","110250121","101251205","0","0","0","11025012","460","125283","0","115254","11025","101251207","110250123","0","100450","110250121","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125224","雷蒂烏斯群峰‧東麓 25-13","101782","0","bgm_M169","0","10","90","0","2019/11/15 16:00:00","0","bgm_M169","bgm_M169","101251308","0","0","0","0","10","25014","110250132","101251303","25","bgm_M169","bgm_M169","10","110250131","101251307","0","0","0","11025013","515","125373","0","115104","11025","101251301","110250133","0","100450","110250131","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125014","雷蒂烏斯群峰‧東麓 25-14","101792","9025155","bgm_M170","0","10","90","0","2019/11/15 16:00:00","0","bgm_M170","bgm_M170","101251407","0","0","0","9025156","10","25015","110250142","0","-75","bgm_M170","bgm_M170","10","110250141","0","0","0","0","11025014","660","125343","0","115194","11025","101251410","110250143","0","100450","110250141","101791","-50","101792","101793","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","125074","佩特羅大森林‧西部 26-1","100022","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260102","0","0","0","0","10","0","110260012","101260104","-20","bgm_M169","bgm_M169","10","110260011","0","0","0","0","11026001","-800","125491","0","125044","11026","101260105","110260013","0","100020","110260011","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125224","佩特羅大森林‧西部 26-2","100022","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260202","0","0","0","0","10","0","110260022","101260204","40","bgm_M169","bgm_M169","10","110260021","101260206","0","0","0","11026002","-640","125313","0","115194","11026","101260205","110260023","0","100020","110260021","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","125014","佩特羅大森林‧西部 26-3","100022","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260307","0","0","0","0","10","0","110260032","101260304","-110","bgm_M169","bgm_M169","10","110260031","0","0","0","0","11026003","-580","125462","0","115254","11026","101260302","110260033","0","100020","110260031","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115554","佩特羅大森林‧西部 26-4","100038","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260406","0","0","0","0","10","0","110260042","101260405","-175","bgm_M169","bgm_M169","10","110260041","101260403","0","0","0","11026004","-420","125373","0","115104","11026","101260401","110260043","0","100020","110260041","100037","-50","100038","100039","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115584","佩特羅大森林‧西部 26-5","101622","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260502","0","0","0","0","10","0","110260052","101260503","-30","bgm_M169","bgm_M169","10","110260051","0","0","0","0","11026005","-360","125283","0","125134","11026","101260504","110260053","0","100450","110260051","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115614","佩特羅大森林‧西部 26-6","101822","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260604","0","0","0","0","10","0","110260062","101260605","-50","bgm_M169","bgm_M169","10","110260061","101260606","0","0","0","11026006","-200","125343","0","125164","11026","101260601","110260063","0","100500","110260061","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115554","佩特羅大森林‧西部 26-7","101822","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260702","0","0","0","0","10","0","110260072","101260706","-170","bgm_M169","bgm_M169","10","110260071","101260708","0","0","0","11026007","-80","125313","0","115194","11026","101260701","110260073","0","100500","110260071","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115584","佩特羅大森林‧西部 26-8","101822","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260805","0","0","0","0","10","0","110260082","101260802","-30","bgm_M169","bgm_M169","10","110260081","101260806","0","0","0","11026008","20","125462","0","125044","11026","101260801","110260083","0","100500","110260081","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115614","佩特羅大森林‧西部 26-9","101622","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101260904","0","0","0","0","10","0","110260092","101260902","-30","bgm_M169","bgm_M169","10","110260091","101260905","0","0","0","11026009","180","125373","0","125074","11026","101260901","110260093","0","100450","110260091","101621","-50","101622","101623","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115554","佩特羅大森林‧西部 26-10","101672","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101261004","0","0","0","0","10","25011","110260102","101261002","-175","bgm_M169","bgm_M169","10","110260101","101261005","0","0","0","11026010","260","125283","0","125224","11026","101261001","110260103","0","100460","110260101","101671","-50","101672","101673","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115584","佩特羅大森林‧西部 26-11","100172","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101261104","0","0","0","0","10","25012","110260112","101261105","-80","bgm_M169","bgm_M169","10","110260111","101261107","0","0","0","11026011","380","125343","0","125014","11026","101261101","110260113","0","100450","110260111","100171","-50","100172","100173","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115614","佩特羅大森林‧西部 26-12","101782","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101261204","0","0","0","0","10","25013","110260122","101261205","30","bgm_M169","bgm_M169","10","110260121","101261203","0","0","0","11026012","500","115104","0","115554","11026","101261201","110260123","0","100450","110260121","101781","-50","101782","101783","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115554","佩特羅大森林‧西部 26-13","101822","0","bgm_M169","0","10","90","0","2019/12/13 16:00:00","0","bgm_M169","bgm_M169","101261309","0","0","101261308","0","10","25014","110260132","101261303","10","bgm_M169","bgm_M169","10","110260131","101261308","0","0","0","11026013","660","125134","0","115584","11026","101261301","110260133","0","100500","110260131","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115584","佩特羅大森林‧西部 26-14","101832","9026155","bgm_M170","0","10","90","0","2019/12/13 16:00:00","0","bgm_M170","bgm_M170","0","0","0","0","9026156","10","25015","110260142","0","-110","bgm_M170","bgm_M170","10","110260141","0","0","0","0","11026014","750","125164","0","115614","11026","101261407","110260143","0","100500","110260141","101831","-50","101832","101833","215","bgm_M170","2030/12/31 14:59:59","0","0"
"211001000","0","115584","佩特羅大森林‧東部 27-1","100022","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270103","0","0","0","0","10","0","110270012","101270105","-160","bgm_M169","bgm_M169","10","110270011","101270106","0","0","0","11027001","-815","125134","0","125074","11027","101270101","110270013","0","100020","110270011","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115554","佩特羅大森林‧東部 27-2","100022","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270204","0","0","0","0","10","0","110270022","101270208","-60","bgm_M169","bgm_M169","10","110270021","101270206","0","0","0","11027002","-675","115194","0","125014","11027","101270201","110270023","0","100020","110270021","100021","-50","100022","100023","215","bgm_M169","2030/12/31 14:59:59","0","0"
"211001000","0","115614","佩特羅大森林‧東部 27-3","101822","0","bgm_M169","0","10","90","0","2020/01/10 16:00:00","0","bgm_M169","bgm_M169","101270309","0","0","0","0","10","0","110270032","101270302","-185","bgm_M169","bgm_M169","10","110270031","101270303","0","0","0","11027003","-555","125164","0","125224","11027","101270305","110270033","0","100500","110270031","101821","-50","101822","101823","215","bgm_M169","2030/12/31 14:59:59","0","0"
