6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48
"0","100102","90","bgm_M06","110150031","0","215","10","0","0","100101","bgm_M06","0","2019/02/18 16:00:00","114194","101150303","100050","bgm_M06","0","0","0","-90","114014","0","100103","-50","110150032","110150033","-620","0","0","10","0","110150031","塔利亞火山 15-3","114553","100102","101150305","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150302","0","11015003","101150301","0","0"
"0","100102","90","bgm_M06","110150041","0","215","10","0","0","100101","bgm_M06","0","2019/02/18 16:00:00","114554","101150401","100050","bgm_M06","0","0","0","-175","114164","0","100103","-50","110150042","110150043","-465","0","0","10","0","110150041","塔利亞火山 15-4","124284","100102","101150405","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150402","0","11015004","101150403","101150404","0"
"0","100092","90","bgm_M06","110150051","0","215","10","0","0","100091","bgm_M06","0","2019/02/18 16:00:00","114583","101150503","100030","bgm_M06","0","0","0","-20","124074","0","100093","-50","110150052","110150053","-350","0","0","10","0","110150051","塔利亞火山 15-5","124433","100092","101150504","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150501","0","11015005","101150506","0","0"
"0","100092","90","bgm_M06","110150061","0","215","10","0","0","100091","bgm_M06","0","2019/02/18 16:00:00","114613","101150603","100030","bgm_M06","0","0","0","20","114254","0","100093","-50","110150062","110150063","-170","0","0","10","0","110150061","塔利亞火山 15-6","124373","100092","101150604","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150605","0","11015006","101150601","0","0"
"0","100032","90","bgm_M06","110150071","0","215","10","0","0","100031","bgm_M06","0","2019/02/18 16:00:00","114553","101150706","100040","bgm_M06","0","0","0","-180","114014","0","100033","-50","110150072","110150073","-230","0","0","10","0","110150071","塔利亞火山 15-7","124314","100032","101150705","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150702","0","11015007","101150704","0","0"
"0","101212","90","bgm_M06","110150081","0","215","10","0","0","101211","bgm_M06","0","2019/02/18 16:00:00","114554","101150805","100160","bgm_M06","0","0","0","-120","114134","0","101213","-50","110150082","110150083","-50","0","0","10","0","110150081","塔利亞火山 15-8","124344","101212","101150803","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150802","0","11015008","101150801","0","0"
"0","101212","90","bgm_M06","110150091","0","215","10","0","0","101211","bgm_M06","0","2019/02/18 16:00:00","114613","101150905","100160","bgm_M06","0","0","0","20","124224","0","101213","-50","110150092","110150093","80","0","0","10","0","110150091","塔利亞火山 15-9","124463","101212","101150907","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101150906","0","11015009","101150901","0","0"
"0","100195","90","bgm_M06","110150101","0","215","10","0","0","100194","bgm_M06","0","2019/02/18 16:00:00","124373","101151006","100160","bgm_M06","0","25011","0","-135","114583","0","100196","-50","110150102","110150103","160","0","0","10","0","110150101","塔利亞火山 15-10","124344","100195","101151005","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101151004","0","11015010","101151001","0","0"
"0","100195","90","bgm_M06","110150111","0","215","10","0","0","100194","bgm_M06","0","2019/02/18 16:00:00","124433","101151104","100160","bgm_M06","0","25012","0","-185","114553","0","100196","-50","110150112","110150113","350","0","0","10","0","110150111","塔利亞火山 15-11","124284","100195","101151102","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101151101","0","11015011","101151106","0","0"
"0","100192","90","bgm_M06","110150121","0","215","10","0","0","100191","bgm_M06","0","2019/02/18 16:00:00","124463","101151203","100170","bgm_M06","0","25013","0","-125","114613","0","100193","-50","110150122","110150123","550","0","0","10","0","110150121","塔利亞火山 15-12","124373","100192","101151201","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101151201","0","11015012","101151206","101151205","0"
"0","100192","90","bgm_M06","110150131","0","215","10","0","0","100191","bgm_M06","0","2019/02/18 16:00:00","124284","101151305","100170","bgm_M06","0","25014","0","-50","114553","0","100193","-50","110150132","110150133","700","0","0","10","0","110150131","塔利亞火山 15-13","124314","100192","101151301","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11015","10","2030/12/31 14:59:59","101151301","0","11015013","101151306","101151304","0"
"0","100198","90","bgm_M17","110150141","0","215","10","9015156","9015155","100197","bgm_M17_02","0","2019/02/18 16:00:00","124344","0","100170","bgm_M17","0","25015","0","10","114554","0","100199","-50","110150142","110150143","490","0","0","10","0","110150141","塔利亞火山 15-14","124433","100198","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11015","10","2030/12/31 14:59:59","0","0","11015014","101151407","0","0"
"0","100972","90","bgm_M06","110160011","0","215","10","0","0","100971","bgm_M06","0","2019/03/21 16:00:00","124463","0","100240","bgm_M06","0","0","0","-165","114553","0","100973","-50","110160012","110160013","-800","0","0","10","0","110160011","泰美斯銀嶺 16-1","124314","100972","101160103","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160105","0","11016001","101160101","0","0"
"0","100972","90","bgm_M06","110160021","0","215","10","0","0","100971","bgm_M06","0","2019/03/21 16:00:00","124344","101160207","100240","bgm_M06","0","0","0","-180","114613","0","100973","-50","110160022","110160023","-580","0","0","10","0","110160021","泰美斯銀嶺 16-2","124373","100972","101160203","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160205","0","11016002","101160201","0","0"
"0","100972","90","bgm_M06","110160031","0","215","10","0","0","100971","bgm_M06","0","2019/03/21 16:00:00","124314","101160307","100240","bgm_M06","0","0","0","-20","114583","0","100973","-50","110160032","110160033","-630","0","0","10","0","110160031","泰美斯銀嶺 16-3","124433","100972","101160305","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160302","0","11016003","101160301","0","0"
"0","100972","90","bgm_M06","110160041","0","215","10","0","0","100971","bgm_M06","0","2019/03/21 16:00:00","124463","101160407","100240","bgm_M06","0","0","0","-40","124344","0","100973","-50","110160042","110160043","-420","0","0","10","0","110160041","泰美斯銀嶺 16-4","115071","100972","101160405","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160406","0","11016004","101160402","101160408","0"
"0","100972","90","bgm_M06","110160051","0","215","10","0","0","100971","bgm_M06","0","2019/03/21 16:00:00","115251","101160506","100240","bgm_M06","0","0","0","-175","124284","0","100973","-50","110160052","110160053","-300","0","0","10","0","110160051","泰美斯銀嶺 16-5","115161","100972","101160505","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160501","0","11016005","101160504","0","0"
"0","100942","90","bgm_M06","110160061","0","215","10","0","0","100941","bgm_M06","0","2019/03/21 16:00:00","125191","101160605","100140","bgm_M06","0","0","0","0","124373","0","100943","-50","110160062","110160063","-210","0","0","10","0","110160061","泰美斯銀嶺 16-6","115011","100942","101160603","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160604","0","11016006","101160601","0","0"
"0","100942","90","bgm_M06","110160071","0","215","10","0","0","100941","bgm_M06","0","2019/03/21 16:00:00","125101","101160706","100140","bgm_M06","0","0","0","40","114553","0","100943","-50","110160072","110160073","20","0","0","10","0","110160071","泰美斯銀嶺 16-7","115221","100942","101160702","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160703","0","11016007","101160701","0","0"
"0","100222","90","bgm_M06","110160081","0","215","10","0","0","100221","bgm_M06","0","2019/03/21 16:00:00","125131","101160807","100130","bgm_M06","0","0","0","-120","124433","0","100223","-50","110160082","110160083","-70","0","0","10","0","110160081","泰美斯銀嶺 16-8","115041","100222","101160806","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160805","0","11016008","101160801","0","0"
"0","100222","90","bgm_M06","110160091","0","215","10","0","0","100221","bgm_M06","0","2019/03/21 16:00:00","124284","101160907","100130","bgm_M06","0","0","0","-130","114613","0","100223","-50","110160092","110160093","160","0","0","10","0","110160091","泰美斯銀嶺 16-9","115071","100222","101160906","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101160903","0","11016009","101160901","0","0"
"0","100932","90","bgm_M06","110160101","0","215","10","0","0","100931","bgm_M06","0","2019/03/21 16:00:00","124344","101161004","100080","bgm_M06","0","25011","0","-20","124314","0","100933","-50","110160102","110160103","330","0","0","10","0","110160101","泰美斯銀嶺 16-10","125101","100932","101161005","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101161006","0","11016010","101161001","0","0"
"0","100942","90","bgm_M06","110160111","0","215","10","0","0","100941","bgm_M06","0","2019/03/21 16:00:00","124373","101161104","100140","bgm_M06","0","25012","0","-130","114583","0","100943","-50","110160112","110160113","475","0","0","10","0","110160111","泰美斯銀嶺 16-11","115251","100942","101161102","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101161101","0","11016011","101161105","0","0"
"0","100942","90","bgm_M06","110160121","0","215","10","0","0","100941","bgm_M06","0","2019/03/21 16:00:00","114553","101161207","100140","bgm_M06","0","25013","0","-110","124284","0","100943","-50","110160122","110160123","655","0","0","10","0","110160121","泰美斯銀嶺 16-12","115011","100942","101161205","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101161202","0","11016012","101161203","101161204","0"
"0","100232","90","bgm_M06","110160131","0","215","10","0","0","100231","bgm_M06","0","2019/03/21 16:00:00","124314","101161303","100080","bgm_M06","0","25014","0","40","124344","0","100233","-50","110160132","110160133","550","0","0","10","0","110160131","泰美斯銀嶺 16-13","125131","100232","101161305","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11016","10","2030/12/31 14:59:59","101161301","0","11016013","101161304","0","0"
"0","100232","90","bgm_M17","110160141","0","215","10","9016156","9016155","100231","bgm_M17_02","0","2019/03/21 16:00:00","114613","0","100080","bgm_M17","0","25015","0","20","124463","0","100233","-50","110160142","110160143","760","0","0","10","0","110160141","泰美斯銀嶺 16-14","115221","100232","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11016","10","2030/12/31 14:59:59","0","0","11016014","101161407","0","0"
"0","100972","90","bgm_M06","110170011","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","115071","0","100240","bgm_M06","0","0","0","-115","124314","0","100973","-50","110170012","110170013","-800","0","0","10","0","110170011","菲得斯冰原 17-1","115161","100972","101170103","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170105","0","11017001","101170101","0","0"
"0","100972","90","bgm_M06","110170021","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","115251","101170207","100240","bgm_M06","0","0","0","-145","124433","0","100973","-50","110170022","110170023","-595","0","0","10","0","110170021","菲得斯冰原 17-2","125191","100972","101170203","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170205","0","11017002","101170204","0","0"
"0","100972","90","bgm_M06","110170031","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","115221","101170307","100240","bgm_M06","0","0","0","-215","124344","0","100973","-50","110170032","110170033","-405","0","0","10","0","110170031","菲得斯冰原 17-3","115041","100972","101170301","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170304","0","11017003","101170305","0","0"
"0","100942","90","bgm_M06","110170041","0","215","10","0","0","100941","bgm_M06","0","2019/04/19 16:00:00","115011","101170405","100140","bgm_M06","0","0","0","-160","124463","0","100943","-50","110170042","110170043","-210","0","0","10","0","110170041","菲得斯冰原 17-4","115581","100942","101170403","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170404","0","11017004","101170402","101170407","0"
"0","100972","90","bgm_M06","110170051","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","125101","101170505","100240","bgm_M06","0","0","0","-50","124284","0","100973","-50","110170052","110170053","-375","0","0","10","0","110170051","菲得斯冰原 17-5","115611","100972","101170503","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170501","0","11017005","101170504","0","0"
"0","100942","90","bgm_M06","110170061","0","215","10","0","0","100941","bgm_M06","0","2019/04/19 16:00:00","125131","101170604","100140","bgm_M06","0","0","0","10","124373","0","100943","-50","110170062","110170063","-185","0","0","10","0","110170061","菲得斯冰原 17-6","115551","100942","101170603","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170601","0","11017006","101170602","0","0"
"0","100942","90","bgm_M06","110170071","0","215","10","0","0","100941","bgm_M06","0","2019/04/19 16:00:00","115161","101170706","100140","bgm_M06","0","0","0","35","124314","0","100943","-50","110170072","110170073","20","0","0","10","0","110170071","菲得斯冰原 17-7","115581","100942","101170702","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170703","0","11017007","101170704","0","0"
"0","100222","90","bgm_M06","110170081","0","215","10","0","0","100221","bgm_M06","0","2019/04/19 16:00:00","115041","101170804","100130","bgm_M06","0","0","0","40","124433","0","100223","-50","110170082","110170083","220","0","0","10","0","110170081","菲得斯冰原 17-8","115611","100222","101170806","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170801","0","11017008","101170802","0","0"
"0","100942","90","bgm_M06","110170091","0","215","10","0","0","100941","bgm_M06","0","2019/04/19 16:00:00","125191","101170906","100140","bgm_M06","0","0","0","-100","124344","0","100943","-50","110170092","110170093","105","0","0","10","0","110170091","菲得斯冰原 17-9","115551","100942","101170905","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101170903","0","11017009","101170901","0","0"
"0","100222","90","bgm_M06","110170101","0","215","10","0","0","100221","bgm_M06","0","2019/04/19 16:00:00","125101","101171004","100130","bgm_M06","0","25011","0","-225","124463","0","100223","-50","110170102","110170103","215","0","0","10","0","110170101","菲得斯冰原 17-10","115581","100222","101171003","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101171006","0","11017010","101171001","0","0"
"0","100972","90","bgm_M06","110170111","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","115071","101171102","100240","bgm_M06","0","25012","0","-190","124433","0","100973","-50","110170112","110170113","400","0","0","10","0","110170111","菲得斯冰原 17-11","115611","100972","101171106","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101171101","0","11017011","101171105","101171107","0"
"0","100972","90","bgm_M06","110170121","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","115581","101171207","100240","bgm_M06","0","25013","0","-35","115011","0","100973","-50","110170122","110170123","380","0","0","10","0","110170121","菲得斯冰原 17-12","115551","100972","101171208","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101171202","0","11017012","101171203","0","0"
"0","100972","90","bgm_M06","110170131","0","215","10","0","0","100971","bgm_M06","0","2019/04/19 16:00:00","115611","101171305","100240","bgm_M06","0","25014","0","25","115251","0","100973","-50","110170132","110170133","560","0","0","10","0","110170131","菲得斯冰原 17-13","115581","100972","101171302","bgm_M06","0","211001000","bgm_M06","bgm_M06","0","11017","10","2030/12/31 14:59:59","101171301","0","11017013","101171304","101171307","0"
"0","100982","90","bgm_M17","110170141","0","215","10","9017156","9017155","100981","bgm_M17_02","0","2019/04/19 16:00:00","115551","0","100240","bgm_M17","0","25015","0","40","115221","0","100983","-50","110170142","110170143","760","0","0","10","0","110170141","菲得斯冰原 17-14","115611","100982","0","bgm_M17_02","0","211001000","bgm_M63","bgm_M63","0","11017","10","2030/12/31 14:59:59","0","0","11017014","101171407","0","0"
"0","100038","90","bgm_M169","110180011","0","215","10","0","0","100037","bgm_M169","0","2019/05/21 16:00:00","115581","0","100050","bgm_M169","0","0","0","65","125131","0","100039","-50","110180012","110180013","-720","0","0","10","0","110180011","法艾頓草原‧北部 18-1","115551","100038","101180104","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180102","0","11018001","101180105","0","0"
"0","100038","90","bgm_M169","110180021","0","215","10","0","0","100037","bgm_M169","0","2019/05/21 16:00:00","115611","101180206","100050","bgm_M169","0","0","0","80","125101","0","100039","-50","110180022","110180023","-530","0","0","10","0","110180021","法艾頓草原‧北部 18-2","115581","100038","101180204","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180202","0","11018002","101180205","0","0"
"0","101382","90","bgm_M169","110180031","0","215","10","0","0","101381","bgm_M169","0","2019/05/21 16:00:00","115551","0","100010","bgm_M169","0","0","0","-100","115071","0","101383","-50","110180032","110180033","-580","0","0","10","0","110180031","法艾頓草原‧北部 18-3","115611","101382","101180304","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180307","0","11018003","101180302","0","0"
"0","101382","90","bgm_M169","110180041","0","215","10","0","0","101381","bgm_M169","0","2019/05/21 16:00:00","115551","101180402","100010","bgm_M169","0","0","0","-220","115161","0","101383","-50","110180042","110180043","-470","0","0","10","0","110180041","法艾頓草原‧北部 18-4","125401","101382","101180404","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180406","0","11018004","101180401","0","0"
"0","101382","90","bgm_M169","110180051","0","215","10","0","0","101381","bgm_M169","0","2019/05/21 16:00:00","115581","101180505","100050","bgm_M169","0","0","0","-55","115041","0","101383","-50","110180052","110180053","-380","0","0","10","0","110180051","法艾頓草原‧北部 18-5","125341","101382","101180501","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180502","0","11018005","101180504","0","0"
"0","100038","90","bgm_M169","110180061","0","215","10","0","0","100037","bgm_M169","0","2019/05/21 16:00:00","115611","101180606","100020","bgm_M169","0","0","0","30","115221","0","100039","-50","110180062","110180063","-210","0","0","10","0","110180061","法艾頓草原‧北部 18-6","125521","100038","101180603","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180605","0","11018006","101180604","101180607","0"
"0","100022","90","bgm_M169","110180071","0","215","10","0","0","100021","bgm_M169","0","2019/05/21 16:00:00","115551","101180705","100020","bgm_M169","0","0","0","40","125191","0","100023","-50","110180072","110180073","-20","0","0","10","0","110180071","法艾頓草原‧北部 18-7","125281","100022","101180704","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180702","0","11018007","101180701","0","0"
"0","100022","90","bgm_M169","110180081","0","215","10","0","0","100021","bgm_M169","0","2019/05/21 16:00:00","115581","101180806","100050","bgm_M169","0","0","0","-140","115251","0","100023","-50","110180082","110180083","-150","0","0","10","0","110180081","法艾頓草原‧北部 18-8","125311","100022","101180803","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180805","0","11018008","101180801","0","0"
"0","101412","90","bgm_M169","110180091","0","215","10","0","0","101411","bgm_M169","0","2019/05/21 16:00:00","115611","101180905","100050","bgm_M169","0","0","0","-210","125131","0","101413","-50","110180092","110180093","20","0","0","10","0","110180091","法艾頓草原‧北部 18-9","125371","101412","101180901","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101180904","0","11018009","101180902","0","0"
"0","100038","90","bgm_M169","110180101","0","215","10","0","0","100037","bgm_M169","0","2019/05/21 16:00:00","115551","101181006","100020","bgm_M169","0","25011","0","-60","115011","0","100039","-50","110180102","110180103","180","0","0","10","0","110180101","法艾頓草原‧北部 18-10","125341","100038","101181003","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101181005","0","11018010","101181001","0","0"
"0","101412","90","bgm_M169","110180111","0","215","10","0","0","101411","bgm_M169","0","2019/05/21 16:00:00","115581","101181105","100020","bgm_M169","0","25012","0","-190","115161","0","101413","-50","110180112","110180113","300","0","0","10","0","110180111","法艾頓草原‧北部 18-11","125521","101412","101181107","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101181104","0","11018011","101181101","101181105","0"
"0","100022","90","bgm_M169","110180121","0","215","10","0","0","100021","bgm_M169","0","2019/05/21 16:00:00","125401","101181203","100020","bgm_M169","0","25013","0","-20","115551","0","100023","-50","110180122","110180123","400","0","0","10","0","110180121","法艾頓草原‧北部 18-12","125311","100022","101181205","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101181204","0","11018012","101181201","0","0"
"0","101412","90","bgm_M169","110180131","0","215","10","0","0","101411","bgm_M169","0","2019/05/21 16:00:00","125521","101181306","100050","bgm_M169","0","25014","0","-120","115611","0","101413","-50","110180132","110180133","550","0","0","10","0","110180131","法艾頓草原‧北部 18-13","125371","101412","101181303","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11018","10","2030/12/31 14:59:59","101181304","0","11018013","101181301","101181307","0"
"0","101422","90","bgm_M170","110180141","0","215","10","9018156","9018155","101421","bgm_M170","0","2019/05/21 16:00:00","125341","0","100050","bgm_M170","0","25015","0","-80","115581","0","101423","-50","110180142","110180143","720","0","0","10","0","110180141","法艾頓草原‧北部 18-14","125281","101422","0","bgm_M170","0","211001000","bgm_M170","bgm_M170","0","11018","10","2030/12/31 14:59:59","0","0","11018014","101181407","0","0"
"0","100038","90","bgm_M169","110190011","0","215","10","0","0","100037","bgm_M169","0","2019/06/17 16:00:00","125401","0","100050","bgm_M169","0","0","0","35","115551","0","100039","-50","110190012","110190013","-535","0","0","10","0","110190011","法艾頓草原‧南部 19-1","125371","100038","101190103","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190105","0","11019001","101190102","0","0"
"0","100038","90","bgm_M169","110190021","0","215","10","0","0","100037","bgm_M169","0","2019/06/17 16:00:00","125281","101190205","100050","bgm_M169","0","0","0","-55","115581","0","100039","-50","110190022","110190023","-400","0","0","10","0","110190021","法艾頓草原‧南部 19-2","125311","100038","101190204","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190203","0","11019002","101190202","0","0"
"0","100202","90","bgm_M169","110190031","0","215","10","0","0","100201","bgm_M169","0","2019/06/17 16:00:00","125341","101190302","100110","bgm_M169","0","0","0","-145","115611","0","100203","-50","110190032","110190033","-590","0","0","10","0","110190031","法艾頓草原‧南部 19-3","125521","100202","101190305","bgm_M169","0","211001000","bgm_M169","bgm_M169","0","11019","10","2030/12/31 14:59:59","101190304","0","11019003","101190301","0","0"
