23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a
"0","0","110250131","0","110250133","10","11025","0","2019/11/15 16:00:00","101251307","0","25","0","bgm_M169","515","2030/12/31 14:59:59","110250131","bgm_M169","125224","0","bgm_M169","101782","bgm_M169","90","0","101251308","110250132","10","100450","雷蒂烏斯群峰‧東麓 25-13","101251301","bgm_M169","125373","-50","101783","115104","101781","0","215","0","101251303","0","0","211001000","0","10","0","25014","11025013","bgm_M169","101782","0","0"
"0","0","110250141","9025155","110250143","10","11025","0","2019/11/15 16:00:00","0","0","-75","0","bgm_M170","660","2030/12/31 14:59:59","110250141","bgm_M170","125014","0","bgm_M170","101792","bgm_M170","90","0","101251407","110250142","10","100450","雷蒂烏斯群峰‧東麓 25-14","101251410","bgm_M170","125343","-50","101793","115194","101791","0","215","0","0","0","9025156","211001000","0","10","0","25015","11025014","bgm_M170","101792","0","0"
"0","0","110260011","0","110260013","10","11026","0","2019/12/13 16:00:00","0","0","-20","0","bgm_M169","-800","2030/12/31 14:59:59","110260011","bgm_M169","125074","0","bgm_M169","100022","bgm_M169","90","0","101260102","110260012","10","100020","佩特羅大森林‧西部 26-1","101260105","bgm_M169","125491","-50","100023","125044","100021","0","215","0","101260104","0","0","211001000","0","10","0","0","11026001","bgm_M169","100022","0","0"
"0","0","110260021","0","110260023","10","11026","0","2019/12/13 16:00:00","101260206","0","40","0","bgm_M169","-640","2030/12/31 14:59:59","110260021","bgm_M169","125224","0","bgm_M169","100022","bgm_M169","90","0","101260202","110260022","10","100020","佩特羅大森林‧西部 26-2","101260205","bgm_M169","125313","-50","100023","115194","100021","0","215","0","101260204","0","0","211001000","0","10","0","0","11026002","bgm_M169","100022","0","0"
"0","0","110260031","0","110260033","10","11026","0","2019/12/13 16:00:00","0","0","-110","0","bgm_M169","-580","2030/12/31 14:59:59","110260031","bgm_M169","125014","0","bgm_M169","100022","bgm_M169","90","0","101260307","110260032","10","100020","佩特羅大森林‧西部 26-3","101260302","bgm_M169","125462","-50","100023","115254","100021","0","215","0","101260304","0","0","211001000","0","10","0","0","11026003","bgm_M169","100022","0","0"
"0","0","110260041","0","110260043","10","11026","0","2019/12/13 16:00:00","101260403","0","-175","0","bgm_M169","-420","2030/12/31 14:59:59","110260041","bgm_M169","115554","0","bgm_M169","100038","bgm_M169","90","0","101260406","110260042","10","100020","佩特羅大森林‧西部 26-4","101260401","bgm_M169","125373","-50","100039","115104","100037","0","215","0","101260405","0","0","211001000","0","10","0","0","11026004","bgm_M169","100038","0","0"
"0","0","110260051","0","110260053","10","11026","0","2019/12/13 16:00:00","0","0","-30","0","bgm_M169","-360","2030/12/31 14:59:59","110260051","bgm_M169","115584","0","bgm_M169","101622","bgm_M169","90","0","101260502","110260052","10","100450","佩特羅大森林‧西部 26-5","101260504","bgm_M169","125283","-50","101623","125134","101621","0","215","0","101260503","0","0","211001000","0","10","0","0","11026005","bgm_M169","101622","0","0"
"0","0","110260061","0","110260063","10","11026","0","2019/12/13 16:00:00","101260606","0","-50","0","bgm_M169","-200","2030/12/31 14:59:59","110260061","bgm_M169","115614","0","bgm_M169","101822","bgm_M169","90","0","101260604","110260062","10","100500","佩特羅大森林‧西部 26-6","101260601","bgm_M169","125343","-50","101823","125164","101821","0","215","0","101260605","0","0","211001000","0","10","0","0","11026006","bgm_M169","101822","0","0"
"0","0","110260071","0","110260073","10","11026","0","2019/12/13 16:00:00","101260708","0","-170","0","bgm_M169","-80","2030/12/31 14:59:59","110260071","bgm_M169","115554","0","bgm_M169","101822","bgm_M169","90","0","101260702","110260072","10","100500","佩特羅大森林‧西部 26-7","101260701","bgm_M169","125313","-50","101823","115194","101821","0","215","0","101260706","0","0","211001000","0","10","0","0","11026007","bgm_M169","101822","0","0"
"0","0","110260081","0","110260083","10","11026","0","2019/12/13 16:00:00","101260806","0","-30","0","bgm_M169","20","2030/12/31 14:59:59","110260081","bgm_M169","115584","0","bgm_M169","101822","bgm_M169","90","0","101260805","110260082","10","100500","佩特羅大森林‧西部 26-8","101260801","bgm_M169","125462","-50","101823","125044","101821","0","215","0","101260802","0","0","211001000","0","10","0","0","11026008","bgm_M169","101822","0","0"
"0","0","110260091","0","110260093","10","11026","0","2019/12/13 16:00:00","101260905","0","-30","0","bgm_M169","180","2030/12/31 14:59:59","110260091","bgm_M169","115614","0","bgm_M169","101622","bgm_M169","90","0","101260904","110260092","10","100450","佩特羅大森林‧西部 26-9","101260901","bgm_M169","125373","-50","101623","125074","101621","0","215","0","101260902","0","0","211001000","0","10","0","0","11026009","bgm_M169","101622","0","0"
"0","0","110260101","0","110260103","10","11026","0","2019/12/13 16:00:00","101261005","0","-175","0","bgm_M169","260","2030/12/31 14:59:59","110260101","bgm_M169","115554","0","bgm_M169","101672","bgm_M169","90","0","101261004","110260102","10","100460","佩特羅大森林‧西部 26-10","101261001","bgm_M169","125283","-50","101673","125224","101671","0","215","0","101261002","0","0","211001000","0","10","0","25011","11026010","bgm_M169","101672","0","0"
"0","0","110260111","0","110260113","10","11026","0","2019/12/13 16:00:00","101261107","0","-80","0","bgm_M169","380","2030/12/31 14:59:59","110260111","bgm_M169","115584","0","bgm_M169","100172","bgm_M169","90","0","101261104","110260112","10","100450","佩特羅大森林‧西部 26-11","101261101","bgm_M169","125343","-50","100173","125014","100171","0","215","0","101261105","0","0","211001000","0","10","0","25012","11026011","bgm_M169","100172","0","0"
"0","0","110260121","0","110260123","10","11026","0","2019/12/13 16:00:00","101261203","0","30","0","bgm_M169","500","2030/12/31 14:59:59","110260121","bgm_M169","115614","0","bgm_M169","101782","bgm_M169","90","0","101261204","110260122","10","100450","佩特羅大森林‧西部 26-12","101261201","bgm_M169","115104","-50","101783","115554","101781","0","215","0","101261205","0","0","211001000","0","10","0","25013","11026012","bgm_M169","101782","0","0"
"0","0","110260131","0","110260133","10","11026","0","2019/12/13 16:00:00","101261308","0","10","0","bgm_M169","660","2030/12/31 14:59:59","110260131","bgm_M169","115554","0","bgm_M169","101822","bgm_M169","90","101261308","101261309","110260132","10","100500","佩特羅大森林‧西部 26-13","101261301","bgm_M169","125134","-50","101823","115584","101821","0","215","0","101261303","0","0","211001000","0","10","0","25014","11026013","bgm_M169","101822","0","0"
"0","0","110260141","9026155","110260143","10","11026","0","2019/12/13 16:00:00","0","0","-110","0","bgm_M170","750","2030/12/31 14:59:59","110260141","bgm_M170","115584","0","bgm_M170","101832","bgm_M170","90","0","0","110260142","10","100500","佩特羅大森林‧西部 26-14","101261407","bgm_M170","125164","-50","101833","115614","101831","0","215","0","0","0","9026156","211001000","0","10","0","25015","11026014","bgm_M170","101832","0","0"
"0","0","110270011","0","110270013","10","11027","0","2020/01/10 16:00:00","101270106","0","-160","0","bgm_M169","-815","2030/12/31 14:59:59","110270011","bgm_M169","115584","0","bgm_M169","100022","bgm_M169","90","0","101270103","110270012","10","100020","佩特羅大森林‧東部 27-1","101270101","bgm_M169","125134","-50","100023","125074","100021","0","215","0","101270105","0","0","211001000","0","10","0","0","11027001","bgm_M169","100022","0","0"
"0","0","110270021","0","110270023","10","11027","0","2020/01/10 16:00:00","101270206","0","-60","0","bgm_M169","-675","2030/12/31 14:59:59","110270021","bgm_M169","115554","0","bgm_M169","100022","bgm_M169","90","0","101270204","110270022","10","100020","佩特羅大森林‧東部 27-2","101270201","bgm_M169","115194","-50","100023","125014","100021","0","215","0","101270208","0","0","211001000","0","10","0","0","11027002","bgm_M169","100022","0","0"
"0","0","110270031","0","110270033","10","11027","0","2020/01/10 16:00:00","101270303","0","-185","0","bgm_M169","-555","2030/12/31 14:59:59","110270031","bgm_M169","115614","0","bgm_M169","101822","bgm_M169","90","0","101270309","110270032","10","100500","佩特羅大森林‧東部 27-3","101270305","bgm_M169","125164","-50","101823","125224","101821","0","215","0","101270302","0","0","211001000","0","10","0","0","11027003","bgm_M169","101822","0","0"
"0","0","110270041","0","110270043","10","11027","0","2020/01/10 16:00:00","101270408","0","-140","0","bgm_M169","-380","2030/12/31 14:59:59","110270041","bgm_M169","125314","0","bgm_M169","101822","bgm_M169","90","0","101270406","110270042","10","100500","佩特羅大森林‧東部 27-4","101270407","bgm_M169","125044","-50","101823","115584","101821","0","215","0","101270405","0","0","211001000","0","10","0","0","11027004","bgm_M169","101822","0","0"
"0","0","110270051","0","110270053","10","11027","0","2020/01/10 16:00:00","101270503","0","-50","0","bgm_M169","-240","2030/12/31 14:59:59","110270051","bgm_M169","125374","0","bgm_M169","100022","bgm_M169","90","0","101270504","110270052","10","100020","佩特羅大森林‧東部 27-5","101270506","bgm_M169","115104","-50","100023","115554","100021","0","215","0","101270502","0","0","211001000","0","10","0","0","11027005","bgm_M169","100022","0","0"
"0","0","110270061","0","110270063","10","11027","0","2020/01/10 16:00:00","101270603","0","-120","0","bgm_M169","-90","2030/12/31 14:59:59","110270061","bgm_M169","115432","0","bgm_M169","101672","bgm_M169","90","0","101270605","110270062","10","100460","佩特羅大森林‧東部 27-6","101270601","bgm_M169","115254","-50","101673","115614","101671","0","215","0","101270606","0","0","211001000","0","10","0","0","11027006","bgm_M169","101672","0","0"
"0","0","110270071","0","110270073","10","11027","0","2020/01/10 16:00:00","101270704","0","-15","0","bgm_M169","20","2030/12/31 14:59:59","110270071","bgm_M169","125523","0","bgm_M169","101822","bgm_M169","90","0","101270702","110270072","10","100500","佩特羅大森林‧東部 27-7","101270707","bgm_M169","125074","-50","101823","115584","101821","0","215","0","101270705","0","0","211001000","0","10","0","0","11027007","bgm_M169","101822","0","0"
"0","0","110270081","0","110270083","10","11027","0","2020/01/10 16:00:00","101270802","0","-40","0","bgm_M169","180","2030/12/31 14:59:59","110270081","bgm_M169","115284","0","bgm_M169","101822","bgm_M169","90","0","101270807","110270082","10","100500","佩特羅大森林‧東部 27-8","101270806","bgm_M169","125014","-50","101823","115554","101821","0","215","0","101270801","0","0","211001000","0","10","0","0","11027008","bgm_M169","101822","0","0"
"0","0","110270091","0","110270093","10","11027","0","2020/01/10 16:00:00","101270903","0","-170","0","bgm_M169","260","2030/12/31 14:59:59","110270091","bgm_M169","115344","0","bgm_M169","100038","bgm_M169","90","0","101270906","110270092","10","100050","佩特羅大森林‧東部 27-9","101270901","bgm_M169","125224","-50","100039","115614","100037","0","215","0","101270908","0","0","211001000","0","10","0","0","11027009","bgm_M169","100038","0","0"
"0","0","110270101","0","110270103","10","11027","0","2020/01/10 16:00:00","101271009","0","-130","0","bgm_M169","415","2030/12/31 14:59:59","110270101","bgm_M169","125374","0","bgm_M169","100038","bgm_M169","90","101271006","101271004","110270102","10","100050","佩特羅大森林‧東部 27-10","101271005","bgm_M169","115194","-50","100039","115584","100037","0","215","0","101271008","0","0","211001000","0","10","0","25011","11027010","bgm_M169","100038","0","0"
"0","0","110270111","0","110270113","10","11027","0","2020/01/10 16:00:00","101271108","0","-5","0","bgm_M169","445","2030/12/31 14:59:59","110270111","bgm_M169","115432","0","bgm_M169","100022","bgm_M169","90","0","101271102","110270112","10","100020","佩特羅大森林‧東部 27-11","101271101","bgm_M169","125164","-50","100023","115554","100021","0","215","0","101271107","0","0","211001000","0","10","0","25012","11027011","bgm_M169","100022","0","0"
"0","0","110270121","0","110270123","10","11027","0","2020/01/10 16:00:00","101271209","0","10","0","bgm_M169","595","2030/12/31 14:59:59","110270121","bgm_M169","125523","0","bgm_M169","101622","bgm_M169","90","0","101271202","110270122","10","100450","佩特羅大森林‧東部 27-12","101271204","bgm_M169","115614","-50","101623","115432","101621","0","215","0","101271203","0","0","211001000","0","10","0","25013","11027012","bgm_M169","101622","0","0"
"0","0","110270131","0","110270133","10","11027","0","2020/01/10 16:00:00","101271305","0","-121","0","bgm_M169","685","2030/12/31 14:59:59","110270131","bgm_M169","115284","0","bgm_M169","101822","bgm_M169","90","101271304","101271307","110270132","10","100500","佩特羅大森林‧東部 27-13","101271302","bgm_M169","115584","-50","101823","125374","101821","0","215","0","101271308","0","0","211001000","0","10","0","25014","11027013","bgm_M169","101822","0","0"
"0","0","110270141","9027155","110270143","10","11027","0","2020/01/10 16:00:00","0","0","-50","0","bgm_M170","815","2030/12/31 14:59:59","110270141","bgm_M170","115344","0","bgm_M170","101832","bgm_M170","90","0","101271404","110270142","10","100500","佩特羅大森林‧東部 27-14","101271407","bgm_M170","115554","-50","101833","125314","101831","0","215","0","101271406","0","9027156","211001000","0","10","0","25015","11027014","bgm_M170","101832","0","0"
"0","0","110280011","0","110280013","10","11028","0","2020/01/14 16:00:00","101280106","0","-95","0","bgm_M169","-805","2030/12/31 14:59:59","110280011","bgm_M169","125523","0","bgm_M169","100038","bgm_M169","90","0","101280104","110280012","10","100050","迪茲塔爾河蝕岸‧北部 28-1","101280101","bgm_M169","115584","-50","100039","125374","100037","0","215","0","101280105","0","0","211001000","0","10","0","0","11028001","bgm_M169","100038","0","0"
"0","0","110280021","0","110280023","10","11028","0","2020/01/14 16:00:00","101280203","0","50","0","bgm_M169","-725","2030/12/31 14:59:59","110280021","bgm_M169","115284","0","bgm_M169","100038","bgm_M169","90","0","101280202","110280022","10","100050","迪茲塔爾河蝕岸‧北部 28-2","101280201","bgm_M169","115554","-50","100039","125314","100037","0","215","0","101280208","0","0","211001000","0","10","0","0","11028002","bgm_M169","100038","0","0"
"0","0","110280031","0","110280033","10","11028","0","2020/01/14 16:00:00","101280303","0","-50","0","bgm_M169","-570","2030/12/31 14:59:59","110280031","bgm_M169","115344","0","bgm_M169","101672","bgm_M169","90","0","101280305","110280032","10","100460","迪茲塔爾河蝕岸‧北部 28-3","101280301","bgm_M169","115614","-50","101673","115432","101671","0","215","0","101280304","0","0","211001000","0","10","0","0","11028003","bgm_M169","101672","0","0"
"0","0","110280041","0","110280043","10","11028","0","2020/01/14 16:00:00","101280402","0","35","0","bgm_M169","-415","2030/12/31 14:59:59","110280041","bgm_M169","115105","0","bgm_M169","101672","bgm_M169","90","0","101280407","110280042","10","100460","迪茲塔爾河蝕岸‧北部 28-4","101280401","bgm_M169","115584","-50","101673","115284","101671","0","215","0","101280404","0","0","211001000","0","10","0","0","11028004","bgm_M169","101672","0","0"
"0","0","110280051","0","110280053","10","11028","0","2020/01/14 16:00:00","101280505","0","-125","0","bgm_M169","-390","2030/12/31 14:59:59","110280051","bgm_M169","125255","0","bgm_M169","100022","bgm_M169","90","0","101280507","110280052","10","100020","迪茲塔爾河蝕岸‧北部 28-5","101280501","bgm_M169","115554","-50","100023","125523","100021","0","215","0","101280502","0","0","211001000","0","10","0","0","11028005","bgm_M169","100022","0","0"
"0","0","110280061","0","110280063","10","11028","0","2020/01/14 16:00:00","101280603","0","-30","0","bgm_M169","-245","2030/12/31 14:59:59","110280061","bgm_M169","125045","0","bgm_M169","101622","bgm_M169","90","0","101280606","110280062","10","100450","迪茲塔爾河蝕岸‧北部 28-6","101280601","bgm_M169","115614","-50","101623","125374","101621","0","215","0","101280607","0","0","211001000","0","10","0","0","11028006","bgm_M169","101622","0","0"
"0","0","110280071","0","110280073","10","11028","0","2020/01/14 16:00:00","101280704","0","-5","0","bgm_M169","-80","2030/12/31 14:59:59","110280071","bgm_M169","125075","0","bgm_M169","101622","bgm_M169","90","0","101280707","110280072","10","100450","迪茲塔爾河蝕岸‧北部 28-7","101280708","bgm_M169","115584","-50","101623","125314","101621","0","215","0","101280703","0","0","211001000","0","10","0","0","11028007","bgm_M169","101622","0","0"
"0","0","110280081","0","110280083","10","11028","0","2020/01/14 16:00:00","101280804","0","-140","0","bgm_M169","40","2030/12/31 14:59:59","110280081","bgm_M169","125195","0","bgm_M169","100022","bgm_M169","90","0","101280808","110280082","10","100020","迪茲塔爾河蝕岸‧北部 28-8","101280806","bgm_M169","115554","-50","100023","115432","100021","0","215","0","101280803","0","0","211001000","0","10","0","0","11028008","bgm_M169","100022","0","0"
"0","0","110280091","0","110280093","10","11028","0","2020/01/14 16:00:00","101280903","0","5","0","bgm_M169","175","2030/12/31 14:59:59","110280091","bgm_M169","115135","0","bgm_M169","101822","bgm_M169","90","0","101280904","110280092","10","100500","迪茲塔爾河蝕岸‧北部 28-9","101280902","bgm_M169","115614","-50","101823","115344","101821","0","215","0","101280906","0","0","211001000","0","10","0","0","11028009","bgm_M169","101822","0","0"
"0","0","110280101","0","110280103","10","11028","0","2020/01/14 16:00:00","101281006","0","10","0","bgm_M169","355","2030/12/31 14:59:59","110280101","bgm_M169","115105","0","bgm_M169","101822","bgm_M169","90","0","101281002","110280102","10","100500","迪茲塔爾河蝕岸‧北部 28-10","101281004","bgm_M169","115584","-50","101823","125523","101821","0","215","0","101281003","0","0","211001000","0","10","0","25011","11028010","bgm_M169","101822","0","0"
"0","0","110280111","0","110280113","10","11028","0","2020/01/14 16:00:00","101281103","0","-125","0","bgm_M169","455","2030/12/31 14:59:59","110280111","bgm_M169","125255","0","bgm_M169","100022","bgm_M169","90","0","101281104","110280112","10","100020","迪茲塔爾河蝕岸‧北部 28-11","101281102","bgm_M169","115554","-50","100023","115284","100021","0","215","0","101281105","0","0","211001000","0","10","0","25012","11028011","bgm_M169","100022","0","0"
"0","0","110280121","0","110280123","10","11028","0","2020/01/14 16:00:00","101281204","0","5","0","bgm_M169","560","2030/12/31 14:59:59","110280121","bgm_M169","125015","0","bgm_M169","100038","bgm_M169","90","0","101281205","110280122","10","100050","迪茲塔爾河蝕岸‧北部 28-12","101281201","bgm_M169","125374","-50","100039","125075","100037","0","215","0","101281206","0","0","211001000","0","10","0","25013","11028012","bgm_M169","100038","0","0"
"0","0","110280131","0","110280133","10","11028","0","2020/01/14 16:00:00","101281305","0","-120","0","bgm_M169","670","2030/12/31 14:59:59","110280131","bgm_M169","115165","0","bgm_M169","102022","bgm_M169","90","101281306","101281304","110280132","10","100560","迪茲塔爾河蝕岸‧北部 28-13","101281301","bgm_M169","125314","-50","102023","125195","102021","0","215","0","101281302","0","0","211001000","0","10","0","25014","11028013","bgm_M169","102022","0","0"
"0","0","110280141","9028155","110280143","10","11028","0","2020/01/14 16:00:00","0","0","-15","0","bgm_M170","805","2030/12/31 14:59:59","110280141","bgm_M170","115225","0","bgm_M170","102032","bgm_M170","90","0","0","110280142","10","100560","迪茲塔爾河蝕岸‧北部 28-14","101281407","bgm_M170","115432","-50","102033","115135","102031","0","215","0","0","0","9028156","211001000","0","10","0","25015","11028014","bgm_M170","102032","0","0"
"0","0","110290011","0","110290013","10","11029","0","2020/03/13 16:00:00","101290107","0","20","0","bgm_M169","-805","2030/12/31 14:59:59","110290011","bgm_M169","125195","0","bgm_M169","100022","bgm_M169","90","0","101290101","110290012","10","100020","迪茲塔爾河蝕岸‧南部 29-1","101290102","bgm_M169","125374","-50","100023","125045","100021","0","215","0","101290105","0","0","211001000","0","10","0","0","11029001","bgm_M169","100022","0","0"
"0","0","110290021","0","110290023","10","11029","0","2020/03/13 16:00:00","101290203","0","55","0","bgm_M169","-645","2030/12/31 14:59:59","110290021","bgm_M169","115135","0","bgm_M169","102022","bgm_M169","90","0","101290204","110290022","10","100560","迪茲塔爾河蝕岸‧南部 29-2","101290208","bgm_M169","125314","-50","102023","125255","102021","0","215","0","101290202","0","0","211001000","0","10","0","0","11029002","bgm_M169","102022","0","0"
"0","0","110290031","0","110290033","10","11029","0","2020/03/13 16:00:00","101290303","0","-85","0","bgm_M169","-590","2030/12/31 14:59:59","110290031","bgm_M169","125075","0","bgm_M169","102022","bgm_M169","90","0","101290304","110290032","10","100560","迪茲塔爾河蝕岸‧南部 29-3","101290307","bgm_M169","115432","-50","102023","115105","102021","0","215","0","101290305","0","0","211001000","0","10","0","0","11029003","bgm_M169","102022","0","0"
"0","0","110290041","0","110290043","10","11029","0","2020/03/13 16:00:00","101290406","0","10","0","bgm_M169","-450","2030/12/31 14:59:59","110290041","bgm_M169","115585","0","bgm_M169","100022","bgm_M169","90","0","101290402","110290042","10","100020","迪茲塔爾河蝕岸‧南部 29-4","101290401","bgm_M169","115344","-50","100023","125195","100021","0","215","0","101290405","0","0","211001000","0","10","0","0","11029004","bgm_M169","100022","0","0"
"0","0","110290051","0","110290053","10","11029","0","2020/03/13 16:00:00","101290506","0","-90","0","bgm_M169","-315","2030/12/31 14:59:59","110290051","bgm_M169","115555","0","bgm_M169","100022","bgm_M169","90","0","101290504","110290052","10","100020","迪茲塔爾河蝕岸‧南部 29-5","101290501","bgm_M169","115284","-50","100023","115135","100021","0","215","0","101290502","0","0","211001000","0","10","0","0","11029005","bgm_M169","100022","0","0"
"0","0","110290061","0","110290063","10","11029","0","2020/03/13 16:00:00","101290603","0","-130","0","bgm_M169","-140","2030/12/31 14:59:59","110290061","bgm_M169","115615","0","bgm_M169","101622","bgm_M169","90","101290607","101290602","110290062","10","100450","迪茲塔爾河蝕岸‧南部 29-6","101290601","bgm_M169","125374","-50","101623","125075","101621","0","215","0","101290605","0","0","211001000","0","10","0","0","11029006","bgm_M169","101622","0","0"
"0","0","110290071","0","110290073","10","11029","0","2020/03/13 16:00:00","101290701","0","15","0","bgm_M169","-70","2030/12/31 14:59:59","110290071","bgm_M169","115585","0","bgm_M169","100022","bgm_M169","90","0","101290702","110290072","10","100020","迪茲塔爾河蝕岸‧南部 29-7","101290709","bgm_M169","125314","-50","100023","125045","100021","0","215","0","101290706","0","0","211001000","0","10","0","0","11029007","bgm_M169","100022","0","0"
"0","0","110290081","0","110290083","10","11029","0","2020/03/13 16:00:00","101290805","0","-90","0","bgm_M169","65","2030/12/31 14:59:59","110290081","bgm_M169","115555","0","bgm_M169","101622","bgm_M169","90","0","101290809","110290082","10","100450","迪茲塔爾河蝕岸‧南部 29-8","101290806","bgm_M169","115432","-50","101623","125255","101621","0","215","0","101290807","0","0","211001000","0","10","0","0","11029008","bgm_M169","101622","0","0"
"0","0","110290091","0","110290093","10","11029","0","2020/03/13 16:00:00","101290906","0","20","0","bgm_M169","190","2030/12/31 14:59:59","110290091","bgm_M169","115615","0","bgm_M169","100038","bgm_M169","90","0","101290907","110290092","10","100050","迪茲塔爾河蝕岸‧南部 29-9","101290901","bgm_M169","125523","-50","100039","115105","100037","0","215","0","101290902","0","0","211001000","0","10","0","0","11029009","bgm_M169","100038","0","0"
"0","0","110290101","0","110290103","10","11029","0","2020/03/13 16:00:00","101291009","0","-80","0","bgm_M169","300","2030/12/31 14:59:59","110290101","bgm_M169","115585","0","bgm_M169","101672","bgm_M169","90","101291003","101291004","110290102","10","100460","迪茲塔爾河蝕岸‧南部 29-10","101291007","bgm_M169","115344","-50","101673","125015","101671","0","215","0","101291008","0","0","211001000","0","10","0","25011","11029010","bgm_M169","101672","0","0"
"0","0","110290111","0","110290113","10","11029","0","2020/03/13 16:00:00","101291102","0","50","0","bgm_M169","400","2030/12/31 14:59:59","110290111","bgm_M169","115555","0","bgm_M169","100038","bgm_M169","90","101291106","101291104","110290112","10","100050","迪茲塔爾河蝕岸‧南部 29-11","101291101","bgm_M169","115284","-50","100039","115225","100037","0","215","0","101291105","0","0","211001000","0","10","0","25012","11029011","bgm_M169","100038","0","0"
