9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd
"bgm_M169","0","100052","bgm_M169","110210132","100080","11021","101211308","0","0","0","卡斯塔利亞樹林‧東部 21-13","0","100052","0","2030/12/31 14:59:59","90","101211304","11021013","100051","25014","0","bgm_M169","600","0","0","0","0","-50","211001000","10","110210133","10","101211301","110210131","125372","0","100053","0","0","bgm_M169","101211306","0","215","125522","bgm_M169","bgm_M169","-100","2019/08/15 16:00:00","110210131","10","115612","101211303"
"bgm_M170","9021156","100358","bgm_M170","110210142","100020","11021","0","0","0","0","卡斯塔利亞樹林‧東部 21-14","0","100358","0","2030/12/31 14:59:59","90","0","11021014","100357","25015","0","bgm_M170","680","9021155","0","0","0","-50","211001000","10","110210143","10","101211404","110210141","125282","0","100359","0","0","bgm_M170","101211401","0","215","125342","bgm_M170","bgm_M170","70","2019/08/15 16:00:00","110210141","10","115582","101211407"
"bgm_M169","0","101412","bgm_M169","110220012","100050","11022","0","0","0","0","馬提爾德岩峰‧南部 22-1","0","101412","0","2030/12/31 14:59:59","90","0","11022001","101411","0","0","bgm_M169","-680","0","0","0","0","-50","211001000","10","110220013","10","101220106","110220011","125431","0","101413","0","0","bgm_M169","101220105","0","215","125282","bgm_M169","bgm_M169","-170","2019/09/17 16:00:00","110220011","10","115552","101220101"
"bgm_M169","0","101412","bgm_M169","110220022","100050","11022","101220204","0","0","0","馬提爾德岩峰‧南部 22-2","0","101412","0","2030/12/31 14:59:59","90","0","11022002","101411","0","0","bgm_M169","-520","0","0","0","0","-50","211001000","10","110220023","10","101220205","110220021","125342","0","101413","0","0","bgm_M169","101220203","0","215","125312","bgm_M169","bgm_M169","-55","2019/09/17 16:00:00","110220021","10","115612","101220201"
"bgm_M169","0","101412","bgm_M169","110220032","100050","11022","101220307","0","0","0","馬提爾德岩峰‧南部 22-3","0","101412","0","2030/12/31 14:59:59","90","0","11022003","101411","0","0","bgm_M169","-350","0","0","0","0","-50","211001000","10","110220033","10","101220303","110220031","125522","0","101413","0","0","bgm_M169","101220304","0","215","125431","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","110220031","10","115582","101220302"
"bgm_M169","0","100015","bgm_M169","110220042","100020","11022","101220403","0","0","0","馬提爾德岩峰‧南部 22-4","0","100015","0","2030/12/31 14:59:59","90","0","11022004","100014","0","0","bgm_M169","-380","0","0","0","0","-50","211001000","10","110220043","10","101220405","110220041","115073","0","100016","0","0","bgm_M169","101220402","0","215","125372","bgm_M169","bgm_M169","-175","2019/09/17 16:00:00","110220041","10","115552","101220404"
"bgm_M169","0","100015","bgm_M169","110220052","100020","11022","101220505","0","0","0","馬提爾德岩峰‧南部 22-5","0","100015","0","2030/12/31 14:59:59","90","0","11022005","100014","0","0","bgm_M169","-150","0","0","0","0","-50","211001000","10","110220053","10","101220502","110220051","125013","0","100016","0","0","bgm_M169","101220503","0","215","125193","bgm_M169","bgm_M169","-175","2019/09/17 16:00:00","110220051","10","115222","101220501"
"bgm_M169","0","101622","bgm_M169","110220062","100450","11022","101220604","0","0","0","馬提爾德岩峰‧南部 22-6","0","101622","0","2030/12/31 14:59:59","90","0","11022006","101621","0","0","bgm_M169","30","0","0","0","0","-50","211001000","10","110220063","10","101220608","110220061","125223","0","101623","0","0","bgm_M169","101220603","0","215","125103","bgm_M169","bgm_M169","-110","2019/09/17 16:00:00","110220061","10","125282","101220601"
"bgm_M169","0","101622","bgm_M169","110220072","100450","11022","101220707","0","0","0","馬提爾德岩峰‧南部 22-7","0","101622","0","2030/12/31 14:59:59","90","0","11022007","101621","0","0","bgm_M169","-150","0","0","0","0","-50","211001000","10","110220073","10","101220705","110220071","125043","0","101623","0","0","bgm_M169","101220704","0","215","115133","bgm_M169","bgm_M169","-5","2019/09/17 16:00:00","110220071","10","125372","101220702"
"bgm_M169","0","101622","bgm_M169","110220082","100450","11022","101220806","0","0","0","馬提爾德岩峰‧南部 22-8","0","101622","0","2030/12/31 14:59:59","90","0","11022008","101621","0","0","bgm_M169","40","0","0","0","0","-50","211001000","10","110220083","10","101220804","110220081","125253","0","101623","0","0","bgm_M169","101220803","0","215","115163","bgm_M169","bgm_M169","65","2019/09/17 16:00:00","110220081","10","125342","101220801"
"bgm_M169","0","101622","bgm_M169","110220092","100450","11022","101220906","0","0","0","馬提爾德岩峰‧南部 22-9","0","101622","0","2030/12/31 14:59:59","90","0","11022009","101621","0","0","bgm_M169","245","0","0","0","0","-50","211001000","10","110220093","10","101220904","110220091","115073","0","101623","0","0","bgm_M169","101220901","0","215","125312","bgm_M169","bgm_M169","75","2019/09/17 16:00:00","110220091","10","125372","101220903"
"bgm_M169","0","100015","bgm_M169","110220102","100020","11022","101221004","0","0","0","馬提爾德岩峰‧南部 22-10","0","100015","0","2030/12/31 14:59:59","90","101221006","11022010","100014","25011","0","bgm_M169","265","0","0","0","0","-50","211001000","10","110220103","10","101221003","110220101","125043","0","100016","0","0","bgm_M169","101221005","0","215","125282","bgm_M169","bgm_M169","-110","2019/09/17 16:00:00","110220101","10","125431","101221001"
"bgm_M169","0","100015","bgm_M169","110220112","100020","11022","101221105","0","0","0","馬提爾德岩峰‧南部 22-11","0","100015","0","2030/12/31 14:59:59","90","0","11022011","100014","25012","0","bgm_M169","465","0","0","0","0","-50","211001000","10","110220113","10","101221104","110220111","125253","0","100016","0","0","bgm_M169","101221102","0","215","125522","bgm_M169","bgm_M169","-130","2019/09/17 16:00:00","110220111","10","125372","101221101"
"bgm_M169","0","100015","bgm_M169","110220122","100020","11022","101221205","0","0","0","馬提爾德岩峰‧南部 22-12","0","100015","0","2030/12/31 14:59:59","90","101221204","11022012","100014","25013","0","bgm_M169","650","0","0","0","0","-50","211001000","10","110220123","10","101221206","110220121","125013","0","100016","0","0","bgm_M169","101221201","0","215","125342","bgm_M169","bgm_M169","-100","2019/09/17 16:00:00","110220121","10","115612","101221203"
"bgm_M169","0","101622","bgm_M169","110220132","100450","11022","101221303","0","0","0","馬提爾德岩峰‧南部 22-13","0","101622","0","2030/12/31 14:59:59","90","101221309","11022013","101621","25014","0","bgm_M169","450","0","0","0","0","-50","211001000","10","110220133","10","101221305","110220131","115133","0","101623","0","0","bgm_M169","101221301","0","215","125431","bgm_M169","bgm_M169","30","2019/09/17 16:00:00","110220131","10","115552","101221302"
"bgm_M170","9022156","101632","bgm_M170","110220142","100450","11022","0","0","0","0","馬提爾德岩峰‧南部 22-14","0","101632","0","2030/12/31 14:59:59","90","0","11022014","101631","25015","0","bgm_M170","630","9022155","0","0","0","-50","211001000","10","110220143","10","0","110220141","125223","0","101633","0","0","bgm_M170","0","0","215","125372","bgm_M170","bgm_M170","70","2019/09/17 16:00:00","110220141","10","125012","101221407"
"bgm_M169","0","100102","bgm_M169","110230012","100450","11023","0","0","0","0","馬提爾德岩峰‧北部 23-1","0","100102","0","2030/12/31 14:59:59","90","0","11023001","100101","0","0","bgm_M169","-680","0","0","0","0","-50","211001000","10","110230013","10","101230103","110230011","125103","0","100103","0","0","bgm_M169","101230105","0","215","125043","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","110230011","10","125312","101230102"
"bgm_M169","0","100038","bgm_M169","110230022","100050","11023","101230202","0","0","0","馬提爾德岩峰‧北部 23-2","0","100038","0","2030/12/31 14:59:59","90","0","11023002","100037","0","0","bgm_M169","-520","0","0","0","0","-50","211001000","10","110230023","10","101230204","110230021","125223","0","100039","0","0","bgm_M169","101230201","0","215","115073","bgm_M169","bgm_M169","60","2019/09/17 16:00:00","110230021","10","125522","101230203"
"bgm_M169","0","100102","bgm_M169","110230032","100450","11023","101230302","0","0","0","馬提爾德岩峰‧北部 23-3","0","100102","0","2030/12/31 14:59:59","90","0","11023003","100101","0","0","bgm_M169","-350","0","0","0","0","-50","211001000","10","110230033","10","101230303","110230031","125253","0","100103","0","0","bgm_M169","101230304","0","215","125013","bgm_M169","bgm_M169","40","2019/09/17 16:00:00","110230031","10","125431","101230301"
"bgm_M169","0","101672","bgm_M169","110230042","100460","11023","0","0","0","0","馬提爾德岩峰‧北部 23-4","0","101672","0","2030/12/31 14:59:59","90","0","11023004","101671","0","0","bgm_M169","-480","0","0","0","0","-50","211001000","10","110230043","10","101230405","110230041","115583","0","101673","0","0","bgm_M169","101230403","0","215","115133","bgm_M169","bgm_M169","-105","2019/09/17 16:00:00","110230041","10","125342","101230401"
"bgm_M169","0","101672","bgm_M169","110230052","100460","11023","101230503","0","0","0","馬提爾德岩峰‧北部 23-5","0","101672","0","2030/12/31 14:59:59","90","0","11023005","101671","0","0","bgm_M169","-320","0","0","0","0","-50","211001000","10","110230053","10","101230506","110230051","115613","0","101673","0","0","bgm_M169","101230504","0","215","115163","bgm_M169","bgm_M169","-175","2019/09/17 16:00:00","110230051","10","125282","101230501"
"bgm_M169","0","100015","bgm_M169","110230062","100020","11023","101230609","0","0","0","馬提爾德岩峰‧北部 23-6","0","100015","0","2030/12/31 14:59:59","90","0","11023006","100014","0","0","bgm_M169","-130","0","0","0","0","-50","211001000","10","110230063","10","101230606","110230061","115553","0","100016","0","0","bgm_M169","101230605","0","215","125193","bgm_M169","bgm_M169","-150","2019/09/17 16:00:00","110230061","10","125431","101230601"
"bgm_M169","0","101622","bgm_M169","110230072","100450","11023","101230703","0","0","0","馬提爾德岩峰‧北部 23-7","0","101622","0","2030/12/31 14:59:59","90","0","11023007","101621","0","0","bgm_M169","-170","0","0","0","0","-50","211001000","10","110230073","10","101230704","110230071","115583","0","101623","0","0","bgm_M169","101230702","0","215","125103","bgm_M169","bgm_M169","15","2019/09/17 16:00:00","110230071","10","125372","101230701"
"bgm_M169","0","101622","bgm_M169","110230082","100450","11023","101230806","0","0","0","馬提爾德岩峰‧北部 23-8","0","101622","0","2030/12/31 14:59:59","90","101230807","11023008","101621","0","0","bgm_M169","0","0","0","0","0","-50","211001000","10","110230083","10","101230803","110230081","115613","0","101623","0","0","bgm_M169","101230805","0","215","115073","bgm_M169","bgm_M169","45","2019/09/17 16:00:00","110230081","10","125342","101230802"
"bgm_M169","0","101622","bgm_M169","110230092","100450","11023","101230906","0","0","0","馬提爾德岩峰‧北部 23-9","0","101622","0","2030/12/31 14:59:59","90","0","11023009","101621","0","0","bgm_M169","125","0","0","0","0","-50","211001000","10","110230093","10","101230909","110230091","115553","0","101623","0","0","bgm_M169","101230904","0","215","125223","bgm_M169","bgm_M169","-85","2019/09/17 16:00:00","110230091","10","125522","101230901"
"bgm_M169","0","101672","bgm_M169","110230102","100460","11023","101231003","0","0","0","馬提爾德岩峰‧北部 23-10","0","101672","0","2030/12/31 14:59:59","90","0","11023010","101671","25011","0","bgm_M169","270","0","0","0","0","-50","211001000","10","110230103","10","101231005","110230101","115583","0","101673","0","0","bgm_M169","101231007","0","215","125043","bgm_M169","bgm_M169","35","2019/09/17 16:00:00","110230101","10","125431","101231001"
"bgm_M169","0","100015","bgm_M169","110230112","100020","11023","101231107","0","0","0","馬提爾德岩峰‧北部 23-11","0","100015","0","2030/12/31 14:59:59","90","0","11023011","100014","25012","0","bgm_M169","385","0","0","0","0","-50","211001000","10","110230113","10","101231110","110230111","115613","0","100016","0","0","bgm_M169","101231104","0","215","125013","bgm_M169","bgm_M169","-130","2019/09/17 16:00:00","110230111","10","125312","101231101"
"bgm_M169","0","100015","bgm_M169","110230122","100020","11023","101231206","0","0","0","馬提爾德岩峰‧北部 23-12","0","100015","0","2030/12/31 14:59:59","90","0","11023012","100014","25013","0","bgm_M169","590","0","0","0","0","-50","211001000","10","110230123","10","101231204","110230121","115583","0","100016","0","0","bgm_M169","101231203","0","215","115553","bgm_M169","bgm_M169","-120","2019/09/17 16:00:00","110230121","10","115073","101231201"
"bgm_M169","0","101672","bgm_M169","110230132","100460","11023","101231309","0","0","0","馬提爾德岩峰‧北部 23-13","0","101672","0","2030/12/31 14:59:59","90","0","11023013","101671","25014","0","bgm_M169","480","0","0","0","0","-50","211001000","10","110230133","10","101231310","110230131","115613","0","101673","0","0","bgm_M169","101231303","0","215","115583","bgm_M169","bgm_M169","20","2019/09/17 16:00:00","110230131","10","125193","101231301"
"bgm_M170","9023156","101632","bgm_M170","110230142","100450","11023","101231404","0","0","0","馬提爾德岩峰‧北部 23-14","0","101632","0","2030/12/31 14:59:59","90","0","11023014","101631","25015","0","bgm_M170","680","9023155","0","0","0","-50","211001000","10","110230143","10","101231403","110230141","115553","0","101633","0","0","bgm_M170","101231402","0","215","115613","bgm_M170","bgm_M170","45","2019/09/17 16:00:00","110230141","10","125223","101231410"
"bgm_M169","0","101622","bgm_M169","110240012","100450","11024","0","0","0","0","雷蒂烏斯群峰‧西麓 24-1","0","101622","0","2030/12/31 14:59:59","90","0","11024001","101621","0","0","bgm_M169","-700","0","0","0","0","-50","211001000","10","110240013","10","101240103","110240011","115553","0","101623","0","0","bgm_M169","101240104","0","215","125223","bgm_M169","bgm_M169","-170","2019/10/15 16:00:00","110240011","10","115133","101240102"
"bgm_M169","0","100102","bgm_M169","110240022","100050","11024","0","0","0","0","雷蒂烏斯群峰‧西麓 24-2","0","100102","0","2030/12/31 14:59:59","90","0","11024002","100101","0","0","bgm_M169","-540","0","0","0","0","-50","211001000","10","110240023","10","101240203","110240021","115613","0","100103","0","0","bgm_M169","101240202","0","215","115163","bgm_M169","bgm_M169","-210","2019/10/15 16:00:00","110240021","10","125013","101240205"
"bgm_M169","0","101622","bgm_M169","110240032","100450","11024","0","0","0","0","雷蒂烏斯群峰‧西麓 24-3","0","101622","0","2030/12/31 14:59:59","90","0","11024003","101621","0","0","bgm_M169","-370","0","0","0","0","-50","211001000","10","110240033","10","101240304","110240031","115583","0","101623","0","0","bgm_M169","101240307","0","215","125253","bgm_M169","bgm_M169","-150","2019/10/15 16:00:00","110240031","10","115073","101240302"
"bgm_M169","0","101672","bgm_M169","110240042","100460","11024","101240403","0","0","0","雷蒂烏斯群峰‧西麓 24-4","0","101672","0","2030/12/31 14:59:59","90","0","11024004","101671","0","0","bgm_M169","-500","0","0","0","0","-50","211001000","10","110240043","10","101240405","110240041","125491","0","101673","0","0","bgm_M169","101240406","0","215","115553","bgm_M169","bgm_M169","-50","2019/10/15 16:00:00","110240041","10","115163","101240401"
"bgm_M169","0","100038","bgm_M169","110240052","100020","11024","101240505","0","0","0","雷蒂烏斯群峰‧西麓 24-5","0","100038","0","2030/12/31 14:59:59","90","0","11024005","100037","0","0","bgm_M169","-320","0","0","0","0","-50","211001000","10","110240053","10","101240501","110240051","125343","0","100039","0","0","bgm_M169","101240502","0","215","115613","bgm_M169","bgm_M169","20","2019/10/15 16:00:00","110240051","10","125043","101240504"
"bgm_M169","0","100038","bgm_M169","110240062","100020","11024","101240607","0","0","0","雷蒂烏斯群峰‧西麓 24-6","0","100038","0","2030/12/31 14:59:59","90","0","11024006","100037","0","0","bgm_M169","-190","0","0","0","0","-50","211001000","10","110240063","10","101240602","110240061","125373","0","100039","0","0","bgm_M169","101240605","0","215","115583","bgm_M169","bgm_M169","-90","2019/10/15 16:00:00","110240061","10","125223","101240601"
"bgm_M169","0","101782","bgm_M169","110240072","100450","11024","101240703","0","0","0","雷蒂烏斯群峰‧西麓 24-7","0","101782","0","2030/12/31 14:59:59","90","0","11024007","101781","0","0","bgm_M169","-70","0","0","0","0","-50","211001000","10","110240073","10","101240707","110240071","125283","0","101783","0","0","bgm_M169","101240705","0","215","115553","bgm_M169","bgm_M169","30","2019/10/15 16:00:00","110240071","10","125193","101240701"
"bgm_M169","0","101782","bgm_M169","110240082","100450","11024","101240806","0","0","0","雷蒂烏斯群峰‧西麓 24-8","0","101782","0","2030/12/31 14:59:59","90","0","11024008","101781","0","0","bgm_M169","100","0","0","0","0","-50","211001000","10","110240083","10","101240802","110240081","125313","0","101783","0","0","bgm_M169","101240805","0","215","115613","bgm_M169","bgm_M169","45","2019/10/15 16:00:00","110240081","10","125013","101240807"
"bgm_M169","0","101672","bgm_M169","110240092","100460","11024","101240905","0","0","0","雷蒂烏斯群峰‧西麓 24-9","0","101672","0","2030/12/31 14:59:59","90","0","11024009","101671","0","0","bgm_M169","50","0","0","0","0","-50","211001000","10","110240093","10","101240908","110240091","125462","0","101673","0","0","bgm_M169","101240904","0","215","115583","bgm_M169","bgm_M169","-125","2019/10/15 16:00:00","110240091","10","125103","101240902"
"bgm_M169","0","101672","bgm_M169","110240102","100460","11024","101241002","0","0","0","雷蒂烏斯群峰‧西麓 24-10","0","101672","0","2030/12/31 14:59:59","90","0","11024010","101671","25011","0","bgm_M169","220","0","0","0","0","-50","211001000","10","110240103","10","101241008","110240101","125343","0","101673","0","0","bgm_M169","101241004","0","215","115553","bgm_M169","bgm_M169","-185","2019/10/15 16:00:00","110240101","10","115073","101241001"
"bgm_M169","0","101622","bgm_M169","110240112","100450","11024","101241107","0","0","0","雷蒂烏斯群峰‧西麓 24-11","0","101622","0","2030/12/31 14:59:59","90","101241105","11024011","101621","25012","0","bgm_M169","295","0","0","0","0","-50","211001000","10","110240113","10","101241103","110240111","125373","0","101623","0","0","bgm_M169","101241104","0","215","115583","bgm_M169","bgm_M169","-20","2019/10/15 16:00:00","110240111","10","125253","101241101"
"bgm_M169","0","101782","bgm_M169","110240122","100450","11024","101241203","0","0","0","雷蒂烏斯群峰‧西麓 24-12","0","101782","0","2030/12/31 14:59:59","90","0","11024012","101781","25013","0","bgm_M169","430","0","0","0","0","-50","211001000","10","110240123","10","101241202","110240121","125313","0","101783","0","0","bgm_M169","101241204","0","215","125491","bgm_M169","bgm_M169","-125","2019/10/15 16:00:00","110240121","10","115553","101241201"
"bgm_M169","0","101782","bgm_M169","110240132","100450","11024","101241303","0","0","0","雷蒂烏斯群峰‧西麓 24-13","0","101782","0","2030/12/31 14:59:59","90","101241306","11024013","101781","25014","0","bgm_M169","610","0","0","0","0","-50","211001000","10","110240133","10","101241308","110240131","125373","0","101783","0","0","bgm_M169","101241304","0","215","125462","bgm_M169","bgm_M169","-110","2019/10/15 16:00:00","110240131","10","115583","101241301"
"bgm_M170","9024156","101792","bgm_M170","110240142","100450","11024","0","0","0","0","雷蒂烏斯群峰‧西麓 24-14","0","101792","0","2030/12/31 14:59:59","90","0","11024014","101791","25015","0","bgm_M170","680","9024155","0","0","0","-50","211001000","10","110240143","10","0","110240141","125343","0","101793","0","0","bgm_M170","0","0","215","125283","bgm_M170","bgm_M170","45","2019/10/15 16:00:00","110240141","10","115613","101241410"
"bgm_M169","0","101622","bgm_M169","110250012","100450","11025","0","0","0","0","雷蒂烏斯群峰‧東麓 25-1","0","101622","0","2030/12/31 14:59:59","90","0","11025001","101621","0","0","bgm_M169","-720","0","0","0","0","-50","211001000","10","110250013","10","101250105","110250011","125283","0","101623","0","0","bgm_M169","101250104","0","215","125462","bgm_M169","bgm_M169","50","2019/11/15 16:00:00","110250011","10","115583","101250102"
"bgm_M169","0","100102","bgm_M169","110250022","100020","11025","101250205","0","0","0","雷蒂烏斯群峰‧東麓 25-2","0","100102","0","2030/12/31 14:59:59","90","0","11025002","100101","0","0","bgm_M169","-550","0","0","0","0","-50","211001000","10","110250023","10","101250203","110250021","125343","0","100103","0","0","bgm_M169","101250206","0","215","125313","bgm_M169","bgm_M169","120","2019/11/15 16:00:00","110250021","10","115613","101250202"
"bgm_M169","0","100038","bgm_M169","110250032","100020","11025","101250302","0","0","0","雷蒂烏斯群峰‧東麓 25-3","0","100038","0","2030/12/31 14:59:59","90","0","11025003","100037","0","0","bgm_M169","-430","0","0","0","0","-50","211001000","10","110250033","10","101250303","110250031","125373","0","100039","0","0","bgm_M169","101250301","0","215","125491","bgm_M169","bgm_M169","-20","2019/11/15 16:00:00","110250031","10","115553","101250304"
"bgm_M169","0","101672","bgm_M169","110250042","100460","11025","101250405","0","0","0","雷蒂烏斯群峰‧東麓 25-4","0","101672","0","2030/12/31 14:59:59","90","0","11025004","101671","0","0","bgm_M169","-600","0","0","0","0","-50","211001000","10","110250043","10","101250404","110250041","115254","0","101673","0","0","bgm_M169","101250403","0","215","115553","bgm_M169","bgm_M169","-115","2019/11/15 16:00:00","110250041","10","115583","101250401"
"bgm_M169","0","101622","bgm_M169","110250052","100450","11025","101250502","0","0","0","雷蒂烏斯群峰‧東麓 25-5","0","101622","0","2030/12/31 14:59:59","90","0","11025005","101621","0","0","bgm_M169","-380","0","0","0","0","-50","211001000","10","110250053","10","101250505","110250051","115104","0","101623","0","0","bgm_M169","101250503","0","215","115583","bgm_M169","bgm_M169","-185","2019/11/15 16:00:00","110250051","10","115613","101250501"
"bgm_M169","0","100038","bgm_M169","110250062","100020","11025","101250608","0","0","0","雷蒂烏斯群峰‧東麓 25-6","0","100038","0","2030/12/31 14:59:59","90","0","11025006","100037","0","0","bgm_M169","-245","0","0","0","0","-50","211001000","10","110250063","10","101250606","110250061","125224","0","100039","0","0","bgm_M169","101250605","0","215","115613","bgm_M169","bgm_M169","-30","2019/11/15 16:00:00","110250061","10","115553","101250601"
"bgm_M169","0","101782","bgm_M169","110250072","100450","11025","101250703","0","0","0","雷蒂烏斯群峰‧東麓 25-7","0","101782","0","2030/12/31 14:59:59","90","0","11025007","101781","0","0","bgm_M169","-50","0","0","0","0","-50","211001000","10","110250073","10","101250704","110250071","125014","0","101783","0","0","bgm_M169","101250707","0","215","125462","bgm_M169","bgm_M169","25","2019/11/15 16:00:00","110250071","10","115583","101250701"
"bgm_M169","0","101622","bgm_M169","110250082","100450","11025","101250808","0","0","0","雷蒂烏斯群峰‧東麓 25-8","0","101622","0","2030/12/31 14:59:59","90","101250807","11025008","101621","0","0","bgm_M169","0","0","0","0","0","-50","211001000","10","110250083","10","101250806","110250081","115194","0","101623","0","0","bgm_M169","101250801","0","215","125313","bgm_M169","bgm_M169","-175","2019/11/15 16:00:00","110250081","10","115613","101250809"
"bgm_M169","0","101672","bgm_M169","110250092","100460","11025","101250903","0","0","0","雷蒂烏斯群峰‧東麓 25-9","0","101672","0","2030/12/31 14:59:59","90","0","11025009","101671","0","0","bgm_M169","130","0","0","0","0","-50","211001000","10","110250093","10","101250905","110250091","125164","0","101673","0","0","bgm_M169","101250902","0","215","125491","bgm_M169","bgm_M169","-15","2019/11/15 16:00:00","110250091","10","115553","101250907"
"bgm_M169","0","101672","bgm_M169","110250102","100460","11025","101251003","0","0","0","雷蒂烏斯群峰‧東麓 25-10","0","101672","0","2030/12/31 14:59:59","90","0","11025010","101671","25011","0","bgm_M169","320","0","0","0","0","-50","211001000","10","110250103","10","101251005","110250101","125074","0","101673","0","0","bgm_M169","101251004","0","215","125343","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","110250101","10","115613","101251002"
"bgm_M169","0","101782","bgm_M169","110250112","100450","11025","101251105","0","0","0","雷蒂烏斯群峰‧東麓 25-11","0","101782","0","2030/12/31 14:59:59","90","0","11025011","101781","25012","0","bgm_M169","270","0","0","0","0","-50","211001000","10","110250113","10","101251103","110250111","125134","0","101783","0","0","bgm_M169","101251101","0","215","125313","bgm_M169","bgm_M169","-175","2019/11/15 16:00:00","110250111","10","115553","101251104"
