19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a
"0","0","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101100301","101100304","2030/12/31 14:59:59","0","124042","10","洛麗泰海岸 10-3","0","0","11010","110100033","40","114252","0","0","0","100122","0","90","0","100040","100121","10","0","10","110100031","-515","0","110100031","0","100122","bgm_M06","bgm_M06","100123","0","bgm_M06","114132","211001000","101100307","11010003","bgm_M06","0","110100032"
"0","101100405","0","210","0","2018/10/05 16:00:00","101100406","bgm_M06","0","bgm_M06","101100401","101100404","2030/12/31 14:59:59","0","114461","10","洛麗泰海岸 10-4","0","0","11010","110100043","40","124282","0","0","0","100125","0","90","0","100040","100124","10","0","10","110100041","-290","0","110100041","0","100125","bgm_M06","bgm_M06","100126","0","bgm_M06","114072","211001000","101100405","11010004","bgm_M06","0","110100042"
"0","101100507","0","210","0","2018/10/05 16:00:00","101100502","bgm_M06","0","bgm_M06","101100503","101100501","2030/12/31 14:59:59","0","124401","10","洛麗泰海岸 10-5","0","0","11010","110100053","-90","124372","0","0","0","100142","0","90","0","100040","100141","10","0","10","110100051","-400","0","110100051","0","100142","bgm_M06","bgm_M06","100143","0","bgm_M06","124342","211001000","101100507","11010005","bgm_M06","0","110100052"
"0","101100605","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101100606","101100602","2030/12/31 14:59:59","0","124521","10","洛麗泰海岸 10-6","0","0","11010","110100063","-190","124312","0","0","0","100202","0","90","0","100110","100201","10","0","10","110100061","-540","0","110100061","0","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","114611","211001000","101100603","11010006","bgm_M06","0","110100062"
"0","101100707","0","210","0","2018/10/05 16:00:00","101100708","bgm_M06","0","bgm_M06","101100706","101100704","2030/12/31 14:59:59","0","124491","10","洛麗泰海岸 10-7","0","0","11010","110100073","-220","124522","0","0","0","100128","0","90","0","100020","100127","10","0","10","110100071","-300","0","110100071","0","100128","bgm_M06","bgm_M06","100129","0","bgm_M06","114581","211001000","101100701","11010007","bgm_M06","0","110100072"
"0","0","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101100801","101100804","2030/12/31 14:59:59","0","114012","10","洛麗泰海岸 10-8","0","0","11010","110100083","-120","124432","0","0","0","100142","0","90","0","100020","100141","10","0","10","110100081","-170","0","110100081","0","100142","bgm_M06","bgm_M06","100143","0","bgm_M06","114551","211001000","101100806","11010008","bgm_M06","0","110100082"
"0","101100908","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101100907","101100902","2030/12/31 14:59:59","0","114252","10","洛麗泰海岸 10-9","0","0","11010","110100093","-10","124342","0","0","0","100052","0","90","0","100080","100051","10","0","10","110100091","-50","0","110100091","0","100052","bgm_M06","bgm_M06","100053","0","bgm_M06","114581","211001000","101100906","11010009","bgm_M06","0","110100092"
"0","101101009","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101101006","101101007","2030/12/31 14:59:59","0","114222","10","洛麗泰海岸 10-10","0","0","11010","110100103","30","124372","0","0","0","100038","0","90","0","100040","100037","10","0","10","110100101","145","0","110100101","0","100038","bgm_M06","bgm_M06","100039","0","bgm_M06","114611","211001000","101101008","11010010","bgm_M06","0","110100102"
"0","101101104","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101101106","101101107","2030/12/31 14:59:59","0","114162","10","洛麗泰海岸 10-11","0","0","11010","110100113","-160","124312","0","0","0","100052","0","90","0","100080","100051","10","0","10","110100111","35","0","110100111","0","100052","bgm_M06","bgm_M06","100053","0","bgm_M06","114551","211001000","101101104","11010011","bgm_M06","0","110100112"
"0","101101204","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101101201","101101207","2030/12/31 14:59:59","0","124192","10","洛麗泰海岸 10-12","0","0","11010","110100123","-210","124342","0","0","0","100142","0","90","0","100020","100141","10","0","10","110100121","240","0","110100121","0","100142","bgm_M06","bgm_M06","100143","0","bgm_M06","114581","211001000","101101208","11010012","bgm_M06","0","110100122"
"0","101101305","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101101307","101101308","2030/12/31 14:59:59","0","114132","10","洛麗泰海岸 10-13","0","0","11010","110100133","-30","124522","0","0","0","100582","0","90","0","100100","100581","10","0","10","110100131","300","0","110100131","25011","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","114551","211001000","101101302","11010013","bgm_M06","0","110100132"
"0","101101405","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101101401","101101403","2030/12/31 14:59:59","0","114072","10","洛麗泰海岸 10-14","0","0","11010","110100143","-115","124432","0","0","0","100202","0","90","0","100110","100201","10","0","10","110100141","450","0","110100141","25012","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","114611","211001000","101101403","11010014","bgm_M06","0","110100142"
"0","101101504","0","210","0","2018/10/05 16:00:00","0","bgm_M06","0","bgm_M06","101101507","101101501","2030/12/31 14:59:59","0","114102","10","洛麗泰海岸 10-15","0","0","11010","110100153","-125","124282","0","0","0","100202","0","90","0","100110","100201","10","0","10","110100151","620","0","110100151","25013","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","114551","211001000","101101502","11010015","bgm_M06","0","110100152"
"0","101101605","0","210","0","2018/10/05 16:00:00","101101601","bgm_M06","0","bgm_M06","101101604","101101602","2030/12/31 14:59:59","0","114581","10","洛麗泰海岸 10-16","0","0","11010","110100163","-60","124342","0","0","0","100202","0","90","0","100110","100201","10","0","10","110100161","750","0","110100161","25014","100202","bgm_M06","bgm_M06","100203","0","bgm_M06","124432","211001000","101101602","11010016","bgm_M06","0","110100162"
"0","0","0","210","0","2018/10/05 16:00:00","0","bgm_M17_02","9010156","bgm_M17_02","101101704","0","2030/12/31 14:59:59","9010155","114551","10","洛麗泰海岸 10-17","0","0","11010","110100173","-25","124312","0","0","0","100462","0","90","0","100110","100461","10","0","10","110100171","900","0","110100171","25015","100462","bgm_M63","bgm_M63","100463","0","bgm_M17","124282","211001000","0","11010017","bgm_M17","0","110100172"
"0","101110104","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110102","101110101","2030/12/31 14:59:59","0","114551","10","蓋奴亞荒漠 11-1","0","0","11011","110110013","-70","124282","0","0","0","101052","0","90","0","100110","101051","10","0","10","110110011","-850","0","110110011","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124312","211001000","101110101","11011001","bgm_M06","0","110110012"
"0","101110203","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110201","101110202","2030/12/31 14:59:59","0","114611","10","蓋奴亞荒漠 11-2","0","0","11011","110110023","-185","124372","0","0","0","101052","0","90","0","100110","101051","10","0","10","110110021","-740","0","110110021","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124522","211001000","101110205","11011002","bgm_M06","0","110110022"
"0","101110305","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110301","101110302","2030/12/31 14:59:59","0","114581","10","蓋奴亞荒漠 11-3","0","0","11011","110110033","-20","124342","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110031","-675","0","110110031","0","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","124432","211001000","101110306","11011003","bgm_M06","0","110110032"
"0","101110404","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110407","101110405","2030/12/31 14:59:59","0","124522","10","蓋奴亞荒漠 11-4","0","0","11011","110110043","40","114073","0","0","0","101082","0","90","0","100030","101081","10","0","10","110110041","-500","0","110110041","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","124312","211001000","101110401","11011004","bgm_M06","0","110110042"
"0","101110502","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110503","101110503","2030/12/31 14:59:59","0","124282","10","蓋奴亞荒漠 11-5","0","0","11011","110110053","40","124163","0","0","0","101082","0","90","0","100030","101081","10","0","10","110110051","-320","0","110110051","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","124253","211001000","101110505","11011005","bgm_M06","0","110110052"
"0","101110604","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110606","101110605","2030/12/31 14:59:59","0","124372","10","蓋奴亞荒漠 11-6","0","0","11011","110110063","-90","114013","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110061","-400","0","110110061","0","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","114193","211001000","101110602","11011006","bgm_M06","0","110110062"
"0","101110703","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110701","101110704","2030/12/31 14:59:59","0","114551","10","蓋奴亞荒漠 11-7","0","0","11011","110110073","-220","114223","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110071","-530","0","110110071","0","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","124103","211001000","101110702","11011007","bgm_M06","0","110110072"
"0","101110804","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110801","101110801","2030/12/31 14:59:59","0","124342","10","蓋奴亞荒漠 11-8","0","0","11011","110110083","-200","114133","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110081","-270","0","110110081","0","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","114043","211001000","101110805","11011008","bgm_M06","0","110110082"
"0","101110903","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101110904","101110901","2030/12/31 14:59:59","0","114611","10","蓋奴亞荒漠 11-9","0","0","11011","110110093","-60","114073","0","0","0","100922","0","90","0","100080","100921","10","0","10","110110091","-200","0","110110091","0","100922","bgm_M06","bgm_M06","100923","0","bgm_M06","124282","211001000","101110905","11011009","bgm_M06","0","110110092"
"0","101111006","0","215","0","2018/11/07 16:00:00","101111005","bgm_M06","0","bgm_M06","101111004","101111004","2030/12/31 14:59:59","0","124432","10","蓋奴亞荒漠 11-10","0","0","11011","110110103","30","124163","0","0","0","100922","0","90","0","100080","100921","10","0","10","110110101","-70","0","110110101","0","100922","bgm_M06","bgm_M06","100923","0","bgm_M06","124522","211001000","101111007","11011010","bgm_M06","0","110110102"
"0","101111109","0","215","0","2018/11/07 16:00:00","101111104","bgm_M06","0","bgm_M06","101111107","101111108","2030/12/31 14:59:59","0","114581","10","蓋奴亞荒漠 11-11","0","0","11011","110110113","40","124253","0","0","0","101082","0","90","0","100030","101081","10","0","10","110110111","125","0","110110111","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","124372","211001000","101111105","11011011","bgm_M06","0","110110112"
"0","101111203","0","215","0","2018/11/07 16:00:00","101111207","bgm_M06","0","bgm_M06","101111204","101111201","2030/12/31 14:59:59","0","124282","10","蓋奴亞荒漠 11-12","0","0","11011","110110123","-130","114013","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110121","30","0","110110121","0","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","114551","211001000","101111205","11011012","bgm_M06","0","110110122"
"0","101111302","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101111305","101111301","2030/12/31 14:59:59","0","124522","10","蓋奴亞荒漠 11-13","0","0","11011","110110133","-215","114193","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110131","190","0","110110131","25011","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","124432","211001000","101111304","11011013","bgm_M06","0","110110132"
"0","101111404","0","215","0","2018/11/07 16:00:00","101111403","bgm_M06","0","bgm_M06","101111405","101111401","2030/12/31 14:59:59","0","124312","10","蓋奴亞荒漠 11-14","0","0","11011","110110143","-50","114223","0","0","0","101052","0","90","0","100110","101051","10","0","10","110110141","320","0","110110141","25012","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","114611","211001000","101111401","11011014","bgm_M06","0","110110142"
"0","101111507","0","215","0","2018/11/07 16:00:00","0","bgm_M06","0","bgm_M06","101111505","101111504","2030/12/31 14:59:59","0","114551","10","蓋奴亞荒漠 11-15","0","0","11011","110110153","-220","124103","0","0","0","101052","0","90","0","100110","101051","10","0","10","110110151","385","0","110110151","25013","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124342","211001000","101111506","11011015","bgm_M06","0","110110152"
"0","101111605","0","215","0","2018/11/07 16:00:00","101111603","bgm_M06","0","bgm_M06","101111604","101111601","2030/12/31 14:59:59","0","124372","10","蓋奴亞荒漠 11-16","0","0","11011","110110163","-80","114133","0","0","0","100212","0","90","0","100150","100211","10","0","10","110110161","490","0","110110161","25014","100212","bgm_M06","bgm_M06","100213","0","bgm_M06","114581","211001000","101111606","11011016","bgm_M06","0","110110162"
"0","0","0","215","0","2018/11/07 16:00:00","0","bgm_M17_02","9011176","bgm_M17_02","101111707","0","2030/12/31 14:59:59","9011175","124342","10","蓋奴亞荒漠 11-17","0","0","11011","110110173","-130","114043","0","0","0","100652","0","90","0","100150","100651","10","0","10","110110171","630","0","110110171","25015","100652","bgm_M63","bgm_M63","100653","0","bgm_M17","114611","211001000","0","11011017","bgm_M17","0","110110172"
"0","101120102","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120103","101120101","2030/12/31 14:59:59","0","124282","10","波諾尼亞砂丘 12-1","0","0","11012","110120013","90","114193","0","0","0","100462","0","90","0","100110","100461","10","0","10","110120011","-790","0","110120011","0","100462","bgm_M06","bgm_M06","100463","0","bgm_M06","114013","211001000","101120104","11012001","bgm_M06","0","110120012"
"0","101120205","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120201","101120202","2030/12/31 14:59:59","0","124312","10","波諾尼亞砂丘 12-2","0","0","11012","110120023","-55","114223","0","0","0","100462","0","90","0","100110","100461","10","0","10","110120021","-830","0","110120021","0","100462","bgm_M06","bgm_M06","100463","0","bgm_M06","124163","211001000","101120203","11012002","bgm_M06","0","110120022"
"0","101120303","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120306","101120301","2030/12/31 14:59:59","0","124342","10","波諾尼亞砂丘 12-3","0","0","11012","110120033","-160","124253","0","0","0","100462","0","90","0","100110","100461","10","0","10","110120031","-680","0","110120031","0","100462","bgm_M06","bgm_M06","100463","0","bgm_M06","114133","211001000","101120305","11012003","bgm_M06","0","110120032"
"0","101120403","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120404","101120401","2030/12/31 14:59:59","0","124432","10","波諾尼亞砂丘 12-4","0","0","11012","110120043","-10","124313","0","0","0","101082","0","90","0","100150","101081","10","0","10","110120041","-620","0","110120041","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","114073","211001000","101120405","11012004","bgm_M06","0","110120042"
"0","101120506","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120501","101120502","2030/12/31 14:59:59","0","114551","10","波諾尼亞砂丘 12-5","0","0","11012","110120053","30","124462","0","0","0","101112","0","90","0","100150","101111","10","0","10","110120051","-450","0","110120051","0","101112","bgm_M06","bgm_M06","101113","0","bgm_M06","124343","211001000","101120503","11012005","bgm_M06","0","110120052"
"0","101120605","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120606","101120601","2030/12/31 14:59:59","0","114581","10","波諾尼亞砂丘 12-6","0","0","11012","110120063","40","124283","0","0","0","101112","0","90","0","100150","101111","10","0","10","110120061","-270","0","110120061","0","101112","bgm_M06","bgm_M06","101113","0","bgm_M06","124402","211001000","101120602","11012006","bgm_M06","0","110120062"
"0","101120708","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120706","101120701","2030/12/31 14:59:59","0","114611","10","波諾尼亞砂丘 12-7","0","0","11012","110120073","-120","124523","0","0","0","101082","0","90","0","100150","101081","10","0","10","110120071","-440","0","110120071","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","124313","211001000","101120707","11012007","bgm_M06","0","110120072"
"0","101120807","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120801","101120801","2030/12/31 14:59:59","0","124103","10","波諾尼亞砂丘 12-8","0","0","11012","110120083","-220","124402","0","0","0","101052","0","90","0","100150","101051","10","0","10","110120081","-300","0","110120081","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124462","211001000","101120803","11012008","bgm_M06","0","110120082"
"0","101120906","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101120904","101120901","2030/12/31 14:59:59","0","114043","10","波諾尼亞砂丘 12-9","0","0","11012","110120093","-140","124343","0","0","0","101052","0","90","0","100150","101051","10","0","10","110120091","-140","0","110120091","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124523","211001000","101120902","11012009","bgm_M06","0","110120092"
"0","101121003","0","215","0","2018/12/07 16:00:00","101121004","bgm_M06","0","bgm_M06","101121001","101121001","2030/12/31 14:59:59","0","114013","10","波諾尼亞砂丘 12-10","0","0","11012","110120103","10","124462","0","0","0","101082","0","90","0","100030","101081","10","0","10","110120101","-70","0","110120101","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","114612","211001000","101121002","11012010","bgm_M06","0","110120102"
"0","101121108","0","215","0","2018/12/07 16:00:00","101121104","bgm_M06","0","bgm_M06","101121107","101121102","2030/12/31 14:59:59","0","124253","10","波諾尼亞砂丘 12-11","0","0","11012","110120113","40","124283","0","0","0","101082","0","90","0","100030","101081","10","0","10","110120111","110","0","110120111","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","114552","211001000","101121106","11012011","bgm_M06","0","110120112"
"0","101121204","0","215","0","2018/12/07 16:00:00","101121207","bgm_M06","0","bgm_M06","101121201","101121205","2030/12/31 14:59:59","0","114223","10","波諾尼亞砂丘 12-12","0","0","11012","110120123","-120","124343","0","0","0","100582","0","90","0","100100","100581","10","0","10","110120121","130","0","110120121","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","114582","211001000","101121202","11012012","bgm_M06","0","110120122"
"0","101121309","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101121307","101121308","2030/12/31 14:59:59","0","124163","10","波諾尼亞砂丘 12-13","0","0","11012","110120133","-200","124523","0","0","0","100582","0","90","0","100100","100581","10","0","10","110120131","290","0","110120131","25011","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","114552","211001000","101121303","11012013","bgm_M06","0","110120132"
"0","101121403","0","215","0","2018/12/07 16:00:00","101121406","bgm_M06","0","bgm_M06","101121405","101121405","2030/12/31 14:59:59","0","114193","10","波諾尼亞砂丘 12-14","0","0","11012","110120143","-165","124402","0","0","0","100932","0","90","0","100080","100931","10","0","10","110120141","470","0","110120141","25012","100932","bgm_M06","bgm_M06","100933","0","bgm_M06","114612","211001000","101121402","11012014","bgm_M06","0","110120142"
"0","101121504","0","215","0","2018/12/07 16:00:00","0","bgm_M06","0","bgm_M06","101121507","101121508","2030/12/31 14:59:59","0","114133","10","波諾尼亞砂丘 12-15","0","0","11012","110120153","0","124313","0","0","0","100932","0","90","0","100080","100931","10","0","10","110120151","360","0","110120151","25013","100932","bgm_M06","bgm_M06","100933","0","bgm_M06","114552","211001000","101121503","11012015","bgm_M06","0","110120152"
"0","101121604","0","215","0","2018/12/07 16:00:00","101121604","bgm_M06","0","bgm_M06","101121606","101121601","2030/12/31 14:59:59","0","114073","10","波諾尼亞砂丘 12-16","0","0","11012","110120163","40","124343","0","0","0","101112","0","90","0","100150","101111","10","0","10","110120161","570","0","110120161","25014","101112","bgm_M06","bgm_M06","101113","0","bgm_M06","114582","211001000","101121602","11012016","bgm_M06","0","110120162"
"0","0","0","215","0","2018/12/07 16:00:00","0","bgm_M17_02","9012156","bgm_M17_02","101121706","0","2030/12/31 14:59:59","9012155","124103","10","波諾尼亞砂丘 12-17","0","0","11012","110120173","20","124283","0","0","0","101122","0","90","0","100150","101121","10","0","10","110120171","770","0","110120171","25015","101122","bgm_M63","bgm_M63","101123","0","bgm_M17","114612","211001000","0","11012017","bgm_M17","0","110120172"
"0","101130106","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130101","101130104","2030/12/31 14:59:59","0","114552","10","朵羅西亞溼地 13-1","0","0","11013","110130013","90","124283","0","0","0","100582","0","90","0","100100","100581","10","0","10","110130011","-960","0","110130011","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","124462","211001000","101130102","11013001","bgm_M06","0","110130012"
"0","101130208","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130206","101130207","2030/12/31 14:59:59","0","114612","10","朵羅西亞溼地 13-2","0","0","11013","110130023","110","124523","0","0","0","100582","0","90","0","100100","100581","10","0","10","110130021","-800","0","110130021","0","100582","bgm_M06","bgm_M06","100583","0","bgm_M06","124343","211001000","101130203","11013002","bgm_M06","0","110130022"
"0","101130304","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130303","101130301","2030/12/31 14:59:59","0","114582","10","朵羅西亞溼地 13-3","0","0","11013","110130033","-10","124402","0","0","0","101052","0","90","0","100150","101051","10","0","10","110130031","-690","0","110130031","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124313","211001000","101130301","11013003","bgm_M06","0","110130032"
"0","101130403","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130406","101130404","2030/12/31 14:59:59","0","124343","10","朵羅西亞溼地 13-4","0","0","11013","110130043","40","124074","0","0","0","101082","0","90","0","100030","101081","10","0","10","110130041","-550","0","110130041","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","124462","211001000","101130402","11013004","bgm_M06","0","110130042"
"0","101130505","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130503","101130506","2030/12/31 14:59:59","0","124283","10","朵羅西亞溼地 13-5","0","0","11013","110130053","30","114164","0","0","0","101082","0","90","0","100030","101081","10","0","10","110130051","-370","0","110130051","0","101082","bgm_M06","bgm_M06","101083","0","bgm_M06","114254","211001000","101130504","11013005","bgm_M06","0","110130052"
"0","101130607","0","215","0","2019/01/03 16:00:00","101130608","bgm_M06","0","bgm_M06","101130601","101130601","2030/12/31 14:59:59","0","124523","10","朵羅西亞溼地 13-6","0","0","11013","110130063","-110","114014","0","0","0","101052","0","90","0","100110","101051","10","0","10","110130061","-490","0","110130061","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","114194","211001000","101130605","11013006","bgm_M06","0","110130062"
"0","101130706","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130703","101130707","2030/12/31 14:59:59","0","114552","10","朵羅西亞溼地 13-7","0","0","11013","110130073","-160","124224","0","0","0","100462","0","90","0","100110","100461","10","0","10","110130071","-330","0","110130071","0","100462","bgm_M06","bgm_M06","100463","0","bgm_M06","114104","211001000","101130708","11013007","bgm_M06","0","110130072"
"0","101130806","0","215","0","2019/01/03 16:00:00","0","bgm_M06","0","bgm_M06","101130803","101130807","2030/12/31 14:59:59","0","124402","10","朵羅西亞溼地 13-8","0","0","11013","110130083","-140","114134","0","0","0","101052","0","90","0","100110","101051","10","0","10","110130081","-130","0","110130081","0","101052","bgm_M06","bgm_M06","101053","0","bgm_M06","124044","211001000","101130805","11013008","bgm_M06","0","110130082"
