7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f
"125013","bgm_M169","bgm_M169","100014","101231104","211001000","110230113","0","110230111","0","bgm_M169","2030/12/31 14:59:59","0","11023011","0","-130","11023","0","90","10","bgm_M169","0","0","0","215","100015","0","10","0","110230111","100016","10","0","125312","0","2019/09/17 16:00:00","0","100020","bgm_M169","101231101","0","385","25012","115613","100015","110230112","bgm_M169","0","0","-50","101231110","馬提爾德岩峰‧北部 23-11","101231107"
"115553","bgm_M169","bgm_M169","100014","101231203","211001000","110230123","0","110230121","0","bgm_M169","2030/12/31 14:59:59","0","11023012","0","-120","11023","0","90","10","bgm_M169","0","0","0","215","100015","0","10","0","110230121","100016","10","0","115073","0","2019/09/17 16:00:00","0","100020","bgm_M169","101231201","0","590","25013","115583","100015","110230122","bgm_M169","0","0","-50","101231204","馬提爾德岩峰‧北部 23-12","101231206"
"115583","bgm_M169","bgm_M169","101671","101231303","211001000","110230133","0","110230131","0","bgm_M169","2030/12/31 14:59:59","0","11023013","0","20","11023","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110230131","101673","10","0","125193","0","2019/09/17 16:00:00","0","100460","bgm_M169","101231301","0","480","25014","115613","101672","110230132","bgm_M169","0","0","-50","101231310","馬提爾德岩峰‧北部 23-13","101231309"
"115613","bgm_M170","bgm_M170","101631","101231402","211001000","110230143","0","110230141","0","bgm_M170","2030/12/31 14:59:59","9023155","11023014","9023156","45","11023","0","90","10","bgm_M170","0","0","0","215","101632","0","10","0","110230141","101633","10","0","125223","0","2019/09/17 16:00:00","0","100450","bgm_M170","101231410","0","680","25015","115553","101632","110230142","bgm_M170","0","0","-50","101231403","馬提爾德岩峰‧北部 23-14","101231404"
"125223","bgm_M169","bgm_M169","101621","101240104","211001000","110240013","0","110240011","0","bgm_M169","2030/12/31 14:59:59","0","11024001","0","-170","11024","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110240011","101623","10","0","115133","0","2019/10/15 16:00:00","0","100450","bgm_M169","101240102","0","-700","0","115553","101622","110240012","bgm_M169","0","0","-50","101240103","雷蒂烏斯群峰‧西麓 24-1","0"
"115163","bgm_M169","bgm_M169","100101","101240202","211001000","110240023","0","110240021","0","bgm_M169","2030/12/31 14:59:59","0","11024002","0","-210","11024","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110240021","100103","10","0","125013","0","2019/10/15 16:00:00","0","100050","bgm_M169","101240205","0","-540","0","115613","100102","110240022","bgm_M169","0","0","-50","101240203","雷蒂烏斯群峰‧西麓 24-2","0"
"125253","bgm_M169","bgm_M169","101621","101240307","211001000","110240033","0","110240031","0","bgm_M169","2030/12/31 14:59:59","0","11024003","0","-150","11024","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110240031","101623","10","0","115073","0","2019/10/15 16:00:00","0","100450","bgm_M169","101240302","0","-370","0","115583","101622","110240032","bgm_M169","0","0","-50","101240304","雷蒂烏斯群峰‧西麓 24-3","0"
"115553","bgm_M169","bgm_M169","101671","101240406","211001000","110240043","0","110240041","0","bgm_M169","2030/12/31 14:59:59","0","11024004","0","-50","11024","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110240041","101673","10","0","115163","0","2019/10/15 16:00:00","0","100460","bgm_M169","101240401","0","-500","0","125491","101672","110240042","bgm_M169","0","0","-50","101240405","雷蒂烏斯群峰‧西麓 24-4","101240403"
"115613","bgm_M169","bgm_M169","100037","101240502","211001000","110240053","0","110240051","0","bgm_M169","2030/12/31 14:59:59","0","11024005","0","20","11024","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110240051","100039","10","0","125043","0","2019/10/15 16:00:00","0","100020","bgm_M169","101240504","0","-320","0","125343","100038","110240052","bgm_M169","0","0","-50","101240501","雷蒂烏斯群峰‧西麓 24-5","101240505"
"115583","bgm_M169","bgm_M169","100037","101240605","211001000","110240063","0","110240061","0","bgm_M169","2030/12/31 14:59:59","0","11024006","0","-90","11024","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110240061","100039","10","0","125223","0","2019/10/15 16:00:00","0","100020","bgm_M169","101240601","0","-190","0","125373","100038","110240062","bgm_M169","0","0","-50","101240602","雷蒂烏斯群峰‧西麓 24-6","101240607"
"115553","bgm_M169","bgm_M169","101781","101240705","211001000","110240073","0","110240071","0","bgm_M169","2030/12/31 14:59:59","0","11024007","0","30","11024","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110240071","101783","10","0","125193","0","2019/10/15 16:00:00","0","100450","bgm_M169","101240701","0","-70","0","125283","101782","110240072","bgm_M169","0","0","-50","101240707","雷蒂烏斯群峰‧西麓 24-7","101240703"
"115613","bgm_M169","bgm_M169","101781","101240805","211001000","110240083","0","110240081","0","bgm_M169","2030/12/31 14:59:59","0","11024008","0","45","11024","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110240081","101783","10","0","125013","0","2019/10/15 16:00:00","0","100450","bgm_M169","101240807","0","100","0","125313","101782","110240082","bgm_M169","0","0","-50","101240802","雷蒂烏斯群峰‧西麓 24-8","101240806"
"115583","bgm_M169","bgm_M169","101671","101240904","211001000","110240093","0","110240091","0","bgm_M169","2030/12/31 14:59:59","0","11024009","0","-125","11024","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110240091","101673","10","0","125103","0","2019/10/15 16:00:00","0","100460","bgm_M169","101240902","0","50","0","125462","101672","110240092","bgm_M169","0","0","-50","101240908","雷蒂烏斯群峰‧西麓 24-9","101240905"
"115553","bgm_M169","bgm_M169","101671","101241004","211001000","110240103","0","110240101","0","bgm_M169","2030/12/31 14:59:59","0","11024010","0","-185","11024","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110240101","101673","10","0","115073","0","2019/10/15 16:00:00","0","100460","bgm_M169","101241001","0","220","25011","125343","101672","110240102","bgm_M169","0","0","-50","101241008","雷蒂烏斯群峰‧西麓 24-10","101241002"
"115583","bgm_M169","bgm_M169","101621","101241104","211001000","110240113","0","110240111","0","bgm_M169","2030/12/31 14:59:59","0","11024011","0","-20","11024","101241105","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110240111","101623","10","0","125253","0","2019/10/15 16:00:00","0","100450","bgm_M169","101241101","0","295","25012","125373","101622","110240112","bgm_M169","0","0","-50","101241103","雷蒂烏斯群峰‧西麓 24-11","101241107"
"125491","bgm_M169","bgm_M169","101781","101241204","211001000","110240123","0","110240121","0","bgm_M169","2030/12/31 14:59:59","0","11024012","0","-125","11024","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110240121","101783","10","0","115553","0","2019/10/15 16:00:00","0","100450","bgm_M169","101241201","0","430","25013","125313","101782","110240122","bgm_M169","0","0","-50","101241202","雷蒂烏斯群峰‧西麓 24-12","101241203"
"125462","bgm_M169","bgm_M169","101781","101241304","211001000","110240133","0","110240131","0","bgm_M169","2030/12/31 14:59:59","0","11024013","0","-110","11024","101241306","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110240131","101783","10","0","115583","0","2019/10/15 16:00:00","0","100450","bgm_M169","101241301","0","610","25014","125373","101782","110240132","bgm_M169","0","0","-50","101241308","雷蒂烏斯群峰‧西麓 24-13","101241303"
"125283","bgm_M170","bgm_M170","101791","0","211001000","110240143","0","110240141","0","bgm_M170","2030/12/31 14:59:59","9024155","11024014","9024156","45","11024","0","90","10","bgm_M170","0","0","0","215","101792","0","10","0","110240141","101793","10","0","115613","0","2019/10/15 16:00:00","0","100450","bgm_M170","101241410","0","680","25015","125343","101792","110240142","bgm_M170","0","0","-50","0","雷蒂烏斯群峰‧西麓 24-14","0"
"125462","bgm_M169","bgm_M169","101621","101250104","211001000","110250013","0","110250011","0","bgm_M169","2030/12/31 14:59:59","0","11025001","0","50","11025","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110250011","101623","10","0","115583","0","2019/11/15 16:00:00","0","100450","bgm_M169","101250102","0","-720","0","125283","101622","110250012","bgm_M169","0","0","-50","101250105","雷蒂烏斯群峰‧東麓 25-1","0"
"125313","bgm_M169","bgm_M169","100101","101250206","211001000","110250023","0","110250021","0","bgm_M169","2030/12/31 14:59:59","0","11025002","0","120","11025","0","90","10","bgm_M169","0","0","0","215","100102","0","10","0","110250021","100103","10","0","115613","0","2019/11/15 16:00:00","0","100020","bgm_M169","101250202","0","-550","0","125343","100102","110250022","bgm_M169","0","0","-50","101250203","雷蒂烏斯群峰‧東麓 25-2","101250205"
"125491","bgm_M169","bgm_M169","100037","101250301","211001000","110250033","0","110250031","0","bgm_M169","2030/12/31 14:59:59","0","11025003","0","-20","11025","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110250031","100039","10","0","115553","0","2019/11/15 16:00:00","0","100020","bgm_M169","101250304","0","-430","0","125373","100038","110250032","bgm_M169","0","0","-50","101250303","雷蒂烏斯群峰‧東麓 25-3","101250302"
"115553","bgm_M169","bgm_M169","101671","101250403","211001000","110250043","0","110250041","0","bgm_M169","2030/12/31 14:59:59","0","11025004","0","-115","11025","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110250041","101673","10","0","115583","0","2019/11/15 16:00:00","0","100460","bgm_M169","101250401","0","-600","0","115254","101672","110250042","bgm_M169","0","0","-50","101250404","雷蒂烏斯群峰‧東麓 25-4","101250405"
"115583","bgm_M169","bgm_M169","101621","101250503","211001000","110250053","0","110250051","0","bgm_M169","2030/12/31 14:59:59","0","11025005","0","-185","11025","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110250051","101623","10","0","115613","0","2019/11/15 16:00:00","0","100450","bgm_M169","101250501","0","-380","0","115104","101622","110250052","bgm_M169","0","0","-50","101250505","雷蒂烏斯群峰‧東麓 25-5","101250502"
"115613","bgm_M169","bgm_M169","100037","101250605","211001000","110250063","0","110250061","0","bgm_M169","2030/12/31 14:59:59","0","11025006","0","-30","11025","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110250061","100039","10","0","115553","0","2019/11/15 16:00:00","0","100020","bgm_M169","101250601","0","-245","0","125224","100038","110250062","bgm_M169","0","0","-50","101250606","雷蒂烏斯群峰‧東麓 25-6","101250608"
"125462","bgm_M169","bgm_M169","101781","101250707","211001000","110250073","0","110250071","0","bgm_M169","2030/12/31 14:59:59","0","11025007","0","25","11025","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110250071","101783","10","0","115583","0","2019/11/15 16:00:00","0","100450","bgm_M169","101250701","0","-50","0","125014","101782","110250072","bgm_M169","0","0","-50","101250704","雷蒂烏斯群峰‧東麓 25-7","101250703"
"125313","bgm_M169","bgm_M169","101621","101250801","211001000","110250083","0","110250081","0","bgm_M169","2030/12/31 14:59:59","0","11025008","0","-175","11025","101250807","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110250081","101623","10","0","115613","0","2019/11/15 16:00:00","0","100450","bgm_M169","101250809","0","0","0","115194","101622","110250082","bgm_M169","0","0","-50","101250806","雷蒂烏斯群峰‧東麓 25-8","101250808"
"125491","bgm_M169","bgm_M169","101671","101250902","211001000","110250093","0","110250091","0","bgm_M169","2030/12/31 14:59:59","0","11025009","0","-15","11025","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110250091","101673","10","0","115553","0","2019/11/15 16:00:00","0","100460","bgm_M169","101250907","0","130","0","125164","101672","110250092","bgm_M169","0","0","-50","101250905","雷蒂烏斯群峰‧東麓 25-9","101250903"
"125343","bgm_M169","bgm_M169","101671","101251004","211001000","110250103","0","110250101","0","bgm_M169","2030/12/31 14:59:59","0","11025010","0","0","11025","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110250101","101673","10","0","115613","0","2019/11/15 16:00:00","0","100460","bgm_M169","101251002","0","320","25011","125074","101672","110250102","bgm_M169","0","0","-50","101251005","雷蒂烏斯群峰‧東麓 25-10","101251003"
"125313","bgm_M169","bgm_M169","101781","101251101","211001000","110250113","0","110250111","0","bgm_M169","2030/12/31 14:59:59","0","11025011","0","-175","11025","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110250111","101783","10","0","115553","0","2019/11/15 16:00:00","0","100450","bgm_M169","101251104","0","270","25012","125134","101782","110250112","bgm_M169","0","0","-50","101251103","雷蒂烏斯群峰‧東麓 25-11","101251105"
"115254","bgm_M169","bgm_M169","101781","101251208","211001000","110250123","0","110250121","0","bgm_M169","2030/12/31 14:59:59","0","11025012","0","-125","11025","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110250121","101783","10","0","125283","0","2019/11/15 16:00:00","0","100450","bgm_M169","101251207","0","460","25013","125044","101782","110250122","bgm_M169","0","0","-50","101251201","雷蒂烏斯群峰‧東麓 25-12","101251205"
"115104","bgm_M169","bgm_M169","101781","101251308","211001000","110250133","0","110250131","0","bgm_M169","2030/12/31 14:59:59","0","11025013","0","25","11025","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110250131","101783","10","0","125373","0","2019/11/15 16:00:00","0","100450","bgm_M169","101251301","0","515","25014","125224","101782","110250132","bgm_M169","0","0","-50","101251303","雷蒂烏斯群峰‧東麓 25-13","101251307"
"115194","bgm_M170","bgm_M170","101791","101251407","211001000","110250143","0","110250141","0","bgm_M170","2030/12/31 14:59:59","9025155","11025014","9025156","-75","11025","0","90","10","bgm_M170","0","0","0","215","101792","0","10","0","110250141","101793","10","0","125343","0","2019/11/15 16:00:00","0","100450","bgm_M170","101251410","0","660","25015","125014","101792","110250142","bgm_M170","0","0","-50","0","雷蒂烏斯群峰‧東麓 25-14","0"
"125044","bgm_M169","bgm_M169","100021","101260102","211001000","110260013","0","110260011","0","bgm_M169","2030/12/31 14:59:59","0","11026001","0","-20","11026","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110260011","100023","10","0","125491","0","2019/12/13 16:00:00","0","100020","bgm_M169","101260105","0","-800","0","125074","100022","110260012","bgm_M169","0","0","-50","101260104","佩特羅大森林‧西部 26-1","0"
"115194","bgm_M169","bgm_M169","100021","101260202","211001000","110260023","0","110260021","0","bgm_M169","2030/12/31 14:59:59","0","11026002","0","40","11026","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110260021","100023","10","0","125313","0","2019/12/13 16:00:00","0","100020","bgm_M169","101260205","0","-640","0","125224","100022","110260022","bgm_M169","0","0","-50","101260204","佩特羅大森林‧西部 26-2","101260206"
"115254","bgm_M169","bgm_M169","100021","101260307","211001000","110260033","0","110260031","0","bgm_M169","2030/12/31 14:59:59","0","11026003","0","-110","11026","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110260031","100023","10","0","125462","0","2019/12/13 16:00:00","0","100020","bgm_M169","101260302","0","-580","0","125014","100022","110260032","bgm_M169","0","0","-50","101260304","佩特羅大森林‧西部 26-3","0"
"115104","bgm_M169","bgm_M169","100037","101260406","211001000","110260043","0","110260041","0","bgm_M169","2030/12/31 14:59:59","0","11026004","0","-175","11026","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110260041","100039","10","0","125373","0","2019/12/13 16:00:00","0","100020","bgm_M169","101260401","0","-420","0","115554","100038","110260042","bgm_M169","0","0","-50","101260405","佩特羅大森林‧西部 26-4","101260403"
"125134","bgm_M169","bgm_M169","101621","101260502","211001000","110260053","0","110260051","0","bgm_M169","2030/12/31 14:59:59","0","11026005","0","-30","11026","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110260051","101623","10","0","125283","0","2019/12/13 16:00:00","0","100450","bgm_M169","101260504","0","-360","0","115584","101622","110260052","bgm_M169","0","0","-50","101260503","佩特羅大森林‧西部 26-5","0"
"125164","bgm_M169","bgm_M169","101821","101260604","211001000","110260063","0","110260061","0","bgm_M169","2030/12/31 14:59:59","0","11026006","0","-50","11026","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110260061","101823","10","0","125343","0","2019/12/13 16:00:00","0","100500","bgm_M169","101260601","0","-200","0","115614","101822","110260062","bgm_M169","0","0","-50","101260605","佩特羅大森林‧西部 26-6","101260606"
"115194","bgm_M169","bgm_M169","101821","101260702","211001000","110260073","0","110260071","0","bgm_M169","2030/12/31 14:59:59","0","11026007","0","-170","11026","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110260071","101823","10","0","125313","0","2019/12/13 16:00:00","0","100500","bgm_M169","101260701","0","-80","0","115554","101822","110260072","bgm_M169","0","0","-50","101260706","佩特羅大森林‧西部 26-7","101260708"
"125044","bgm_M169","bgm_M169","101821","101260805","211001000","110260083","0","110260081","0","bgm_M169","2030/12/31 14:59:59","0","11026008","0","-30","11026","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110260081","101823","10","0","125462","0","2019/12/13 16:00:00","0","100500","bgm_M169","101260801","0","20","0","115584","101822","110260082","bgm_M169","0","0","-50","101260802","佩特羅大森林‧西部 26-8","101260806"
"125074","bgm_M169","bgm_M169","101621","101260904","211001000","110260093","0","110260091","0","bgm_M169","2030/12/31 14:59:59","0","11026009","0","-30","11026","0","90","10","bgm_M169","0","0","0","215","101622","0","10","0","110260091","101623","10","0","125373","0","2019/12/13 16:00:00","0","100450","bgm_M169","101260901","0","180","0","115614","101622","110260092","bgm_M169","0","0","-50","101260902","佩特羅大森林‧西部 26-9","101260905"
"125224","bgm_M169","bgm_M169","101671","101261004","211001000","110260103","0","110260101","0","bgm_M169","2030/12/31 14:59:59","0","11026010","0","-175","11026","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110260101","101673","10","0","125283","0","2019/12/13 16:00:00","0","100460","bgm_M169","101261001","0","260","25011","115554","101672","110260102","bgm_M169","0","0","-50","101261002","佩特羅大森林‧西部 26-10","101261005"
"125014","bgm_M169","bgm_M169","100171","101261104","211001000","110260113","0","110260111","0","bgm_M169","2030/12/31 14:59:59","0","11026011","0","-80","11026","0","90","10","bgm_M169","0","0","0","215","100172","0","10","0","110260111","100173","10","0","125343","0","2019/12/13 16:00:00","0","100450","bgm_M169","101261101","0","380","25012","115584","100172","110260112","bgm_M169","0","0","-50","101261105","佩特羅大森林‧西部 26-11","101261107"
"115554","bgm_M169","bgm_M169","101781","101261204","211001000","110260123","0","110260121","0","bgm_M169","2030/12/31 14:59:59","0","11026012","0","30","11026","0","90","10","bgm_M169","0","0","0","215","101782","0","10","0","110260121","101783","10","0","115104","0","2019/12/13 16:00:00","0","100450","bgm_M169","101261201","0","500","25013","115614","101782","110260122","bgm_M169","0","0","-50","101261205","佩特羅大森林‧西部 26-12","101261203"
"115584","bgm_M169","bgm_M169","101821","101261309","211001000","110260133","0","110260131","0","bgm_M169","2030/12/31 14:59:59","0","11026013","0","10","11026","101261308","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110260131","101823","10","0","125134","0","2019/12/13 16:00:00","0","100500","bgm_M169","101261301","0","660","25014","115554","101822","110260132","bgm_M169","0","0","-50","101261303","佩特羅大森林‧西部 26-13","101261308"
"115614","bgm_M170","bgm_M170","101831","0","211001000","110260143","0","110260141","0","bgm_M170","2030/12/31 14:59:59","9026155","11026014","9026156","-110","11026","0","90","10","bgm_M170","0","0","0","215","101832","0","10","0","110260141","101833","10","0","125164","0","2019/12/13 16:00:00","0","100500","bgm_M170","101261407","0","750","25015","115584","101832","110260142","bgm_M170","0","0","-50","0","佩特羅大森林‧西部 26-14","0"
"125074","bgm_M169","bgm_M169","100021","101270103","211001000","110270013","0","110270011","0","bgm_M169","2030/12/31 14:59:59","0","11027001","0","-160","11027","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110270011","100023","10","0","125134","0","2020/01/10 16:00:00","0","100020","bgm_M169","101270101","0","-815","0","115584","100022","110270012","bgm_M169","0","0","-50","101270105","佩特羅大森林‧東部 27-1","101270106"
"125014","bgm_M169","bgm_M169","100021","101270204","211001000","110270023","0","110270021","0","bgm_M169","2030/12/31 14:59:59","0","11027002","0","-60","11027","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110270021","100023","10","0","115194","0","2020/01/10 16:00:00","0","100020","bgm_M169","101270201","0","-675","0","115554","100022","110270022","bgm_M169","0","0","-50","101270208","佩特羅大森林‧東部 27-2","101270206"
"125224","bgm_M169","bgm_M169","101821","101270309","211001000","110270033","0","110270031","0","bgm_M169","2030/12/31 14:59:59","0","11027003","0","-185","11027","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110270031","101823","10","0","125164","0","2020/01/10 16:00:00","0","100500","bgm_M169","101270305","0","-555","0","115614","101822","110270032","bgm_M169","0","0","-50","101270302","佩特羅大森林‧東部 27-3","101270303"
"115584","bgm_M169","bgm_M169","101821","101270406","211001000","110270043","0","110270041","0","bgm_M169","2030/12/31 14:59:59","0","11027004","0","-140","11027","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110270041","101823","10","0","125044","0","2020/01/10 16:00:00","0","100500","bgm_M169","101270407","0","-380","0","125314","101822","110270042","bgm_M169","0","0","-50","101270405","佩特羅大森林‧東部 27-4","101270408"
"115554","bgm_M169","bgm_M169","100021","101270504","211001000","110270053","0","110270051","0","bgm_M169","2030/12/31 14:59:59","0","11027005","0","-50","11027","0","90","10","bgm_M169","0","0","0","215","100022","0","10","0","110270051","100023","10","0","115104","0","2020/01/10 16:00:00","0","100020","bgm_M169","101270506","0","-240","0","125374","100022","110270052","bgm_M169","0","0","-50","101270502","佩特羅大森林‧東部 27-5","101270503"
"115614","bgm_M169","bgm_M169","101671","101270605","211001000","110270063","0","110270061","0","bgm_M169","2030/12/31 14:59:59","0","11027006","0","-120","11027","0","90","10","bgm_M169","0","0","0","215","101672","0","10","0","110270061","101673","10","0","115254","0","2020/01/10 16:00:00","0","100460","bgm_M169","101270601","0","-90","0","115432","101672","110270062","bgm_M169","0","0","-50","101270606","佩特羅大森林‧東部 27-6","101270603"
"115584","bgm_M169","bgm_M169","101821","101270702","211001000","110270073","0","110270071","0","bgm_M169","2030/12/31 14:59:59","0","11027007","0","-15","11027","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110270071","101823","10","0","125074","0","2020/01/10 16:00:00","0","100500","bgm_M169","101270707","0","20","0","125523","101822","110270072","bgm_M169","0","0","-50","101270705","佩特羅大森林‧東部 27-7","101270704"
"115554","bgm_M169","bgm_M169","101821","101270807","211001000","110270083","0","110270081","0","bgm_M169","2030/12/31 14:59:59","0","11027008","0","-40","11027","0","90","10","bgm_M169","0","0","0","215","101822","0","10","0","110270081","101823","10","0","125014","0","2020/01/10 16:00:00","0","100500","bgm_M169","101270806","0","180","0","115284","101822","110270082","bgm_M169","0","0","-50","101270801","佩特羅大森林‧東部 27-8","101270802"
"115614","bgm_M169","bgm_M169","100037","101270906","211001000","110270093","0","110270091","0","bgm_M169","2030/12/31 14:59:59","0","11027009","0","-170","11027","0","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110270091","100039","10","0","125224","0","2020/01/10 16:00:00","0","100050","bgm_M169","101270901","0","260","0","115344","100038","110270092","bgm_M169","0","0","-50","101270908","佩特羅大森林‧東部 27-9","101270903"
"115584","bgm_M169","bgm_M169","100037","101271004","211001000","110270103","0","110270101","0","bgm_M169","2030/12/31 14:59:59","0","11027010","0","-130","11027","101271006","90","10","bgm_M169","0","0","0","215","100038","0","10","0","110270101","100039","10","0","115194","0","2020/01/10 16:00:00","0","100050","bgm_M169","101271005","0","415","25011","125374","100038","110270102","bgm_M169","0","0","-50","101271008","佩特羅大森林‧東部 27-10","101271009"
