69a1118157010dd8710a04c4a0366fa2903fb97b87506bbaa09bf95bcdf2a78f,a27761e8e0bc1b2e9bd91576d7791733b080b84d7d3fa0931e4d196b7134b7c5,0cdb026e520b68ef00acff339eb03ce0f37cbaf4fbea648415e766a034ce1c45,98788cbf16144132ed2db501a55b2c725a36ae035cf2d0dc419eff748b4b80e1,efe285bc32934e0f060a69e0cb38dac600acad35350fdb91960c2d5c5d0eb509,1766cca327ee3421abfc94f75de98bd8ac9e4caa51b319467762eb13582fddaf,da9f912f084a72dab67ff9e0c7669716a818915ddcc32fc5a10476984b8e85d5,2c9a0c3b7330c27dbee7fbf73a173ace8554a4a104510e95e2a1b637b37daa3d,09181210209236c1daa87fedbc5a12e2b8c1c7654252b63b17d6277e3f18e170,4843061bbc5c22d274bfd791ef0cc44fe074ce33754afe297138e313184eb58a,fce222a8c79c8dbc811c7c65f1f0406db7954c92710dab4222f1c31c3b4c87ac,cb6931e4a6f4663e7d4666d0c3a3dd6292cd3717fb16a0f0ddca54119c5fc0d3,6ce24922edff0072616066e0354698733b254ef2d886cc892c00d79b1d986e3a,ef245ef4284eb54433cdb65f2aad73b96b4e3a3b45f8fab8092066605a340abb,bb9aad300dedc648a7db4fb65789579ac39c29539a6ef9a1c8d684c8ffa94c49,2b64e21969c6f73524be31dc9473053fd39eaea06d1fc97e2405c93328572c9c,7c8aeaa2362791b57c49788c3d31c052612b17663e99e74d1dae462b31f6c31a,e13b8ff28861e54ee6975b4d50eb86e264f9e7e485fc384d3c8de620b31c5905,a56aeb13bcb6ef54aebd9f76b67dd84303cdc5b467e1090d45f58a48bcb5e12e,19f3258a68b4b0d6ea9c506cd0246e0d50689cb581eb08eddf30bb7716828e23,5bac89b2f6fa3e5a572f3be71e882098c500877eb9d909dd2f818ebdac28e39c,807148ed2680ffdc50141820f1326c5f3fbbf928f94bc8c116610cca785f314e,051cc131c9e75aacb58afccef305db0c0605f58647d95338371cdd627311283d,a8e022352fec57f0afc2454a118a734e415cfd3e77428159698aa9138e67905c,bf44fb8a92b118a4769fb93d7940e3032e64f3c87f83eaf0833920bc4768a281,2245e876fe54e3ab43f4fb55a0e03fdd8744c7b56cf88f119fb89d2197c36378,78bbdb23c68d4dfe8973eb6680da337f043af1501ad7335cd1b85f76cb192bba,c0f82c004dea654628160a68191930c95e5142e065ef24c6254c6298648a56cd,9028359705120b70ab428713c7cd5a227780d5f3e6d1bf2cf9dabf4c3ed08c53,23899980dea81176e2204e671226e7eb5f6167a1475e3f7031c02655713db2cb,35a1183c2a61428fe60b3881027f78b0ca4cc1b8466bdb8b7fc0bc08bccf778c,f29e54bc308d51b0639d766a589f33eb6eb11bd0419971d005340235f412aad0,4254900e7d65e2c3a2889d313197c7b22a560b979665cec2caca1a14adff197c,ad5a45b418a7c7db7696dfe7716860b2f7ac759bae69735a5bd4aae1bc0a8089,adfb2f80d66c61215b62047026f810d3807a7964961f03eae7d1929c709bd80b,9baaf935eef6dbe58e585cbe16ec5e7a1f34d6668ce07ffbdd34ba6e96cac043,f952ea9536edc8a2d0db0b7e94d4388497db674c2087e2d0017cee0e8e088244,1320514a33016801f68404b807b138c6782dfd49538d70b83f6ce18ed90cb2f2,916dcb3f2ffbf8f2386d845ca5f5a3102ec2cf3d8f33c3cef75680fef9c3557f,0a9cf7a20a08ed3f4e761be02d2cdc88390f1cc532274450fc4b5fd517ea91e7,41ca009d4294214d8380a65d2a61a6630239ddda2d6c6aa632a4cdc1e2690e5a,fe53a662da9ec97dc666a7b5f0dd886f4e2a1f18c68bc7897c1d23489af2ae48,f4d9bf3e6b22107ab460c2d73cbca212b27d47f575d997ac97e4848e36921993,409bd313f381a87e2dc2db2d65b49397185df897996cd6b8669f647a154b2e66,90cd2a76768b224409432b7297c3edfc4c629ffa6aefdbe4e079f6e7052b6977,6e319da7d8630c44df22be62be379d5484c9f4645a5e477c8c5a8b6fdffa4c10,ad5d9424edde720f84dfdf013bb4f38c54e8d329f4dbf07e210f574972fd867c,7ee2f55f319a485147d4b912d54ceaf0c8d5ffa4e66dc905bf4195a1ab9371b1,4f8b969ea2b19100083b3a5281c1c26a30c678921a7cc14dfbc7eda3141644a6,94fb06a89281b2da3ebca608353ed12f995900719612c6606600a12c5796ba59,83d9210013d40913c746a4696f01f690ee8d93edae1545b815b365dd229ad05c,cac9a59638bfd76370a7947fa466de4fbc1c6d432564ce9b27e0dddaa598012a,3561dd59a180f43a162e315c20abd8d7e31e4761a2626c5df5782501b2e41678
"bgm_M169","0","110290061","10","101290602","bgm_M169","0","211001000","0","101290607","125374","101623","0","-50","bgm_M169","10","125075","90","11029","0","101290605","0","0","bgm_M169","10","-140","110290063","101290601","2020/03/13 16:00:00","0","11029006","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101290603","bgm_M169","110290061","0","101621","101622","100450","0","115615","-130","0","迪茲塔爾河蝕岸‧南部 29-6","0","110290062","0"
"bgm_M169","0","110290071","10","101290702","bgm_M169","0","211001000","0","0","125314","100023","0","-50","bgm_M169","10","125045","90","11029","0","101290706","0","0","bgm_M169","10","-70","110290073","101290709","2020/03/13 16:00:00","0","11029007","0","2030/12/31 14:59:59","100022","215","bgm_M169","0","0","101290701","bgm_M169","110290071","0","100021","100022","100020","0","115585","15","0","迪茲塔爾河蝕岸‧南部 29-7","0","110290072","0"
"bgm_M169","0","110290081","10","101290809","bgm_M169","0","211001000","0","0","115432","101623","0","-50","bgm_M169","10","125255","90","11029","0","101290807","0","0","bgm_M169","10","65","110290083","101290806","2020/03/13 16:00:00","0","11029008","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101290805","bgm_M169","110290081","0","101621","101622","100450","0","115555","-90","0","迪茲塔爾河蝕岸‧南部 29-8","0","110290082","0"
"bgm_M169","0","110290091","10","101290907","bgm_M169","0","211001000","0","0","125523","100039","0","-50","bgm_M169","10","115105","90","11029","0","101290902","0","0","bgm_M169","10","190","110290093","101290901","2020/03/13 16:00:00","0","11029009","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101290906","bgm_M169","110290091","0","100037","100038","100050","0","115615","20","0","迪茲塔爾河蝕岸‧南部 29-9","0","110290092","0"
"bgm_M169","25011","110290101","10","101291004","bgm_M169","0","211001000","0","101291003","115344","101673","0","-50","bgm_M169","10","125015","90","11029","0","101291008","0","0","bgm_M169","10","300","110290103","101291007","2020/03/13 16:00:00","0","11029010","0","2030/12/31 14:59:59","101672","215","bgm_M169","0","0","101291009","bgm_M169","110290101","0","101671","101672","100460","0","115585","-80","0","迪茲塔爾河蝕岸‧南部 29-10","0","110290102","0"
"bgm_M169","25012","110290111","10","101291104","bgm_M169","0","211001000","0","101291106","115284","100039","0","-50","bgm_M169","10","115225","90","11029","0","101291105","0","0","bgm_M169","10","400","110290113","101291101","2020/03/13 16:00:00","0","11029011","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101291102","bgm_M169","110290111","0","100037","100038","100050","0","115555","50","0","迪茲塔爾河蝕岸‧南部 29-11","0","110290112","0"
"bgm_M169","25013","110290121","10","101291201","bgm_M169","0","211001000","0","101291209","115165","101673","0","-50","bgm_M169","10","115555","90","11029","0","101291205","0","0","bgm_M169","10","560","110290123","101291204","2020/03/13 16:00:00","0","11029012","0","2030/12/31 14:59:59","101672","215","bgm_M169","0","0","101291206","bgm_M169","110290121","0","101671","101672","100460","0","115615","45","0","迪茲塔爾河蝕岸‧南部 29-12","0","110290122","0"
"bgm_M169","25014","110290131","10","101291301","bgm_M169","0","211001000","0","101291304","125015","100039","0","-50","bgm_M169","10","115615","90","11029","0","101291308","0","0","bgm_M169","10","650","110290133","101291303","2020/03/13 16:00:00","0","11029013","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101291302","bgm_M169","110290131","0","100037","100038","100050","0","115585","-75","0","迪茲塔爾河蝕岸‧南部 29-13","0","110290132","0"
"bgm_M170","25015","110290141","10","101291409","bgm_M170","0","211001000","9029156","0","115225","102033","0","-50","bgm_M170","10","115585","90","11029","0","101291405","0","0","bgm_M170","10","805","110290143","101291407","2020/03/13 16:00:00","0","11029014","0","2030/12/31 14:59:59","102032","215","bgm_M170","0","0","0","bgm_M170","110290141","0","102031","102032","100560","0","115555","-40","0","迪茲塔爾河蝕岸‧南部 29-14","9029155","110290142","0"
"bgm_M169","0","110300011","10","101300103","bgm_M169","0","211001000","0","0","115105","102023","0","-50","bgm_M169","10","115135","90","11030","0","101300102","0","0","bgm_M169","10","-805","110300013","101300104","2020/04/14 16:00:00","0","11030001","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","0","bgm_M169","110300011","0","102021","102022","100560","0","115585","-130","0","弗泰拉斷崖‧北部 30-1","0","110300012","0"
"bgm_M169","0","110300021","10","101300202","bgm_M169","0","211001000","0","0","125255","101383","0","-50","bgm_M169","10","125075","90","11030","0","101300204","0","0","bgm_M169","10","-665","110300023","101300205","2020/04/14 16:00:00","0","11030002","0","2030/12/31 14:59:59","101382","215","bgm_M169","0","0","101300206","bgm_M169","110300021","0","101381","101382","100050","0","115555","-30","0","弗泰拉斷崖‧北部 30-2","0","110300022","0"
"bgm_M169","0","110300031","10","101300307","bgm_M169","0","211001000","0","0","125195","101823","0","-50","bgm_M169","10","125045","90","11030","0","101300302","0","0","bgm_M169","10","-480","110300033","101300304","2020/04/14 16:00:00","0","11030003","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","0","bgm_M169","110300031","0","101821","101822","100500","0","115615","5","0","弗泰拉斷崖‧北部 30-3","0","110300032","0"
"bgm_M169","0","110300041","10","101300405","bgm_M169","0","211001000","0","0","115135","102023","0","-50","bgm_M169","10","115585","90","11030","0","101300406","0","0","bgm_M169","10","-520","110300043","101300401","2020/04/14 16:00:00","0","11030004","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101300403","bgm_M169","110300041","0","102021","102022","100560","0","115402","-130","0","弗泰拉斷崖‧北部 30-4","0","110300042","0"
"bgm_M169","0","110300051","10","101300502","bgm_M169","0","211001000","0","0","125075","101623","0","-50","bgm_M169","10","115555","90","11030","0","101300501","0","0","bgm_M169","10","-305","110300053","101300504","2020/04/14 16:00:00","0","11030005","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101300505","bgm_M169","110300051","0","101621","101622","100050","0","125463","-125","0","弗泰拉斷崖‧北部 30-5","0","110300052","0"
"bgm_M169","0","110300061","10","101300605","bgm_M169","0","211001000","0","101300607","125045","100013","0","-50","bgm_M169","10","115615","90","11030","0","101300603","0","0","bgm_M169","10","-290","110300063","101300604","2020/04/14 16:00:00","0","11030006","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101300606","bgm_M169","110300061","0","100011","100012","100020","0","115315","55","0","弗泰拉斷崖‧北部 30-6","0","110300062","0"
"bgm_M169","0","110300071","10","101300705","bgm_M169","0","211001000","0","0","115105","101673","0","-50","bgm_M169","10","115585","90","11030","0","101300703","0","0","bgm_M169","10","-115","110300073","101300702","2020/04/14 16:00:00","0","11030007","0","2030/12/31 14:59:59","101672","215","bgm_M169","0","0","101300706","bgm_M169","110300071","0","101671","101672","100020","0","115402","-15","0","弗泰拉斷崖‧北部 30-7","0","110300072","0"
"bgm_M169","0","110300081","10","101300805","bgm_M169","0","211001000","0","0","125255","101623","0","-50","bgm_M169","10","115555","90","11030","0","101300802","0","0","bgm_M169","10","75","110300083","101300807","2020/04/14 16:00:00","0","11030008","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101300806","bgm_M169","110300081","0","101621","101622","100450","0","125463","50","0","弗泰拉斷崖‧北部 30-8","0","110300082","0"
"bgm_M169","0","110300091","10","101300904","bgm_M169","0","211001000","0","0","115165","100053","0","-50","bgm_M169","10","115615","90","11030","0","101300902","0","0","bgm_M169","10","20","110300093","101300901","2020/04/14 16:00:00","0","11030009","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101300905","bgm_M169","110300091","0","100051","100052","100080","0","125345","-105","0","弗泰拉斷崖‧北部 30-9","0","110300092","0"
"bgm_M169","25011","110300101","10","101301004","bgm_M169","0","211001000","0","0","125015","102183","0","-50","bgm_M169","10","115585","90","11030","0","101301002","0","0","bgm_M169","10","260","110300103","101301003","2020/04/14 16:00:00","0","11030010","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101301006","bgm_M169","110300101","0","102181","102182","100110","0","125285","-130","0","弗泰拉斷崖‧北部 30-10","0","110300102","0"
"bgm_M169","25012","110300111","10","101301108","bgm_M169","0","211001000","0","101301105","115225","101823","0","-50","bgm_M169","10","115555","90","11030","0","101301107","0","0","bgm_M169","10","440","110300113","101301101","2020/04/14 16:00:00","0","11030011","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101301105","bgm_M169","110300111","0","101821","101822","100500","0","115375","-80","0","弗泰拉斷崖‧北部 30-11","0","110300112","0"
"bgm_M169","25013","110300121","10","101301204","bgm_M169","0","211001000","0","101301202","115615","101823","0","-50","bgm_M169","10","125345","90","11030","0","101301203","0","0","bgm_M169","10","605","110300123","101301201","2020/04/14 16:00:00","0","11030012","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101301205","bgm_M169","110300121","0","101821","101822","100500","0","115315","-10","0","弗泰拉斷崖‧北部 30-12","0","110300122","0"
"bgm_M169","25014","110300131","10","101301304","bgm_M169","0","211001000","0","101301307","115585","100039","0","-50","bgm_M169","10","125285","90","11030","0","101301303","0","0","bgm_M169","10","740","110300133","101301301","2020/04/14 16:00:00","0","11030013","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101301306","bgm_M169","110300131","0","100037","100038","100040","0","115402","-120","0","弗泰拉斷崖‧北部 30-13","0","110300132","0"
"bgm_M170","25015","110300141","10","0","bgm_M170","0","211001000","9030156","0","115555","102193","0","-50","bgm_M170","10","115375","90","11030","0","0","0","0","bgm_M170","10","820","110300143","101301407","2020/04/14 16:00:00","0","11030014","0","2030/12/31 14:59:59","102192","215","bgm_M170","0","0","0","bgm_M170","110300141","0","102191","102192","100110","0","125463","30","0","弗泰拉斷崖‧北部 30-14","9030155","110300142","0"
"bgm_M169","0","110310011","10","101310102","bgm_M169","0","211001000","0","0","115585","100203","0","-50","bgm_M169","10","115375","90","11031","0","101310105","0","0","bgm_M169","10","-840","110310013","101310101","2020/05/15 16:00:00","0","11031001","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","0","bgm_M169","110310011","0","100201","100202","100110","0","125463","35","0","弗泰拉斷崖‧南部 31-1","0","110310012","0"
"bgm_M169","0","110310021","10","101310202","bgm_M169","0","211001000","0","0","115555","100203","0","-50","bgm_M169","10","125285","90","11031","0","101310203","0","0","bgm_M169","10","-660","110310023","101310204","2020/05/15 16:00:00","0","11031002","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101310205","bgm_M169","110310021","0","100201","100202","100110","0","115315","-10","0","弗泰拉斷崖‧南部 31-2","0","110310022","0"
"bgm_M169","0","110310031","10","101310302","bgm_M169","0","211001000","0","0","115615","101673","0","-50","bgm_M169","10","125463","90","11031","0","101310303","0","0","bgm_M169","10","-475","110310033","101310301","2020/05/15 16:00:00","0","11031003","0","2030/12/31 14:59:59","101672","215","bgm_M169","0","0","101310307","bgm_M169","110310031","0","101671","101672","100020","0","115402","30","0","弗泰拉斷崖‧南部 31-3","0","110310032","0"
"bgm_M169","0","110310041","10","101310403","bgm_M169","0","211001000","0","101310402","115555","101623","0","-50","bgm_M169","10","115315","90","11031","0","101310404","0","0","bgm_M169","10","-385","110310043","101310403","2020/05/15 16:00:00","0","11031004","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101310406","bgm_M169","110310041","0","101621","101622","100450","0","115136","-130","0","弗泰拉斷崖‧南部 31-4","0","110310042","0"
"bgm_M169","0","110310051","10","101310501","bgm_M169","0","211001000","0","0","115585","100039","0","-50","bgm_M169","10","115402","90","11031","0","101310505","0","0","bgm_M169","10","-275","110310053","101310501","2020/05/15 16:00:00","0","11031005","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101310503","bgm_M169","110310051","0","100037","100038","100050","0","125256","45","0","弗泰拉斷崖‧南部 31-5","0","110310052","0"
"bgm_M169","0","110310061","10","101310603","bgm_M169","0","211001000","0","0","115615","101673","0","-50","bgm_M169","10","125345","90","11031","0","101310604","0","0","bgm_M169","10","-190","110310063","101310605","2020/05/15 16:00:00","0","11031006","0","2030/12/31 14:59:59","101672","215","bgm_M169","0","0","101310602","bgm_M169","110310061","0","101671","101672","100020","0","115196","-105","0","弗泰拉斷崖‧南部 31-6","0","110310062","0"
"bgm_M169","0","110310071","10","101310705","bgm_M169","0","211001000","0","0","115585","100039","0","-50","bgm_M169","10","115375","90","11031","0","101310703","0","0","bgm_M169","10","-10","110310073","101310701","2020/05/15 16:00:00","0","11031007","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101310704","bgm_M169","110310071","0","100037","100038","100050","0","125226","-130","0","弗泰拉斷崖‧南部 31-7","0","110310072","0"
"bgm_M169","0","110310081","10","101310804","bgm_M169","0","211001000","0","0","115555","101383","0","-50","bgm_M169","10","125285","90","11031","0","101310802","0","0","bgm_M169","10","-30","110310083","101310801","2020/05/15 16:00:00","0","11031008","0","2030/12/31 14:59:59","101382","215","bgm_M169","0","0","101310806","bgm_M169","110310081","0","101381","101382","100050","0","115166","50","0","弗泰拉斷崖‧南部 31-8","0","110310082","0"
"bgm_M169","0","110310091","10","101310903","bgm_M169","0","211001000","0","101310905","115615","101623","0","-50","bgm_M169","10","125463","90","11031","0","101310902","0","0","bgm_M169","10","160","110310093","101310901","2020/05/15 16:00:00","0","11031009","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101310906","bgm_M169","110310091","0","101621","101622","100450","0","115106","15","0","弗泰拉斷崖‧南部 31-9","0","110310092","0"
"bgm_M169","25011","110310101","10","101311002","bgm_M169","0","211001000","0","101311006","115585","100203","0","-50","bgm_M169","10","115315","90","11031","0","101311005","0","0","bgm_M169","10","365","110310103","101311003","2020/05/15 16:00:00","0","11031010","0","2030/12/31 14:59:59","100202","215","bgm_M169","0","0","101311004","bgm_M169","110310101","0","100201","100202","100110","0","115136","-60","0","弗泰拉斷崖‧南部 31-10","0","110310102","0"
"bgm_M169","25012","110310111","10","101311103","bgm_M169","0","211001000","0","101311106","115555","102183","0","-50","bgm_M169","10","115402","90","11031","0","101311101","0","0","bgm_M169","10","530","110310113","101311102","2020/05/15 16:00:00","0","11031011","0","2030/12/31 14:59:59","102182","215","bgm_M169","0","0","101311105","bgm_M169","110310111","0","102181","102182","100110","0","125256","-155","0","弗泰拉斷崖‧南部 31-11","0","110310112","0"
"bgm_M169","25013","110310121","10","101311201","bgm_M169","0","211001000","0","101311206","125345","100053","0","-50","bgm_M169","10","125076","90","11031","0","101311203","0","0","bgm_M169","10","710","110310123","101311201","2020/05/15 16:00:00","0","11031012","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101311204","bgm_M169","110310121","0","100051","100052","100080","0","115196","-125","0","弗泰拉斷崖‧南部 31-12","0","110310122","0"
"bgm_M169","25014","110310131","10","101311302","bgm_M169","0","211001000","0","101311306","115375","100053","0","-50","bgm_M169","10","125046","90","11031","0","101311303","0","0","bgm_M169","10","645","110310133","101311301","2020/05/15 16:00:00","0","11031013","0","2030/12/31 14:59:59","100052","215","bgm_M169","0","0","101311304","bgm_M169","110310131","0","100051","100052","100080","0","125226","35","0","弗泰拉斷崖‧南部 31-13","0","110310132","0"
"bgm_M170","25015","110310141","10","101311410","bgm_M170","0","211001000","9031156","0","125285","102193","0","-50","bgm_M170","10","125016","90","11031","0","101311409","0","0","bgm_M170","10","840","110310143","101311407","2020/05/15 16:00:00","0","11031014","0","2030/12/31 14:59:59","102192","215","bgm_M170","0","0","0","bgm_M170","110310141","0","102191","102192","100110","0","115166","0","0","弗泰拉斷崖‧南部 31-14","9031155","110310142","0"
"bgm_M169","0","110320011","10","101320105","bgm_M169","0","211001000","0","0","115375","101383","0","-50","bgm_M169","10","115106","90","11032","0","101320103","0","0","bgm_M169","10","-840","110320013","101320101","2020/06/15 16:00:00","0","11032001","0","2030/12/31 14:59:59","101382","215","bgm_M169","0","0","101320109","bgm_M169","110320011","0","101381","101382","100050","0","125046","-155","0","法斯奇亞森林‧南部 32-1","0","110320012","0"
"bgm_M169","0","110320021","10","101320202","bgm_M169","0","211001000","0","0","125345","101413","0","-50","bgm_M169","10","125256","90","11032","0","101320206","0","0","bgm_M169","10","-650","110320023","101320204","2020/06/15 16:00:00","0","11032002","0","2030/12/31 14:59:59","101412","215","bgm_M169","0","0","101320207","bgm_M169","110320021","0","101411","101412","100050","0","125226","-185","0","法斯奇亞森林‧南部 32-2","0","110320022","0"
"bgm_M169","0","110320031","10","101320302","bgm_M169","0","211001000","0","0","125463","100013","0","-50","bgm_M169","10","115106","90","11032","0","101320303","0","0","bgm_M169","10","-545","110320033","101320304","2020/06/15 16:00:00","0","11032003","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101320307","bgm_M169","110320031","0","100011","100012","100020","0","125256","-30","0","法斯奇亞森林‧南部 32-3","0","110320032","0"
"bgm_M169","0","110320041","10","101320405","bgm_M169","0","211001000","0","0","115375","102023","0","-50","bgm_M169","10","125016","90","11032","0","101320406","0","0","bgm_M169","10","-415","110320043","101320401","2020/06/15 16:00:00","0","11032004","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101320404","bgm_M169","110320041","0","102021","102022","100560","0","115556","-150","0","法斯奇亞森林‧南部 32-4","0","110320042","0"
"bgm_M169","0","110320051","10","101320502","bgm_M169","0","211001000","0","0","115402","101673","0","-50","bgm_M169","10","115196","90","11032","0","101320507","0","0","bgm_M169","10","-215","110320053","101320505","2020/06/15 16:00:00","0","11032005","0","2030/12/31 14:59:59","101672","215","bgm_M169","0","0","101320508","bgm_M169","110320051","0","101671","101672","100460","0","115616","-190","0","法斯奇亞森林‧南部 32-5","0","110320052","0"
"bgm_M169","0","110320061","10","101320601","bgm_M169","0","211001000","0","0","115402","100039","0","-50","bgm_M169","10","125226","90","11032","0","101320603","0","0","bgm_M169","10","-250","110320063","101320605","2020/06/15 16:00:00","0","11032006","0","2030/12/31 14:59:59","100038","215","bgm_M169","0","0","101320607","bgm_M169","110320061","0","100037","100038","100020","0","115556","-10","0","法斯奇亞森林‧南部 32-6","0","110320062","0"
"bgm_M169","0","110320071","10","101320706","bgm_M169","0","211001000","0","0","125463","101823","0","-50","bgm_M169","10","125076","90","11032","0","101320702","0","0","bgm_M169","10","-45","110320073","101320701","2020/06/15 16:00:00","0","11032007","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101320703","bgm_M169","110320071","0","101821","101822","100500","0","115586","-45","0","法斯奇亞森林‧南部 32-7","0","110320072","0"
"bgm_M169","0","110320081","10","101320806","bgm_M169","0","211001000","0","0","125345","100013","0","-50","bgm_M169","10","115136","90","11032","0","101320803","0","0","bgm_M169","10","170","110320083","101320801","2020/06/15 16:00:00","0","11032008","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101320808","bgm_M169","110320081","0","100011","100012","100020","0","115556","20","0","法斯奇亞森林‧南部 32-8","0","110320082","0"
"bgm_M169","0","110320091","10","101320902","bgm_M169","0","211001000","0","0","115375","100023","0","-50","bgm_M169","10","125016","90","11032","0","101320907","0","0","bgm_M169","10","90","110320093","101320905","2020/06/15 16:00:00","0","11032009","0","2030/12/31 14:59:59","100022","215","bgm_M169","0","0","101320904","bgm_M169","110320091","0","100021","100022","100020","0","115586","-170","0","法斯奇亞森林‧南部 32-9","0","110320092","0"
"bgm_M169","25011","110320101","10","101321003","bgm_M169","0","211001000","0","101321004","115315","101623","0","-50","bgm_M169","10","115106","90","11032","0","101321002","0","0","bgm_M169","10","295","110320103","101321005","2020/06/15 16:00:00","0","11032010","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101321007","bgm_M169","110320101","0","101621","101622","100450","0","115556","-140","0","法斯奇亞森林‧南部 32-10","0","110320102","0"
"bgm_M169","25012","110320111","10","101321106","bgm_M169","0","211001000","0","101321108","115402","101623","0","-50","bgm_M169","10","125256","90","11032","0","101321103","0","0","bgm_M169","10","480","110320113","101321101","2020/06/15 16:00:00","0","11032011","0","2030/12/31 14:59:59","101622","215","bgm_M169","0","0","101321107","bgm_M169","110320111","0","101621","101622","100450","0","115616","-60","0","法斯奇亞森林‧南部 32-11","0","110320112","0"
"bgm_M169","25013","110320121","10","101321206","bgm_M169","0","211001000","0","101321209","125016","102093","0","-50","bgm_M169","10","115616","90","11032","0","101321202","0","0","bgm_M169","10","670","110320123","101321201","2020/06/15 16:00:00","0","11032012","0","2030/12/31 14:59:59","102092","215","bgm_M169","0","0","101321203","bgm_M169","110320121","0","102091","102092","100020","0","115586","-120","0","法斯奇亞森林‧南部 32-12","0","110320122","0"
"bgm_M169","25014","110320131","10","101321302","bgm_M169","0","211001000","0","101321304","115166","102093","0","-50","bgm_M169","10","115556","90","11032","0","101321307","0","0","bgm_M169","10","640","110320133","101321305","2020/06/15 16:00:00","0","11032013","0","2030/12/31 14:59:59","102092","215","bgm_M169","0","0","101321308","bgm_M169","110320131","0","102091","102092","100020","0","115616","35","0","法斯奇亞森林‧南部 32-13","0","110320132","0"
"bgm_M170","25015","110320141","10","0","bgm_M170","0","211001000","9032156","0","125226","102103","0","-50","bgm_M170","10","115586","90","11032","0","0","0","0","bgm_M170","10","840","110320143","101321407","2020/06/15 16:00:00","0","11032014","0","2030/12/31 14:59:59","102102","215","bgm_M170","0","0","0","bgm_M170","110320141","0","102101","102102","100020","0","115556","-10","0","法斯奇亞森林‧南部 32-14","9032155","110320142","0"
"bgm_M169","0","110330011","10","101330105","bgm_M169","0","211001000","0","0","115166","100013","0","-50","bgm_M169","10","115136","90","11033","0","101330103","0","0","bgm_M169","10","-840","110330013","101330101","2020/07/13 16:00:00","0","11033001","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101330102","bgm_M169","110330011","0","100011","100012","100020","0","115586","20","0","法斯奇亞森林‧東部 33-1","0","110330012","0"
"bgm_M169","0","110330021","10","101330202","bgm_M169","0","211001000","0","0","115106","102023","0","-50","bgm_M169","10","125016","90","11033","0","101330201","0","0","bgm_M169","10","-710","110330023","101330206","2020/07/13 16:00:00","0","11033002","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101330203","bgm_M169","110330021","0","102021","102022","100560","0","115616","-100","0","法斯奇亞森林‧東部 33-2","0","110330022","0"
"bgm_M169","0","110330031","10","101330305","bgm_M169","0","211001000","0","0","125256","102023","0","-50","bgm_M169","10","125226","90","11033","0","101330301","0","0","bgm_M169","10","-595","110330033","101330305","2020/07/13 16:00:00","0","11033003","0","2030/12/31 14:59:59","102022","215","bgm_M169","0","0","101330303","bgm_M169","110330031","0","102021","102022","100560","0","115556","45","0","法斯奇亞森林‧東部 33-3","0","110330032","0"
"bgm_M169","0","110330041","10","101330406","bgm_M169","0","211001000","0","0","115196","100013","0","-50","bgm_M169","10","115586","90","11033","0","101330405","0","0","bgm_M169","10","-480","110330043","101330401","2020/07/13 16:00:00","0","11033004","0","2030/12/31 14:59:59","100012","215","bgm_M169","0","0","101330402","bgm_M169","110330041","0","100011","100012","100020","0","125286","-75","0","法斯奇亞森林‧東部 33-4","0","110330042","0"
"bgm_M169","0","110330051","10","101330502","bgm_M169","0","211001000","0","0","115136","101823","0","-50","bgm_M169","10","115616","90","11033","0","101330506","0","0","bgm_M169","10","-305","110330053","101330501","2020/07/13 16:00:00","0","11033005","0","2030/12/31 14:59:59","101822","215","bgm_M169","0","0","101330507","bgm_M169","110330051","0","101821","101822","100500","0","115346","-135","0","法斯奇亞森林‧東部 33-5","0","110330052","0"
