723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"","1","3","1","63066","empty","5152063","","0.2","",""
"","0","3","132011","63067","doya_in_sad","5152063","0","0.2","doya_talk_sad","1"
"","0","21","vo_rag","63068","vo_rag_5009","5152063","","","0",""
"0","7","11","132011","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","0","0","1","1"
"","0","91","0","63070","","5152063","","","0",""
"","1","3","132011","63071","doya_talk","5152063","","0.2","",""
"","0","21","vo_rag","63072","vo_rag_5010","5152063","","","0",""
"0","7","11","132011","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","0","0","1","1"
"","0","91","0","63074","","5152063","","","0",""
"","1","3","132011","63075","doya_idle","5152063","","0.2","",""
"","1","3","131711","63076","sad_talk_anger","5152063","","0.2","",""
"","0","21","vo_rag","63077","vo_rag_5011","5152063","","","0",""
"0","9","11","131711","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","0","0","1","1"
"","0","91","0","63079","","5152063","","","0",""
"","0","3","132011","63080","doya_to_doya","5152063","0","0.2","doya_idle_normal2","1"
"","0","3","131711","63081","cool_in_joy2","5152063","0","0.2","cool_talk_joy2","1"
"","0","23","se_10058300","63082","se_10058300_emotion_isekai_1","5152063","","","",""
"","0.8","12","131711","63083","10","5152063","","","0","0"
"","","93","1.5","63084","0","5152063","","","",""
"","1","3","132011","63085","sad_idle_surprise1","5152063","","0.2","",""
"","0","3","131711","63086","ames_idol_dance","5152063","","0.2","",""
"","","93","1.8","63087","0","5152063","","","",""
"","0","3","132011","63088","echidna_interest_in","5152063","0","0.2","echidna_interest_talk","1"
"","0","23","se_10058300","63089","se_10058300_emotion_isekai_2","5152063","","","",""
"","2","12","132011","63090","7","5152063","","","0","0"
"","","93","1.1","63091","0","5152063","","","",""
"","","93","0.5","63092","0","5152063","","","",""
"","","101","63094","63093","","5152063","","","",""
"","","25","bgm_MC173B","63094","bgm_MC173B","5152063","","","",""
"","","22","0","63095","0","5152063","","","",""
"idle_normal","110","1","1","64001","102611","5152064","1","1.55","410","-295"
"cool_idle","105","1","1","64002","107811","5152064","0","1.45","176","-114"
"joy_idle_normal","106","1","1","64003","102311","5152064","0","1.5","12","-179"
"idle_normal","105","1","1","64004","110311","5152064","0","1.45","-177","-116"
"wish_idle","107","1","1","64005","102111","5152064","0","1.55","-226","-258"
"idle_normal","107","1","1","64006","131911","5152064","0","1.55","115","-260"
"doya_idle","106","1","1","64007","122811","5152064","0","1.5","-350","-178"
"idle_normal","108","1","1","64008","122911","5152064","0","1.6","-391","-334"
"idle_normal","108","1","1","64009","122711","5152064","0","1.6","-60","-330"
"","","13","102611","64010","210","5152064","","","",""
"","","13","131911","64011","207","5152064","","","",""
"","","13","110311","64012","205","5152064","","","",""
"","","13","122711","64013","208","5152064","","","",""
"","","13","122811","64014","206","5152064","","","",""
"","","13","122911","64015","208","5152064","","","",""
"","","13","102111","64016","207","5152064","","","",""
"","","13","102311","64017","206","5152064","","","",""
"","","13","107811","64018","205","5152064","","","",""
"empty","115","5","1","64019","11","5152064","1","1.55","410","-295"
"empty","131","5","1","64020","61","5152064","0","1.55","115","-260"
"empty","131","5","1","64021","62","5152064","0","1.55","146","-134"
"empty","132","5","1","64022","63","5152064","0","1.55","410","-295"
"empty","132","5","1","64023","64","5152064","0","1.55","-177","-136"
"","0","31","1","64024","1","5152064","","1","40","1.3"
"","385","31","13","64025","13","5152064","","0","-235","1"
"","0","31","2","64026","2","5152064","","0","0","1"
"","0","31","3","64027","3","5152064","","1","0","1"
"","","91","0","64028","0","5152064","","","",""
"","","37","3","64029","telop_4","5152064","","","",""
"","0","102","0","64030","0","5152064","","","",""
"","","93","1","64031","0","5152064","","","",""
"","1","3","102611","64032","sad_talk_dead","5152064","","0.2","",""
"","0","21","vo_rag","64033","vo_rag_3001","5152064","","","0",""
"0","8","11","102611","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","0","0","1","1"
"","0","91","0","64035","","5152064","","","0",""
"","1","3","102611","64036","talk_normal_surprise","5152064","","0.2","",""
"","0","21","vo_rag","64037","vo_rag_3002","5152064","","","0",""
"0","8","11","102611","64038","雖然我其實並不想做，\n不過要開始做體操囉～","5152064","0","0","1","1"
"","0","91","0","64039","","5152064","","","0",""
"","1","3","102611","64040","idle_normal","5152064","","0.2","",""
"","","25","bgm_MC175B","64041","bgm_MC175B","5152064","","","",""
"","","32","2","64042","1","5152064","","","",""
"","0","21","vo_rag","64043","vo_rag_3003","5152064","","","0",""
"2.2","9","11","102611","64044","首先是原地跳躍～\n一、二、三……","5152064","0","0","1","0"
"","0","93","3.2","64045","","5152064","","","0",""
"","0","3","11","64046","gutara_jump3time","5152064","0.2","0.2","tired_idle","1"
"","0","3","102611","64047","gutara_jump3time","5152064","0.2","0.2","tired_idle","1"
"","0","93","0.1","64048","","5152064","","","0",""
"","0","3","131911","64049","jump3time","5152064","0.2","0.2","idle_normal","1"
"","0","3","122911","64050","jump3time","5152064","0.2","0.2","idle_normal","1"
"","0","3","102311","64051","jump3time","5152064","0.2","0.2","joy_idle_normal","1"
"","0","93","0.1","64052","","5152064","","","0",""
"","0","3","107811","64053","jump3time","5152064","0.2","0.2","idle_normal","1"
"","0","3","110311","64054","jump3time","5152064","0.2","0.2","idle_normal","1"
"","0","3","102111","64055","jump3time","5152064","0.2","0.2","wish_idle","1"
"","0","93","0.1","64056","","5152064","","","0",""
"","0","3","122811","64057","jump3time","5152064","0.2","0.2","doya_idle","1"
"","0","3","122711","64058","jump3time","5152064","0.2","0.2","idle_normal","1"
"","","93","2.1","64059","0","5152064","","","",""
"","0","23","se_10058300","64060","se_10058300_isekai_breath","5152064","","","",""
"","","93","1.7","64061","0","5152064","","","",""
"","0","91","64044","64062","","5152064","","","0",""
"","0.5","27","bgm_MC173B","64063","bgm_MC173B","5152064","1","0","0.5","0"
"","","37","2","64064","out","5152064","","","",""
"","0","21","vo_rag","64065","vo_rag_3004","5152064","","","0",""
"0","8","11","102611","64066","……呼，稍微休息一下吧。","5152064","","0","1","1"
"","0","91","0","64067","","5152064","","","0",""
"","1","3","107811","64068","talk_normal_shy","5152064","","0.2","",""
"","0","21","vo_rag","64069","vo_rag_3005","5152064","","","0",""
"0","7","11","107811","64070","再怎麼說也太快了吧！？","5152064","","0","1","1"
"","0","91","0","64071","","5152064","","","0",""
"","1","3","107811","64072","idle_normal_shy","5152064","","0.2","",""
"","","24","se_10058300_isekai_breath","64073","0.3","5152064","","","",""
"","1","3","11","64074","empty","5152064","","0.2","",""
"","1","3","102611","64075","talk_normal_joy","5152064","","0.2","",""
"","0","21","vo_rag","64076","vo_rag_3006","5152064","","","0",""
"0","7","11","102611","64077","那麼接著就躺下來深呼吸～","5152064","","0","1","1"
"","0","91","0","64078","","5152064","","","0",""
"","0","3","102611","64079","idle_to_layLongHair","5152064","0","0.2","gutara_sleepy_idle","1"
"","0","93","0.2","64080","","5152064","","","0",""
"","0","3","131911","64081","idle_to_layLongHair","5152064","0","0.2","gutara_breathLongHair_idle","1"
"","0","3","122911","64082","idle_to_layShortHair","5152064","0","0.2","gutara_breathShortHair_idle","1"
"","0","3","102311","64083","idle_to_layShortHair","5152064","0","0.2","gutara_breathShortHair_idle","1"
"","0","93","0.2","64084","","5152064","","","0",""
"","0","3","110311","64085","idle_to_layLongHair","5152064","0","0.2","gutara_breathLongHair_idle","1"
"","0","3","122711","64086","idle_to_layShortHair","5152064","0","0.2","gutara_breathShortHair_idle","1"
"","0","3","107811","64087","idle_to_layLongHair","5152064","0","0.2","gutara_breathLongHair_idle","1"
"","0","93","0.1","64088","","5152064","","","0",""
"","0","3","102111","64089","idle_to_layShortHair","5152064","0","0.2","gutara_breathShortHair_idle","1"
"","0","3","122811","64090","idle_to_layShortHair","5152064","0","0.2","gutara_breathShortHair_idle","1"
"","1","121","0","64091","105","5152064","","12","1","2.8"
"","0","93","2","64092","","5152064","","","0",""
"","1.5","12","102611","64093","12","5152064","-120","50","0","0"
"","0","93","1.5","64094","","5152064","","","0",""
"","0","3","102611","64095","gutara_sleep2_in","5152064","0","0.2","gutara_sleep2_idle","1"
"","0","93","1.5","64096","","5152064","","","0",""
"","","32","13","64097","1","5152064","","","",""
"","0","21","vo_rag","64098","vo_rag_3007","5152064","","","0",""
"0","9","11","102611","64099","呼……唔嗯唔嗯……","5152064","-100","15","1","1"
"","0","91","0","64100","","5152064","","","0",""
"","0","23","se_10058300","64101","se_10058300_gutara_sleep","5152064","","","",""
"","","4","11","64102","0","5152064","","","",""
"","-310","2","11","64103","460","5152064","","","0","0"
"","0","3","11","64104","gutara_sleep","5152064","","","",""
"","0","3","107811","64105","gutara_surprise","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","21","vo_rag","64106","vo_rag_3008","5152064","","","0",""
"1.5","8","11","107811","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","-40","-15","1","0"
"","","93","6.8","64108","0","5152064","","","",""
"","","93","0.5","64109","0","5152064","","","",""
"","0","23","se_10058300","64110","se_10058300_gutara_sleep","5152064","","","",""
"","0","3","62","64111","gutara_sleep2","5152064","","","",""
"","0","91","64107","64112","","5152064","","","0",""
"","0","3","122911","64113","gutara_sleep1ShortHair_in","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","93","0.2","64114","","5152064","","","0",""
"","0","3","102311","64115","gutara_sleep1ShortHair_in","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","93","0.2","64116","","5152064","","","0",""
"","0","3","122811","64117","gutara_sleep1ShortHair_in","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","93","1.5","64118","","5152064","","","0",""
"","0","3","110311","64119","gutara_sleepy_in","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","21","vo_rag","64120","vo_rag_3009","5152064","","","0",""
"1.5","8","11","110311","64121","畢竟今天起得早……\n我也……呼啊……","5152064","-110","-40","1","0"
"","","93","7.4","64122","0","5152064","","","",""
"","0","23","se_10058300","64123","se_10058300_gutara_sleep","5152064","","","",""
"","0","3","64","64124","gutara_sleep","5152064","","","",""
"","0","91","64121","64125","","5152064","","","0",""
"","0","3","102111","64126","gutara_sleep1ShortHair_in","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","93","0.2","64127","","5152064","","","0",""
"","0","3","122711","64128","gutara_sleep1ShortHair_in","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","93","4","64129","","5152064","","","0",""
"","0","3","131911","64130","gutara_notice_in","5152064","0","0.2","gutara_notice_talk_shy","1"
"","0","21","vo_rag","64131","vo_rag_3010","5152064","","","0",""
"0","8","11","131911","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","-50","-15","1","1"
"","0","91","0","64133","","5152064","","","0",""
"","0","3","131911","64134","gutara_notice_to_notice","5152064","0","0.2","gutara_notice_talk_dead","1"
"","0","21","vo_rag","64135","vo_rag_3011","5152064","","","0",""
"0","8","11","131911","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","-50","-15","1","1"
"","0","91","0","64137","","5152064","","","0",""
"","0","3","131911","64138","gutara_notice_out","5152064","0","0.2","gutara_sleep1_idle","1"
"","0","93","0.5","64139","","5152064","","","0",""
"","0","23","se_10058300","64140","se_10058300_gutara_sleep","5152064","","","",""
"","0","3","61","64141","gutara_sleep","5152064","","","",""
"","0","93","1.3","64142","","5152064","","","0",""
"","0","23","se_10058300","64143","se_10058300_gutara_sleep","5152064","","","",""
"","-305","2","64","64144","-205","5152064","","","0","0"
"","0","3","64","64145","gutara_sleep2","5152064","","","",""
"","0","93","1.3","64146","","5152064","","","0",""
"","0","23","se_10058300","64147","se_10058300_gutara_sleep","5152064","","","",""
"","-190","2","62","64148","-300","5152064","","","0","0"
"","0","3","62","64149","gutara_sleep","5152064","","","",""
"","0","93","2","64150","","5152064","","","0",""
"","","93","0.5","64151","0","5152064","","","",""
"","","101","64153","64152","","5152064","","","",""
"","","25","bgm_MC173B","64153","bgm_MC173B","5152064","","","",""
"","","22","0","64154","0","5152064","","","",""
"idle_normal","109","1","1","65001","127111","5152065","1","1.55","335","-280"
"wish_idle_normal","105","1","1","65002","132111","5152065","0","1.5","-252","-179"
"doya_idle","104","5","4","65003","4","5152065","0","1.5","-74","-163"
"idle_normal","107","1","1","65004","131911","5152065","0","1.55","29","-264"
"wish_idle_normal","109","1","1","65005","126911","5152065","0","1.55","-346","-304"
"idle_normal","108","1","1","65006","113111","5152065","0","1.55","-150","-285"
"ghost_dokuro_idle","110","5","6","65007","6","5152065","1","1.5","1000","-280"
"","1","6","6","65008","1","5152065","0","0","1","0"
"idle_normal","106","5","7","65009","7","5152065","0","1.5","-507","-178"
"","1","6","7","65010","1","5152065","0","0","1","0"
"","","13","127111","65011","209","5152065","","","",""
"","","13","132111","65012","205","5152065","","","",""
"","","13","4","65013","204","5152065","","","",""
"","","13","131911","65014","207","5152065","","","",""
"","","13","126911","65015","209","5152065","","","",""
"","","13","113111","65016","208","5152065","","","",""
"","0","31","1","65017","1","5152065","","1","0","1.03"
"","-507","31","14","65018","14","5152065","","0","-178","1"
"","0","31","16","65019","16","5152065","","0","0","1.03"
"","0","31","2","65020","2","5152065","","0","0","1"
"","0","31","3","65021","3","5152065","","1","0","1"
"","1000","31","15","65022","15","5152065","","0","-130","1"
"","","91","0","65023","0","5152065","","","",""
"","","37","3","65024","telop_5","5152065","","","",""
"","0","102","0","65025","0","5152065","","","",""
"","","93","1","65026","0","5152065","","","",""
"","1","3","127111","65027","talk_normal","5152065","","0.2","",""
"","0","21","vo_rag","65028","vo_rag_4001","5152065","","","0",""
"0","5","11","127111","65029","我是今天負責\n示範體操的忍。","5152065","0","0","1","1"
"","0","91","0","65030","","5152065","","","0",""
"","1","3","127111","65031","talk_normal","5152065","","0.2","",""
"","0","21","vo_rag","65032","vo_rag_4002","5152065","","","0",""
"0","7","11","127111","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","0","0","1","1"
"","0","91","0","65034","","5152065","","","0",""
"","","32","2","65035","1","5152065","","","",""
"","","25","bgm_MC175C","65036","bgm_MC175C","5152065","","","",""
"","","93","0.5","65037","0","5152065","","","",""
"","1","3","127111","65038","radio_stretch1_loop","5152065","","0.3","",""
"","","93","0.1","65039","0","5152065","","","",""
"","1","3","132111","65040","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","4","65041","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","131911","65042","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","126911","65043","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","113111","65044","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","7","65045","radio_stretch1_loop","5152065","","0.2","",""
"","","93","1","65046","0","5152065","","","",""
"","","32","16","65047","1","5152065","","","",""
"","","32","14","65048","1","5152065","","","",""
"","","93","0.7","65049","0","5152065","","","",""
"","1","121","65","65050","0","5152065","","12","1","2.8"
"","","93","1","65051","0","5152065","","","",""
"","1","6","7","65052","1","5152065","0","1","1","1"
"","","93","2.2","65053","0","5152065","","","",""
"","0","3","131911","65054","ghost_stretch1_turn","5152065","0","0.2","sad_talkR","1"
"","0","21","vo_rag","65055","vo_rag_4003","5152065","","","0",""
"0.5","6","11","131911","65056","那個，那邊沒有任何人……\n呀啊！","5152065","50","0","1","0"
"","","93","2.5","65057","0","5152065","","","",""
"","0","3","131911","65058","shock_inR","5152065","0","0.2","shock_loopR","1"
"","","93","2.1","65059","0","5152065","","","",""
"","0","91","65056","65060","","5152065","","","0",""
"","0","3","131911","65061","ghost_stretch2_turn","5152065","","0.2","",""
"","","93","0.4","65062","0","5152065","","","",""
"","1","3","127111","65063","radio_stretch2R_loop","5152065","","0.2","",""
"","","93","0.1","65064","0","5152065","","","",""
"","1","3","132111","65065","radio_stretch2_loop","5152065","","0.2","",""
"","1","3","4","65066","radio_stretch2_loop","5152065","","0.2","",""
"","1","3","131911","65067","radio_stretch2_loop_faceBlue","5152065","","0.2","",""
"","1","3","126911","65068","radio_stretch2_loop","5152065","","0.2","",""
"","1","3","113111","65069","radio_stretch2_loop_faceBlue","5152065","","0.2","",""
"","1","3","7","65070","radio_stretch2_loop","5152065","","0.2","",""
"","0","21","vo_rag","65071","vo_rag_4004","5152065","","","0",""
"0.5","7","11","113111","65072","喂、喂喂，饒了我吧……","5152065","50","0","1","0"
"","","93","6.6","65073","0","5152065","","","",""
"","0","21","vo_rag","65074","vo_rag_4005","5152065","","","0",""
"0.5","8","11","127111","65075","沒錯，就是這樣。","5152065","0","0","1","0"
"","","93","3.4","65076","0","5152065","","","",""
"","","37","14","65077","spread","5152065","","","",""
"","","93","0.3","65078","0","5152065","","","",""
"","1","3","127111","65079","radio_stretch1_loop_surprise1","5152065","","0.2","",""
"","","93","0.1","65080","0","5152065","","","",""
"","1","3","132111","65081","radio_stretch1_loop_faceBlue","5152065","","0.2","",""
"","1","3","4","65082","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","131911","65083","radio_stretch1_loop_faceBlue","5152065","","0.2","",""
"","1","3","126911","65084","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","113111","65085","radio_stretch1_loop_faceBlue","5152065","","0.2","",""
"","1","3","7","65086","radio_stretch1_loop","5152065","","0.2","",""
"","0","23","se_10058300","65087","se_10058300_ghost_cold","5152065","","","",""
"","","93","1","65088","0","5152065","","","",""
"","0","21","vo_rag","65089","vo_rag_4006","5152065","","","0",""
"0.5","8","11","132111","65090","呀！姊、姊姊……","5152065","0","0","1","0"
"","","93","4.6","65091","0","5152065","","","",""
"","0","21","vo_rag","65092","vo_rag_4007","5152065","","","0",""
"0.5","8","11","127111","65093","二二、三四……","5152065","0","0","1","0"
"","","93","3.7","65094","0","5152065","","","",""
"","","93","1.1","65095","0","5152065","","","",""
"","0","91","0","65096","","5152065","","","0",""
"","1","3","127111","65097","radio_stretch2R_loop","5152065","","0.2","",""
"","","93","0.1","65098","0","5152065","","","",""
"","1","3","132111","65099","radio_stretch2_loop_faceBlue","5152065","","0.2","",""
"","1","3","4","65100","radio_stretch2_loop","5152065","","0.2","",""
"","1","3","131911","65101","radio_stretch2_loop_faceBlue","5152065","","0.2","",""
"","1","3","126911","65102","radio_stretch2_loop","5152065","","0.2","",""
"","1","3","113111","65103","radio_stretch2_loop_faceBlue","5152065","","0.2","",""
"","1","3","7","65104","radio_stretch2_loop","5152065","","0.2","",""
"","0","21","vo_rag","65105","vo_rag_4008","5152065","","","0",""
"0.5","8","11","4","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","0","0","1","0"
"","","93","5.1","65107","0","5152065","","","",""
"","","93","0","65108","0","5152065","","","",""
"","","32","15","65109","1","5152065","","","",""
"","-130","33","15","65110","197","5152065","","","0.8","11"
"","-280","2","6","65111","197","5152065","","","0.8","11"
"","0","23","se_10058300","65112","se_10058300_ghost_soul","5152065","","","",""
"","","93","0.5","65113","0","5152065","","","",""
"","0","3","131911","65114","shock_jump","5152065","0","0.2","escape","1"
"","0","3","113111","65115","shock_jump","5152065","0","0.2","escape","1"
"","0","21","vo_rag","65116","vo_rag_4010","5152065","","","0",""
"0.8","20","11","131911","65117","呀啊啊啊──！","5152065","80","20","0","0"
"","1","21","vo_rag","65118","vo_rag_4011","5152065","","","0",""
"0","18","11","113111","65119","咿、咿咿咿咿──！？","5152065","80","-20","0","0"
"","","93","0.3","65120","0","5152065","","","",""
"","","4","6","65121","0","5152065","","","",""
"","","93","0.7","65122","0","5152065","","","",""
"","-264","2","131911","65123","-1050","5152065","","","2","0"
"","-285","2","113111","65124","-1229","5152065","","","2","0"
"","","37","2","65125","out","5152065","","","",""
"","","37","16","65126","out","5152065","","","",""
"","","37","14","65127","out","5152065","","","",""
"","0.5","27","bgm_MC173B","65128","bgm_MC173B","5152065","1","0","0.5","0"
"","1","3","7","65129","idle_normal","5152065","","0.2","",""
"","1","6","7","65130","1","5152065","0","1.2","1","0"
"","1","3","127111","65131","sad_idle_normal","5152065","","0.2","",""
"","","93","0.1","65132","0","5152065","","","",""
"","1","3","132111","65133","idle_normal_surprise1","5152065","","0.2","",""
"","1","3","4","65134","idle_normal_surprise1","5152065","","0.2","",""
"","1","3","126911","65135","idle_normal","5152065","","0.2","",""
"","","93","0.1","65136","0","5152065","","","",""
"","1","6","6","65137","1","5152065","0","1","1","1"
"","","93","2","65138","0","5152065","","","",""
"","0","21","vo_rag","65139","vo_rag_4009","5152065","","","0",""
"0","8","11","6","65140","喂──忍……\n我可找到妳了。","5152065","20","0","1","1"
"","","91","0","65141","","5152065","","","",""
"","1","3","127111","65142","sad_talk_talk2","5152065","","0.2","",""
"","0","3","6","65143","ghost_dokuro_turn","5152065","0","0.2","ghost_dokuro_idleR","1"
"","0","21","vo_rag","65144","vo_rag_4012","5152065","","","0",""
"0","8","11","127111","65145","那麼，大家打起精神，\n繼續做體操吧。","5152065","0","0","1","1"
"","0","91","65145","65146","","5152065","","","0",""
"","1","3","127111","65147","radio_stretch1_loop_surprise1","5152065","","0.2","",""
"","","93","0.1","65148","0","5152065","","","",""
"","1","3","132111","65149","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","4","65150","radio_stretch1_loop","5152065","","0.2","",""
"","1","3","126911","65151","radio_stretch1_loop","5152065","","0.2","",""
"","","93","2.5","65152","0","5152065","","","",""
"","","93","0.5","65153","0","5152065","","","",""
"","","101","65155","65154","","5152065","","","",""
"","","25","bgm_MC173B","65155","bgm_MC173B","5152065","","","",""
"","","22","0","65156","0","5152065","","","",""
"","","22","1","65157","0","5152065","","","",""
"idle_normal","108","1","1","66001","131911","5152066","0","1.55","-151","-259"
"wish_idle_normal","110","1","1","66002","132111","5152066","0","1.55","-460","-295"
"doya_idle","109","5","4","66003","4","5152066","0","1.55","-305","-277"
"idle_normal","105","1","1","66004","107511","5152066","1","1.55","89","-258"
"wish_idle_normal","107","1","1","66005","107611","5152066","1","1.55","407","-297"
"cool_idle","106","1","1","66006","107811","5152066","1","1.55","245","-278"
"wish_idle_normal","103","1","1","66007","126911","5152066","1","1.45","329","-142"
"idle_normal","104","1","1","66008","110311","5152066","1","1.45","479","-158"
"sad_idle_normal","102","1","1","66009","113511","5152066","1","1.45","178","-132"
"empty","107","5","5","66010","5","5152066","0","1.55","-151","-259"
"empty","210","5","2","66011","2","5152066","0","0.75","15","120"
"","","13","131911","66012","208","5152066","","","",""
"","","13","132111","66013","210","5152066","","","",""
"","","13","4","66014","209","5152066","","","",""
"","","13","107511","66015","205","5152066","","","",""
"","","13","107611","66016","207","5152066","","","",""
"","","13","107811","66017","206","5152066","","","",""
"","","13","126911","66018","203","5152066","","","",""
"","","13","110311","66019","204","5152066","","","",""
"","","13","113511","66020","202","5152066","","","",""
"","0","31","1","66021","1","5152066","","1","0","1"
"","0","31","4","66022","4","5152066","","0","0","1"
"","0","31","2","66023","2","5152066","","0","0","1"
"","0","31","3","66024","3","5152066","","1","0","1"
"","0","31","17","66025","17","5152066","","0","0","1"
"","","91","0","66026","0","5152066","","","",""
"","","37","3","66027","telop_6","5152066","","","",""
"","0","102","0","66028","0","5152066","","","",""
"","","93","1","66029","0","5152066","","","",""
"","1","3","131911","66030","talk_normal_joy","5152066","","0.2","",""
"","0","21","vo_rag","66031","vo_rag_1001","5152066","","","0",""
"0","6","11","131911","66032","那麼各位，\n廣播體操要開始囉！","5152066","5","-10","1","1"
"","0","91","66032","66033","","5152066","","","0",""
"","1","3","131911","66034","idle_normal_joy","5152066","","0.2","",""
"","0","3","132111","66035","gutsB_in","5152066","0","0.2","gutsB_idle","1"
"","0","3","4","66036","cool_in_talk2","5152066","0","0.2","cool_talk_talk2","1"
"","0","3","107511","66037","handsup_in","5152066","0","0.2","handsup_loop","1"
"","1","3","107611","66038","wish_talk","5152066","","0.2","",""
"","1","3","126911","66039","wish2_idle","5152066","","0.2","",""
"","1","3","110311","66040","joy_idle","5152066","","0.2","",""
"","0","3","107811","66041","doya_in","5152066","0","0.2","doya_idle_normal2","1"
"","1","3","113511","66042","wish_talk_joy_shy","5152066","","0.2","",""
"","0","93","2.5","66043","","5152066","","","0",""
"","","25","bgm_MC175A","66044","bgm_MC175A","5152066","","","",""
"","","32","2","66045","1","5152066","","","",""
"","1","3","132111","66046","wish_idle_normal","5152066","","0.2","",""
"","1","3","4","66047","doya_idle","5152066","","0.2","",""
"","1","3","107511","66048","idle_normal","5152066","","0.2","",""
"","1","3","107611","66049","wish_idle_normal","5152066","","0.2","",""
"","1","3","126911","66050","cool_idle","5152066","","0.2","",""
"","1","3","110311","66051","wish_idle_normal","5152066","","0.2","",""
"","1","3","107811","66052","idle_normal","5152066","","0.2","",""
"","1","3","113511","66053","sad_idle_normal","5152066","","0.2","",""
"","0","21","vo_rag","66054","vo_rag_1002","5152066","","","0",""
"0.5","4","11","131911","66055","首先先蹦蹦地跳起來，\n放鬆全身。","5152066","5","-10","1","0"
"","","93","0.5","66056","0","5152066","","","",""
"","1","3","131911","66057","radio_jump_loop_normal2","5152066","","0.2","",""
"","0","93","1.6","66058","","5152066","","","0",""
"","1","3","132111","66059","radio_jump_loop","5152066","","0.2","",""
"","1","3","4","66060","radio_jump_loop_talk2","5152066","","0.2","",""
"","0","93","0.1","66061","","5152066","","","0",""
"","1","3","107511","66062","radio_jump_loop","5152066","","0.2","",""
"","1","3","107611","66063","radio_jump_loop","5152066","","0.2","",""
"","1","3","126911","66064","radio_jump_loop","5152066","","0.2","",""
"","1","3","110311","66065","radio_jump_loop","5152066","","0.2","",""
"","1","3","107811","66066","radio_jump_loop","5152066","","0.2","",""
"","1","3","113511","66067","radio_jump_loop","5152066","","0.2","",""
"","","93","3","66068","0","5152066","","","",""
"","0","91","66055","66069","","5152066","","","0",""
"","0","21","vo_rag","66070","vo_rag_1003","5152066","","","0",""
"0.5","7","11","4","66071","即便只是跳躍\n也意外地累人呢。","5152066","5","-10","1","0"
"","","93","3.2","66072","0","5152066","","","",""
"","0","91","66071","66073","","5152066","","","0",""
"","","93","1.5","66074","0","5152066","","","",""
"","1","3","131911","66075","idle_normal","5152066","","0.3","",""
"","1","3","132111","66076","wish_talk","5152066","","0.3","",""
"","1","3","4","66077","cool_idle","5152066","","0.3","",""
"","","93","0.1","66078","0","5152066","","","",""
"","1","3","107511","66079","idle_normal","5152066","","0.3","",""
"","1","3","107611","66080","wish_idle","5152066","","0.3","",""
"","1","3","126911","66081","wish_idle_normal","5152066","","0.3","",""
"","1","3","110311","66082","idle_normal","5152066","","0.3","",""
"","1","3","107811","66083","cool_idle","5152066","","0.3","",""
"","1","3","113511","66084","sad_idle_normal","5152066","","0.3","",""
"","0","21","vo_rag","66085","vo_rag_1004","5152066","","","0",""
