9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"empty","","63066","3","0.2","","1","1","","5152063",""
"doya_in_sad","1","63067","3","0.2","doya_talk_sad","0","132011","","5152063","0"
"vo_rag_5009","","63068","21","","0","0","vo_rag","","5152063",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","63069","11","0","1","7","132011","0","5152063","0"
"","","63070","91","","0","0","0","","5152063",""
"doya_talk","","63071","3","0.2","","1","132011","","5152063",""
"vo_rag_5010","","63072","21","","0","0","vo_rag","","5152063",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","63073","11","0","1","7","132011","0","5152063","0"
"","","63074","91","","0","0","0","","5152063",""
"doya_idle","","63075","3","0.2","","1","132011","","5152063",""
"sad_talk_anger","","63076","3","0.2","","1","131711","","5152063",""
"vo_rag_5011","","63077","21","","0","0","vo_rag","","5152063",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","63078","11","0","1","9","131711","0","5152063","0"
"","","63079","91","","0","0","0","","5152063",""
"doya_to_doya","1","63080","3","0.2","doya_idle_normal2","0","132011","","5152063","0"
"cool_in_joy2","1","63081","3","0.2","cool_talk_joy2","0","131711","","5152063","0"
"se_10058300_emotion_isekai_1","","63082","23","","","0","se_10058300","","5152063",""
"10","0","63083","12","","0","0.8","131711","","5152063",""
"0","","63084","93","","","","1.5","","5152063",""
"sad_idle_surprise1","","63085","3","0.2","","1","132011","","5152063",""
"ames_idol_dance","","63086","3","0.2","","0","131711","","5152063",""
"0","","63087","93","","","","1.8","","5152063",""
"echidna_interest_in","1","63088","3","0.2","echidna_interest_talk","0","132011","","5152063","0"
"se_10058300_emotion_isekai_2","","63089","23","","","0","se_10058300","","5152063",""
"7","0","63090","12","","0","2","132011","","5152063",""
"0","","63091","93","","","","1.1","","5152063",""
"0","","63092","93","","","","0.5","","5152063",""
"","","63093","101","","","","63094","","5152063",""
"bgm_MC173B","","63094","25","","","","bgm_MC173B","","5152063",""
"0","","63095","22","","","","0","","5152063",""
"102611","-295","64001","1","1.55","410","110","1","idle_normal","5152064","1"
"107811","-114","64002","1","1.45","176","105","1","cool_idle","5152064","0"
"102311","-179","64003","1","1.5","12","106","1","joy_idle_normal","5152064","0"
"110311","-116","64004","1","1.45","-177","105","1","idle_normal","5152064","0"
"102111","-258","64005","1","1.55","-226","107","1","wish_idle","5152064","0"
"131911","-260","64006","1","1.55","115","107","1","idle_normal","5152064","0"
"122811","-178","64007","1","1.5","-350","106","1","doya_idle","5152064","0"
"122911","-334","64008","1","1.6","-391","108","1","idle_normal","5152064","0"
"122711","-330","64009","1","1.6","-60","108","1","idle_normal","5152064","0"
"210","","64010","13","","","","102611","","5152064",""
"207","","64011","13","","","","131911","","5152064",""
"205","","64012","13","","","","110311","","5152064",""
"208","","64013","13","","","","122711","","5152064",""
"206","","64014","13","","","","122811","","5152064",""
"208","","64015","13","","","","122911","","5152064",""
"207","","64016","13","","","","102111","","5152064",""
"206","","64017","13","","","","102311","","5152064",""
"205","","64018","13","","","","107811","","5152064",""
"11","-295","64019","5","1.55","410","115","1","empty","5152064","1"
"61","-260","64020","5","1.55","115","131","1","empty","5152064","0"
"62","-134","64021","5","1.55","146","131","1","empty","5152064","0"
"63","-295","64022","5","1.55","410","132","1","empty","5152064","0"
"64","-136","64023","5","1.55","-177","132","1","empty","5152064","0"
"1","1.3","64024","31","1","40","0","1","","5152064",""
"13","1","64025","31","0","-235","385","13","","5152064",""
"2","1","64026","31","0","0","0","2","","5152064",""
"3","1","64027","31","1","0","0","3","","5152064",""
"0","","64028","91","","","","0","","5152064",""
"telop_4","","64029","37","","","","3","","5152064",""
"0","","64030","102","","","0","0","","5152064",""
"0","","64031","93","","","","1","","5152064",""
"sad_talk_dead","","64032","3","0.2","","1","102611","","5152064",""
"vo_rag_3001","","64033","21","","0","0","vo_rag","","5152064",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","64034","11","0","1","8","102611","0","5152064","0"
"","","64035","91","","0","0","0","","5152064",""
"talk_normal_surprise","","64036","3","0.2","","1","102611","","5152064",""
"vo_rag_3002","","64037","21","","0","0","vo_rag","","5152064",""
"雖然我其實並不想做，\n不過要開始做體操囉～","1","64038","11","0","1","8","102611","0","5152064","0"
"","","64039","91","","0","0","0","","5152064",""
"idle_normal","","64040","3","0.2","","1","102611","","5152064",""
"bgm_MC175B","","64041","25","","","","bgm_MC175B","","5152064",""
"1","","64042","32","","","","2","","5152064",""
"vo_rag_3003","","64043","21","","0","0","vo_rag","","5152064",""
"首先是原地跳躍～\n一、二、三……","0","64044","11","0","1","9","102611","2.2","5152064","0"
"","","64045","93","","0","0","3.2","","5152064",""
"gutara_jump3time","1","64046","3","0.2","tired_idle","0","11","","5152064","0.2"
"gutara_jump3time","1","64047","3","0.2","tired_idle","0","102611","","5152064","0.2"
"","","64048","93","","0","0","0.1","","5152064",""
"jump3time","1","64049","3","0.2","idle_normal","0","131911","","5152064","0.2"
"jump3time","1","64050","3","0.2","idle_normal","0","122911","","5152064","0.2"
"jump3time","1","64051","3","0.2","joy_idle_normal","0","102311","","5152064","0.2"
"","","64052","93","","0","0","0.1","","5152064",""
"jump3time","1","64053","3","0.2","idle_normal","0","107811","","5152064","0.2"
"jump3time","1","64054","3","0.2","idle_normal","0","110311","","5152064","0.2"
"jump3time","1","64055","3","0.2","wish_idle","0","102111","","5152064","0.2"
"","","64056","93","","0","0","0.1","","5152064",""
"jump3time","1","64057","3","0.2","doya_idle","0","122811","","5152064","0.2"
"jump3time","1","64058","3","0.2","idle_normal","0","122711","","5152064","0.2"
"0","","64059","93","","","","2.1","","5152064",""
"se_10058300_isekai_breath","","64060","23","","","0","se_10058300","","5152064",""
"0","","64061","93","","","","1.7","","5152064",""
"","","64062","91","","0","0","64044","","5152064",""
"bgm_MC173B","0","64063","27","0","0.5","0.5","bgm_MC173B","","5152064","1"
"out","","64064","37","","","","2","","5152064",""
"vo_rag_3004","","64065","21","","0","0","vo_rag","","5152064",""
"……呼，稍微休息一下吧。","1","64066","11","0","1","8","102611","0","5152064",""
"","","64067","91","","0","0","0","","5152064",""
"talk_normal_shy","","64068","3","0.2","","1","107811","","5152064",""
"vo_rag_3005","","64069","21","","0","0","vo_rag","","5152064",""
"再怎麼說也太快了吧！？","1","64070","11","0","1","7","107811","0","5152064",""
"","","64071","91","","0","0","0","","5152064",""
"idle_normal_shy","","64072","3","0.2","","1","107811","","5152064",""
"0.3","","64073","24","","","","se_10058300_isekai_breath","","5152064",""
"empty","","64074","3","0.2","","1","11","","5152064",""
"talk_normal_joy","","64075","3","0.2","","1","102611","","5152064",""
"vo_rag_3006","","64076","21","","0","0","vo_rag","","5152064",""
"那麼接著就躺下來深呼吸～","1","64077","11","0","1","7","102611","0","5152064",""
"","","64078","91","","0","0","0","","5152064",""
"idle_to_layLongHair","1","64079","3","0.2","gutara_sleepy_idle","0","102611","","5152064","0"
"","","64080","93","","0","0","0.2","","5152064",""
"idle_to_layLongHair","1","64081","3","0.2","gutara_breathLongHair_idle","0","131911","","5152064","0"
"idle_to_layShortHair","1","64082","3","0.2","gutara_breathShortHair_idle","0","122911","","5152064","0"
"idle_to_layShortHair","1","64083","3","0.2","gutara_breathShortHair_idle","0","102311","","5152064","0"
"","","64084","93","","0","0","0.2","","5152064",""
"idle_to_layLongHair","1","64085","3","0.2","gutara_breathLongHair_idle","0","110311","","5152064","0"
"idle_to_layShortHair","1","64086","3","0.2","gutara_breathShortHair_idle","0","122711","","5152064","0"
"idle_to_layLongHair","1","64087","3","0.2","gutara_breathLongHair_idle","0","107811","","5152064","0"
"","","64088","93","","0","0","0.1","","5152064",""
"idle_to_layShortHair","1","64089","3","0.2","gutara_breathShortHair_idle","0","102111","","5152064","0"
"idle_to_layShortHair","1","64090","3","0.2","gutara_breathShortHair_idle","0","122811","","5152064","0"
"105","2.8","64091","121","12","1","1","0","","5152064",""
"","","64092","93","","0","0","2","","5152064",""
"12","0","64093","12","50","0","1.5","102611","","5152064","-120"
"","","64094","93","","0","0","1.5","","5152064",""
"gutara_sleep2_in","1","64095","3","0.2","gutara_sleep2_idle","0","102611","","5152064","0"
"","","64096","93","","0","0","1.5","","5152064",""
"1","","64097","32","","","","13","","5152064",""
"vo_rag_3007","","64098","21","","0","0","vo_rag","","5152064",""
"呼……唔嗯唔嗯……","1","64099","11","15","1","9","102611","0","5152064","-100"
"","","64100","91","","0","0","0","","5152064",""
"se_10058300_gutara_sleep","","64101","23","","","0","se_10058300","","5152064",""
"0","","64102","4","","","","11","","5152064",""
"460","0","64103","2","","0","-310","11","","5152064",""
"gutara_sleep","","64104","3","","","0","11","","5152064",""
"gutara_surprise","1","64105","3","0.2","gutara_sleep1_idle","0","107811","","5152064","0"
"vo_rag_3008","","64106","21","","0","0","vo_rag","","5152064",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","64107","11","-15","1","8","107811","1.5","5152064","-40"
"0","","64108","93","","","","6.8","","5152064",""
"0","","64109","93","","","","0.5","","5152064",""
"se_10058300_gutara_sleep","","64110","23","","","0","se_10058300","","5152064",""
"gutara_sleep2","","64111","3","","","0","62","","5152064",""
"","","64112","91","","0","0","64107","","5152064",""
"gutara_sleep1ShortHair_in","1","64113","3","0.2","gutara_sleep1_idle","0","122911","","5152064","0"
"","","64114","93","","0","0","0.2","","5152064",""
"gutara_sleep1ShortHair_in","1","64115","3","0.2","gutara_sleep1_idle","0","102311","","5152064","0"
"","","64116","93","","0","0","0.2","","5152064",""
"gutara_sleep1ShortHair_in","1","64117","3","0.2","gutara_sleep1_idle","0","122811","","5152064","0"
"","","64118","93","","0","0","1.5","","5152064",""
"gutara_sleepy_in","1","64119","3","0.2","gutara_sleep1_idle","0","110311","","5152064","0"
"vo_rag_3009","","64120","21","","0","0","vo_rag","","5152064",""
"畢竟今天起得早……\n我也……呼啊……","0","64121","11","-40","1","8","110311","1.5","5152064","-110"
"0","","64122","93","","","","7.4","","5152064",""
"se_10058300_gutara_sleep","","64123","23","","","0","se_10058300","","5152064",""
"gutara_sleep","","64124","3","","","0","64","","5152064",""
"","","64125","91","","0","0","64121","","5152064",""
"gutara_sleep1ShortHair_in","1","64126","3","0.2","gutara_sleep1_idle","0","102111","","5152064","0"
"","","64127","93","","0","0","0.2","","5152064",""
"gutara_sleep1ShortHair_in","1","64128","3","0.2","gutara_sleep1_idle","0","122711","","5152064","0"
"","","64129","93","","0","0","4","","5152064",""
"gutara_notice_in","1","64130","3","0.2","gutara_notice_talk_shy","0","131911","","5152064","0"
"vo_rag_3010","","64131","21","","0","0","vo_rag","","5152064",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","64132","11","-15","1","8","131911","0","5152064","-50"
"","","64133","91","","0","0","0","","5152064",""
"gutara_notice_to_notice","1","64134","3","0.2","gutara_notice_talk_dead","0","131911","","5152064","0"
"vo_rag_3011","","64135","21","","0","0","vo_rag","","5152064",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","64136","11","-15","1","8","131911","0","5152064","-50"
"","","64137","91","","0","0","0","","5152064",""
"gutara_notice_out","1","64138","3","0.2","gutara_sleep1_idle","0","131911","","5152064","0"
"","","64139","93","","0","0","0.5","","5152064",""
"se_10058300_gutara_sleep","","64140","23","","","0","se_10058300","","5152064",""
"gutara_sleep","","64141","3","","","0","61","","5152064",""
"","","64142","93","","0","0","1.3","","5152064",""
"se_10058300_gutara_sleep","","64143","23","","","0","se_10058300","","5152064",""
"-205","0","64144","2","","0","-305","64","","5152064",""
"gutara_sleep2","","64145","3","","","0","64","","5152064",""
"","","64146","93","","0","0","1.3","","5152064",""
"se_10058300_gutara_sleep","","64147","23","","","0","se_10058300","","5152064",""
"-300","0","64148","2","","0","-190","62","","5152064",""
"gutara_sleep","","64149","3","","","0","62","","5152064",""
"","","64150","93","","0","0","2","","5152064",""
"0","","64151","93","","","","0.5","","5152064",""
"","","64152","101","","","","64153","","5152064",""
"bgm_MC173B","","64153","25","","","","bgm_MC173B","","5152064",""
"0","","64154","22","","","","0","","5152064",""
"127111","-280","65001","1","1.55","335","109","1","idle_normal","5152065","1"
"132111","-179","65002","1","1.5","-252","105","1","wish_idle_normal","5152065","0"
"4","-163","65003","5","1.5","-74","104","4","doya_idle","5152065","0"
"131911","-264","65004","1","1.55","29","107","1","idle_normal","5152065","0"
"126911","-304","65005","1","1.55","-346","109","1","wish_idle_normal","5152065","0"
"113111","-285","65006","1","1.55","-150","108","1","idle_normal","5152065","0"
"6","-280","65007","5","1.5","1000","110","6","ghost_dokuro_idle","5152065","1"
"1","0","65008","6","0","1","1","6","","5152065","0"
"7","-178","65009","5","1.5","-507","106","7","idle_normal","5152065","0"
"1","0","65010","6","0","1","1","7","","5152065","0"
"209","","65011","13","","","","127111","","5152065",""
"205","","65012","13","","","","132111","","5152065",""
"204","","65013","13","","","","4","","5152065",""
"207","","65014","13","","","","131911","","5152065",""
"209","","65015","13","","","","126911","","5152065",""
"208","","65016","13","","","","113111","","5152065",""
"1","1.03","65017","31","1","0","0","1","","5152065",""
"14","1","65018","31","0","-178","-507","14","","5152065",""
"16","1.03","65019","31","0","0","0","16","","5152065",""
"2","1","65020","31","0","0","0","2","","5152065",""
"3","1","65021","31","1","0","0","3","","5152065",""
"15","1","65022","31","0","-130","1000","15","","5152065",""
"0","","65023","91","","","","0","","5152065",""
"telop_5","","65024","37","","","","3","","5152065",""
"0","","65025","102","","","0","0","","5152065",""
"0","","65026","93","","","","1","","5152065",""
"talk_normal","","65027","3","0.2","","1","127111","","5152065",""
"vo_rag_4001","","65028","21","","0","0","vo_rag","","5152065",""
"我是今天負責\n示範體操的忍。","1","65029","11","0","1","5","127111","0","5152065","0"
"","","65030","91","","0","0","0","","5152065",""
"talk_normal","","65031","3","0.2","","1","127111","","5152065",""
"vo_rag_4002","","65032","21","","0","0","vo_rag","","5152065",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","65033","11","0","1","7","127111","0","5152065","0"
"","","65034","91","","0","0","0","","5152065",""
"1","","65035","32","","","","2","","5152065",""
"bgm_MC175C","","65036","25","","","","bgm_MC175C","","5152065",""
"0","","65037","93","","","","0.5","","5152065",""
"radio_stretch1_loop","","65038","3","0.3","","1","127111","","5152065",""
"0","","65039","93","","","","0.1","","5152065",""
"radio_stretch1_loop","","65040","3","0.2","","1","132111","","5152065",""
"radio_stretch1_loop","","65041","3","0.2","","1","4","","5152065",""
"radio_stretch1_loop","","65042","3","0.2","","1","131911","","5152065",""
"radio_stretch1_loop","","65043","3","0.2","","1","126911","","5152065",""
"radio_stretch1_loop","","65044","3","0.2","","1","113111","","5152065",""
"radio_stretch1_loop","","65045","3","0.2","","1","7","","5152065",""
"0","","65046","93","","","","1","","5152065",""
"1","","65047","32","","","","16","","5152065",""
"1","","65048","32","","","","14","","5152065",""
"0","","65049","93","","","","0.7","","5152065",""
"0","2.8","65050","121","12","1","1","65","","5152065",""
"0","","65051","93","","","","1","","5152065",""
"1","1","65052","6","1","1","1","7","","5152065","0"
"0","","65053","93","","","","2.2","","5152065",""
"ghost_stretch1_turn","1","65054","3","0.2","sad_talkR","0","131911","","5152065","0"
"vo_rag_4003","","65055","21","","0","0","vo_rag","","5152065",""
"那個，那邊沒有任何人……\n呀啊！","0","65056","11","0","1","6","131911","0.5","5152065","50"
"0","","65057","93","","","","2.5","","5152065",""
"shock_inR","1","65058","3","0.2","shock_loopR","0","131911","","5152065","0"
"0","","65059","93","","","","2.1","","5152065",""
"","","65060","91","","0","0","65056","","5152065",""
"ghost_stretch2_turn","","65061","3","0.2","","0","131911","","5152065",""
"0","","65062","93","","","","0.4","","5152065",""
"radio_stretch2R_loop","","65063","3","0.2","","1","127111","","5152065",""
"0","","65064","93","","","","0.1","","5152065",""
"radio_stretch2_loop","","65065","3","0.2","","1","132111","","5152065",""
"radio_stretch2_loop","","65066","3","0.2","","1","4","","5152065",""
"radio_stretch2_loop_faceBlue","","65067","3","0.2","","1","131911","","5152065",""
"radio_stretch2_loop","","65068","3","0.2","","1","126911","","5152065",""
"radio_stretch2_loop_faceBlue","","65069","3","0.2","","1","113111","","5152065",""
"radio_stretch2_loop","","65070","3","0.2","","1","7","","5152065",""
"vo_rag_4004","","65071","21","","0","0","vo_rag","","5152065",""
"喂、喂喂，饒了我吧……","0","65072","11","0","1","7","113111","0.5","5152065","50"
"0","","65073","93","","","","6.6","","5152065",""
"vo_rag_4005","","65074","21","","0","0","vo_rag","","5152065",""
"沒錯，就是這樣。","0","65075","11","0","1","8","127111","0.5","5152065","0"
"0","","65076","93","","","","3.4","","5152065",""
"spread","","65077","37","","","","14","","5152065",""
"0","","65078","93","","","","0.3","","5152065",""
"radio_stretch1_loop_surprise1","","65079","3","0.2","","1","127111","","5152065",""
"0","","65080","93","","","","0.1","","5152065",""
"radio_stretch1_loop_faceBlue","","65081","3","0.2","","1","132111","","5152065",""
"radio_stretch1_loop","","65082","3","0.2","","1","4","","5152065",""
"radio_stretch1_loop_faceBlue","","65083","3","0.2","","1","131911","","5152065",""
"radio_stretch1_loop","","65084","3","0.2","","1","126911","","5152065",""
"radio_stretch1_loop_faceBlue","","65085","3","0.2","","1","113111","","5152065",""
"radio_stretch1_loop","","65086","3","0.2","","1","7","","5152065",""
"se_10058300_ghost_cold","","65087","23","","","0","se_10058300","","5152065",""
"0","","65088","93","","","","1","","5152065",""
"vo_rag_4006","","65089","21","","0","0","vo_rag","","5152065",""
"呀！姊、姊姊……","0","65090","11","0","1","8","132111","0.5","5152065","0"
"0","","65091","93","","","","4.6","","5152065",""
"vo_rag_4007","","65092","21","","0","0","vo_rag","","5152065",""
"二二、三四……","0","65093","11","0","1","8","127111","0.5","5152065","0"
"0","","65094","93","","","","3.7","","5152065",""
"0","","65095","93","","","","1.1","","5152065",""
"","","65096","91","","0","0","0","","5152065",""
"radio_stretch2R_loop","","65097","3","0.2","","1","127111","","5152065",""
"0","","65098","93","","","","0.1","","5152065",""
"radio_stretch2_loop_faceBlue","","65099","3","0.2","","1","132111","","5152065",""
"radio_stretch2_loop","","65100","3","0.2","","1","4","","5152065",""
"radio_stretch2_loop_faceBlue","","65101","3","0.2","","1","131911","","5152065",""
"radio_stretch2_loop","","65102","3","0.2","","1","126911","","5152065",""
"radio_stretch2_loop_faceBlue","","65103","3","0.2","","1","113111","","5152065",""
"radio_stretch2_loop","","65104","3","0.2","","1","7","","5152065",""
"vo_rag_4008","","65105","21","","0","0","vo_rag","","5152065",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","65106","11","0","1","8","4","0.5","5152065","0"
"0","","65107","93","","","","5.1","","5152065",""
"0","","65108","93","","","","0","","5152065",""
"1","","65109","32","","","","15","","5152065",""
"197","11","65110","33","","0.8","-130","15","","5152065",""
"197","11","65111","2","","0.8","-280","6","","5152065",""
"se_10058300_ghost_soul","","65112","23","","","0","se_10058300","","5152065",""
"0","","65113","93","","","","0.5","","5152065",""
"shock_jump","1","65114","3","0.2","escape","0","131911","","5152065","0"
"shock_jump","1","65115","3","0.2","escape","0","113111","","5152065","0"
"vo_rag_4010","","65116","21","","0","0","vo_rag","","5152065",""
"呀啊啊啊──！","0","65117","11","20","0","20","131911","0.8","5152065","80"
"vo_rag_4011","","65118","21","","0","1","vo_rag","","5152065",""
"咿、咿咿咿咿──！？","0","65119","11","-20","0","18","113111","0","5152065","80"
"0","","65120","93","","","","0.3","","5152065",""
"0","","65121","4","","","","6","","5152065",""
"0","","65122","93","","","","0.7","","5152065",""
"-1050","0","65123","2","","2","-264","131911","","5152065",""
"-1229","0","65124","2","","2","-285","113111","","5152065",""
"out","","65125","37","","","","2","","5152065",""
"out","","65126","37","","","","16","","5152065",""
"out","","65127","37","","","","14","","5152065",""
"bgm_MC173B","0","65128","27","0","0.5","0.5","bgm_MC173B","","5152065","1"
"idle_normal","","65129","3","0.2","","1","7","","5152065",""
"1","0","65130","6","1.2","1","1","7","","5152065","0"
"sad_idle_normal","","65131","3","0.2","","1","127111","","5152065",""
"0","","65132","93","","","","0.1","","5152065",""
"idle_normal_surprise1","","65133","3","0.2","","1","132111","","5152065",""
"idle_normal_surprise1","","65134","3","0.2","","1","4","","5152065",""
"idle_normal","","65135","3","0.2","","1","126911","","5152065",""
"0","","65136","93","","","","0.1","","5152065",""
"1","1","65137","6","1","1","1","6","","5152065","0"
"0","","65138","93","","","","2","","5152065",""
"vo_rag_4009","","65139","21","","0","0","vo_rag","","5152065",""
"喂──忍……\n我可找到妳了。","1","65140","11","0","1","8","6","0","5152065","20"
"","","65141","91","","","","0","","5152065",""
"sad_talk_talk2","","65142","3","0.2","","1","127111","","5152065",""
"ghost_dokuro_turn","1","65143","3","0.2","ghost_dokuro_idleR","0","6","","5152065","0"
"vo_rag_4012","","65144","21","","0","0","vo_rag","","5152065",""
"那麼，大家打起精神，\n繼續做體操吧。","1","65145","11","0","1","8","127111","0","5152065","0"
"","","65146","91","","0","0","65145","","5152065",""
"radio_stretch1_loop_surprise1","","65147","3","0.2","","1","127111","","5152065",""
"0","","65148","93","","","","0.1","","5152065",""
"radio_stretch1_loop","","65149","3","0.2","","1","132111","","5152065",""
"radio_stretch1_loop","","65150","3","0.2","","1","4","","5152065",""
"radio_stretch1_loop","","65151","3","0.2","","1","126911","","5152065",""
"0","","65152","93","","","","2.5","","5152065",""
"0","","65153","93","","","","0.5","","5152065",""
"","","65154","101","","","","65155","","5152065",""
"bgm_MC173B","","65155","25","","","","bgm_MC173B","","5152065",""
"0","","65156","22","","","","0","","5152065",""
"0","","65157","22","","","","1","","5152065",""
"131911","-259","66001","1","1.55","-151","108","1","idle_normal","5152066","0"
"132111","-295","66002","1","1.55","-460","110","1","wish_idle_normal","5152066","0"
"4","-277","66003","5","1.55","-305","109","4","doya_idle","5152066","0"
"107511","-258","66004","1","1.55","89","105","1","idle_normal","5152066","1"
"107611","-297","66005","1","1.55","407","107","1","wish_idle_normal","5152066","1"
"107811","-278","66006","1","1.55","245","106","1","cool_idle","5152066","1"
"126911","-142","66007","1","1.45","329","103","1","wish_idle_normal","5152066","1"
"110311","-158","66008","1","1.45","479","104","1","idle_normal","5152066","1"
"113511","-132","66009","1","1.45","178","102","1","sad_idle_normal","5152066","1"
"5","-259","66010","5","1.55","-151","107","5","empty","5152066","0"
"2","120","66011","5","0.75","15","210","2","empty","5152066","0"
"208","","66012","13","","","","131911","","5152066",""
"210","","66013","13","","","","132111","","5152066",""
"209","","66014","13","","","","4","","5152066",""
"205","","66015","13","","","","107511","","5152066",""
"207","","66016","13","","","","107611","","5152066",""
"206","","66017","13","","","","107811","","5152066",""
"203","","66018","13","","","","126911","","5152066",""
"204","","66019","13","","","","110311","","5152066",""
"202","","66020","13","","","","113511","","5152066",""
"1","1","66021","31","1","0","0","1","","5152066",""
"4","1","66022","31","0","0","0","4","","5152066",""
"2","1","66023","31","0","0","0","2","","5152066",""
"3","1","66024","31","1","0","0","3","","5152066",""
"17","1","66025","31","0","0","0","17","","5152066",""
"0","","66026","91","","","","0","","5152066",""
"telop_6","","66027","37","","","","3","","5152066",""
"0","","66028","102","","","0","0","","5152066",""
"0","","66029","93","","","","1","","5152066",""
"talk_normal_joy","","66030","3","0.2","","1","131911","","5152066",""
"vo_rag_1001","","66031","21","","0","0","vo_rag","","5152066",""
"那麼各位，\n廣播體操要開始囉！","1","66032","11","-10","1","6","131911","0","5152066","5"
"","","66033","91","","0","0","66032","","5152066",""
"idle_normal_joy","","66034","3","0.2","","1","131911","","5152066",""
"gutsB_in","1","66035","3","0.2","gutsB_idle","0","132111","","5152066","0"
"cool_in_talk2","1","66036","3","0.2","cool_talk_talk2","0","4","","5152066","0"
"handsup_in","1","66037","3","0.2","handsup_loop","0","107511","","5152066","0"
"wish_talk","","66038","3","0.2","","1","107611","","5152066",""
"wish2_idle","","66039","3","0.2","","1","126911","","5152066",""
"joy_idle","","66040","3","0.2","","1","110311","","5152066",""
"doya_in","1","66041","3","0.2","doya_idle_normal2","0","107811","","5152066","0"
"wish_talk_joy_shy","","66042","3","0.2","","1","113511","","5152066",""
"","","66043","93","","0","0","2.5","","5152066",""
"bgm_MC175A","","66044","25","","","","bgm_MC175A","","5152066",""
"1","","66045","32","","","","2","","5152066",""
"wish_idle_normal","","66046","3","0.2","","1","132111","","5152066",""
"doya_idle","","66047","3","0.2","","1","4","","5152066",""
"idle_normal","","66048","3","0.2","","1","107511","","5152066",""
"wish_idle_normal","","66049","3","0.2","","1","107611","","5152066",""
"cool_idle","","66050","3","0.2","","1","126911","","5152066",""
"wish_idle_normal","","66051","3","0.2","","1","110311","","5152066",""
"idle_normal","","66052","3","0.2","","1","107811","","5152066",""
"sad_idle_normal","","66053","3","0.2","","1","113511","","5152066",""
"vo_rag_1002","","66054","21","","0","0","vo_rag","","5152066",""
"首先先蹦蹦地跳起來，\n放鬆全身。","0","66055","11","-10","1","4","131911","0.5","5152066","5"
"0","","66056","93","","","","0.5","","5152066",""
"radio_jump_loop_normal2","","66057","3","0.2","","1","131911","","5152066",""
"","","66058","93","","0","0","1.6","","5152066",""
"radio_jump_loop","","66059","3","0.2","","1","132111","","5152066",""
"radio_jump_loop_talk2","","66060","3","0.2","","1","4","","5152066",""
"","","66061","93","","0","0","0.1","","5152066",""
"radio_jump_loop","","66062","3","0.2","","1","107511","","5152066",""
"radio_jump_loop","","66063","3","0.2","","1","107611","","5152066",""
"radio_jump_loop","","66064","3","0.2","","1","126911","","5152066",""
"radio_jump_loop","","66065","3","0.2","","1","110311","","5152066",""
"radio_jump_loop","","66066","3","0.2","","1","107811","","5152066",""
"radio_jump_loop","","66067","3","0.2","","1","113511","","5152066",""
"0","","66068","93","","","","3","","5152066",""
"","","66069","91","","0","0","66055","","5152066",""
"vo_rag_1003","","66070","21","","0","0","vo_rag","","5152066",""
"即便只是跳躍\n也意外地累人呢。","0","66071","11","-10","1","7","4","0.5","5152066","5"
"0","","66072","93","","","","3.2","","5152066",""
"","","66073","91","","0","0","66071","","5152066",""
"0","","66074","93","","","","1.5","","5152066",""
"idle_normal","","66075","3","0.3","","1","131911","","5152066",""
"wish_talk","","66076","3","0.3","","1","132111","","5152066",""
"cool_idle","","66077","3","0.3","","1","4","","5152066",""
"0","","66078","93","","","","0.1","","5152066",""
"idle_normal","","66079","3","0.3","","1","107511","","5152066",""
"wish_idle","","66080","3","0.3","","1","107611","","5152066",""
"wish_idle_normal","","66081","3","0.3","","1","126911","","5152066",""
"idle_normal","","66082","3","0.3","","1","110311","","5152066",""
"cool_idle","","66083","3","0.3","","1","107811","","5152066",""
"sad_idle_normal","","66084","3","0.3","","1","113511","","5152066",""
"vo_rag_1004","","66085","21","","0","0","vo_rag","","5152066",""
