933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"3","63066","5152063","empty","0.2","1","","","1","",""
"3","63067","5152063","doya_in_sad","0.2","132011","1","doya_talk_sad","0","0",""
"21","63068","5152063","vo_rag_5009","","vo_rag","","0","0","",""
"11","63069","5152063","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","132011","1","1","7","0","0"
"91","63070","5152063","","","0","","0","0","",""
"3","63071","5152063","doya_talk","0.2","132011","","","1","",""
"21","63072","5152063","vo_rag_5010","","vo_rag","","0","0","",""
"11","63073","5152063","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","132011","1","1","7","0","0"
"91","63074","5152063","","","0","","0","0","",""
"3","63075","5152063","doya_idle","0.2","132011","","","1","",""
"3","63076","5152063","sad_talk_anger","0.2","131711","","","1","",""
"21","63077","5152063","vo_rag_5011","","vo_rag","","0","0","",""
"11","63078","5152063","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","131711","1","1","9","0","0"
"91","63079","5152063","","","0","","0","0","",""
"3","63080","5152063","doya_to_doya","0.2","132011","1","doya_idle_normal2","0","0",""
"3","63081","5152063","cool_in_joy2","0.2","131711","1","cool_talk_joy2","0","0",""
"23","63082","5152063","se_10058300_emotion_isekai_1","","se_10058300","","","0","",""
"12","63083","5152063","10","","131711","0","0","0.8","",""
"93","63084","5152063","0","","1.5","","","","",""
"3","63085","5152063","sad_idle_surprise1","0.2","132011","","","1","",""
"3","63086","5152063","ames_idol_dance","0.2","131711","","","0","",""
"93","63087","5152063","0","","1.8","","","","",""
"3","63088","5152063","echidna_interest_in","0.2","132011","1","echidna_interest_talk","0","0",""
"23","63089","5152063","se_10058300_emotion_isekai_2","","se_10058300","","","0","",""
"12","63090","5152063","7","","132011","0","0","2","",""
"93","63091","5152063","0","","1.1","","","","",""
"93","63092","5152063","0","","0.5","","","","",""
"101","63093","5152063","","","63094","","","","",""
"25","63094","5152063","bgm_MC173B","","bgm_MC173B","","","","",""
"22","63095","5152063","0","","0","","","","",""
"1","64001","5152064","102611","1.55","1","-295","410","110","1","idle_normal"
"1","64002","5152064","107811","1.45","1","-114","176","105","0","cool_idle"
"1","64003","5152064","102311","1.5","1","-179","12","106","0","joy_idle_normal"
"1","64004","5152064","110311","1.45","1","-116","-177","105","0","idle_normal"
"1","64005","5152064","102111","1.55","1","-258","-226","107","0","wish_idle"
"1","64006","5152064","131911","1.55","1","-260","115","107","0","idle_normal"
"1","64007","5152064","122811","1.5","1","-178","-350","106","0","doya_idle"
"1","64008","5152064","122911","1.6","1","-334","-391","108","0","idle_normal"
"1","64009","5152064","122711","1.6","1","-330","-60","108","0","idle_normal"
"13","64010","5152064","210","","102611","","","","",""
"13","64011","5152064","207","","131911","","","","",""
"13","64012","5152064","205","","110311","","","","",""
"13","64013","5152064","208","","122711","","","","",""
"13","64014","5152064","206","","122811","","","","",""
"13","64015","5152064","208","","122911","","","","",""
"13","64016","5152064","207","","102111","","","","",""
"13","64017","5152064","206","","102311","","","","",""
"13","64018","5152064","205","","107811","","","","",""
"5","64019","5152064","11","1.55","1","-295","410","115","1","empty"
"5","64020","5152064","61","1.55","1","-260","115","131","0","empty"
"5","64021","5152064","62","1.55","1","-134","146","131","0","empty"
"5","64022","5152064","63","1.55","1","-295","410","132","0","empty"
"5","64023","5152064","64","1.55","1","-136","-177","132","0","empty"
"31","64024","5152064","1","1","1","1.3","40","0","",""
"31","64025","5152064","13","0","13","1","-235","385","",""
"31","64026","5152064","2","0","2","1","0","0","",""
"31","64027","5152064","3","1","3","1","0","0","",""
"91","64028","5152064","0","","0","","","","",""
"37","64029","5152064","telop_4","","3","","","","",""
"102","64030","5152064","0","","0","","","0","",""
"93","64031","5152064","0","","1","","","","",""
"3","64032","5152064","sad_talk_dead","0.2","102611","","","1","",""
"21","64033","5152064","vo_rag_3001","","vo_rag","","0","0","",""
"11","64034","5152064","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","102611","1","1","8","0","0"
"91","64035","5152064","","","0","","0","0","",""
"3","64036","5152064","talk_normal_surprise","0.2","102611","","","1","",""
"21","64037","5152064","vo_rag_3002","","vo_rag","","0","0","",""
"11","64038","5152064","雖然我其實並不想做，\n不過要開始做體操囉～","0","102611","1","1","8","0","0"
"91","64039","5152064","","","0","","0","0","",""
"3","64040","5152064","idle_normal","0.2","102611","","","1","",""
"25","64041","5152064","bgm_MC175B","","bgm_MC175B","","","","",""
"32","64042","5152064","1","","2","","","","",""
"21","64043","5152064","vo_rag_3003","","vo_rag","","0","0","",""
"11","64044","5152064","首先是原地跳躍～\n一、二、三……","0","102611","0","1","9","0","2.2"
"93","64045","5152064","","","3.2","","0","0","",""
"3","64046","5152064","gutara_jump3time","0.2","11","1","tired_idle","0","0.2",""
"3","64047","5152064","gutara_jump3time","0.2","102611","1","tired_idle","0","0.2",""
"93","64048","5152064","","","0.1","","0","0","",""
"3","64049","5152064","jump3time","0.2","131911","1","idle_normal","0","0.2",""
"3","64050","5152064","jump3time","0.2","122911","1","idle_normal","0","0.2",""
"3","64051","5152064","jump3time","0.2","102311","1","joy_idle_normal","0","0.2",""
"93","64052","5152064","","","0.1","","0","0","",""
"3","64053","5152064","jump3time","0.2","107811","1","idle_normal","0","0.2",""
"3","64054","5152064","jump3time","0.2","110311","1","idle_normal","0","0.2",""
"3","64055","5152064","jump3time","0.2","102111","1","wish_idle","0","0.2",""
"93","64056","5152064","","","0.1","","0","0","",""
"3","64057","5152064","jump3time","0.2","122811","1","doya_idle","0","0.2",""
"3","64058","5152064","jump3time","0.2","122711","1","idle_normal","0","0.2",""
"93","64059","5152064","0","","2.1","","","","",""
"23","64060","5152064","se_10058300_isekai_breath","","se_10058300","","","0","",""
"93","64061","5152064","0","","1.7","","","","",""
"91","64062","5152064","","","64044","","0","0","",""
"27","64063","5152064","bgm_MC173B","0","bgm_MC173B","0","0.5","0.5","1",""
"37","64064","5152064","out","","2","","","","",""
"21","64065","5152064","vo_rag_3004","","vo_rag","","0","0","",""
"11","64066","5152064","……呼，稍微休息一下吧。","0","102611","1","1","8","","0"
"91","64067","5152064","","","0","","0","0","",""
"3","64068","5152064","talk_normal_shy","0.2","107811","","","1","",""
"21","64069","5152064","vo_rag_3005","","vo_rag","","0","0","",""
"11","64070","5152064","再怎麼說也太快了吧！？","0","107811","1","1","7","","0"
"91","64071","5152064","","","0","","0","0","",""
"3","64072","5152064","idle_normal_shy","0.2","107811","","","1","",""
"24","64073","5152064","0.3","","se_10058300_isekai_breath","","","","",""
"3","64074","5152064","empty","0.2","11","","","1","",""
"3","64075","5152064","talk_normal_joy","0.2","102611","","","1","",""
"21","64076","5152064","vo_rag_3006","","vo_rag","","0","0","",""
"11","64077","5152064","那麼接著就躺下來深呼吸～","0","102611","1","1","7","","0"
"91","64078","5152064","","","0","","0","0","",""
"3","64079","5152064","idle_to_layLongHair","0.2","102611","1","gutara_sleepy_idle","0","0",""
"93","64080","5152064","","","0.2","","0","0","",""
"3","64081","5152064","idle_to_layLongHair","0.2","131911","1","gutara_breathLongHair_idle","0","0",""
"3","64082","5152064","idle_to_layShortHair","0.2","122911","1","gutara_breathShortHair_idle","0","0",""
"3","64083","5152064","idle_to_layShortHair","0.2","102311","1","gutara_breathShortHair_idle","0","0",""
"93","64084","5152064","","","0.2","","0","0","",""
"3","64085","5152064","idle_to_layLongHair","0.2","110311","1","gutara_breathLongHair_idle","0","0",""
"3","64086","5152064","idle_to_layShortHair","0.2","122711","1","gutara_breathShortHair_idle","0","0",""
"3","64087","5152064","idle_to_layLongHair","0.2","107811","1","gutara_breathLongHair_idle","0","0",""
"93","64088","5152064","","","0.1","","0","0","",""
"3","64089","5152064","idle_to_layShortHair","0.2","102111","1","gutara_breathShortHair_idle","0","0",""
"3","64090","5152064","idle_to_layShortHair","0.2","122811","1","gutara_breathShortHair_idle","0","0",""
"121","64091","5152064","105","12","0","2.8","1","1","",""
"93","64092","5152064","","","2","","0","0","",""
"12","64093","5152064","12","50","102611","0","0","1.5","-120",""
"93","64094","5152064","","","1.5","","0","0","",""
"3","64095","5152064","gutara_sleep2_in","0.2","102611","1","gutara_sleep2_idle","0","0",""
"93","64096","5152064","","","1.5","","0","0","",""
"32","64097","5152064","1","","13","","","","",""
"21","64098","5152064","vo_rag_3007","","vo_rag","","0","0","",""
"11","64099","5152064","呼……唔嗯唔嗯……","15","102611","1","1","9","-100","0"
"91","64100","5152064","","","0","","0","0","",""
"23","64101","5152064","se_10058300_gutara_sleep","","se_10058300","","","0","",""
"4","64102","5152064","0","","11","","","","",""
"2","64103","5152064","460","","11","0","0","-310","",""
"3","64104","5152064","gutara_sleep","","11","","","0","",""
"3","64105","5152064","gutara_surprise","0.2","107811","1","gutara_sleep1_idle","0","0",""
"21","64106","5152064","vo_rag_3008","","vo_rag","","0","0","",""
"11","64107","5152064","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","107811","0","1","8","-40","1.5"
"93","64108","5152064","0","","6.8","","","","",""
"93","64109","5152064","0","","0.5","","","","",""
"23","64110","5152064","se_10058300_gutara_sleep","","se_10058300","","","0","",""
"3","64111","5152064","gutara_sleep2","","62","","","0","",""
"91","64112","5152064","","","64107","","0","0","",""
"3","64113","5152064","gutara_sleep1ShortHair_in","0.2","122911","1","gutara_sleep1_idle","0","0",""
"93","64114","5152064","","","0.2","","0","0","",""
"3","64115","5152064","gutara_sleep1ShortHair_in","0.2","102311","1","gutara_sleep1_idle","0","0",""
"93","64116","5152064","","","0.2","","0","0","",""
"3","64117","5152064","gutara_sleep1ShortHair_in","0.2","122811","1","gutara_sleep1_idle","0","0",""
"93","64118","5152064","","","1.5","","0","0","",""
"3","64119","5152064","gutara_sleepy_in","0.2","110311","1","gutara_sleep1_idle","0","0",""
"21","64120","5152064","vo_rag_3009","","vo_rag","","0","0","",""
"11","64121","5152064","畢竟今天起得早……\n我也……呼啊……","-40","110311","0","1","8","-110","1.5"
"93","64122","5152064","0","","7.4","","","","",""
"23","64123","5152064","se_10058300_gutara_sleep","","se_10058300","","","0","",""
"3","64124","5152064","gutara_sleep","","64","","","0","",""
"91","64125","5152064","","","64121","","0","0","",""
"3","64126","5152064","gutara_sleep1ShortHair_in","0.2","102111","1","gutara_sleep1_idle","0","0",""
"93","64127","5152064","","","0.2","","0","0","",""
"3","64128","5152064","gutara_sleep1ShortHair_in","0.2","122711","1","gutara_sleep1_idle","0","0",""
"93","64129","5152064","","","4","","0","0","",""
"3","64130","5152064","gutara_notice_in","0.2","131911","1","gutara_notice_talk_shy","0","0",""
"21","64131","5152064","vo_rag_3010","","vo_rag","","0","0","",""
"11","64132","5152064","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","131911","1","1","8","-50","0"
"91","64133","5152064","","","0","","0","0","",""
"3","64134","5152064","gutara_notice_to_notice","0.2","131911","1","gutara_notice_talk_dead","0","0",""
"21","64135","5152064","vo_rag_3011","","vo_rag","","0","0","",""
"11","64136","5152064","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","131911","1","1","8","-50","0"
"91","64137","5152064","","","0","","0","0","",""
"3","64138","5152064","gutara_notice_out","0.2","131911","1","gutara_sleep1_idle","0","0",""
"93","64139","5152064","","","0.5","","0","0","",""
"23","64140","5152064","se_10058300_gutara_sleep","","se_10058300","","","0","",""
"3","64141","5152064","gutara_sleep","","61","","","0","",""
"93","64142","5152064","","","1.3","","0","0","",""
"23","64143","5152064","se_10058300_gutara_sleep","","se_10058300","","","0","",""
"2","64144","5152064","-205","","64","0","0","-305","",""
"3","64145","5152064","gutara_sleep2","","64","","","0","",""
"93","64146","5152064","","","1.3","","0","0","",""
"23","64147","5152064","se_10058300_gutara_sleep","","se_10058300","","","0","",""
"2","64148","5152064","-300","","62","0","0","-190","",""
"3","64149","5152064","gutara_sleep","","62","","","0","",""
"93","64150","5152064","","","2","","0","0","",""
"93","64151","5152064","0","","0.5","","","","",""
"101","64152","5152064","","","64153","","","","",""
"25","64153","5152064","bgm_MC173B","","bgm_MC173B","","","","",""
"22","64154","5152064","0","","0","","","","",""
"1","65001","5152065","127111","1.55","1","-280","335","109","1","idle_normal"
"1","65002","5152065","132111","1.5","1","-179","-252","105","0","wish_idle_normal"
"5","65003","5152065","4","1.5","4","-163","-74","104","0","doya_idle"
"1","65004","5152065","131911","1.55","1","-264","29","107","0","idle_normal"
"1","65005","5152065","126911","1.55","1","-304","-346","109","0","wish_idle_normal"
"1","65006","5152065","113111","1.55","1","-285","-150","108","0","idle_normal"
"5","65007","5152065","6","1.5","6","-280","1000","110","1","ghost_dokuro_idle"
"6","65008","5152065","1","0","6","0","1","1","0",""
"5","65009","5152065","7","1.5","7","-178","-507","106","0","idle_normal"
"6","65010","5152065","1","0","7","0","1","1","0",""
"13","65011","5152065","209","","127111","","","","",""
"13","65012","5152065","205","","132111","","","","",""
"13","65013","5152065","204","","4","","","","",""
"13","65014","5152065","207","","131911","","","","",""
"13","65015","5152065","209","","126911","","","","",""
"13","65016","5152065","208","","113111","","","","",""
"31","65017","5152065","1","1","1","1.03","0","0","",""
"31","65018","5152065","14","0","14","1","-178","-507","",""
"31","65019","5152065","16","0","16","1.03","0","0","",""
"31","65020","5152065","2","0","2","1","0","0","",""
"31","65021","5152065","3","1","3","1","0","0","",""
"31","65022","5152065","15","0","15","1","-130","1000","",""
"91","65023","5152065","0","","0","","","","",""
"37","65024","5152065","telop_5","","3","","","","",""
"102","65025","5152065","0","","0","","","0","",""
"93","65026","5152065","0","","1","","","","",""
"3","65027","5152065","talk_normal","0.2","127111","","","1","",""
"21","65028","5152065","vo_rag_4001","","vo_rag","","0","0","",""
"11","65029","5152065","我是今天負責\n示範體操的忍。","0","127111","1","1","5","0","0"
"91","65030","5152065","","","0","","0","0","",""
"3","65031","5152065","talk_normal","0.2","127111","","","1","",""
"21","65032","5152065","vo_rag_4002","","vo_rag","","0","0","",""
"11","65033","5152065","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","127111","1","1","7","0","0"
"91","65034","5152065","","","0","","0","0","",""
"32","65035","5152065","1","","2","","","","",""
"25","65036","5152065","bgm_MC175C","","bgm_MC175C","","","","",""
"93","65037","5152065","0","","0.5","","","","",""
"3","65038","5152065","radio_stretch1_loop","0.3","127111","","","1","",""
"93","65039","5152065","0","","0.1","","","","",""
"3","65040","5152065","radio_stretch1_loop","0.2","132111","","","1","",""
"3","65041","5152065","radio_stretch1_loop","0.2","4","","","1","",""
"3","65042","5152065","radio_stretch1_loop","0.2","131911","","","1","",""
"3","65043","5152065","radio_stretch1_loop","0.2","126911","","","1","",""
"3","65044","5152065","radio_stretch1_loop","0.2","113111","","","1","",""
"3","65045","5152065","radio_stretch1_loop","0.2","7","","","1","",""
"93","65046","5152065","0","","1","","","","",""
"32","65047","5152065","1","","16","","","","",""
"32","65048","5152065","1","","14","","","","",""
"93","65049","5152065","0","","0.7","","","","",""
"121","65050","5152065","0","12","65","2.8","1","1","",""
"93","65051","5152065","0","","1","","","","",""
"6","65052","5152065","1","1","7","1","1","1","0",""
"93","65053","5152065","0","","2.2","","","","",""
"3","65054","5152065","ghost_stretch1_turn","0.2","131911","1","sad_talkR","0","0",""
"21","65055","5152065","vo_rag_4003","","vo_rag","","0","0","",""
"11","65056","5152065","那個，那邊沒有任何人……\n呀啊！","0","131911","0","1","6","50","0.5"
"93","65057","5152065","0","","2.5","","","","",""
"3","65058","5152065","shock_inR","0.2","131911","1","shock_loopR","0","0",""
"93","65059","5152065","0","","2.1","","","","",""
"91","65060","5152065","","","65056","","0","0","",""
"3","65061","5152065","ghost_stretch2_turn","0.2","131911","","","0","",""
"93","65062","5152065","0","","0.4","","","","",""
"3","65063","5152065","radio_stretch2R_loop","0.2","127111","","","1","",""
"93","65064","5152065","0","","0.1","","","","",""
"3","65065","5152065","radio_stretch2_loop","0.2","132111","","","1","",""
"3","65066","5152065","radio_stretch2_loop","0.2","4","","","1","",""
"3","65067","5152065","radio_stretch2_loop_faceBlue","0.2","131911","","","1","",""
"3","65068","5152065","radio_stretch2_loop","0.2","126911","","","1","",""
"3","65069","5152065","radio_stretch2_loop_faceBlue","0.2","113111","","","1","",""
"3","65070","5152065","radio_stretch2_loop","0.2","7","","","1","",""
"21","65071","5152065","vo_rag_4004","","vo_rag","","0","0","",""
"11","65072","5152065","喂、喂喂，饒了我吧……","0","113111","0","1","7","50","0.5"
"93","65073","5152065","0","","6.6","","","","",""
"21","65074","5152065","vo_rag_4005","","vo_rag","","0","0","",""
"11","65075","5152065","沒錯，就是這樣。","0","127111","0","1","8","0","0.5"
"93","65076","5152065","0","","3.4","","","","",""
"37","65077","5152065","spread","","14","","","","",""
"93","65078","5152065","0","","0.3","","","","",""
"3","65079","5152065","radio_stretch1_loop_surprise1","0.2","127111","","","1","",""
"93","65080","5152065","0","","0.1","","","","",""
"3","65081","5152065","radio_stretch1_loop_faceBlue","0.2","132111","","","1","",""
"3","65082","5152065","radio_stretch1_loop","0.2","4","","","1","",""
"3","65083","5152065","radio_stretch1_loop_faceBlue","0.2","131911","","","1","",""
"3","65084","5152065","radio_stretch1_loop","0.2","126911","","","1","",""
"3","65085","5152065","radio_stretch1_loop_faceBlue","0.2","113111","","","1","",""
"3","65086","5152065","radio_stretch1_loop","0.2","7","","","1","",""
"23","65087","5152065","se_10058300_ghost_cold","","se_10058300","","","0","",""
"93","65088","5152065","0","","1","","","","",""
"21","65089","5152065","vo_rag_4006","","vo_rag","","0","0","",""
"11","65090","5152065","呀！姊、姊姊……","0","132111","0","1","8","0","0.5"
"93","65091","5152065","0","","4.6","","","","",""
"21","65092","5152065","vo_rag_4007","","vo_rag","","0","0","",""
"11","65093","5152065","二二、三四……","0","127111","0","1","8","0","0.5"
"93","65094","5152065","0","","3.7","","","","",""
"93","65095","5152065","0","","1.1","","","","",""
"91","65096","5152065","","","0","","0","0","",""
"3","65097","5152065","radio_stretch2R_loop","0.2","127111","","","1","",""
"93","65098","5152065","0","","0.1","","","","",""
"3","65099","5152065","radio_stretch2_loop_faceBlue","0.2","132111","","","1","",""
"3","65100","5152065","radio_stretch2_loop","0.2","4","","","1","",""
"3","65101","5152065","radio_stretch2_loop_faceBlue","0.2","131911","","","1","",""
"3","65102","5152065","radio_stretch2_loop","0.2","126911","","","1","",""
"3","65103","5152065","radio_stretch2_loop_faceBlue","0.2","113111","","","1","",""
"3","65104","5152065","radio_stretch2_loop","0.2","7","","","1","",""
"21","65105","5152065","vo_rag_4008","","vo_rag","","0","0","",""
"11","65106","5152065","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","4","0","1","8","0","0.5"
"93","65107","5152065","0","","5.1","","","","",""
"93","65108","5152065","0","","0","","","","",""
"32","65109","5152065","1","","15","","","","",""
"33","65110","5152065","197","","15","11","0.8","-130","",""
"2","65111","5152065","197","","6","11","0.8","-280","",""
"23","65112","5152065","se_10058300_ghost_soul","","se_10058300","","","0","",""
"93","65113","5152065","0","","0.5","","","","",""
"3","65114","5152065","shock_jump","0.2","131911","1","escape","0","0",""
"3","65115","5152065","shock_jump","0.2","113111","1","escape","0","0",""
"21","65116","5152065","vo_rag_4010","","vo_rag","","0","0","",""
"11","65117","5152065","呀啊啊啊──！","20","131911","0","0","20","80","0.8"
"21","65118","5152065","vo_rag_4011","","vo_rag","","0","1","",""
"11","65119","5152065","咿、咿咿咿咿──！？","-20","113111","0","0","18","80","0"
"93","65120","5152065","0","","0.3","","","","",""
"4","65121","5152065","0","","6","","","","",""
"93","65122","5152065","0","","0.7","","","","",""
"2","65123","5152065","-1050","","131911","0","2","-264","",""
"2","65124","5152065","-1229","","113111","0","2","-285","",""
"37","65125","5152065","out","","2","","","","",""
"37","65126","5152065","out","","16","","","","",""
"37","65127","5152065","out","","14","","","","",""
"27","65128","5152065","bgm_MC173B","0","bgm_MC173B","0","0.5","0.5","1",""
"3","65129","5152065","idle_normal","0.2","7","","","1","",""
"6","65130","5152065","1","1.2","7","0","1","1","0",""
"3","65131","5152065","sad_idle_normal","0.2","127111","","","1","",""
"93","65132","5152065","0","","0.1","","","","",""
"3","65133","5152065","idle_normal_surprise1","0.2","132111","","","1","",""
"3","65134","5152065","idle_normal_surprise1","0.2","4","","","1","",""
"3","65135","5152065","idle_normal","0.2","126911","","","1","",""
"93","65136","5152065","0","","0.1","","","","",""
"6","65137","5152065","1","1","6","1","1","1","0",""
"93","65138","5152065","0","","2","","","","",""
"21","65139","5152065","vo_rag_4009","","vo_rag","","0","0","",""
"11","65140","5152065","喂──忍……\n我可找到妳了。","0","6","1","1","8","20","0"
"91","65141","5152065","","","0","","","","",""
"3","65142","5152065","sad_talk_talk2","0.2","127111","","","1","",""
"3","65143","5152065","ghost_dokuro_turn","0.2","6","1","ghost_dokuro_idleR","0","0",""
"21","65144","5152065","vo_rag_4012","","vo_rag","","0","0","",""
"11","65145","5152065","那麼，大家打起精神，\n繼續做體操吧。","0","127111","1","1","8","0","0"
"91","65146","5152065","","","65145","","0","0","",""
"3","65147","5152065","radio_stretch1_loop_surprise1","0.2","127111","","","1","",""
"93","65148","5152065","0","","0.1","","","","",""
"3","65149","5152065","radio_stretch1_loop","0.2","132111","","","1","",""
"3","65150","5152065","radio_stretch1_loop","0.2","4","","","1","",""
"3","65151","5152065","radio_stretch1_loop","0.2","126911","","","1","",""
"93","65152","5152065","0","","2.5","","","","",""
"93","65153","5152065","0","","0.5","","","","",""
"101","65154","5152065","","","65155","","","","",""
"25","65155","5152065","bgm_MC173B","","bgm_MC173B","","","","",""
"22","65156","5152065","0","","0","","","","",""
"22","65157","5152065","0","","1","","","","",""
"1","66001","5152066","131911","1.55","1","-259","-151","108","0","idle_normal"
"1","66002","5152066","132111","1.55","1","-295","-460","110","0","wish_idle_normal"
"5","66003","5152066","4","1.55","4","-277","-305","109","0","doya_idle"
"1","66004","5152066","107511","1.55","1","-258","89","105","1","idle_normal"
"1","66005","5152066","107611","1.55","1","-297","407","107","1","wish_idle_normal"
"1","66006","5152066","107811","1.55","1","-278","245","106","1","cool_idle"
"1","66007","5152066","126911","1.45","1","-142","329","103","1","wish_idle_normal"
"1","66008","5152066","110311","1.45","1","-158","479","104","1","idle_normal"
"1","66009","5152066","113511","1.45","1","-132","178","102","1","sad_idle_normal"
"5","66010","5152066","5","1.55","5","-259","-151","107","0","empty"
"5","66011","5152066","2","0.75","2","120","15","210","0","empty"
"13","66012","5152066","208","","131911","","","","",""
"13","66013","5152066","210","","132111","","","","",""
"13","66014","5152066","209","","4","","","","",""
"13","66015","5152066","205","","107511","","","","",""
"13","66016","5152066","207","","107611","","","","",""
"13","66017","5152066","206","","107811","","","","",""
"13","66018","5152066","203","","126911","","","","",""
"13","66019","5152066","204","","110311","","","","",""
"13","66020","5152066","202","","113511","","","","",""
"31","66021","5152066","1","1","1","1","0","0","",""
"31","66022","5152066","4","0","4","1","0","0","",""
"31","66023","5152066","2","0","2","1","0","0","",""
"31","66024","5152066","3","1","3","1","0","0","",""
"31","66025","5152066","17","0","17","1","0","0","",""
"91","66026","5152066","0","","0","","","","",""
"37","66027","5152066","telop_6","","3","","","","",""
"102","66028","5152066","0","","0","","","0","",""
"93","66029","5152066","0","","1","","","","",""
"3","66030","5152066","talk_normal_joy","0.2","131911","","","1","",""
"21","66031","5152066","vo_rag_1001","","vo_rag","","0","0","",""
"11","66032","5152066","那麼各位，\n廣播體操要開始囉！","-10","131911","1","1","6","5","0"
"91","66033","5152066","","","66032","","0","0","",""
"3","66034","5152066","idle_normal_joy","0.2","131911","","","1","",""
"3","66035","5152066","gutsB_in","0.2","132111","1","gutsB_idle","0","0",""
"3","66036","5152066","cool_in_talk2","0.2","4","1","cool_talk_talk2","0","0",""
"3","66037","5152066","handsup_in","0.2","107511","1","handsup_loop","0","0",""
"3","66038","5152066","wish_talk","0.2","107611","","","1","",""
"3","66039","5152066","wish2_idle","0.2","126911","","","1","",""
"3","66040","5152066","joy_idle","0.2","110311","","","1","",""
"3","66041","5152066","doya_in","0.2","107811","1","doya_idle_normal2","0","0",""
"3","66042","5152066","wish_talk_joy_shy","0.2","113511","","","1","",""
"93","66043","5152066","","","2.5","","0","0","",""
"25","66044","5152066","bgm_MC175A","","bgm_MC175A","","","","",""
"32","66045","5152066","1","","2","","","","",""
"3","66046","5152066","wish_idle_normal","0.2","132111","","","1","",""
"3","66047","5152066","doya_idle","0.2","4","","","1","",""
"3","66048","5152066","idle_normal","0.2","107511","","","1","",""
"3","66049","5152066","wish_idle_normal","0.2","107611","","","1","",""
"3","66050","5152066","cool_idle","0.2","126911","","","1","",""
"3","66051","5152066","wish_idle_normal","0.2","110311","","","1","",""
"3","66052","5152066","idle_normal","0.2","107811","","","1","",""
"3","66053","5152066","sad_idle_normal","0.2","113511","","","1","",""
"21","66054","5152066","vo_rag_1002","","vo_rag","","0","0","",""
"11","66055","5152066","首先先蹦蹦地跳起來，\n放鬆全身。","-10","131911","0","1","4","5","0.5"
"93","66056","5152066","0","","0.5","","","","",""
"3","66057","5152066","radio_jump_loop_normal2","0.2","131911","","","1","",""
"93","66058","5152066","","","1.6","","0","0","",""
"3","66059","5152066","radio_jump_loop","0.2","132111","","","1","",""
"3","66060","5152066","radio_jump_loop_talk2","0.2","4","","","1","",""
"93","66061","5152066","","","0.1","","0","0","",""
"3","66062","5152066","radio_jump_loop","0.2","107511","","","1","",""
"3","66063","5152066","radio_jump_loop","0.2","107611","","","1","",""
"3","66064","5152066","radio_jump_loop","0.2","126911","","","1","",""
"3","66065","5152066","radio_jump_loop","0.2","110311","","","1","",""
"3","66066","5152066","radio_jump_loop","0.2","107811","","","1","",""
"3","66067","5152066","radio_jump_loop","0.2","113511","","","1","",""
"93","66068","5152066","0","","3","","","","",""
"91","66069","5152066","","","66055","","0","0","",""
"21","66070","5152066","vo_rag_1003","","vo_rag","","0","0","",""
"11","66071","5152066","即便只是跳躍\n也意外地累人呢。","-10","4","0","1","7","5","0.5"
"93","66072","5152066","0","","3.2","","","","",""
"91","66073","5152066","","","66071","","0","0","",""
"93","66074","5152066","0","","1.5","","","","",""
"3","66075","5152066","idle_normal","0.3","131911","","","1","",""
"3","66076","5152066","wish_talk","0.3","132111","","","1","",""
"3","66077","5152066","cool_idle","0.3","4","","","1","",""
"93","66078","5152066","0","","0.1","","","","",""
"3","66079","5152066","idle_normal","0.3","107511","","","1","",""
"3","66080","5152066","wish_idle","0.3","107611","","","1","",""
"3","66081","5152066","wish_idle_normal","0.3","126911","","","1","",""
"3","66082","5152066","idle_normal","0.3","110311","","","1","",""
"3","66083","5152066","cool_idle","0.3","107811","","","1","",""
"3","66084","5152066","sad_idle_normal","0.3","113511","","","1","",""
"21","66085","5152066","vo_rag_1004","","vo_rag","","0","0","",""
