799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08
"1","63066","","empty","","","1","0.2","5152063","","3"
"132011","63067","","doya_in_sad","0","doya_talk_sad","0","0.2","5152063","1","3"
"vo_rag","63068","","vo_rag_5009","","0","0","","5152063","","21"
"132011","63069","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","1","7","0","5152063","1","11"
"0","63070","","","","0","0","","5152063","","91"
"132011","63071","","doya_talk","","","1","0.2","5152063","","3"
"vo_rag","63072","","vo_rag_5010","","0","0","","5152063","","21"
"132011","63073","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","1","7","0","5152063","1","11"
"0","63074","","","","0","0","","5152063","","91"
"132011","63075","","doya_idle","","","1","0.2","5152063","","3"
"131711","63076","","sad_talk_anger","","","1","0.2","5152063","","3"
"vo_rag","63077","","vo_rag_5011","","0","0","","5152063","","21"
"131711","63078","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","1","9","0","5152063","1","11"
"0","63079","","","","0","0","","5152063","","91"
"132011","63080","","doya_to_doya","0","doya_idle_normal2","0","0.2","5152063","1","3"
"131711","63081","","cool_in_joy2","0","cool_talk_joy2","0","0.2","5152063","1","3"
"se_10058300","63082","","se_10058300_emotion_isekai_1","","","0","","5152063","","23"
"131711","63083","","10","","0","0.8","","5152063","0","12"
"1.5","63084","","0","","","","","5152063","","93"
"132011","63085","","sad_idle_surprise1","","","1","0.2","5152063","","3"
"131711","63086","","ames_idol_dance","","","0","0.2","5152063","","3"
"1.8","63087","","0","","","","","5152063","","93"
"132011","63088","","echidna_interest_in","0","echidna_interest_talk","0","0.2","5152063","1","3"
"se_10058300","63089","","se_10058300_emotion_isekai_2","","","0","","5152063","","23"
"132011","63090","","7","","0","2","","5152063","0","12"
"1.1","63091","","0","","","","","5152063","","93"
"0.5","63092","","0","","","","","5152063","","93"
"63094","63093","","","","","","","5152063","","101"
"bgm_MC173B","63094","","bgm_MC173B","","","","","5152063","","25"
"0","63095","","0","","","","","5152063","","22"
"1","64001","idle_normal","102611","1","410","110","1.55","5152064","-295","1"
"1","64002","cool_idle","107811","0","176","105","1.45","5152064","-114","1"
"1","64003","joy_idle_normal","102311","0","12","106","1.5","5152064","-179","1"
"1","64004","idle_normal","110311","0","-177","105","1.45","5152064","-116","1"
"1","64005","wish_idle","102111","0","-226","107","1.55","5152064","-258","1"
"1","64006","idle_normal","131911","0","115","107","1.55","5152064","-260","1"
"1","64007","doya_idle","122811","0","-350","106","1.5","5152064","-178","1"
"1","64008","idle_normal","122911","0","-391","108","1.6","5152064","-334","1"
"1","64009","idle_normal","122711","0","-60","108","1.6","5152064","-330","1"
"102611","64010","","210","","","","","5152064","","13"
"131911","64011","","207","","","","","5152064","","13"
"110311","64012","","205","","","","","5152064","","13"
"122711","64013","","208","","","","","5152064","","13"
"122811","64014","","206","","","","","5152064","","13"
"122911","64015","","208","","","","","5152064","","13"
"102111","64016","","207","","","","","5152064","","13"
"102311","64017","","206","","","","","5152064","","13"
"107811","64018","","205","","","","","5152064","","13"
"1","64019","empty","11","1","410","115","1.55","5152064","-295","5"
"1","64020","empty","61","0","115","131","1.55","5152064","-260","5"
"1","64021","empty","62","0","146","131","1.55","5152064","-134","5"
"1","64022","empty","63","0","410","132","1.55","5152064","-295","5"
"1","64023","empty","64","0","-177","132","1.55","5152064","-136","5"
"1","64024","","1","","40","0","1","5152064","1.3","31"
"13","64025","","13","","-235","385","0","5152064","1","31"
"2","64026","","2","","0","0","0","5152064","1","31"
"3","64027","","3","","0","0","1","5152064","1","31"
"0","64028","","0","","","","","5152064","","91"
"3","64029","","telop_4","","","","","5152064","","37"
"0","64030","","0","","","0","","5152064","","102"
"1","64031","","0","","","","","5152064","","93"
"102611","64032","","sad_talk_dead","","","1","0.2","5152064","","3"
"vo_rag","64033","","vo_rag_3001","","0","0","","5152064","","21"
"102611","64034","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","1","8","0","5152064","1","11"
"0","64035","","","","0","0","","5152064","","91"
"102611","64036","","talk_normal_surprise","","","1","0.2","5152064","","3"
"vo_rag","64037","","vo_rag_3002","","0","0","","5152064","","21"
"102611","64038","0","雖然我其實並不想做，\n不過要開始做體操囉～","0","1","8","0","5152064","1","11"
"0","64039","","","","0","0","","5152064","","91"
"102611","64040","","idle_normal","","","1","0.2","5152064","","3"
"bgm_MC175B","64041","","bgm_MC175B","","","","","5152064","","25"
"2","64042","","1","","","","","5152064","","32"
"vo_rag","64043","","vo_rag_3003","","0","0","","5152064","","21"
"102611","64044","2.2","首先是原地跳躍～\n一、二、三……","0","1","9","0","5152064","0","11"
"3.2","64045","","","","0","0","","5152064","","93"
"11","64046","","gutara_jump3time","0.2","tired_idle","0","0.2","5152064","1","3"
"102611","64047","","gutara_jump3time","0.2","tired_idle","0","0.2","5152064","1","3"
"0.1","64048","","","","0","0","","5152064","","93"
"131911","64049","","jump3time","0.2","idle_normal","0","0.2","5152064","1","3"
"122911","64050","","jump3time","0.2","idle_normal","0","0.2","5152064","1","3"
"102311","64051","","jump3time","0.2","joy_idle_normal","0","0.2","5152064","1","3"
"0.1","64052","","","","0","0","","5152064","","93"
"107811","64053","","jump3time","0.2","idle_normal","0","0.2","5152064","1","3"
"110311","64054","","jump3time","0.2","idle_normal","0","0.2","5152064","1","3"
"102111","64055","","jump3time","0.2","wish_idle","0","0.2","5152064","1","3"
"0.1","64056","","","","0","0","","5152064","","93"
"122811","64057","","jump3time","0.2","doya_idle","0","0.2","5152064","1","3"
"122711","64058","","jump3time","0.2","idle_normal","0","0.2","5152064","1","3"
"2.1","64059","","0","","","","","5152064","","93"
"se_10058300","64060","","se_10058300_isekai_breath","","","0","","5152064","","23"
"1.7","64061","","0","","","","","5152064","","93"
"64044","64062","","","","0","0","","5152064","","91"
"bgm_MC173B","64063","","bgm_MC173B","1","0.5","0.5","0","5152064","0","27"
"2","64064","","out","","","","","5152064","","37"
"vo_rag","64065","","vo_rag_3004","","0","0","","5152064","","21"
"102611","64066","0","……呼，稍微休息一下吧。","","1","8","0","5152064","1","11"
"0","64067","","","","0","0","","5152064","","91"
"107811","64068","","talk_normal_shy","","","1","0.2","5152064","","3"
"vo_rag","64069","","vo_rag_3005","","0","0","","5152064","","21"
"107811","64070","0","再怎麼說也太快了吧！？","","1","7","0","5152064","1","11"
"0","64071","","","","0","0","","5152064","","91"
"107811","64072","","idle_normal_shy","","","1","0.2","5152064","","3"
"se_10058300_isekai_breath","64073","","0.3","","","","","5152064","","24"
"11","64074","","empty","","","1","0.2","5152064","","3"
"102611","64075","","talk_normal_joy","","","1","0.2","5152064","","3"
"vo_rag","64076","","vo_rag_3006","","0","0","","5152064","","21"
"102611","64077","0","那麼接著就躺下來深呼吸～","","1","7","0","5152064","1","11"
"0","64078","","","","0","0","","5152064","","91"
"102611","64079","","idle_to_layLongHair","0","gutara_sleepy_idle","0","0.2","5152064","1","3"
"0.2","64080","","","","0","0","","5152064","","93"
"131911","64081","","idle_to_layLongHair","0","gutara_breathLongHair_idle","0","0.2","5152064","1","3"
"122911","64082","","idle_to_layShortHair","0","gutara_breathShortHair_idle","0","0.2","5152064","1","3"
"102311","64083","","idle_to_layShortHair","0","gutara_breathShortHair_idle","0","0.2","5152064","1","3"
"0.2","64084","","","","0","0","","5152064","","93"
"110311","64085","","idle_to_layLongHair","0","gutara_breathLongHair_idle","0","0.2","5152064","1","3"
"122711","64086","","idle_to_layShortHair","0","gutara_breathShortHair_idle","0","0.2","5152064","1","3"
"107811","64087","","idle_to_layLongHair","0","gutara_breathLongHair_idle","0","0.2","5152064","1","3"
"0.1","64088","","","","0","0","","5152064","","93"
"102111","64089","","idle_to_layShortHair","0","gutara_breathShortHair_idle","0","0.2","5152064","1","3"
"122811","64090","","idle_to_layShortHair","0","gutara_breathShortHair_idle","0","0.2","5152064","1","3"
"0","64091","","105","","1","1","12","5152064","2.8","121"
"2","64092","","","","0","0","","5152064","","93"
"102611","64093","","12","-120","0","1.5","50","5152064","0","12"
"1.5","64094","","","","0","0","","5152064","","93"
"102611","64095","","gutara_sleep2_in","0","gutara_sleep2_idle","0","0.2","5152064","1","3"
"1.5","64096","","","","0","0","","5152064","","93"
"13","64097","","1","","","","","5152064","","32"
"vo_rag","64098","","vo_rag_3007","","0","0","","5152064","","21"
"102611","64099","0","呼……唔嗯唔嗯……","-100","1","9","15","5152064","1","11"
"0","64100","","","","0","0","","5152064","","91"
"se_10058300","64101","","se_10058300_gutara_sleep","","","0","","5152064","","23"
"11","64102","","0","","","","","5152064","","4"
"11","64103","","460","","0","-310","","5152064","0","2"
"11","64104","","gutara_sleep","","","0","","5152064","","3"
"107811","64105","","gutara_surprise","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"vo_rag","64106","","vo_rag_3008","","0","0","","5152064","","21"
"107811","64107","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","1","8","-15","5152064","0","11"
"6.8","64108","","0","","","","","5152064","","93"
"0.5","64109","","0","","","","","5152064","","93"
"se_10058300","64110","","se_10058300_gutara_sleep","","","0","","5152064","","23"
"62","64111","","gutara_sleep2","","","0","","5152064","","3"
"64107","64112","","","","0","0","","5152064","","91"
"122911","64113","","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"0.2","64114","","","","0","0","","5152064","","93"
"102311","64115","","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"0.2","64116","","","","0","0","","5152064","","93"
"122811","64117","","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"1.5","64118","","","","0","0","","5152064","","93"
"110311","64119","","gutara_sleepy_in","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"vo_rag","64120","","vo_rag_3009","","0","0","","5152064","","21"
"110311","64121","1.5","畢竟今天起得早……\n我也……呼啊……","-110","1","8","-40","5152064","0","11"
"7.4","64122","","0","","","","","5152064","","93"
"se_10058300","64123","","se_10058300_gutara_sleep","","","0","","5152064","","23"
"64","64124","","gutara_sleep","","","0","","5152064","","3"
"64121","64125","","","","0","0","","5152064","","91"
"102111","64126","","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"0.2","64127","","","","0","0","","5152064","","93"
"122711","64128","","gutara_sleep1ShortHair_in","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"4","64129","","","","0","0","","5152064","","93"
"131911","64130","","gutara_notice_in","0","gutara_notice_talk_shy","0","0.2","5152064","1","3"
"vo_rag","64131","","vo_rag_3010","","0","0","","5152064","","21"
"131911","64132","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","1","8","-15","5152064","1","11"
"0","64133","","","","0","0","","5152064","","91"
"131911","64134","","gutara_notice_to_notice","0","gutara_notice_talk_dead","0","0.2","5152064","1","3"
"vo_rag","64135","","vo_rag_3011","","0","0","","5152064","","21"
"131911","64136","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","1","8","-15","5152064","1","11"
"0","64137","","","","0","0","","5152064","","91"
"131911","64138","","gutara_notice_out","0","gutara_sleep1_idle","0","0.2","5152064","1","3"
"0.5","64139","","","","0","0","","5152064","","93"
"se_10058300","64140","","se_10058300_gutara_sleep","","","0","","5152064","","23"
"61","64141","","gutara_sleep","","","0","","5152064","","3"
"1.3","64142","","","","0","0","","5152064","","93"
"se_10058300","64143","","se_10058300_gutara_sleep","","","0","","5152064","","23"
"64","64144","","-205","","0","-305","","5152064","0","2"
"64","64145","","gutara_sleep2","","","0","","5152064","","3"
"1.3","64146","","","","0","0","","5152064","","93"
"se_10058300","64147","","se_10058300_gutara_sleep","","","0","","5152064","","23"
"62","64148","","-300","","0","-190","","5152064","0","2"
"62","64149","","gutara_sleep","","","0","","5152064","","3"
"2","64150","","","","0","0","","5152064","","93"
"0.5","64151","","0","","","","","5152064","","93"
"64153","64152","","","","","","","5152064","","101"
"bgm_MC173B","64153","","bgm_MC173B","","","","","5152064","","25"
"0","64154","","0","","","","","5152064","","22"
"1","65001","idle_normal","127111","1","335","109","1.55","5152065","-280","1"
"1","65002","wish_idle_normal","132111","0","-252","105","1.5","5152065","-179","1"
"4","65003","doya_idle","4","0","-74","104","1.5","5152065","-163","5"
"1","65004","idle_normal","131911","0","29","107","1.55","5152065","-264","1"
"1","65005","wish_idle_normal","126911","0","-346","109","1.55","5152065","-304","1"
"1","65006","idle_normal","113111","0","-150","108","1.55","5152065","-285","1"
"6","65007","ghost_dokuro_idle","6","1","1000","110","1.5","5152065","-280","5"
"6","65008","","1","0","1","1","0","5152065","0","6"
"7","65009","idle_normal","7","0","-507","106","1.5","5152065","-178","5"
"7","65010","","1","0","1","1","0","5152065","0","6"
"127111","65011","","209","","","","","5152065","","13"
"132111","65012","","205","","","","","5152065","","13"
"4","65013","","204","","","","","5152065","","13"
"131911","65014","","207","","","","","5152065","","13"
"126911","65015","","209","","","","","5152065","","13"
"113111","65016","","208","","","","","5152065","","13"
"1","65017","","1","","0","0","1","5152065","1.03","31"
"14","65018","","14","","-178","-507","0","5152065","1","31"
"16","65019","","16","","0","0","0","5152065","1.03","31"
"2","65020","","2","","0","0","0","5152065","1","31"
"3","65021","","3","","0","0","1","5152065","1","31"
"15","65022","","15","","-130","1000","0","5152065","1","31"
"0","65023","","0","","","","","5152065","","91"
"3","65024","","telop_5","","","","","5152065","","37"
"0","65025","","0","","","0","","5152065","","102"
"1","65026","","0","","","","","5152065","","93"
"127111","65027","","talk_normal","","","1","0.2","5152065","","3"
"vo_rag","65028","","vo_rag_4001","","0","0","","5152065","","21"
"127111","65029","0","我是今天負責\n示範體操的忍。","0","1","5","0","5152065","1","11"
"0","65030","","","","0","0","","5152065","","91"
"127111","65031","","talk_normal","","","1","0.2","5152065","","3"
"vo_rag","65032","","vo_rag_4002","","0","0","","5152065","","21"
"127111","65033","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","1","7","0","5152065","1","11"
"0","65034","","","","0","0","","5152065","","91"
"2","65035","","1","","","","","5152065","","32"
"bgm_MC175C","65036","","bgm_MC175C","","","","","5152065","","25"
"0.5","65037","","0","","","","","5152065","","93"
"127111","65038","","radio_stretch1_loop","","","1","0.3","5152065","","3"
"0.1","65039","","0","","","","","5152065","","93"
"132111","65040","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"4","65041","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"131911","65042","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"126911","65043","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"113111","65044","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"7","65045","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"1","65046","","0","","","","","5152065","","93"
"16","65047","","1","","","","","5152065","","32"
"14","65048","","1","","","","","5152065","","32"
"0.7","65049","","0","","","","","5152065","","93"
"65","65050","","0","","1","1","12","5152065","2.8","121"
"1","65051","","0","","","","","5152065","","93"
"7","65052","","1","0","1","1","1","5152065","1","6"
"2.2","65053","","0","","","","","5152065","","93"
"131911","65054","","ghost_stretch1_turn","0","sad_talkR","0","0.2","5152065","1","3"
"vo_rag","65055","","vo_rag_4003","","0","0","","5152065","","21"
"131911","65056","0.5","那個，那邊沒有任何人……\n呀啊！","50","1","6","0","5152065","0","11"
"2.5","65057","","0","","","","","5152065","","93"
"131911","65058","","shock_inR","0","shock_loopR","0","0.2","5152065","1","3"
"2.1","65059","","0","","","","","5152065","","93"
"65056","65060","","","","0","0","","5152065","","91"
"131911","65061","","ghost_stretch2_turn","","","0","0.2","5152065","","3"
"0.4","65062","","0","","","","","5152065","","93"
"127111","65063","","radio_stretch2R_loop","","","1","0.2","5152065","","3"
"0.1","65064","","0","","","","","5152065","","93"
"132111","65065","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"4","65066","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"131911","65067","","radio_stretch2_loop_faceBlue","","","1","0.2","5152065","","3"
"126911","65068","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"113111","65069","","radio_stretch2_loop_faceBlue","","","1","0.2","5152065","","3"
"7","65070","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"vo_rag","65071","","vo_rag_4004","","0","0","","5152065","","21"
"113111","65072","0.5","喂、喂喂，饒了我吧……","50","1","7","0","5152065","0","11"
"6.6","65073","","0","","","","","5152065","","93"
"vo_rag","65074","","vo_rag_4005","","0","0","","5152065","","21"
"127111","65075","0.5","沒錯，就是這樣。","0","1","8","0","5152065","0","11"
"3.4","65076","","0","","","","","5152065","","93"
"14","65077","","spread","","","","","5152065","","37"
"0.3","65078","","0","","","","","5152065","","93"
"127111","65079","","radio_stretch1_loop_surprise1","","","1","0.2","5152065","","3"
"0.1","65080","","0","","","","","5152065","","93"
"132111","65081","","radio_stretch1_loop_faceBlue","","","1","0.2","5152065","","3"
"4","65082","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"131911","65083","","radio_stretch1_loop_faceBlue","","","1","0.2","5152065","","3"
"126911","65084","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"113111","65085","","radio_stretch1_loop_faceBlue","","","1","0.2","5152065","","3"
"7","65086","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"se_10058300","65087","","se_10058300_ghost_cold","","","0","","5152065","","23"
"1","65088","","0","","","","","5152065","","93"
"vo_rag","65089","","vo_rag_4006","","0","0","","5152065","","21"
"132111","65090","0.5","呀！姊、姊姊……","0","1","8","0","5152065","0","11"
"4.6","65091","","0","","","","","5152065","","93"
"vo_rag","65092","","vo_rag_4007","","0","0","","5152065","","21"
"127111","65093","0.5","二二、三四……","0","1","8","0","5152065","0","11"
"3.7","65094","","0","","","","","5152065","","93"
"1.1","65095","","0","","","","","5152065","","93"
"0","65096","","","","0","0","","5152065","","91"
"127111","65097","","radio_stretch2R_loop","","","1","0.2","5152065","","3"
"0.1","65098","","0","","","","","5152065","","93"
"132111","65099","","radio_stretch2_loop_faceBlue","","","1","0.2","5152065","","3"
"4","65100","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"131911","65101","","radio_stretch2_loop_faceBlue","","","1","0.2","5152065","","3"
"126911","65102","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"113111","65103","","radio_stretch2_loop_faceBlue","","","1","0.2","5152065","","3"
"7","65104","","radio_stretch2_loop","","","1","0.2","5152065","","3"
"vo_rag","65105","","vo_rag_4008","","0","0","","5152065","","21"
"4","65106","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","1","8","0","5152065","0","11"
"5.1","65107","","0","","","","","5152065","","93"
"0","65108","","0","","","","","5152065","","93"
"15","65109","","1","","","","","5152065","","32"
"15","65110","","197","","0.8","-130","","5152065","11","33"
"6","65111","","197","","0.8","-280","","5152065","11","2"
"se_10058300","65112","","se_10058300_ghost_soul","","","0","","5152065","","23"
"0.5","65113","","0","","","","","5152065","","93"
"131911","65114","","shock_jump","0","escape","0","0.2","5152065","1","3"
"113111","65115","","shock_jump","0","escape","0","0.2","5152065","1","3"
"vo_rag","65116","","vo_rag_4010","","0","0","","5152065","","21"
"131911","65117","0.8","呀啊啊啊──！","80","0","20","20","5152065","0","11"
"vo_rag","65118","","vo_rag_4011","","0","1","","5152065","","21"
"113111","65119","0","咿、咿咿咿咿──！？","80","0","18","-20","5152065","0","11"
"0.3","65120","","0","","","","","5152065","","93"
"6","65121","","0","","","","","5152065","","4"
"0.7","65122","","0","","","","","5152065","","93"
"131911","65123","","-1050","","2","-264","","5152065","0","2"
"113111","65124","","-1229","","2","-285","","5152065","0","2"
"2","65125","","out","","","","","5152065","","37"
"16","65126","","out","","","","","5152065","","37"
"14","65127","","out","","","","","5152065","","37"
"bgm_MC173B","65128","","bgm_MC173B","1","0.5","0.5","0","5152065","0","27"
"7","65129","","idle_normal","","","1","0.2","5152065","","3"
"7","65130","","1","0","1","1","1.2","5152065","0","6"
"127111","65131","","sad_idle_normal","","","1","0.2","5152065","","3"
"0.1","65132","","0","","","","","5152065","","93"
"132111","65133","","idle_normal_surprise1","","","1","0.2","5152065","","3"
"4","65134","","idle_normal_surprise1","","","1","0.2","5152065","","3"
"126911","65135","","idle_normal","","","1","0.2","5152065","","3"
"0.1","65136","","0","","","","","5152065","","93"
"6","65137","","1","0","1","1","1","5152065","1","6"
"2","65138","","0","","","","","5152065","","93"
"vo_rag","65139","","vo_rag_4009","","0","0","","5152065","","21"
"6","65140","0","喂──忍……\n我可找到妳了。","20","1","8","0","5152065","1","11"
"0","65141","","","","","","","5152065","","91"
"127111","65142","","sad_talk_talk2","","","1","0.2","5152065","","3"
"6","65143","","ghost_dokuro_turn","0","ghost_dokuro_idleR","0","0.2","5152065","1","3"
"vo_rag","65144","","vo_rag_4012","","0","0","","5152065","","21"
"127111","65145","0","那麼，大家打起精神，\n繼續做體操吧。","0","1","8","0","5152065","1","11"
"65145","65146","","","","0","0","","5152065","","91"
"127111","65147","","radio_stretch1_loop_surprise1","","","1","0.2","5152065","","3"
"0.1","65148","","0","","","","","5152065","","93"
"132111","65149","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"4","65150","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"126911","65151","","radio_stretch1_loop","","","1","0.2","5152065","","3"
"2.5","65152","","0","","","","","5152065","","93"
"0.5","65153","","0","","","","","5152065","","93"
"65155","65154","","","","","","","5152065","","101"
"bgm_MC173B","65155","","bgm_MC173B","","","","","5152065","","25"
"0","65156","","0","","","","","5152065","","22"
"1","65157","","0","","","","","5152065","","22"
"1","66001","idle_normal","131911","0","-151","108","1.55","5152066","-259","1"
"1","66002","wish_idle_normal","132111","0","-460","110","1.55","5152066","-295","1"
"4","66003","doya_idle","4","0","-305","109","1.55","5152066","-277","5"
"1","66004","idle_normal","107511","1","89","105","1.55","5152066","-258","1"
"1","66005","wish_idle_normal","107611","1","407","107","1.55","5152066","-297","1"
"1","66006","cool_idle","107811","1","245","106","1.55","5152066","-278","1"
"1","66007","wish_idle_normal","126911","1","329","103","1.45","5152066","-142","1"
"1","66008","idle_normal","110311","1","479","104","1.45","5152066","-158","1"
"1","66009","sad_idle_normal","113511","1","178","102","1.45","5152066","-132","1"
"5","66010","empty","5","0","-151","107","1.55","5152066","-259","5"
"2","66011","empty","2","0","15","210","0.75","5152066","120","5"
"131911","66012","","208","","","","","5152066","","13"
"132111","66013","","210","","","","","5152066","","13"
"4","66014","","209","","","","","5152066","","13"
"107511","66015","","205","","","","","5152066","","13"
"107611","66016","","207","","","","","5152066","","13"
"107811","66017","","206","","","","","5152066","","13"
"126911","66018","","203","","","","","5152066","","13"
"110311","66019","","204","","","","","5152066","","13"
"113511","66020","","202","","","","","5152066","","13"
"1","66021","","1","","0","0","1","5152066","1","31"
"4","66022","","4","","0","0","0","5152066","1","31"
"2","66023","","2","","0","0","0","5152066","1","31"
"3","66024","","3","","0","0","1","5152066","1","31"
"17","66025","","17","","0","0","0","5152066","1","31"
"0","66026","","0","","","","","5152066","","91"
"3","66027","","telop_6","","","","","5152066","","37"
"0","66028","","0","","","0","","5152066","","102"
"1","66029","","0","","","","","5152066","","93"
"131911","66030","","talk_normal_joy","","","1","0.2","5152066","","3"
"vo_rag","66031","","vo_rag_1001","","0","0","","5152066","","21"
"131911","66032","0","那麼各位，\n廣播體操要開始囉！","5","1","6","-10","5152066","1","11"
"66032","66033","","","","0","0","","5152066","","91"
"131911","66034","","idle_normal_joy","","","1","0.2","5152066","","3"
"132111","66035","","gutsB_in","0","gutsB_idle","0","0.2","5152066","1","3"
"4","66036","","cool_in_talk2","0","cool_talk_talk2","0","0.2","5152066","1","3"
"107511","66037","","handsup_in","0","handsup_loop","0","0.2","5152066","1","3"
"107611","66038","","wish_talk","","","1","0.2","5152066","","3"
"126911","66039","","wish2_idle","","","1","0.2","5152066","","3"
"110311","66040","","joy_idle","","","1","0.2","5152066","","3"
"107811","66041","","doya_in","0","doya_idle_normal2","0","0.2","5152066","1","3"
"113511","66042","","wish_talk_joy_shy","","","1","0.2","5152066","","3"
"2.5","66043","","","","0","0","","5152066","","93"
"bgm_MC175A","66044","","bgm_MC175A","","","","","5152066","","25"
"2","66045","","1","","","","","5152066","","32"
"132111","66046","","wish_idle_normal","","","1","0.2","5152066","","3"
"4","66047","","doya_idle","","","1","0.2","5152066","","3"
"107511","66048","","idle_normal","","","1","0.2","5152066","","3"
"107611","66049","","wish_idle_normal","","","1","0.2","5152066","","3"
"126911","66050","","cool_idle","","","1","0.2","5152066","","3"
"110311","66051","","wish_idle_normal","","","1","0.2","5152066","","3"
"107811","66052","","idle_normal","","","1","0.2","5152066","","3"
"113511","66053","","sad_idle_normal","","","1","0.2","5152066","","3"
"vo_rag","66054","","vo_rag_1002","","0","0","","5152066","","21"
"131911","66055","0.5","首先先蹦蹦地跳起來，\n放鬆全身。","5","1","4","-10","5152066","0","11"
"0.5","66056","","0","","","","","5152066","","93"
"131911","66057","","radio_jump_loop_normal2","","","1","0.2","5152066","","3"
"1.6","66058","","","","0","0","","5152066","","93"
"132111","66059","","radio_jump_loop","","","1","0.2","5152066","","3"
"4","66060","","radio_jump_loop_talk2","","","1","0.2","5152066","","3"
"0.1","66061","","","","0","0","","5152066","","93"
"107511","66062","","radio_jump_loop","","","1","0.2","5152066","","3"
"107611","66063","","radio_jump_loop","","","1","0.2","5152066","","3"
"126911","66064","","radio_jump_loop","","","1","0.2","5152066","","3"
"110311","66065","","radio_jump_loop","","","1","0.2","5152066","","3"
"107811","66066","","radio_jump_loop","","","1","0.2","5152066","","3"
"113511","66067","","radio_jump_loop","","","1","0.2","5152066","","3"
"3","66068","","0","","","","","5152066","","93"
"66055","66069","","","","0","0","","5152066","","91"
"vo_rag","66070","","vo_rag_1003","","0","0","","5152066","","21"
"4","66071","0.5","即便只是跳躍\n也意外地累人呢。","5","1","7","-10","5152066","0","11"
"3.2","66072","","0","","","","","5152066","","93"
"66071","66073","","","","0","0","","5152066","","91"
"1.5","66074","","0","","","","","5152066","","93"
"131911","66075","","idle_normal","","","1","0.3","5152066","","3"
"132111","66076","","wish_talk","","","1","0.3","5152066","","3"
"4","66077","","cool_idle","","","1","0.3","5152066","","3"
"0.1","66078","","0","","","","","5152066","","93"
"107511","66079","","idle_normal","","","1","0.3","5152066","","3"
"107611","66080","","wish_idle","","","1","0.3","5152066","","3"
"126911","66081","","wish_idle_normal","","","1","0.3","5152066","","3"
"110311","66082","","idle_normal","","","1","0.3","5152066","","3"
"107811","66083","","cool_idle","","","1","0.3","5152066","","3"
"113511","66084","","sad_idle_normal","","","1","0.3","5152066","","3"
"vo_rag","66085","","vo_rag_1004","","0","0","","5152066","","21"
