5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"1","empty","","3","1","","63066","0.2","","","5152063"
"0","doya_in_sad","doya_talk_sad","3","132011","0","63067","0.2","1","","5152063"
"0","vo_rag_5009","0","21","vo_rag","","63068","","","","5152063"
"7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","11","132011","0","63069","0","1","0","5152063"
"0","","0","91","0","","63070","","","","5152063"
"1","doya_talk","","3","132011","","63071","0.2","","","5152063"
"0","vo_rag_5010","0","21","vo_rag","","63072","","","","5152063"
"7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","11","132011","0","63073","0","1","0","5152063"
"0","","0","91","0","","63074","","","","5152063"
"1","doya_idle","","3","132011","","63075","0.2","","","5152063"
"1","sad_talk_anger","","3","131711","","63076","0.2","","","5152063"
"0","vo_rag_5011","0","21","vo_rag","","63077","","","","5152063"
"9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","11","131711","0","63078","0","1","0","5152063"
"0","","0","91","0","","63079","","","","5152063"
"0","doya_to_doya","doya_idle_normal2","3","132011","0","63080","0.2","1","","5152063"
"0","cool_in_joy2","cool_talk_joy2","3","131711","0","63081","0.2","1","","5152063"
"0","se_10058300_emotion_isekai_1","","23","se_10058300","","63082","","","","5152063"
"0.8","10","0","12","131711","","63083","","0","","5152063"
"","0","","93","1.5","","63084","","","","5152063"
"1","sad_idle_surprise1","","3","132011","","63085","0.2","","","5152063"
"0","ames_idol_dance","","3","131711","","63086","0.2","","","5152063"
"","0","","93","1.8","","63087","","","","5152063"
"0","echidna_interest_in","echidna_interest_talk","3","132011","0","63088","0.2","1","","5152063"
"0","se_10058300_emotion_isekai_2","","23","se_10058300","","63089","","","","5152063"
"2","7","0","12","132011","","63090","","0","","5152063"
"","0","","93","1.1","","63091","","","","5152063"
"","0","","93","0.5","","63092","","","","5152063"
"","","","101","63094","","63093","","","","5152063"
"","bgm_MC173B","","25","bgm_MC173B","","63094","","","","5152063"
"","0","","22","0","","63095","","","","5152063"
"110","102611","410","1","1","1","64001","1.55","-295","idle_normal","5152064"
"105","107811","176","1","1","0","64002","1.45","-114","cool_idle","5152064"
"106","102311","12","1","1","0","64003","1.5","-179","joy_idle_normal","5152064"
"105","110311","-177","1","1","0","64004","1.45","-116","idle_normal","5152064"
"107","102111","-226","1","1","0","64005","1.55","-258","wish_idle","5152064"
"107","131911","115","1","1","0","64006","1.55","-260","idle_normal","5152064"
"106","122811","-350","1","1","0","64007","1.5","-178","doya_idle","5152064"
"108","122911","-391","1","1","0","64008","1.6","-334","idle_normal","5152064"
"108","122711","-60","1","1","0","64009","1.6","-330","idle_normal","5152064"
"","210","","13","102611","","64010","","","","5152064"
"","207","","13","131911","","64011","","","","5152064"
"","205","","13","110311","","64012","","","","5152064"
"","208","","13","122711","","64013","","","","5152064"
"","206","","13","122811","","64014","","","","5152064"
"","208","","13","122911","","64015","","","","5152064"
"","207","","13","102111","","64016","","","","5152064"
"","206","","13","102311","","64017","","","","5152064"
"","205","","13","107811","","64018","","","","5152064"
"115","11","410","5","1","1","64019","1.55","-295","empty","5152064"
"131","61","115","5","1","0","64020","1.55","-260","empty","5152064"
"131","62","146","5","1","0","64021","1.55","-134","empty","5152064"
"132","63","410","5","1","0","64022","1.55","-295","empty","5152064"
"132","64","-177","5","1","0","64023","1.55","-136","empty","5152064"
"0","1","40","31","1","","64024","1","1.3","","5152064"
"385","13","-235","31","13","","64025","0","1","","5152064"
"0","2","0","31","2","","64026","0","1","","5152064"
"0","3","0","31","3","","64027","1","1","","5152064"
"","0","","91","0","","64028","","","","5152064"
"","telop_4","","37","3","","64029","","","","5152064"
"0","0","","102","0","","64030","","","","5152064"
"","0","","93","1","","64031","","","","5152064"
"1","sad_talk_dead","","3","102611","","64032","0.2","","","5152064"
"0","vo_rag_3001","0","21","vo_rag","","64033","","","","5152064"
"8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","11","102611","0","64034","0","1","0","5152064"
"0","","0","91","0","","64035","","","","5152064"
"1","talk_normal_surprise","","3","102611","","64036","0.2","","","5152064"
"0","vo_rag_3002","0","21","vo_rag","","64037","","","","5152064"
"8","雖然我其實並不想做，\n不過要開始做體操囉～","1","11","102611","0","64038","0","1","0","5152064"
"0","","0","91","0","","64039","","","","5152064"
"1","idle_normal","","3","102611","","64040","0.2","","","5152064"
"","bgm_MC175B","","25","bgm_MC175B","","64041","","","","5152064"
"","1","","32","2","","64042","","","","5152064"
"0","vo_rag_3003","0","21","vo_rag","","64043","","","","5152064"
"9","首先是原地跳躍～\n一、二、三……","1","11","102611","0","64044","0","0","2.2","5152064"
"0","","0","93","3.2","","64045","","","","5152064"
"0","gutara_jump3time","tired_idle","3","11","0.2","64046","0.2","1","","5152064"
"0","gutara_jump3time","tired_idle","3","102611","0.2","64047","0.2","1","","5152064"
"0","","0","93","0.1","","64048","","","","5152064"
"0","jump3time","idle_normal","3","131911","0.2","64049","0.2","1","","5152064"
"0","jump3time","idle_normal","3","122911","0.2","64050","0.2","1","","5152064"
"0","jump3time","joy_idle_normal","3","102311","0.2","64051","0.2","1","","5152064"
"0","","0","93","0.1","","64052","","","","5152064"
"0","jump3time","idle_normal","3","107811","0.2","64053","0.2","1","","5152064"
"0","jump3time","idle_normal","3","110311","0.2","64054","0.2","1","","5152064"
"0","jump3time","wish_idle","3","102111","0.2","64055","0.2","1","","5152064"
"0","","0","93","0.1","","64056","","","","5152064"
"0","jump3time","doya_idle","3","122811","0.2","64057","0.2","1","","5152064"
"0","jump3time","idle_normal","3","122711","0.2","64058","0.2","1","","5152064"
"","0","","93","2.1","","64059","","","","5152064"
"0","se_10058300_isekai_breath","","23","se_10058300","","64060","","","","5152064"
"","0","","93","1.7","","64061","","","","5152064"
"0","","0","91","64044","","64062","","","","5152064"
"0.5","bgm_MC173B","0.5","27","bgm_MC173B","1","64063","0","0","","5152064"
"","out","","37","2","","64064","","","","5152064"
"0","vo_rag_3004","0","21","vo_rag","","64065","","","","5152064"
"8","……呼，稍微休息一下吧。","1","11","102611","","64066","0","1","0","5152064"
"0","","0","91","0","","64067","","","","5152064"
"1","talk_normal_shy","","3","107811","","64068","0.2","","","5152064"
"0","vo_rag_3005","0","21","vo_rag","","64069","","","","5152064"
"7","再怎麼說也太快了吧！？","1","11","107811","","64070","0","1","0","5152064"
"0","","0","91","0","","64071","","","","5152064"
"1","idle_normal_shy","","3","107811","","64072","0.2","","","5152064"
"","0.3","","24","se_10058300_isekai_breath","","64073","","","","5152064"
"1","empty","","3","11","","64074","0.2","","","5152064"
"1","talk_normal_joy","","3","102611","","64075","0.2","","","5152064"
"0","vo_rag_3006","0","21","vo_rag","","64076","","","","5152064"
"7","那麼接著就躺下來深呼吸～","1","11","102611","","64077","0","1","0","5152064"
"0","","0","91","0","","64078","","","","5152064"
"0","idle_to_layLongHair","gutara_sleepy_idle","3","102611","0","64079","0.2","1","","5152064"
"0","","0","93","0.2","","64080","","","","5152064"
"0","idle_to_layLongHair","gutara_breathLongHair_idle","3","131911","0","64081","0.2","1","","5152064"
"0","idle_to_layShortHair","gutara_breathShortHair_idle","3","122911","0","64082","0.2","1","","5152064"
"0","idle_to_layShortHair","gutara_breathShortHair_idle","3","102311","0","64083","0.2","1","","5152064"
"0","","0","93","0.2","","64084","","","","5152064"
"0","idle_to_layLongHair","gutara_breathLongHair_idle","3","110311","0","64085","0.2","1","","5152064"
"0","idle_to_layShortHair","gutara_breathShortHair_idle","3","122711","0","64086","0.2","1","","5152064"
"0","idle_to_layLongHair","gutara_breathLongHair_idle","3","107811","0","64087","0.2","1","","5152064"
"0","","0","93","0.1","","64088","","","","5152064"
"0","idle_to_layShortHair","gutara_breathShortHair_idle","3","102111","0","64089","0.2","1","","5152064"
"0","idle_to_layShortHair","gutara_breathShortHair_idle","3","122811","0","64090","0.2","1","","5152064"
"1","105","1","121","0","","64091","12","2.8","","5152064"
"0","","0","93","2","","64092","","","","5152064"
"1.5","12","0","12","102611","-120","64093","50","0","","5152064"
"0","","0","93","1.5","","64094","","","","5152064"
"0","gutara_sleep2_in","gutara_sleep2_idle","3","102611","0","64095","0.2","1","","5152064"
"0","","0","93","1.5","","64096","","","","5152064"
"","1","","32","13","","64097","","","","5152064"
"0","vo_rag_3007","0","21","vo_rag","","64098","","","","5152064"
"9","呼……唔嗯唔嗯……","1","11","102611","-100","64099","15","1","0","5152064"
"0","","0","91","0","","64100","","","","5152064"
"0","se_10058300_gutara_sleep","","23","se_10058300","","64101","","","","5152064"
"","0","","4","11","","64102","","","","5152064"
"-310","460","0","2","11","","64103","","0","","5152064"
"0","gutara_sleep","","3","11","","64104","","","","5152064"
"0","gutara_surprise","gutara_sleep1_idle","3","107811","0","64105","0.2","1","","5152064"
"0","vo_rag_3008","0","21","vo_rag","","64106","","","","5152064"
"8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1","11","107811","-40","64107","-15","0","1.5","5152064"
"","0","","93","6.8","","64108","","","","5152064"
"","0","","93","0.5","","64109","","","","5152064"
"0","se_10058300_gutara_sleep","","23","se_10058300","","64110","","","","5152064"
"0","gutara_sleep2","","3","62","","64111","","","","5152064"
"0","","0","91","64107","","64112","","","","5152064"
"0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","122911","0","64113","0.2","1","","5152064"
"0","","0","93","0.2","","64114","","","","5152064"
"0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","102311","0","64115","0.2","1","","5152064"
"0","","0","93","0.2","","64116","","","","5152064"
"0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","122811","0","64117","0.2","1","","5152064"
"0","","0","93","1.5","","64118","","","","5152064"
"0","gutara_sleepy_in","gutara_sleep1_idle","3","110311","0","64119","0.2","1","","5152064"
"0","vo_rag_3009","0","21","vo_rag","","64120","","","","5152064"
"8","畢竟今天起得早……\n我也……呼啊……","1","11","110311","-110","64121","-40","0","1.5","5152064"
"","0","","93","7.4","","64122","","","","5152064"
"0","se_10058300_gutara_sleep","","23","se_10058300","","64123","","","","5152064"
"0","gutara_sleep","","3","64","","64124","","","","5152064"
"0","","0","91","64121","","64125","","","","5152064"
"0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","102111","0","64126","0.2","1","","5152064"
"0","","0","93","0.2","","64127","","","","5152064"
"0","gutara_sleep1ShortHair_in","gutara_sleep1_idle","3","122711","0","64128","0.2","1","","5152064"
"0","","0","93","4","","64129","","","","5152064"
"0","gutara_notice_in","gutara_notice_talk_shy","3","131911","0","64130","0.2","1","","5152064"
"0","vo_rag_3010","0","21","vo_rag","","64131","","","","5152064"
"8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","11","131911","-50","64132","-15","1","0","5152064"
"0","","0","91","0","","64133","","","","5152064"
"0","gutara_notice_to_notice","gutara_notice_talk_dead","3","131911","0","64134","0.2","1","","5152064"
"0","vo_rag_3011","0","21","vo_rag","","64135","","","","5152064"
"8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","11","131911","-50","64136","-15","1","0","5152064"
"0","","0","91","0","","64137","","","","5152064"
"0","gutara_notice_out","gutara_sleep1_idle","3","131911","0","64138","0.2","1","","5152064"
"0","","0","93","0.5","","64139","","","","5152064"
"0","se_10058300_gutara_sleep","","23","se_10058300","","64140","","","","5152064"
"0","gutara_sleep","","3","61","","64141","","","","5152064"
"0","","0","93","1.3","","64142","","","","5152064"
"0","se_10058300_gutara_sleep","","23","se_10058300","","64143","","","","5152064"
"-305","-205","0","2","64","","64144","","0","","5152064"
"0","gutara_sleep2","","3","64","","64145","","","","5152064"
"0","","0","93","1.3","","64146","","","","5152064"
"0","se_10058300_gutara_sleep","","23","se_10058300","","64147","","","","5152064"
"-190","-300","0","2","62","","64148","","0","","5152064"
"0","gutara_sleep","","3","62","","64149","","","","5152064"
"0","","0","93","2","","64150","","","","5152064"
"","0","","93","0.5","","64151","","","","5152064"
"","","","101","64153","","64152","","","","5152064"
"","bgm_MC173B","","25","bgm_MC173B","","64153","","","","5152064"
"","0","","22","0","","64154","","","","5152064"
"109","127111","335","1","1","1","65001","1.55","-280","idle_normal","5152065"
"105","132111","-252","1","1","0","65002","1.5","-179","wish_idle_normal","5152065"
"104","4","-74","5","4","0","65003","1.5","-163","doya_idle","5152065"
"107","131911","29","1","1","0","65004","1.55","-264","idle_normal","5152065"
"109","126911","-346","1","1","0","65005","1.55","-304","wish_idle_normal","5152065"
"108","113111","-150","1","1","0","65006","1.55","-285","idle_normal","5152065"
"110","6","1000","5","6","1","65007","1.5","-280","ghost_dokuro_idle","5152065"
"1","1","1","6","6","0","65008","0","0","","5152065"
"106","7","-507","5","7","0","65009","1.5","-178","idle_normal","5152065"
"1","1","1","6","7","0","65010","0","0","","5152065"
"","209","","13","127111","","65011","","","","5152065"
"","205","","13","132111","","65012","","","","5152065"
"","204","","13","4","","65013","","","","5152065"
"","207","","13","131911","","65014","","","","5152065"
"","209","","13","126911","","65015","","","","5152065"
"","208","","13","113111","","65016","","","","5152065"
"0","1","0","31","1","","65017","1","1.03","","5152065"
"-507","14","-178","31","14","","65018","0","1","","5152065"
"0","16","0","31","16","","65019","0","1.03","","5152065"
"0","2","0","31","2","","65020","0","1","","5152065"
"0","3","0","31","3","","65021","1","1","","5152065"
"1000","15","-130","31","15","","65022","0","1","","5152065"
"","0","","91","0","","65023","","","","5152065"
"","telop_5","","37","3","","65024","","","","5152065"
"0","0","","102","0","","65025","","","","5152065"
"","0","","93","1","","65026","","","","5152065"
"1","talk_normal","","3","127111","","65027","0.2","","","5152065"
"0","vo_rag_4001","0","21","vo_rag","","65028","","","","5152065"
"5","我是今天負責\n示範體操的忍。","1","11","127111","0","65029","0","1","0","5152065"
"0","","0","91","0","","65030","","","","5152065"
"1","talk_normal","","3","127111","","65031","0.2","","","5152065"
"0","vo_rag_4002","0","21","vo_rag","","65032","","","","5152065"
"7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","11","127111","0","65033","0","1","0","5152065"
"0","","0","91","0","","65034","","","","5152065"
"","1","","32","2","","65035","","","","5152065"
"","bgm_MC175C","","25","bgm_MC175C","","65036","","","","5152065"
"","0","","93","0.5","","65037","","","","5152065"
"1","radio_stretch1_loop","","3","127111","","65038","0.3","","","5152065"
"","0","","93","0.1","","65039","","","","5152065"
"1","radio_stretch1_loop","","3","132111","","65040","0.2","","","5152065"
"1","radio_stretch1_loop","","3","4","","65041","0.2","","","5152065"
"1","radio_stretch1_loop","","3","131911","","65042","0.2","","","5152065"
"1","radio_stretch1_loop","","3","126911","","65043","0.2","","","5152065"
"1","radio_stretch1_loop","","3","113111","","65044","0.2","","","5152065"
"1","radio_stretch1_loop","","3","7","","65045","0.2","","","5152065"
"","0","","93","1","","65046","","","","5152065"
"","1","","32","16","","65047","","","","5152065"
"","1","","32","14","","65048","","","","5152065"
"","0","","93","0.7","","65049","","","","5152065"
"1","0","1","121","65","","65050","12","2.8","","5152065"
"","0","","93","1","","65051","","","","5152065"
"1","1","1","6","7","0","65052","1","1","","5152065"
"","0","","93","2.2","","65053","","","","5152065"
"0","ghost_stretch1_turn","sad_talkR","3","131911","0","65054","0.2","1","","5152065"
"0","vo_rag_4003","0","21","vo_rag","","65055","","","","5152065"
"6","那個，那邊沒有任何人……\n呀啊！","1","11","131911","50","65056","0","0","0.5","5152065"
"","0","","93","2.5","","65057","","","","5152065"
"0","shock_inR","shock_loopR","3","131911","0","65058","0.2","1","","5152065"
"","0","","93","2.1","","65059","","","","5152065"
"0","","0","91","65056","","65060","","","","5152065"
"0","ghost_stretch2_turn","","3","131911","","65061","0.2","","","5152065"
"","0","","93","0.4","","65062","","","","5152065"
"1","radio_stretch2R_loop","","3","127111","","65063","0.2","","","5152065"
"","0","","93","0.1","","65064","","","","5152065"
"1","radio_stretch2_loop","","3","132111","","65065","0.2","","","5152065"
"1","radio_stretch2_loop","","3","4","","65066","0.2","","","5152065"
"1","radio_stretch2_loop_faceBlue","","3","131911","","65067","0.2","","","5152065"
"1","radio_stretch2_loop","","3","126911","","65068","0.2","","","5152065"
"1","radio_stretch2_loop_faceBlue","","3","113111","","65069","0.2","","","5152065"
"1","radio_stretch2_loop","","3","7","","65070","0.2","","","5152065"
"0","vo_rag_4004","0","21","vo_rag","","65071","","","","5152065"
"7","喂、喂喂，饒了我吧……","1","11","113111","50","65072","0","0","0.5","5152065"
"","0","","93","6.6","","65073","","","","5152065"
"0","vo_rag_4005","0","21","vo_rag","","65074","","","","5152065"
"8","沒錯，就是這樣。","1","11","127111","0","65075","0","0","0.5","5152065"
"","0","","93","3.4","","65076","","","","5152065"
"","spread","","37","14","","65077","","","","5152065"
"","0","","93","0.3","","65078","","","","5152065"
"1","radio_stretch1_loop_surprise1","","3","127111","","65079","0.2","","","5152065"
"","0","","93","0.1","","65080","","","","5152065"
"1","radio_stretch1_loop_faceBlue","","3","132111","","65081","0.2","","","5152065"
"1","radio_stretch1_loop","","3","4","","65082","0.2","","","5152065"
"1","radio_stretch1_loop_faceBlue","","3","131911","","65083","0.2","","","5152065"
"1","radio_stretch1_loop","","3","126911","","65084","0.2","","","5152065"
"1","radio_stretch1_loop_faceBlue","","3","113111","","65085","0.2","","","5152065"
"1","radio_stretch1_loop","","3","7","","65086","0.2","","","5152065"
"0","se_10058300_ghost_cold","","23","se_10058300","","65087","","","","5152065"
"","0","","93","1","","65088","","","","5152065"
"0","vo_rag_4006","0","21","vo_rag","","65089","","","","5152065"
"8","呀！姊、姊姊……","1","11","132111","0","65090","0","0","0.5","5152065"
"","0","","93","4.6","","65091","","","","5152065"
"0","vo_rag_4007","0","21","vo_rag","","65092","","","","5152065"
"8","二二、三四……","1","11","127111","0","65093","0","0","0.5","5152065"
"","0","","93","3.7","","65094","","","","5152065"
"","0","","93","1.1","","65095","","","","5152065"
"0","","0","91","0","","65096","","","","5152065"
"1","radio_stretch2R_loop","","3","127111","","65097","0.2","","","5152065"
"","0","","93","0.1","","65098","","","","5152065"
"1","radio_stretch2_loop_faceBlue","","3","132111","","65099","0.2","","","5152065"
"1","radio_stretch2_loop","","3","4","","65100","0.2","","","5152065"
"1","radio_stretch2_loop_faceBlue","","3","131911","","65101","0.2","","","5152065"
"1","radio_stretch2_loop","","3","126911","","65102","0.2","","","5152065"
"1","radio_stretch2_loop_faceBlue","","3","113111","","65103","0.2","","","5152065"
"1","radio_stretch2_loop","","3","7","","65104","0.2","","","5152065"
"0","vo_rag_4008","0","21","vo_rag","","65105","","","","5152065"
"8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","1","11","4","0","65106","0","0","0.5","5152065"
"","0","","93","5.1","","65107","","","","5152065"
"","0","","93","0","","65108","","","","5152065"
"","1","","32","15","","65109","","","","5152065"
"-130","197","0.8","33","15","","65110","","11","","5152065"
"-280","197","0.8","2","6","","65111","","11","","5152065"
"0","se_10058300_ghost_soul","","23","se_10058300","","65112","","","","5152065"
"","0","","93","0.5","","65113","","","","5152065"
"0","shock_jump","escape","3","131911","0","65114","0.2","1","","5152065"
"0","shock_jump","escape","3","113111","0","65115","0.2","1","","5152065"
"0","vo_rag_4010","0","21","vo_rag","","65116","","","","5152065"
"20","呀啊啊啊──！","0","11","131911","80","65117","20","0","0.8","5152065"
"1","vo_rag_4011","0","21","vo_rag","","65118","","","","5152065"
"18","咿、咿咿咿咿──！？","0","11","113111","80","65119","-20","0","0","5152065"
"","0","","93","0.3","","65120","","","","5152065"
"","0","","4","6","","65121","","","","5152065"
"","0","","93","0.7","","65122","","","","5152065"
"-264","-1050","2","2","131911","","65123","","0","","5152065"
"-285","-1229","2","2","113111","","65124","","0","","5152065"
"","out","","37","2","","65125","","","","5152065"
"","out","","37","16","","65126","","","","5152065"
"","out","","37","14","","65127","","","","5152065"
"0.5","bgm_MC173B","0.5","27","bgm_MC173B","1","65128","0","0","","5152065"
"1","idle_normal","","3","7","","65129","0.2","","","5152065"
"1","1","1","6","7","0","65130","1.2","0","","5152065"
"1","sad_idle_normal","","3","127111","","65131","0.2","","","5152065"
"","0","","93","0.1","","65132","","","","5152065"
"1","idle_normal_surprise1","","3","132111","","65133","0.2","","","5152065"
"1","idle_normal_surprise1","","3","4","","65134","0.2","","","5152065"
"1","idle_normal","","3","126911","","65135","0.2","","","5152065"
"","0","","93","0.1","","65136","","","","5152065"
"1","1","1","6","6","0","65137","1","1","","5152065"
"","0","","93","2","","65138","","","","5152065"
"0","vo_rag_4009","0","21","vo_rag","","65139","","","","5152065"
"8","喂──忍……\n我可找到妳了。","1","11","6","20","65140","0","1","0","5152065"
"","","","91","0","","65141","","","","5152065"
"1","sad_talk_talk2","","3","127111","","65142","0.2","","","5152065"
"0","ghost_dokuro_turn","ghost_dokuro_idleR","3","6","0","65143","0.2","1","","5152065"
"0","vo_rag_4012","0","21","vo_rag","","65144","","","","5152065"
"8","那麼，大家打起精神，\n繼續做體操吧。","1","11","127111","0","65145","0","1","0","5152065"
"0","","0","91","65145","","65146","","","","5152065"
"1","radio_stretch1_loop_surprise1","","3","127111","","65147","0.2","","","5152065"
"","0","","93","0.1","","65148","","","","5152065"
"1","radio_stretch1_loop","","3","132111","","65149","0.2","","","5152065"
"1","radio_stretch1_loop","","3","4","","65150","0.2","","","5152065"
"1","radio_stretch1_loop","","3","126911","","65151","0.2","","","5152065"
"","0","","93","2.5","","65152","","","","5152065"
"","0","","93","0.5","","65153","","","","5152065"
"","","","101","65155","","65154","","","","5152065"
"","bgm_MC173B","","25","bgm_MC173B","","65155","","","","5152065"
"","0","","22","0","","65156","","","","5152065"
"","0","","22","1","","65157","","","","5152065"
"108","131911","-151","1","1","0","66001","1.55","-259","idle_normal","5152066"
"110","132111","-460","1","1","0","66002","1.55","-295","wish_idle_normal","5152066"
"109","4","-305","5","4","0","66003","1.55","-277","doya_idle","5152066"
"105","107511","89","1","1","1","66004","1.55","-258","idle_normal","5152066"
"107","107611","407","1","1","1","66005","1.55","-297","wish_idle_normal","5152066"
"106","107811","245","1","1","1","66006","1.55","-278","cool_idle","5152066"
"103","126911","329","1","1","1","66007","1.45","-142","wish_idle_normal","5152066"
"104","110311","479","1","1","1","66008","1.45","-158","idle_normal","5152066"
"102","113511","178","1","1","1","66009","1.45","-132","sad_idle_normal","5152066"
"107","5","-151","5","5","0","66010","1.55","-259","empty","5152066"
"210","2","15","5","2","0","66011","0.75","120","empty","5152066"
"","208","","13","131911","","66012","","","","5152066"
"","210","","13","132111","","66013","","","","5152066"
"","209","","13","4","","66014","","","","5152066"
"","205","","13","107511","","66015","","","","5152066"
"","207","","13","107611","","66016","","","","5152066"
"","206","","13","107811","","66017","","","","5152066"
"","203","","13","126911","","66018","","","","5152066"
"","204","","13","110311","","66019","","","","5152066"
"","202","","13","113511","","66020","","","","5152066"
"0","1","0","31","1","","66021","1","1","","5152066"
"0","4","0","31","4","","66022","0","1","","5152066"
"0","2","0","31","2","","66023","0","1","","5152066"
"0","3","0","31","3","","66024","1","1","","5152066"
"0","17","0","31","17","","66025","0","1","","5152066"
"","0","","91","0","","66026","","","","5152066"
"","telop_6","","37","3","","66027","","","","5152066"
"0","0","","102","0","","66028","","","","5152066"
"","0","","93","1","","66029","","","","5152066"
"1","talk_normal_joy","","3","131911","","66030","0.2","","","5152066"
"0","vo_rag_1001","0","21","vo_rag","","66031","","","","5152066"
"6","那麼各位，\n廣播體操要開始囉！","1","11","131911","5","66032","-10","1","0","5152066"
"0","","0","91","66032","","66033","","","","5152066"
"1","idle_normal_joy","","3","131911","","66034","0.2","","","5152066"
"0","gutsB_in","gutsB_idle","3","132111","0","66035","0.2","1","","5152066"
"0","cool_in_talk2","cool_talk_talk2","3","4","0","66036","0.2","1","","5152066"
"0","handsup_in","handsup_loop","3","107511","0","66037","0.2","1","","5152066"
"1","wish_talk","","3","107611","","66038","0.2","","","5152066"
"1","wish2_idle","","3","126911","","66039","0.2","","","5152066"
"1","joy_idle","","3","110311","","66040","0.2","","","5152066"
"0","doya_in","doya_idle_normal2","3","107811","0","66041","0.2","1","","5152066"
"1","wish_talk_joy_shy","","3","113511","","66042","0.2","","","5152066"
"0","","0","93","2.5","","66043","","","","5152066"
"","bgm_MC175A","","25","bgm_MC175A","","66044","","","","5152066"
"","1","","32","2","","66045","","","","5152066"
"1","wish_idle_normal","","3","132111","","66046","0.2","","","5152066"
"1","doya_idle","","3","4","","66047","0.2","","","5152066"
"1","idle_normal","","3","107511","","66048","0.2","","","5152066"
"1","wish_idle_normal","","3","107611","","66049","0.2","","","5152066"
"1","cool_idle","","3","126911","","66050","0.2","","","5152066"
"1","wish_idle_normal","","3","110311","","66051","0.2","","","5152066"
"1","idle_normal","","3","107811","","66052","0.2","","","5152066"
"1","sad_idle_normal","","3","113511","","66053","0.2","","","5152066"
"0","vo_rag_1002","0","21","vo_rag","","66054","","","","5152066"
"4","首先先蹦蹦地跳起來，\n放鬆全身。","1","11","131911","5","66055","-10","0","0.5","5152066"
"","0","","93","0.5","","66056","","","","5152066"
"1","radio_jump_loop_normal2","","3","131911","","66057","0.2","","","5152066"
"0","","0","93","1.6","","66058","","","","5152066"
"1","radio_jump_loop","","3","132111","","66059","0.2","","","5152066"
"1","radio_jump_loop_talk2","","3","4","","66060","0.2","","","5152066"
"0","","0","93","0.1","","66061","","","","5152066"
"1","radio_jump_loop","","3","107511","","66062","0.2","","","5152066"
"1","radio_jump_loop","","3","107611","","66063","0.2","","","5152066"
"1","radio_jump_loop","","3","126911","","66064","0.2","","","5152066"
"1","radio_jump_loop","","3","110311","","66065","0.2","","","5152066"
"1","radio_jump_loop","","3","107811","","66066","0.2","","","5152066"
"1","radio_jump_loop","","3","113511","","66067","0.2","","","5152066"
"","0","","93","3","","66068","","","","5152066"
"0","","0","91","66055","","66069","","","","5152066"
"0","vo_rag_1003","0","21","vo_rag","","66070","","","","5152066"
"7","即便只是跳躍\n也意外地累人呢。","1","11","4","5","66071","-10","0","0.5","5152066"
"","0","","93","3.2","","66072","","","","5152066"
"0","","0","91","66071","","66073","","","","5152066"
"","0","","93","1.5","","66074","","","","5152066"
"1","idle_normal","","3","131911","","66075","0.3","","","5152066"
"1","wish_talk","","3","132111","","66076","0.3","","","5152066"
"1","cool_idle","","3","4","","66077","0.3","","","5152066"
"","0","","93","0.1","","66078","","","","5152066"
"1","idle_normal","","3","107511","","66079","0.3","","","5152066"
"1","wish_idle","","3","107611","","66080","0.3","","","5152066"
"1","wish_idle_normal","","3","126911","","66081","0.3","","","5152066"
"1","idle_normal","","3","110311","","66082","0.3","","","5152066"
"1","cool_idle","","3","107811","","66083","0.3","","","5152066"
"1","sad_idle_normal","","3","113511","","66084","0.3","","","5152066"
"0","vo_rag_1004","0","21","vo_rag","","66085","","","","5152066"
