aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406
"63066","","","0.2","","empty","","1","1","3","5152063"
"63067","doya_talk_sad","","0.2","0","doya_in_sad","1","0","132011","3","5152063"
"63068","0","","","","vo_rag_5009","","0","vo_rag","21","5152063"
"63069","1","0","0","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","7","132011","11","5152063"
"63070","0","","","","","","0","0","91","5152063"
"63071","","","0.2","","doya_talk","","1","132011","3","5152063"
"63072","0","","","","vo_rag_5010","","0","vo_rag","21","5152063"
"63073","1","0","0","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","7","132011","11","5152063"
"63074","0","","","","","","0","0","91","5152063"
"63075","","","0.2","","doya_idle","","1","132011","3","5152063"
"63076","","","0.2","","sad_talk_anger","","1","131711","3","5152063"
"63077","0","","","","vo_rag_5011","","0","vo_rag","21","5152063"
"63078","1","0","0","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","9","131711","11","5152063"
"63079","0","","","","","","0","0","91","5152063"
"63080","doya_idle_normal2","","0.2","0","doya_to_doya","1","0","132011","3","5152063"
"63081","cool_talk_joy2","","0.2","0","cool_in_joy2","1","0","131711","3","5152063"
"63082","","","","","se_10058300_emotion_isekai_1","","0","se_10058300","23","5152063"
"63083","0","","","","10","0","0.8","131711","12","5152063"
"63084","","","","","0","","","1.5","93","5152063"
"63085","","","0.2","","sad_idle_surprise1","","1","132011","3","5152063"
"63086","","","0.2","","ames_idol_dance","","0","131711","3","5152063"
"63087","","","","","0","","","1.8","93","5152063"
"63088","echidna_interest_talk","","0.2","0","echidna_interest_in","1","0","132011","3","5152063"
"63089","","","","","se_10058300_emotion_isekai_2","","0","se_10058300","23","5152063"
"63090","0","","","","7","0","2","132011","12","5152063"
"63091","","","","","0","","","1.1","93","5152063"
"63092","","","","","0","","","0.5","93","5152063"
"63093","","","","","","","","63094","101","5152063"
"63094","","","","","bgm_MC173B","","","bgm_MC173B","25","5152063"
"63095","","","","","0","","","0","22","5152063"
"64001","410","idle_normal","1.55","1","102611","-295","110","1","1","5152064"
"64002","176","cool_idle","1.45","0","107811","-114","105","1","1","5152064"
"64003","12","joy_idle_normal","1.5","0","102311","-179","106","1","1","5152064"
"64004","-177","idle_normal","1.45","0","110311","-116","105","1","1","5152064"
"64005","-226","wish_idle","1.55","0","102111","-258","107","1","1","5152064"
"64006","115","idle_normal","1.55","0","131911","-260","107","1","1","5152064"
"64007","-350","doya_idle","1.5","0","122811","-178","106","1","1","5152064"
"64008","-391","idle_normal","1.6","0","122911","-334","108","1","1","5152064"
"64009","-60","idle_normal","1.6","0","122711","-330","108","1","1","5152064"
"64010","","","","","210","","","102611","13","5152064"
"64011","","","","","207","","","131911","13","5152064"
"64012","","","","","205","","","110311","13","5152064"
"64013","","","","","208","","","122711","13","5152064"
"64014","","","","","206","","","122811","13","5152064"
"64015","","","","","208","","","122911","13","5152064"
"64016","","","","","207","","","102111","13","5152064"
"64017","","","","","206","","","102311","13","5152064"
"64018","","","","","205","","","107811","13","5152064"
"64019","410","empty","1.55","1","11","-295","115","1","5","5152064"
"64020","115","empty","1.55","0","61","-260","131","1","5","5152064"
"64021","146","empty","1.55","0","62","-134","131","1","5","5152064"
"64022","410","empty","1.55","0","63","-295","132","1","5","5152064"
"64023","-177","empty","1.55","0","64","-136","132","1","5","5152064"
"64024","40","","1","","1","1.3","0","1","31","5152064"
"64025","-235","","0","","13","1","385","13","31","5152064"
"64026","0","","0","","2","1","0","2","31","5152064"
"64027","0","","1","","3","1","0","3","31","5152064"
"64028","","","","","0","","","0","91","5152064"
"64029","","","","","telop_4","","","3","37","5152064"
"64030","","","","","0","","0","0","102","5152064"
"64031","","","","","0","","","1","93","5152064"
"64032","","","0.2","","sad_talk_dead","","1","102611","3","5152064"
"64033","0","","","","vo_rag_3001","","0","vo_rag","21","5152064"
"64034","1","0","0","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","8","102611","11","5152064"
"64035","0","","","","","","0","0","91","5152064"
"64036","","","0.2","","talk_normal_surprise","","1","102611","3","5152064"
"64037","0","","","","vo_rag_3002","","0","vo_rag","21","5152064"
"64038","1","0","0","0","雖然我其實並不想做，\n不過要開始做體操囉～","1","8","102611","11","5152064"
"64039","0","","","","","","0","0","91","5152064"
"64040","","","0.2","","idle_normal","","1","102611","3","5152064"
"64041","","","","","bgm_MC175B","","","bgm_MC175B","25","5152064"
"64042","","","","","1","","","2","32","5152064"
"64043","0","","","","vo_rag_3003","","0","vo_rag","21","5152064"
"64044","1","2.2","0","0","首先是原地跳躍～\n一、二、三……","0","9","102611","11","5152064"
"64045","0","","","","","","0","3.2","93","5152064"
"64046","tired_idle","","0.2","0.2","gutara_jump3time","1","0","11","3","5152064"
"64047","tired_idle","","0.2","0.2","gutara_jump3time","1","0","102611","3","5152064"
"64048","0","","","","","","0","0.1","93","5152064"
"64049","idle_normal","","0.2","0.2","jump3time","1","0","131911","3","5152064"
"64050","idle_normal","","0.2","0.2","jump3time","1","0","122911","3","5152064"
"64051","joy_idle_normal","","0.2","0.2","jump3time","1","0","102311","3","5152064"
"64052","0","","","","","","0","0.1","93","5152064"
"64053","idle_normal","","0.2","0.2","jump3time","1","0","107811","3","5152064"
"64054","idle_normal","","0.2","0.2","jump3time","1","0","110311","3","5152064"
"64055","wish_idle","","0.2","0.2","jump3time","1","0","102111","3","5152064"
"64056","0","","","","","","0","0.1","93","5152064"
"64057","doya_idle","","0.2","0.2","jump3time","1","0","122811","3","5152064"
"64058","idle_normal","","0.2","0.2","jump3time","1","0","122711","3","5152064"
"64059","","","","","0","","","2.1","93","5152064"
"64060","","","","","se_10058300_isekai_breath","","0","se_10058300","23","5152064"
"64061","","","","","0","","","1.7","93","5152064"
"64062","0","","","","","","0","64044","91","5152064"
"64063","0.5","","0","1","bgm_MC173B","0","0.5","bgm_MC173B","27","5152064"
"64064","","","","","out","","","2","37","5152064"
"64065","0","","","","vo_rag_3004","","0","vo_rag","21","5152064"
"64066","1","0","0","","……呼，稍微休息一下吧。","1","8","102611","11","5152064"
"64067","0","","","","","","0","0","91","5152064"
"64068","","","0.2","","talk_normal_shy","","1","107811","3","5152064"
"64069","0","","","","vo_rag_3005","","0","vo_rag","21","5152064"
"64070","1","0","0","","再怎麼說也太快了吧！？","1","7","107811","11","5152064"
"64071","0","","","","","","0","0","91","5152064"
"64072","","","0.2","","idle_normal_shy","","1","107811","3","5152064"
"64073","","","","","0.3","","","se_10058300_isekai_breath","24","5152064"
"64074","","","0.2","","empty","","1","11","3","5152064"
"64075","","","0.2","","talk_normal_joy","","1","102611","3","5152064"
"64076","0","","","","vo_rag_3006","","0","vo_rag","21","5152064"
"64077","1","0","0","","那麼接著就躺下來深呼吸～","1","7","102611","11","5152064"
"64078","0","","","","","","0","0","91","5152064"
"64079","gutara_sleepy_idle","","0.2","0","idle_to_layLongHair","1","0","102611","3","5152064"
"64080","0","","","","","","0","0.2","93","5152064"
"64081","gutara_breathLongHair_idle","","0.2","0","idle_to_layLongHair","1","0","131911","3","5152064"
"64082","gutara_breathShortHair_idle","","0.2","0","idle_to_layShortHair","1","0","122911","3","5152064"
"64083","gutara_breathShortHair_idle","","0.2","0","idle_to_layShortHair","1","0","102311","3","5152064"
"64084","0","","","","","","0","0.2","93","5152064"
"64085","gutara_breathLongHair_idle","","0.2","0","idle_to_layLongHair","1","0","110311","3","5152064"
"64086","gutara_breathShortHair_idle","","0.2","0","idle_to_layShortHair","1","0","122711","3","5152064"
"64087","gutara_breathLongHair_idle","","0.2","0","idle_to_layLongHair","1","0","107811","3","5152064"
"64088","0","","","","","","0","0.1","93","5152064"
"64089","gutara_breathShortHair_idle","","0.2","0","idle_to_layShortHair","1","0","102111","3","5152064"
"64090","gutara_breathShortHair_idle","","0.2","0","idle_to_layShortHair","1","0","122811","3","5152064"
"64091","1","","12","","105","2.8","1","0","121","5152064"
"64092","0","","","","","","0","2","93","5152064"
"64093","0","","50","-120","12","0","1.5","102611","12","5152064"
"64094","0","","","","","","0","1.5","93","5152064"
"64095","gutara_sleep2_idle","","0.2","0","gutara_sleep2_in","1","0","102611","3","5152064"
"64096","0","","","","","","0","1.5","93","5152064"
"64097","","","","","1","","","13","32","5152064"
"64098","0","","","","vo_rag_3007","","0","vo_rag","21","5152064"
"64099","1","0","15","-100","呼……唔嗯唔嗯……","1","9","102611","11","5152064"
"64100","0","","","","","","0","0","91","5152064"
"64101","","","","","se_10058300_gutara_sleep","","0","se_10058300","23","5152064"
"64102","","","","","0","","","11","4","5152064"
"64103","0","","","","460","0","-310","11","2","5152064"
"64104","","","","","gutara_sleep","","0","11","3","5152064"
"64105","gutara_sleep1_idle","","0.2","0","gutara_surprise","1","0","107811","3","5152064"
"64106","0","","","","vo_rag_3008","","0","vo_rag","21","5152064"
"64107","1","1.5","-15","-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","8","107811","11","5152064"
"64108","","","","","0","","","6.8","93","5152064"
"64109","","","","","0","","","0.5","93","5152064"
"64110","","","","","se_10058300_gutara_sleep","","0","se_10058300","23","5152064"
"64111","","","","","gutara_sleep2","","0","62","3","5152064"
"64112","0","","","","","","0","64107","91","5152064"
"64113","gutara_sleep1_idle","","0.2","0","gutara_sleep1ShortHair_in","1","0","122911","3","5152064"
"64114","0","","","","","","0","0.2","93","5152064"
"64115","gutara_sleep1_idle","","0.2","0","gutara_sleep1ShortHair_in","1","0","102311","3","5152064"
"64116","0","","","","","","0","0.2","93","5152064"
"64117","gutara_sleep1_idle","","0.2","0","gutara_sleep1ShortHair_in","1","0","122811","3","5152064"
"64118","0","","","","","","0","1.5","93","5152064"
"64119","gutara_sleep1_idle","","0.2","0","gutara_sleepy_in","1","0","110311","3","5152064"
"64120","0","","","","vo_rag_3009","","0","vo_rag","21","5152064"
"64121","1","1.5","-40","-110","畢竟今天起得早……\n我也……呼啊……","0","8","110311","11","5152064"
"64122","","","","","0","","","7.4","93","5152064"
"64123","","","","","se_10058300_gutara_sleep","","0","se_10058300","23","5152064"
"64124","","","","","gutara_sleep","","0","64","3","5152064"
"64125","0","","","","","","0","64121","91","5152064"
"64126","gutara_sleep1_idle","","0.2","0","gutara_sleep1ShortHair_in","1","0","102111","3","5152064"
"64127","0","","","","","","0","0.2","93","5152064"
"64128","gutara_sleep1_idle","","0.2","0","gutara_sleep1ShortHair_in","1","0","122711","3","5152064"
"64129","0","","","","","","0","4","93","5152064"
"64130","gutara_notice_talk_shy","","0.2","0","gutara_notice_in","1","0","131911","3","5152064"
"64131","0","","","","vo_rag_3010","","0","vo_rag","21","5152064"
"64132","1","0","-15","-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","8","131911","11","5152064"
"64133","0","","","","","","0","0","91","5152064"
"64134","gutara_notice_talk_dead","","0.2","0","gutara_notice_to_notice","1","0","131911","3","5152064"
"64135","0","","","","vo_rag_3011","","0","vo_rag","21","5152064"
"64136","1","0","-15","-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","8","131911","11","5152064"
"64137","0","","","","","","0","0","91","5152064"
"64138","gutara_sleep1_idle","","0.2","0","gutara_notice_out","1","0","131911","3","5152064"
"64139","0","","","","","","0","0.5","93","5152064"
"64140","","","","","se_10058300_gutara_sleep","","0","se_10058300","23","5152064"
"64141","","","","","gutara_sleep","","0","61","3","5152064"
"64142","0","","","","","","0","1.3","93","5152064"
"64143","","","","","se_10058300_gutara_sleep","","0","se_10058300","23","5152064"
"64144","0","","","","-205","0","-305","64","2","5152064"
"64145","","","","","gutara_sleep2","","0","64","3","5152064"
"64146","0","","","","","","0","1.3","93","5152064"
"64147","","","","","se_10058300_gutara_sleep","","0","se_10058300","23","5152064"
"64148","0","","","","-300","0","-190","62","2","5152064"
"64149","","","","","gutara_sleep","","0","62","3","5152064"
"64150","0","","","","","","0","2","93","5152064"
"64151","","","","","0","","","0.5","93","5152064"
"64152","","","","","","","","64153","101","5152064"
"64153","","","","","bgm_MC173B","","","bgm_MC173B","25","5152064"
"64154","","","","","0","","","0","22","5152064"
"65001","335","idle_normal","1.55","1","127111","-280","109","1","1","5152065"
"65002","-252","wish_idle_normal","1.5","0","132111","-179","105","1","1","5152065"
"65003","-74","doya_idle","1.5","0","4","-163","104","4","5","5152065"
"65004","29","idle_normal","1.55","0","131911","-264","107","1","1","5152065"
"65005","-346","wish_idle_normal","1.55","0","126911","-304","109","1","1","5152065"
"65006","-150","idle_normal","1.55","0","113111","-285","108","1","1","5152065"
"65007","1000","ghost_dokuro_idle","1.5","1","6","-280","110","6","5","5152065"
"65008","1","","0","0","1","0","1","6","6","5152065"
"65009","-507","idle_normal","1.5","0","7","-178","106","7","5","5152065"
"65010","1","","0","0","1","0","1","7","6","5152065"
"65011","","","","","209","","","127111","13","5152065"
"65012","","","","","205","","","132111","13","5152065"
"65013","","","","","204","","","4","13","5152065"
"65014","","","","","207","","","131911","13","5152065"
"65015","","","","","209","","","126911","13","5152065"
"65016","","","","","208","","","113111","13","5152065"
"65017","0","","1","","1","1.03","0","1","31","5152065"
"65018","-178","","0","","14","1","-507","14","31","5152065"
"65019","0","","0","","16","1.03","0","16","31","5152065"
"65020","0","","0","","2","1","0","2","31","5152065"
"65021","0","","1","","3","1","0","3","31","5152065"
"65022","-130","","0","","15","1","1000","15","31","5152065"
"65023","","","","","0","","","0","91","5152065"
"65024","","","","","telop_5","","","3","37","5152065"
"65025","","","","","0","","0","0","102","5152065"
"65026","","","","","0","","","1","93","5152065"
"65027","","","0.2","","talk_normal","","1","127111","3","5152065"
"65028","0","","","","vo_rag_4001","","0","vo_rag","21","5152065"
"65029","1","0","0","0","我是今天負責\n示範體操的忍。","1","5","127111","11","5152065"
"65030","0","","","","","","0","0","91","5152065"
"65031","","","0.2","","talk_normal","","1","127111","3","5152065"
"65032","0","","","","vo_rag_4002","","0","vo_rag","21","5152065"
"65033","1","0","0","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","7","127111","11","5152065"
"65034","0","","","","","","0","0","91","5152065"
"65035","","","","","1","","","2","32","5152065"
"65036","","","","","bgm_MC175C","","","bgm_MC175C","25","5152065"
"65037","","","","","0","","","0.5","93","5152065"
"65038","","","0.3","","radio_stretch1_loop","","1","127111","3","5152065"
"65039","","","","","0","","","0.1","93","5152065"
"65040","","","0.2","","radio_stretch1_loop","","1","132111","3","5152065"
"65041","","","0.2","","radio_stretch1_loop","","1","4","3","5152065"
"65042","","","0.2","","radio_stretch1_loop","","1","131911","3","5152065"
"65043","","","0.2","","radio_stretch1_loop","","1","126911","3","5152065"
"65044","","","0.2","","radio_stretch1_loop","","1","113111","3","5152065"
"65045","","","0.2","","radio_stretch1_loop","","1","7","3","5152065"
"65046","","","","","0","","","1","93","5152065"
"65047","","","","","1","","","16","32","5152065"
"65048","","","","","1","","","14","32","5152065"
"65049","","","","","0","","","0.7","93","5152065"
"65050","1","","12","","0","2.8","1","65","121","5152065"
"65051","","","","","0","","","1","93","5152065"
"65052","1","","1","0","1","1","1","7","6","5152065"
"65053","","","","","0","","","2.2","93","5152065"
"65054","sad_talkR","","0.2","0","ghost_stretch1_turn","1","0","131911","3","5152065"
"65055","0","","","","vo_rag_4003","","0","vo_rag","21","5152065"
"65056","1","0.5","0","50","那個，那邊沒有任何人……\n呀啊！","0","6","131911","11","5152065"
"65057","","","","","0","","","2.5","93","5152065"
"65058","shock_loopR","","0.2","0","shock_inR","1","0","131911","3","5152065"
"65059","","","","","0","","","2.1","93","5152065"
"65060","0","","","","","","0","65056","91","5152065"
"65061","","","0.2","","ghost_stretch2_turn","","0","131911","3","5152065"
"65062","","","","","0","","","0.4","93","5152065"
"65063","","","0.2","","radio_stretch2R_loop","","1","127111","3","5152065"
"65064","","","","","0","","","0.1","93","5152065"
"65065","","","0.2","","radio_stretch2_loop","","1","132111","3","5152065"
"65066","","","0.2","","radio_stretch2_loop","","1","4","3","5152065"
"65067","","","0.2","","radio_stretch2_loop_faceBlue","","1","131911","3","5152065"
"65068","","","0.2","","radio_stretch2_loop","","1","126911","3","5152065"
"65069","","","0.2","","radio_stretch2_loop_faceBlue","","1","113111","3","5152065"
"65070","","","0.2","","radio_stretch2_loop","","1","7","3","5152065"
"65071","0","","","","vo_rag_4004","","0","vo_rag","21","5152065"
"65072","1","0.5","0","50","喂、喂喂，饒了我吧……","0","7","113111","11","5152065"
"65073","","","","","0","","","6.6","93","5152065"
"65074","0","","","","vo_rag_4005","","0","vo_rag","21","5152065"
"65075","1","0.5","0","0","沒錯，就是這樣。","0","8","127111","11","5152065"
"65076","","","","","0","","","3.4","93","5152065"
"65077","","","","","spread","","","14","37","5152065"
"65078","","","","","0","","","0.3","93","5152065"
"65079","","","0.2","","radio_stretch1_loop_surprise1","","1","127111","3","5152065"
"65080","","","","","0","","","0.1","93","5152065"
"65081","","","0.2","","radio_stretch1_loop_faceBlue","","1","132111","3","5152065"
"65082","","","0.2","","radio_stretch1_loop","","1","4","3","5152065"
"65083","","","0.2","","radio_stretch1_loop_faceBlue","","1","131911","3","5152065"
"65084","","","0.2","","radio_stretch1_loop","","1","126911","3","5152065"
"65085","","","0.2","","radio_stretch1_loop_faceBlue","","1","113111","3","5152065"
"65086","","","0.2","","radio_stretch1_loop","","1","7","3","5152065"
"65087","","","","","se_10058300_ghost_cold","","0","se_10058300","23","5152065"
"65088","","","","","0","","","1","93","5152065"
"65089","0","","","","vo_rag_4006","","0","vo_rag","21","5152065"
"65090","1","0.5","0","0","呀！姊、姊姊……","0","8","132111","11","5152065"
"65091","","","","","0","","","4.6","93","5152065"
"65092","0","","","","vo_rag_4007","","0","vo_rag","21","5152065"
"65093","1","0.5","0","0","二二、三四……","0","8","127111","11","5152065"
"65094","","","","","0","","","3.7","93","5152065"
"65095","","","","","0","","","1.1","93","5152065"
"65096","0","","","","","","0","0","91","5152065"
"65097","","","0.2","","radio_stretch2R_loop","","1","127111","3","5152065"
"65098","","","","","0","","","0.1","93","5152065"
"65099","","","0.2","","radio_stretch2_loop_faceBlue","","1","132111","3","5152065"
"65100","","","0.2","","radio_stretch2_loop","","1","4","3","5152065"
"65101","","","0.2","","radio_stretch2_loop_faceBlue","","1","131911","3","5152065"
"65102","","","0.2","","radio_stretch2_loop","","1","126911","3","5152065"
"65103","","","0.2","","radio_stretch2_loop_faceBlue","","1","113111","3","5152065"
"65104","","","0.2","","radio_stretch2_loop","","1","7","3","5152065"
"65105","0","","","","vo_rag_4008","","0","vo_rag","21","5152065"
"65106","1","0.5","0","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","8","4","11","5152065"
"65107","","","","","0","","","5.1","93","5152065"
"65108","","","","","0","","","0","93","5152065"
"65109","","","","","1","","","15","32","5152065"
"65110","0.8","","","","197","11","-130","15","33","5152065"
"65111","0.8","","","","197","11","-280","6","2","5152065"
"65112","","","","","se_10058300_ghost_soul","","0","se_10058300","23","5152065"
"65113","","","","","0","","","0.5","93","5152065"
"65114","escape","","0.2","0","shock_jump","1","0","131911","3","5152065"
"65115","escape","","0.2","0","shock_jump","1","0","113111","3","5152065"
"65116","0","","","","vo_rag_4010","","0","vo_rag","21","5152065"
"65117","0","0.8","20","80","呀啊啊啊──！","0","20","131911","11","5152065"
"65118","0","","","","vo_rag_4011","","1","vo_rag","21","5152065"
"65119","0","0","-20","80","咿、咿咿咿咿──！？","0","18","113111","11","5152065"
"65120","","","","","0","","","0.3","93","5152065"
"65121","","","","","0","","","6","4","5152065"
"65122","","","","","0","","","0.7","93","5152065"
"65123","2","","","","-1050","0","-264","131911","2","5152065"
"65124","2","","","","-1229","0","-285","113111","2","5152065"
"65125","","","","","out","","","2","37","5152065"
"65126","","","","","out","","","16","37","5152065"
"65127","","","","","out","","","14","37","5152065"
"65128","0.5","","0","1","bgm_MC173B","0","0.5","bgm_MC173B","27","5152065"
"65129","","","0.2","","idle_normal","","1","7","3","5152065"
"65130","1","","1.2","0","1","0","1","7","6","5152065"
"65131","","","0.2","","sad_idle_normal","","1","127111","3","5152065"
"65132","","","","","0","","","0.1","93","5152065"
"65133","","","0.2","","idle_normal_surprise1","","1","132111","3","5152065"
"65134","","","0.2","","idle_normal_surprise1","","1","4","3","5152065"
"65135","","","0.2","","idle_normal","","1","126911","3","5152065"
"65136","","","","","0","","","0.1","93","5152065"
"65137","1","","1","0","1","1","1","6","6","5152065"
"65138","","","","","0","","","2","93","5152065"
"65139","0","","","","vo_rag_4009","","0","vo_rag","21","5152065"
"65140","1","0","0","20","喂──忍……\n我可找到妳了。","1","8","6","11","5152065"
"65141","","","","","","","","0","91","5152065"
"65142","","","0.2","","sad_talk_talk2","","1","127111","3","5152065"
"65143","ghost_dokuro_idleR","","0.2","0","ghost_dokuro_turn","1","0","6","3","5152065"
"65144","0","","","","vo_rag_4012","","0","vo_rag","21","5152065"
"65145","1","0","0","0","那麼，大家打起精神，\n繼續做體操吧。","1","8","127111","11","5152065"
"65146","0","","","","","","0","65145","91","5152065"
"65147","","","0.2","","radio_stretch1_loop_surprise1","","1","127111","3","5152065"
"65148","","","","","0","","","0.1","93","5152065"
"65149","","","0.2","","radio_stretch1_loop","","1","132111","3","5152065"
"65150","","","0.2","","radio_stretch1_loop","","1","4","3","5152065"
"65151","","","0.2","","radio_stretch1_loop","","1","126911","3","5152065"
"65152","","","","","0","","","2.5","93","5152065"
"65153","","","","","0","","","0.5","93","5152065"
"65154","","","","","","","","65155","101","5152065"
"65155","","","","","bgm_MC173B","","","bgm_MC173B","25","5152065"
"65156","","","","","0","","","0","22","5152065"
"65157","","","","","0","","","1","22","5152065"
"66001","-151","idle_normal","1.55","0","131911","-259","108","1","1","5152066"
"66002","-460","wish_idle_normal","1.55","0","132111","-295","110","1","1","5152066"
"66003","-305","doya_idle","1.55","0","4","-277","109","4","5","5152066"
"66004","89","idle_normal","1.55","1","107511","-258","105","1","1","5152066"
"66005","407","wish_idle_normal","1.55","1","107611","-297","107","1","1","5152066"
"66006","245","cool_idle","1.55","1","107811","-278","106","1","1","5152066"
"66007","329","wish_idle_normal","1.45","1","126911","-142","103","1","1","5152066"
"66008","479","idle_normal","1.45","1","110311","-158","104","1","1","5152066"
"66009","178","sad_idle_normal","1.45","1","113511","-132","102","1","1","5152066"
"66010","-151","empty","1.55","0","5","-259","107","5","5","5152066"
"66011","15","empty","0.75","0","2","120","210","2","5","5152066"
"66012","","","","","208","","","131911","13","5152066"
"66013","","","","","210","","","132111","13","5152066"
"66014","","","","","209","","","4","13","5152066"
"66015","","","","","205","","","107511","13","5152066"
"66016","","","","","207","","","107611","13","5152066"
"66017","","","","","206","","","107811","13","5152066"
"66018","","","","","203","","","126911","13","5152066"
"66019","","","","","204","","","110311","13","5152066"
"66020","","","","","202","","","113511","13","5152066"
"66021","0","","1","","1","1","0","1","31","5152066"
"66022","0","","0","","4","1","0","4","31","5152066"
"66023","0","","0","","2","1","0","2","31","5152066"
"66024","0","","1","","3","1","0","3","31","5152066"
"66025","0","","0","","17","1","0","17","31","5152066"
"66026","","","","","0","","","0","91","5152066"
"66027","","","","","telop_6","","","3","37","5152066"
"66028","","","","","0","","0","0","102","5152066"
"66029","","","","","0","","","1","93","5152066"
"66030","","","0.2","","talk_normal_joy","","1","131911","3","5152066"
"66031","0","","","","vo_rag_1001","","0","vo_rag","21","5152066"
"66032","1","0","-10","5","那麼各位，\n廣播體操要開始囉！","1","6","131911","11","5152066"
"66033","0","","","","","","0","66032","91","5152066"
"66034","","","0.2","","idle_normal_joy","","1","131911","3","5152066"
"66035","gutsB_idle","","0.2","0","gutsB_in","1","0","132111","3","5152066"
"66036","cool_talk_talk2","","0.2","0","cool_in_talk2","1","0","4","3","5152066"
"66037","handsup_loop","","0.2","0","handsup_in","1","0","107511","3","5152066"
"66038","","","0.2","","wish_talk","","1","107611","3","5152066"
"66039","","","0.2","","wish2_idle","","1","126911","3","5152066"
"66040","","","0.2","","joy_idle","","1","110311","3","5152066"
"66041","doya_idle_normal2","","0.2","0","doya_in","1","0","107811","3","5152066"
"66042","","","0.2","","wish_talk_joy_shy","","1","113511","3","5152066"
"66043","0","","","","","","0","2.5","93","5152066"
"66044","","","","","bgm_MC175A","","","bgm_MC175A","25","5152066"
"66045","","","","","1","","","2","32","5152066"
"66046","","","0.2","","wish_idle_normal","","1","132111","3","5152066"
"66047","","","0.2","","doya_idle","","1","4","3","5152066"
"66048","","","0.2","","idle_normal","","1","107511","3","5152066"
"66049","","","0.2","","wish_idle_normal","","1","107611","3","5152066"
"66050","","","0.2","","cool_idle","","1","126911","3","5152066"
"66051","","","0.2","","wish_idle_normal","","1","110311","3","5152066"
"66052","","","0.2","","idle_normal","","1","107811","3","5152066"
"66053","","","0.2","","sad_idle_normal","","1","113511","3","5152066"
"66054","0","","","","vo_rag_1002","","0","vo_rag","21","5152066"
"66055","1","0.5","-10","5","首先先蹦蹦地跳起來，\n放鬆全身。","0","4","131911","11","5152066"
"66056","","","","","0","","","0.5","93","5152066"
"66057","","","0.2","","radio_jump_loop_normal2","","1","131911","3","5152066"
"66058","0","","","","","","0","1.6","93","5152066"
"66059","","","0.2","","radio_jump_loop","","1","132111","3","5152066"
"66060","","","0.2","","radio_jump_loop_talk2","","1","4","3","5152066"
"66061","0","","","","","","0","0.1","93","5152066"
"66062","","","0.2","","radio_jump_loop","","1","107511","3","5152066"
"66063","","","0.2","","radio_jump_loop","","1","107611","3","5152066"
"66064","","","0.2","","radio_jump_loop","","1","126911","3","5152066"
"66065","","","0.2","","radio_jump_loop","","1","110311","3","5152066"
"66066","","","0.2","","radio_jump_loop","","1","107811","3","5152066"
"66067","","","0.2","","radio_jump_loop","","1","113511","3","5152066"
"66068","","","","","0","","","3","93","5152066"
"66069","0","","","","","","0","66055","91","5152066"
"66070","0","","","","vo_rag_1003","","0","vo_rag","21","5152066"
"66071","1","0.5","-10","5","即便只是跳躍\n也意外地累人呢。","0","7","4","11","5152066"
"66072","","","","","0","","","3.2","93","5152066"
"66073","0","","","","","","0","66071","91","5152066"
"66074","","","","","0","","","1.5","93","5152066"
"66075","","","0.3","","idle_normal","","1","131911","3","5152066"
"66076","","","0.3","","wish_talk","","1","132111","3","5152066"
"66077","","","0.3","","cool_idle","","1","4","3","5152066"
"66078","","","","","0","","","0.1","93","5152066"
"66079","","","0.3","","idle_normal","","1","107511","3","5152066"
"66080","","","0.3","","wish_idle","","1","107611","3","5152066"
"66081","","","0.3","","wish_idle_normal","","1","126911","3","5152066"
"66082","","","0.3","","idle_normal","","1","110311","3","5152066"
"66083","","","0.3","","cool_idle","","1","107811","3","5152066"
"66084","","","0.3","","sad_idle_normal","","1","113511","3","5152066"
"66085","0","","","","vo_rag_1004","","0","vo_rag","21","5152066"
