787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e
"","empty","63066","1","1","","","5152063","0.2","3",""
"0","doya_in_sad","63067","0","132011","1","doya_talk_sad","5152063","0.2","3",""
"","vo_rag_5009","63068","0","vo_rag","","0","5152063","","21",""
"0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","7","132011","1","1","5152063","0","11","0"
"","","63070","0","0","","0","5152063","","91",""
"","doya_talk","63071","1","132011","","","5152063","0.2","3",""
"","vo_rag_5010","63072","0","vo_rag","","0","5152063","","21",""
"0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","7","132011","1","1","5152063","0","11","0"
"","","63074","0","0","","0","5152063","","91",""
"","doya_idle","63075","1","132011","","","5152063","0.2","3",""
"","sad_talk_anger","63076","1","131711","","","5152063","0.2","3",""
"","vo_rag_5011","63077","0","vo_rag","","0","5152063","","21",""
"0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","9","131711","1","1","5152063","0","11","0"
"","","63079","0","0","","0","5152063","","91",""
"0","doya_to_doya","63080","0","132011","1","doya_idle_normal2","5152063","0.2","3",""
"0","cool_in_joy2","63081","0","131711","1","cool_talk_joy2","5152063","0.2","3",""
"","se_10058300_emotion_isekai_1","63082","0","se_10058300","","","5152063","","23",""
"","10","63083","0.8","131711","0","0","5152063","","12",""
"","0","63084","","1.5","","","5152063","","93",""
"","sad_idle_surprise1","63085","1","132011","","","5152063","0.2","3",""
"","ames_idol_dance","63086","0","131711","","","5152063","0.2","3",""
"","0","63087","","1.8","","","5152063","","93",""
"0","echidna_interest_in","63088","0","132011","1","echidna_interest_talk","5152063","0.2","3",""
"","se_10058300_emotion_isekai_2","63089","0","se_10058300","","","5152063","","23",""
"","7","63090","2","132011","0","0","5152063","","12",""
"","0","63091","","1.1","","","5152063","","93",""
"","0","63092","","0.5","","","5152063","","93",""
"","","63093","","63094","","","5152063","","101",""
"","bgm_MC173B","63094","","bgm_MC173B","","","5152063","","25",""
"","0","63095","","0","","","5152063","","22",""
"1","102611","64001","110","1","-295","410","5152064","1.55","1","idle_normal"
"0","107811","64002","105","1","-114","176","5152064","1.45","1","cool_idle"
"0","102311","64003","106","1","-179","12","5152064","1.5","1","joy_idle_normal"
"0","110311","64004","105","1","-116","-177","5152064","1.45","1","idle_normal"
"0","102111","64005","107","1","-258","-226","5152064","1.55","1","wish_idle"
"0","131911","64006","107","1","-260","115","5152064","1.55","1","idle_normal"
"0","122811","64007","106","1","-178","-350","5152064","1.5","1","doya_idle"
"0","122911","64008","108","1","-334","-391","5152064","1.6","1","idle_normal"
"0","122711","64009","108","1","-330","-60","5152064","1.6","1","idle_normal"
"","210","64010","","102611","","","5152064","","13",""
"","207","64011","","131911","","","5152064","","13",""
"","205","64012","","110311","","","5152064","","13",""
"","208","64013","","122711","","","5152064","","13",""
"","206","64014","","122811","","","5152064","","13",""
"","208","64015","","122911","","","5152064","","13",""
"","207","64016","","102111","","","5152064","","13",""
"","206","64017","","102311","","","5152064","","13",""
"","205","64018","","107811","","","5152064","","13",""
"1","11","64019","115","1","-295","410","5152064","1.55","5","empty"
"0","61","64020","131","1","-260","115","5152064","1.55","5","empty"
"0","62","64021","131","1","-134","146","5152064","1.55","5","empty"
"0","63","64022","132","1","-295","410","5152064","1.55","5","empty"
"0","64","64023","132","1","-136","-177","5152064","1.55","5","empty"
"","1","64024","0","1","1.3","40","5152064","1","31",""
"","13","64025","385","13","1","-235","5152064","0","31",""
"","2","64026","0","2","1","0","5152064","0","31",""
"","3","64027","0","3","1","0","5152064","1","31",""
"","0","64028","","0","","","5152064","","91",""
"","telop_4","64029","","3","","","5152064","","37",""
"","0","64030","0","0","","","5152064","","102",""
"","0","64031","","1","","","5152064","","93",""
"","sad_talk_dead","64032","1","102611","","","5152064","0.2","3",""
"","vo_rag_3001","64033","0","vo_rag","","0","5152064","","21",""
"0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","8","102611","1","1","5152064","0","11","0"
"","","64035","0","0","","0","5152064","","91",""
"","talk_normal_surprise","64036","1","102611","","","5152064","0.2","3",""
"","vo_rag_3002","64037","0","vo_rag","","0","5152064","","21",""
"0","雖然我其實並不想做，\n不過要開始做體操囉～","64038","8","102611","1","1","5152064","0","11","0"
"","","64039","0","0","","0","5152064","","91",""
"","idle_normal","64040","1","102611","","","5152064","0.2","3",""
"","bgm_MC175B","64041","","bgm_MC175B","","","5152064","","25",""
"","1","64042","","2","","","5152064","","32",""
"","vo_rag_3003","64043","0","vo_rag","","0","5152064","","21",""
"0","首先是原地跳躍～\n一、二、三……","64044","9","102611","0","1","5152064","0","11","2.2"
"","","64045","0","3.2","","0","5152064","","93",""
"0.2","gutara_jump3time","64046","0","11","1","tired_idle","5152064","0.2","3",""
"0.2","gutara_jump3time","64047","0","102611","1","tired_idle","5152064","0.2","3",""
"","","64048","0","0.1","","0","5152064","","93",""
"0.2","jump3time","64049","0","131911","1","idle_normal","5152064","0.2","3",""
"0.2","jump3time","64050","0","122911","1","idle_normal","5152064","0.2","3",""
"0.2","jump3time","64051","0","102311","1","joy_idle_normal","5152064","0.2","3",""
"","","64052","0","0.1","","0","5152064","","93",""
"0.2","jump3time","64053","0","107811","1","idle_normal","5152064","0.2","3",""
"0.2","jump3time","64054","0","110311","1","idle_normal","5152064","0.2","3",""
"0.2","jump3time","64055","0","102111","1","wish_idle","5152064","0.2","3",""
"","","64056","0","0.1","","0","5152064","","93",""
"0.2","jump3time","64057","0","122811","1","doya_idle","5152064","0.2","3",""
"0.2","jump3time","64058","0","122711","1","idle_normal","5152064","0.2","3",""
"","0","64059","","2.1","","","5152064","","93",""
"","se_10058300_isekai_breath","64060","0","se_10058300","","","5152064","","23",""
"","0","64061","","1.7","","","5152064","","93",""
"","","64062","0","64044","","0","5152064","","91",""
"1","bgm_MC173B","64063","0.5","bgm_MC173B","0","0.5","5152064","0","27",""
"","out","64064","","2","","","5152064","","37",""
"","vo_rag_3004","64065","0","vo_rag","","0","5152064","","21",""
"","……呼，稍微休息一下吧。","64066","8","102611","1","1","5152064","0","11","0"
"","","64067","0","0","","0","5152064","","91",""
"","talk_normal_shy","64068","1","107811","","","5152064","0.2","3",""
"","vo_rag_3005","64069","0","vo_rag","","0","5152064","","21",""
"","再怎麼說也太快了吧！？","64070","7","107811","1","1","5152064","0","11","0"
"","","64071","0","0","","0","5152064","","91",""
"","idle_normal_shy","64072","1","107811","","","5152064","0.2","3",""
"","0.3","64073","","se_10058300_isekai_breath","","","5152064","","24",""
"","empty","64074","1","11","","","5152064","0.2","3",""
"","talk_normal_joy","64075","1","102611","","","5152064","0.2","3",""
"","vo_rag_3006","64076","0","vo_rag","","0","5152064","","21",""
"","那麼接著就躺下來深呼吸～","64077","7","102611","1","1","5152064","0","11","0"
"","","64078","0","0","","0","5152064","","91",""
"0","idle_to_layLongHair","64079","0","102611","1","gutara_sleepy_idle","5152064","0.2","3",""
"","","64080","0","0.2","","0","5152064","","93",""
"0","idle_to_layLongHair","64081","0","131911","1","gutara_breathLongHair_idle","5152064","0.2","3",""
"0","idle_to_layShortHair","64082","0","122911","1","gutara_breathShortHair_idle","5152064","0.2","3",""
"0","idle_to_layShortHair","64083","0","102311","1","gutara_breathShortHair_idle","5152064","0.2","3",""
"","","64084","0","0.2","","0","5152064","","93",""
"0","idle_to_layLongHair","64085","0","110311","1","gutara_breathLongHair_idle","5152064","0.2","3",""
"0","idle_to_layShortHair","64086","0","122711","1","gutara_breathShortHair_idle","5152064","0.2","3",""
"0","idle_to_layLongHair","64087","0","107811","1","gutara_breathLongHair_idle","5152064","0.2","3",""
"","","64088","0","0.1","","0","5152064","","93",""
"0","idle_to_layShortHair","64089","0","102111","1","gutara_breathShortHair_idle","5152064","0.2","3",""
"0","idle_to_layShortHair","64090","0","122811","1","gutara_breathShortHair_idle","5152064","0.2","3",""
"","105","64091","1","0","2.8","1","5152064","12","121",""
"","","64092","0","2","","0","5152064","","93",""
"-120","12","64093","1.5","102611","0","0","5152064","50","12",""
"","","64094","0","1.5","","0","5152064","","93",""
"0","gutara_sleep2_in","64095","0","102611","1","gutara_sleep2_idle","5152064","0.2","3",""
"","","64096","0","1.5","","0","5152064","","93",""
"","1","64097","","13","","","5152064","","32",""
"","vo_rag_3007","64098","0","vo_rag","","0","5152064","","21",""
"-100","呼……唔嗯唔嗯……","64099","9","102611","1","1","5152064","15","11","0"
"","","64100","0","0","","0","5152064","","91",""
"","se_10058300_gutara_sleep","64101","0","se_10058300","","","5152064","","23",""
"","0","64102","","11","","","5152064","","4",""
"","460","64103","-310","11","0","0","5152064","","2",""
"","gutara_sleep","64104","0","11","","","5152064","","3",""
"0","gutara_surprise","64105","0","107811","1","gutara_sleep1_idle","5152064","0.2","3",""
"","vo_rag_3008","64106","0","vo_rag","","0","5152064","","21",""
"-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","8","107811","0","1","5152064","-15","11","1.5"
"","0","64108","","6.8","","","5152064","","93",""
"","0","64109","","0.5","","","5152064","","93",""
"","se_10058300_gutara_sleep","64110","0","se_10058300","","","5152064","","23",""
"","gutara_sleep2","64111","0","62","","","5152064","","3",""
"","","64112","0","64107","","0","5152064","","91",""
"0","gutara_sleep1ShortHair_in","64113","0","122911","1","gutara_sleep1_idle","5152064","0.2","3",""
"","","64114","0","0.2","","0","5152064","","93",""
"0","gutara_sleep1ShortHair_in","64115","0","102311","1","gutara_sleep1_idle","5152064","0.2","3",""
"","","64116","0","0.2","","0","5152064","","93",""
"0","gutara_sleep1ShortHair_in","64117","0","122811","1","gutara_sleep1_idle","5152064","0.2","3",""
"","","64118","0","1.5","","0","5152064","","93",""
"0","gutara_sleepy_in","64119","0","110311","1","gutara_sleep1_idle","5152064","0.2","3",""
"","vo_rag_3009","64120","0","vo_rag","","0","5152064","","21",""
"-110","畢竟今天起得早……\n我也……呼啊……","64121","8","110311","0","1","5152064","-40","11","1.5"
"","0","64122","","7.4","","","5152064","","93",""
"","se_10058300_gutara_sleep","64123","0","se_10058300","","","5152064","","23",""
"","gutara_sleep","64124","0","64","","","5152064","","3",""
"","","64125","0","64121","","0","5152064","","91",""
"0","gutara_sleep1ShortHair_in","64126","0","102111","1","gutara_sleep1_idle","5152064","0.2","3",""
"","","64127","0","0.2","","0","5152064","","93",""
"0","gutara_sleep1ShortHair_in","64128","0","122711","1","gutara_sleep1_idle","5152064","0.2","3",""
"","","64129","0","4","","0","5152064","","93",""
"0","gutara_notice_in","64130","0","131911","1","gutara_notice_talk_shy","5152064","0.2","3",""
"","vo_rag_3010","64131","0","vo_rag","","0","5152064","","21",""
"-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","8","131911","1","1","5152064","-15","11","0"
"","","64133","0","0","","0","5152064","","91",""
"0","gutara_notice_to_notice","64134","0","131911","1","gutara_notice_talk_dead","5152064","0.2","3",""
"","vo_rag_3011","64135","0","vo_rag","","0","5152064","","21",""
"-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","8","131911","1","1","5152064","-15","11","0"
"","","64137","0","0","","0","5152064","","91",""
"0","gutara_notice_out","64138","0","131911","1","gutara_sleep1_idle","5152064","0.2","3",""
"","","64139","0","0.5","","0","5152064","","93",""
"","se_10058300_gutara_sleep","64140","0","se_10058300","","","5152064","","23",""
"","gutara_sleep","64141","0","61","","","5152064","","3",""
"","","64142","0","1.3","","0","5152064","","93",""
"","se_10058300_gutara_sleep","64143","0","se_10058300","","","5152064","","23",""
"","-205","64144","-305","64","0","0","5152064","","2",""
"","gutara_sleep2","64145","0","64","","","5152064","","3",""
"","","64146","0","1.3","","0","5152064","","93",""
"","se_10058300_gutara_sleep","64147","0","se_10058300","","","5152064","","23",""
"","-300","64148","-190","62","0","0","5152064","","2",""
"","gutara_sleep","64149","0","62","","","5152064","","3",""
"","","64150","0","2","","0","5152064","","93",""
"","0","64151","","0.5","","","5152064","","93",""
"","","64152","","64153","","","5152064","","101",""
"","bgm_MC173B","64153","","bgm_MC173B","","","5152064","","25",""
"","0","64154","","0","","","5152064","","22",""
"1","127111","65001","109","1","-280","335","5152065","1.55","1","idle_normal"
"0","132111","65002","105","1","-179","-252","5152065","1.5","1","wish_idle_normal"
"0","4","65003","104","4","-163","-74","5152065","1.5","5","doya_idle"
"0","131911","65004","107","1","-264","29","5152065","1.55","1","idle_normal"
"0","126911","65005","109","1","-304","-346","5152065","1.55","1","wish_idle_normal"
"0","113111","65006","108","1","-285","-150","5152065","1.55","1","idle_normal"
"1","6","65007","110","6","-280","1000","5152065","1.5","5","ghost_dokuro_idle"
"0","1","65008","1","6","0","1","5152065","0","6",""
"0","7","65009","106","7","-178","-507","5152065","1.5","5","idle_normal"
"0","1","65010","1","7","0","1","5152065","0","6",""
"","209","65011","","127111","","","5152065","","13",""
"","205","65012","","132111","","","5152065","","13",""
"","204","65013","","4","","","5152065","","13",""
"","207","65014","","131911","","","5152065","","13",""
"","209","65015","","126911","","","5152065","","13",""
"","208","65016","","113111","","","5152065","","13",""
"","1","65017","0","1","1.03","0","5152065","1","31",""
"","14","65018","-507","14","1","-178","5152065","0","31",""
"","16","65019","0","16","1.03","0","5152065","0","31",""
"","2","65020","0","2","1","0","5152065","0","31",""
"","3","65021","0","3","1","0","5152065","1","31",""
"","15","65022","1000","15","1","-130","5152065","0","31",""
"","0","65023","","0","","","5152065","","91",""
"","telop_5","65024","","3","","","5152065","","37",""
"","0","65025","0","0","","","5152065","","102",""
"","0","65026","","1","","","5152065","","93",""
"","talk_normal","65027","1","127111","","","5152065","0.2","3",""
"","vo_rag_4001","65028","0","vo_rag","","0","5152065","","21",""
"0","我是今天負責\n示範體操的忍。","65029","5","127111","1","1","5152065","0","11","0"
"","","65030","0","0","","0","5152065","","91",""
"","talk_normal","65031","1","127111","","","5152065","0.2","3",""
"","vo_rag_4002","65032","0","vo_rag","","0","5152065","","21",""
"0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","7","127111","1","1","5152065","0","11","0"
"","","65034","0","0","","0","5152065","","91",""
"","1","65035","","2","","","5152065","","32",""
"","bgm_MC175C","65036","","bgm_MC175C","","","5152065","","25",""
"","0","65037","","0.5","","","5152065","","93",""
"","radio_stretch1_loop","65038","1","127111","","","5152065","0.3","3",""
"","0","65039","","0.1","","","5152065","","93",""
"","radio_stretch1_loop","65040","1","132111","","","5152065","0.2","3",""
"","radio_stretch1_loop","65041","1","4","","","5152065","0.2","3",""
"","radio_stretch1_loop","65042","1","131911","","","5152065","0.2","3",""
"","radio_stretch1_loop","65043","1","126911","","","5152065","0.2","3",""
"","radio_stretch1_loop","65044","1","113111","","","5152065","0.2","3",""
"","radio_stretch1_loop","65045","1","7","","","5152065","0.2","3",""
"","0","65046","","1","","","5152065","","93",""
"","1","65047","","16","","","5152065","","32",""
"","1","65048","","14","","","5152065","","32",""
"","0","65049","","0.7","","","5152065","","93",""
"","0","65050","1","65","2.8","1","5152065","12","121",""
"","0","65051","","1","","","5152065","","93",""
"0","1","65052","1","7","1","1","5152065","1","6",""
"","0","65053","","2.2","","","5152065","","93",""
"0","ghost_stretch1_turn","65054","0","131911","1","sad_talkR","5152065","0.2","3",""
"","vo_rag_4003","65055","0","vo_rag","","0","5152065","","21",""
"50","那個，那邊沒有任何人……\n呀啊！","65056","6","131911","0","1","5152065","0","11","0.5"
"","0","65057","","2.5","","","5152065","","93",""
"0","shock_inR","65058","0","131911","1","shock_loopR","5152065","0.2","3",""
"","0","65059","","2.1","","","5152065","","93",""
"","","65060","0","65056","","0","5152065","","91",""
"","ghost_stretch2_turn","65061","0","131911","","","5152065","0.2","3",""
"","0","65062","","0.4","","","5152065","","93",""
"","radio_stretch2R_loop","65063","1","127111","","","5152065","0.2","3",""
"","0","65064","","0.1","","","5152065","","93",""
"","radio_stretch2_loop","65065","1","132111","","","5152065","0.2","3",""
"","radio_stretch2_loop","65066","1","4","","","5152065","0.2","3",""
"","radio_stretch2_loop_faceBlue","65067","1","131911","","","5152065","0.2","3",""
"","radio_stretch2_loop","65068","1","126911","","","5152065","0.2","3",""
"","radio_stretch2_loop_faceBlue","65069","1","113111","","","5152065","0.2","3",""
"","radio_stretch2_loop","65070","1","7","","","5152065","0.2","3",""
"","vo_rag_4004","65071","0","vo_rag","","0","5152065","","21",""
"50","喂、喂喂，饒了我吧……","65072","7","113111","0","1","5152065","0","11","0.5"
"","0","65073","","6.6","","","5152065","","93",""
"","vo_rag_4005","65074","0","vo_rag","","0","5152065","","21",""
"0","沒錯，就是這樣。","65075","8","127111","0","1","5152065","0","11","0.5"
"","0","65076","","3.4","","","5152065","","93",""
"","spread","65077","","14","","","5152065","","37",""
"","0","65078","","0.3","","","5152065","","93",""
"","radio_stretch1_loop_surprise1","65079","1","127111","","","5152065","0.2","3",""
"","0","65080","","0.1","","","5152065","","93",""
"","radio_stretch1_loop_faceBlue","65081","1","132111","","","5152065","0.2","3",""
"","radio_stretch1_loop","65082","1","4","","","5152065","0.2","3",""
"","radio_stretch1_loop_faceBlue","65083","1","131911","","","5152065","0.2","3",""
"","radio_stretch1_loop","65084","1","126911","","","5152065","0.2","3",""
"","radio_stretch1_loop_faceBlue","65085","1","113111","","","5152065","0.2","3",""
"","radio_stretch1_loop","65086","1","7","","","5152065","0.2","3",""
"","se_10058300_ghost_cold","65087","0","se_10058300","","","5152065","","23",""
"","0","65088","","1","","","5152065","","93",""
"","vo_rag_4006","65089","0","vo_rag","","0","5152065","","21",""
"0","呀！姊、姊姊……","65090","8","132111","0","1","5152065","0","11","0.5"
"","0","65091","","4.6","","","5152065","","93",""
"","vo_rag_4007","65092","0","vo_rag","","0","5152065","","21",""
"0","二二、三四……","65093","8","127111","0","1","5152065","0","11","0.5"
"","0","65094","","3.7","","","5152065","","93",""
"","0","65095","","1.1","","","5152065","","93",""
"","","65096","0","0","","0","5152065","","91",""
"","radio_stretch2R_loop","65097","1","127111","","","5152065","0.2","3",""
"","0","65098","","0.1","","","5152065","","93",""
"","radio_stretch2_loop_faceBlue","65099","1","132111","","","5152065","0.2","3",""
"","radio_stretch2_loop","65100","1","4","","","5152065","0.2","3",""
"","radio_stretch2_loop_faceBlue","65101","1","131911","","","5152065","0.2","3",""
"","radio_stretch2_loop","65102","1","126911","","","5152065","0.2","3",""
"","radio_stretch2_loop_faceBlue","65103","1","113111","","","5152065","0.2","3",""
"","radio_stretch2_loop","65104","1","7","","","5152065","0.2","3",""
"","vo_rag_4008","65105","0","vo_rag","","0","5152065","","21",""
"0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","8","4","0","1","5152065","0","11","0.5"
"","0","65107","","5.1","","","5152065","","93",""
"","0","65108","","0","","","5152065","","93",""
"","1","65109","","15","","","5152065","","32",""
"","197","65110","-130","15","11","0.8","5152065","","33",""
"","197","65111","-280","6","11","0.8","5152065","","2",""
"","se_10058300_ghost_soul","65112","0","se_10058300","","","5152065","","23",""
"","0","65113","","0.5","","","5152065","","93",""
"0","shock_jump","65114","0","131911","1","escape","5152065","0.2","3",""
"0","shock_jump","65115","0","113111","1","escape","5152065","0.2","3",""
"","vo_rag_4010","65116","0","vo_rag","","0","5152065","","21",""
"80","呀啊啊啊──！","65117","20","131911","0","0","5152065","20","11","0.8"
"","vo_rag_4011","65118","1","vo_rag","","0","5152065","","21",""
"80","咿、咿咿咿咿──！？","65119","18","113111","0","0","5152065","-20","11","0"
"","0","65120","","0.3","","","5152065","","93",""
"","0","65121","","6","","","5152065","","4",""
"","0","65122","","0.7","","","5152065","","93",""
"","-1050","65123","-264","131911","0","2","5152065","","2",""
"","-1229","65124","-285","113111","0","2","5152065","","2",""
"","out","65125","","2","","","5152065","","37",""
"","out","65126","","16","","","5152065","","37",""
"","out","65127","","14","","","5152065","","37",""
"1","bgm_MC173B","65128","0.5","bgm_MC173B","0","0.5","5152065","0","27",""
"","idle_normal","65129","1","7","","","5152065","0.2","3",""
"0","1","65130","1","7","0","1","5152065","1.2","6",""
"","sad_idle_normal","65131","1","127111","","","5152065","0.2","3",""
"","0","65132","","0.1","","","5152065","","93",""
"","idle_normal_surprise1","65133","1","132111","","","5152065","0.2","3",""
"","idle_normal_surprise1","65134","1","4","","","5152065","0.2","3",""
"","idle_normal","65135","1","126911","","","5152065","0.2","3",""
"","0","65136","","0.1","","","5152065","","93",""
"0","1","65137","1","6","1","1","5152065","1","6",""
"","0","65138","","2","","","5152065","","93",""
"","vo_rag_4009","65139","0","vo_rag","","0","5152065","","21",""
"20","喂──忍……\n我可找到妳了。","65140","8","6","1","1","5152065","0","11","0"
"","","65141","","0","","","5152065","","91",""
"","sad_talk_talk2","65142","1","127111","","","5152065","0.2","3",""
"0","ghost_dokuro_turn","65143","0","6","1","ghost_dokuro_idleR","5152065","0.2","3",""
"","vo_rag_4012","65144","0","vo_rag","","0","5152065","","21",""
"0","那麼，大家打起精神，\n繼續做體操吧。","65145","8","127111","1","1","5152065","0","11","0"
"","","65146","0","65145","","0","5152065","","91",""
"","radio_stretch1_loop_surprise1","65147","1","127111","","","5152065","0.2","3",""
"","0","65148","","0.1","","","5152065","","93",""
"","radio_stretch1_loop","65149","1","132111","","","5152065","0.2","3",""
"","radio_stretch1_loop","65150","1","4","","","5152065","0.2","3",""
"","radio_stretch1_loop","65151","1","126911","","","5152065","0.2","3",""
"","0","65152","","2.5","","","5152065","","93",""
"","0","65153","","0.5","","","5152065","","93",""
"","","65154","","65155","","","5152065","","101",""
"","bgm_MC173B","65155","","bgm_MC173B","","","5152065","","25",""
"","0","65156","","0","","","5152065","","22",""
"","0","65157","","1","","","5152065","","22",""
"0","131911","66001","108","1","-259","-151","5152066","1.55","1","idle_normal"
"0","132111","66002","110","1","-295","-460","5152066","1.55","1","wish_idle_normal"
"0","4","66003","109","4","-277","-305","5152066","1.55","5","doya_idle"
"1","107511","66004","105","1","-258","89","5152066","1.55","1","idle_normal"
"1","107611","66005","107","1","-297","407","5152066","1.55","1","wish_idle_normal"
"1","107811","66006","106","1","-278","245","5152066","1.55","1","cool_idle"
"1","126911","66007","103","1","-142","329","5152066","1.45","1","wish_idle_normal"
"1","110311","66008","104","1","-158","479","5152066","1.45","1","idle_normal"
"1","113511","66009","102","1","-132","178","5152066","1.45","1","sad_idle_normal"
"0","5","66010","107","5","-259","-151","5152066","1.55","5","empty"
"0","2","66011","210","2","120","15","5152066","0.75","5","empty"
"","208","66012","","131911","","","5152066","","13",""
"","210","66013","","132111","","","5152066","","13",""
"","209","66014","","4","","","5152066","","13",""
"","205","66015","","107511","","","5152066","","13",""
"","207","66016","","107611","","","5152066","","13",""
"","206","66017","","107811","","","5152066","","13",""
"","203","66018","","126911","","","5152066","","13",""
"","204","66019","","110311","","","5152066","","13",""
"","202","66020","","113511","","","5152066","","13",""
"","1","66021","0","1","1","0","5152066","1","31",""
"","4","66022","0","4","1","0","5152066","0","31",""
"","2","66023","0","2","1","0","5152066","0","31",""
"","3","66024","0","3","1","0","5152066","1","31",""
"","17","66025","0","17","1","0","5152066","0","31",""
"","0","66026","","0","","","5152066","","91",""
"","telop_6","66027","","3","","","5152066","","37",""
"","0","66028","0","0","","","5152066","","102",""
"","0","66029","","1","","","5152066","","93",""
"","talk_normal_joy","66030","1","131911","","","5152066","0.2","3",""
"","vo_rag_1001","66031","0","vo_rag","","0","5152066","","21",""
"5","那麼各位，\n廣播體操要開始囉！","66032","6","131911","1","1","5152066","-10","11","0"
"","","66033","0","66032","","0","5152066","","91",""
"","idle_normal_joy","66034","1","131911","","","5152066","0.2","3",""
"0","gutsB_in","66035","0","132111","1","gutsB_idle","5152066","0.2","3",""
"0","cool_in_talk2","66036","0","4","1","cool_talk_talk2","5152066","0.2","3",""
"0","handsup_in","66037","0","107511","1","handsup_loop","5152066","0.2","3",""
"","wish_talk","66038","1","107611","","","5152066","0.2","3",""
"","wish2_idle","66039","1","126911","","","5152066","0.2","3",""
"","joy_idle","66040","1","110311","","","5152066","0.2","3",""
"0","doya_in","66041","0","107811","1","doya_idle_normal2","5152066","0.2","3",""
"","wish_talk_joy_shy","66042","1","113511","","","5152066","0.2","3",""
"","","66043","0","2.5","","0","5152066","","93",""
"","bgm_MC175A","66044","","bgm_MC175A","","","5152066","","25",""
"","1","66045","","2","","","5152066","","32",""
"","wish_idle_normal","66046","1","132111","","","5152066","0.2","3",""
"","doya_idle","66047","1","4","","","5152066","0.2","3",""
"","idle_normal","66048","1","107511","","","5152066","0.2","3",""
"","wish_idle_normal","66049","1","107611","","","5152066","0.2","3",""
"","cool_idle","66050","1","126911","","","5152066","0.2","3",""
"","wish_idle_normal","66051","1","110311","","","5152066","0.2","3",""
"","idle_normal","66052","1","107811","","","5152066","0.2","3",""
"","sad_idle_normal","66053","1","113511","","","5152066","0.2","3",""
"","vo_rag_1002","66054","0","vo_rag","","0","5152066","","21",""
"5","首先先蹦蹦地跳起來，\n放鬆全身。","66055","4","131911","0","1","5152066","-10","11","0.5"
"","0","66056","","0.5","","","5152066","","93",""
"","radio_jump_loop_normal2","66057","1","131911","","","5152066","0.2","3",""
"","","66058","0","1.6","","0","5152066","","93",""
"","radio_jump_loop","66059","1","132111","","","5152066","0.2","3",""
"","radio_jump_loop_talk2","66060","1","4","","","5152066","0.2","3",""
"","","66061","0","0.1","","0","5152066","","93",""
"","radio_jump_loop","66062","1","107511","","","5152066","0.2","3",""
"","radio_jump_loop","66063","1","107611","","","5152066","0.2","3",""
"","radio_jump_loop","66064","1","126911","","","5152066","0.2","3",""
"","radio_jump_loop","66065","1","110311","","","5152066","0.2","3",""
"","radio_jump_loop","66066","1","107811","","","5152066","0.2","3",""
"","radio_jump_loop","66067","1","113511","","","5152066","0.2","3",""
"","0","66068","","3","","","5152066","","93",""
"","","66069","0","66055","","0","5152066","","91",""
"","vo_rag_1003","66070","0","vo_rag","","0","5152066","","21",""
"5","即便只是跳躍\n也意外地累人呢。","66071","7","4","0","1","5152066","-10","11","0.5"
"","0","66072","","3.2","","","5152066","","93",""
"","","66073","0","66071","","0","5152066","","91",""
"","0","66074","","1.5","","","5152066","","93",""
"","idle_normal","66075","1","131911","","","5152066","0.3","3",""
"","wish_talk","66076","1","132111","","","5152066","0.3","3",""
"","cool_idle","66077","1","4","","","5152066","0.3","3",""
"","0","66078","","0.1","","","5152066","","93",""
"","idle_normal","66079","1","107511","","","5152066","0.3","3",""
"","wish_idle","66080","1","107611","","","5152066","0.3","3",""
"","wish_idle_normal","66081","1","126911","","","5152066","0.3","3",""
"","idle_normal","66082","1","110311","","","5152066","0.3","3",""
"","cool_idle","66083","1","107811","","","5152066","0.3","3",""
"","sad_idle_normal","66084","1","113511","","","5152066","0.3","3",""
"","vo_rag_1004","66085","0","vo_rag","","0","5152066","","21",""
