9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937
"empty","1","63066","1","","","3","5152063","0.2","",""
"doya_in_sad","0","63067","132011","doya_talk_sad","","3","5152063","0.2","1","0"
"vo_rag_5009","0","63068","vo_rag","0","","21","5152063","","",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","63069","132011","1","0","11","5152063","0","1","0"
"","0","63070","0","0","","91","5152063","","",""
"doya_talk","1","63071","132011","","","3","5152063","0.2","",""
"vo_rag_5010","0","63072","vo_rag","0","","21","5152063","","",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","63073","132011","1","0","11","5152063","0","1","0"
"","0","63074","0","0","","91","5152063","","",""
"doya_idle","1","63075","132011","","","3","5152063","0.2","",""
"sad_talk_anger","1","63076","131711","","","3","5152063","0.2","",""
"vo_rag_5011","0","63077","vo_rag","0","","21","5152063","","",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","63078","131711","1","0","11","5152063","0","1","0"
"","0","63079","0","0","","91","5152063","","",""
"doya_to_doya","0","63080","132011","doya_idle_normal2","","3","5152063","0.2","1","0"
"cool_in_joy2","0","63081","131711","cool_talk_joy2","","3","5152063","0.2","1","0"
"se_10058300_emotion_isekai_1","0","63082","se_10058300","","","23","5152063","","",""
"10","0.8","63083","131711","0","","12","5152063","","0",""
"0","","63084","1.5","","","93","5152063","","",""
"sad_idle_surprise1","1","63085","132011","","","3","5152063","0.2","",""
"ames_idol_dance","0","63086","131711","","","3","5152063","0.2","",""
"0","","63087","1.8","","","93","5152063","","",""
"echidna_interest_in","0","63088","132011","echidna_interest_talk","","3","5152063","0.2","1","0"
"se_10058300_emotion_isekai_2","0","63089","se_10058300","","","23","5152063","","",""
"7","2","63090","132011","0","","12","5152063","","0",""
"0","","63091","1.1","","","93","5152063","","",""
"0","","63092","0.5","","","93","5152063","","",""
"","","63093","63094","","","101","5152063","","",""
"bgm_MC173B","","63094","bgm_MC173B","","","25","5152063","","",""
"0","","63095","0","","","22","5152063","","",""
"102611","110","64001","1","410","idle_normal","1","5152064","1.55","-295","1"
"107811","105","64002","1","176","cool_idle","1","5152064","1.45","-114","0"
"102311","106","64003","1","12","joy_idle_normal","1","5152064","1.5","-179","0"
"110311","105","64004","1","-177","idle_normal","1","5152064","1.45","-116","0"
"102111","107","64005","1","-226","wish_idle","1","5152064","1.55","-258","0"
"131911","107","64006","1","115","idle_normal","1","5152064","1.55","-260","0"
"122811","106","64007","1","-350","doya_idle","1","5152064","1.5","-178","0"
"122911","108","64008","1","-391","idle_normal","1","5152064","1.6","-334","0"
"122711","108","64009","1","-60","idle_normal","1","5152064","1.6","-330","0"
"210","","64010","102611","","","13","5152064","","",""
"207","","64011","131911","","","13","5152064","","",""
"205","","64012","110311","","","13","5152064","","",""
"208","","64013","122711","","","13","5152064","","",""
"206","","64014","122811","","","13","5152064","","",""
"208","","64015","122911","","","13","5152064","","",""
"207","","64016","102111","","","13","5152064","","",""
"206","","64017","102311","","","13","5152064","","",""
"205","","64018","107811","","","13","5152064","","",""
"11","115","64019","1","410","empty","5","5152064","1.55","-295","1"
"61","131","64020","1","115","empty","5","5152064","1.55","-260","0"
"62","131","64021","1","146","empty","5","5152064","1.55","-134","0"
"63","132","64022","1","410","empty","5","5152064","1.55","-295","0"
"64","132","64023","1","-177","empty","5","5152064","1.55","-136","0"
"1","0","64024","1","40","","31","5152064","1","1.3",""
"13","385","64025","13","-235","","31","5152064","0","1",""
"2","0","64026","2","0","","31","5152064","0","1",""
"3","0","64027","3","0","","31","5152064","1","1",""
"0","","64028","0","","","91","5152064","","",""
"telop_4","","64029","3","","","37","5152064","","",""
"0","0","64030","0","","","102","5152064","","",""
"0","","64031","1","","","93","5152064","","",""
"sad_talk_dead","1","64032","102611","","","3","5152064","0.2","",""
"vo_rag_3001","0","64033","vo_rag","0","","21","5152064","","",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","64034","102611","1","0","11","5152064","0","1","0"
"","0","64035","0","0","","91","5152064","","",""
"talk_normal_surprise","1","64036","102611","","","3","5152064","0.2","",""
"vo_rag_3002","0","64037","vo_rag","0","","21","5152064","","",""
"雖然我其實並不想做，\n不過要開始做體操囉～","8","64038","102611","1","0","11","5152064","0","1","0"
"","0","64039","0","0","","91","5152064","","",""
"idle_normal","1","64040","102611","","","3","5152064","0.2","",""
"bgm_MC175B","","64041","bgm_MC175B","","","25","5152064","","",""
"1","","64042","2","","","32","5152064","","",""
"vo_rag_3003","0","64043","vo_rag","0","","21","5152064","","",""
"首先是原地跳躍～\n一、二、三……","9","64044","102611","1","2.2","11","5152064","0","0","0"
"","0","64045","3.2","0","","93","5152064","","",""
"gutara_jump3time","0","64046","11","tired_idle","","3","5152064","0.2","1","0.2"
"gutara_jump3time","0","64047","102611","tired_idle","","3","5152064","0.2","1","0.2"
"","0","64048","0.1","0","","93","5152064","","",""
"jump3time","0","64049","131911","idle_normal","","3","5152064","0.2","1","0.2"
"jump3time","0","64050","122911","idle_normal","","3","5152064","0.2","1","0.2"
"jump3time","0","64051","102311","joy_idle_normal","","3","5152064","0.2","1","0.2"
"","0","64052","0.1","0","","93","5152064","","",""
"jump3time","0","64053","107811","idle_normal","","3","5152064","0.2","1","0.2"
"jump3time","0","64054","110311","idle_normal","","3","5152064","0.2","1","0.2"
"jump3time","0","64055","102111","wish_idle","","3","5152064","0.2","1","0.2"
"","0","64056","0.1","0","","93","5152064","","",""
"jump3time","0","64057","122811","doya_idle","","3","5152064","0.2","1","0.2"
"jump3time","0","64058","122711","idle_normal","","3","5152064","0.2","1","0.2"
"0","","64059","2.1","","","93","5152064","","",""
"se_10058300_isekai_breath","0","64060","se_10058300","","","23","5152064","","",""
"0","","64061","1.7","","","93","5152064","","",""
"","0","64062","64044","0","","91","5152064","","",""
"bgm_MC173B","0.5","64063","bgm_MC173B","0.5","","27","5152064","0","0","1"
"out","","64064","2","","","37","5152064","","",""
"vo_rag_3004","0","64065","vo_rag","0","","21","5152064","","",""
"……呼，稍微休息一下吧。","8","64066","102611","1","0","11","5152064","0","1",""
"","0","64067","0","0","","91","5152064","","",""
"talk_normal_shy","1","64068","107811","","","3","5152064","0.2","",""
"vo_rag_3005","0","64069","vo_rag","0","","21","5152064","","",""
"再怎麼說也太快了吧！？","7","64070","107811","1","0","11","5152064","0","1",""
"","0","64071","0","0","","91","5152064","","",""
"idle_normal_shy","1","64072","107811","","","3","5152064","0.2","",""
"0.3","","64073","se_10058300_isekai_breath","","","24","5152064","","",""
"empty","1","64074","11","","","3","5152064","0.2","",""
"talk_normal_joy","1","64075","102611","","","3","5152064","0.2","",""
"vo_rag_3006","0","64076","vo_rag","0","","21","5152064","","",""
"那麼接著就躺下來深呼吸～","7","64077","102611","1","0","11","5152064","0","1",""
"","0","64078","0","0","","91","5152064","","",""
"idle_to_layLongHair","0","64079","102611","gutara_sleepy_idle","","3","5152064","0.2","1","0"
"","0","64080","0.2","0","","93","5152064","","",""
"idle_to_layLongHair","0","64081","131911","gutara_breathLongHair_idle","","3","5152064","0.2","1","0"
"idle_to_layShortHair","0","64082","122911","gutara_breathShortHair_idle","","3","5152064","0.2","1","0"
"idle_to_layShortHair","0","64083","102311","gutara_breathShortHair_idle","","3","5152064","0.2","1","0"
"","0","64084","0.2","0","","93","5152064","","",""
"idle_to_layLongHair","0","64085","110311","gutara_breathLongHair_idle","","3","5152064","0.2","1","0"
"idle_to_layShortHair","0","64086","122711","gutara_breathShortHair_idle","","3","5152064","0.2","1","0"
"idle_to_layLongHair","0","64087","107811","gutara_breathLongHair_idle","","3","5152064","0.2","1","0"
"","0","64088","0.1","0","","93","5152064","","",""
"idle_to_layShortHair","0","64089","102111","gutara_breathShortHair_idle","","3","5152064","0.2","1","0"
"idle_to_layShortHair","0","64090","122811","gutara_breathShortHair_idle","","3","5152064","0.2","1","0"
"105","1","64091","0","1","","121","5152064","12","2.8",""
"","0","64092","2","0","","93","5152064","","",""
"12","1.5","64093","102611","0","","12","5152064","50","0","-120"
"","0","64094","1.5","0","","93","5152064","","",""
"gutara_sleep2_in","0","64095","102611","gutara_sleep2_idle","","3","5152064","0.2","1","0"
"","0","64096","1.5","0","","93","5152064","","",""
"1","","64097","13","","","32","5152064","","",""
"vo_rag_3007","0","64098","vo_rag","0","","21","5152064","","",""
"呼……唔嗯唔嗯……","9","64099","102611","1","0","11","5152064","15","1","-100"
"","0","64100","0","0","","91","5152064","","",""
"se_10058300_gutara_sleep","0","64101","se_10058300","","","23","5152064","","",""
"0","","64102","11","","","4","5152064","","",""
"460","-310","64103","11","0","","2","5152064","","0",""
"gutara_sleep","0","64104","11","","","3","5152064","","",""
"gutara_surprise","0","64105","107811","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"vo_rag_3008","0","64106","vo_rag","0","","21","5152064","","",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","64107","107811","1","1.5","11","5152064","-15","0","-40"
"0","","64108","6.8","","","93","5152064","","",""
"0","","64109","0.5","","","93","5152064","","",""
"se_10058300_gutara_sleep","0","64110","se_10058300","","","23","5152064","","",""
"gutara_sleep2","0","64111","62","","","3","5152064","","",""
"","0","64112","64107","0","","91","5152064","","",""
"gutara_sleep1ShortHair_in","0","64113","122911","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"","0","64114","0.2","0","","93","5152064","","",""
"gutara_sleep1ShortHair_in","0","64115","102311","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"","0","64116","0.2","0","","93","5152064","","",""
"gutara_sleep1ShortHair_in","0","64117","122811","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"","0","64118","1.5","0","","93","5152064","","",""
"gutara_sleepy_in","0","64119","110311","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"vo_rag_3009","0","64120","vo_rag","0","","21","5152064","","",""
"畢竟今天起得早……\n我也……呼啊……","8","64121","110311","1","1.5","11","5152064","-40","0","-110"
"0","","64122","7.4","","","93","5152064","","",""
"se_10058300_gutara_sleep","0","64123","se_10058300","","","23","5152064","","",""
"gutara_sleep","0","64124","64","","","3","5152064","","",""
"","0","64125","64121","0","","91","5152064","","",""
"gutara_sleep1ShortHair_in","0","64126","102111","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"","0","64127","0.2","0","","93","5152064","","",""
"gutara_sleep1ShortHair_in","0","64128","122711","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"","0","64129","4","0","","93","5152064","","",""
"gutara_notice_in","0","64130","131911","gutara_notice_talk_shy","","3","5152064","0.2","1","0"
"vo_rag_3010","0","64131","vo_rag","0","","21","5152064","","",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","64132","131911","1","0","11","5152064","-15","1","-50"
"","0","64133","0","0","","91","5152064","","",""
"gutara_notice_to_notice","0","64134","131911","gutara_notice_talk_dead","","3","5152064","0.2","1","0"
"vo_rag_3011","0","64135","vo_rag","0","","21","5152064","","",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","64136","131911","1","0","11","5152064","-15","1","-50"
"","0","64137","0","0","","91","5152064","","",""
"gutara_notice_out","0","64138","131911","gutara_sleep1_idle","","3","5152064","0.2","1","0"
"","0","64139","0.5","0","","93","5152064","","",""
"se_10058300_gutara_sleep","0","64140","se_10058300","","","23","5152064","","",""
"gutara_sleep","0","64141","61","","","3","5152064","","",""
"","0","64142","1.3","0","","93","5152064","","",""
"se_10058300_gutara_sleep","0","64143","se_10058300","","","23","5152064","","",""
"-205","-305","64144","64","0","","2","5152064","","0",""
"gutara_sleep2","0","64145","64","","","3","5152064","","",""
"","0","64146","1.3","0","","93","5152064","","",""
"se_10058300_gutara_sleep","0","64147","se_10058300","","","23","5152064","","",""
"-300","-190","64148","62","0","","2","5152064","","0",""
"gutara_sleep","0","64149","62","","","3","5152064","","",""
"","0","64150","2","0","","93","5152064","","",""
"0","","64151","0.5","","","93","5152064","","",""
"","","64152","64153","","","101","5152064","","",""
"bgm_MC173B","","64153","bgm_MC173B","","","25","5152064","","",""
"0","","64154","0","","","22","5152064","","",""
"127111","109","65001","1","335","idle_normal","1","5152065","1.55","-280","1"
"132111","105","65002","1","-252","wish_idle_normal","1","5152065","1.5","-179","0"
"4","104","65003","4","-74","doya_idle","5","5152065","1.5","-163","0"
"131911","107","65004","1","29","idle_normal","1","5152065","1.55","-264","0"
"126911","109","65005","1","-346","wish_idle_normal","1","5152065","1.55","-304","0"
"113111","108","65006","1","-150","idle_normal","1","5152065","1.55","-285","0"
"6","110","65007","6","1000","ghost_dokuro_idle","5","5152065","1.5","-280","1"
"1","1","65008","6","1","","6","5152065","0","0","0"
"7","106","65009","7","-507","idle_normal","5","5152065","1.5","-178","0"
"1","1","65010","7","1","","6","5152065","0","0","0"
"209","","65011","127111","","","13","5152065","","",""
"205","","65012","132111","","","13","5152065","","",""
"204","","65013","4","","","13","5152065","","",""
"207","","65014","131911","","","13","5152065","","",""
"209","","65015","126911","","","13","5152065","","",""
"208","","65016","113111","","","13","5152065","","",""
"1","0","65017","1","0","","31","5152065","1","1.03",""
"14","-507","65018","14","-178","","31","5152065","0","1",""
"16","0","65019","16","0","","31","5152065","0","1.03",""
"2","0","65020","2","0","","31","5152065","0","1",""
"3","0","65021","3","0","","31","5152065","1","1",""
"15","1000","65022","15","-130","","31","5152065","0","1",""
"0","","65023","0","","","91","5152065","","",""
"telop_5","","65024","3","","","37","5152065","","",""
"0","0","65025","0","","","102","5152065","","",""
"0","","65026","1","","","93","5152065","","",""
"talk_normal","1","65027","127111","","","3","5152065","0.2","",""
"vo_rag_4001","0","65028","vo_rag","0","","21","5152065","","",""
"我是今天負責\n示範體操的忍。","5","65029","127111","1","0","11","5152065","0","1","0"
"","0","65030","0","0","","91","5152065","","",""
"talk_normal","1","65031","127111","","","3","5152065","0.2","",""
"vo_rag_4002","0","65032","vo_rag","0","","21","5152065","","",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","65033","127111","1","0","11","5152065","0","1","0"
"","0","65034","0","0","","91","5152065","","",""
"1","","65035","2","","","32","5152065","","",""
"bgm_MC175C","","65036","bgm_MC175C","","","25","5152065","","",""
"0","","65037","0.5","","","93","5152065","","",""
"radio_stretch1_loop","1","65038","127111","","","3","5152065","0.3","",""
"0","","65039","0.1","","","93","5152065","","",""
"radio_stretch1_loop","1","65040","132111","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65041","4","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65042","131911","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65043","126911","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65044","113111","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65045","7","","","3","5152065","0.2","",""
"0","","65046","1","","","93","5152065","","",""
"1","","65047","16","","","32","5152065","","",""
"1","","65048","14","","","32","5152065","","",""
"0","","65049","0.7","","","93","5152065","","",""
"0","1","65050","65","1","","121","5152065","12","2.8",""
"0","","65051","1","","","93","5152065","","",""
"1","1","65052","7","1","","6","5152065","1","1","0"
"0","","65053","2.2","","","93","5152065","","",""
"ghost_stretch1_turn","0","65054","131911","sad_talkR","","3","5152065","0.2","1","0"
"vo_rag_4003","0","65055","vo_rag","0","","21","5152065","","",""
"那個，那邊沒有任何人……\n呀啊！","6","65056","131911","1","0.5","11","5152065","0","0","50"
"0","","65057","2.5","","","93","5152065","","",""
"shock_inR","0","65058","131911","shock_loopR","","3","5152065","0.2","1","0"
"0","","65059","2.1","","","93","5152065","","",""
"","0","65060","65056","0","","91","5152065","","",""
"ghost_stretch2_turn","0","65061","131911","","","3","5152065","0.2","",""
"0","","65062","0.4","","","93","5152065","","",""
"radio_stretch2R_loop","1","65063","127111","","","3","5152065","0.2","",""
"0","","65064","0.1","","","93","5152065","","",""
"radio_stretch2_loop","1","65065","132111","","","3","5152065","0.2","",""
"radio_stretch2_loop","1","65066","4","","","3","5152065","0.2","",""
"radio_stretch2_loop_faceBlue","1","65067","131911","","","3","5152065","0.2","",""
"radio_stretch2_loop","1","65068","126911","","","3","5152065","0.2","",""
"radio_stretch2_loop_faceBlue","1","65069","113111","","","3","5152065","0.2","",""
"radio_stretch2_loop","1","65070","7","","","3","5152065","0.2","",""
"vo_rag_4004","0","65071","vo_rag","0","","21","5152065","","",""
"喂、喂喂，饒了我吧……","7","65072","113111","1","0.5","11","5152065","0","0","50"
"0","","65073","6.6","","","93","5152065","","",""
"vo_rag_4005","0","65074","vo_rag","0","","21","5152065","","",""
"沒錯，就是這樣。","8","65075","127111","1","0.5","11","5152065","0","0","0"
"0","","65076","3.4","","","93","5152065","","",""
"spread","","65077","14","","","37","5152065","","",""
"0","","65078","0.3","","","93","5152065","","",""
"radio_stretch1_loop_surprise1","1","65079","127111","","","3","5152065","0.2","",""
"0","","65080","0.1","","","93","5152065","","",""
"radio_stretch1_loop_faceBlue","1","65081","132111","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65082","4","","","3","5152065","0.2","",""
"radio_stretch1_loop_faceBlue","1","65083","131911","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65084","126911","","","3","5152065","0.2","",""
"radio_stretch1_loop_faceBlue","1","65085","113111","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65086","7","","","3","5152065","0.2","",""
"se_10058300_ghost_cold","0","65087","se_10058300","","","23","5152065","","",""
"0","","65088","1","","","93","5152065","","",""
"vo_rag_4006","0","65089","vo_rag","0","","21","5152065","","",""
"呀！姊、姊姊……","8","65090","132111","1","0.5","11","5152065","0","0","0"
"0","","65091","4.6","","","93","5152065","","",""
"vo_rag_4007","0","65092","vo_rag","0","","21","5152065","","",""
"二二、三四……","8","65093","127111","1","0.5","11","5152065","0","0","0"
"0","","65094","3.7","","","93","5152065","","",""
"0","","65095","1.1","","","93","5152065","","",""
"","0","65096","0","0","","91","5152065","","",""
"radio_stretch2R_loop","1","65097","127111","","","3","5152065","0.2","",""
"0","","65098","0.1","","","93","5152065","","",""
"radio_stretch2_loop_faceBlue","1","65099","132111","","","3","5152065","0.2","",""
"radio_stretch2_loop","1","65100","4","","","3","5152065","0.2","",""
"radio_stretch2_loop_faceBlue","1","65101","131911","","","3","5152065","0.2","",""
"radio_stretch2_loop","1","65102","126911","","","3","5152065","0.2","",""
"radio_stretch2_loop_faceBlue","1","65103","113111","","","3","5152065","0.2","",""
"radio_stretch2_loop","1","65104","7","","","3","5152065","0.2","",""
"vo_rag_4008","0","65105","vo_rag","0","","21","5152065","","",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","65106","4","1","0.5","11","5152065","0","0","0"
"0","","65107","5.1","","","93","5152065","","",""
"0","","65108","0","","","93","5152065","","",""
"1","","65109","15","","","32","5152065","","",""
"197","-130","65110","15","0.8","","33","5152065","","11",""
"197","-280","65111","6","0.8","","2","5152065","","11",""
"se_10058300_ghost_soul","0","65112","se_10058300","","","23","5152065","","",""
"0","","65113","0.5","","","93","5152065","","",""
"shock_jump","0","65114","131911","escape","","3","5152065","0.2","1","0"
"shock_jump","0","65115","113111","escape","","3","5152065","0.2","1","0"
"vo_rag_4010","0","65116","vo_rag","0","","21","5152065","","",""
"呀啊啊啊──！","20","65117","131911","0","0.8","11","5152065","20","0","80"
"vo_rag_4011","1","65118","vo_rag","0","","21","5152065","","",""
"咿、咿咿咿咿──！？","18","65119","113111","0","0","11","5152065","-20","0","80"
"0","","65120","0.3","","","93","5152065","","",""
"0","","65121","6","","","4","5152065","","",""
"0","","65122","0.7","","","93","5152065","","",""
"-1050","-264","65123","131911","2","","2","5152065","","0",""
"-1229","-285","65124","113111","2","","2","5152065","","0",""
"out","","65125","2","","","37","5152065","","",""
"out","","65126","16","","","37","5152065","","",""
"out","","65127","14","","","37","5152065","","",""
"bgm_MC173B","0.5","65128","bgm_MC173B","0.5","","27","5152065","0","0","1"
"idle_normal","1","65129","7","","","3","5152065","0.2","",""
"1","1","65130","7","1","","6","5152065","1.2","0","0"
"sad_idle_normal","1","65131","127111","","","3","5152065","0.2","",""
"0","","65132","0.1","","","93","5152065","","",""
"idle_normal_surprise1","1","65133","132111","","","3","5152065","0.2","",""
"idle_normal_surprise1","1","65134","4","","","3","5152065","0.2","",""
"idle_normal","1","65135","126911","","","3","5152065","0.2","",""
"0","","65136","0.1","","","93","5152065","","",""
"1","1","65137","6","1","","6","5152065","1","1","0"
"0","","65138","2","","","93","5152065","","",""
"vo_rag_4009","0","65139","vo_rag","0","","21","5152065","","",""
"喂──忍……\n我可找到妳了。","8","65140","6","1","0","11","5152065","0","1","20"
"","","65141","0","","","91","5152065","","",""
"sad_talk_talk2","1","65142","127111","","","3","5152065","0.2","",""
"ghost_dokuro_turn","0","65143","6","ghost_dokuro_idleR","","3","5152065","0.2","1","0"
"vo_rag_4012","0","65144","vo_rag","0","","21","5152065","","",""
"那麼，大家打起精神，\n繼續做體操吧。","8","65145","127111","1","0","11","5152065","0","1","0"
"","0","65146","65145","0","","91","5152065","","",""
"radio_stretch1_loop_surprise1","1","65147","127111","","","3","5152065","0.2","",""
"0","","65148","0.1","","","93","5152065","","",""
"radio_stretch1_loop","1","65149","132111","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65150","4","","","3","5152065","0.2","",""
"radio_stretch1_loop","1","65151","126911","","","3","5152065","0.2","",""
"0","","65152","2.5","","","93","5152065","","",""
"0","","65153","0.5","","","93","5152065","","",""
"","","65154","65155","","","101","5152065","","",""
"bgm_MC173B","","65155","bgm_MC173B","","","25","5152065","","",""
"0","","65156","0","","","22","5152065","","",""
"0","","65157","1","","","22","5152065","","",""
"131911","108","66001","1","-151","idle_normal","1","5152066","1.55","-259","0"
"132111","110","66002","1","-460","wish_idle_normal","1","5152066","1.55","-295","0"
"4","109","66003","4","-305","doya_idle","5","5152066","1.55","-277","0"
"107511","105","66004","1","89","idle_normal","1","5152066","1.55","-258","1"
"107611","107","66005","1","407","wish_idle_normal","1","5152066","1.55","-297","1"
"107811","106","66006","1","245","cool_idle","1","5152066","1.55","-278","1"
"126911","103","66007","1","329","wish_idle_normal","1","5152066","1.45","-142","1"
"110311","104","66008","1","479","idle_normal","1","5152066","1.45","-158","1"
"113511","102","66009","1","178","sad_idle_normal","1","5152066","1.45","-132","1"
"5","107","66010","5","-151","empty","5","5152066","1.55","-259","0"
"2","210","66011","2","15","empty","5","5152066","0.75","120","0"
"208","","66012","131911","","","13","5152066","","",""
"210","","66013","132111","","","13","5152066","","",""
"209","","66014","4","","","13","5152066","","",""
"205","","66015","107511","","","13","5152066","","",""
"207","","66016","107611","","","13","5152066","","",""
"206","","66017","107811","","","13","5152066","","",""
"203","","66018","126911","","","13","5152066","","",""
"204","","66019","110311","","","13","5152066","","",""
"202","","66020","113511","","","13","5152066","","",""
"1","0","66021","1","0","","31","5152066","1","1",""
"4","0","66022","4","0","","31","5152066","0","1",""
"2","0","66023","2","0","","31","5152066","0","1",""
"3","0","66024","3","0","","31","5152066","1","1",""
"17","0","66025","17","0","","31","5152066","0","1",""
"0","","66026","0","","","91","5152066","","",""
"telop_6","","66027","3","","","37","5152066","","",""
"0","0","66028","0","","","102","5152066","","",""
"0","","66029","1","","","93","5152066","","",""
"talk_normal_joy","1","66030","131911","","","3","5152066","0.2","",""
"vo_rag_1001","0","66031","vo_rag","0","","21","5152066","","",""
"那麼各位，\n廣播體操要開始囉！","6","66032","131911","1","0","11","5152066","-10","1","5"
"","0","66033","66032","0","","91","5152066","","",""
"idle_normal_joy","1","66034","131911","","","3","5152066","0.2","",""
"gutsB_in","0","66035","132111","gutsB_idle","","3","5152066","0.2","1","0"
"cool_in_talk2","0","66036","4","cool_talk_talk2","","3","5152066","0.2","1","0"
"handsup_in","0","66037","107511","handsup_loop","","3","5152066","0.2","1","0"
"wish_talk","1","66038","107611","","","3","5152066","0.2","",""
"wish2_idle","1","66039","126911","","","3","5152066","0.2","",""
"joy_idle","1","66040","110311","","","3","5152066","0.2","",""
"doya_in","0","66041","107811","doya_idle_normal2","","3","5152066","0.2","1","0"
"wish_talk_joy_shy","1","66042","113511","","","3","5152066","0.2","",""
"","0","66043","2.5","0","","93","5152066","","",""
"bgm_MC175A","","66044","bgm_MC175A","","","25","5152066","","",""
"1","","66045","2","","","32","5152066","","",""
"wish_idle_normal","1","66046","132111","","","3","5152066","0.2","",""
"doya_idle","1","66047","4","","","3","5152066","0.2","",""
"idle_normal","1","66048","107511","","","3","5152066","0.2","",""
"wish_idle_normal","1","66049","107611","","","3","5152066","0.2","",""
"cool_idle","1","66050","126911","","","3","5152066","0.2","",""
"wish_idle_normal","1","66051","110311","","","3","5152066","0.2","",""
"idle_normal","1","66052","107811","","","3","5152066","0.2","",""
"sad_idle_normal","1","66053","113511","","","3","5152066","0.2","",""
"vo_rag_1002","0","66054","vo_rag","0","","21","5152066","","",""
"首先先蹦蹦地跳起來，\n放鬆全身。","4","66055","131911","1","0.5","11","5152066","-10","0","5"
"0","","66056","0.5","","","93","5152066","","",""
"radio_jump_loop_normal2","1","66057","131911","","","3","5152066","0.2","",""
"","0","66058","1.6","0","","93","5152066","","",""
"radio_jump_loop","1","66059","132111","","","3","5152066","0.2","",""
"radio_jump_loop_talk2","1","66060","4","","","3","5152066","0.2","",""
"","0","66061","0.1","0","","93","5152066","","",""
"radio_jump_loop","1","66062","107511","","","3","5152066","0.2","",""
"radio_jump_loop","1","66063","107611","","","3","5152066","0.2","",""
"radio_jump_loop","1","66064","126911","","","3","5152066","0.2","",""
"radio_jump_loop","1","66065","110311","","","3","5152066","0.2","",""
"radio_jump_loop","1","66066","107811","","","3","5152066","0.2","",""
"radio_jump_loop","1","66067","113511","","","3","5152066","0.2","",""
"0","","66068","3","","","93","5152066","","",""
"","0","66069","66055","0","","91","5152066","","",""
"vo_rag_1003","0","66070","vo_rag","0","","21","5152066","","",""
"即便只是跳躍\n也意外地累人呢。","7","66071","4","1","0.5","11","5152066","-10","0","5"
"0","","66072","3.2","","","93","5152066","","",""
"","0","66073","66071","0","","91","5152066","","",""
"0","","66074","1.5","","","93","5152066","","",""
"idle_normal","1","66075","131911","","","3","5152066","0.3","",""
"wish_talk","1","66076","132111","","","3","5152066","0.3","",""
"cool_idle","1","66077","4","","","3","5152066","0.3","",""
"0","","66078","0.1","","","93","5152066","","",""
"idle_normal","1","66079","107511","","","3","5152066","0.3","",""
"wish_idle","1","66080","107611","","","3","5152066","0.3","",""
"wish_idle_normal","1","66081","126911","","","3","5152066","0.3","",""
"idle_normal","1","66082","110311","","","3","5152066","0.3","",""
"cool_idle","1","66083","107811","","","3","5152066","0.3","",""
"sad_idle_normal","1","66084","113511","","","3","5152066","0.3","",""
"vo_rag_1004","0","66085","vo_rag","0","","21","5152066","","",""
