5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628
"1","","empty","","1","5152063","","63066","3","0.2",""
"0","0","doya_in_sad","1","132011","5152063","","63067","3","0.2","doya_talk_sad"
"0","","vo_rag_5009","","vo_rag","5152063","","63068","21","","0"
"7","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","1","132011","5152063","0","63069","11","0","1"
"0","","","","0","5152063","","63070","91","","0"
"1","","doya_talk","","132011","5152063","","63071","3","0.2",""
"0","","vo_rag_5010","","vo_rag","5152063","","63072","21","","0"
"7","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","1","132011","5152063","0","63073","11","0","1"
"0","","","","0","5152063","","63074","91","","0"
"1","","doya_idle","","132011","5152063","","63075","3","0.2",""
"1","","sad_talk_anger","","131711","5152063","","63076","3","0.2",""
"0","","vo_rag_5011","","vo_rag","5152063","","63077","21","","0"
"9","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","1","131711","5152063","0","63078","11","0","1"
"0","","","","0","5152063","","63079","91","","0"
"0","0","doya_to_doya","1","132011","5152063","","63080","3","0.2","doya_idle_normal2"
"0","0","cool_in_joy2","1","131711","5152063","","63081","3","0.2","cool_talk_joy2"
"0","","se_10058300_emotion_isekai_1","","se_10058300","5152063","","63082","23","",""
"0.8","","10","0","131711","5152063","","63083","12","","0"
"","","0","","1.5","5152063","","63084","93","",""
"1","","sad_idle_surprise1","","132011","5152063","","63085","3","0.2",""
"0","","ames_idol_dance","","131711","5152063","","63086","3","0.2",""
"","","0","","1.8","5152063","","63087","93","",""
"0","0","echidna_interest_in","1","132011","5152063","","63088","3","0.2","echidna_interest_talk"
"0","","se_10058300_emotion_isekai_2","","se_10058300","5152063","","63089","23","",""
"2","","7","0","132011","5152063","","63090","12","","0"
"","","0","","1.1","5152063","","63091","93","",""
"","","0","","0.5","5152063","","63092","93","",""
"","","","","63094","5152063","","63093","101","",""
"","","bgm_MC173B","","bgm_MC173B","5152063","","63094","25","",""
"","","0","","0","5152063","","63095","22","",""
"110","1","102611","-295","1","5152064","idle_normal","64001","1","1.55","410"
"105","0","107811","-114","1","5152064","cool_idle","64002","1","1.45","176"
"106","0","102311","-179","1","5152064","joy_idle_normal","64003","1","1.5","12"
"105","0","110311","-116","1","5152064","idle_normal","64004","1","1.45","-177"
"107","0","102111","-258","1","5152064","wish_idle","64005","1","1.55","-226"
"107","0","131911","-260","1","5152064","idle_normal","64006","1","1.55","115"
"106","0","122811","-178","1","5152064","doya_idle","64007","1","1.5","-350"
"108","0","122911","-334","1","5152064","idle_normal","64008","1","1.6","-391"
"108","0","122711","-330","1","5152064","idle_normal","64009","1","1.6","-60"
"","","210","","102611","5152064","","64010","13","",""
"","","207","","131911","5152064","","64011","13","",""
"","","205","","110311","5152064","","64012","13","",""
"","","208","","122711","5152064","","64013","13","",""
"","","206","","122811","5152064","","64014","13","",""
"","","208","","122911","5152064","","64015","13","",""
"","","207","","102111","5152064","","64016","13","",""
"","","206","","102311","5152064","","64017","13","",""
"","","205","","107811","5152064","","64018","13","",""
"115","1","11","-295","1","5152064","empty","64019","5","1.55","410"
"131","0","61","-260","1","5152064","empty","64020","5","1.55","115"
"131","0","62","-134","1","5152064","empty","64021","5","1.55","146"
"132","0","63","-295","1","5152064","empty","64022","5","1.55","410"
"132","0","64","-136","1","5152064","empty","64023","5","1.55","-177"
"0","","1","1.3","1","5152064","","64024","31","1","40"
"385","","13","1","13","5152064","","64025","31","0","-235"
"0","","2","1","2","5152064","","64026","31","0","0"
"0","","3","1","3","5152064","","64027","31","1","0"
"","","0","","0","5152064","","64028","91","",""
"","","telop_4","","3","5152064","","64029","37","",""
"0","","0","","0","5152064","","64030","102","",""
"","","0","","1","5152064","","64031","93","",""
"1","","sad_talk_dead","","102611","5152064","","64032","3","0.2",""
"0","","vo_rag_3001","","vo_rag","5152064","","64033","21","","0"
"8","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","1","102611","5152064","0","64034","11","0","1"
"0","","","","0","5152064","","64035","91","","0"
"1","","talk_normal_surprise","","102611","5152064","","64036","3","0.2",""
"0","","vo_rag_3002","","vo_rag","5152064","","64037","21","","0"
"8","0","雖然我其實並不想做，\n不過要開始做體操囉～","1","102611","5152064","0","64038","11","0","1"
"0","","","","0","5152064","","64039","91","","0"
"1","","idle_normal","","102611","5152064","","64040","3","0.2",""
"","","bgm_MC175B","","bgm_MC175B","5152064","","64041","25","",""
"","","1","","2","5152064","","64042","32","",""
"0","","vo_rag_3003","","vo_rag","5152064","","64043","21","","0"
"9","0","首先是原地跳躍～\n一、二、三……","0","102611","5152064","2.2","64044","11","0","1"
"0","","","","3.2","5152064","","64045","93","","0"
"0","0.2","gutara_jump3time","1","11","5152064","","64046","3","0.2","tired_idle"
"0","0.2","gutara_jump3time","1","102611","5152064","","64047","3","0.2","tired_idle"
"0","","","","0.1","5152064","","64048","93","","0"
"0","0.2","jump3time","1","131911","5152064","","64049","3","0.2","idle_normal"
"0","0.2","jump3time","1","122911","5152064","","64050","3","0.2","idle_normal"
"0","0.2","jump3time","1","102311","5152064","","64051","3","0.2","joy_idle_normal"
"0","","","","0.1","5152064","","64052","93","","0"
"0","0.2","jump3time","1","107811","5152064","","64053","3","0.2","idle_normal"
"0","0.2","jump3time","1","110311","5152064","","64054","3","0.2","idle_normal"
"0","0.2","jump3time","1","102111","5152064","","64055","3","0.2","wish_idle"
"0","","","","0.1","5152064","","64056","93","","0"
"0","0.2","jump3time","1","122811","5152064","","64057","3","0.2","doya_idle"
"0","0.2","jump3time","1","122711","5152064","","64058","3","0.2","idle_normal"
"","","0","","2.1","5152064","","64059","93","",""
"0","","se_10058300_isekai_breath","","se_10058300","5152064","","64060","23","",""
"","","0","","1.7","5152064","","64061","93","",""
"0","","","","64044","5152064","","64062","91","","0"
"0.5","1","bgm_MC173B","0","bgm_MC173B","5152064","","64063","27","0","0.5"
"","","out","","2","5152064","","64064","37","",""
"0","","vo_rag_3004","","vo_rag","5152064","","64065","21","","0"
"8","","……呼，稍微休息一下吧。","1","102611","5152064","0","64066","11","0","1"
"0","","","","0","5152064","","64067","91","","0"
"1","","talk_normal_shy","","107811","5152064","","64068","3","0.2",""
"0","","vo_rag_3005","","vo_rag","5152064","","64069","21","","0"
"7","","再怎麼說也太快了吧！？","1","107811","5152064","0","64070","11","0","1"
"0","","","","0","5152064","","64071","91","","0"
"1","","idle_normal_shy","","107811","5152064","","64072","3","0.2",""
"","","0.3","","se_10058300_isekai_breath","5152064","","64073","24","",""
"1","","empty","","11","5152064","","64074","3","0.2",""
"1","","talk_normal_joy","","102611","5152064","","64075","3","0.2",""
"0","","vo_rag_3006","","vo_rag","5152064","","64076","21","","0"
"7","","那麼接著就躺下來深呼吸～","1","102611","5152064","0","64077","11","0","1"
"0","","","","0","5152064","","64078","91","","0"
"0","0","idle_to_layLongHair","1","102611","5152064","","64079","3","0.2","gutara_sleepy_idle"
"0","","","","0.2","5152064","","64080","93","","0"
"0","0","idle_to_layLongHair","1","131911","5152064","","64081","3","0.2","gutara_breathLongHair_idle"
"0","0","idle_to_layShortHair","1","122911","5152064","","64082","3","0.2","gutara_breathShortHair_idle"
"0","0","idle_to_layShortHair","1","102311","5152064","","64083","3","0.2","gutara_breathShortHair_idle"
"0","","","","0.2","5152064","","64084","93","","0"
"0","0","idle_to_layLongHair","1","110311","5152064","","64085","3","0.2","gutara_breathLongHair_idle"
"0","0","idle_to_layShortHair","1","122711","5152064","","64086","3","0.2","gutara_breathShortHair_idle"
"0","0","idle_to_layLongHair","1","107811","5152064","","64087","3","0.2","gutara_breathLongHair_idle"
"0","","","","0.1","5152064","","64088","93","","0"
"0","0","idle_to_layShortHair","1","102111","5152064","","64089","3","0.2","gutara_breathShortHair_idle"
"0","0","idle_to_layShortHair","1","122811","5152064","","64090","3","0.2","gutara_breathShortHair_idle"
"1","","105","2.8","0","5152064","","64091","121","12","1"
"0","","","","2","5152064","","64092","93","","0"
"1.5","-120","12","0","102611","5152064","","64093","12","50","0"
"0","","","","1.5","5152064","","64094","93","","0"
"0","0","gutara_sleep2_in","1","102611","5152064","","64095","3","0.2","gutara_sleep2_idle"
"0","","","","1.5","5152064","","64096","93","","0"
"","","1","","13","5152064","","64097","32","",""
"0","","vo_rag_3007","","vo_rag","5152064","","64098","21","","0"
"9","-100","呼……唔嗯唔嗯……","1","102611","5152064","0","64099","11","15","1"
"0","","","","0","5152064","","64100","91","","0"
"0","","se_10058300_gutara_sleep","","se_10058300","5152064","","64101","23","",""
"","","0","","11","5152064","","64102","4","",""
"-310","","460","0","11","5152064","","64103","2","","0"
"0","","gutara_sleep","","11","5152064","","64104","3","",""
"0","0","gutara_surprise","1","107811","5152064","","64105","3","0.2","gutara_sleep1_idle"
"0","","vo_rag_3008","","vo_rag","5152064","","64106","21","","0"
"8","-40","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","0","107811","5152064","1.5","64107","11","-15","1"
"","","0","","6.8","5152064","","64108","93","",""
"","","0","","0.5","5152064","","64109","93","",""
"0","","se_10058300_gutara_sleep","","se_10058300","5152064","","64110","23","",""
"0","","gutara_sleep2","","62","5152064","","64111","3","",""
"0","","","","64107","5152064","","64112","91","","0"
"0","0","gutara_sleep1ShortHair_in","1","122911","5152064","","64113","3","0.2","gutara_sleep1_idle"
"0","","","","0.2","5152064","","64114","93","","0"
"0","0","gutara_sleep1ShortHair_in","1","102311","5152064","","64115","3","0.2","gutara_sleep1_idle"
"0","","","","0.2","5152064","","64116","93","","0"
"0","0","gutara_sleep1ShortHair_in","1","122811","5152064","","64117","3","0.2","gutara_sleep1_idle"
"0","","","","1.5","5152064","","64118","93","","0"
"0","0","gutara_sleepy_in","1","110311","5152064","","64119","3","0.2","gutara_sleep1_idle"
"0","","vo_rag_3009","","vo_rag","5152064","","64120","21","","0"
"8","-110","畢竟今天起得早……\n我也……呼啊……","0","110311","5152064","1.5","64121","11","-40","1"
"","","0","","7.4","5152064","","64122","93","",""
"0","","se_10058300_gutara_sleep","","se_10058300","5152064","","64123","23","",""
"0","","gutara_sleep","","64","5152064","","64124","3","",""
"0","","","","64121","5152064","","64125","91","","0"
"0","0","gutara_sleep1ShortHair_in","1","102111","5152064","","64126","3","0.2","gutara_sleep1_idle"
"0","","","","0.2","5152064","","64127","93","","0"
"0","0","gutara_sleep1ShortHair_in","1","122711","5152064","","64128","3","0.2","gutara_sleep1_idle"
"0","","","","4","5152064","","64129","93","","0"
"0","0","gutara_notice_in","1","131911","5152064","","64130","3","0.2","gutara_notice_talk_shy"
"0","","vo_rag_3010","","vo_rag","5152064","","64131","21","","0"
"8","-50","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","1","131911","5152064","0","64132","11","-15","1"
"0","","","","0","5152064","","64133","91","","0"
"0","0","gutara_notice_to_notice","1","131911","5152064","","64134","3","0.2","gutara_notice_talk_dead"
"0","","vo_rag_3011","","vo_rag","5152064","","64135","21","","0"
"8","-50","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","1","131911","5152064","0","64136","11","-15","1"
"0","","","","0","5152064","","64137","91","","0"
"0","0","gutara_notice_out","1","131911","5152064","","64138","3","0.2","gutara_sleep1_idle"
"0","","","","0.5","5152064","","64139","93","","0"
"0","","se_10058300_gutara_sleep","","se_10058300","5152064","","64140","23","",""
"0","","gutara_sleep","","61","5152064","","64141","3","",""
"0","","","","1.3","5152064","","64142","93","","0"
"0","","se_10058300_gutara_sleep","","se_10058300","5152064","","64143","23","",""
"-305","","-205","0","64","5152064","","64144","2","","0"
"0","","gutara_sleep2","","64","5152064","","64145","3","",""
"0","","","","1.3","5152064","","64146","93","","0"
"0","","se_10058300_gutara_sleep","","se_10058300","5152064","","64147","23","",""
"-190","","-300","0","62","5152064","","64148","2","","0"
"0","","gutara_sleep","","62","5152064","","64149","3","",""
"0","","","","2","5152064","","64150","93","","0"
"","","0","","0.5","5152064","","64151","93","",""
"","","","","64153","5152064","","64152","101","",""
"","","bgm_MC173B","","bgm_MC173B","5152064","","64153","25","",""
"","","0","","0","5152064","","64154","22","",""
"109","1","127111","-280","1","5152065","idle_normal","65001","1","1.55","335"
"105","0","132111","-179","1","5152065","wish_idle_normal","65002","1","1.5","-252"
"104","0","4","-163","4","5152065","doya_idle","65003","5","1.5","-74"
"107","0","131911","-264","1","5152065","idle_normal","65004","1","1.55","29"
"109","0","126911","-304","1","5152065","wish_idle_normal","65005","1","1.55","-346"
"108","0","113111","-285","1","5152065","idle_normal","65006","1","1.55","-150"
"110","1","6","-280","6","5152065","ghost_dokuro_idle","65007","5","1.5","1000"
"1","0","1","0","6","5152065","","65008","6","0","1"
"106","0","7","-178","7","5152065","idle_normal","65009","5","1.5","-507"
"1","0","1","0","7","5152065","","65010","6","0","1"
"","","209","","127111","5152065","","65011","13","",""
"","","205","","132111","5152065","","65012","13","",""
"","","204","","4","5152065","","65013","13","",""
"","","207","","131911","5152065","","65014","13","",""
"","","209","","126911","5152065","","65015","13","",""
"","","208","","113111","5152065","","65016","13","",""
"0","","1","1.03","1","5152065","","65017","31","1","0"
"-507","","14","1","14","5152065","","65018","31","0","-178"
"0","","16","1.03","16","5152065","","65019","31","0","0"
"0","","2","1","2","5152065","","65020","31","0","0"
"0","","3","1","3","5152065","","65021","31","1","0"
"1000","","15","1","15","5152065","","65022","31","0","-130"
"","","0","","0","5152065","","65023","91","",""
"","","telop_5","","3","5152065","","65024","37","",""
"0","","0","","0","5152065","","65025","102","",""
"","","0","","1","5152065","","65026","93","",""
"1","","talk_normal","","127111","5152065","","65027","3","0.2",""
"0","","vo_rag_4001","","vo_rag","5152065","","65028","21","","0"
"5","0","我是今天負責\n示範體操的忍。","1","127111","5152065","0","65029","11","0","1"
"0","","","","0","5152065","","65030","91","","0"
"1","","talk_normal","","127111","5152065","","65031","3","0.2",""
"0","","vo_rag_4002","","vo_rag","5152065","","65032","21","","0"
"7","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","1","127111","5152065","0","65033","11","0","1"
"0","","","","0","5152065","","65034","91","","0"
"","","1","","2","5152065","","65035","32","",""
"","","bgm_MC175C","","bgm_MC175C","5152065","","65036","25","",""
"","","0","","0.5","5152065","","65037","93","",""
"1","","radio_stretch1_loop","","127111","5152065","","65038","3","0.3",""
"","","0","","0.1","5152065","","65039","93","",""
"1","","radio_stretch1_loop","","132111","5152065","","65040","3","0.2",""
"1","","radio_stretch1_loop","","4","5152065","","65041","3","0.2",""
"1","","radio_stretch1_loop","","131911","5152065","","65042","3","0.2",""
"1","","radio_stretch1_loop","","126911","5152065","","65043","3","0.2",""
"1","","radio_stretch1_loop","","113111","5152065","","65044","3","0.2",""
"1","","radio_stretch1_loop","","7","5152065","","65045","3","0.2",""
"","","0","","1","5152065","","65046","93","",""
"","","1","","16","5152065","","65047","32","",""
"","","1","","14","5152065","","65048","32","",""
"","","0","","0.7","5152065","","65049","93","",""
"1","","0","2.8","65","5152065","","65050","121","12","1"
"","","0","","1","5152065","","65051","93","",""
"1","0","1","1","7","5152065","","65052","6","1","1"
"","","0","","2.2","5152065","","65053","93","",""
"0","0","ghost_stretch1_turn","1","131911","5152065","","65054","3","0.2","sad_talkR"
"0","","vo_rag_4003","","vo_rag","5152065","","65055","21","","0"
"6","50","那個，那邊沒有任何人……\n呀啊！","0","131911","5152065","0.5","65056","11","0","1"
"","","0","","2.5","5152065","","65057","93","",""
"0","0","shock_inR","1","131911","5152065","","65058","3","0.2","shock_loopR"
"","","0","","2.1","5152065","","65059","93","",""
"0","","","","65056","5152065","","65060","91","","0"
"0","","ghost_stretch2_turn","","131911","5152065","","65061","3","0.2",""
"","","0","","0.4","5152065","","65062","93","",""
"1","","radio_stretch2R_loop","","127111","5152065","","65063","3","0.2",""
"","","0","","0.1","5152065","","65064","93","",""
"1","","radio_stretch2_loop","","132111","5152065","","65065","3","0.2",""
"1","","radio_stretch2_loop","","4","5152065","","65066","3","0.2",""
"1","","radio_stretch2_loop_faceBlue","","131911","5152065","","65067","3","0.2",""
"1","","radio_stretch2_loop","","126911","5152065","","65068","3","0.2",""
"1","","radio_stretch2_loop_faceBlue","","113111","5152065","","65069","3","0.2",""
"1","","radio_stretch2_loop","","7","5152065","","65070","3","0.2",""
"0","","vo_rag_4004","","vo_rag","5152065","","65071","21","","0"
"7","50","喂、喂喂，饒了我吧……","0","113111","5152065","0.5","65072","11","0","1"
"","","0","","6.6","5152065","","65073","93","",""
"0","","vo_rag_4005","","vo_rag","5152065","","65074","21","","0"
"8","0","沒錯，就是這樣。","0","127111","5152065","0.5","65075","11","0","1"
"","","0","","3.4","5152065","","65076","93","",""
"","","spread","","14","5152065","","65077","37","",""
"","","0","","0.3","5152065","","65078","93","",""
"1","","radio_stretch1_loop_surprise1","","127111","5152065","","65079","3","0.2",""
"","","0","","0.1","5152065","","65080","93","",""
"1","","radio_stretch1_loop_faceBlue","","132111","5152065","","65081","3","0.2",""
"1","","radio_stretch1_loop","","4","5152065","","65082","3","0.2",""
"1","","radio_stretch1_loop_faceBlue","","131911","5152065","","65083","3","0.2",""
"1","","radio_stretch1_loop","","126911","5152065","","65084","3","0.2",""
"1","","radio_stretch1_loop_faceBlue","","113111","5152065","","65085","3","0.2",""
"1","","radio_stretch1_loop","","7","5152065","","65086","3","0.2",""
"0","","se_10058300_ghost_cold","","se_10058300","5152065","","65087","23","",""
"","","0","","1","5152065","","65088","93","",""
"0","","vo_rag_4006","","vo_rag","5152065","","65089","21","","0"
"8","0","呀！姊、姊姊……","0","132111","5152065","0.5","65090","11","0","1"
"","","0","","4.6","5152065","","65091","93","",""
"0","","vo_rag_4007","","vo_rag","5152065","","65092","21","","0"
"8","0","二二、三四……","0","127111","5152065","0.5","65093","11","0","1"
"","","0","","3.7","5152065","","65094","93","",""
"","","0","","1.1","5152065","","65095","93","",""
"0","","","","0","5152065","","65096","91","","0"
"1","","radio_stretch2R_loop","","127111","5152065","","65097","3","0.2",""
"","","0","","0.1","5152065","","65098","93","",""
"1","","radio_stretch2_loop_faceBlue","","132111","5152065","","65099","3","0.2",""
"1","","radio_stretch2_loop","","4","5152065","","65100","3","0.2",""
"1","","radio_stretch2_loop_faceBlue","","131911","5152065","","65101","3","0.2",""
"1","","radio_stretch2_loop","","126911","5152065","","65102","3","0.2",""
"1","","radio_stretch2_loop_faceBlue","","113111","5152065","","65103","3","0.2",""
"1","","radio_stretch2_loop","","7","5152065","","65104","3","0.2",""
"0","","vo_rag_4008","","vo_rag","5152065","","65105","21","","0"
"8","0","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","4","5152065","0.5","65106","11","0","1"
"","","0","","5.1","5152065","","65107","93","",""
"","","0","","0","5152065","","65108","93","",""
"","","1","","15","5152065","","65109","32","",""
"-130","","197","11","15","5152065","","65110","33","","0.8"
"-280","","197","11","6","5152065","","65111","2","","0.8"
"0","","se_10058300_ghost_soul","","se_10058300","5152065","","65112","23","",""
"","","0","","0.5","5152065","","65113","93","",""
"0","0","shock_jump","1","131911","5152065","","65114","3","0.2","escape"
"0","0","shock_jump","1","113111","5152065","","65115","3","0.2","escape"
"0","","vo_rag_4010","","vo_rag","5152065","","65116","21","","0"
"20","80","呀啊啊啊──！","0","131911","5152065","0.8","65117","11","20","0"
"1","","vo_rag_4011","","vo_rag","5152065","","65118","21","","0"
"18","80","咿、咿咿咿咿──！？","0","113111","5152065","0","65119","11","-20","0"
"","","0","","0.3","5152065","","65120","93","",""
"","","0","","6","5152065","","65121","4","",""
"","","0","","0.7","5152065","","65122","93","",""
"-264","","-1050","0","131911","5152065","","65123","2","","2"
"-285","","-1229","0","113111","5152065","","65124","2","","2"
"","","out","","2","5152065","","65125","37","",""
"","","out","","16","5152065","","65126","37","",""
"","","out","","14","5152065","","65127","37","",""
"0.5","1","bgm_MC173B","0","bgm_MC173B","5152065","","65128","27","0","0.5"
"1","","idle_normal","","7","5152065","","65129","3","0.2",""
"1","0","1","0","7","5152065","","65130","6","1.2","1"
"1","","sad_idle_normal","","127111","5152065","","65131","3","0.2",""
"","","0","","0.1","5152065","","65132","93","",""
"1","","idle_normal_surprise1","","132111","5152065","","65133","3","0.2",""
"1","","idle_normal_surprise1","","4","5152065","","65134","3","0.2",""
"1","","idle_normal","","126911","5152065","","65135","3","0.2",""
"","","0","","0.1","5152065","","65136","93","",""
"1","0","1","1","6","5152065","","65137","6","1","1"
"","","0","","2","5152065","","65138","93","",""
"0","","vo_rag_4009","","vo_rag","5152065","","65139","21","","0"
"8","20","喂──忍……\n我可找到妳了。","1","6","5152065","0","65140","11","0","1"
"","","","","0","5152065","","65141","91","",""
"1","","sad_talk_talk2","","127111","5152065","","65142","3","0.2",""
"0","0","ghost_dokuro_turn","1","6","5152065","","65143","3","0.2","ghost_dokuro_idleR"
"0","","vo_rag_4012","","vo_rag","5152065","","65144","21","","0"
"8","0","那麼，大家打起精神，\n繼續做體操吧。","1","127111","5152065","0","65145","11","0","1"
"0","","","","65145","5152065","","65146","91","","0"
"1","","radio_stretch1_loop_surprise1","","127111","5152065","","65147","3","0.2",""
"","","0","","0.1","5152065","","65148","93","",""
"1","","radio_stretch1_loop","","132111","5152065","","65149","3","0.2",""
"1","","radio_stretch1_loop","","4","5152065","","65150","3","0.2",""
"1","","radio_stretch1_loop","","126911","5152065","","65151","3","0.2",""
"","","0","","2.5","5152065","","65152","93","",""
"","","0","","0.5","5152065","","65153","93","",""
"","","","","65155","5152065","","65154","101","",""
"","","bgm_MC173B","","bgm_MC173B","5152065","","65155","25","",""
"","","0","","0","5152065","","65156","22","",""
"","","0","","1","5152065","","65157","22","",""
"108","0","131911","-259","1","5152066","idle_normal","66001","1","1.55","-151"
"110","0","132111","-295","1","5152066","wish_idle_normal","66002","1","1.55","-460"
"109","0","4","-277","4","5152066","doya_idle","66003","5","1.55","-305"
"105","1","107511","-258","1","5152066","idle_normal","66004","1","1.55","89"
"107","1","107611","-297","1","5152066","wish_idle_normal","66005","1","1.55","407"
"106","1","107811","-278","1","5152066","cool_idle","66006","1","1.55","245"
"103","1","126911","-142","1","5152066","wish_idle_normal","66007","1","1.45","329"
"104","1","110311","-158","1","5152066","idle_normal","66008","1","1.45","479"
"102","1","113511","-132","1","5152066","sad_idle_normal","66009","1","1.45","178"
"107","0","5","-259","5","5152066","empty","66010","5","1.55","-151"
"210","0","2","120","2","5152066","empty","66011","5","0.75","15"
"","","208","","131911","5152066","","66012","13","",""
"","","210","","132111","5152066","","66013","13","",""
"","","209","","4","5152066","","66014","13","",""
"","","205","","107511","5152066","","66015","13","",""
"","","207","","107611","5152066","","66016","13","",""
"","","206","","107811","5152066","","66017","13","",""
"","","203","","126911","5152066","","66018","13","",""
"","","204","","110311","5152066","","66019","13","",""
"","","202","","113511","5152066","","66020","13","",""
"0","","1","1","1","5152066","","66021","31","1","0"
"0","","4","1","4","5152066","","66022","31","0","0"
"0","","2","1","2","5152066","","66023","31","0","0"
"0","","3","1","3","5152066","","66024","31","1","0"
"0","","17","1","17","5152066","","66025","31","0","0"
"","","0","","0","5152066","","66026","91","",""
"","","telop_6","","3","5152066","","66027","37","",""
"0","","0","","0","5152066","","66028","102","",""
"","","0","","1","5152066","","66029","93","",""
"1","","talk_normal_joy","","131911","5152066","","66030","3","0.2",""
"0","","vo_rag_1001","","vo_rag","5152066","","66031","21","","0"
"6","5","那麼各位，\n廣播體操要開始囉！","1","131911","5152066","0","66032","11","-10","1"
"0","","","","66032","5152066","","66033","91","","0"
"1","","idle_normal_joy","","131911","5152066","","66034","3","0.2",""
"0","0","gutsB_in","1","132111","5152066","","66035","3","0.2","gutsB_idle"
"0","0","cool_in_talk2","1","4","5152066","","66036","3","0.2","cool_talk_talk2"
"0","0","handsup_in","1","107511","5152066","","66037","3","0.2","handsup_loop"
"1","","wish_talk","","107611","5152066","","66038","3","0.2",""
"1","","wish2_idle","","126911","5152066","","66039","3","0.2",""
"1","","joy_idle","","110311","5152066","","66040","3","0.2",""
"0","0","doya_in","1","107811","5152066","","66041","3","0.2","doya_idle_normal2"
"1","","wish_talk_joy_shy","","113511","5152066","","66042","3","0.2",""
"0","","","","2.5","5152066","","66043","93","","0"
"","","bgm_MC175A","","bgm_MC175A","5152066","","66044","25","",""
"","","1","","2","5152066","","66045","32","",""
"1","","wish_idle_normal","","132111","5152066","","66046","3","0.2",""
"1","","doya_idle","","4","5152066","","66047","3","0.2",""
"1","","idle_normal","","107511","5152066","","66048","3","0.2",""
"1","","wish_idle_normal","","107611","5152066","","66049","3","0.2",""
"1","","cool_idle","","126911","5152066","","66050","3","0.2",""
"1","","wish_idle_normal","","110311","5152066","","66051","3","0.2",""
"1","","idle_normal","","107811","5152066","","66052","3","0.2",""
"1","","sad_idle_normal","","113511","5152066","","66053","3","0.2",""
"0","","vo_rag_1002","","vo_rag","5152066","","66054","21","","0"
"4","5","首先先蹦蹦地跳起來，\n放鬆全身。","0","131911","5152066","0.5","66055","11","-10","1"
"","","0","","0.5","5152066","","66056","93","",""
"1","","radio_jump_loop_normal2","","131911","5152066","","66057","3","0.2",""
"0","","","","1.6","5152066","","66058","93","","0"
"1","","radio_jump_loop","","132111","5152066","","66059","3","0.2",""
"1","","radio_jump_loop_talk2","","4","5152066","","66060","3","0.2",""
"0","","","","0.1","5152066","","66061","93","","0"
"1","","radio_jump_loop","","107511","5152066","","66062","3","0.2",""
"1","","radio_jump_loop","","107611","5152066","","66063","3","0.2",""
"1","","radio_jump_loop","","126911","5152066","","66064","3","0.2",""
"1","","radio_jump_loop","","110311","5152066","","66065","3","0.2",""
"1","","radio_jump_loop","","107811","5152066","","66066","3","0.2",""
"1","","radio_jump_loop","","113511","5152066","","66067","3","0.2",""
"","","0","","3","5152066","","66068","93","",""
"0","","","","66055","5152066","","66069","91","","0"
"0","","vo_rag_1003","","vo_rag","5152066","","66070","21","","0"
"7","5","即便只是跳躍\n也意外地累人呢。","0","4","5152066","0.5","66071","11","-10","1"
"","","0","","3.2","5152066","","66072","93","",""
"0","","","","66071","5152066","","66073","91","","0"
"","","0","","1.5","5152066","","66074","93","",""
"1","","idle_normal","","131911","5152066","","66075","3","0.3",""
"1","","wish_talk","","132111","5152066","","66076","3","0.3",""
"1","","cool_idle","","4","5152066","","66077","3","0.3",""
"","","0","","0.1","5152066","","66078","93","",""
"1","","idle_normal","","107511","5152066","","66079","3","0.3",""
"1","","wish_idle","","107611","5152066","","66080","3","0.3",""
"1","","wish_idle_normal","","126911","5152066","","66081","3","0.3",""
"1","","idle_normal","","110311","5152066","","66082","3","0.3",""
"1","","cool_idle","","107811","5152066","","66083","3","0.3",""
"1","","sad_idle_normal","","113511","5152066","","66084","3","0.3",""
"0","","vo_rag_1004","","vo_rag","5152066","","66085","21","","0"
