5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788
"1","107811","","66083","cool_idle","3","","0.3","5152066","",""
"1","113511","","66084","sad_idle_normal","3","","0.3","5152066","",""
"0","vo_rag","","66085","vo_rag_1004","21","","","5152066","0",""
"7","132111","0.5","66086","接下來要伸展手腳喔。\n打起精神來做吧。","11","5","10","5152066","1","0"
"","5","","66087","0","93","","","5152066","",""
"0","66086","","66088","","91","","","5152066","0",""
"1","131911","","66089","radio_stretch1_loop_surprise1","3","","0.3","5152066","",""
"1","132111","","66090","radio_stretch1_loop","3","","0.3","5152066","",""
"1","4","","66091","radio_stretch1_loop","3","","0.3","5152066","",""
"0","0.1","","66092","","93","","","5152066","0",""
"1","107511","","66093","radio_stretch1_loop","3","","0.3","5152066","",""
"1","107611","","66094","radio_stretch1_loop","3","","0.3","5152066","",""
"1","126911","","66095","radio_stretch1_loop","3","","0.3","5152066","",""
"1","110311","","66096","radio_stretch1_loop","3","","0.3","5152066","",""
"1","107811","","66097","radio_stretch1_loop","3","","0.3","5152066","",""
"1","113511","","66098","radio_stretch1_loop","3","","0.3","5152066","",""
"0","2","","66099","","93","","","5152066","0",""
"0","vo_rag","","66100","vo_rag_1005","21","","","5152066","0",""
"7","131911","0.5","66101","嘿咻、嘿咻……！","11","5","-10","5152066","1","0"
"","5","","66102","0","93","","","5152066","",""
"0","66101","","66103","","91","","","5152066","0",""
"","0.3","","66104","0","93","","","5152066","",""
"1","131911","","66105","radio_talk_normal","3","","0.3","5152066","",""
"1","132111","","66106","wish_idle_normal","3","","0.3","5152066","",""
"1","4","","66107","cool_idle","3","","0.3","5152066","",""
"","0.1","","66108","0","93","","","5152066","",""
"1","107511","","66109","idle_normal","3","","0.3","5152066","",""
"1","107611","","66110","wish_idle","3","","0.3","5152066","",""
"1","126911","","66111","wish_idle_normal","3","","0.3","5152066","",""
"1","110311","","66112","idle_normal","3","","0.3","5152066","",""
"1","107811","","66113","cool_idle","3","","0.3","5152066","",""
"1","113511","","66114","sad_idle_normal","3","","0.3","5152066","",""
"0","vo_rag","","66115","vo_rag_1006","21","","","5152066","0",""
"8","131911","0.5","66116","那麼，接著是側腰伸展運動。\n做的時候身體要彈回來喔。","11","5","-10","5152066","1","0"
"","4.3","","66117","0","93","","","5152066","",""
"0","66116","","66118","","91","","","5152066","0",""
"1","131911","","66119","radio_stretch2_loop","3","","0.2","5152066","",""
"1","132111","","66120","radio_stretch2_loop_normal2","3","","0.2","5152066","",""
"1","4","","66121","radio_stretch2_loop_talk2","3","","0.2","5152066","",""
"0","0.2","","66122","","93","","","5152066","0",""
"1","107511","","66123","radio_stretch2R_loop","3","","0.2","5152066","",""
"1","107611","","66124","radio_stretch2R_loop","3","","0.2","5152066","",""
"1","126911","","66125","radio_stretch2R_loop","3","","0.2","5152066","",""
"1","110311","","66126","radio_stretch2R_loop","3","","0.2","5152066","",""
"1","107811","","66127","radio_stretch2R_loop","3","","0.2","5152066","",""
"1","113511","","66128","radio_stretch2R_loop","3","","0.2","5152066","",""
"0","1.5","","66129","","93","","","5152066","0",""
"14","4","0","66130","呼、呼、呼……","11","5","-10","5152066","1","0"
"","0.2","","66131","0","93","","","5152066","",""
"0","vo_rag","","66132","vo_rag_1007","21","","","5152066","0",""
"","2.5","","66133","0","93","","","5152066","",""
"0","66130","","66134","","91","","","5152066","0",""
"0","vo_rag","","66135","vo_rag_1008","21","","","5152066","0",""
"7","132111","0.5","66136","真是俐落的動作……\n不愧是姊姊。","11","5","10","5152066","1","0"
"","4.5","","66137","0","93","","","5152066","",""
"0","66136","","66138","","91","","","5152066","0",""
"","0.5","","66139","0","93","","","5152066","",""
"0","131911","","66140","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"0","132111","","66141","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"0","4","","66142","radio_victory_in","3","0","0.2","5152066","radio_victory_loop","1"
"1","107511","","66143","idle_normal","3","","0.2","5152066","",""
"1","107611","","66144","wish_idle","3","","0.2","5152066","",""
"1","126911","","66145","wish_idle_normal","3","","0.2","5152066","",""
"1","110311","","66146","idle_normal","3","","0.2","5152066","",""
"1","107811","","66147","cool_idle","3","","0.2","5152066","",""
"1","113511","","66148","sad_idle_normal","3","","0.2","5152066","",""
"0","vo_rag","","66149","vo_rag_1009","21","","","5152066","0",""
"9","131911","0.5","66150","最後舉起雙手，勝利──！","11","5","-10","5152066","1","0"
"0","1.5","","66151","","93","","","5152066","0",""
"0","107511","","66152","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"0","107611","","66153","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"0","126911","","66154","radio_victory_in","3","0","0.2","5152066","radio_victory_loop","1"
"0","110311","","66155","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"0","107811","","66156","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"0","113511","","66157","radio_victory_in_normal2","3","0","0.2","5152066","radio_victory_loop_normal2","1"
"","0.8","","66158","0","93","","","5152066","",""
"0","131911","","66159","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"","1.8","","66160","0","93","","","5152066","",""
"0","66150","","66161","","91","","","5152066","0",""
"0","132111","","66162","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","4","","66163","radio_victory_out_talk2","3","0","0.2","5152066","radio_victory_idle_talk2","1"
"0","107511","","66164","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","107611","","66165","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","126911","","66166","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","110311","","66167","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","107811","","66168","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","113511","","66169","radio_victory_out","3","0","0.2","5152066","radio_victory_idle","1"
"0","vo_rag","","66170","vo_rag_1010","21","","","5152066","0",""
"","2","","66171","0610_in","3","","0","5152066","","0"
"0.5","bgm_MC173B","","66172","bgm_MC173B","27","1","0","5152066","0.5","0"
"0","se_10058300","","66173","se_10058300_radio_finish","23","","","5152066","",""
"","2","","66174","finish","37","","","5152066","",""
"0","0.4","","66175","1","93","","","5152066","0",""
"0","2","","66176","0610_mid","3","","0","5152066","","0"
"0","","","66177","","92","","","5152066","0",""
"0","2","","66178","0610_out","3","0","0","5152066","empty","0"
"0","0.3","","66179","0","93","","","5152066","0",""
"0","5","","66180","pack_vic_in","3","0","0.2","5152066","pack_vic_idle","1"
"0","se_10058300","","66181","se_10058300_pack_appear","23","","","5152066","",""
"1","131911","","66182","radio_victory_idle","3","","0.2","5152066","",""
"0","0.1","","66183","","93","","","5152066","0",""
"1","132111","","66184","radio_victory_idle","3","","0.2","5152066","",""
"1","4","","66185","radio_victory_idle_talk2","3","","0.2","5152066","",""
"0","0.1","","66186","","93","","","5152066","0",""
"1","107511","","66187","radio_victory_lookup2_idle","3","","0.2","5152066","",""
"1","107611","","66188","radio_victory_lookup_idle","3","","0.2","5152066","",""
"1","126911","","66189","radio_victory_lookup_idle","3","","0.2","5152066","",""
"1","110311","","66190","radio_victory_lookup2_idle","3","","0.2","5152066","",""
"1","107811","","66191","radio_victory_lookup2_idle","3","","0.2","5152066","",""
"1","113511","","66192","radio_victory_lookup_idle","3","","0.2","5152066","",""
"0","0.3","","66193","","93","","","5152066","0",""
"0","vo_rag","","66194","vo_rag_1011","21","","","5152066","0",""
"13","5","0","66195","勝利──！","11","5","0","5152066","1","1"
"0","0","","66196","","91","","","5152066","0",""
"0","se_10058300","","66197","se_10058300_emotion_laugh","23","","","5152066","",""
"","17","","66198","1","32","","","5152066","",""
"0","131911","","66199","smile2_joy","3","0","0.2","5152066","sad_idle_joy","1"
"1","132111","","66200","wish_talk","3","","0.2","5152066","",""
"0","4","","66201","doya_in_normal","3","0","0.2","5152066","doya_idle","1"
"0","107511","","66202","handsup_in","3","0","0.2","5152066","handsup_loop","1"
"1","107611","","66203","wish_idle_dere","3","","0.2","5152066","",""
"1","126911","","66204","wish2_idle","3","","0.2","5152066","",""
"1","110311","","66205","joy_idle","3","","0.2","5152066","",""
"0","107811","","66206","cool_in_dere2","3","0","0.2","5152066","cool_talk_dere2","1"
"1","113511","","66207","wish_talk_joy_shy","3","","0.2","5152066","",""
"","2","","66208","","93","","","5152066","",""
"","4","","66209","1","32","","","5152066","",""
"","1","","66210","","93","","","5152066","",""
"","0.5","","66211","0","93","","","5152066","",""
"","66213","","66212","","101","","","5152066","",""
"","bgm_MC173B","","66213","bgm_MC173B","25","","","5152066","",""
"","0","","66214","0","22","","","5152066","",""
"53","1","top_idle_normal","67001","107511","1","0","1.5","5152067","-60","-254"
"","0.5","","67002","0","93","","","5152067","",""
"","67004","","67003","","101","","","5152067","",""
"0","107511","","67004","top_doya_in","3","0","0.2","5152067","top_doya_talk","1"
"0","vo_rag","","67005","vo_rag_0101","21","","","5152067","0",""
"8","107511","0","67006","我已經做好享受任何體操的準備了。一起加油吧！","11","-92","80","5152067","1","1"
"","3.7","","67007","1","93","","","5152067","",""
"0","0","","67008","0","102","","","5152067","",""
"53","1","top_idle_normal","68001","107511","1","0","1.5","5152068","-60","-254"
"","0.5","","68002","0","93","","","5152068","",""
"","68004","","68003","","101","","","5152068","",""
"1","107511","","68004","top_surprise3_loop","3","","0.2","5152068","",""
"0","vo_rag","","68005","vo_rag_0102","21","","","5152068","0",""
"7","107511","0","68006","做完體操後吃的飯……絕對會很美味唷☆","11","-92","80","5152068","1","1"
"","3.6","","68007","1","93","","","5152068","",""
"0","0","","68008","0","102","","","5152068","",""
"53","1","top_idle_normal","69001","107611","1","0","1.5","5152069","-60","-254"
"","0.5","","69002","0","93","","","5152069","",""
"","69004","","69003","","101","","","5152069","",""
"1","107611","","69004","top_sad_talk","3","","0.2","5152069","",""
"0","vo_rag","","69005","vo_rag_0201","21","","","5152069","0",""
"6","107611","0","69006","在下一定會把在此學到的體操告訴主人。","11","-92","80","5152069","1","1"
"","3.3","","69007","1","93","","","5152069","",""
"0","0","","69008","0","102","","","5152069","",""
"53","1","top_idle_normal","70001","107611","1","0","1.5","5152070","-60","-254"
"","0.5","","70002","0","93","","","5152070","",""
"","70004","","70003","","101","","","5152070","",""
"1","107611","","70004","top_wish_talk_normal","3","","0.2","5152070","",""
"0","vo_rag","","70005","vo_rag_0202","21","","","5152070","0",""
"8","107611","0","70006","蓋上的印章就是努力的證明。這想必會成為重要的寶物吧。","11","-92","80","5152070","1","1"
"","3.3","","70007","1","93","","","5152070","",""
"0","0","","70008","0","102","","","5152070","",""
"53","1","top_idle_normal","71001","107811","1","0","1.5","5152071","-60","-254"
"","0.5","","71002","0","93","","","5152071","",""
"","71004","","71003","","101","","","5152071","",""
"0","107811","","71004","top_cool_in","3","0","0.2","5152071","top_cool_talk","1"
"0","vo_rag","","71005","vo_rag_0301","21","","","5152071","0",""
"7","107811","0","71006","好了，打起精神好好地做。動作不確實的話可是會受傷的。","11","-92","80","5152071","1","1"
"","3.8","","71007","1","93","","","5152071","",""
"0","0","","71008","0","102","","","5152071","",""
"53","1","top_idle_normal","72001","107811","1","0","1.5","5152072","-60","-254"
"","0.5","","72002","0","93","","","5152072","",""
"","72004","","72003","","101","","","5152072","",""
"0","107811","","72004","top_armcrossed_talk_shy","3","0.2","0.2","5152072","top_armcrossed_talk_nervous","1"
"0","vo_rag","","72005","vo_rag_0302","21","","","5152072","0",""
"8","107811","0","72006","又不是小孩子，哪會為了蓋章而開心……感覺還不壞呢。","11","-92","80","5152072","1","1"
"","3.2","","72007","1","93","","","5152072","",""
"0","0","","72008","0","102","","","5152072","",""
"53","1","top_idle_normal","73001","131911","1","0","1.5","5152073","-60","-254"
"","0.5","","73002","0","93","","","5152073","",""
"","73004","","73003","","101","","","5152073","",""
"1","131911","","73004","top_wish_talk_joy","3","","0.2","5152073","",""
"0","vo_rag","","73005","vo_rag_0401","21","","","5152073","0",""
"8","131911","0","73006","居然能在夏日的海邊做廣播體操，我非～常期待呢！","11","-92","80","5152073","1","1"
"","3.6","","73007","1","93","","","5152073","",""
"0","0","","73008","0","102","","","5152073","",""
"53","1","top_idle_normal","74001","131911","1","0","1.5","5152074","-60","-254"
"","0.5","","74002","0","93","","","5152074","",""
"","74004","","74003","","101","","","5152074","",""
"1","131911","","74004","top_gutsB_talk","3","0","0.2","5152074","",""
"0","vo_rag","","74005","vo_rag_0402","21","","","5152074","0",""
"7","131911","0","74006","還可以學到大家的體操呢。我會拚命努力的！","11","-92","80","5152074","1","1"
"","3.6","","74007","1","93","","","5152074","",""
"0","0","","74008","0","102","","","5152074","",""
"60","1","empty","75001","131911","1","0","1.9","5152075","-10","-330"
"61","1","empty","75002","1","5","0","1.9","5152075","-10","-330"
"58","1","empty","75003","132111","1","0","1.9","5152075","-192","-315"
"59","1","empty","75004","2","5","0","1.9","5152075","-192","-315"
"57","4","empty","75005","4","5","0","1.9","5152075","163","-312"
"54","1","empty","75006","107511","1","0","1.75","5152075","-132","-165"
"55","1","empty","75007","107811","1","0","1.75","5152075","-292","-175"
"56","1","empty","75008","107611","1","0","1.75","5152075","-452","-190"
"51","1","empty","75009","110311","1","1","1.75","5152075","105","-165"
"52","1","empty","75010","126911","1","1","1.75","5152075","265","-175"
"53","1","empty","75011","113511","1","1","1.75","5152075","425","-190"
"59","5","empty","75012","5","5","0","1.9","5152075","15","-324"
"0","90","","75013","90","31","","0","5152075","0","1"
"","0","","75014","0","91","","","5152075","",""
"","0.6","","75015","0","93","","","5152075","",""
"","90","","75016","1","32","","","5152075","",""
"","0.1","","75017","0","93","","","5152075","",""
"0","131911","","75018","comp_victory_F_noFace","3","","0","5152075","",""
"0","1","","75019","comp_victory_F_emilia","3","","0","5152075","",""
"0","132111","","75020","comp_victory_F_noFace","3","","0","5152075","",""
"0","2","","75021","comp_victory_F_rem","3","","0","5152075","",""
"0","4","","75022","comp_victory_F","3","","0","5152075","",""
"0","107511","","75023","comp_victory_B","3","","0","5152075","",""
"0","107811","","75024","comp_victory_B","3","","0","5152075","",""
"0","107611","","75025","comp_victory_B_kokkoro","3","","0","5152075","",""
"0","110311","","75026","comp_victory_B","3","","0","5152075","",""
"0","126911","","75027","comp_victory_B","3","","0","5152075","",""
"0","113511","","75028","comp_victory_B","3","","0","5152075","",""
"0","5","","75029","pack_comp_vic_in","3","0","0","5152075","pack_comp_vic_idle","1"
"","4.5","","75030","0","93","","","5152075","",""
"","90","","75031","out","37","","","5152075","",""
"1","131911","","75032","1","6","0","0.1","5152075","1","0"
"1","1","","75033","1","6","0","0.1","5152075","1","0"
"1","132111","","75034","1","6","0","0.1","5152075","1","0"
"1","2","","75035","1","6","0","0.1","5152075","1","0"
"1","4","","75036","1","6","0","0.1","5152075","1","0"
"1","107511","","75037","1","6","0","0.1","5152075","1","0"
"1","107811","","75038","1","6","0","0.1","5152075","1","0"
"1","107611","","75039","1","6","0","0.1","5152075","1","0"
"1","110311","","75040","1","6","0","0.1","5152075","1","0"
"1","126911","","75041","1","6","0","0.1","5152075","1","0"
"1","113511","","75042","1","6","0","0.1","5152075","1","0"
"1","5","","75043","1","6","0","0.1","5152075","1","0"
"","1","","75044","0","93","","","5152075","",""
