799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457
"1","","63066","3","","","","1","empty","5152063","0.2"
"132011","1","63067","3","","doya_talk_sad","0","0","doya_in_sad","5152063","0.2"
"vo_rag","","63068","21","","0","","0","vo_rag_5009","5152063",""
"132011","1","63069","11","0","1","0","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","5152063","0"
"0","","63070","91","","0","","0","","5152063",""
"132011","","63071","3","","","","1","doya_talk","5152063","0.2"
"vo_rag","","63072","21","","0","","0","vo_rag_5010","5152063",""
"132011","1","63073","11","0","1","0","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","5152063","0"
"0","","63074","91","","0","","0","","5152063",""
"132011","","63075","3","","","","1","doya_idle","5152063","0.2"
"131711","","63076","3","","","","1","sad_talk_anger","5152063","0.2"
"vo_rag","","63077","21","","0","","0","vo_rag_5011","5152063",""
"131711","1","63078","11","0","1","0","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","5152063","0"
"0","","63079","91","","0","","0","","5152063",""
"132011","1","63080","3","","doya_idle_normal2","0","0","doya_to_doya","5152063","0.2"
"131711","1","63081","3","","cool_talk_joy2","0","0","cool_in_joy2","5152063","0.2"
"se_10058300","","63082","23","","","","0","se_10058300_emotion_isekai_1","5152063",""
"131711","0","63083","12","","0","","0.8","10","5152063",""
"1.5","","63084","93","","","","","0","5152063",""
"132011","","63085","3","","","","1","sad_idle_surprise1","5152063","0.2"
"131711","","63086","3","","","","0","ames_idol_dance","5152063","0.2"
"1.8","","63087","93","","","","","0","5152063",""
"132011","1","63088","3","","echidna_interest_talk","0","0","echidna_interest_in","5152063","0.2"
"se_10058300","","63089","23","","","","0","se_10058300_emotion_isekai_2","5152063",""
"132011","0","63090","12","","0","","2","7","5152063",""
"1.1","","63091","93","","","","","0","5152063",""
"0.5","","63092","93","","","","","0","5152063",""
"63094","","63093","101","","","","","","5152063",""
"bgm_MC173B","","63094","25","","","","","bgm_MC173B","5152063",""
"0","","63095","22","","","","","0","5152063",""
"1","-295","64001","1","idle_normal","410","1","110","102611","5152064","1.55"
"1","-114","64002","1","cool_idle","176","0","105","107811","5152064","1.45"
"1","-179","64003","1","joy_idle_normal","12","0","106","102311","5152064","1.5"
"1","-116","64004","1","idle_normal","-177","0","105","110311","5152064","1.45"
"1","-258","64005","1","wish_idle","-226","0","107","102111","5152064","1.55"
"1","-260","64006","1","idle_normal","115","0","107","131911","5152064","1.55"
"1","-178","64007","1","doya_idle","-350","0","106","122811","5152064","1.5"
"1","-334","64008","1","idle_normal","-391","0","108","122911","5152064","1.6"
"1","-330","64009","1","idle_normal","-60","0","108","122711","5152064","1.6"
"102611","","64010","13","","","","","210","5152064",""
"131911","","64011","13","","","","","207","5152064",""
"110311","","64012","13","","","","","205","5152064",""
"122711","","64013","13","","","","","208","5152064",""
"122811","","64014","13","","","","","206","5152064",""
"122911","","64015","13","","","","","208","5152064",""
"102111","","64016","13","","","","","207","5152064",""
"102311","","64017","13","","","","","206","5152064",""
"107811","","64018","13","","","","","205","5152064",""
"1","-295","64019","5","empty","410","1","115","11","5152064","1.55"
"1","-260","64020","5","empty","115","0","131","61","5152064","1.55"
"1","-134","64021","5","empty","146","0","131","62","5152064","1.55"
"1","-295","64022","5","empty","410","0","132","63","5152064","1.55"
"1","-136","64023","5","empty","-177","0","132","64","5152064","1.55"
"1","1.3","64024","31","","40","","0","1","5152064","1"
"13","1","64025","31","","-235","","385","13","5152064","0"
"2","1","64026","31","","0","","0","2","5152064","0"
"3","1","64027","31","","0","","0","3","5152064","1"
"0","","64028","91","","","","","0","5152064",""
"3","","64029","37","","","","","telop_4","5152064",""
"0","","64030","102","","","","0","0","5152064",""
"1","","64031","93","","","","","0","5152064",""
"102611","","64032","3","","","","1","sad_talk_dead","5152064","0.2"
"vo_rag","","64033","21","","0","","0","vo_rag_3001","5152064",""
"102611","1","64034","11","0","1","0","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","5152064","0"
"0","","64035","91","","0","","0","","5152064",""
"102611","","64036","3","","","","1","talk_normal_surprise","5152064","0.2"
"vo_rag","","64037","21","","0","","0","vo_rag_3002","5152064",""
"102611","1","64038","11","0","1","0","8","雖然我其實並不想做，\n不過要開始做體操囉～","5152064","0"
"0","","64039","91","","0","","0","","5152064",""
"102611","","64040","3","","","","1","idle_normal","5152064","0.2"
"bgm_MC175B","","64041","25","","","","","bgm_MC175B","5152064",""
"2","","64042","32","","","","","1","5152064",""
"vo_rag","","64043","21","","0","","0","vo_rag_3003","5152064",""
"102611","0","64044","11","2.2","1","0","9","首先是原地跳躍～\n一、二、三……","5152064","0"
"3.2","","64045","93","","0","","0","","5152064",""
"11","1","64046","3","","tired_idle","0.2","0","gutara_jump3time","5152064","0.2"
"102611","1","64047","3","","tired_idle","0.2","0","gutara_jump3time","5152064","0.2"
"0.1","","64048","93","","0","","0","","5152064",""
"131911","1","64049","3","","idle_normal","0.2","0","jump3time","5152064","0.2"
"122911","1","64050","3","","idle_normal","0.2","0","jump3time","5152064","0.2"
"102311","1","64051","3","","joy_idle_normal","0.2","0","jump3time","5152064","0.2"
"0.1","","64052","93","","0","","0","","5152064",""
"107811","1","64053","3","","idle_normal","0.2","0","jump3time","5152064","0.2"
"110311","1","64054","3","","idle_normal","0.2","0","jump3time","5152064","0.2"
"102111","1","64055","3","","wish_idle","0.2","0","jump3time","5152064","0.2"
"0.1","","64056","93","","0","","0","","5152064",""
"122811","1","64057","3","","doya_idle","0.2","0","jump3time","5152064","0.2"
"122711","1","64058","3","","idle_normal","0.2","0","jump3time","5152064","0.2"
"2.1","","64059","93","","","","","0","5152064",""
"se_10058300","","64060","23","","","","0","se_10058300_isekai_breath","5152064",""
"1.7","","64061","93","","","","","0","5152064",""
"64044","","64062","91","","0","","0","","5152064",""
"bgm_MC173B","0","64063","27","","0.5","1","0.5","bgm_MC173B","5152064","0"
"2","","64064","37","","","","","out","5152064",""
"vo_rag","","64065","21","","0","","0","vo_rag_3004","5152064",""
"102611","1","64066","11","0","1","","8","……呼，稍微休息一下吧。","5152064","0"
"0","","64067","91","","0","","0","","5152064",""
"107811","","64068","3","","","","1","talk_normal_shy","5152064","0.2"
"vo_rag","","64069","21","","0","","0","vo_rag_3005","5152064",""
"107811","1","64070","11","0","1","","7","再怎麼說也太快了吧！？","5152064","0"
"0","","64071","91","","0","","0","","5152064",""
"107811","","64072","3","","","","1","idle_normal_shy","5152064","0.2"
"se_10058300_isekai_breath","","64073","24","","","","","0.3","5152064",""
"11","","64074","3","","","","1","empty","5152064","0.2"
"102611","","64075","3","","","","1","talk_normal_joy","5152064","0.2"
"vo_rag","","64076","21","","0","","0","vo_rag_3006","5152064",""
"102611","1","64077","11","0","1","","7","那麼接著就躺下來深呼吸～","5152064","0"
"0","","64078","91","","0","","0","","5152064",""
"102611","1","64079","3","","gutara_sleepy_idle","0","0","idle_to_layLongHair","5152064","0.2"
"0.2","","64080","93","","0","","0","","5152064",""
"131911","1","64081","3","","gutara_breathLongHair_idle","0","0","idle_to_layLongHair","5152064","0.2"
"122911","1","64082","3","","gutara_breathShortHair_idle","0","0","idle_to_layShortHair","5152064","0.2"
"102311","1","64083","3","","gutara_breathShortHair_idle","0","0","idle_to_layShortHair","5152064","0.2"
"0.2","","64084","93","","0","","0","","5152064",""
"110311","1","64085","3","","gutara_breathLongHair_idle","0","0","idle_to_layLongHair","5152064","0.2"
"122711","1","64086","3","","gutara_breathShortHair_idle","0","0","idle_to_layShortHair","5152064","0.2"
"107811","1","64087","3","","gutara_breathLongHair_idle","0","0","idle_to_layLongHair","5152064","0.2"
"0.1","","64088","93","","0","","0","","5152064",""
"102111","1","64089","3","","gutara_breathShortHair_idle","0","0","idle_to_layShortHair","5152064","0.2"
"122811","1","64090","3","","gutara_breathShortHair_idle","0","0","idle_to_layShortHair","5152064","0.2"
"0","2.8","64091","121","","1","","1","105","5152064","12"
"2","","64092","93","","0","","0","","5152064",""
"102611","0","64093","12","","0","-120","1.5","12","5152064","50"
"1.5","","64094","93","","0","","0","","5152064",""
"102611","1","64095","3","","gutara_sleep2_idle","0","0","gutara_sleep2_in","5152064","0.2"
"1.5","","64096","93","","0","","0","","5152064",""
"13","","64097","32","","","","","1","5152064",""
"vo_rag","","64098","21","","0","","0","vo_rag_3007","5152064",""
"102611","1","64099","11","0","1","-100","9","呼……唔嗯唔嗯……","5152064","15"
"0","","64100","91","","0","","0","","5152064",""
"se_10058300","","64101","23","","","","0","se_10058300_gutara_sleep","5152064",""
"11","","64102","4","","","","","0","5152064",""
"11","0","64103","2","","0","","-310","460","5152064",""
"11","","64104","3","","","","0","gutara_sleep","5152064",""
"107811","1","64105","3","","gutara_sleep1_idle","0","0","gutara_surprise","5152064","0.2"
"vo_rag","","64106","21","","0","","0","vo_rag_3008","5152064",""
"107811","0","64107","11","1.5","1","-40","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","5152064","-15"
"6.8","","64108","93","","","","","0","5152064",""
"0.5","","64109","93","","","","","0","5152064",""
"se_10058300","","64110","23","","","","0","se_10058300_gutara_sleep","5152064",""
"62","","64111","3","","","","0","gutara_sleep2","5152064",""
"64107","","64112","91","","0","","0","","5152064",""
"122911","1","64113","3","","gutara_sleep1_idle","0","0","gutara_sleep1ShortHair_in","5152064","0.2"
"0.2","","64114","93","","0","","0","","5152064",""
"102311","1","64115","3","","gutara_sleep1_idle","0","0","gutara_sleep1ShortHair_in","5152064","0.2"
"0.2","","64116","93","","0","","0","","5152064",""
"122811","1","64117","3","","gutara_sleep1_idle","0","0","gutara_sleep1ShortHair_in","5152064","0.2"
"1.5","","64118","93","","0","","0","","5152064",""
"110311","1","64119","3","","gutara_sleep1_idle","0","0","gutara_sleepy_in","5152064","0.2"
"vo_rag","","64120","21","","0","","0","vo_rag_3009","5152064",""
"110311","0","64121","11","1.5","1","-110","8","畢竟今天起得早……\n我也……呼啊……","5152064","-40"
"7.4","","64122","93","","","","","0","5152064",""
"se_10058300","","64123","23","","","","0","se_10058300_gutara_sleep","5152064",""
"64","","64124","3","","","","0","gutara_sleep","5152064",""
"64121","","64125","91","","0","","0","","5152064",""
"102111","1","64126","3","","gutara_sleep1_idle","0","0","gutara_sleep1ShortHair_in","5152064","0.2"
"0.2","","64127","93","","0","","0","","5152064",""
"122711","1","64128","3","","gutara_sleep1_idle","0","0","gutara_sleep1ShortHair_in","5152064","0.2"
"4","","64129","93","","0","","0","","5152064",""
"131911","1","64130","3","","gutara_notice_talk_shy","0","0","gutara_notice_in","5152064","0.2"
"vo_rag","","64131","21","","0","","0","vo_rag_3010","5152064",""
"131911","1","64132","11","0","1","-50","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","5152064","-15"
"0","","64133","91","","0","","0","","5152064",""
"131911","1","64134","3","","gutara_notice_talk_dead","0","0","gutara_notice_to_notice","5152064","0.2"
"vo_rag","","64135","21","","0","","0","vo_rag_3011","5152064",""
"131911","1","64136","11","0","1","-50","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","5152064","-15"
"0","","64137","91","","0","","0","","5152064",""
"131911","1","64138","3","","gutara_sleep1_idle","0","0","gutara_notice_out","5152064","0.2"
"0.5","","64139","93","","0","","0","","5152064",""
"se_10058300","","64140","23","","","","0","se_10058300_gutara_sleep","5152064",""
"61","","64141","3","","","","0","gutara_sleep","5152064",""
"1.3","","64142","93","","0","","0","","5152064",""
"se_10058300","","64143","23","","","","0","se_10058300_gutara_sleep","5152064",""
"64","0","64144","2","","0","","-305","-205","5152064",""
"64","","64145","3","","","","0","gutara_sleep2","5152064",""
"1.3","","64146","93","","0","","0","","5152064",""
"se_10058300","","64147","23","","","","0","se_10058300_gutara_sleep","5152064",""
"62","0","64148","2","","0","","-190","-300","5152064",""
"62","","64149","3","","","","0","gutara_sleep","5152064",""
"2","","64150","93","","0","","0","","5152064",""
"0.5","","64151","93","","","","","0","5152064",""
"64153","","64152","101","","","","","","5152064",""
"bgm_MC173B","","64153","25","","","","","bgm_MC173B","5152064",""
"0","","64154","22","","","","","0","5152064",""
"1","-280","65001","1","idle_normal","335","1","109","127111","5152065","1.55"
"1","-179","65002","1","wish_idle_normal","-252","0","105","132111","5152065","1.5"
"4","-163","65003","5","doya_idle","-74","0","104","4","5152065","1.5"
"1","-264","65004","1","idle_normal","29","0","107","131911","5152065","1.55"
"1","-304","65005","1","wish_idle_normal","-346","0","109","126911","5152065","1.55"
"1","-285","65006","1","idle_normal","-150","0","108","113111","5152065","1.55"
"6","-280","65007","5","ghost_dokuro_idle","1000","1","110","6","5152065","1.5"
"6","0","65008","6","","1","0","1","1","5152065","0"
"7","-178","65009","5","idle_normal","-507","0","106","7","5152065","1.5"
"7","0","65010","6","","1","0","1","1","5152065","0"
"127111","","65011","13","","","","","209","5152065",""
"132111","","65012","13","","","","","205","5152065",""
"4","","65013","13","","","","","204","5152065",""
"131911","","65014","13","","","","","207","5152065",""
"126911","","65015","13","","","","","209","5152065",""
"113111","","65016","13","","","","","208","5152065",""
"1","1.03","65017","31","","0","","0","1","5152065","1"
"14","1","65018","31","","-178","","-507","14","5152065","0"
"16","1.03","65019","31","","0","","0","16","5152065","0"
"2","1","65020","31","","0","","0","2","5152065","0"
"3","1","65021","31","","0","","0","3","5152065","1"
"15","1","65022","31","","-130","","1000","15","5152065","0"
"0","","65023","91","","","","","0","5152065",""
"3","","65024","37","","","","","telop_5","5152065",""
"0","","65025","102","","","","0","0","5152065",""
"1","","65026","93","","","","","0","5152065",""
"127111","","65027","3","","","","1","talk_normal","5152065","0.2"
"vo_rag","","65028","21","","0","","0","vo_rag_4001","5152065",""
"127111","1","65029","11","0","1","0","5","我是今天負責\n示範體操的忍。","5152065","0"
"0","","65030","91","","0","","0","","5152065",""
"127111","","65031","3","","","","1","talk_normal","5152065","0.2"
"vo_rag","","65032","21","","0","","0","vo_rag_4002","5152065",""
"127111","1","65033","11","0","1","0","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","5152065","0"
"0","","65034","91","","0","","0","","5152065",""
"2","","65035","32","","","","","1","5152065",""
"bgm_MC175C","","65036","25","","","","","bgm_MC175C","5152065",""
"0.5","","65037","93","","","","","0","5152065",""
"127111","","65038","3","","","","1","radio_stretch1_loop","5152065","0.3"
"0.1","","65039","93","","","","","0","5152065",""
"132111","","65040","3","","","","1","radio_stretch1_loop","5152065","0.2"
"4","","65041","3","","","","1","radio_stretch1_loop","5152065","0.2"
"131911","","65042","3","","","","1","radio_stretch1_loop","5152065","0.2"
"126911","","65043","3","","","","1","radio_stretch1_loop","5152065","0.2"
"113111","","65044","3","","","","1","radio_stretch1_loop","5152065","0.2"
"7","","65045","3","","","","1","radio_stretch1_loop","5152065","0.2"
"1","","65046","93","","","","","0","5152065",""
"16","","65047","32","","","","","1","5152065",""
"14","","65048","32","","","","","1","5152065",""
"0.7","","65049","93","","","","","0","5152065",""
"65","2.8","65050","121","","1","","1","0","5152065","12"
"1","","65051","93","","","","","0","5152065",""
"7","1","65052","6","","1","0","1","1","5152065","1"
"2.2","","65053","93","","","","","0","5152065",""
"131911","1","65054","3","","sad_talkR","0","0","ghost_stretch1_turn","5152065","0.2"
"vo_rag","","65055","21","","0","","0","vo_rag_4003","5152065",""
"131911","0","65056","11","0.5","1","50","6","那個，那邊沒有任何人……\n呀啊！","5152065","0"
"2.5","","65057","93","","","","","0","5152065",""
"131911","1","65058","3","","shock_loopR","0","0","shock_inR","5152065","0.2"
"2.1","","65059","93","","","","","0","5152065",""
"65056","","65060","91","","0","","0","","5152065",""
"131911","","65061","3","","","","0","ghost_stretch2_turn","5152065","0.2"
"0.4","","65062","93","","","","","0","5152065",""
"127111","","65063","3","","","","1","radio_stretch2R_loop","5152065","0.2"
"0.1","","65064","93","","","","","0","5152065",""
"132111","","65065","3","","","","1","radio_stretch2_loop","5152065","0.2"
"4","","65066","3","","","","1","radio_stretch2_loop","5152065","0.2"
"131911","","65067","3","","","","1","radio_stretch2_loop_faceBlue","5152065","0.2"
"126911","","65068","3","","","","1","radio_stretch2_loop","5152065","0.2"
"113111","","65069","3","","","","1","radio_stretch2_loop_faceBlue","5152065","0.2"
"7","","65070","3","","","","1","radio_stretch2_loop","5152065","0.2"
"vo_rag","","65071","21","","0","","0","vo_rag_4004","5152065",""
"113111","0","65072","11","0.5","1","50","7","喂、喂喂，饒了我吧……","5152065","0"
"6.6","","65073","93","","","","","0","5152065",""
"vo_rag","","65074","21","","0","","0","vo_rag_4005","5152065",""
"127111","0","65075","11","0.5","1","0","8","沒錯，就是這樣。","5152065","0"
"3.4","","65076","93","","","","","0","5152065",""
"14","","65077","37","","","","","spread","5152065",""
"0.3","","65078","93","","","","","0","5152065",""
"127111","","65079","3","","","","1","radio_stretch1_loop_surprise1","5152065","0.2"
"0.1","","65080","93","","","","","0","5152065",""
"132111","","65081","3","","","","1","radio_stretch1_loop_faceBlue","5152065","0.2"
"4","","65082","3","","","","1","radio_stretch1_loop","5152065","0.2"
"131911","","65083","3","","","","1","radio_stretch1_loop_faceBlue","5152065","0.2"
"126911","","65084","3","","","","1","radio_stretch1_loop","5152065","0.2"
"113111","","65085","3","","","","1","radio_stretch1_loop_faceBlue","5152065","0.2"
"7","","65086","3","","","","1","radio_stretch1_loop","5152065","0.2"
"se_10058300","","65087","23","","","","0","se_10058300_ghost_cold","5152065",""
"1","","65088","93","","","","","0","5152065",""
"vo_rag","","65089","21","","0","","0","vo_rag_4006","5152065",""
"132111","0","65090","11","0.5","1","0","8","呀！姊、姊姊……","5152065","0"
"4.6","","65091","93","","","","","0","5152065",""
"vo_rag","","65092","21","","0","","0","vo_rag_4007","5152065",""
"127111","0","65093","11","0.5","1","0","8","二二、三四……","5152065","0"
"3.7","","65094","93","","","","","0","5152065",""
"1.1","","65095","93","","","","","0","5152065",""
"0","","65096","91","","0","","0","","5152065",""
"127111","","65097","3","","","","1","radio_stretch2R_loop","5152065","0.2"
"0.1","","65098","93","","","","","0","5152065",""
"132111","","65099","3","","","","1","radio_stretch2_loop_faceBlue","5152065","0.2"
"4","","65100","3","","","","1","radio_stretch2_loop","5152065","0.2"
"131911","","65101","3","","","","1","radio_stretch2_loop_faceBlue","5152065","0.2"
"126911","","65102","3","","","","1","radio_stretch2_loop","5152065","0.2"
"113111","","65103","3","","","","1","radio_stretch2_loop_faceBlue","5152065","0.2"
"7","","65104","3","","","","1","radio_stretch2_loop","5152065","0.2"
"vo_rag","","65105","21","","0","","0","vo_rag_4008","5152065",""
"4","0","65106","11","0.5","1","0","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","5152065","0"
"5.1","","65107","93","","","","","0","5152065",""
"0","","65108","93","","","","","0","5152065",""
"15","","65109","32","","","","","1","5152065",""
"15","11","65110","33","","0.8","","-130","197","5152065",""
"6","11","65111","2","","0.8","","-280","197","5152065",""
"se_10058300","","65112","23","","","","0","se_10058300_ghost_soul","5152065",""
"0.5","","65113","93","","","","","0","5152065",""
"131911","1","65114","3","","escape","0","0","shock_jump","5152065","0.2"
"113111","1","65115","3","","escape","0","0","shock_jump","5152065","0.2"
"vo_rag","","65116","21","","0","","0","vo_rag_4010","5152065",""
"131911","0","65117","11","0.8","0","80","20","呀啊啊啊──！","5152065","20"
"vo_rag","","65118","21","","0","","1","vo_rag_4011","5152065",""
"113111","0","65119","11","0","0","80","18","咿、咿咿咿咿──！？","5152065","-20"
"0.3","","65120","93","","","","","0","5152065",""
"6","","65121","4","","","","","0","5152065",""
"0.7","","65122","93","","","","","0","5152065",""
"131911","0","65123","2","","2","","-264","-1050","5152065",""
"113111","0","65124","2","","2","","-285","-1229","5152065",""
"2","","65125","37","","","","","out","5152065",""
"16","","65126","37","","","","","out","5152065",""
"14","","65127","37","","","","","out","5152065",""
"bgm_MC173B","0","65128","27","","0.5","1","0.5","bgm_MC173B","5152065","0"
"7","","65129","3","","","","1","idle_normal","5152065","0.2"
"7","0","65130","6","","1","0","1","1","5152065","1.2"
"127111","","65131","3","","","","1","sad_idle_normal","5152065","0.2"
"0.1","","65132","93","","","","","0","5152065",""
"132111","","65133","3","","","","1","idle_normal_surprise1","5152065","0.2"
"4","","65134","3","","","","1","idle_normal_surprise1","5152065","0.2"
"126911","","65135","3","","","","1","idle_normal","5152065","0.2"
"0.1","","65136","93","","","","","0","5152065",""
"6","1","65137","6","","1","0","1","1","5152065","1"
"2","","65138","93","","","","","0","5152065",""
"vo_rag","","65139","21","","0","","0","vo_rag_4009","5152065",""
"6","1","65140","11","0","1","20","8","喂──忍……\n我可找到妳了。","5152065","0"
"0","","65141","91","","","","","","5152065",""
"127111","","65142","3","","","","1","sad_talk_talk2","5152065","0.2"
"6","1","65143","3","","ghost_dokuro_idleR","0","0","ghost_dokuro_turn","5152065","0.2"
"vo_rag","","65144","21","","0","","0","vo_rag_4012","5152065",""
"127111","1","65145","11","0","1","0","8","那麼，大家打起精神，\n繼續做體操吧。","5152065","0"
"65145","","65146","91","","0","","0","","5152065",""
"127111","","65147","3","","","","1","radio_stretch1_loop_surprise1","5152065","0.2"
"0.1","","65148","93","","","","","0","5152065",""
"132111","","65149","3","","","","1","radio_stretch1_loop","5152065","0.2"
"4","","65150","3","","","","1","radio_stretch1_loop","5152065","0.2"
"126911","","65151","3","","","","1","radio_stretch1_loop","5152065","0.2"
"2.5","","65152","93","","","","","0","5152065",""
"0.5","","65153","93","","","","","0","5152065",""
"65155","","65154","101","","","","","","5152065",""
"bgm_MC173B","","65155","25","","","","","bgm_MC173B","5152065",""
"0","","65156","22","","","","","0","5152065",""
"1","","65157","22","","","","","0","5152065",""
"1","-259","66001","1","idle_normal","-151","0","108","131911","5152066","1.55"
"1","-295","66002","1","wish_idle_normal","-460","0","110","132111","5152066","1.55"
"4","-277","66003","5","doya_idle","-305","0","109","4","5152066","1.55"
"1","-258","66004","1","idle_normal","89","1","105","107511","5152066","1.55"
"1","-297","66005","1","wish_idle_normal","407","1","107","107611","5152066","1.55"
"1","-278","66006","1","cool_idle","245","1","106","107811","5152066","1.55"
"1","-142","66007","1","wish_idle_normal","329","1","103","126911","5152066","1.45"
"1","-158","66008","1","idle_normal","479","1","104","110311","5152066","1.45"
"1","-132","66009","1","sad_idle_normal","178","1","102","113511","5152066","1.45"
"5","-259","66010","5","empty","-151","0","107","5","5152066","1.55"
"2","120","66011","5","empty","15","0","210","2","5152066","0.75"
"131911","","66012","13","","","","","208","5152066",""
"132111","","66013","13","","","","","210","5152066",""
"4","","66014","13","","","","","209","5152066",""
"107511","","66015","13","","","","","205","5152066",""
"107611","","66016","13","","","","","207","5152066",""
"107811","","66017","13","","","","","206","5152066",""
"126911","","66018","13","","","","","203","5152066",""
"110311","","66019","13","","","","","204","5152066",""
"113511","","66020","13","","","","","202","5152066",""
"1","1","66021","31","","0","","0","1","5152066","1"
"4","1","66022","31","","0","","0","4","5152066","0"
"2","1","66023","31","","0","","0","2","5152066","0"
"3","1","66024","31","","0","","0","3","5152066","1"
"17","1","66025","31","","0","","0","17","5152066","0"
"0","","66026","91","","","","","0","5152066",""
"3","","66027","37","","","","","telop_6","5152066",""
"0","","66028","102","","","","0","0","5152066",""
"1","","66029","93","","","","","0","5152066",""
"131911","","66030","3","","","","1","talk_normal_joy","5152066","0.2"
"vo_rag","","66031","21","","0","","0","vo_rag_1001","5152066",""
"131911","1","66032","11","0","1","5","6","那麼各位，\n廣播體操要開始囉！","5152066","-10"
"66032","","66033","91","","0","","0","","5152066",""
"131911","","66034","3","","","","1","idle_normal_joy","5152066","0.2"
"132111","1","66035","3","","gutsB_idle","0","0","gutsB_in","5152066","0.2"
"4","1","66036","3","","cool_talk_talk2","0","0","cool_in_talk2","5152066","0.2"
"107511","1","66037","3","","handsup_loop","0","0","handsup_in","5152066","0.2"
"107611","","66038","3","","","","1","wish_talk","5152066","0.2"
"126911","","66039","3","","","","1","wish2_idle","5152066","0.2"
"110311","","66040","3","","","","1","joy_idle","5152066","0.2"
"107811","1","66041","3","","doya_idle_normal2","0","0","doya_in","5152066","0.2"
"113511","","66042","3","","","","1","wish_talk_joy_shy","5152066","0.2"
"2.5","","66043","93","","0","","0","","5152066",""
"bgm_MC175A","","66044","25","","","","","bgm_MC175A","5152066",""
"2","","66045","32","","","","","1","5152066",""
"132111","","66046","3","","","","1","wish_idle_normal","5152066","0.2"
"4","","66047","3","","","","1","doya_idle","5152066","0.2"
"107511","","66048","3","","","","1","idle_normal","5152066","0.2"
"107611","","66049","3","","","","1","wish_idle_normal","5152066","0.2"
"126911","","66050","3","","","","1","cool_idle","5152066","0.2"
"110311","","66051","3","","","","1","wish_idle_normal","5152066","0.2"
"107811","","66052","3","","","","1","idle_normal","5152066","0.2"
"113511","","66053","3","","","","1","sad_idle_normal","5152066","0.2"
"vo_rag","","66054","21","","0","","0","vo_rag_1002","5152066",""
"131911","0","66055","11","0.5","1","5","4","首先先蹦蹦地跳起來，\n放鬆全身。","5152066","-10"
"0.5","","66056","93","","","","","0","5152066",""
"131911","","66057","3","","","","1","radio_jump_loop_normal2","5152066","0.2"
"1.6","","66058","93","","0","","0","","5152066",""
"132111","","66059","3","","","","1","radio_jump_loop","5152066","0.2"
"4","","66060","3","","","","1","radio_jump_loop_talk2","5152066","0.2"
"0.1","","66061","93","","0","","0","","5152066",""
"107511","","66062","3","","","","1","radio_jump_loop","5152066","0.2"
"107611","","66063","3","","","","1","radio_jump_loop","5152066","0.2"
"126911","","66064","3","","","","1","radio_jump_loop","5152066","0.2"
"110311","","66065","3","","","","1","radio_jump_loop","5152066","0.2"
"107811","","66066","3","","","","1","radio_jump_loop","5152066","0.2"
"113511","","66067","3","","","","1","radio_jump_loop","5152066","0.2"
"3","","66068","93","","","","","0","5152066",""
"66055","","66069","91","","0","","0","","5152066",""
"vo_rag","","66070","21","","0","","0","vo_rag_1003","5152066",""
"4","0","66071","11","0.5","1","5","7","即便只是跳躍\n也意外地累人呢。","5152066","-10"
"3.2","","66072","93","","","","","0","5152066",""
"66071","","66073","91","","0","","0","","5152066",""
"1.5","","66074","93","","","","","0","5152066",""
"131911","","66075","3","","","","1","idle_normal","5152066","0.3"
"132111","","66076","3","","","","1","wish_talk","5152066","0.3"
"4","","66077","3","","","","1","cool_idle","5152066","0.3"
"0.1","","66078","93","","","","","0","5152066",""
"107511","","66079","3","","","","1","idle_normal","5152066","0.3"
"107611","","66080","3","","","","1","wish_idle","5152066","0.3"
"126911","","66081","3","","","","1","wish_idle_normal","5152066","0.3"
"110311","","66082","3","","","","1","idle_normal","5152066","0.3"
"107811","","66083","3","","","","1","cool_idle","5152066","0.3"
"113511","","66084","3","","","","1","sad_idle_normal","5152066","0.3"
"vo_rag","","66085","21","","0","","0","vo_rag_1004","5152066",""
