723b15dd0c3e0b29a80d902ae4a675ab59b48f75771dd1da6e9cd222b3ba711e,933969fea7e28ab3b47526a8c2281a6ccd2211649959e4da58860f1119440b08,d4706bd0a7c0ccac688108dc08ff1509378566ca7022ea42fe81bc94aa6db628,b4e5dd52a4c597818544c2499a631c4fb692f1a569c1e2f612174e238cee4406,787ce7a50338202b7257f827fef369f532df30735c63cb6ed0729520a64dc937,5c3b7fba4c8bfea396aa7de1c8811da2bfcb6c31a95bfe40a9d9a7d45fcff358,799dd79512bb0623b03c06364fb41d04e95c800b5d1c1f61af14ad8affb9873e,d7009b3ab56bf749208b36c911700fe989aaf2b7d6eee861d7e1d32b89438457,1e6f98660aff3efc38151ddbdf96735f5d54470317b113b3e1cb01c35bbe9788,aefd0c1ab2efe034c1dd9e3009e3e050e08cea8278dbffb6285a444a5bbe14d8,9795ccd1bedb8d8c2dc68780453451a4ec02003224aec1f788d8391a50bbd855
"","3","","5152063","","1","1","0.2","","63066","empty"
"","3","doya_talk_sad","5152063","0","0","132011","0.2","1","63067","doya_in_sad"
"","21","0","5152063","","0","vo_rag","","","63068","vo_rag_5009"
"0","11","1","5152063","0","7","132011","0","1","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？"
"","91","0","5152063","","0","0","","","63070",""
"","3","","5152063","","1","132011","0.2","","63071","doya_talk"
"","21","0","5152063","","0","vo_rag","","","63072","vo_rag_5010"
"0","11","1","5152063","0","7","132011","0","1","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。"
"","91","0","5152063","","0","0","","","63074",""
"","3","","5152063","","1","132011","0.2","","63075","doya_idle"
"","3","","5152063","","1","131711","0.2","","63076","sad_talk_anger"
"","21","0","5152063","","0","vo_rag","","","63077","vo_rag_5011"
"0","11","1","5152063","0","9","131711","0","1","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。"
"","91","0","5152063","","0","0","","","63079",""
"","3","doya_idle_normal2","5152063","0","0","132011","0.2","1","63080","doya_to_doya"
"","3","cool_talk_joy2","5152063","0","0","131711","0.2","1","63081","cool_in_joy2"
"","23","","5152063","","0","se_10058300","","","63082","se_10058300_emotion_isekai_1"
"","12","0","5152063","","0.8","131711","","0","63083","10"
"","93","","5152063","","","1.5","","","63084","0"
"","3","","5152063","","1","132011","0.2","","63085","sad_idle_surprise1"
"","3","","5152063","","0","131711","0.2","","63086","ames_idol_dance"
"","93","","5152063","","","1.8","","","63087","0"
"","3","echidna_interest_talk","5152063","0","0","132011","0.2","1","63088","echidna_interest_in"
"","23","","5152063","","0","se_10058300","","","63089","se_10058300_emotion_isekai_2"
"","12","0","5152063","","2","132011","","0","63090","7"
"","93","","5152063","","","1.1","","","63091","0"
"","93","","5152063","","","0.5","","","63092","0"
"","101","","5152063","","","63094","","","63093",""
"","25","","5152063","","","bgm_MC173B","","","63094","bgm_MC173B"
"","22","","5152063","","","0","","","63095","0"
"idle_normal","1","410","5152064","1","110","1","1.55","-295","64001","102611"
"cool_idle","1","176","5152064","0","105","1","1.45","-114","64002","107811"
"joy_idle_normal","1","12","5152064","0","106","1","1.5","-179","64003","102311"
"idle_normal","1","-177","5152064","0","105","1","1.45","-116","64004","110311"
"wish_idle","1","-226","5152064","0","107","1","1.55","-258","64005","102111"
"idle_normal","1","115","5152064","0","107","1","1.55","-260","64006","131911"
"doya_idle","1","-350","5152064","0","106","1","1.5","-178","64007","122811"
"idle_normal","1","-391","5152064","0","108","1","1.6","-334","64008","122911"
"idle_normal","1","-60","5152064","0","108","1","1.6","-330","64009","122711"
"","13","","5152064","","","102611","","","64010","210"
"","13","","5152064","","","131911","","","64011","207"
"","13","","5152064","","","110311","","","64012","205"
"","13","","5152064","","","122711","","","64013","208"
"","13","","5152064","","","122811","","","64014","206"
"","13","","5152064","","","122911","","","64015","208"
"","13","","5152064","","","102111","","","64016","207"
"","13","","5152064","","","102311","","","64017","206"
"","13","","5152064","","","107811","","","64018","205"
"empty","5","410","5152064","1","115","1","1.55","-295","64019","11"
"empty","5","115","5152064","0","131","1","1.55","-260","64020","61"
"empty","5","146","5152064","0","131","1","1.55","-134","64021","62"
"empty","5","410","5152064","0","132","1","1.55","-295","64022","63"
"empty","5","-177","5152064","0","132","1","1.55","-136","64023","64"
"","31","40","5152064","","0","1","1","1.3","64024","1"
"","31","-235","5152064","","385","13","0","1","64025","13"
"","31","0","5152064","","0","2","0","1","64026","2"
"","31","0","5152064","","0","3","1","1","64027","3"
"","91","","5152064","","","0","","","64028","0"
"","37","","5152064","","","3","","","64029","telop_4"
"","102","","5152064","","0","0","","","64030","0"
"","93","","5152064","","","1","","","64031","0"
"","3","","5152064","","1","102611","0.2","","64032","sad_talk_dead"
"","21","0","5152064","","0","vo_rag","","","64033","vo_rag_3001"
"0","11","1","5152064","0","8","102611","0","1","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……"
"","91","0","5152064","","0","0","","","64035",""
"","3","","5152064","","1","102611","0.2","","64036","talk_normal_surprise"
"","21","0","5152064","","0","vo_rag","","","64037","vo_rag_3002"
"0","11","1","5152064","0","8","102611","0","1","64038","雖然我其實並不想做，\n不過要開始做體操囉～"
"","91","0","5152064","","0","0","","","64039",""
"","3","","5152064","","1","102611","0.2","","64040","idle_normal"
"","25","","5152064","","","bgm_MC175B","","","64041","bgm_MC175B"
"","32","","5152064","","","2","","","64042","1"
"","21","0","5152064","","0","vo_rag","","","64043","vo_rag_3003"
"2.2","11","1","5152064","0","9","102611","0","0","64044","首先是原地跳躍～\n一、二、三……"
"","93","0","5152064","","0","3.2","","","64045",""
"","3","tired_idle","5152064","0.2","0","11","0.2","1","64046","gutara_jump3time"
"","3","tired_idle","5152064","0.2","0","102611","0.2","1","64047","gutara_jump3time"
"","93","0","5152064","","0","0.1","","","64048",""
"","3","idle_normal","5152064","0.2","0","131911","0.2","1","64049","jump3time"
"","3","idle_normal","5152064","0.2","0","122911","0.2","1","64050","jump3time"
"","3","joy_idle_normal","5152064","0.2","0","102311","0.2","1","64051","jump3time"
"","93","0","5152064","","0","0.1","","","64052",""
"","3","idle_normal","5152064","0.2","0","107811","0.2","1","64053","jump3time"
"","3","idle_normal","5152064","0.2","0","110311","0.2","1","64054","jump3time"
"","3","wish_idle","5152064","0.2","0","102111","0.2","1","64055","jump3time"
"","93","0","5152064","","0","0.1","","","64056",""
"","3","doya_idle","5152064","0.2","0","122811","0.2","1","64057","jump3time"
"","3","idle_normal","5152064","0.2","0","122711","0.2","1","64058","jump3time"
"","93","","5152064","","","2.1","","","64059","0"
"","23","","5152064","","0","se_10058300","","","64060","se_10058300_isekai_breath"
"","93","","5152064","","","1.7","","","64061","0"
"","91","0","5152064","","0","64044","","","64062",""
"","27","0.5","5152064","1","0.5","bgm_MC173B","0","0","64063","bgm_MC173B"
"","37","","5152064","","","2","","","64064","out"
"","21","0","5152064","","0","vo_rag","","","64065","vo_rag_3004"
"0","11","1","5152064","","8","102611","0","1","64066","……呼，稍微休息一下吧。"
"","91","0","5152064","","0","0","","","64067",""
"","3","","5152064","","1","107811","0.2","","64068","talk_normal_shy"
"","21","0","5152064","","0","vo_rag","","","64069","vo_rag_3005"
"0","11","1","5152064","","7","107811","0","1","64070","再怎麼說也太快了吧！？"
"","91","0","5152064","","0","0","","","64071",""
"","3","","5152064","","1","107811","0.2","","64072","idle_normal_shy"
"","24","","5152064","","","se_10058300_isekai_breath","","","64073","0.3"
"","3","","5152064","","1","11","0.2","","64074","empty"
"","3","","5152064","","1","102611","0.2","","64075","talk_normal_joy"
"","21","0","5152064","","0","vo_rag","","","64076","vo_rag_3006"
"0","11","1","5152064","","7","102611","0","1","64077","那麼接著就躺下來深呼吸～"
"","91","0","5152064","","0","0","","","64078",""
"","3","gutara_sleepy_idle","5152064","0","0","102611","0.2","1","64079","idle_to_layLongHair"
"","93","0","5152064","","0","0.2","","","64080",""
"","3","gutara_breathLongHair_idle","5152064","0","0","131911","0.2","1","64081","idle_to_layLongHair"
"","3","gutara_breathShortHair_idle","5152064","0","0","122911","0.2","1","64082","idle_to_layShortHair"
"","3","gutara_breathShortHair_idle","5152064","0","0","102311","0.2","1","64083","idle_to_layShortHair"
"","93","0","5152064","","0","0.2","","","64084",""
"","3","gutara_breathLongHair_idle","5152064","0","0","110311","0.2","1","64085","idle_to_layLongHair"
"","3","gutara_breathShortHair_idle","5152064","0","0","122711","0.2","1","64086","idle_to_layShortHair"
"","3","gutara_breathLongHair_idle","5152064","0","0","107811","0.2","1","64087","idle_to_layLongHair"
"","93","0","5152064","","0","0.1","","","64088",""
"","3","gutara_breathShortHair_idle","5152064","0","0","102111","0.2","1","64089","idle_to_layShortHair"
"","3","gutara_breathShortHair_idle","5152064","0","0","122811","0.2","1","64090","idle_to_layShortHair"
"","121","1","5152064","","1","0","12","2.8","64091","105"
"","93","0","5152064","","0","2","","","64092",""
"","12","0","5152064","-120","1.5","102611","50","0","64093","12"
"","93","0","5152064","","0","1.5","","","64094",""
"","3","gutara_sleep2_idle","5152064","0","0","102611","0.2","1","64095","gutara_sleep2_in"
"","93","0","5152064","","0","1.5","","","64096",""
"","32","","5152064","","","13","","","64097","1"
"","21","0","5152064","","0","vo_rag","","","64098","vo_rag_3007"
"0","11","1","5152064","-100","9","102611","15","1","64099","呼……唔嗯唔嗯……"
"","91","0","5152064","","0","0","","","64100",""
"","23","","5152064","","0","se_10058300","","","64101","se_10058300_gutara_sleep"
"","4","","5152064","","","11","","","64102","0"
"","2","0","5152064","","-310","11","","0","64103","460"
"","3","","5152064","","0","11","","","64104","gutara_sleep"
"","3","gutara_sleep1_idle","5152064","0","0","107811","0.2","1","64105","gutara_surprise"
"","21","0","5152064","","0","vo_rag","","","64106","vo_rag_3008"
"1.5","11","1","5152064","-40","8","107811","-15","0","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……"
"","93","","5152064","","","6.8","","","64108","0"
"","93","","5152064","","","0.5","","","64109","0"
"","23","","5152064","","0","se_10058300","","","64110","se_10058300_gutara_sleep"
"","3","","5152064","","0","62","","","64111","gutara_sleep2"
"","91","0","5152064","","0","64107","","","64112",""
"","3","gutara_sleep1_idle","5152064","0","0","122911","0.2","1","64113","gutara_sleep1ShortHair_in"
"","93","0","5152064","","0","0.2","","","64114",""
"","3","gutara_sleep1_idle","5152064","0","0","102311","0.2","1","64115","gutara_sleep1ShortHair_in"
"","93","0","5152064","","0","0.2","","","64116",""
"","3","gutara_sleep1_idle","5152064","0","0","122811","0.2","1","64117","gutara_sleep1ShortHair_in"
"","93","0","5152064","","0","1.5","","","64118",""
"","3","gutara_sleep1_idle","5152064","0","0","110311","0.2","1","64119","gutara_sleepy_in"
"","21","0","5152064","","0","vo_rag","","","64120","vo_rag_3009"
"1.5","11","1","5152064","-110","8","110311","-40","0","64121","畢竟今天起得早……\n我也……呼啊……"
"","93","","5152064","","","7.4","","","64122","0"
"","23","","5152064","","0","se_10058300","","","64123","se_10058300_gutara_sleep"
"","3","","5152064","","0","64","","","64124","gutara_sleep"
"","91","0","5152064","","0","64121","","","64125",""
"","3","gutara_sleep1_idle","5152064","0","0","102111","0.2","1","64126","gutara_sleep1ShortHair_in"
"","93","0","5152064","","0","0.2","","","64127",""
"","3","gutara_sleep1_idle","5152064","0","0","122711","0.2","1","64128","gutara_sleep1ShortHair_in"
"","93","0","5152064","","0","4","","","64129",""
"","3","gutara_notice_talk_shy","5152064","0","0","131911","0.2","1","64130","gutara_notice_in"
"","21","0","5152064","","0","vo_rag","","","64131","vo_rag_3010"
"0","11","1","5152064","-50","8","131911","-15","1","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……"
"","91","0","5152064","","0","0","","","64133",""
"","3","gutara_notice_talk_dead","5152064","0","0","131911","0.2","1","64134","gutara_notice_to_notice"
"","21","0","5152064","","0","vo_rag","","","64135","vo_rag_3011"
"0","11","1","5152064","-50","8","131911","-15","1","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼"
"","91","0","5152064","","0","0","","","64137",""
"","3","gutara_sleep1_idle","5152064","0","0","131911","0.2","1","64138","gutara_notice_out"
"","93","0","5152064","","0","0.5","","","64139",""
"","23","","5152064","","0","se_10058300","","","64140","se_10058300_gutara_sleep"
"","3","","5152064","","0","61","","","64141","gutara_sleep"
"","93","0","5152064","","0","1.3","","","64142",""
"","23","","5152064","","0","se_10058300","","","64143","se_10058300_gutara_sleep"
"","2","0","5152064","","-305","64","","0","64144","-205"
"","3","","5152064","","0","64","","","64145","gutara_sleep2"
"","93","0","5152064","","0","1.3","","","64146",""
"","23","","5152064","","0","se_10058300","","","64147","se_10058300_gutara_sleep"
"","2","0","5152064","","-190","62","","0","64148","-300"
"","3","","5152064","","0","62","","","64149","gutara_sleep"
"","93","0","5152064","","0","2","","","64150",""
"","93","","5152064","","","0.5","","","64151","0"
"","101","","5152064","","","64153","","","64152",""
"","25","","5152064","","","bgm_MC173B","","","64153","bgm_MC173B"
"","22","","5152064","","","0","","","64154","0"
"idle_normal","1","335","5152065","1","109","1","1.55","-280","65001","127111"
"wish_idle_normal","1","-252","5152065","0","105","1","1.5","-179","65002","132111"
"doya_idle","5","-74","5152065","0","104","4","1.5","-163","65003","4"
"idle_normal","1","29","5152065","0","107","1","1.55","-264","65004","131911"
"wish_idle_normal","1","-346","5152065","0","109","1","1.55","-304","65005","126911"
"idle_normal","1","-150","5152065","0","108","1","1.55","-285","65006","113111"
"ghost_dokuro_idle","5","1000","5152065","1","110","6","1.5","-280","65007","6"
"","6","1","5152065","0","1","6","0","0","65008","1"
"idle_normal","5","-507","5152065","0","106","7","1.5","-178","65009","7"
"","6","1","5152065","0","1","7","0","0","65010","1"
"","13","","5152065","","","127111","","","65011","209"
"","13","","5152065","","","132111","","","65012","205"
"","13","","5152065","","","4","","","65013","204"
"","13","","5152065","","","131911","","","65014","207"
"","13","","5152065","","","126911","","","65015","209"
"","13","","5152065","","","113111","","","65016","208"
"","31","0","5152065","","0","1","1","1.03","65017","1"
"","31","-178","5152065","","-507","14","0","1","65018","14"
"","31","0","5152065","","0","16","0","1.03","65019","16"
"","31","0","5152065","","0","2","0","1","65020","2"
"","31","0","5152065","","0","3","1","1","65021","3"
"","31","-130","5152065","","1000","15","0","1","65022","15"
"","91","","5152065","","","0","","","65023","0"
"","37","","5152065","","","3","","","65024","telop_5"
"","102","","5152065","","0","0","","","65025","0"
"","93","","5152065","","","1","","","65026","0"
"","3","","5152065","","1","127111","0.2","","65027","talk_normal"
"","21","0","5152065","","0","vo_rag","","","65028","vo_rag_4001"
"0","11","1","5152065","0","5","127111","0","1","65029","我是今天負責\n示範體操的忍。"
"","91","0","5152065","","0","0","","","65030",""
"","3","","5152065","","1","127111","0.2","","65031","talk_normal"
"","21","0","5152065","","0","vo_rag","","","65032","vo_rag_4002"
"0","11","1","5152065","0","7","127111","0","1","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……"
"","91","0","5152065","","0","0","","","65034",""
"","32","","5152065","","","2","","","65035","1"
"","25","","5152065","","","bgm_MC175C","","","65036","bgm_MC175C"
"","93","","5152065","","","0.5","","","65037","0"
"","3","","5152065","","1","127111","0.3","","65038","radio_stretch1_loop"
"","93","","5152065","","","0.1","","","65039","0"
"","3","","5152065","","1","132111","0.2","","65040","radio_stretch1_loop"
"","3","","5152065","","1","4","0.2","","65041","radio_stretch1_loop"
"","3","","5152065","","1","131911","0.2","","65042","radio_stretch1_loop"
"","3","","5152065","","1","126911","0.2","","65043","radio_stretch1_loop"
"","3","","5152065","","1","113111","0.2","","65044","radio_stretch1_loop"
"","3","","5152065","","1","7","0.2","","65045","radio_stretch1_loop"
"","93","","5152065","","","1","","","65046","0"
"","32","","5152065","","","16","","","65047","1"
"","32","","5152065","","","14","","","65048","1"
"","93","","5152065","","","0.7","","","65049","0"
"","121","1","5152065","","1","65","12","2.8","65050","0"
"","93","","5152065","","","1","","","65051","0"
"","6","1","5152065","0","1","7","1","1","65052","1"
"","93","","5152065","","","2.2","","","65053","0"
"","3","sad_talkR","5152065","0","0","131911","0.2","1","65054","ghost_stretch1_turn"
"","21","0","5152065","","0","vo_rag","","","65055","vo_rag_4003"
"0.5","11","1","5152065","50","6","131911","0","0","65056","那個，那邊沒有任何人……\n呀啊！"
"","93","","5152065","","","2.5","","","65057","0"
"","3","shock_loopR","5152065","0","0","131911","0.2","1","65058","shock_inR"
"","93","","5152065","","","2.1","","","65059","0"
"","91","0","5152065","","0","65056","","","65060",""
"","3","","5152065","","0","131911","0.2","","65061","ghost_stretch2_turn"
"","93","","5152065","","","0.4","","","65062","0"
"","3","","5152065","","1","127111","0.2","","65063","radio_stretch2R_loop"
"","93","","5152065","","","0.1","","","65064","0"
"","3","","5152065","","1","132111","0.2","","65065","radio_stretch2_loop"
"","3","","5152065","","1","4","0.2","","65066","radio_stretch2_loop"
"","3","","5152065","","1","131911","0.2","","65067","radio_stretch2_loop_faceBlue"
"","3","","5152065","","1","126911","0.2","","65068","radio_stretch2_loop"
"","3","","5152065","","1","113111","0.2","","65069","radio_stretch2_loop_faceBlue"
"","3","","5152065","","1","7","0.2","","65070","radio_stretch2_loop"
"","21","0","5152065","","0","vo_rag","","","65071","vo_rag_4004"
"0.5","11","1","5152065","50","7","113111","0","0","65072","喂、喂喂，饒了我吧……"
"","93","","5152065","","","6.6","","","65073","0"
"","21","0","5152065","","0","vo_rag","","","65074","vo_rag_4005"
"0.5","11","1","5152065","0","8","127111","0","0","65075","沒錯，就是這樣。"
"","93","","5152065","","","3.4","","","65076","0"
"","37","","5152065","","","14","","","65077","spread"
"","93","","5152065","","","0.3","","","65078","0"
"","3","","5152065","","1","127111","0.2","","65079","radio_stretch1_loop_surprise1"
"","93","","5152065","","","0.1","","","65080","0"
"","3","","5152065","","1","132111","0.2","","65081","radio_stretch1_loop_faceBlue"
"","3","","5152065","","1","4","0.2","","65082","radio_stretch1_loop"
"","3","","5152065","","1","131911","0.2","","65083","radio_stretch1_loop_faceBlue"
"","3","","5152065","","1","126911","0.2","","65084","radio_stretch1_loop"
"","3","","5152065","","1","113111","0.2","","65085","radio_stretch1_loop_faceBlue"
"","3","","5152065","","1","7","0.2","","65086","radio_stretch1_loop"
"","23","","5152065","","0","se_10058300","","","65087","se_10058300_ghost_cold"
"","93","","5152065","","","1","","","65088","0"
"","21","0","5152065","","0","vo_rag","","","65089","vo_rag_4006"
"0.5","11","1","5152065","0","8","132111","0","0","65090","呀！姊、姊姊……"
"","93","","5152065","","","4.6","","","65091","0"
"","21","0","5152065","","0","vo_rag","","","65092","vo_rag_4007"
"0.5","11","1","5152065","0","8","127111","0","0","65093","二二、三四……"
"","93","","5152065","","","3.7","","","65094","0"
"","93","","5152065","","","1.1","","","65095","0"
"","91","0","5152065","","0","0","","","65096",""
"","3","","5152065","","1","127111","0.2","","65097","radio_stretch2R_loop"
"","93","","5152065","","","0.1","","","65098","0"
"","3","","5152065","","1","132111","0.2","","65099","radio_stretch2_loop_faceBlue"
"","3","","5152065","","1","4","0.2","","65100","radio_stretch2_loop"
"","3","","5152065","","1","131911","0.2","","65101","radio_stretch2_loop_faceBlue"
"","3","","5152065","","1","126911","0.2","","65102","radio_stretch2_loop"
"","3","","5152065","","1","113111","0.2","","65103","radio_stretch2_loop_faceBlue"
"","3","","5152065","","1","7","0.2","","65104","radio_stretch2_loop"
"","21","0","5152065","","0","vo_rag","","","65105","vo_rag_4008"
"0.5","11","1","5152065","0","8","4","0","0","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。"
"","93","","5152065","","","5.1","","","65107","0"
"","93","","5152065","","","0","","","65108","0"
"","32","","5152065","","","15","","","65109","1"
"","33","0.8","5152065","","-130","15","","11","65110","197"
"","2","0.8","5152065","","-280","6","","11","65111","197"
"","23","","5152065","","0","se_10058300","","","65112","se_10058300_ghost_soul"
"","93","","5152065","","","0.5","","","65113","0"
"","3","escape","5152065","0","0","131911","0.2","1","65114","shock_jump"
"","3","escape","5152065","0","0","113111","0.2","1","65115","shock_jump"
"","21","0","5152065","","0","vo_rag","","","65116","vo_rag_4010"
"0.8","11","0","5152065","80","20","131911","20","0","65117","呀啊啊啊──！"
"","21","0","5152065","","1","vo_rag","","","65118","vo_rag_4011"
"0","11","0","5152065","80","18","113111","-20","0","65119","咿、咿咿咿咿──！？"
"","93","","5152065","","","0.3","","","65120","0"
"","4","","5152065","","","6","","","65121","0"
"","93","","5152065","","","0.7","","","65122","0"
"","2","2","5152065","","-264","131911","","0","65123","-1050"
"","2","2","5152065","","-285","113111","","0","65124","-1229"
"","37","","5152065","","","2","","","65125","out"
"","37","","5152065","","","16","","","65126","out"
"","37","","5152065","","","14","","","65127","out"
"","27","0.5","5152065","1","0.5","bgm_MC173B","0","0","65128","bgm_MC173B"
"","3","","5152065","","1","7","0.2","","65129","idle_normal"
"","6","1","5152065","0","1","7","1.2","0","65130","1"
"","3","","5152065","","1","127111","0.2","","65131","sad_idle_normal"
"","93","","5152065","","","0.1","","","65132","0"
"","3","","5152065","","1","132111","0.2","","65133","idle_normal_surprise1"
"","3","","5152065","","1","4","0.2","","65134","idle_normal_surprise1"
"","3","","5152065","","1","126911","0.2","","65135","idle_normal"
"","93","","5152065","","","0.1","","","65136","0"
"","6","1","5152065","0","1","6","1","1","65137","1"
"","93","","5152065","","","2","","","65138","0"
"","21","0","5152065","","0","vo_rag","","","65139","vo_rag_4009"
"0","11","1","5152065","20","8","6","0","1","65140","喂──忍……\n我可找到妳了。"
"","91","","5152065","","","0","","","65141",""
"","3","","5152065","","1","127111","0.2","","65142","sad_talk_talk2"
"","3","ghost_dokuro_idleR","5152065","0","0","6","0.2","1","65143","ghost_dokuro_turn"
"","21","0","5152065","","0","vo_rag","","","65144","vo_rag_4012"
"0","11","1","5152065","0","8","127111","0","1","65145","那麼，大家打起精神，\n繼續做體操吧。"
"","91","0","5152065","","0","65145","","","65146",""
"","3","","5152065","","1","127111","0.2","","65147","radio_stretch1_loop_surprise1"
"","93","","5152065","","","0.1","","","65148","0"
"","3","","5152065","","1","132111","0.2","","65149","radio_stretch1_loop"
"","3","","5152065","","1","4","0.2","","65150","radio_stretch1_loop"
"","3","","5152065","","1","126911","0.2","","65151","radio_stretch1_loop"
"","93","","5152065","","","2.5","","","65152","0"
"","93","","5152065","","","0.5","","","65153","0"
"","101","","5152065","","","65155","","","65154",""
"","25","","5152065","","","bgm_MC173B","","","65155","bgm_MC173B"
"","22","","5152065","","","0","","","65156","0"
"","22","","5152065","","","1","","","65157","0"
"idle_normal","1","-151","5152066","0","108","1","1.55","-259","66001","131911"
"wish_idle_normal","1","-460","5152066","0","110","1","1.55","-295","66002","132111"
"doya_idle","5","-305","5152066","0","109","4","1.55","-277","66003","4"
"idle_normal","1","89","5152066","1","105","1","1.55","-258","66004","107511"
"wish_idle_normal","1","407","5152066","1","107","1","1.55","-297","66005","107611"
"cool_idle","1","245","5152066","1","106","1","1.55","-278","66006","107811"
"wish_idle_normal","1","329","5152066","1","103","1","1.45","-142","66007","126911"
"idle_normal","1","479","5152066","1","104","1","1.45","-158","66008","110311"
"sad_idle_normal","1","178","5152066","1","102","1","1.45","-132","66009","113511"
"empty","5","-151","5152066","0","107","5","1.55","-259","66010","5"
"empty","5","15","5152066","0","210","2","0.75","120","66011","2"
"","13","","5152066","","","131911","","","66012","208"
"","13","","5152066","","","132111","","","66013","210"
"","13","","5152066","","","4","","","66014","209"
"","13","","5152066","","","107511","","","66015","205"
"","13","","5152066","","","107611","","","66016","207"
"","13","","5152066","","","107811","","","66017","206"
"","13","","5152066","","","126911","","","66018","203"
"","13","","5152066","","","110311","","","66019","204"
"","13","","5152066","","","113511","","","66020","202"
"","31","0","5152066","","0","1","1","1","66021","1"
"","31","0","5152066","","0","4","0","1","66022","4"
"","31","0","5152066","","0","2","0","1","66023","2"
"","31","0","5152066","","0","3","1","1","66024","3"
"","31","0","5152066","","0","17","0","1","66025","17"
"","91","","5152066","","","0","","","66026","0"
"","37","","5152066","","","3","","","66027","telop_6"
"","102","","5152066","","0","0","","","66028","0"
"","93","","5152066","","","1","","","66029","0"
"","3","","5152066","","1","131911","0.2","","66030","talk_normal_joy"
"","21","0","5152066","","0","vo_rag","","","66031","vo_rag_1001"
"0","11","1","5152066","5","6","131911","-10","1","66032","那麼各位，\n廣播體操要開始囉！"
"","91","0","5152066","","0","66032","","","66033",""
"","3","","5152066","","1","131911","0.2","","66034","idle_normal_joy"
"","3","gutsB_idle","5152066","0","0","132111","0.2","1","66035","gutsB_in"
"","3","cool_talk_talk2","5152066","0","0","4","0.2","1","66036","cool_in_talk2"
"","3","handsup_loop","5152066","0","0","107511","0.2","1","66037","handsup_in"
"","3","","5152066","","1","107611","0.2","","66038","wish_talk"
"","3","","5152066","","1","126911","0.2","","66039","wish2_idle"
"","3","","5152066","","1","110311","0.2","","66040","joy_idle"
"","3","doya_idle_normal2","5152066","0","0","107811","0.2","1","66041","doya_in"
"","3","","5152066","","1","113511","0.2","","66042","wish_talk_joy_shy"
"","93","0","5152066","","0","2.5","","","66043",""
"","25","","5152066","","","bgm_MC175A","","","66044","bgm_MC175A"
"","32","","5152066","","","2","","","66045","1"
"","3","","5152066","","1","132111","0.2","","66046","wish_idle_normal"
"","3","","5152066","","1","4","0.2","","66047","doya_idle"
"","3","","5152066","","1","107511","0.2","","66048","idle_normal"
"","3","","5152066","","1","107611","0.2","","66049","wish_idle_normal"
"","3","","5152066","","1","126911","0.2","","66050","cool_idle"
"","3","","5152066","","1","110311","0.2","","66051","wish_idle_normal"
"","3","","5152066","","1","107811","0.2","","66052","idle_normal"
"","3","","5152066","","1","113511","0.2","","66053","sad_idle_normal"
"","21","0","5152066","","0","vo_rag","","","66054","vo_rag_1002"
"0.5","11","1","5152066","5","4","131911","-10","0","66055","首先先蹦蹦地跳起來，\n放鬆全身。"
"","93","","5152066","","","0.5","","","66056","0"
"","3","","5152066","","1","131911","0.2","","66057","radio_jump_loop_normal2"
"","93","0","5152066","","0","1.6","","","66058",""
"","3","","5152066","","1","132111","0.2","","66059","radio_jump_loop"
"","3","","5152066","","1","4","0.2","","66060","radio_jump_loop_talk2"
"","93","0","5152066","","0","0.1","","","66061",""
"","3","","5152066","","1","107511","0.2","","66062","radio_jump_loop"
"","3","","5152066","","1","107611","0.2","","66063","radio_jump_loop"
"","3","","5152066","","1","126911","0.2","","66064","radio_jump_loop"
"","3","","5152066","","1","110311","0.2","","66065","radio_jump_loop"
"","3","","5152066","","1","107811","0.2","","66066","radio_jump_loop"
"","3","","5152066","","1","113511","0.2","","66067","radio_jump_loop"
"","93","","5152066","","","3","","","66068","0"
"","91","0","5152066","","0","66055","","","66069",""
"","21","0","5152066","","0","vo_rag","","","66070","vo_rag_1003"
"0.5","11","1","5152066","5","7","4","-10","0","66071","即便只是跳躍\n也意外地累人呢。"
"","93","","5152066","","","3.2","","","66072","0"
"","91","0","5152066","","0","66071","","","66073",""
"","93","","5152066","","","1.5","","","66074","0"
"","3","","5152066","","1","131911","0.3","","66075","idle_normal"
"","3","","5152066","","1","132111","0.3","","66076","wish_talk"
"","3","","5152066","","1","4","0.3","","66077","cool_idle"
"","93","","5152066","","","0.1","","","66078","0"
"","3","","5152066","","1","107511","0.3","","66079","idle_normal"
"","3","","5152066","","1","107611","0.3","","66080","wish_idle"
"","3","","5152066","","1","126911","0.3","","66081","wish_idle_normal"
"","3","","5152066","","1","110311","0.3","","66082","idle_normal"
"","3","","5152066","","1","107811","0.3","","66083","cool_idle"
"","3","","5152066","","1","113511","0.3","","66084","sad_idle_normal"
"","21","0","5152066","","0","vo_rag","","","66085","vo_rag_1004"
